range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
58426, 2, 8560.5, 12080.9, 2, 29228, 41313.4, 62, 60, 46
64666, 2, 8560.5, 12080.9, 1398, 14985.2, 20170.2, 191, 82, 70
62493, 2, 8560.5, 12080.9, 62, 17702.4, 22490.2, 142, 531, 48
39110, 2, 8560.5, 12080.9, 2, 19564, 27654.9, 75, 51, 48
33494, 2, 8560.5, 12080.9, 8, 10747.6, 14854.6, 86, 103, 79
65277, 2, 8560.5, 12080.9, 807, 15941.5, 20680.2, 169, 73, 58
65501, 2, 8560.5, 12080.9, 1050, 17967.5, 21673.1, 214, 136, 81
65426, 2, 8560.5, 12080.9, 1845, 15706.7, 19927.6, 209, 130, 73
65190, 2, 8560.5, 12080.9, 2044, 32353.8, 32348.3, 235, 10245, 47
65336, 2, 8560.5, 12080.9, 2453, 15861.9, 20222.7, 190, 200, 105
64330, 2, 8560.5, 12080.9, 2889, 16310.1, 20449.8, 210, 162, 90
63399, 2, 8560.5, 12080.9, 429, 17443.7, 19750.4, 211, 206, 99
49754, 2, 8560.5, 12080.9, 2036, 24637.8, 24629.7, 205, 10211, 48
65420, 2, 8560.5, 12080.9, 3940, 17760.2, 22056.7, 234, 258, 130
21734, 2, 8560.5, 12080.9, 2576, 10546.2, 10550.6, 219, 12879, 47
26491, 2, 8560.5, 12080.9, 2206, 12980, 12974.9, 201, 11074, 48
17085, 2, 8560.5, 12080.9, 2, 2803.5, 3937.88, 69, 73, 56
65387, 2, 8560.5, 12080.9, 3837, 17323.1, 21382.2, 223, 237, 127
64907, 2, 8560.5, 12080.9, 1801, 17985, 21933.9, 210, 119, 74
59411, 2, 8560.5, 12080.9, 4, 18401.5, 28149.1, 102, 110, 48
64330, 2, 8560.5, 12080.9, 1459, 16653.1, 20957.1, 227, 85, 61
32369, 2, 8560.5, 12080.9, 2, 16200.5, 22888.3, 54, 54, 47
41174, 2, 8560.5, 12080.9, 8, 20605.2, 22006.6, 85, 106, 49
17094, 2, 8560.5, 12080.9, 1932, 5758.25, 5754.12, 202, 10070, 4255
32909, 2, 8560.5, 12080.9, 326, 16417, 16439.3, 130, 1735, 47
29211, 2, 8560.5, 12080.9, 1086, 14487, 14477.1, 201, 5491, 50
58429, 2, 8560.5, 12080.9, 10, 18775.2, 22043.6, 106, 134, 47
64870, 2, 8560.5, 12080.9, 1728, 16381.8, 21717.2, 209, 121, 77
65058, 2, 8560.5, 12080.9, 2588, 17323.2, 21529.6, 237, 160, 87
65155, 2, 8560.5, 12080.9, 875, 15857.8, 21559.8, 237, 116, 50
29754, 2, 8560.5, 12080.9, 106, 14883, 14933.6, 164, 501, 57
17086, 2, 8560.5, 12080.9, 1472, 6912.75, 6899.73, 225, 7696, 3268
36633, 2, 8560.5, 12080.9, 30, 18332, 18625, 140, 210, 49
62514, 2, 8560.5, 12080.9, 474, 17240.4, 21733.9, 183, 81, 60
65492, 2, 8560.5, 12080.9, 25599, 16146, 21159.3, 299, 624, 314
30313, 2, 8560.5, 12080.9, 8, 15167.2, 16193.1, 73, 105, 49
62883, 2, 8560.5, 12080.9, 18, 21216.7, 25232.1, 99, 230, 48
63612, 2, 8560.5, 12080.9, 1054, 15886.2, 20492.4, 209, 106, 68
65396, 2, 8560.5, 12080.9, 6143, 16768.8, 21147.7, 226, 201, 112
65396, 2, 8560.5, 12080.9, 6143, 16768.8, 21147.7, 177, 201, 111
65481, 2, 8560.5, 12080.9, 6272, 16226, 20793.6, 166, 218, 113
65020, 2, 8560.5, 12080.9, 886, 15372.3, 19820.7, 150, 69, 47
64846, 2, 8560.5, 12080.9, 4657, 16038.5, 20258.9, 188, 442, 218
58526, 2, 8560.5, 12080.9, 390, 29233, 29251.6, 134, 1605, 50
38269, 2, 8560.5, 12080.9, 6, 19153, 20959.2, 73, 97, 58
22239, 2, 8560.5, 12080.9, 146, 11107.5, 11139.7, 121, 810, 48
65172, 2, 8560.5, 12080.9, 2964, 17039.6, 21359.4, 192, 122, 77
65503, 2, 8560.5, 12080.9, 489, 17958.6, 22668.1, 136, 104, 69
65504, 2, 8560.5, 12080.9, 3629, 16238, 20784.1, 194, 125, 63
65195, 2, 8560.5, 12080.9, 189, 23413.2, 26156.8, 146, 135, 65
65457, 2, 8560.5, 12080.9, 7132, 16050.6, 20763.7, 249, 358, 187
61842, 2, 8560.5, 12080.9, 134, 14796.6, 20802.6, 124, 818, 48
65271, 2, 8560.5, 12080.9, 1397, 16773.3, 21118.5, 200, 75, 47
46289, 2, 8560.5, 12080.9, 98, 23150.5, 23251.4, 137, 678, 68
37575, 2, 8560.5, 12080.9, 1750, 18571, 18575.2, 140, 8858, 48
65493, 2, 8560.5, 12080.9, 19229, 16734.2, 21491.3, 255, 411, 207
64723, 2, 8560.5, 12080.9, 815, 17811.6, 22576.6, 206, 74, 46
65511, 2, 8560.5, 12080.9, 12643, 16861.8, 21310.8, 262, 648, 333
41648, 2, 8560.5, 12080.9, 8, 10507.9, 14571.3, 99, 133, 48
65392, 2, 8560.5, 12080.9, 1782, 15061.5, 19735, 164, 108, 57
56159, 2, 8560.5, 12080.9, 4, 26915.5, 31126.3, 107, 76, 48
17090, 2, 8560.5, 12080.9, 2, 2051, 2882.17, 78, 69, 61
65021, 2, 8560.5, 12080.9, 541, 18893.1, 23253.3, 134, 69, 54
65513, 2, 8560.5, 12080.9, 3127, 16820, 21358.8, 189, 122, 71
39996, 2, 8560.5, 12080.9, 182, 19980.5, 20030.6, 126, 995, 48
64487, 2, 8560.5, 12080.9, 106, 14940.6, 18990.5, 128, 734, 48
59572, 2, 8560.5, 12080.9, 1654, 29590.5, 29588.9, 167, 8334, 51
64253, 2, 8560.5, 12080.9, 298, 16411.8, 21928, 131, 1691, 48
64103, 2, 8560.5, 12080.9, 1943, 16372.9, 20295.6, 199, 207, 111
65437, 2, 8560.5, 12080.9, 469, 18753.8, 20406.8, 148, 302, 147
65523, 2, 8560.5, 12080.9, 3418, 17894.5, 22021.2, 174, 212, 106
31098, 2, 8560.5, 12080.9, 34, 15564, 15777.8, 102, 216, 50
34706, 2, 8560.5, 12080.9, 36, 12585.6, 13363.8, 120, 256, 55
24492, 2, 8560.5, 12080.9, 98, 12251, 12296.9, 96, 563, 48
63820, 2, 8560.5, 12080.9, 4, 21948.8, 30114, 82, 58, 48
63979, 2, 8560.5, 12080.9, 1350, 15995.5, 21062.9, 131, 7235, 127
64921, 2, 8560.5, 12080.9, 670, 18529.6, 21968.5, 169, 137, 68
65527, 2, 8560.5, 12080.9, 9677, 16546.4, 20927.6, 210, 385, 184
65507, 2, 8560.5, 12080.9, 11147, 16848.2, 21368.1, 209, 418, 216
53416, 2, 8560.5, 12080.9, 2, 26714, 37770.8, 55, 68, 48
56624, 2, 8560.5, 12080.9, 6, 26170.2, 29038.3, 73, 108, 55
40782, 2, 8560.5, 12080.9, 8, 20409.2, 21797, 75, 97, 49
38856, 2, 8560.5, 12080.9, 8, 19446.2, 20767.5, 68, 89, 49
61146, 2, 8560.5, 12080.9, 1262, 30431.5, 30427.8, 174, 6348, 47
65477, 2, 8560.5, 12080.9, 8354, 16028.5, 20792.5, 196, 192, 102
17094, 2, 8560.5, 12080.9, 2, 5845, 8253.35, 70, 84, 69
17094, 2, 8560.5, 12080.9, 1712, 6213.75, 6209.02, 241, 8857, 3770
65535, 2, 8560.5, 12080.9, 30147, 16968.7, 21371.5, 238, 950, 478
65150, 2, 8560.5, 12080.9, 2333, 16999.4, 21118.8, 170, 234, 121
21013, 2, 8560.5, 12080.9, 2, 10518.5, 14858.4, 52, 76, 63
64502, 2, 8560.5, 12080.9, 562, 16388.8, 20812.3, 211, 3057, 56
58828, 2, 8560.5, 12080.9, 270, 29399, 29434.6, 181, 1139, 59
59975, 2, 8560.5, 12080.9, 544, 29937.8, 29947.3, 192, 2949, 60
17092, 2, 8560.5, 12080.9, 4, 3873.25, 7039.68, 92, 104, 65
64666, 2, 8560.5, 12080.9, 1398, 14985.2, 20170.2, 181, 99, 63
40408, 2, 8560.5, 12080.9, 86, 20212.5, 20310.9, 106, 411, 57
54483, 2, 8560.5, 12080.9, 4, 20078, 25965.7, 73, 67, 55
42191, 2, 8560.5, 12080.9, 4, 21096.2, 24358.7, 65, 57, 48
65526, 2, 8560.5, 12080.9, 19410, 16988.2, 21386.8, 240, 336, 165
65351, 2, 8560.5, 12080.9, 4030, 17828.8, 22186.6, 215, 256, 132
34490, 2, 8560.5, 12080.9, 2, 17249, 24388.1, 48, 52, 47
64880, 2, 8560.5, 12080.9, 455, 17117, 20721.1, 153, 69, 53
60606, 2, 8560.5, 12080.9, 6, 17049.8, 24063.3, 75, 104, 48
17085, 2, 8560.5, 12080.9, 504, 3075.75, 3059.22, 122, 2197, 1136
21173, 2, 8560.5, 12080.9, 110, 15032.6, 3642.58, 161, 406, 219
65384, 2, 8560.5, 12080.9, 1166, 16741.4, 21458.7, 210, 71, 47
17085, 2, 8560.5, 12080.9, 390, 5602, 5589.31, 139, 1731, 888
17088, 2, 8560.5, 12080.9, 24, 5946.25, 6293.57, 138, 213, 116
17085, 2, 8560.5, 12080.9, 165, 14001, 47.7755, 119, 779, 404
65407, 2, 8560.5, 12080.9, 3992, 16090.9, 20735.3, 168, 164, 97
65414, 2, 8560.5, 12080.9, 2575, 16502.5, 20976.4, 157, 176, 95
65360, 2, 8560.5, 12080.9, 3958, 16305.2, 20651.8, 202, 143, 81
65334, 2, 8560.5, 12080.9, 432, 18756.2, 23198.4, 164, 96, 64
65507, 2, 8560.5, 12080.9, 31681, 16660.7, 21263.9, 242, 791, 403
54664, 2, 8560.5, 12080.9, 2, 27339, 38653.3, 53, 59, 48
65437, 2, 8560.5, 12080.9, 469, 18753.8, 20406.8, 135, 290, 153
65532, 2, 8560.5, 12080.9, 39922, 16512.5, 20898.2, 237, 985, 504
54089, 2, 8560.5, 12080.9, 8, 16004.4, 21259.9, 91, 118, 54
65535, 2, 8560.5, 12080.9, 13055, 16234.4, 20680.4, 222, 440, 233
64407, 2, 8560.5, 12080.9, 4, 31057, 35890.1, 80, 87, 48
65514, 2, 8560.5, 12080.9, 2079, 17534.8, 20909.9, 237, 210, 118
64806, 2, 8560.5, 12080.9, 272, 17746.3, 22328.5, 156, 1289, 83
65084, 2, 8560.5, 12080.9, 78, 32548.5, 32743.1, 128, 464, 49
35697, 2, 8560.5, 12080.9, 2, 17865.5, 25241.6, 46, 60, 48
39153, 2, 8560.5, 12080.9, 6, 19595, 21443.3, 74, 96, 49
18365, 2, 8560.5, 12080.9, 216, 9157.75, 9177.04, 149, 1155, 51
55970, 2, 8560.5, 12080.9, 2, 27995, 39576.8, 43, 52, 47
65514, 2, 8560.5, 12080.9, 17408, 16531.5, 21080.7, 246, 393, 188
65533, 2, 8560.5, 12080.9, 13295, 17008.3, 21055.2, 245, 369, 183
40782, 2, 8560.5, 12080.9, 8, 20409.2, 21797, 82, 105, 49
65422, 2, 8560.5, 12080.9, 4199, 16372.3, 21297.6, 221, 408, 193
61945, 2, 8560.5, 12080.9, 6, 25590.2, 28735.4, 74, 110, 55
31604, 2, 8560.5, 12080.9, 2, 15820, 22347.4, 69, 58, 53
47687, 2, 8560.5, 12080.9, 2, 23846.5, 33719.8, 45, 51, 48
17088, 2, 8560.5, 12080.9, 2, 4783.5, 6743.68, 84, 76, 69
31723, 2, 8560.5, 12080.9, 20, 15878.2, 16270.2, 119, 168, 50
63951, 2, 8560.5, 12080.9, 120, 16845.7, 20268.9, 170, 790, 48
17085, 2, 8560.5, 12080.9, 846, 187, 189.892, 139, 4687, 1925
65518, 8, 21238.2, 22683.3, 9862, 16767.2, 21066, 649, 1001, 537
42438, 8, 21238.2, 22683.3, 10, 20967, 22080.1, 261, 285, 93
42457, 8, 21238.2, 22683.3, 4, 21096.2, 24358.7, 161, 110, 59
60186, 8, 21238.2, 22683.3, 48, 22803.3, 22462.6, 217, 128, 96
64710, 8, 21238.2, 22683.3, 3131, 17175.5, 21213.4, 465, 379, 215
42443, 8, 21238.2, 22683.3, 1708, 18065.8, 18056.9, 334, 13154, 3781
42441, 8, 21238.2, 22683.3, 2, 15506, 21904.8, 125, 104, 63
64221, 8, 21238.2, 22683.3, 1082, 18420.3, 22151, 427, 147, 104
65486, 8, 21238.2, 22683.3, 13931, 17259.1, 21557.8, 462, 1018, 523
42438, 8, 21238.2, 22683.3, 158, 11604.5, 11621.3, 275, 1416, 421
42438, 8, 21238.2, 22683.3, 6, 21094.5, 23086, 183, 106, 74
65510, 8, 21238.2, 22683.3, 15759, 17704.1, 21846.8, 446, 2119, 1097
64683, 8, 21238.2, 22683.3, 2828, 17470.5, 22168.6, 445, 292, 167
65535, 8, 21238.2, 22683.3, 30147, 16968.7, 21371.5, 509, 2063, 1064
42439, 8, 21238.2, 22683.3, 4, 2366, 2710.08, 140, 97, 65
54194, 8, 21238.2, 22683.3, 2526, 26788.5, 26788, 474, 19218, 77
64613, 8, 21238.2, 22683.3, 3558, 16121.7, 20203.3, 467, 413, 213
42448, 8, 21238.2, 22683.3, 1828, 13484.2, 13479.2, 450, 14076, 4024
42443, 8, 21238.2, 22683.3, 2, 18375.5, 25965.7, 82, 59, 57
42454, 8, 21238.2, 22683.3, 6, 13916.8, 16055.7, 148, 117, 61
61918, 8, 21238.2, 22683.3, 673, 18089.7, 21759.2, 405, 89, 67
65478, 8, 21238.2, 22683.3, 2775, 15100.7, 20014.6, 375, 286, 150
64000, 8, 21238.2, 22683.3, 531, 14484.9, 20154.1, 346, 213, 117
42450, 8, 21238.2, 22683.3, 1958, 5630, 5626.99, 390, 15144, 4299
65144, 8, 21238.2, 22683.3, 1153, 18668.8, 22970, 317, 141, 90
65513, 8, 21238.2, 22683.3, 10831, 16917.8, 21277.6, 426, 932, 476
65254, 8, 21238.2, 22683.3, 2630, 16367.8, 20948.8, 464, 223, 121
65194, 8, 21238.2, 22683.3, 369, 16489.4, 21383, 336, 117, 68
42444, 8, 21238.2, 22683.3, 2, 11127, 15716.2, 82, 67, 57
65460, 8, 21238.2, 22683.3, 4352, 17081.5, 21512.4, 338, 110, 81
65453, 8, 21238.2, 22683.3, 1111, 18102.4, 21906.4, 392, 313, 166
65132, 8, 21238.2, 22683.3, 1791, 16654.7, 21274.7, 369, 205, 120
62145, 8, 21238.2, 22683.3, 244, 31057.2, 31106.1, 271, 1935, 83
42438, 8, 21238.2, 22683.3, 4, 18881.2, 21779.1, 165, 89, 87
60076, 8, 21238.2, 22683.3, 331, 17467.6, 19172.6, 341, 184, 111
42438, 8, 21238.2, 22683.3, 18, 17176.5, 17653.9, 204, 308, 111
65210, 8, 21238.2, 22683.3, 1327, 17604.2, 21942.3, 324, 132, 75
65515, 8, 21238.2, 22683.3, 649, 17414.9, 21580, 450, 141, 90
42438, 8, 21238.2, 22683.3, 66, 17103, 17213.9, 223, 603, 204
42440, 8, 21238.2, 22683.3, 2, 19653, 27768.1, 82, 61, 57
42438, 8, 21238.2, 22683.3, 12, 19571.8, 20421.1, 168, 160, 89
65351, 8, 21238.2, 22683.3, 1206, 16944.1, 22084.2, 364, 141, 89
65421, 8, 21238.2, 22683.3, 1450, 15187.9, 20049.5, 410, 115, 76
64904, 8, 21238.2, 22683.3, 318, 18139.8, 22132.5, 338, 2786, 153
64723, 8, 21238.2, 22683.3, 470, 16596.3, 20712.3, 358, 2290, 156
42453, 8, 21238.2, 22683.3, 2, 4231, 5976.47, 82, 60, 64
65227, 8, 21238.2, 22683.3, 2776, 15985.1, 20554, 362, 339, 171
42456, 8, 21238.2, 22683.3, 1750, 18571, 18575.2, 342, 13536, 3849
42442, 8, 21238.2, 22683.3, 8, 16100.6, 17419.8, 129, 125, 74
42438, 8, 21238.2, 22683.3, 6, 21184, 23184, 153, 124, 78
63522, 8, 21238.2, 22683.3, 841, 14720.3, 19586.5, 375, 278, 120
42439, 8, 21238.2, 22683.3, 40, 91.25, 73.2868, 204, 364, 145
65407, 8, 21238.2, 22683.3, 13262, 16462.5, 21056.7, 519, 1147, 588
42439, 8, 21238.2, 22683.3, 2, 2941.5, 4133.04, 84, 60, 64
64846, 8, 21238.2, 22683.3, 4657, 16038.5, 20258.9, 508, 802, 407
64509, 8, 21238.2, 22683.3, 512, 17614.8, 21392, 266, 2315, 181
65025, 8, 21238.2, 22683.3, 64, 17643.7, 23184.5, 230, 669, 85
42442, 8, 21238.2, 22683.3, 1948, 701.25, 713.693, 318, 14977, 4279
42440, 8, 21238.2, 22683.3, 2, 8560.5, 12080.9, 74, 59, 65
42438, 8, 21238.2, 22683.3, 8, 21238.2, 22683.3, 168, 138, 101
65136, 8, 21238.2, 22683.3, 774, 14095.3, 21165.6, 369, 6200, 55
65400, 8, 21238.2, 22683.3, 2849, 18054.1, 21454.2, 388, 957, 492
58426, 8, 21238.2, 22683.3, 2, 29228, 41313.4, 117, 75, 63
64666, 8, 21238.2, 22683.3, 1398, 14985.2, 20170.2, 413, 6052, 152
62493, 8, 21238.2, 22683.3, 62, 17702.4, 22490.2, 237, 655, 80
42449, 8, 21238.2, 22683.3, 2, 19564, 27654.9, 74, 66, 57
42442, 8, 21238.2, 22683.3, 8, 10747.6, 14854.6, 139, 110, 67
65277, 8, 21238.2, 22683.3, 807, 15941.5, 20680.2, 299, 105, 87
65501, 8, 21238.2, 22683.3, 1050, 17967.5, 21673.1, 403, 232, 125
65426, 8, 21238.2, 22683.3, 1845, 15706.7, 19927.6, 465, 202, 115
65190, 8, 21238.2, 22683.3, 2044, 32353.8, 32348.3, 466, 15414, 70
65336, 8, 21238.2, 22683.3, 2453, 15861.9, 20222.7, 363, 313, 171
64330, 8, 21238.2, 22683.3, 2889, 16310.1, 20449.8, 401, 469, 252
63399, 8, 21238.2, 22683.3, 429, 17443.7, 19750.4, 345, 390, 204
49754, 8, 21238.2, 22683.3, 2036, 24637.8, 24629.7, 405, 15369, 69
65420, 8, 21238.2, 22683.3, 3940, 17760.2, 22056.7, 486, 373, 196
42457, 8, 21238.2, 22683.3, 2576, 10546.2, 10550.6, 349, 19765, 5634
42448, 8, 21238.2, 22683.3, 2206, 12980, 12974.9, 380, 17011, 4840
42439, 8, 21238.2, 22683.3, 2, 2803.5, 3937.88, 76, 68, 65
65387, 8, 21238.2, 22683.3, 3837, 17323.1, 21382.2, 430, 256, 140
64907, 8, 21238.2, 22683.3, 1801, 17985, 21933.9, 380, 271, 135
59411, 8, 21238.2, 22683.3, 4, 18401.5, 28149.1, 134, 109, 62
64330, 8, 21238.2, 22683.3, 1459, 16653.1, 20957.1, 393, 160, 97
42442, 8, 21238.2, 22683.3, 2, 16200.5, 22888.3, 66, 59, 64
42438, 8, 21238.2, 22683.3, 8, 20605.2, 22006.6, 167, 129, 81
42449, 8, 21238.2, 22683.3, 1932, 5758.25, 5754.12, 423, 14833, 4230
42455, 8, 21238.2, 22683.3, 326, 16417, 16439.3, 261, 2567, 757
42441, 8, 21238.2, 22683.3, 1086, 14487, 14477.1, 357, 8384, 2402
58429, 8, 21238.2, 22683.3, 10, 18775.2, 22043.6, 207, 178, 84
64870, 8, 21238.2, 22683.3, 1728, 16381.8, 21717.2, 296, 229, 129
65058, 8, 21238.2, 22683.3, 2588, 17323.2, 21529.6, 440, 320, 167
65155, 8, 21238.2, 22683.3, 875, 15857.8, 21559.8, 383, 109, 94
42438, 8, 21238.2, 22683.3, 106, 14883, 14933.6, 204, 947, 290
42441, 8, 21238.2, 22683.3, 1472, 6912.75, 6899.73, 305, 11345, 3240
42438, 8, 21238.2, 22683.3, 30, 18332, 18625, 179, 311, 119
62514, 8, 21238.2, 22683.3, 474, 17240.4, 21733.9, 354, 109, 90
65492, 8, 21238.2, 22683.3, 25599, 16146, 21159.3, 420, 1530, 781
42438, 8, 21238.2, 22683.3, 8, 15167.2, 16193.1, 160, 116, 73
62883, 8, 21238.2, 22683.3, 18, 21216.7, 25232.1, 237, 252, 55
63612, 8, 21238.2, 22683.3, 1054, 15886.2, 20492.4, 445, 190, 105
65396, 8, 21238.2, 22683.3, 6143, 16768.8, 21147.7, 336, 424, 231
65396, 8, 21238.2, 22683.3, 6143, 16768.8, 21147.7, 279, 414, 239
65481, 8, 21238.2, 22683.3, 6272, 16226, 20793.6, 287, 525, 279
65020, 8, 21238.2, 22683.3, 886, 15372.3, 19820.7, 379, 87, 70
64846, 8, 21238.2, 22683.3, 4657, 16038.5, 20258.9, 440, 784, 415
58525, 8, 21238.2, 22683.3, 390, 29233, 29251.6, 356, 3029, 68
42438, 8, 21238.2, 22683.3, 6, 19153, 20959.2, 128, 110, 77
42452, 8, 21238.2, 22683.3, 146, 11107.5, 11139.7, 277, 1210, 370
65172, 8, 21238.2, 22683.3, 2964, 17039.6, 21359.4, 450, 312, 160
65503, 8, 21238.2, 22683.3, 489, 17958.6, 22668.1, 398, 108, 75
65504, 8, 21238.2, 22683.3, 3629, 16238, 20784.1, 447, 240, 130
65195, 8, 21238.2, 22683.3, 189, 23413.2, 26156.8, 316, 162, 83
65457, 8, 21238.2, 22683.3, 7132, 16050.6, 20763.7, 482, 621, 308
61842, 8, 21238.2, 22683.3, 134, 14796.6, 20802.6, 303, 1255, 81
65271, 8, 21238.2, 22683.3, 1397, 16773.3, 21118.5, 404, 234, 100
46289, 8, 21238.2, 22683.3, 98, 23150.5, 23251.4, 242, 825, 69
42456, 8, 21238.2, 22683.3, 1750, 18571, 18575.2, 309, 13549, 3853
65493, 8, 21238.2, 22683.3, 19229, 16734.2, 21491.3, 534, 881, 469
64723, 8, 21238.2, 22683.3, 815, 17811.6, 22576.6, 332, 87, 60
65511, 8, 21238.2, 22683.3, 12643, 16861.8, 21310.8, 445, 1097, 568
42457, 8, 21238.2, 22683.3, 8, 10507.9, 14571.3, 138, 117, 68
65392, 8, 21238.2, 22683.3, 1782, 15061.5, 19735, 360, 239, 130
56159, 8, 21238.2, 22683.3, 4, 26915.5, 31126.3, 145, 108, 71
42445, 8, 21238.2, 22683.3, 2, 2051, 2882.17, 82, 67, 57
65021, 8, 21238.2, 22683.3, 541, 18893.1, 23253.3, 326, 317, 163
65513, 8, 21238.2, 22683.3, 3127, 16820, 21358.8, 428, 244, 133
42453, 8, 21238.2, 22683.3, 182, 19980.5, 20030.6, 278, 1464, 448
64487, 8, 21238.2, 22683.3, 106, 14940.6, 18990.5, 266, 950, 93
59572, 8, 21238.2, 22683.3, 1654, 29590.5, 29588.9, 409, 12530, 72
64253, 8, 21238.2, 22683.3, 298, 16411.8, 21928, 361, 2474, 63
64103, 8, 21238.2, 22683.3, 1943, 16372.9, 20295.6, 345, 348, 182
65437, 8, 21238.2, 22683.3, 469, 18753.8, 20406.8, 367, 550, 296
65523, 8, 21238.2, 22683.3, 3418, 17894.5, 22021.2, 422, 288, 163
42438, 8, 21238.2, 22683.3, 34, 15564, 15777.8, 215, 386, 134
42451, 8, 21238.2, 22683.3, 36, 12585.6, 13363.8, 245, 347, 130
42441, 8, 21238.2, 22683.3, 98, 12251, 12296.9, 207, 822, 271
63820, 8, 21238.2, 22683.3, 4, 21948.8, 30114, 143, 103, 68
63979, 8, 21238.2, 22683.3, 1350, 15995.5, 21062.9, 385, 10782, 142
64921, 8, 21238.2, 22683.3, 670, 18529.6, 21968.5, 337, 200, 115
65527, 8, 21238.2, 22683.3, 9677, 16546.4, 20927.6, 519, 765, 391
65507, 8, 21238.2, 22683.3, 11147, 16848.2, 21368.1, 496, 1086, 553
53416, 8, 21238.2, 22683.3, 2, 26714, 37770.8, 107, 82, 71
56624, 8, 21238.2, 22683.3, 6, 26170.2, 29038.3, 208, 123, 60
42438, 8, 21238.2, 22683.3, 8, 20409.2, 21797, 139, 132, 67
42438, 8, 21238.2, 22683.3, 8, 19446.2, 20767.5, 131, 127, 74
61146, 8, 21238.2, 22683.3, 1262, 30431.5, 30427.8, 363, 9578, 62
65477, 8, 21238.2, 22683.3, 8354, 16028.5, 20792.5, 475, 436, 237
42449, 8, 21238.2, 22683.3, 2, 5845, 8253.35, 84, 67, 63
42449, 8, 21238.2, 22683.3, 1712, 6213.75, 6209.02, 294, 13163, 3753
65535, 8, 21238.2, 22683.3, 30147, 16968.7, 21371.5, 517, 2081, 1070
65150, 8, 21238.2, 22683.3, 2333, 16999.4, 21118.8, 389, 466, 240
42446, 8, 21238.2, 22683.3, 2, 10518.5, 14858.4, 81, 67, 50
64502, 8, 21238.2, 22683.3, 562, 16388.8, 20812.3, 361, 4433, 55
58827, 8, 21238.2, 22683.3, 270, 29399, 29434.6, 346, 2089, 62
59975, 8, 21238.2, 22683.3, 544, 29937.8, 29947.3, 301, 4172, 62
42447, 8, 21238.2, 22683.3, 4, 3873.25, 7039.68, 125, 84, 58
64666, 8, 21238.2, 22683.3, 1398, 14985.2, 20170.2, 407, 6052, 158
42438, 8, 21238.2, 22683.3, 86, 20212.5, 20310.9, 207, 753, 245
54483, 8, 21238.2, 22683.3, 4, 20078, 25965.7, 130, 85, 70
42457, 8, 21238.2, 22683.3, 4, 21096.2, 24358.7, 123, 73, 54
65526, 8, 21238.2, 22683.3, 19410, 16988.2, 21386.8, 556, 1103, 572
65351, 8, 21238.2, 22683.3, 4030, 17828.8, 22186.6, 486, 485, 258
42454, 8, 21238.2, 22683.3, 2, 17249, 24388.1, 82, 67, 49
64880, 8, 21238.2, 22683.3, 455, 17117, 20721.1, 334, 158, 86
60606, 8, 21238.2, 22683.3, 6, 17049.8, 24063.3, 183, 117, 80
42438, 8, 21238.2, 22683.3, 504, 3075.75, 3059.22, 234, 4057, 1140
42438, 8, 21238.2, 22683.3, 110, 15032.6, 3642.58, 217, 563, 296
65384, 8, 21238.2, 22683.3, 1166, 16741.4, 21458.7, 452, 147, 89
42438, 8, 21238.2, 22683.3, 390, 5602, 5589.31, 235, 3170, 913
42443, 8, 21238.2, 22683.3, 24, 5946.25, 6293.57, 186, 241, 96
42438, 8, 21238.2, 22683.3, 165, 14001, 47.7755, 216, 794, 417
65407, 8, 21238.2, 22683.3, 3992, 16090.9, 20735.3, 442, 353, 176
65414, 8, 21238.2, 22683.3, 2575, 16502.5, 20976.4, 371, 346, 188
65360, 8, 21238.2, 22683.3, 3958, 16305.2, 20651.8, 440, 312, 174
65334, 8, 21238.2, 22683.3, 432, 18756.2, 23198.4, 295, 120, 81
65507, 8, 21238.2, 22683.3, 31681, 16660.7, 21263.9, 429, 1932, 997
54664, 8, 21238.2, 22683.3, 2, 27339, 38653.3, 113, 68, 70
65437, 8, 21238.2, 22683.3, 469, 18753.8, 20406.8, 289, 533, 289
65532, 8, 21238.2, 22683.3, 39922, 16512.5, 20898.2, 593, 1835, 929
54089, 8, 21238.2, 22683.3, 8, 16004.4, 21259.9, 192, 155, 61
65535, 8, 21238.2, 22683.3, 13055, 16234.4, 20680.4, 342, 960, 478
64406, 8, 21238.2, 22683.3, 4, 31057, 35890.1, 139, 108, 68
65514, 8, 21238.2, 22683.3, 2079, 17534.8, 20909.9, 321, 423, 212
64806, 8, 21238.2, 22683.3, 272, 17746.3, 22328.5, 251, 1387, 128
65084, 8, 21238.2, 22683.3, 78, 32548.5, 32743.1, 281, 672, 63
42441, 8, 21238.2, 22683.3, 2, 17865.5, 25241.6, 98, 65, 61
42438, 8, 21238.2, 22683.3, 6, 19595, 21443.3, 129, 128, 77
42456, 8, 21238.2, 22683.3, 216, 9157.75, 9177.04, 241, 1744, 531
55970, 8, 21238.2, 22683.3, 2, 27995, 39576.8, 94, 74, 62
65514, 8, 21238.2, 22683.3, 17408, 16531.5, 21080.7, 363, 684, 365
65533, 8, 21238.2, 22683.3, 13295, 17008.3, 21055.2, 421, 917, 473
42438, 8, 21238.2, 22683.3, 8, 20409.2, 21797, 135, 132, 80
65422, 8, 21238.2, 22683.3, 4199, 16372.3, 21297.6, 394, 593, 307
