range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65533, 7017, 19371.7, 21704.6, 615, 18933.9, 21311.9, 217, 163, 1776
65533, 7017, 19371.7, 21704.6, 956, 19874.4, 21923.2, 342, 250, 3231
65535, 7017, 19371.7, 21704.6, 169096, 19337.2, 21706.3, 596, 2270, 28390
65534, 7017, 19371.7, 21704.6, 1483, 19831.1, 22286.4, 639, 322, 3133
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 882, 2181, 27684
65535, 7017, 19371.7, 21704.6, 301784, 19320.4, 21685.3, 1224, 3833, 39087
65533, 7017, 19371.7, 21704.6, 5784, 19679.7, 21829, 438, 308, 10214
65535, 7017, 19371.7, 21704.6, 330197, 19330.3, 21686.1, 1626, 4150, 40246
65533, 7017, 19371.7, 21704.6, 1394, 20239.7, 21971.4, 403, 248, 3501
65533, 7017, 19371.7, 21704.6, 21235, 19309.7, 21655.7, 566, 477, 21543
65535, 7017, 19371.7, 21704.6, 312521, 19323.6, 21680.9, 1141, 3992, 39161
65533, 7017, 19371.7, 21704.6, 4496, 19176.5, 21689.6, 318, 345, 8590
65533, 7017, 19371.7, 21704.6, 46, 20595.6, 23630.1, 1911, 501, 457
65533, 7017, 19371.7, 21704.6, 1963, 19543.6, 21870.7, 343, 250, 4233
65533, 7017, 19371.7, 21704.6, 204, 17660.7, 20570.7, 173, 233, 851
65533, 7017, 19371.7, 21704.6, 1211, 19819.1, 21907.4, 312, 328, 8258
65533, 7017, 19371.7, 21704.6, 194, 19118.4, 21184.6, 244, 161, 866
65533, 7017, 19371.7, 21704.6, 732, 20160.8, 22194.3, 596, 172, 2588
65534, 7017, 19371.7, 21704.6, 166959, 19316.4, 21665.8, 887, 2248, 69719
65533, 7017, 19371.7, 21704.6, 27027, 19368.9, 21727, 612, 601, 24554
65535, 7017, 19371.7, 21704.6, 301987, 19329, 21683.5, 777, 3850, 39952
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 866, 2188, 27591
65533, 7017, 19371.7, 21704.6, 10418, 19343, 21753.7, 644, 353, 14854
65534, 7017, 19371.7, 21704.6, 138082, 19304.2, 21656.3, 1062, 1885, 61890
65533, 7017, 19371.7, 21704.6, 898, 18996.5, 21566.9, 323, 312, 2175
65533, 7017, 19371.7, 21704.6, 6883, 19481.1, 21632.6, 445, 297, 12230
65533, 7017, 19371.7, 21704.6, 10629, 19411.2, 21636, 556, 429, 14845
65535, 7017, 19371.7, 21704.6, 250780, 19328.8, 21691.7, 567, 3287, 32989
65535, 7017, 19371.7, 21704.6, 140605, 19327.8, 21687.7, 1360, 2014, 25074
65533, 7017, 19371.7, 21704.6, 10, 13695.6, 18918, 1074, 161, 428
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 894, 2178, 27893
65533, 7017, 19371.7, 21704.6, 27027, 19368.9, 21727, 603, 571, 24205
65533, 7017, 19371.7, 21704.6, 720, 19524.8, 21945.3, 265, 209, 1971
65533, 7017, 19371.7, 21704.6, 5, 20896, 29075.5, 1747, 114, 399
65535, 7017, 19371.7, 21704.6, 159849, 19343.4, 21683.5, 2058, 2088, 27196
65533, 7017, 19371.7, 21704.6, 1650, 20462.7, 22164.7, 438, 259, 3794
65533, 7017, 19371.7, 21704.6, 26681, 19446.2, 21711.8, 827, 631, 24177
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 900, 2212, 27557
65533, 7017, 19371.7, 21704.6, 507, 19136.6, 21604.4, 209, 215, 1464
65533, 7017, 19371.7, 21704.6, 2912, 20068.6, 22074.9, 262, 252, 6186
65533, 7017, 19371.7, 21704.6, 898, 18996.5, 21566.9, 329, 256, 2238
65533, 7017, 19371.7, 21704.6, 4636, 19684.2, 21852.8, 485, 293, 9528
65533, 7017, 19371.7, 21704.6, 6485, 19458.4, 21927.5, 497, 283, 11835
65534, 7017, 19371.7, 21704.6, 16859, 19407.5, 21700.6, 620, 440, 19172
65533, 7017, 19371.7, 21704.6, 9764, 19255.7, 21719.8, 465, 366, 14571
65533, 7017, 19371.7, 21704.6, 995, 18899.8, 21402.5, 335, 163, 2829
65533, 7017, 19371.7, 21704.6, 5479, 19469.3, 21728.5, 436, 279, 9913
65533, 7017, 19371.7, 21704.6, 371, 19205.8, 21511.7, 235, 203, 2048
65533, 7017, 19371.7, 21704.6, 2769, 19700.4, 21925.2, 451, 171, 7207
65533, 7017, 19371.7, 21704.6, 1614, 19562, 21615.3, 380, 249, 4459
65533, 7017, 19371.7, 21704.6, 741, 19937.4, 21930.1, 284, 177, 1971
65533, 7017, 19371.7, 21704.6, 55, 21147.1, 21971, 1773, 203, 633
65533, 7017, 19371.7, 21704.6, 8, 24864.2, 28038.3, 1695, 122, 413
65534, 7017, 19371.7, 21704.6, 24029, 19308.9, 21684.9, 550, 499, 22275
65533, 7017, 19371.7, 21704.6, 1650, 20462.7, 22164.7, 390, 330, 3507
65534, 7017, 19371.7, 21704.6, 166959, 19316.4, 21665.8, 855, 2270, 70593
65533, 7017, 19371.7, 21704.6, 2912, 20068.6, 22074.9, 260, 260, 6139
65535, 7017, 19371.7, 21704.6, 312765, 19327.4, 21681.3, 866, 3992, 39602
65533, 7017, 19371.7, 21704.6, 9, 19664.4, 24572.6, 1434, 88, 346
65533, 7017, 19371.7, 21704.6, 279, 17575.6, 20773, 176, 166, 1003
65533, 7017, 19371.7, 21704.6, 398, 19068.2, 21865.9, 359, 130, 1370
65533, 7017, 19371.7, 21704.6, 2305, 19223.3, 21654, 367, 245, 5104
65533, 7017, 19371.7, 21704.6, 12717, 19503.1, 21801.4, 710, 398, 16604
65533, 7017, 19371.7, 21704.6, 583, 18753.4, 21318.7, 249, 202, 2384
65533, 7017, 19371.7, 21704.6, 1002, 20173, 22179.5, 364, 265, 3308
65533, 7017, 19371.7, 21704.6, 3763, 18832.8, 21301, 396, 282, 8080
65533, 7017, 19371.7, 21704.6, 1410, 19429.5, 21969.6, 355, 249, 3788
65534, 7017, 19371.7, 21704.6, 120236, 19376, 21709.4, 1012, 1759, 66696
65533, 7017, 19371.7, 21704.6, 5, 14100, 15705.4, 546, 199, 268
65533, 7017, 19371.7, 21704.6, 1323, 19377.7, 21925.3, 287, 210, 3636
65533, 7017, 19371.7, 21704.6, 638, 19696.4, 21832.3, 318, 269, 1699
65533, 7017, 19371.7, 21704.6, 63, 19654.8, 22973.6, 1722, 197, 542
65533, 7017, 19371.7, 21704.6, 757, 19254.6, 21255, 346, 190, 1909
65533, 7017, 19371.7, 21704.6, 152, 21093.1, 21080, 1782, 108, 728
65533, 7017, 19371.7, 21704.6, 1388, 19523, 21770.5, 272, 302, 3080
65533, 7017, 19371.7, 21704.6, 2, 12230.5, 17295.1, 726, 85, 197
65533, 7017, 19371.7, 21704.6, 5571, 19779.5, 22086.8, 415, 273, 10527
65534, 7017, 19371.7, 21704.6, 138082, 19304.2, 21656.3, 1162, 1897, 62683
65534, 7017, 19371.7, 21704.6, 11492, 19266.7, 21695.8, 496, 456, 15996
65533, 7017, 19371.7, 21704.6, 26332, 19421.3, 21725.5, 546, 558, 23782
65535, 7017, 19371.7, 21704.6, 312521, 19323.6, 21680.9, 1037, 3987, 39111
65533, 7017, 19371.7, 21704.6, 9677, 19327.3, 21702.8, 507, 328, 13647
65535, 7017, 19371.7, 21704.6, 168524, 19326.2, 21678.4, 1081, 2166, 67524
65533, 7017, 19371.7, 21704.6, 853, 20520.9, 22393.3, 294, 244, 2232
65533, 7017, 19371.7, 21704.6, 40, 16746.8, 22079.1, 101, 389, 518
65533, 7017, 19371.7, 21704.6, 2545, 18891.1, 21562.6, 409, 278, 5577
65533, 7017, 19371.7, 21704.6, 10108, 19576.1, 21865.1, 499, 406, 15056
65533, 7017, 19371.7, 21704.6, 2571, 19162.6, 21836, 340, 283, 5792
65533, 7017, 19371.7, 21704.6, 396, 18172.1, 21336.8, 223, 206, 1233
65533, 7017, 19371.7, 21704.6, 4, 31765.5, 28806.1, 1672, 82, 381
65534, 7017, 19371.7, 21704.6, 13499, 19381.9, 21716, 414, 451, 15147
65535, 7017, 19371.7, 21704.6, 159849, 19343.4, 21683.5, 2315, 2115, 27408
65535, 7017, 19371.7, 21704.6, 250780, 19328.8, 21691.7, 543, 3254, 33063
65534, 7017, 19371.7, 21704.6, 166959, 19316.4, 21665.8, 943, 2256, 69650
65535, 7017, 19371.7, 21704.6, 312521, 19323.6, 21680.9, 1142, 3980, 39239
65534, 7017, 19371.7, 21704.6, 138082, 19304.2, 21656.3, 1073, 1885, 60970
65533, 7017, 19371.7, 21704.6, 6, 18399.2, 23584.1, 1534, 154, 366
65533, 7017, 19371.7, 21704.6, 1969, 19674, 21998.6, 312, 282, 4936
65534, 7017, 19371.7, 21704.6, 3280, 19456.1, 21808.2, 365, 255, 6849
65533, 7017, 19371.7, 21704.6, 94, 18870.4, 21265, 1226, 200, 607
65533, 7017, 19371.7, 21704.6, 20745, 19371.4, 21774.3, 1066, 460, 21592
65533, 7017, 19371.7, 21704.6, 13859, 19354.2, 21599.5, 686, 382, 16689
65535, 7017, 19371.7, 21704.6, 301784, 19320.4, 21685.3, 1225, 3826, 38927
65533, 7017, 19371.7, 21704.6, 43, 18257.5, 22253.9, 1711, 157, 570
65535, 7017, 19371.7, 21704.6, 44830, 19281.7, 21672.6, 1022, 710, 31881
65533, 7017, 19371.7, 21704.6, 10108, 19576.1, 21865.1, 493, 394, 14925
65535, 7017, 19371.7, 21704.6, 169096, 19337.2, 21706.3, 598, 2243, 29115
65533, 7017, 19371.7, 21704.6, 3577, 19229.6, 21728.4, 449, 309, 7266
65533, 7017, 19371.7, 21704.6, 5038, 19162.2, 21590.1, 512, 278, 10691
65533, 7017, 19371.7, 21704.6, 1986, 18765.1, 21497.1, 366, 373, 4693
65533, 7017, 19371.7, 21704.6, 5045, 19302, 21665.5, 521, 286, 10956
65533, 7017, 19371.7, 21704.6, 1784, 19419.5, 21993.6, 262, 342, 4322
65533, 7017, 19371.7, 21704.6, 3421, 19514.1, 21948.6, 385, 260, 7249
65535, 7017, 19371.7, 21704.6, 330197, 19330.3, 21686.1, 1817, 4154, 40706
65534, 7017, 19371.7, 21704.6, 5677, 18869.8, 21398.8, 521, 365, 10812
65534, 7017, 19371.7, 21704.6, 11492, 19266.7, 21695.8, 512, 445, 16337
65533, 7017, 19371.7, 21704.6, 9764, 19255.7, 21719.8, 440, 351, 14656
65535, 7017, 19371.7, 21704.6, 112430, 19337.8, 21688.9, 2641, 1759, 23991
65533, 7017, 19371.7, 21704.6, 5366, 19026, 21504.7, 514, 349, 10482
65535, 7017, 19371.7, 21704.6, 301987, 19329, 21683.5, 734, 3848, 38586
65533, 7017, 19371.7, 21704.6, 416, 18501.3, 21431.8, 214, 199, 1291
65533, 7017, 19371.7, 21704.6, 9764, 19255.7, 21719.8, 509, 344, 13805
65535, 7017, 19371.7, 21704.6, 44830, 19281.7, 21672.6, 1086, 738, 31417
65533, 7017, 19371.7, 21704.6, 1323, 19377.7, 21925.3, 321, 181, 3844
65533, 7017, 19371.7, 21704.6, 10108, 19576.1, 21865.1, 578, 450, 15409
65535, 7017, 19371.7, 21704.6, 312765, 19327.4, 21681.3, 901, 4014, 40172
65535, 7017, 19371.7, 21704.6, 166551, 19344, 21708.4, 902, 2183, 27901
65533, 7017, 19371.7, 21704.6, 28514, 19326.4, 21710.7, 882, 591, 23832
65533, 7017, 19371.7, 21704.6, 22452, 19309.6, 21729.7, 546, 548, 21001
65533, 7017, 19371.7, 21704.6, 585, 19792.1, 22052.7, 339, 280, 1608
65534, 7017, 19371.7, 21704.6, 138082, 19304.2, 21656.3, 1068, 1898, 62377
65533, 7017, 19371.7, 21704.6, 14135, 19217.2, 21696.5, 531, 456, 16535
65533, 7017, 19371.7, 21704.6, 2545, 18891.1, 21562.6, 408, 294, 5416
65534, 7017, 19371.7, 21704.6, 144737, 19332.9, 21692.7, 1871, 1882, 52299
65533, 7017, 19371.7, 21704.6, 212, 17802, 20907.8, 179, 244, 941
65533, 7017, 19371.7, 21704.6, 2183, 20009.3, 21882.5, 328, 239, 5994
65533, 7017, 19371.7, 21704.6, 4496, 19176.5, 21689.6, 473, 346, 8873
65533, 7017, 19371.7, 21704.6, 1040, 19545.7, 21984.4, 308, 294, 3017
65534, 7017, 19371.7, 21704.6, 11492, 19266.7, 21695.8, 593, 451, 16334
65533, 7017, 19371.7, 21704.6, 16655, 19476, 21739.1, 420, 475, 18568
65535, 4636, 19684.2, 21852.8, 169096, 19337.2, 21706.3, 577, 1973, 23165
65530, 4636, 19684.2, 21852.8, 46, 20595.6, 23630.1, 1258, 95, 370
65530, 4636, 19684.2, 21852.8, 17648, 19492.5, 21753.7, 485, 429, 25465
65535, 4636, 19684.2, 21852.8, 240934, 19336.5, 21696.3, 1557, 2643, 29774
65530, 4636, 19684.2, 21852.8, 3018, 19249.9, 21904.1, 319, 226, 6147
65530, 4636, 19684.2, 21852.8, 898, 18996.5, 21566.9, 359, 253, 2129
65530, 4636, 19684.2, 21852.8, 2665, 19475.2, 21946.2, 343, 223, 5622
65535, 4636, 19684.2, 21852.8, 169096, 19337.2, 21706.3, 540, 1871, 22483
65530, 4636, 19684.2, 21852.8, 20745, 19371.4, 21774.3, 1130, 385, 16896
65530, 4636, 19684.2, 21852.8, 51, 19446.5, 22337.2, 1176, 177, 389
65530, 4636, 19684.2, 21852.8, 5520, 19426, 21763.8, 289, 276, 8800
65535, 4636, 19684.2, 21852.8, 140605, 19327.8, 21687.7, 1132, 1626, 21555
65530, 4636, 19684.2, 21852.8, 2628, 20020.4, 22096.8, 318, 233, 5411
65535, 4636, 19684.2, 21852.8, 250780, 19328.8, 21691.7, 547, 2731, 30639
65535, 4636, 19684.2, 21852.8, 301987, 19329, 21683.5, 732, 3195, 35563
65535, 4636, 19684.2, 21852.8, 312765, 19327.4, 21681.3, 856, 3322, 35116
65530, 4636, 19684.2, 21852.8, 409, 18891.1, 21607.2, 265, 221, 1154
65530, 4636, 19684.2, 21852.8, 10629, 19411.2, 21636, 457, 306, 12255
65530, 4636, 19684.2, 21852.8, 3376, 19271.5, 21617.6, 278, 253, 6985
65530, 4636, 19684.2, 21852.8, 1969, 19674, 21998.6, 301, 231, 4754
65530, 4636, 19684.2, 21852.8, 1422, 18971.7, 21332.3, 579, 226, 3640
65530, 4636, 19684.2, 21852.8, 898, 18996.5, 21566.9, 324, 216, 1959
65535, 4636, 19684.2, 21852.8, 312765, 19327.4, 21681.3, 821, 3309, 35719
65530, 4636, 19684.2, 21852.8, 59, 17259.6, 21337.8, 1199, 201, 387
65534, 4636, 19684.2, 21852.8, 11492, 19266.7, 21695.8, 474, 345, 13101
65530, 4636, 19684.2, 21852.8, 4877, 19205.5, 21700.6, 488, 256, 10770
65530, 4636, 19684.2, 21852.8, 4014, 19521.4, 21856, 438, 263, 7541
65530, 4636, 19684.2, 21852.8, 20745, 19371.4, 21774.3, 1475, 392, 17057
65530, 4636, 19684.2, 21852.8, 108, 18207.6, 20618.4, 148, 265, 663
65535, 4636, 19684.2, 21852.8, 166551, 19344, 21708.4, 831, 1841, 22397
65530, 4636, 19684.2, 21852.8, 2, 2200, 3109.86, 146, 86, 75
65530, 4636, 19684.2, 21852.8, 2571, 19162.6, 21836, 311, 214, 5207
65530, 4636, 19684.2, 21852.8, 2571, 19162.6, 21836, 306, 228, 3807
65530, 4636, 19684.2, 21852.8, 3763, 18832.8, 21301, 343, 247, 7338
65530, 4636, 19684.2, 21852.8, 5483, 18968.8, 21563.5, 311, 277, 8775
65530, 4636, 19684.2, 21852.8, 5316, 19285.6, 21759.8, 385, 275, 8485
65533, 4636, 19684.2, 21852.8, 7017, 19371.7, 21704.6, 362, 291, 9383
65530, 4636, 19684.2, 21852.8, 4636, 19684.2, 21852.8, 239, 221, 4451
65534, 4636, 19684.2, 21852.8, 79417, 19334.9, 21668.4, 1449, 952, 37014
65530, 4636, 19684.2, 21852.8, 732, 20160.8, 22194.3, 247, 237, 2394
65531, 4636, 19684.2, 21852.8, 16206, 19359.8, 21733.6, 570, 377, 14691
65530, 4636, 19684.2, 21852.8, 86, 18488.5, 21338, 1320, 148, 499
65530, 4636, 19684.2, 21852.8, 5478, 19207.8, 21642.9, 340, 274, 8855
65530, 4636, 19684.2, 21852.8, 3, 8564.33, 13587.3, 464, 165, 142
65535, 4636, 19684.2, 21852.8, 312521, 19323.6, 21680.9, 2171, 3286, 35990
65530, 4636, 19684.2, 21852.8, 4496, 19176.5, 21689.6, 258, 240, 8138
65530, 4636, 19684.2, 21852.8, 3172, 19030.8, 21435.9, 309, 231, 6598
65530, 4636, 19684.2, 21852.8, 5441, 19163.3, 21562.4, 613, 248, 15957
65535, 4636, 19684.2, 21852.8, 250780, 19328.8, 21691.7, 912, 2723, 30650
65530, 4636, 19684.2, 21852.8, 2376, 19158.9, 21576.2, 248, 225, 5367
65530, 4636, 19684.2, 21852.8, 6, 15342, 25608.3, 169, 116, 292
65535, 4636, 19684.2, 21852.8, 312765, 19327.4, 21681.3, 812, 3314, 35385
65532, 4636, 19684.2, 21852.8, 21235, 19309.7, 21655.7, 511, 464, 10055
65530, 4636, 19684.2, 21852.8, 3577, 19229.6, 21728.4, 469, 223, 6150
65530, 4636, 19684.2, 21852.8, 585, 19792.1, 22052.7, 268, 219, 1435
65530, 4636, 19684.2, 21852.8, 1, 26612, -nan, 509, 113, 124
65534, 4636, 19684.2, 21852.8, 140627, 19296.7, 21654.6, 912, 1603, 19916
65535, 4636, 19684.2, 21852.8, 301784, 19320.4, 21685.3, 1075, 3152, 34676
65530, 4636, 19684.2, 21852.8, 4636, 19684.2, 21852.8, 385, 247, 4434
65535, 4636, 19684.2, 21852.8, 68021, 19353.5, 21739.4, 550, 884, 13709
65530, 4636, 19684.2, 21852.8, 615, 18933.9, 21311.9, 176, 221, 1585
65530, 4636, 19684.2, 21852.8, 956, 19874.4, 21923.2, 300, 220, 2781
65535, 4636, 19684.2, 21852.8, 169096, 19337.2, 21706.3, 561, 1858, 22787
65531, 4636, 19684.2, 21852.8, 1483, 19831.1, 22286.4, 375, 229, 2984
65535, 4636, 19684.2, 21852.8, 166551, 19344, 21708.4, 811, 1826, 22317
65535, 4636, 19684.2, 21852.8, 301784, 19320.4, 21685.3, 1116, 3176, 34888
65530, 4636, 19684.2, 21852.8, 5784, 19679.7, 21829, 391, 247, 8839
65535, 4636, 19684.2, 21852.8, 330197, 19330.3, 21686.1, 1459, 3453, 36786
65530, 4636, 19684.2, 21852.8, 1394, 20239.7, 21971.4, 390, 219, 3415
65532, 4636, 19684.2, 21852.8, 21235, 19309.7, 21655.7, 505, 455, 9579
65535, 4636, 19684.2, 21852.8, 312521, 19323.6, 21680.9, 2273, 3299, 35590
65530, 4636, 19684.2, 21852.8, 4496, 19176.5, 21689.6, 297, 254, 7859
65530, 4636, 19684.2, 21852.8, 46, 20595.6, 23630.1, 1280, 98, 372
65530, 4636, 19684.2, 21852.8, 1963, 19543.6, 21870.7, 307, 226, 4471
65530, 4636, 19684.2, 21852.8, 204, 17660.7, 20570.7, 160, 129, 766
65533, 4636, 19684.2, 21852.8, 1211, 19819.1, 21907.4, 273, 213, 3466
65530, 4636, 19684.2, 21852.8, 194, 19118.4, 21184.6, 195, 206, 764
65530, 4636, 19684.2, 21852.8, 732, 20160.8, 22194.3, 312, 210, 2380
65534, 4636, 19684.2, 21852.8, 166959, 19316.4, 21665.8, 869, 1884, 22043
65530, 4636, 19684.2, 21852.8, 27027, 19368.9, 21727, 619, 457, 20737
65535, 4636, 19684.2, 21852.8, 301987, 19329, 21683.5, 680, 3231, 35330
65535, 4636, 19684.2, 21852.8, 166551, 19344, 21708.4, 929, 1826, 22495
65530, 4636, 19684.2, 21852.8, 10418, 19343, 21753.7, 571, 323, 11800
65534, 4636, 19684.2, 21852.8, 138082, 19304.2, 21656.3, 993, 1578, 19633
65530, 4636, 19684.2, 21852.8, 898, 18996.5, 21566.9, 334, 217, 2061
65530, 4636, 19684.2, 21852.8, 6883, 19481.1, 21632.6, 389, 266, 9939
65530, 4636, 19684.2, 21852.8, 10629, 19411.2, 21636, 495, 332, 12219
65535, 4636, 19684.2, 21852.8, 250780, 19328.8, 21691.7, 527, 2743, 31144
65535, 4636, 19684.2, 21852.8, 140605, 19327.8, 21687.7, 1249, 1621, 21192
65530, 4636, 19684.2, 21852.8, 10, 13695.6, 18918, 663, 144, 325
65535, 4636, 19684.2, 21852.8, 166551, 19344, 21708.4, 858, 1839, 22432
65530, 4636, 19684.2, 21852.8, 27027, 19368.9, 21727, 632, 448, 20106
65530, 4636, 19684.2, 21852.8, 720, 19524.8, 21945.3, 228, 256, 2346
65530, 4636, 19684.2, 21852.8, 5, 20896, 29075.5, 1158, 101, 280
65535, 4636, 19684.2, 21852.8, 159849, 19343.4, 21683.5, 1240, 1754, 23785
65530, 4636, 19684.2, 21852.8, 1650, 20462.7, 22164.7, 366, 218, 3874
65530, 4636, 19684.2, 21852.8, 26681, 19446.2, 21711.8, 778, 485, 19966
65535, 4636, 19684.2, 21852.8, 166551, 19344, 21708.4, 865, 1838, 22393
65530, 4636, 19684.2, 21852.8, 507, 19136.6, 21604.4, 164, 219, 1337
65530, 4636, 19684.2, 21852.8, 2912, 20068.6, 22074.9, 219, 233, 6380
65530, 4636, 19684.2, 21852.8, 898, 18996.5, 21566.9, 316, 224, 2027
65530, 4636, 19684.2, 21852.8, 4636, 19684.2, 21852.8, 406, 241, 4418
65530, 4636, 19684.2, 21852.8, 6485, 19458.4, 21927.5, 476, 249, 9724
65531, 4636, 19684.2, 21852.8, 16859, 19407.5, 21700.6, 567, 396, 14978
65530, 4636, 19684.2, 21852.8, 9764, 19255.7, 21719.8, 447, 373, 11876
65530, 4636, 19684.2, 21852.8, 995, 18899.8, 21402.5, 649, 246, 2502
65530, 4636, 19684.2, 21852.8, 5479, 19469.3, 21728.5, 353, 230, 8774
65530, 4636, 19684.2, 21852.8, 371, 19205.8, 21511.7, 194, 237, 1649
65530, 4636, 19684.2, 21852.8, 2769, 19700.4, 21925.2, 353, 220, 5989
65530, 4636, 19684.2, 21852.8, 1614, 19562, 21615.3, 322, 213, 4125
65530, 4636, 19684.2, 21852.8, 741, 19937.4, 21930.1, 204, 213, 1808
65530, 4636, 19684.2, 21852.8, 55, 21147.1, 21971, 1202, 213, 465
65530, 4636, 19684.2, 21852.8, 8, 24864.2, 28038.3, 1163, 106, 299
65532, 4636, 19684.2, 21852.8, 24029, 19308.9, 21684.9, 499, 448, 14549
65530, 4636, 19684.2, 21852.8, 1650, 20462.7, 22164.7, 346, 219, 3735
65534, 4636, 19684.2, 21852.8, 166959, 19316.4, 21665.8, 775, 1891, 22068
65530, 4636, 19684.2, 21852.8, 2912, 20068.6, 22074.9, 221, 223, 6020
65535, 4636, 19684.2, 21852.8, 312765, 19327.4, 21681.3, 807, 3318, 35362
65530, 4636, 19684.2, 21852.8, 9, 19664.4, 24572.6, 980, 126, 248
65530, 4636, 19684.2, 21852.8, 279, 17575.6, 20773, 143, 234, 910
65530, 4636, 19684.2, 21852.8, 398, 19068.2, 21865.9, 275, 215, 1193
65530, 4636, 19684.2, 21852.8, 2305, 19223.3, 21654, 314, 216, 4783
65532, 4636, 19684.2, 21852.8, 12717, 19503.1, 21801.4, 695, 357, 9188
65530, 4636, 19684.2, 21852.8, 583, 18753.4, 21318.7, 198, 215, 2002
65530, 4636, 19684.2, 21852.8, 1002, 20173, 22179.5, 465, 209, 2847
65530, 4636, 19684.2, 21852.8, 3763, 18832.8, 21301, 317, 267, 6965
65530, 4636, 19684.2, 21852.8, 1410, 19429.5, 21969.6, 402, 216, 3226
65533, 4636, 19684.2, 21852.8, 120236, 19376, 21709.4, 892, 1477, 20734
65530, 4636, 19684.2, 21852.8, 5, 14100, 15705.4, 344, 140, 196
65530, 4636, 19684.2, 21852.8, 1323, 19377.7, 21925.3, 233, 235, 3374
65530, 4636, 19684.2, 21852.8, 638, 19696.4, 21832.3, 290, 217, 1938
65530, 4636, 19684.2, 21852.8, 63, 19654.8, 22973.6, 1163, 171, 439
65530, 4636, 19684.2, 21852.8, 757, 19254.6, 21255, 284, 210, 1822
65530, 4636, 19684.2, 21852.8, 152, 21093.1, 21080, 1210, 189, 683
65530, 4636, 19684.2, 21852.8, 1388, 19523, 21770.5, 230, 212, 3510
65530, 4636, 19684.2, 21852.8, 2, 12230.5, 17295.1, 466, 85, 132
65531, 4636, 19684.2, 21852.8, 5571, 19779.5, 22086.8, 383, 272, 8316
65534, 4636, 19684.2, 21852.8, 138082, 19304.2, 21656.3, 1022, 1581, 19619
65534, 4636, 19684.2, 21852.8, 11492, 19266.7, 21695.8, 426, 351, 12715
65530, 4636, 19684.2, 21852.8, 26332, 19421.3, 21725.5, 542, 499, 25817
65535, 4636, 19684.2, 21852.8, 312521, 19323.6, 21680.9, 2141, 3293, 35651
65530, 4636, 19684.2, 21852.8, 9677, 19327.3, 21702.8, 510, 333, 12838
65535, 4636, 19684.2, 21852.8, 168524, 19326.2, 21678.4, 1047, 1810, 24020
65530, 4636, 19684.2, 21852.8, 853, 20520.9, 22393.3, 287, 229, 2074
65530, 4636, 19684.2, 21852.8, 40, 16746.8, 22079.1, 84, 308, 378
65530, 4636, 19684.2, 21852.8, 2545, 18891.1, 21562.6, 502, 218, 4907
65530, 4636, 19684.2, 21852.8, 10108, 19576.1, 21865.1, 446, 310, 11677
65530, 4636, 19684.2, 21852.8, 2571, 19162.6, 21836, 311, 242, 5411
65530, 4636, 19684.2, 21852.8, 396, 18172.1, 21336.8, 177, 222, 1184
65530, 4636, 19684.2, 21852.8, 4, 31765.5, 28806.1, 1120, 62, 293
65534, 4636, 19684.2, 21852.8, 13499, 19381.9, 21716, 363, 351, 11347
65535, 4636, 19684.2, 21852.8, 159849, 19343.4, 21683.5, 1330, 1766, 23318
65535, 4636, 19684.2, 21852.8, 250780, 19328.8, 21691.7, 514, 2727, 30688
65534, 4636, 19684.2, 21852.8, 166959, 19316.4, 21665.8, 862, 1880, 21626
65535, 4636, 19684.2, 21852.8, 312521, 19323.6, 21680.9, 2029, 3286, 35381
65534, 4636, 19684.2, 21852.8, 138082, 19304.2, 21656.3, 1041, 1566, 19590
65530, 4636, 19684.2, 21852.8, 6, 18399.2, 23584.1, 1109, 117, 276
65530, 4636, 19684.2, 21852.8, 1969, 19674, 21998.6, 266, 216, 4754
65531, 4636, 19684.2, 21852.8, 3280, 19456.1, 21808.2, 311, 261, 6369
65530, 4636, 19684.2, 21852.8, 94, 18870.4, 21265, 711, 218, 497
65530, 4636, 19684.2, 21852.8, 20745, 19371.4, 21774.3, 944, 380, 16944
65530, 4636, 19684.2, 21852.8, 13859, 19354.2, 21599.5, 557, 373, 13516
65535, 4636, 19684.2, 21852.8, 301784, 19320.4, 21685.3, 1097, 3160, 35494
65530, 4636, 19684.2, 21852.8, 43, 18257.5, 22253.9, 1176, 148, 479
65535, 4636, 19684.2, 21852.8, 44830, 19281.7, 21672.6, 1079, 640, 28138
65530, 4636, 19684.2, 21852.8, 10108, 19576.1, 21865.1, 487, 295, 11494
65535, 4636, 19684.2, 21852.8, 169096, 19337.2, 21706.3, 578, 1871, 22597
65530, 4636, 19684.2, 21852.8, 3577, 19229.6, 21728.4, 441, 224, 6397
65530, 4636, 19684.2, 21852.8, 5038, 19162.2, 21590.1, 527, 248, 8466
65530, 4636, 19684.2, 21852.8, 1986, 18765.1, 21497.1, 298, 250, 4519
65532, 4636, 19684.2, 21852.8, 5045, 19302, 21665.5, 459, 265, 7046
65530, 4636, 19684.2, 21852.8, 1784, 19419.5, 21993.6, 260, 218, 4450
65530, 4636, 19684.2, 21852.8, 3421, 19514.1, 21948.6, 349, 218, 6731
