range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 3984, 2477, 260989
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 6303, 3992, 775869
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5712, 2024, 231530
65535, 166551, 19344, 21708.4, 6, 18399.2, 23584.1, 32400, 356, 6559
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 2181, 559, 12773
65535, 166551, 19344, 21708.4, 3280, 19456.1, 21808.2, 2163, 464, 15732
65535, 166551, 19344, 21708.4, 94, 18870.4, 21265, 21680, 366, 7840
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 3377, 609, 57106
65535, 166551, 19344, 21708.4, 13859, 19354.2, 21599.5, 3455, 608, 40423
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 5538, 4285, 787698
65535, 166551, 19344, 21708.4, 43, 18257.5, 22253.9, 36102, 512, 7877
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3597, 983, 99314
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 2874, 617, 31583
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3816, 2187, 164067
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2716, 447, 16008
65535, 166551, 19344, 21708.4, 5038, 19162.2, 21590.1, 3184, 469, 20042
65535, 166551, 19344, 21708.4, 1986, 18765.1, 21497.1, 2226, 352, 12516
65535, 166551, 19344, 21708.4, 5045, 19302, 21665.5, 2470, 444, 19884
65535, 166551, 19344, 21708.4, 1784, 19419.5, 21993.6, 2002, 440, 12418
65535, 166551, 19344, 21708.4, 3421, 19514.1, 21948.6, 2354, 405, 15847
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 7229, 3827, 775367
65535, 166551, 19344, 21708.4, 5677, 18869.8, 21398.8, 2637, 560, 21461
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2832, 759, 36936
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 3264, 573, 30797
65535, 166551, 19344, 21708.4, 112430, 19337.8, 21688.9, 5099, 1788, 437729
65535, 166551, 19344, 21708.4, 5366, 19026, 21504.7, 3353, 764, 20693
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 4950, 3595, 778555
65535, 166551, 19344, 21708.4, 416, 18501.3, 21431.8, 1771, 440, 8464
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2758, 676, 31183
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3643, 918, 98645
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1756, 460, 11130
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 2971, 602, 31772
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4846, 3696, 773186
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 4427, 2247, 152529
65535, 166551, 19344, 21708.4, 28514, 19326.4, 21710.7, 3934, 738, 72872
65535, 166551, 19344, 21708.4, 22452, 19309.6, 21729.7, 2759, 825, 57918
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 1939, 443, 8938
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 4426, 1904, 229714
65535, 166551, 19344, 21708.4, 14135, 19217.2, 21696.5, 2689, 871, 40813
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2405, 571, 12943
65535, 166551, 19344, 21708.4, 144737, 19332.9, 21692.7, 4903, 2147, 488612
65535, 166551, 19344, 21708.4, 212, 17802, 20907.8, 795, 617, 8326
65535, 166551, 19344, 21708.4, 2183, 20009.3, 21882.5, 2088, 355, 13318
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2050, 480, 18826
65535, 166551, 19344, 21708.4, 1040, 19545.7, 21984.4, 1804, 331, 9987
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2622, 750, 36374
65535, 166551, 19344, 21708.4, 16655, 19476, 21739.1, 2366, 608, 39076
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 3926, 3154, 821614
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 71363, 808, 12764
65535, 301784, 19320.4, 21685.3, 17648, 19492.5, 21753.7, 3613, 1018, 53430
65535, 301784, 19320.4, 21685.3, 240934, 19336.5, 21696.3, 5839, 3392, 517029
65535, 301784, 19320.4, 21685.3, 3018, 19249.9, 21904.1, 3077, 834, 20844
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3242, 510, 15447
65535, 301784, 19320.4, 21685.3, 2665, 19475.2, 21946.2, 3737, 604, 20742
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 4603, 2498, 820976
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 5018, 966, 59609
65535, 301784, 19320.4, 21685.3, 51, 19446.5, 22337.2, 63929, 521, 13019
65535, 301784, 19320.4, 21685.3, 5520, 19426, 21763.8, 4130, 834, 27269
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 5545, 2191, 527482
65535, 301784, 19320.4, 21685.3, 2628, 20020.4, 22096.8, 3690, 901, 19909
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 4428, 3476, 508783
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 6138, 4219, 470766
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 4775, 4156, 446728
65535, 301784, 19320.4, 21685.3, 409, 18891.1, 21607.2, 3892, 567, 14798
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 3710, 814, 39175
65535, 301784, 19320.4, 21685.3, 3376, 19271.5, 21617.6, 3309, 515, 21379
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 3417, 493, 18369
65535, 301784, 19320.4, 21685.3, 1422, 18971.7, 21332.3, 6554, 417, 17171
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3251, 423, 15448
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 4018, 4238, 447527
65535, 301784, 19320.4, 21685.3, 59, 17259.6, 21337.8, 65411, 630, 13603
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 3999, 699, 41880
65535, 301784, 19320.4, 21685.3, 4877, 19205.5, 21700.6, 4106, 851, 25322
65535, 301784, 19320.4, 21685.3, 4014, 19521.4, 21856, 4405, 668, 23081
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 4694, 854, 59231
65535, 301784, 19320.4, 21685.3, 108, 18207.6, 20618.4, 1851, 564, 13902
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 4307, 2575, 809592
65535, 301784, 19320.4, 21685.3, 2, 2200, 3109.86, 4634, 183, 961
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3513, 504, 19302
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3466, 489, 19169
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 3624, 678, 22381
65535, 301784, 19320.4, 21685.3, 5483, 18968.8, 21563.5, 3769, 731, 24205
65535, 301784, 19320.4, 21685.3, 5316, 19285.6, 21759.8, 3790, 755, 23753
65535, 301784, 19320.4, 21685.3, 7017, 19371.7, 21704.6, 4175, 763, 30784
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 3698, 670, 24706
65535, 301784, 19320.4, 21685.3, 79417, 19334.9, 21668.4, 3861, 1461, 325296
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 2903, 665, 15017
65535, 301784, 19320.4, 21685.3, 16206, 19359.8, 21733.6, 4359, 995, 49055
65535, 301784, 19320.4, 21685.3, 86, 18488.5, 21338, 72076, 1185, 13136
65535, 301784, 19320.4, 21685.3, 5478, 19207.8, 21642.9, 4204, 728, 26527
65535, 301784, 19320.4, 21685.3, 3, 8564.33, 13587.3, 25073, 234, 5069
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 5612, 3979, 460492
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3687, 915, 24325
65535, 301784, 19320.4, 21685.3, 3172, 19030.8, 21435.9, 3571, 535, 20439
65535, 301784, 19320.4, 21685.3, 5441, 19163.3, 21562.4, 4124, 692, 26595
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 4263, 3385, 505439
65535, 301784, 19320.4, 21685.3, 2376, 19158.9, 21576.2, 3728, 674, 18979
65535, 301784, 19320.4, 21685.3, 6, 15342, 25608.3, 2622, 243, 13113
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 4031, 4077, 448842
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 4000, 1101, 61076
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 4199, 647, 21608
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 3269, 467, 14822
65535, 301784, 19320.4, 21685.3, 1, 26612, -nan, 27515, 185, 5533
65535, 301784, 19320.4, 21685.3, 140627, 19296.7, 21654.6, 5205, 2424, 266615
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 6497, 4043, 275586
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 3549, 757, 24960
65535, 301784, 19320.4, 21685.3, 68021, 19353.5, 21739.4, 4623, 1465, 313720
65535, 301784, 19320.4, 21685.3, 615, 18933.9, 21311.9, 2115, 659, 15083
65535, 301784, 19320.4, 21685.3, 956, 19874.4, 21923.2, 2908, 485, 16058
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 4202, 2638, 814031
65535, 301784, 19320.4, 21685.3, 1483, 19831.1, 22286.4, 3477, 562, 16667
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 3781, 2475, 808939
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 3814, 3509, 275194
65535, 301784, 19320.4, 21685.3, 5784, 19679.7, 21829, 3603, 746, 27140
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 7170, 4172, 413841
65535, 301784, 19320.4, 21685.3, 1394, 20239.7, 21971.4, 3502, 575, 16887
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 4026, 1027, 60387
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 5540, 4131, 457738
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3370, 899, 24366
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 71452, 766, 12702
65535, 301784, 19320.4, 21685.3, 1963, 19543.6, 21870.7, 3479, 531, 18091
65535, 301784, 19320.4, 21685.3, 204, 17660.7, 20570.7, 1729, 428, 14045
65535, 301784, 19320.4, 21685.3, 1211, 19819.1, 21907.4, 3258, 416, 16812
65535, 301784, 19320.4, 21685.3, 194, 19118.4, 21184.6, 3033, 418, 14016
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 2948, 402, 15250
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 4686, 2576, 294098
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 4567, 1356, 72570
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 6377, 3943, 470742
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 4919, 2581, 815437
65535, 301784, 19320.4, 21685.3, 10418, 19343, 21753.7, 4774, 852, 36809
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 5844, 2124, 265171
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3076, 684, 15479
65535, 301784, 19320.4, 21685.3, 6883, 19481.1, 21632.6, 3874, 890, 30210
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 4139, 898, 38300
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 4424, 3407, 516116
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 5880, 2505, 562857
65535, 301784, 19320.4, 21685.3, 10, 13695.6, 18918, 33960, 357, 12857
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 5327, 2686, 805854
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 4665, 998, 73319
65535, 301784, 19320.4, 21685.3, 720, 19524.8, 21945.3, 3044, 553, 15233
65535, 301784, 19320.4, 21685.3, 5, 20896, 29075.5, 65467, 220, 13163
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 4930, 2460, 542678
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 3282, 678, 17377
65535, 301784, 19320.4, 21685.3, 26681, 19446.2, 21711.8, 4497, 1077, 65400
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 5005, 2654, 812616
65535, 301784, 19320.4, 21685.3, 507, 19136.6, 21604.4, 2670, 524, 14846
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 3394, 623, 20665
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3035, 457, 15495
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 3583, 709, 24799
65535, 301784, 19320.4, 21685.3, 6485, 19458.4, 21927.5, 3753, 788, 27901
65535, 301784, 19320.4, 21685.3, 16859, 19407.5, 21700.6, 4843, 903, 51688
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 4059, 716, 35289
65535, 301784, 19320.4, 21685.3, 995, 18899.8, 21402.5, 3261, 577, 15378
65535, 301784, 19320.4, 21685.3, 5479, 19469.3, 21728.5, 3637, 756, 26032
65535, 301784, 19320.4, 21685.3, 371, 19205.8, 21511.7, 2784, 435, 14519
65535, 301784, 19320.4, 21685.3, 2769, 19700.4, 21925.2, 5186, 403, 20238
65535, 301784, 19320.4, 21685.3, 1614, 19562, 21615.3, 3086, 473, 16743
65535, 301784, 19320.4, 21685.3, 741, 19937.4, 21930.1, 2215, 454, 15307
65535, 301784, 19320.4, 21685.3, 55, 21147.1, 21971, 67225, 454, 13765
65535, 301784, 19320.4, 21685.3, 8, 24864.2, 28038.3, 65763, 312, 13262
65535, 301784, 19320.4, 21685.3, 24029, 19308.9, 21684.9, 4003, 954, 67270
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 3619, 496, 17377
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 5004, 2526, 294629
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 3380, 861, 20789
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 5157, 4046, 462069
65535, 301784, 19320.4, 21685.3, 9, 19664.4, 24572.6, 54892, 336, 12136
65535, 301784, 19320.4, 21685.3, 279, 17575.6, 20773, 2148, 535, 14105
65535, 301784, 19320.4, 21685.3, 398, 19068.2, 21865.9, 6276, 422, 14510
65535, 301784, 19320.4, 21685.3, 2305, 19223.3, 21654, 3419, 493, 19193
65535, 301784, 19320.4, 21685.3, 12717, 19503.1, 21801.4, 5133, 832, 42517
65535, 301784, 19320.4, 21685.3, 583, 18753.4, 21318.7, 2920, 472, 14946
65535, 301784, 19320.4, 21685.3, 1002, 20173, 22179.5, 3148, 407, 16022
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 3487, 639, 22274
65535, 301784, 19320.4, 21685.3, 1410, 19429.5, 21969.6, 3351, 419, 16578
65535, 301784, 19320.4, 21685.3, 120236, 19376, 21709.4, 5506, 2125, 256287
65535, 301784, 19320.4, 21685.3, 5, 14100, 15705.4, 17341, 327, 7993
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 3157, 565, 16846
65535, 301784, 19320.4, 21685.3, 638, 19696.4, 21832.3, 2731, 420, 15198
65535, 301784, 19320.4, 21685.3, 63, 19654.8, 22973.6, 66341, 475, 13521
65535, 301784, 19320.4, 21685.3, 757, 19254.6, 21255, 3151, 420, 15357
65535, 301784, 19320.4, 21685.3, 152, 21093.1, 21080, 66773, 421, 13845
65535, 301784, 19320.4, 21685.3, 1388, 19523, 21770.5, 3260, 425, 16890
65535, 301784, 19320.4, 21685.3, 2, 12230.5, 17295.1, 25272, 122, 5112
65535, 301784, 19320.4, 21685.3, 5571, 19779.5, 22086.8, 3732, 736, 26690
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6004, 2166, 263875
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4399, 807, 42148
65535, 301784, 19320.4, 21685.3, 26332, 19421.3, 21725.5, 4247, 1188, 70289
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 5557, 3995, 459162
65535, 301784, 19320.4, 21685.3, 9677, 19327.3, 21702.8, 4259, 1057, 35389
65535, 301784, 19320.4, 21685.3, 168524, 19326.2, 21678.4, 5686, 2524, 517218
65535, 301784, 19320.4, 21685.3, 853, 20520.9, 22393.3, 1489, 666, 15727
65535, 301784, 19320.4, 21685.3, 40, 16746.8, 22079.1, 474, 817, 13519
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 3746, 470, 19021
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 3575, 871, 36959
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3383, 517, 18998
65535, 301784, 19320.4, 21685.3, 396, 18172.1, 21336.8, 2599, 443, 14304
65535, 301784, 19320.4, 21685.3, 4, 31765.5, 28806.1, 64252, 171, 12934
65535, 301784, 19320.4, 21685.3, 13499, 19381.9, 21716, 3962, 885, 97626
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 4468, 2534, 542588
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 4212, 3618, 504802
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 4883, 2770, 293698
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 6048, 4232, 468489
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6548, 2350, 265179
65535, 301784, 19320.4, 21685.3, 6, 18399.2, 23584.1, 58246, 373, 11736
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 3523, 661, 18458
65535, 301784, 19320.4, 21685.3, 3280, 19456.1, 21808.2, 3206, 578, 20958
65535, 301784, 19320.4, 21685.3, 94, 18870.4, 21265, 38355, 478, 13735
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 4867, 886, 59275
65535, 301784, 19320.4, 21685.3, 13859, 19354.2, 21599.5, 4738, 864, 44081
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 5903, 3880, 275702
65535, 301784, 19320.4, 21685.3, 43, 18257.5, 22253.9, 64844, 588, 13735
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 4741, 1262, 109518
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 4182, 945, 36749
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 5049, 2578, 812501
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 4274, 639, 21594
65535, 301784, 19320.4, 21685.3, 5038, 19162.2, 21590.1, 4483, 783, 25653
65535, 301784, 19320.4, 21685.3, 1986, 18765.1, 21497.1, 3553, 452, 18208
65535, 301784, 19320.4, 21685.3, 5045, 19302, 21665.5, 3760, 695, 24515
65535, 301784, 19320.4, 21685.3, 1784, 19419.5, 21993.6, 3364, 595, 18238
65535, 301784, 19320.4, 21685.3, 3421, 19514.1, 21948.6, 3571, 556, 21265
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 7373, 4152, 427709
65535, 301784, 19320.4, 21685.3, 5677, 18869.8, 21398.8, 3899, 913, 27030
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4209, 744, 41572
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 3941, 654, 35339
65535, 301784, 19320.4, 21685.3, 112430, 19337.8, 21688.9, 6041, 2304, 464913
65535, 301784, 19320.4, 21685.3, 5366, 19026, 21504.7, 4644, 988, 25836
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 5964, 3880, 471105
65535, 301784, 19320.4, 21685.3, 416, 18501.3, 21431.8, 3055, 555, 14552
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 4358, 684, 35824
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 4665, 1273, 110175
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 3052, 584, 16849
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 4151, 855, 36764
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 5474, 4001, 462151
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 5524, 2557, 814879
65535, 301784, 19320.4, 21685.3, 28514, 19326.4, 21710.7, 5111, 1052, 76652
65535, 301784, 19320.4, 21685.3, 22452, 19309.6, 21729.7, 4105, 850, 64436
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 3216, 604, 14870
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 5267, 2196, 263811
65535, 301784, 19320.4, 21685.3, 14135, 19217.2, 21696.5, 3991, 1174, 42280
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 3943, 576, 18444
65535, 301784, 19320.4, 21685.3, 144737, 19332.9, 21692.7, 4788, 2051, 506043
65535, 301784, 19320.4, 21685.3, 212, 17802, 20907.8, 1212, 669, 14005
65535, 301784, 19320.4, 21685.3, 2183, 20009.3, 21882.5, 3329, 482, 18636
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3232, 698, 24294
65535, 301784, 19320.4, 21685.3, 1040, 19545.7, 21984.4, 3024, 418, 15780
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 3686, 732, 42018
65535, 301784, 19320.4, 21685.3, 16655, 19476, 21739.1, 3706, 934, 50320
65535, 5784, 19679.7, 21829, 169096, 19337.2, 21706.3, 623, 2013, 26005
65426, 5784, 19679.7, 21829, 46, 20595.6, 23630.1, 1448, 398, 412
65530, 5784, 19679.7, 21829, 17648, 19492.5, 21753.7, 546, 501, 11181
65535, 5784, 19679.7, 21829, 240934, 19336.5, 21696.3, 2338, 2668, 29830
65510, 5784, 19679.7, 21829, 3018, 19249.9, 21904.1, 892, 264, 6008
65428, 5784, 19679.7, 21829, 898, 18996.5, 21566.9, 361, 296, 2807
65529, 5784, 19679.7, 21829, 2665, 19475.2, 21946.2, 598, 232, 5267
65535, 5784, 19679.7, 21829, 169096, 19337.2, 21706.3, 698, 1873, 25788
65529, 5784, 19679.7, 21829, 20745, 19371.4, 21774.3, 863, 379, 10802
65426, 5784, 19679.7, 21829, 51, 19446.5, 22337.2, 1325, 170, 407
65513, 5784, 19679.7, 21829, 5520, 19426, 21763.8, 369, 290, 9053
65535, 5784, 19679.7, 21829, 140605, 19327.8, 21687.7, 1278, 1610, 21354
65426, 5784, 19679.7, 21829, 2628, 20020.4, 22096.8, 560, 363, 5435
65535, 5784, 19679.7, 21829, 250780, 19328.8, 21691.7, 1074, 2893, 31250
65535, 5784, 19679.7, 21829, 301987, 19329, 21683.5, 1302, 3257, 35367
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 1233, 3327, 36390
65426, 5784, 19679.7, 21829, 409, 18891.1, 21607.2, 309, 232, 1267
65520, 5784, 19679.7, 21829, 10629, 19411.2, 21636, 501, 381, 9901
65526, 5784, 19679.7, 21829, 3376, 19271.5, 21617.6, 510, 230, 6511
65518, 5784, 19679.7, 21829, 1969, 19674, 21998.6, 395, 231, 4706
65492, 5784, 19679.7, 21829, 1422, 18971.7, 21332.3, 571, 208, 4171
65428, 5784, 19679.7, 21829, 898, 18996.5, 21566.9, 317, 277, 2846
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 1106, 3320, 37393
65426, 5784, 19679.7, 21829, 59, 17259.6, 21337.8, 1355, 241, 472
65534, 5784, 19679.7, 21829, 11492, 19266.7, 21695.8, 705, 310, 9442
65526, 5784, 19679.7, 21829, 4877, 19205.5, 21700.6, 1353, 275, 7433
65526, 5784, 19679.7, 21829, 4014, 19521.4, 21856, 703, 259, 6878
65529, 5784, 19679.7, 21829, 20745, 19371.4, 21774.3, 1105, 378, 11243
65426, 5784, 19679.7, 21829, 108, 18207.6, 20618.4, 179, 716, 652
65535, 5784, 19679.7, 21829, 166551, 19344, 21708.4, 995, 1881, 26398
65426, 5784, 19679.7, 21829, 2, 2200, 3109.86, 139, 70, 80
65510, 5784, 19679.7, 21829, 2571, 19162.6, 21836, 590, 234, 5182
65510, 5784, 19679.7, 21829, 2571, 19162.6, 21836, 520, 214, 3708
65524, 5784, 19679.7, 21829, 3763, 18832.8, 21301, 551, 248, 6476
65495, 5784, 19679.7, 21829, 5483, 18968.8, 21563.5, 634, 263, 8490
65515, 5784, 19679.7, 21829, 5316, 19285.6, 21759.8, 743, 251, 7415
65533, 5784, 19679.7, 21829, 7017, 19371.7, 21704.6, 918, 285, 9165
65530, 5784, 19679.7, 21829, 4636, 19684.2, 21852.8, 685, 251, 7496
65534, 5784, 19679.7, 21829, 79417, 19334.9, 21668.4, 1096, 910, 32193
65516, 5784, 19679.7, 21829, 732, 20160.8, 22194.3, 355, 223, 2811
65528, 5784, 19679.7, 21829, 16206, 19359.8, 21733.6, 1406, 378, 10796
65426, 5784, 19679.7, 21829, 86, 18488.5, 21338, 1457, 607, 559
65524, 5784, 19679.7, 21829, 5478, 19207.8, 21642.9, 692, 265, 8000
65426, 5784, 19679.7, 21829, 3, 8564.33, 13587.3, 572, 125, 146
65535, 5784, 19679.7, 21829, 312521, 19323.6, 21680.9, 1692, 3571, 36495
65492, 5784, 19679.7, 21829, 4496, 19176.5, 21689.6, 348, 242, 7392
65530, 5784, 19679.7, 21829, 3172, 19030.8, 21435.9, 540, 234, 7200
65530, 5784, 19679.7, 21829, 5441, 19163.3, 21562.4, 863, 241, 8282
65535, 5784, 19679.7, 21829, 250780, 19328.8, 21691.7, 693, 2733, 30622
65527, 5784, 19679.7, 21829, 2376, 19158.9, 21576.2, 518, 242, 5316
65426, 5784, 19679.7, 21829, 6, 15342, 25608.3, 267, 105, 326
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 924, 3564, 36164
65532, 5784, 19679.7, 21829, 21235, 19309.7, 21655.7, 688, 510, 10758
65426, 5784, 19679.7, 21829, 3577, 19229.6, 21728.4, 725, 229, 12477
65426, 5784, 19679.7, 21829, 585, 19792.1, 22052.7, 422, 219, 1416
65426, 5784, 19679.7, 21829, 1, 26612, -nan, 570, 110, 149
65534, 5784, 19679.7, 21829, 140627, 19296.7, 21654.6, 1534, 1586, 22488
65535, 5784, 19679.7, 21829, 301784, 19320.4, 21685.3, 2634, 3173, 36291
65530, 5784, 19679.7, 21829, 4636, 19684.2, 21852.8, 591, 247, 7476
65535, 5784, 19679.7, 21829, 68021, 19353.5, 21739.4, 1109, 912, 16170
65426, 5784, 19679.7, 21829, 615, 18933.9, 21311.9, 326, 233, 1850
65525, 5784, 19679.7, 21829, 956, 19874.4, 21923.2, 488, 231, 3022
