range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65526,4877,19205.5,21700.6,1986,18765.1,21497.1,274,312,3732,skewed_1
65532,4877,19205.5,21700.6,5045,19302,21665.5,481,385,8016,skewed_2
65526,4877,19205.5,21700.6,1784,19419.5,21993.6,256,301,3917,skewed_1
65526,4877,19205.5,21700.6,3421,19514.1,21948.6,339,307,5423,skewed_2
65535,4877,19205.5,21700.6,330197,19330.3,21686.1,1572,3696,25688,skewed_1
65527,4877,19205.5,21700.6,5677,18869.8,21398.8,486,405,7701,skewed_2
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,416,472,12268,skewed_1
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,415,433,10545,skewed_1
65535,4877,19205.5,21700.6,112430,19337.8,21688.9,1412,1525,18636,skewed_1
65526,4877,19205.5,21700.6,5366,19026,21504.7,423,334,7084,skewed_2
65535,4877,19205.5,21700.6,301987,19329,21683.5,774,3394,25007,skewed_1
65526,4877,19205.5,21700.6,416,18501.3,21431.8,172,318,1089,skewed_1
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,469,401,9664,skewed_2
65535,4877,19205.5,21700.6,44830,19281.7,21672.6,978,821,21088,skewed_2
65526,4877,19205.5,21700.6,1323,19377.7,21925.3,260,332,3782,skewed_1
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,496,418,10804,skewed_2
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,762,3521,26544,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,815,2026,21002,skewed_1
65532,4877,19205.5,21700.6,28514,19326.4,21710.7,714,627,11795,skewed_2
65526,4877,19205.5,21700.6,22452,19309.6,21729.7,444,569,23393,skewed_1
65526,4877,19205.5,21700.6,585,19792.1,22052.7,243,327,1392,skewed_1
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,967,1726,20213,skewed_1
65526,4877,19205.5,21700.6,14135,19217.2,21696.5,483,490,11847,skewed_1
65526,4877,19205.5,21700.6,2545,18891.1,21562.6,331,322,4557,skewed_2
65534,4877,19205.5,21700.6,144737,19332.9,21692.7,2167,1761,19118,skewed_2
65526,4877,19205.5,21700.6,212,17802,20907.8,160,300,948,skewed_1
65526,4877,19205.5,21700.6,2183,20009.3,21882.5,242,306,4171,skewed_1
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,259,335,6497,skewed_1
65526,4877,19205.5,21700.6,1040,19545.7,21984.4,188,308,2984,skewed_1
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,415,451,11916,skewed_1
65530,4877,19205.5,21700.6,16655,19476,21739.1,350,520,12372,skewed_1
65535,4014,19521.4,21856,169096,19337.2,21706.3,517,2254,18911,skewed_1
65526,4014,19521.4,21856,46,20595.6,23630.1,1084,94,454,skewed_2
65530,4014,19521.4,21856,17648,19492.5,21753.7,368,406,11495,skewed_1
65535,4014,19521.4,21856,240934,19336.5,21696.3,2209,3128,19846,skewed_1
65526,4014,19521.4,21856,3018,19249.9,21904.1,314,229,4827,skewed_2
65526,4014,19521.4,21856,898,18996.5,21566.9,269,271,1743,skewed_1
65529,4014,19521.4,21856,2665,19475.2,21946.2,283,268,5638,skewed_2
65535,4014,19521.4,21856,169096,19337.2,21706.3,511,2120,18675,skewed_1
65529,4014,19521.4,21856,20745,19371.4,21774.3,757,425,11358,skewed_2
65526,4014,19521.4,21856,51,19446.5,22337.2,974,189,497,skewed_2
65526,4014,19521.4,21856,5520,19426,21763.8,261,306,6791,skewed_1
65535,4014,19521.4,21856,140605,19327.8,21687.7,1113,1946,16425,skewed_1
65526,4014,19521.4,21856,2628,20020.4,22096.8,285,219,4419,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,518,3187,20448,skewed_1
65535,4014,19521.4,21856,301987,19329,21683.5,671,3770,52787,skewed_1
65535,4014,19521.4,21856,312765,19327.4,21681.3,813,20031,36454,skewed_1
65526,4014,19521.4,21856,409,18891.1,21607.2,245,312,1112,skewed_1
65526,4014,19521.4,21856,10629,19411.2,21636,454,315,9066,skewed_2
65526,4014,19521.4,21856,3376,19271.5,21617.6,282,227,11268,skewed_2
65526,4014,19521.4,21856,1969,19674,21998.6,280,255,3561,skewed_2
65526,4014,19521.4,21856,1422,18971.7,21332.3,385,215,2829,skewed_2
65526,4014,19521.4,21856,898,18996.5,21566.9,290,283,1731,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,788,3886,23480,skewed_1
65526,4014,19521.4,21856,59,17259.6,21337.8,998,148,519,skewed_2
65534,4014,19521.4,21856,11492,19266.7,21695.8,409,323,11692,skewed_2
65526,4014,19521.4,21856,4877,19205.5,21700.6,479,255,12283,skewed_2
65526,4014,19521.4,21856,4014,19521.4,21856,421,310,3736,skewed_2
65529,4014,19521.4,21856,20745,19371.4,21774.3,916,418,11606,skewed_2
65526,4014,19521.4,21856,108,18207.6,20618.4,122,194,699,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,776,2120,18834,skewed_1
65526,4014,19521.4,21856,2,2200,3109.86,127,78,78,skewed_2
65526,4014,19521.4,21856,2571,19162.6,21836,298,221,3945,skewed_2
65526,4014,19521.4,21856,2571,19162.6,21836,326,183,2634,skewed_2
65526,4014,19521.4,21856,3763,18832.8,21301,298,353,5469,skewed_1
65526,4014,19521.4,21856,5483,18968.8,21563.5,293,250,6916,skewed_2
65526,4014,19521.4,21856,5316,19285.6,21759.8,332,301,6201,skewed_2
65533,4014,19521.4,21856,7017,19371.7,21704.6,348,297,8552,skewed_2
65530,4014,19521.4,21856,4636,19684.2,21852.8,372,288,7471,skewed_2
65534,4014,19521.4,21856,79417,19334.9,21668.4,754,1067,12938,skewed_1
65526,4014,19521.4,21856,732,20160.8,22194.3,241,248,1723,skewed_1
65528,4014,19521.4,21856,16206,19359.8,21733.6,451,372,11579,skewed_2
65526,4014,19521.4,21856,86,18488.5,21338,1115,661,612,non_skewed
65526,4014,19521.4,21856,5478,19207.8,21642.9,390,262,6773,skewed_2
65526,4014,19521.4,21856,3,8564.33,13587.3,463,126,234,skewed_2
65535,4014,19521.4,21856,312521,19323.6,21680.9,2937,3905,25023,skewed_1
65526,4014,19521.4,21856,4496,19176.5,21689.6,233,261,6212,skewed_1
65530,4014,19521.4,21856,3172,19030.8,21435.9,289,199,6062,skewed_2
65530,4014,19521.4,21856,5441,19163.3,21562.4,331,236,7689,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,510,3178,20183,skewed_1
65527,4014,19521.4,21856,2376,19158.9,21576.2,252,207,5313,skewed_2
65526,4014,19521.4,21856,6,15342,25608.3,116,105,412,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,754,3926,22696,skewed_1
65532,4014,19521.4,21856,21235,19309.7,21655.7,432,432,10062,skewed_1
65526,4014,19521.4,21856,3577,19229.6,21728.4,369,260,5434,skewed_2
65526,4014,19521.4,21856,585,19792.1,22052.7,233,316,1384,skewed_1
65526,4014,19521.4,21856,1,26612,0,495,102,214,skewed_2
65534,4014,19521.4,21856,140627,19296.7,21654.6,843,1846,18673,skewed_1
65535,4014,19521.4,21856,301784,19320.4,21685.3,1104,3804,24074,skewed_1
65530,4014,19521.4,21856,4636,19684.2,21852.8,344,316,7320,skewed_2
65535,4014,19521.4,21856,68021,19353.5,21739.4,585,1046,14043,skewed_1
65526,4014,19521.4,21856,615,18933.9,21311.9,192,229,1491,skewed_1
65526,4014,19521.4,21856,956,19874.4,21923.2,252,276,1993,skewed_1
65535,4014,19521.4,21856,169096,19337.2,21706.3,534,2140,19238,skewed_1
65527,4014,19521.4,21856,1483,19831.1,22286.4,327,229,2631,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,827,2157,18581,skewed_1
65535,4014,19521.4,21856,301784,19320.4,21685.3,1082,3776,23162,skewed_1
65526,4014,19521.4,21856,5784,19679.7,21829,382,347,6836,skewed_2
65535,4014,19521.4,21856,330197,19330.3,21686.1,1337,4107,23495,skewed_1
65526,4014,19521.4,21856,1394,20239.7,21971.4,324,216,2761,skewed_2
65532,4014,19521.4,21856,21235,19309.7,21655.7,584,419,9988,skewed_2
65535,4014,19521.4,21856,312521,19323.6,21680.9,3128,3877,25113,skewed_1
65526,4014,19521.4,21856,4496,19176.5,21689.6,243,256,6254,skewed_1
65526,4014,19521.4,21856,46,20595.6,23630.1,1089,96,455,skewed_2
65526,4014,19521.4,21856,1963,19543.6,21870.7,270,267,3709,skewed_2
65526,4014,19521.4,21856,204,17660.7,20570.7,149,136,762,skewed_2
65533,4014,19521.4,21856,1211,19819.1,21907.4,237,246,3873,skewed_1
65526,4014,19521.4,21856,194,19118.4,21184.6,177,153,726,skewed_2
65526,4014,19521.4,21856,732,20160.8,22194.3,235,211,1666,skewed_2
65534,4014,19521.4,21856,166959,19316.4,21665.8,919,2216,19379,skewed_1
65528,4014,19521.4,21856,27027,19368.9,21727,519,499,22900,skewed_2
65535,4014,19521.4,21856,301987,19329,21683.5,635,3783,24306,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,782,2126,18229,skewed_1
65526,4014,19521.4,21856,10418,19343,21753.7,534,304,9102,skewed_2
65534,4014,19521.4,21856,138082,19304.2,21656.3,887,1890,17301,skewed_1
65526,4014,19521.4,21856,898,18996.5,21566.9,277,280,1706,skewed_1
65526,4014,19521.4,21856,6883,19481.1,21632.6,348,326,7492,skewed_2
65526,4014,19521.4,21856,10629,19411.2,21636,418,316,9231,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,494,3213,20755,skewed_1
65535,4014,19521.4,21856,140605,19327.8,21687.7,1152,1929,15881,skewed_1
65526,4014,19521.4,21856,10,13695.6,18918,620,152,422,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,802,2110,18382,skewed_1
65528,4014,19521.4,21856,27027,19368.9,21727,515,489,23418,skewed_2
65526,4014,19521.4,21856,720,19524.8,21945.3,152,195,1586,skewed_1
65526,4014,19521.4,21856,5,20896,29075.5,972,92,439,skewed_2
65535,4014,19521.4,21856,159849,19343.4,21683.5,2255,2083,17951,skewed_2
65526,4014,19521.4,21856,1650,20462.7,22164.7,286,199,3346,skewed_2
65529,4014,19521.4,21856,26681,19446.2,21711.8,722,498,15602,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,779,2128,18502,skewed_1
65526,4014,19521.4,21856,507,19136.6,21604.4,168,133,1299,skewed_2
65526,4014,19521.4,21856,2912,20068.6,22074.9,259,221,4873,skewed_2
65526,4014,19521.4,21856,898,18996.5,21566.9,265,266,1778,skewed_1
65530,4014,19521.4,21856,4636,19684.2,21852.8,347,287,7439,skewed_2
65527,4014,19521.4,21856,6485,19458.4,21927.5,422,238,7320,skewed_2
65529,4014,19521.4,21856,16859,19407.5,21700.6,528,401,11560,skewed_2
65526,4014,19521.4,21856,9764,19255.7,21719.8,378,316,8877,skewed_2
65526,4014,19521.4,21856,995,18899.8,21402.5,240,262,2106,skewed_1
65526,4014,19521.4,21856,5479,19469.3,21728.5,306,271,6646,skewed_2
65526,4014,19521.4,21856,371,19205.8,21511.7,180,217,2452,skewed_1
65526,4014,19521.4,21856,2769,19700.4,21925.2,340,208,4648,skewed_2
65526,4014,19521.4,21856,1614,19562,21615.3,320,258,3182,skewed_2
65526,4014,19521.4,21856,741,19937.4,21930.1,207,229,1784,skewed_1
65526,4014,19521.4,21856,55,21147.1,21971,1020,195,585,skewed_2
65526,4014,19521.4,21856,8,24864.2,28038.3,972,112,448,skewed_2
65532,4014,19521.4,21856,24029,19308.9,21684.9,378,417,12562,skewed_1
65526,4014,19521.4,21856,1650,20462.7,22164.7,343,179,3103,skewed_2
65534,4014,19521.4,21856,166959,19316.4,21665.8,823,2194,18783,skewed_1
65526,4014,19521.4,21856,2912,20068.6,22074.9,207,231,4861,skewed_1
65535,4014,19521.4,21856,312765,19327.4,21681.3,728,3917,22751,skewed_1
65526,4014,19521.4,21856,9,19664.4,24572.6,839,109,375,skewed_2
65526,4014,19521.4,21856,279,17575.6,20773,124,257,884,skewed_1
65526,4014,19521.4,21856,398,19068.2,21865.9,269,235,1069,skewed_2
65526,4014,19521.4,21856,2305,19223.3,21654,243,246,3975,skewed_1
65532,4014,19521.4,21856,12717,19503.1,21801.4,612,353,9206,skewed_2
65526,4014,19521.4,21856,583,18753.4,21318.7,190,191,3246,skewed_1
65529,4014,19521.4,21856,1002,20173,22179.5,320,238,3467,skewed_2
65526,4014,19521.4,21856,3763,18832.8,21301,293,322,5411,skewed_1
65526,4014,19521.4,21856,1410,19429.5,21969.6,311,268,2653,skewed_2
65533,4014,19521.4,21856,120236,19376,21709.4,833,1714,17136,skewed_1
65526,4014,19521.4,21856,5,14100,15705.4,317,118,263,skewed_2
65526,4014,19521.4,21856,1323,19377.7,21925.3,213,207,2630,skewed_2
65526,4014,19521.4,21856,638,19696.4,21832.3,268,199,1578,skewed_2
65526,4014,19521.4,21856,63,19654.8,22973.6,1000,136,496,skewed_2
65526,4014,19521.4,21856,757,19254.6,21255,251,209,1664,skewed_2
65526,4014,19521.4,21856,152,21093.1,21080,1027,186,746,skewed_2
65526,4014,19521.4,21856,1388,19523,21770.5,195,260,2704,skewed_1
65526,4014,19521.4,21856,2,12230.5,17295.1,436,78,194,skewed_2
65531,4014,19521.4,21856,5571,19779.5,22086.8,391,309,7661,skewed_2
65534,4014,19521.4,21856,138082,19304.2,21656.3,894,1870,17488,skewed_1
65534,4014,19521.4,21856,11492,19266.7,21695.8,398,314,11350,skewed_2
65530,4014,19521.4,21856,26332,19421.3,21725.5,462,529,13801,skewed_1
65535,4014,19521.4,21856,312521,19323.6,21680.9,2631,3908,25275,skewed_1
65526,4014,19521.4,21856,9677,19327.3,21702.8,419,338,8790,skewed_2
65535,4014,19521.4,21856,168524,19326.2,21678.4,944,2096,18952,skewed_1
65526,4014,19521.4,21856,853,20520.9,22393.3,273,270,1826,skewed_2
65526,4014,19521.4,21856,40,16746.8,22079.1,82,386,488,skewed_1
65526,4014,19521.4,21856,2545,18891.1,21562.6,335,322,4123,skewed_2
65526,4014,19521.4,21856,10108,19576.1,21865.1,444,306,8875,skewed_2
65526,4014,19521.4,21856,2571,19162.6,21836,285,243,4064,skewed_2
65526,4014,19521.4,21856,396,18172.1,21336.8,175,301,1185,skewed_1
65526,4014,19521.4,21856,4,31765.5,28806.1,961,67,417,skewed_2
65534,4014,19521.4,21856,13499,19381.9,21716,322,404,10641,skewed_1
65535,4014,19521.4,21856,159849,19343.4,21683.5,3096,2067,18245,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,473,3209,19990,skewed_1
65534,4014,19521.4,21856,166959,19316.4,21665.8,767,2231,18707,skewed_1
65535,4014,19521.4,21856,312521,19323.6,21680.9,2983,3901,25250,skewed_1
65534,4014,19521.4,21856,138082,19304.2,21656.3,919,1860,17180,skewed_1
65526,4014,19521.4,21856,6,18399.2,23584.1,882,103,364,skewed_2
65526,4014,19521.4,21856,1969,19674,21998.6,246,257,3508,skewed_1
65527,4014,19521.4,21856,3280,19456.1,21808.2,256,253,5120,skewed_2
65526,4014,19521.4,21856,94,18870.4,21265,769,153,623,skewed_2
65529,4014,19521.4,21856,20745,19371.4,21774.3,631,426,11774,skewed_2
65527,4014,19521.4,21856,13859,19354.2,21599.5,529,339,11550,skewed_2
65535,4014,19521.4,21856,301784,19320.4,21685.3,1000,3790,23858,skewed_1
65526,4014,19521.4,21856,43,18257.5,22253.9,982,238,553,skewed_2
65535,4014,19521.4,21856,44830,19281.7,21672.6,706,682,23083,skewed_2
65526,4014,19521.4,21856,10108,19576.1,21865.1,459,306,8749,skewed_2
65535,4014,19521.4,21856,169096,19337.2,21706.3,538,2178,19469,skewed_1
65526,4014,19521.4,21856,3577,19229.6,21728.4,384,268,5479,skewed_2
65526,4014,19521.4,21856,5038,19162.2,21590.1,489,290,6577,skewed_2
65526,4014,19521.4,21856,1986,18765.1,21497.1,231,273,3697,skewed_1
65532,4014,19521.4,21856,5045,19302,21665.5,406,304,6730,skewed_2
65526,4014,19521.4,21856,1784,19419.5,21993.6,240,274,3520,skewed_1
65526,4014,19521.4,21856,3421,19514.1,21948.6,313,208,5183,skewed_2
65535,4014,19521.4,21856,330197,19330.3,21686.1,1381,4141,23903,skewed_1
65527,4014,19521.4,21856,5677,18869.8,21398.8,400,295,7006,skewed_2
65534,4014,19521.4,21856,11492,19266.7,21695.8,404,323,11514,skewed_2
65526,4014,19521.4,21856,9764,19255.7,21719.8,353,318,8681,skewed_2
65535,4014,19521.4,21856,112430,19337.8,21688.9,2336,1793,15102,skewed_2
65526,4014,19521.4,21856,5366,19026,21504.7,395,244,6328,skewed_2
65535,4014,19521.4,21856,301987,19329,21683.5,659,3790,24290,skewed_1
65526,4014,19521.4,21856,416,18501.3,21431.8,176,225,1106,skewed_1
65526,4014,19521.4,21856,9764,19255.7,21719.8,350,323,7874,skewed_2
65535,4014,19521.4,21856,44830,19281.7,21672.6,715,692,20650,skewed_2
65526,4014,19521.4,21856,1323,19377.7,21925.3,224,225,2659,skewed_1
65526,4014,19521.4,21856,10108,19576.1,21865.1,487,291,9293,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,749,3946,23247,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,774,2144,18878,skewed_1
65532,4014,19521.4,21856,28514,19326.4,21710.7,722,530,11362,skewed_2
65526,4014,19521.4,21856,22452,19309.6,21729.7,433,492,21353,skewed_1
65526,4014,19521.4,21856,585,19792.1,22052.7,236,310,1449,skewed_1
65534,4014,19521.4,21856,138082,19304.2,21656.3,866,1847,17594,skewed_1
65526,4014,19521.4,21856,14135,19217.2,21696.5,452,379,10179,skewed_2
65526,4014,19521.4,21856,2545,18891.1,21562.6,320,364,4075,skewed_1
65534,4014,19521.4,21856,144737,19332.9,21692.7,2287,1900,16011,skewed_2
65526,4014,19521.4,21856,212,17802,20907.8,161,190,907,skewed_1
65526,4014,19521.4,21856,2183,20009.3,21882.5,253,197,3862,skewed_2
65526,4014,19521.4,21856,4496,19176.5,21689.6,240,273,6326,skewed_1
65526,4014,19521.4,21856,1040,19545.7,21984.4,181,227,1978,skewed_1
65534,4014,19521.4,21856,11492,19266.7,21695.8,435,308,11194,skewed_2
65530,4014,19521.4,21856,16655,19476,21739.1,368,406,11436,skewed_1
65535,20745,19371.4,21774.3,169096,19337.2,21706.3,650,2402,60226,skewed_1
65529,20745,19371.4,21774.3,46,20595.6,23630.1,4886,448,1803,skewed_2
65530,20745,19371.4,21774.3,17648,19492.5,21753.7,524,535,32882,skewed_1
65535,20745,19371.4,21774.3,240934,19336.5,21696.3,2820,3156,54020,skewed_1
65529,20745,19371.4,21774.3,3018,19249.9,21904.1,387,280,6830,skewed_2
65529,20745,19371.4,21774.3,898,18996.5,21566.9,382,157,3165,skewed_2
65529,20745,19371.4,21774.3,2665,19475.2,21946.2,430,351,18275,skewed_2
65535,20745,19371.4,21774.3,169096,19337.2,21706.3,684,2167,61661,skewed_1
65529,20745,19371.4,21774.3,20745,19371.4,21774.3,879,533,19001,skewed_2
65529,20745,19371.4,21774.3,51,19446.5,22337.2,4423,245,1916,skewed_2
65529,20745,19371.4,21774.3,5520,19426,21763.8,402,402,11726,skewed_1
65535,20745,19371.4,21774.3,140605,19327.8,21687.7,1551,2053,54505,skewed_1
65529,20745,19371.4,21774.3,2628,20020.4,22096.8,424,336,6111,skewed_2
65535,20745,19371.4,21774.3,250780,19328.8,21691.7,645,3262,56830,skewed_1
65535,20745,19371.4,21774.3,301987,19329,21683.5,807,3817,62382,skewed_1
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,935,3940,61297,skewed_1
65529,20745,19371.4,21774.3,409,18891.1,21607.2,402,267,2546,skewed_2
65529,20745,19371.4,21774.3,10629,19411.2,21636,610,443,22331,skewed_2
65529,20745,19371.4,21774.3,3376,19271.5,21617.6,403,301,10884,skewed_2
65529,20745,19371.4,21774.3,1969,19674,21998.6,433,328,12180,skewed_2
65529,20745,19371.4,21774.3,1422,18971.7,21332.3,635,300,4560,skewed_2
65529,20745,19371.4,21774.3,898,18996.5,21566.9,378,154,3112,skewed_2
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,972,3917,60278,skewed_1
65529,20745,19371.4,21774.3,59,17259.6,21337.8,4536,220,1964,skewed_2
65534,20745,19371.4,21774.3,11492,19266.7,21695.8,599,443,27031,skewed_2
65529,20745,19371.4,21774.3,4877,19205.5,21700.6,652,241,14292,skewed_2
65529,20745,19371.4,21774.3,4014,19521.4,21856,519,373,11919,skewed_2
65529,20745,19371.4,21774.3,20745,19371.4,21774.3,599,475,19008,skewed_2
65529,20745,19371.4,21774.3,108,18207.6,20618.4,227,235,2148,skewed_1
65535,20745,19371.4,21774.3,166551,19344,21708.4,909,2187,60946,skewed_1
65529,20745,19371.4,21774.3,2,2200,3109.86,351,83,152,skewed_2
65529,20745,19371.4,21774.3,2571,19162.6,21836,426,194,5693,skewed_2
65529,20745,19371.4,21774.3,2571,19162.6,21836,419,181,5581,skewed_2
65529,20745,19371.4,21774.3,3763,18832.8,21301,486,420,11419,skewed_2
65529,20745,19371.4,21774.3,5483,18968.8,21563.5,440,338,12432,skewed_2
65529,20745,19371.4,21774.3,5316,19285.6,21759.8,488,371,9628,skewed_2
65533,20745,19371.4,21774.3,7017,19371.7,21704.6,559,448,21264,skewed_2
65530,20745,19371.4,21774.3,4636,19684.2,21852.8,513,384,16847,skewed_2
65534,20745,19371.4,21774.3,79417,19334.9,21668.4,1978,1200,44757,skewed_2
65529,20745,19371.4,21774.3,732,20160.8,22194.3,390,263,2962,skewed_2
65530,20745,19371.4,21774.3,16206,19359.8,21733.6,687,457,28874,skewed_2
65529,20745,19371.4,21774.3,86,18488.5,21338,4944,849,1960,skewed_2
65529,20745,19371.4,21774.3,5478,19207.8,21642.9,531,422,14874,skewed_2
65529,20745,19371.4,21774.3,3,8564.33,13587.3,1784,153,744,skewed_2
65535,20745,19371.4,21774.3,312521,19323.6,21680.9,3507,3907,56875,skewed_1
65529,20745,19371.4,21774.3,4496,19176.5,21689.6,372,268,9834,skewed_2
65530,20745,19371.4,21774.3,3172,19030.8,21435.9,430,200,14158,skewed_2
65530,20745,19371.4,21774.3,5441,19163.3,21562.4,635,339,18182,skewed_2
65535,20745,19371.4,21774.3,250780,19328.8,21691.7,661,3251,55042,skewed_1
65529,20745,19371.4,21774.3,2376,19158.9,21576.2,367,203,9056,skewed_2
65529,20745,19371.4,21774.3,6,15342,25608.3,254,116,1842,skewed_2
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,922,3936,59879,skewed_1
65532,20745,19371.4,21774.3,21235,19309.7,21655.7,596,548,34412,skewed_2
65529,20745,19371.4,21774.3,3577,19229.6,21728.4,546,300,7314,skewed_2
65529,20745,19371.4,21774.3,585,19792.1,22052.7,380,256,2707,skewed_2
65529,20745,19371.4,21774.3,1,26612,0,1920,104,767,skewed_2
65534,20745,19371.4,21774.3,140627,19296.7,21654.6,1019,1931,59283,skewed_1
65535,20745,19371.4,21774.3,301784,19320.4,21685.3,1182,3803,63276,skewed_1
65530,20745,19371.4,21774.3,4636,19684.2,21852.8,495,398,16818,skewed_2
65535,20745,19371.4,21774.3,68021,19353.5,21739.4,688,1107,50024,skewed_1
65529,20745,19371.4,21774.3,615,18933.9,21311.9,243,309,2804,skewed_1
65529,20745,19371.4,21774.3,956,19874.4,21923.2,358,245,7575,skewed_2
65535,20745,19371.4,21774.3,169096,19337.2,21706.3,650,2203,61407,skewed_1
65530,20745,19371.4,21774.3,1483,19831.1,22286.4,486,197,3888,skewed_2
65535,20745,19371.4,21774.3,166551,19344,21708.4,960,2173,59222,skewed_1
65535,20745,19371.4,21774.3,301784,19320.4,21685.3,1208,3799,62786,skewed_1
65529,20745,19371.4,21774.3,5784,19679.7,21829,504,406,11196,skewed_2
65535,20745,19371.4,21774.3,330197,19330.3,21686.1,1598,4124,59799,skewed_1
65529,20745,19371.4,21774.3,1394,20239.7,21971.4,514,293,4158,skewed_2
65532,20745,19371.4,21774.3,21235,19309.7,21655.7,603,552,34773,skewed_2
65535,20745,19371.4,21774.3,312521,19323.6,21680.9,3728,3870,56519,skewed_1
65529,20745,19371.4,21774.3,4496,19176.5,21689.6,401,282,10328,skewed_2
65529,20745,19371.4,21774.3,46,20595.6,23630.1,4884,457,1812,skewed_2
65529,20745,19371.4,21774.3,1963,19543.6,21870.7,439,400,4841,skewed_2
65529,20745,19371.4,21774.3,204,17660.7,20570.7,243,208,2179,skewed_2
65533,20745,19371.4,21774.3,1211,19819.1,21907.4,380,267,11667,skewed_2
