range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65526,4877,19205.5,21700.6,2571,19162.6,21836,290,326,4698,skewed_1
65526,4877,19205.5,21700.6,396,18172.1,21336.8,177,293,1316,skewed_1
65526,4877,19205.5,21700.6,4,31765.5,28806.1,1120,77,281,skewed_2
65534,4877,19205.5,21700.6,13499,19381.9,21716,342,493,11119,skewed_1
65535,4877,19205.5,21700.6,159849,19343.4,21683.5,2825,2007,20071,skewed_2
65535,4877,19205.5,21700.6,250780,19328.8,21691.7,536,2892,21754,skewed_1
65534,4877,19205.5,21700.6,166959,19316.4,21665.8,959,2046,19837,skewed_1
65535,4877,19205.5,21700.6,312521,19323.6,21680.9,3885,3488,24229,skewed_2
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,1200,1729,19192,skewed_1
65526,4877,19205.5,21700.6,6,18399.2,23584.1,1043,109,269,skewed_2
65526,4877,19205.5,21700.6,1969,19674,21998.6,274,298,4285,skewed_1
65527,4877,19205.5,21700.6,3280,19456.1,21808.2,265,342,5563,skewed_1
65526,4877,19205.5,21700.6,94,18870.4,21265,772,160,645,skewed_2
65529,4877,19205.5,21700.6,20745,19371.4,21774.3,434,501,13865,skewed_1
65527,4877,19205.5,21700.6,13859,19354.2,21599.5,625,455,12594,skewed_2
65535,4877,19205.5,21700.6,301784,19320.4,21685.3,1283,3385,24893,skewed_1
65526,4877,19205.5,21700.6,43,18257.5,22253.9,1159,183,445,skewed_2
65535,4877,19205.5,21700.6,44830,19281.7,21672.6,1380,802,20463,skewed_2
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,500,433,9919,skewed_2
65535,4877,19205.5,21700.6,169096,19337.2,21706.3,694,2064,20099,skewed_1
65526,4877,19205.5,21700.6,3577,19229.6,21728.4,496,291,5599,skewed_2
65526,4877,19205.5,21700.6,5038,19162.2,21590.1,608,358,7999,skewed_2
65526,4877,19205.5,21700.6,1986,18765.1,21497.1,248,314,3780,skewed_1
65532,4877,19205.5,21700.6,5045,19302,21665.5,426,390,7548,skewed_2
65526,4877,19205.5,21700.6,1784,19419.5,21993.6,279,297,3858,skewed_1
65526,4877,19205.5,21700.6,3421,19514.1,21948.6,356,303,5474,skewed_2
65535,4877,19205.5,21700.6,330197,19330.3,21686.1,1678,3694,25142,skewed_1
65527,4877,19205.5,21700.6,5677,18869.8,21398.8,462,407,7708,skewed_2
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,532,488,11401,skewed_2
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,414,421,10449,skewed_1
65535,4877,19205.5,21700.6,112430,19337.8,21688.9,1704,1514,17899,skewed_2
65526,4877,19205.5,21700.6,5366,19026,21504.7,664,337,7501,skewed_2
65535,4877,19205.5,21700.6,301987,19329,21683.5,725,3396,25136,skewed_1
65526,4877,19205.5,21700.6,416,18501.3,21431.8,176,292,1058,skewed_1
65526,4877,19205.5,21700.6,9764,19255.7,21719.8,361,403,9649,skewed_1
65535,4877,19205.5,21700.6,44830,19281.7,21672.6,1503,830,21047,skewed_2
65526,4877,19205.5,21700.6,1323,19377.7,21925.3,241,353,3671,skewed_1
65526,4877,19205.5,21700.6,10108,19576.1,21865.1,485,423,10259,skewed_2
65535,4877,19205.5,21700.6,312765,19327.4,21681.3,832,3570,26003,skewed_1
65535,4877,19205.5,21700.6,166551,19344,21708.4,1259,2034,20221,skewed_1
65532,4877,19205.5,21700.6,28514,19326.4,21710.7,692,638,11178,skewed_2
65526,4877,19205.5,21700.6,22452,19309.6,21729.7,517,561,23289,skewed_1
65526,4877,19205.5,21700.6,585,19792.1,22052.7,252,305,1444,skewed_1
65534,4877,19205.5,21700.6,138082,19304.2,21656.3,982,1732,18888,skewed_1
65526,4877,19205.5,21700.6,14135,19217.2,21696.5,457,504,11428,skewed_1
65526,4877,19205.5,21700.6,2545,18891.1,21562.6,358,331,4653,skewed_2
65534,4877,19205.5,21700.6,144737,19332.9,21692.7,2357,1743,18504,skewed_2
65526,4877,19205.5,21700.6,212,17802,20907.8,190,296,879,skewed_1
65526,4877,19205.5,21700.6,2183,20009.3,21882.5,235,311,4318,skewed_1
65526,4877,19205.5,21700.6,4496,19176.5,21689.6,263,348,6821,skewed_1
65526,4877,19205.5,21700.6,1040,19545.7,21984.4,189,310,2640,skewed_1
65534,4877,19205.5,21700.6,11492,19266.7,21695.8,394,443,11536,skewed_1
65530,4877,19205.5,21700.6,16655,19476,21739.1,324,513,11801,skewed_1
65535,4014,19521.4,21856,169096,19337.2,21706.3,525,2254,18499,skewed_1
65526,4014,19521.4,21856,46,20595.6,23630.1,1092,95,302,skewed_2
65530,4014,19521.4,21856,17648,19492.5,21753.7,390,402,10789,skewed_1
65535,4014,19521.4,21856,240934,19336.5,21696.3,2448,3105,19737,skewed_1
65526,4014,19521.4,21856,3018,19249.9,21904.1,263,200,4867,skewed_2
65526,4014,19521.4,21856,898,18996.5,21566.9,284,260,1959,skewed_2
65529,4014,19521.4,21856,2665,19475.2,21946.2,340,278,4964,skewed_2
65535,4014,19521.4,21856,169096,19337.2,21706.3,497,2092,18369,skewed_1
65529,4014,19521.4,21856,20745,19371.4,21774.3,985,394,11419,skewed_2
65526,4014,19521.4,21856,51,19446.5,22337.2,987,183,361,skewed_2
65526,4014,19521.4,21856,5520,19426,21763.8,260,305,6810,skewed_1
65535,4014,19521.4,21856,140605,19327.8,21687.7,1043,1931,15749,skewed_1
65526,4014,19521.4,21856,2628,20020.4,22096.8,335,207,4517,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,469,3167,19682,skewed_1
65535,4014,19521.4,21856,301987,19329,21683.5,650,3765,23498,skewed_1
65535,4014,19521.4,21856,312765,19327.4,21681.3,779,3920,22175,skewed_1
65526,4014,19521.4,21856,409,18891.1,21607.2,247,281,1176,skewed_1
65526,4014,19521.4,21856,10629,19411.2,21636,441,303,9499,skewed_2
65526,4014,19521.4,21856,3376,19271.5,21617.6,271,221,10981,skewed_2
65526,4014,19521.4,21856,1969,19674,21998.6,298,255,3507,skewed_2
65526,4014,19521.4,21856,1422,18971.7,21332.3,437,221,2820,skewed_2
65526,4014,19521.4,21856,898,18996.5,21566.9,279,260,1772,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,760,3900,22856,skewed_1
65526,4014,19521.4,21856,59,17259.6,21337.8,1020,135,370,skewed_2
65534,4014,19521.4,21856,11492,19266.7,21695.8,399,298,10896,skewed_2
65526,4014,19521.4,21856,4877,19205.5,21700.6,505,242,12445,skewed_2
65526,4014,19521.4,21856,4014,19521.4,21856,414,329,3742,skewed_2
65529,4014,19521.4,21856,20745,19371.4,21774.3,1023,384,11380,skewed_2
65526,4014,19521.4,21856,108,18207.6,20618.4,144,197,603,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,779,2108,18798,skewed_1
65526,4014,19521.4,21856,2,2200,3109.86,144,78,52,non_skewed
65526,4014,19521.4,21856,2571,19162.6,21836,287,225,4112,skewed_2
65526,4014,19521.4,21856,2571,19162.6,21836,285,201,3002,skewed_2
65526,4014,19521.4,21856,3763,18832.8,21301,301,371,5616,skewed_1
65526,4014,19521.4,21856,5483,18968.8,21563.5,299,247,6748,skewed_2
65526,4014,19521.4,21856,5316,19285.6,21759.8,324,301,6503,skewed_2
65533,4014,19521.4,21856,7017,19371.7,21704.6,503,288,8001,skewed_2
65530,4014,19521.4,21856,4636,19684.2,21852.8,342,281,6820,skewed_2
65534,4014,19521.4,21856,79417,19334.9,21668.4,679,1062,12563,skewed_1
65526,4014,19521.4,21856,732,20160.8,22194.3,247,229,1984,skewed_2
65528,4014,19521.4,21856,16206,19359.8,21733.6,477,366,10665,skewed_2
65526,4014,19521.4,21856,86,18488.5,21338,1113,690,491,non_skewed
65526,4014,19521.4,21856,5478,19207.8,21642.9,444,269,6600,skewed_2
65526,4014,19521.4,21856,3,8564.33,13587.3,460,119,129,skewed_2
65535,4014,19521.4,21856,312521,19323.6,21680.9,3167,3875,25047,skewed_1
65526,4014,19521.4,21856,4496,19176.5,21689.6,245,239,6173,skewed_2
65530,4014,19521.4,21856,3172,19030.8,21435.9,268,211,5613,skewed_2
65530,4014,19521.4,21856,5441,19163.3,21562.4,270,232,6977,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,529,3155,19761,skewed_1
65527,4014,19521.4,21856,2376,19158.9,21576.2,247,182,4787,skewed_2
65526,4014,19521.4,21856,6,15342,25608.3,106,100,257,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,767,3899,22104,skewed_1
65532,4014,19521.4,21856,21235,19309.7,21655.7,442,415,11564,skewed_2
65526,4014,19521.4,21856,3577,19229.6,21728.4,406,261,5550,skewed_2
65526,4014,19521.4,21856,585,19792.1,22052.7,241,316,1445,skewed_1
65526,4014,19521.4,21856,1,26612,-nan,489,123,122,non_skewed
65534,4014,19521.4,21856,140627,19296.7,21654.6,840,1866,17191,skewed_1
65535,4014,19521.4,21856,301784,19320.4,21685.3,1086,3746,22671,skewed_1
65530,4014,19521.4,21856,4636,19684.2,21852.8,347,309,6777,skewed_2
65535,4014,19521.4,21856,68021,19353.5,21739.4,877,1043,13609,skewed_1
65526,4014,19521.4,21856,615,18933.9,21311.9,181,215,1642,skewed_1
65526,4014,19521.4,21856,956,19874.4,21923.2,278,272,2294,skewed_2
65535,4014,19521.4,21856,169096,19337.2,21706.3,522,2113,18494,skewed_1
65527,4014,19521.4,21856,1483,19831.1,22286.4,353,232,2880,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,809,2099,18614,skewed_1
65535,4014,19521.4,21856,301784,19320.4,21685.3,1100,3752,23001,skewed_1
65526,4014,19521.4,21856,5784,19679.7,21829,366,343,6801,skewed_2
65535,4014,19521.4,21856,330197,19330.3,21686.1,1390,4086,22839,skewed_1
65526,4014,19521.4,21856,1394,20239.7,21971.4,375,203,2826,skewed_2
65532,4014,19521.4,21856,21235,19309.7,21655.7,507,414,9275,skewed_2
65535,4014,19521.4,21856,312521,19323.6,21680.9,3043,3863,24739,skewed_1
65526,4014,19521.4,21856,4496,19176.5,21689.6,300,244,5855,skewed_2
65526,4014,19521.4,21856,46,20595.6,23630.1,1089,107,313,skewed_2
65526,4014,19521.4,21856,1963,19543.6,21870.7,281,267,3715,skewed_2
65526,4014,19521.4,21856,204,17660.7,20570.7,160,144,780,skewed_2
65533,4014,19521.4,21856,1211,19819.1,21907.4,251,224,3443,skewed_2
65526,4014,19521.4,21856,194,19118.4,21184.6,184,151,837,skewed_2
65526,4014,19521.4,21856,732,20160.8,22194.3,246,223,1775,skewed_2
65534,4014,19521.4,21856,166959,19316.4,21665.8,844,2195,18299,skewed_1
65528,4014,19521.4,21856,27027,19368.9,21727,522,481,24192,skewed_2
65535,4014,19521.4,21856,301987,19329,21683.5,740,3754,23589,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,799,2103,17845,skewed_1
65526,4014,19521.4,21856,10418,19343,21753.7,605,278,9114,skewed_2
65534,4014,19521.4,21856,138082,19304.2,21656.3,1010,1863,16814,skewed_1
65526,4014,19521.4,21856,898,18996.5,21566.9,316,263,1858,skewed_2
65526,4014,19521.4,21856,6883,19481.1,21632.6,354,322,8008,skewed_2
65526,4014,19521.4,21856,10629,19411.2,21636,530,307,9235,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,509,3193,19738,skewed_1
65535,4014,19521.4,21856,140605,19327.8,21687.7,1083,1916,15309,skewed_1
65526,4014,19521.4,21856,10,13695.6,18918,641,161,304,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,787,2095,18468,skewed_1
65528,4014,19521.4,21856,27027,19368.9,21727,502,473,23173,skewed_2
65526,4014,19521.4,21856,720,19524.8,21945.3,164,192,1734,skewed_1
65526,4014,19521.4,21856,5,20896,29075.5,989,98,257,skewed_2
65535,4014,19521.4,21856,159849,19343.4,21683.5,2415,2044,17818,skewed_2
65526,4014,19521.4,21856,1650,20462.7,22164.7,335,180,3239,skewed_2
65529,4014,19521.4,21856,26681,19446.2,21711.8,826,496,15327,skewed_2
65535,4014,19521.4,21856,166551,19344,21708.4,746,2096,17793,skewed_1
65526,4014,19521.4,21856,507,19136.6,21604.4,176,133,1339,skewed_2
65526,4014,19521.4,21856,2912,20068.6,22074.9,188,202,4725,skewed_1
65526,4014,19521.4,21856,898,18996.5,21566.9,273,280,1913,skewed_1
65530,4014,19521.4,21856,4636,19684.2,21852.8,343,293,6617,skewed_2
65527,4014,19521.4,21856,6485,19458.4,21927.5,430,216,6752,skewed_2
65529,4014,19521.4,21856,16859,19407.5,21700.6,534,385,10994,skewed_2
65526,4014,19521.4,21856,9764,19255.7,21719.8,380,311,9065,skewed_2
65526,4014,19521.4,21856,995,18899.8,21402.5,239,254,2387,skewed_1
65526,4014,19521.4,21856,5479,19469.3,21728.5,294,274,6809,skewed_2
65526,4014,19521.4,21856,371,19205.8,21511.7,183,214,2382,skewed_1
65526,4014,19521.4,21856,2769,19700.4,21925.2,353,206,4692,skewed_2
65526,4014,19521.4,21856,1614,19562,21615.3,339,255,3354,skewed_2
65526,4014,19521.4,21856,741,19937.4,21930.1,228,227,2008,skewed_2
65526,4014,19521.4,21856,55,21147.1,21971,1032,184,457,skewed_2
65526,4014,19521.4,21856,8,24864.2,28038.3,981,121,267,skewed_2
65532,4014,19521.4,21856,24029,19308.9,21684.9,388,427,12980,skewed_1
65526,4014,19521.4,21856,1650,20462.7,22164.7,310,163,3039,skewed_2
65534,4014,19521.4,21856,166959,19316.4,21665.8,775,2199,18167,skewed_1
65526,4014,19521.4,21856,2912,20068.6,22074.9,195,205,4858,skewed_1
65535,4014,19521.4,21856,312765,19327.4,21681.3,726,3893,22411,skewed_1
65526,4014,19521.4,21856,9,19664.4,24572.6,861,117,211,skewed_2
65526,4014,19521.4,21856,279,17575.6,20773,124,237,900,skewed_1
65526,4014,19521.4,21856,398,19068.2,21865.9,268,237,1213,skewed_2
65526,4014,19521.4,21856,2305,19223.3,21654,233,246,4210,skewed_1
65532,4014,19521.4,21856,12717,19503.1,21801.4,530,346,8610,skewed_2
65526,4014,19521.4,21856,583,18753.4,21318.7,186,198,3099,skewed_1
65529,4014,19521.4,21856,1002,20173,22179.5,304,232,2821,skewed_2
65526,4014,19521.4,21856,3763,18832.8,21301,327,320,5700,skewed_2
65526,4014,19521.4,21856,1410,19429.5,21969.6,337,269,2677,skewed_2
65533,4014,19521.4,21856,120236,19376,21709.4,1031,1693,16409,skewed_1
65526,4014,19521.4,21856,5,14100,15705.4,341,113,188,skewed_2
65526,4014,19521.4,21856,1323,19377.7,21925.3,210,208,2690,skewed_2
65526,4014,19521.4,21856,638,19696.4,21832.3,263,194,1579,skewed_2
65526,4014,19521.4,21856,63,19654.8,22973.6,985,134,406,skewed_2
65526,4014,19521.4,21856,757,19254.6,21255,252,186,1745,skewed_2
65526,4014,19521.4,21856,152,21093.1,21080,1030,193,687,skewed_2
65526,4014,19521.4,21856,1388,19523,21770.5,214,268,2806,skewed_1
65526,4014,19521.4,21856,2,12230.5,17295.1,443,80,123,skewed_2
65531,4014,19521.4,21856,5571,19779.5,22086.8,416,301,7054,skewed_2
65534,4014,19521.4,21856,138082,19304.2,21656.3,960,1839,17165,skewed_1
65534,4014,19521.4,21856,11492,19266.7,21695.8,427,320,10810,skewed_2
65530,4014,19521.4,21856,26332,19421.3,21725.5,482,500,12698,skewed_1
65535,4014,19521.4,21856,312521,19323.6,21680.9,2570,3893,25077,skewed_1
65526,4014,19521.4,21856,9677,19327.3,21702.8,536,338,9205,skewed_2
65535,4014,19521.4,21856,168524,19326.2,21678.4,931,2063,17752,skewed_1
65526,4014,19521.4,21856,853,20520.9,22393.3,265,271,1946,skewed_1
65526,4014,19521.4,21856,40,16746.8,22079.1,77,389,357,skewed_1
65526,4014,19521.4,21856,2545,18891.1,21562.6,320,302,4308,skewed_2
65526,4014,19521.4,21856,10108,19576.1,21865.1,426,288,9132,skewed_2
65526,4014,19521.4,21856,2571,19162.6,21836,275,229,4172,skewed_2
65526,4014,19521.4,21856,396,18172.1,21336.8,162,295,1251,skewed_1
65526,4014,19521.4,21856,4,31765.5,28806.1,979,79,257,skewed_2
65534,4014,19521.4,21856,13499,19381.9,21716,334,384,10694,skewed_1
65535,4014,19521.4,21856,159849,19343.4,21683.5,2743,2034,18022,skewed_2
65535,4014,19521.4,21856,250780,19328.8,21691.7,506,3162,19777,skewed_1
65534,4014,19521.4,21856,166959,19316.4,21665.8,836,2189,18402,skewed_1
65535,4014,19521.4,21856,312521,19323.6,21680.9,3126,3883,24193,skewed_1
65534,4014,19521.4,21856,138082,19304.2,21656.3,962,1850,16800,skewed_1
65526,4014,19521.4,21856,6,18399.2,23584.1,873,106,227,skewed_2
65526,4014,19521.4,21856,1969,19674,21998.6,235,265,3623,skewed_1
65527,4014,19521.4,21856,3280,19456.1,21808.2,485,256,5108,skewed_2
65526,4014,19521.4,21856,94,18870.4,21265,698,131,540,skewed_2
65529,4014,19521.4,21856,20745,19371.4,21774.3,830,398,10792,skewed_2
65527,4014,19521.4,21856,13859,19354.2,21599.5,493,345,10708,skewed_2
65535,4014,19521.4,21856,301784,19320.4,21685.3,1043,3759,22759,skewed_1
65526,4014,19521.4,21856,43,18257.5,22253.9,1004,231,414,skewed_2
65535,4014,19521.4,21856,44830,19281.7,21672.6,753,661,19809,skewed_2
65526,4014,19521.4,21856,10108,19576.1,21865.1,413,295,8807,skewed_2
65535,4014,19521.4,21856,169096,19337.2,21706.3,525,2125,18081,skewed_1
65526,4014,19521.4,21856,3577,19229.6,21728.4,408,265,5693,skewed_2
65526,4014,19521.4,21856,5038,19162.2,21590.1,496,312,6447,skewed_2
65526,4014,19521.4,21856,1986,18765.1,21497.1,241,280,3734,skewed_1
65532,4014,19521.4,21856,5045,19302,21665.5,425,301,6179,skewed_2
65526,4014,19521.4,21856,1784,19419.5,21993.6,200,274,3578,skewed_1
65526,4014,19521.4,21856,3421,19514.1,21948.6,334,208,5218,skewed_2
65535,4014,19521.4,21856,330197,19330.3,21686.1,1309,4078,23337,skewed_1
65527,4014,19521.4,21856,5677,18869.8,21398.8,428,281,7040,skewed_2
65534,4014,19521.4,21856,11492,19266.7,21695.8,399,332,11212,skewed_2
65526,4014,19521.4,21856,9764,19255.7,21719.8,365,312,9011,skewed_2
65535,4014,19521.4,21856,112430,19337.8,21688.9,1856,1643,15077,skewed_2
65526,4014,19521.4,21856,5366,19026,21504.7,414,226,6745,skewed_2
65535,4014,19521.4,21856,301987,19329,21683.5,656,3733,23178,skewed_1
65526,4014,19521.4,21856,416,18501.3,21431.8,160,206,1125,skewed_1
65526,4014,19521.4,21856,9764,19255.7,21719.8,349,298,8139,skewed_2
65535,4014,19521.4,21856,44830,19281.7,21672.6,711,666,20389,skewed_2
65526,4014,19521.4,21856,1323,19377.7,21925.3,211,221,2831,skewed_1
65526,4014,19521.4,21856,10108,19576.1,21865.1,440,281,8947,skewed_2
65535,4014,19521.4,21856,312765,19327.4,21681.3,757,3907,22869,skewed_1
65535,4014,19521.4,21856,166551,19344,21708.4,802,2115,18463,skewed_1
65532,4014,19521.4,21856,28514,19326.4,21710.7,688,507,11436,skewed_2
65526,4014,19521.4,21856,22452,19309.6,21729.7,441,465,20989,skewed_1
65526,4014,19521.4,21856,585,19792.1,22052.7,234,313,1455,skewed_1
65534,4014,19521.4,21856,138082,19304.2,21656.3,888,1835,16772,skewed_1
65526,4014,19521.4,21856,14135,19217.2,21696.5,464,351,10019,skewed_2
65526,4014,19521.4,21856,2545,18891.1,21562.6,348,368,4350,skewed_1
65534,4014,19521.4,21856,144737,19332.9,21692.7,1989,1885,15310,skewed_2
65526,4014,19521.4,21856,212,17802,20907.8,161,197,804,skewed_1
65526,4014,19521.4,21856,2183,20009.3,21882.5,240,205,3963,skewed_2
65526,4014,19521.4,21856,4496,19176.5,21689.6,229,236,6565,skewed_1
65526,4014,19521.4,21856,1040,19545.7,21984.4,180,214,2118,skewed_1
65534,4014,19521.4,21856,11492,19266.7,21695.8,395,333,10725,skewed_2
65530,4014,19521.4,21856,16655,19476,21739.1,405,394,10513,skewed_2
65535,20745,19371.4,21774.3,169096,19337.2,21706.3,676,2580,58165,skewed_1
65529,20745,19371.4,21774.3,46,20595.6,23630.1,4907,462,985,skewed_2
65530,20745,19371.4,21774.3,17648,19492.5,21753.7,522,553,29451,skewed_1
65535,20745,19371.4,21774.3,240934,19336.5,21696.3,2571,3119,52725,skewed_1
65529,20745,19371.4,21774.3,3018,19249.9,21904.1,399,280,7040,skewed_2
65529,20745,19371.4,21774.3,898,18996.5,21566.9,366,146,2669,skewed_2
65529,20745,19371.4,21774.3,2665,19475.2,21946.2,452,353,17213,skewed_2
65535,20745,19371.4,21774.3,169096,19337.2,21706.3,641,2156,59227,skewed_1
65529,20745,19371.4,21774.3,20745,19371.4,21774.3,875,563,19008,skewed_2
65529,20745,19371.4,21774.3,51,19446.5,22337.2,4440,199,1060,skewed_2
65529,20745,19371.4,21774.3,5520,19426,21763.8,413,395,12534,skewed_2
65535,20745,19371.4,21774.3,140605,19327.8,21687.7,1489,2054,52546,skewed_1
65529,20745,19371.4,21774.3,2628,20020.4,22096.8,442,310,6557,skewed_2
65535,20745,19371.4,21774.3,250780,19328.8,21691.7,624,3244,53952,skewed_1
65535,20745,19371.4,21774.3,301987,19329,21683.5,819,3811,61474,skewed_1
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,963,3942,57647,skewed_1
65529,20745,19371.4,21774.3,409,18891.1,21607.2,402,279,1902,skewed_2
65529,20745,19371.4,21774.3,10629,19411.2,21636,591,450,21420,skewed_2
65529,20745,19371.4,21774.3,3376,19271.5,21617.6,408,317,9689,skewed_2
65529,20745,19371.4,21774.3,1969,19674,21998.6,442,347,12985,skewed_2
65529,20745,19371.4,21774.3,1422,18971.7,21332.3,15678,346,4907,skewed_2
65529,20745,19371.4,21774.3,898,18996.5,21566.9,386,172,2736,skewed_2
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,926,4039,68952,skewed_1
65529,20745,19371.4,21774.3,59,17259.6,21337.8,4548,207,1094,skewed_2
65534,20745,19371.4,21774.3,11492,19266.7,21695.8,567,447,23735,skewed_2
65529,20745,19371.4,21774.3,4877,19205.5,21700.6,669,264,13457,skewed_2
65529,20745,19371.4,21774.3,4014,19521.4,21856,542,369,10725,skewed_2
65529,20745,19371.4,21774.3,20745,19371.4,21774.3,638,519,18986,skewed_2
65529,20745,19371.4,21774.3,108,18207.6,20618.4,201,247,1374,skewed_1
65535,20745,19371.4,21774.3,166551,19344,21708.4,922,2193,53403,skewed_1
65529,20745,19371.4,21774.3,2,2200,3109.86,365,91,109,skewed_2
65529,20745,19371.4,21774.3,2571,19162.6,21836,421,183,5962,skewed_2
65529,20745,19371.4,21774.3,2571,19162.6,21836,408,182,5513,skewed_2
65529,20745,19371.4,21774.3,3763,18832.8,21301,463,409,10119,skewed_2
65529,20745,19371.4,21774.3,5483,18968.8,21563.5,445,303,12864,skewed_2
65529,20745,19371.4,21774.3,5316,19285.6,21759.8,468,381,10396,skewed_2
65533,20745,19371.4,21774.3,7017,19371.7,21704.6,590,434,18334,skewed_2
65530,20745,19371.4,21774.3,4636,19684.2,21852.8,506,401,13644,skewed_2
65534,20745,19371.4,21774.3,79417,19334.9,21668.4,1897,1206,41888,skewed_2
65529,20745,19371.4,21774.3,732,20160.8,22194.3,388,254,2503,skewed_2
65530,20745,19371.4,21774.3,16206,19359.8,21733.6,675,461,26827,skewed_2
65529,20745,19371.4,21774.3,86,18488.5,21338,4939,923,1243,skewed_2
65529,20745,19371.4,21774.3,5478,19207.8,21642.9,544,428,14432,skewed_2
65529,20745,19371.4,21774.3,3,8564.33,13587.3,1807,152,392,skewed_2
65535,20745,19371.4,21774.3,312521,19323.6,21680.9,3909,3926,55975,skewed_1
65529,20745,19371.4,21774.3,4496,19176.5,21689.6,387,271,10993,skewed_2
65530,20745,19371.4,21774.3,3172,19030.8,21435.9,406,202,10654,skewed_2
65530,20745,19371.4,21774.3,5441,19163.3,21562.4,621,332,15315,skewed_2
65535,20745,19371.4,21774.3,250780,19328.8,21691.7,634,3232,54116,skewed_1
65529,20745,19371.4,21774.3,2376,19158.9,21576.2,373,180,7639,skewed_2
65529,20745,19371.4,21774.3,6,15342,25608.3,246,119,955,skewed_2
65535,20745,19371.4,21774.3,312765,19327.4,21681.3,896,3964,58211,skewed_1
65532,20745,19371.4,21774.3,21235,19309.7,21655.7,604,544,31107,skewed_2
