range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65511, 1422, 18971.7, 21332.3, 1410, 19429.5, 21969.6, 290, 184, 2433
65533, 1422, 18971.7, 21332.3, 120236, 19376, 21709.4, 707, 2770, 13296
65492, 1422, 18971.7, 21332.3, 5, 14100, 15705.4, 179, 109, 112
65525, 1422, 18971.7, 21332.3, 1323, 19377.7, 21925.3, 177, 197, 2475
65503, 1422, 18971.7, 21332.3, 638, 19696.4, 21832.3, 259, 213, 1543
65492, 1422, 18971.7, 21332.3, 63, 19654.8, 22973.6, 1782, 134, 247
65492, 1422, 18971.7, 21332.3, 757, 19254.6, 21255, 224, 281, 1462
65492, 1422, 18971.7, 21332.3, 152, 21093.1, 21080, 1818, 141, 499
65498, 1422, 18971.7, 21332.3, 1388, 19523, 21770.5, 146, 261, 2601
65492, 1422, 18971.7, 21332.3, 2, 12230.5, 17295.1, 210, 59, 74
65531, 1422, 18971.7, 21332.3, 5571, 19779.5, 22086.8, 304, 302, 3818
65534, 1422, 18971.7, 21332.3, 138082, 19304.2, 21656.3, 798, 2902, 14847
65534, 1422, 18971.7, 21332.3, 11492, 19266.7, 21695.8, 392, 415, 3270
65530, 1422, 18971.7, 21332.3, 26332, 19421.3, 21725.5, 626, 710, 4674
65535, 1422, 18971.7, 21332.3, 312521, 19323.6, 21680.9, 3030, 6501, 39226
65492, 1422, 18971.7, 21332.3, 9677, 19327.3, 21702.8, 414, 375, 6690
65535, 1422, 18971.7, 21332.3, 168524, 19326.2, 21678.4, 813, 3418, 17285
65492, 1422, 18971.7, 21332.3, 853, 20520.9, 22393.3, 15387, 277, 1840
65492, 1422, 18971.7, 21332.3, 40, 16746.8, 22079.1, 72, 342, 236
65492, 1422, 18971.7, 21332.3, 2545, 18891.1, 21562.6, 451, 293, 3301
65520, 1422, 18971.7, 21332.3, 10108, 19576.1, 21865.1, 349, 421, 3256
65510, 1422, 18971.7, 21332.3, 2571, 19162.6, 21836, 254, 199, 2298
65492, 1422, 18971.7, 21332.3, 396, 18172.1, 21336.8, 128, 191, 822
65492, 1422, 18971.7, 21332.3, 4, 31765.5, 28806.1, 392, 60, 144
65534, 1422, 18971.7, 21332.3, 13499, 19381.9, 21716, 304, 559, 3526
65535, 1422, 18971.7, 21332.3, 159849, 19343.4, 21683.5, 2587, 3351, 16603
65535, 1422, 18971.7, 21332.3, 250780, 19328.8, 21691.7, 445, 5339, 24474
65534, 1422, 18971.7, 21332.3, 166959, 19316.4, 21665.8, 531, 3476, 18664
65535, 1422, 18971.7, 21332.3, 312521, 19323.6, 21680.9, 3666, 7850, 48714
65534, 1422, 18971.7, 21332.3, 138082, 19304.2, 21656.3, 957, 3782, 24416
65492, 1422, 18971.7, 21332.3, 6, 18399.2, 23584.1, 607, 137, 186
65518, 1422, 18971.7, 21332.3, 1969, 19674, 21998.6, 471, 276, 2875
65493, 1422, 18971.7, 21332.3, 3280, 19456.1, 21808.2, 276, 289, 5273
65492, 1422, 18971.7, 21332.3, 94, 18870.4, 21265, 434, 215, 686
65529, 1422, 18971.7, 21332.3, 20745, 19371.4, 21774.3, 1089, 796, 6097
65527, 1422, 18971.7, 21332.3, 13859, 19354.2, 21599.5, 556, 578, 4881
65535, 1422, 18971.7, 21332.3, 301784, 19320.4, 21685.3, 1165, 7938, 48404
65492, 1422, 18971.7, 21332.3, 43, 18257.5, 22253.9, 630, 222, 897
65535, 1422, 18971.7, 21332.3, 44830, 19281.7, 21672.6, 809, 1236, 6240
65520, 1422, 18971.7, 21332.3, 10108, 19576.1, 21865.1, 319, 441, 3180
65535, 1422, 18971.7, 21332.3, 169096, 19337.2, 21706.3, 590, 3711, 17944
65492, 1422, 18971.7, 21332.3, 3577, 19229.6, 21728.4, 358, 185, 3697
65518, 1422, 18971.7, 21332.3, 5038, 19162.2, 21590.1, 621, 280, 3697
65496, 1422, 18971.7, 21332.3, 1986, 18765.1, 21497.1, 338, 215, 2989
65532, 1422, 18971.7, 21332.3, 5045, 19302, 21665.5, 402, 255, 2769
65492, 1422, 18971.7, 21332.3, 1784, 19419.5, 21993.6, 173, 288, 2774
65514, 1422, 18971.7, 21332.3, 3421, 19514.1, 21948.6, 317, 203, 3233
65535, 1422, 18971.7, 21332.3, 330197, 19330.3, 21686.1, 1480, 6801, 31704
65493, 1422, 18971.7, 21332.3, 5677, 18869.8, 21398.8, 481, 362, 4935
65534, 1422, 18971.7, 21332.3, 11492, 19266.7, 21695.8, 393, 395, 3267
65523, 1422, 18971.7, 21332.3, 9764, 19255.7, 21719.8, 289, 372, 4802
65535, 1422, 18971.7, 21332.3, 112430, 19337.8, 21688.9, 2434, 2572, 12630
65515, 1422, 18971.7, 21332.3, 5366, 19026, 21504.7, 480, 268, 2999
65535, 1422, 18971.7, 21332.3, 301987, 19329, 21683.5, 735, 6339, 29309
65492, 1422, 18971.7, 21332.3, 416, 18501.3, 21431.8, 298, 244, 1135
65523, 1422, 18971.7, 21332.3, 9764, 19255.7, 21719.8, 255, 390, 4714
65535, 1422, 18971.7, 21332.3, 44830, 19281.7, 21672.6, 935, 1113, 6552
65525, 1422, 18971.7, 21332.3, 1323, 19377.7, 21925.3, 171, 191, 2551
65520, 1422, 18971.7, 21332.3, 10108, 19576.1, 21865.1, 358, 406, 3156
65535, 1422, 18971.7, 21332.3, 312765, 19327.4, 21681.3, 685, 6533, 30781
65535, 1422, 18971.7, 21332.3, 166551, 19344, 21708.4, 672, 3676, 17551
65532, 1422, 18971.7, 21332.3, 28514, 19326.4, 21710.7, 729, 753, 4798
65526, 1422, 18971.7, 21332.3, 22452, 19309.6, 21729.7, 338, 622, 4345
65492, 1422, 18971.7, 21332.3, 585, 19792.1, 22052.7, 213, 290, 1338
65534, 1422, 18971.7, 21332.3, 138082, 19304.2, 21656.3, 803, 2885, 14788
65517, 1422, 18971.7, 21332.3, 14135, 19217.2, 21696.5, 360, 514, 8684
65492, 1422, 18971.7, 21332.3, 2545, 18891.1, 21562.6, 517, 317, 3155
65534, 1422, 18971.7, 21332.3, 144737, 19332.9, 21692.7, 2458, 3145, 15250
65492, 1422, 18971.7, 21332.3, 212, 17802, 20907.8, 169, 232, 604
65514, 1422, 18971.7, 21332.3, 2183, 20009.3, 21882.5, 239, 191, 2379
65492, 1422, 18971.7, 21332.3, 4496, 19176.5, 21689.6, 178, 237, 2876
65523, 1422, 18971.7, 21332.3, 1040, 19545.7, 21984.4, 184, 172, 2122
65534, 1422, 18971.7, 21332.3, 11492, 19266.7, 21695.8, 386, 427, 3354
65530, 1422, 18971.7, 21332.3, 16655, 19476, 21739.1, 248, 582, 3796
65535, 898, 18996.5, 21566.9, 169096, 19337.2, 21706.3, 405, 1908, 16490
65428, 898, 18996.5, 21566.9, 46, 20595.6, 23630.1, 314, 344, 172
65530, 898, 18996.5, 21566.9, 17648, 19492.5, 21753.7, 247, 397, 2855
65535, 898, 18996.5, 21566.9, 240934, 19336.5, 21696.3, 2664, 2486, 23106
65510, 898, 18996.5, 21566.9, 3018, 19249.9, 21904.1, 252, 215, 1489
65428, 898, 18996.5, 21566.9, 898, 18996.5, 21566.9, 244, 186, 886
65529, 898, 18996.5, 21566.9, 2665, 19475.2, 21946.2, 184, 209, 1558
65535, 898, 18996.5, 21566.9, 169096, 19337.2, 21706.3, 442, 1701, 16451
65529, 898, 18996.5, 21566.9, 20745, 19371.4, 21774.3, 277, 313, 3070
65428, 898, 18996.5, 21566.9, 51, 19446.5, 22337.2, 292, 133, 182
65513, 898, 18996.5, 21566.9, 5520, 19426, 21763.8, 190, 263, 2839
65535, 898, 18996.5, 21566.9, 140605, 19327.8, 21687.7, 976, 1519, 14095
65428, 898, 18996.5, 21566.9, 2628, 20020.4, 22096.8, 250, 216, 2225
65535, 898, 18996.5, 21566.9, 250780, 19328.8, 21691.7, 474, 2507, 23751
65535, 898, 18996.5, 21566.9, 301987, 19329, 21683.5, 585, 2962, 28546
65535, 898, 18996.5, 21566.9, 312765, 19327.4, 21681.3, 678, 3079, 29437
65428, 898, 18996.5, 21566.9, 409, 18891.1, 21607.2, 193, 200, 863
65520, 898, 18996.5, 21566.9, 10629, 19411.2, 21636, 336, 272, 2256
65526, 898, 18996.5, 21566.9, 3376, 19271.5, 21617.6, 201, 198, 1620
65518, 898, 18996.5, 21566.9, 1969, 19674, 21998.6, 218, 202, 1448
65492, 898, 18996.5, 21566.9, 1422, 18971.7, 21332.3, 265, 181, 1852
65428, 898, 18996.5, 21566.9, 898, 18996.5, 21566.9, 197, 171, 891
65535, 898, 18996.5, 21566.9, 312765, 19327.4, 21681.3, 635, 3068, 29231
65428, 898, 18996.5, 21566.9, 59, 17259.6, 21337.8, 298, 139, 248
65534, 898, 18996.5, 21566.9, 11492, 19266.7, 21695.8, 479, 281, 2373
65526, 898, 18996.5, 21566.9, 4877, 19205.5, 21700.6, 466, 195, 1669
65526, 898, 18996.5, 21566.9, 4014, 19521.4, 21856, 805, 229, 1651
65529, 898, 18996.5, 21566.9, 20745, 19371.4, 21774.3, 294, 304, 3113
65428, 898, 18996.5, 21566.9, 108, 18207.6, 20618.4, 121, 149, 411
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 708, 1680, 16200
65428, 898, 18996.5, 21566.9, 2, 2200, 3109.86, 97, 58, 46
65510, 898, 18996.5, 21566.9, 2571, 19162.6, 21836, 316, 195, 1462
65510, 898, 18996.5, 21566.9, 2571, 19162.6, 21836, 313, 186, 1039
65524, 898, 18996.5, 21566.9, 3763, 18832.8, 21301, 200, 226, 1718
65495, 898, 18996.5, 21566.9, 5483, 18968.8, 21563.5, 269, 203, 2744
65515, 898, 18996.5, 21566.9, 5316, 19285.6, 21759.8, 390, 269, 1746
65533, 898, 18996.5, 21566.9, 7017, 19371.7, 21704.6, 553, 227, 1926
65530, 898, 18996.5, 21566.9, 4636, 19684.2, 21852.8, 372, 233, 1691
65534, 898, 18996.5, 21566.9, 79417, 19334.9, 21668.4, 2050, 856, 8333
65516, 898, 18996.5, 21566.9, 732, 20160.8, 22194.3, 208, 197, 1123
65528, 898, 18996.5, 21566.9, 16206, 19359.8, 21733.6, 603, 306, 2865
65428, 898, 18996.5, 21566.9, 86, 18488.5, 21338, 325, 510, 304
65524, 898, 18996.5, 21566.9, 5478, 19207.8, 21642.9, 243, 211, 1727
65428, 898, 18996.5, 21566.9, 3, 8564.33, 13587.3, 159, 112, 88
65535, 898, 18996.5, 21566.9, 312521, 19323.6, 21680.9, 2093, 3149, 29494
65492, 898, 18996.5, 21566.9, 4496, 19176.5, 21689.6, 167, 187, 1637
65530, 898, 18996.5, 21566.9, 3172, 19030.8, 21435.9, 243, 185, 2705
65530, 898, 18996.5, 21566.9, 5441, 19163.3, 21562.4, 786, 195, 1845
65535, 898, 18996.5, 21566.9, 250780, 19328.8, 21691.7, 560, 2507, 23756
65527, 898, 18996.5, 21566.9, 2376, 19158.9, 21576.2, 195, 190, 1832
65428, 898, 18996.5, 21566.9, 6, 15342, 25608.3, 125, 84, 113
65535, 898, 18996.5, 21566.9, 312765, 19327.4, 21681.3, 733, 3087, 29386
65532, 898, 18996.5, 21566.9, 21235, 19309.7, 21655.7, 412, 396, 3148
65428, 898, 18996.5, 21566.9, 3577, 19229.6, 21728.4, 351, 190, 2739
65428, 898, 18996.5, 21566.9, 585, 19792.1, 22052.7, 189, 183, 1085
65428, 898, 18996.5, 21566.9, 1, 26612, -nan, 155, 97, 53
65534, 898, 18996.5, 21566.9, 140627, 19296.7, 21654.6, 717, 1479, 13733
65535, 898, 18996.5, 21566.9, 301784, 19320.4, 21685.3, 1163, 2984, 31667
65530, 898, 18996.5, 21566.9, 4636, 19684.2, 21852.8, 389, 275, 1597
65535, 898, 18996.5, 21566.9, 68021, 19353.5, 21739.4, 478, 832, 7386
65428, 898, 18996.5, 21566.9, 615, 18933.9, 21311.9, 162, 212, 1138
65525, 898, 18996.5, 21566.9, 956, 19874.4, 21923.2, 217, 188, 1296
65535, 898, 18996.5, 21566.9, 169096, 19337.2, 21706.3, 436, 1726, 16372
65429, 898, 18996.5, 21566.9, 1483, 19831.1, 22286.4, 329, 200, 1693
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 682, 1711, 16076
65535, 898, 18996.5, 21566.9, 301784, 19320.4, 21685.3, 760, 2973, 28039
65428, 898, 18996.5, 21566.9, 5784, 19679.7, 21829, 340, 243, 3736
65535, 898, 18996.5, 21566.9, 330197, 19330.3, 21686.1, 1233, 3201, 30759
65451, 898, 18996.5, 21566.9, 1394, 20239.7, 21971.4, 321, 199, 1341
65532, 898, 18996.5, 21566.9, 21235, 19309.7, 21655.7, 375, 392, 3187
65535, 898, 18996.5, 21566.9, 312521, 19323.6, 21680.9, 1750, 3039, 29384
65492, 898, 18996.5, 21566.9, 4496, 19176.5, 21689.6, 170, 202, 1630
65428, 898, 18996.5, 21566.9, 46, 20595.6, 23630.1, 301, 330, 219
65491, 898, 18996.5, 21566.9, 1963, 19543.6, 21870.7, 247, 189, 1429
65433, 898, 18996.5, 21566.9, 204, 17660.7, 20570.7, 189, 193, 662
65533, 898, 18996.5, 21566.9, 1211, 19819.1, 21907.4, 202, 184, 1305
65428, 898, 18996.5, 21566.9, 194, 19118.4, 21184.6, 154, 187, 485
65516, 898, 18996.5, 21566.9, 732, 20160.8, 22194.3, 266, 188, 1084
65534, 898, 18996.5, 21566.9, 166959, 19316.4, 21665.8, 577, 1769, 15999
65528, 898, 18996.5, 21566.9, 27027, 19368.9, 21727, 486, 394, 3730
65535, 898, 18996.5, 21566.9, 301987, 19329, 21683.5, 529, 2962, 28549
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 994, 1687, 16159
65521, 898, 18996.5, 21566.9, 10418, 19343, 21753.7, 535, 273, 2215
65534, 898, 18996.5, 21566.9, 138082, 19304.2, 21656.3, 820, 1454, 13594
65428, 898, 18996.5, 21566.9, 898, 18996.5, 21566.9, 249, 187, 884
65520, 898, 18996.5, 21566.9, 6883, 19481.1, 21632.6, 329, 266, 1909
65520, 898, 18996.5, 21566.9, 10629, 19411.2, 21636, 359, 273, 2229
65535, 898, 18996.5, 21566.9, 250780, 19328.8, 21691.7, 454, 2537, 23831
65535, 898, 18996.5, 21566.9, 140605, 19327.8, 21687.7, 947, 1479, 14264
65428, 898, 18996.5, 21566.9, 10, 13695.6, 18918, 193, 100, 167
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 818, 1711, 16128
65528, 898, 18996.5, 21566.9, 27027, 19368.9, 21727, 717, 390, 3674
65484, 898, 18996.5, 21566.9, 720, 19524.8, 21945.3, 134, 194, 1130
65428, 898, 18996.5, 21566.9, 5, 20896, 29075.5, 301, 91, 113
65535, 898, 18996.5, 21566.9, 159849, 19343.4, 21683.5, 1925, 1621, 15782
65493, 898, 18996.5, 21566.9, 1650, 20462.7, 22164.7, 348, 200, 1410
65529, 898, 18996.5, 21566.9, 26681, 19446.2, 21711.8, 985, 412, 3701
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 685, 1678, 16106
65428, 898, 18996.5, 21566.9, 507, 19136.6, 21604.4, 141, 199, 998
65498, 898, 18996.5, 21566.9, 2912, 20068.6, 22074.9, 150, 215, 2597
65428, 898, 18996.5, 21566.9, 898, 18996.5, 21566.9, 248, 182, 898
65530, 898, 18996.5, 21566.9, 4636, 19684.2, 21852.8, 329, 236, 1691
65527, 898, 18996.5, 21566.9, 6485, 19458.4, 21927.5, 529, 268, 1805
65529, 898, 18996.5, 21566.9, 16859, 19407.5, 21700.6, 489, 347, 2787
65523, 898, 18996.5, 21566.9, 9764, 19255.7, 21719.8, 280, 245, 2256
65428, 898, 18996.5, 21566.9, 995, 18899.8, 21402.5, 238, 191, 1459
65501, 898, 18996.5, 21566.9, 5479, 19469.3, 21728.5, 322, 225, 1859
65526, 898, 18996.5, 21566.9, 371, 19205.8, 21511.7, 153, 191, 860
65515, 898, 18996.5, 21566.9, 2769, 19700.4, 21925.2, 340, 173, 1530
65510, 898, 18996.5, 21566.9, 1614, 19562, 21615.3, 266, 176, 1344
65428, 898, 18996.5, 21566.9, 741, 19937.4, 21930.1, 174, 173, 1319
65428, 898, 18996.5, 21566.9, 55, 21147.1, 21971, 349, 106, 272
65428, 898, 18996.5, 21566.9, 8, 24864.2, 28038.3, 247, 95, 145
65532, 898, 18996.5, 21566.9, 24029, 19308.9, 21684.9, 382, 375, 3464
65493, 898, 18996.5, 21566.9, 1650, 20462.7, 22164.7, 302, 191, 1272
65534, 898, 18996.5, 21566.9, 166959, 19316.4, 21665.8, 588, 1725, 15990
65498, 898, 18996.5, 21566.9, 2912, 20068.6, 22074.9, 159, 235, 2597
65535, 898, 18996.5, 21566.9, 312765, 19327.4, 21681.3, 699, 3061, 29385
65428, 898, 18996.5, 21566.9, 9, 19664.4, 24572.6, 229, 102, 82
65428, 898, 18996.5, 21566.9, 279, 17575.6, 20773, 106, 187, 612
65428, 898, 18996.5, 21566.9, 398, 19068.2, 21865.9, 164, 178, 892
65436, 898, 18996.5, 21566.9, 2305, 19223.3, 21654, 201, 184, 1547
65532, 898, 18996.5, 21566.9, 12717, 19503.1, 21801.4, 544, 288, 2597
65526, 898, 18996.5, 21566.9, 583, 18753.4, 21318.7, 189, 191, 1143
65529, 898, 18996.5, 21566.9, 1002, 20173, 22179.5, 278, 186, 1276
65524, 898, 18996.5, 21566.9, 3763, 18832.8, 21301, 238, 221, 1772
65511, 898, 18996.5, 21566.9, 1410, 19429.5, 21969.6, 481, 185, 1896
65533, 898, 18996.5, 21566.9, 120236, 19376, 21709.4, 756, 1414, 12231
65428, 898, 18996.5, 21566.9, 5, 14100, 15705.4, 118, 109, 98
65525, 898, 18996.5, 21566.9, 1323, 19377.7, 21925.3, 179, 198, 1847
65503, 898, 18996.5, 21566.9, 638, 19696.4, 21832.3, 240, 179, 1307
65428, 898, 18996.5, 21566.9, 63, 19654.8, 22973.6, 255, 124, 238
65428, 898, 18996.5, 21566.9, 757, 19254.6, 21255, 221, 185, 1258
65428, 898, 18996.5, 21566.9, 152, 21093.1, 21080, 327, 204, 542
65498, 898, 18996.5, 21566.9, 1388, 19523, 21770.5, 141, 191, 1832
65428, 898, 18996.5, 21566.9, 2, 12230.5, 17295.1, 147, 61, 74
65531, 898, 18996.5, 21566.9, 5571, 19779.5, 22086.8, 310, 254, 1834
65534, 898, 18996.5, 21566.9, 138082, 19304.2, 21656.3, 801, 1472, 13428
65534, 898, 18996.5, 21566.9, 11492, 19266.7, 21695.8, 367, 285, 2299
65530, 898, 18996.5, 21566.9, 26332, 19421.3, 21725.5, 660, 436, 3670
65535, 898, 18996.5, 21566.9, 312521, 19323.6, 21680.9, 1522, 3093, 29350
65491, 898, 18996.5, 21566.9, 9677, 19327.3, 21702.8, 672, 314, 2086
65535, 898, 18996.5, 21566.9, 168524, 19326.2, 21678.4, 813, 1660, 16401
65435, 898, 18996.5, 21566.9, 853, 20520.9, 22393.3, 253, 186, 1489
65428, 898, 18996.5, 21566.9, 40, 16746.8, 22079.1, 72, 294, 189
65428, 898, 18996.5, 21566.9, 2545, 18891.1, 21562.6, 299, 180, 2230
65520, 898, 18996.5, 21566.9, 10108, 19576.1, 21865.1, 347, 254, 2201
65510, 898, 18996.5, 21566.9, 2571, 19162.6, 21836, 234, 186, 1467
65428, 898, 18996.5, 21566.9, 396, 18172.1, 21336.8, 139, 188, 845
65428, 898, 18996.5, 21566.9, 4, 31765.5, 28806.1, 239, 65, 111
65534, 898, 18996.5, 21566.9, 13499, 19381.9, 21716, 275, 314, 2510
65535, 898, 18996.5, 21566.9, 159849, 19343.4, 21683.5, 2094, 1608, 15584
65535, 898, 18996.5, 21566.9, 250780, 19328.8, 21691.7, 441, 2527, 23883
65534, 898, 18996.5, 21566.9, 166959, 19316.4, 21665.8, 538, 1744, 15948
65535, 898, 18996.5, 21566.9, 312521, 19323.6, 21680.9, 1560, 3028, 29155
65534, 898, 18996.5, 21566.9, 138082, 19304.2, 21656.3, 848, 1453, 13542
65428, 898, 18996.5, 21566.9, 6, 18399.2, 23584.1, 248, 81, 110
65518, 898, 18996.5, 21566.9, 1969, 19674, 21998.6, 185, 203, 1503
65443, 898, 18996.5, 21566.9, 3280, 19456.1, 21808.2, 216, 230, 2156
65428, 898, 18996.5, 21566.9, 94, 18870.4, 21265, 233, 512, 299
65529, 898, 18996.5, 21566.9, 20745, 19371.4, 21774.3, 301, 324, 3108
65527, 898, 18996.5, 21566.9, 13859, 19354.2, 21599.5, 474, 262, 2531
65535, 898, 18996.5, 21566.9, 301784, 19320.4, 21685.3, 763, 2932, 28064
65428, 898, 18996.5, 21566.9, 43, 18257.5, 22253.9, 293, 115, 263
65535, 898, 18996.5, 21566.9, 44830, 19281.7, 21672.6, 1136, 560, 5385
65520, 898, 18996.5, 21566.9, 10108, 19576.1, 21865.1, 347, 246, 2101
65535, 898, 18996.5, 21566.9, 169096, 19337.2, 21706.3, 398, 1729, 16353
65428, 898, 18996.5, 21566.9, 3577, 19229.6, 21728.4, 357, 185, 2742
65518, 898, 18996.5, 21566.9, 5038, 19162.2, 21590.1, 440, 256, 1710
65496, 898, 18996.5, 21566.9, 1986, 18765.1, 21497.1, 218, 200, 1399
65532, 898, 18996.5, 21566.9, 5045, 19302, 21665.5, 346, 247, 1778
65459, 898, 18996.5, 21566.9, 1784, 19419.5, 21993.6, 166, 190, 1662
65514, 898, 18996.5, 21566.9, 3421, 19514.1, 21948.6, 311, 202, 1538
65535, 898, 18996.5, 21566.9, 330197, 19330.3, 21686.1, 1158, 3211, 30699
65492, 898, 18996.5, 21566.9, 5677, 18869.8, 21398.8, 358, 238, 1744
65534, 898, 18996.5, 21566.9, 11492, 19266.7, 21695.8, 367, 264, 2314
65523, 898, 18996.5, 21566.9, 9764, 19255.7, 21719.8, 287, 235, 2397
65535, 898, 18996.5, 21566.9, 112430, 19337.8, 21688.9, 993, 1288, 11602
65515, 898, 18996.5, 21566.9, 5366, 19026, 21504.7, 352, 204, 1810
65535, 898, 18996.5, 21566.9, 301987, 19329, 21683.5, 505, 2947, 28177
65446, 898, 18996.5, 21566.9, 416, 18501.3, 21431.8, 108, 197, 905
65523, 898, 18996.5, 21566.9, 9764, 19255.7, 21719.8, 279, 245, 2324
65535, 898, 18996.5, 21566.9, 44830, 19281.7, 21672.6, 1573, 563, 5284
65525, 898, 18996.5, 21566.9, 1323, 19377.7, 21925.3, 177, 214, 1719
65520, 898, 18996.5, 21566.9, 10108, 19576.1, 21865.1, 311, 234, 2123
65535, 898, 18996.5, 21566.9, 312765, 19327.4, 21681.3, 615, 3078, 29116
65535, 898, 18996.5, 21566.9, 166551, 19344, 21708.4, 669, 1690, 16166
65532, 898, 18996.5, 21566.9, 28514, 19326.4, 21710.7, 643, 418, 3807
65526, 898, 18996.5, 21566.9, 22452, 19309.6, 21729.7, 350, 393, 3547
65428, 898, 18996.5, 21566.9, 585, 19792.1, 22052.7, 202, 177, 1045
65534, 898, 18996.5, 21566.9, 138082, 19304.2, 21656.3, 823, 1477, 13469
65517, 898, 18996.5, 21566.9, 14135, 19217.2, 21696.5, 371, 314, 2518
65428, 898, 18996.5, 21566.9, 2545, 18891.1, 21562.6, 275, 201, 2171
65534, 898, 18996.5, 21566.9, 144737, 19332.9, 21692.7, 932, 1467, 14267
65428, 898, 18996.5, 21566.9, 212, 17802, 20907.8, 156, 199, 551
65514, 898, 18996.5, 21566.9, 2183, 20009.3, 21882.5, 179, 184, 1428
65492, 898, 18996.5, 21566.9, 4496, 19176.5, 21689.6, 169, 202, 1680
65523, 898, 18996.5, 21566.9, 1040, 19545.7, 21984.4, 128, 187, 1631
65534, 898, 18996.5, 21566.9, 11492, 19266.7, 21695.8, 381, 271, 2280
65530, 898, 18996.5, 21566.9, 16655, 19476, 21739.1, 278, 327, 2855
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 4124, 2449, 823214
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 74260, 716, 13240
65535, 312765, 19327.4, 21681.3, 17648, 19492.5, 21753.7, 3814, 918, 53051
65535, 312765, 19327.4, 21681.3, 240934, 19336.5, 21696.3, 5576, 3013, 497631
65535, 312765, 19327.4, 21681.3, 3018, 19249.9, 21904.1, 2959, 651, 20868
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 3160, 412, 15963
65535, 312765, 19327.4, 21681.3, 2665, 19475.2, 21946.2, 3672, 482, 20667
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 4220, 2202, 808881
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 4361, 641, 53620
65535, 312765, 19327.4, 21681.3, 51, 19446.5, 22337.2, 66411, 446, 13525
65535, 312765, 19327.4, 21681.3, 5520, 19426, 21763.8, 3483, 494, 27938
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 7409, 1904, 528049
65535, 312765, 19327.4, 21681.3, 2628, 20020.4, 22096.8, 3462, 660, 20448
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 3850, 3124, 482188
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 5265, 3706, 454583
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 3933, 3730, 285591
65535, 312765, 19327.4, 21681.3, 409, 18891.1, 21607.2, 3908, 433, 15177
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 3584, 560, 37948
65535, 312765, 19327.4, 21681.3, 3376, 19271.5, 21617.6, 3355, 434, 21506
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 3503, 452, 18944
65535, 312765, 19327.4, 21681.3, 1422, 18971.7, 21332.3, 6703, 361, 17919
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 3192, 354, 15918
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 3601, 3447, 285152
65535, 312765, 19327.4, 21681.3, 59, 17259.6, 21337.8, 67980, 480, 14092
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 3881, 568, 41631
65535, 312765, 19327.4, 21681.3, 4877, 19205.5, 21700.6, 3752, 542, 25968
65535, 312765, 19327.4, 21681.3, 4014, 19521.4, 21856, 4223, 500, 23539
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 4608, 613, 53648
65535, 312765, 19327.4, 21681.3, 108, 18207.6, 20618.4, 1932, 385, 14449
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 4398, 2161, 868027
65535, 312765, 19327.4, 21681.3, 2, 2200, 3109.86, 4903, 206, 1005
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 3430, 428, 19772
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 3495, 410, 19567
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 3530, 453, 22517
65535, 312765, 19327.4, 21681.3, 5483, 18968.8, 21563.5, 3611, 487, 27362
65535, 312765, 19327.4, 21681.3, 5316, 19285.6, 21759.8, 3568, 486, 25392
65535, 312765, 19327.4, 21681.3, 7017, 19371.7, 21704.6, 4194, 521, 30676
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 3392, 474, 25226
65535, 312765, 19327.4, 21681.3, 79417, 19334.9, 21668.4, 4294, 1162, 330009
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 3024, 524, 15802
65535, 312765, 19327.4, 21681.3, 16206, 19359.8, 21733.6, 3933, 668, 49057
65535, 312765, 19327.4, 21681.3, 86, 18488.5, 21338, 75077, 398, 13665
65535, 312765, 19327.4, 21681.3, 5478, 19207.8, 21642.9, 4078, 474, 26994
