range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65530,4636,19684.2,21852.8,4496,19176.5,21689.6,7211,6115,7727,1540,vector
65530,4636,19684.2,21852.8,46,20595.6,23630.1,661,495,350,198,vector
65530,4636,19684.2,21852.8,1963,19543.6,21870.7,4527,4071,4351,938,vector
65530,4636,19684.2,21852.8,204,17660.7,20570.7,833,1028,763,527,vector
65533,4636,19684.2,21852.8,1211,19819.1,21907.4,3822,3279,3443,867,vector
65530,4636,19684.2,21852.8,194,19118.4,21184.6,880,1118,731,238,vector
65530,4636,19684.2,21852.8,732,20160.8,22194.3,2506,2138,2298,391,vector
65534,4636,19684.2,21852.8,166959,19316.4,21665.8,23087,21857,21269,29685,non_skewed
65530,4636,19684.2,21852.8,27027,19368.9,21727,14977,9693,19390,4887,vector
65535,4636,19684.2,21852.8,301987,19329,21683.5,30444,33783,33484,46909,skewed_1
65535,4636,19684.2,21852.8,166551,19344,21708.4,28247,20689,21228,6016,vector
65530,4636,19684.2,21852.8,10418,19343,21753.7,10175,8419,12114,2508,vector
65534,4636,19684.2,21852.8,138082,19304.2,21656.3,26327,18232,18597,23063,skewed_2
65530,4636,19684.2,21852.8,898,18996.5,21566.9,1793,2341,2102,452,vector
65530,4636,19684.2,21852.8,6883,19481.1,21632.6,8829,7383,9612,1914,vector
65530,4636,19684.2,21852.8,10629,19411.2,21636,10508,8654,11358,2526,vector
65535,4636,19684.2,21852.8,250780,19328.8,21691.7,29434,29441,29216,8405,vector
65535,4636,19684.2,21852.8,140605,19327.8,21687.7,26265,18566,20149,26150,skewed_2
65530,4636,19684.2,21852.8,10,13695.6,18918,615,291,294,94,vector
65535,4636,19684.2,21852.8,166551,19344,21708.4,27889,20645,21199,6016,vector
65530,4636,19684.2,21852.8,27027,19368.9,21727,15038,9345,19434,4962,vector
65530,4636,19684.2,21852.8,720,19524.8,21945.3,2327,2254,2476,416,vector
65530,4636,19684.2,21852.8,5,20896,29075.5,488,77,273,520,skewed_2
65535,4636,19684.2,21852.8,159849,19343.4,21683.5,27060,20414,21758,25620,skewed_2
65530,4636,19684.2,21852.8,1650,20462.7,22164.7,4014,3690,4235,662,vector
65530,4636,19684.2,21852.8,26681,19446.2,21711.8,14881,9700,19458,4881,vector
65535,4636,19684.2,21852.8,166551,19344,21708.4,28368,20699,21203,6016,vector
65530,4636,19684.2,21852.8,507,19136.6,21604.4,1483,2071,1372,358,vector
65530,4636,19684.2,21852.8,2912,20068.6,22074.9,4995,6360,6097,1198,vector
65530,4636,19684.2,21852.8,898,18996.5,21566.9,1834,2425,2079,454,vector
65530,4636,19684.2,21852.8,4636,19684.2,21852.8,5293,5219,4198,993,vector
65530,4636,19684.2,21852.8,6485,19458.4,21927.5,8200,6956,9479,1862,vector
65531,4636,19684.2,21852.8,16859,19407.5,21700.6,11533,9289,15285,3534,vector
65530,4636,19684.2,21852.8,9764,19255.7,21719.8,9703,8288,11034,2360,vector
65530,4636,19684.2,21852.8,995,18899.8,21402.5,2169,2793,3826,469,vector
65530,4636,19684.2,21852.8,5479,19469.3,21728.5,7573,6528,9005,1709,vector
65530,4636,19684.2,21852.8,371,19205.8,21511.7,2107,1801,1601,285,vector
65530,4636,19684.2,21852.8,2769,19700.4,21925.2,5637,4902,5780,1068,vector
65530,4636,19684.2,21852.8,1614,19562,21615.3,4289,3766,3998,912,vector
65530,4636,19684.2,21852.8,741,19937.4,21930.1,1743,2536,2077,394,vector
65530,4636,19684.2,21852.8,55,21147.1,21971,805,805,503,349,vector
65530,4636,19684.2,21852.8,8,24864.2,28038.3,519,105,293,162,skewed_2
65532,4636,19684.2,21852.8,24029,19308.9,21684.9,13772,9542,13766,4832,vector
65530,4636,19684.2,21852.8,1650,20462.7,22164.7,3876,3462,3652,673,vector
65534,4636,19684.2,21852.8,166959,19316.4,21665.8,23565,21137,20822,26508,non_skewed
65530,4636,19684.2,21852.8,2912,20068.6,22074.9,4888,6147,5892,1155,vector
65535,4636,19684.2,21852.8,312765,19327.4,21681.3,30005,34888,33626,48416,skewed_1
65530,4636,19684.2,21852.8,9,19664.4,24572.6,435,57,246,418,skewed_2
65530,4636,19684.2,21852.8,279,17575.6,20773,1022,1557,900,328,vector
65530,4636,19684.2,21852.8,398,19068.2,21865.9,1205,1731,1247,305,vector
65530,4636,19684.2,21852.8,2305,19223.3,21654,4113,4350,4426,786,vector
65532,4636,19684.2,21852.8,12717,19503.1,21801.4,11256,8347,8692,3119,vector
65530,4636,19684.2,21852.8,583,18753.4,21318.7,2270,2048,2015,368,vector
65530,4636,19684.2,21852.8,1002,20173,22179.5,2931,2709,2859,491,vector
65530,4636,19684.2,21852.8,3763,18832.8,21301,6577,5659,6762,1070,vector
65530,4636,19684.2,21852.8,1410,19429.5,21969.6,2480,3758,3206,842,vector
65533,4636,19684.2,21852.8,120236,19376,21709.4,26524,16905,18577,12523,vector
65530,4636,19684.2,21852.8,5,14100,15705.4,331,179,189,313,skewed_2
65530,4636,19684.2,21852.8,1323,19377.7,21925.3,2595,3968,3474,549,vector
65530,4636,19684.2,21852.8,638,19696.4,21832.3,1460,2276,2071,630,vector
65530,4636,19684.2,21852.8,63,19654.8,22973.6,601,622,483,272,vector
65530,4636,19684.2,21852.8,757,19254.6,21255,1712,2568,1870,394,vector
65530,4636,19684.2,21852.8,152,21093.1,21080,759,1066,678,255,vector
65530,4636,19684.2,21852.8,1388,19523,21770.5,2658,3737,3325,611,vector
65530,4636,19684.2,21852.8,2,12230.5,17295.1,217,121,126,216,skewed_2
65531,4636,19684.2,21852.8,5571,19779.5,22086.8,7972,6814,8142,1567,vector
65534,4636,19684.2,21852.8,138082,19304.2,21656.3,26168,18414,18747,25489,skewed_2
65534,4636,19684.2,21852.8,11492,19266.7,21695.8,10683,8724,12225,2667,vector
65530,4636,19684.2,21852.8,26332,19421.3,21725.5,12285,9760,24231,4990,vector
65535,4636,19684.2,21852.8,312521,19323.6,21680.9,28700,33933,33625,48461,skewed_1
65530,4636,19684.2,21852.8,9677,19327.3,21702.8,11610,8224,12676,2130,vector
65535,4636,19684.2,21852.8,168524,19326.2,21678.4,29877,21769,22672,27354,skewed_2
65530,4636,19684.2,21852.8,853,20520.9,22393.3,1751,2611,2133,427,vector
65530,4636,19684.2,21852.8,40,16746.8,22079.1,527,431,423,201,vector
65530,4636,19684.2,21852.8,2545,18891.1,21562.6,4157,5546,4872,846,vector
65530,4636,19684.2,21852.8,10108,19576.1,21865.1,9720,8421,11848,2321,vector
65530,4636,19684.2,21852.8,2571,19162.6,21836,4771,4439,5208,787,vector
65530,4636,19684.2,21852.8,396,18172.1,21336.8,1171,1950,1242,341,vector
65530,4636,19684.2,21852.8,4,31765.5,28806.1,542,196,272,485,skewed_2
65534,4636,19684.2,21852.8,13499,19381.9,21716,11184,8835,10682,3258,vector
65535,4636,19684.2,21852.8,159849,19343.4,21683.5,27094,20548,21907,28598,skewed_2
65535,4636,19684.2,21852.8,250780,19328.8,21691.7,28573,28483,28997,8370,vector
65534,4636,19684.2,21852.8,166959,19316.4,21665.8,22765,21467,20655,27410,non_skewed
65535,4636,19684.2,21852.8,312521,19323.6,21680.9,29329,33422,33647,49138,skewed_1
65534,4636,19684.2,21852.8,138082,19304.2,21656.3,25919,18091,18979,22917,skewed_2
65530,4636,19684.2,21852.8,6,18399.2,23584.1,488,57,276,461,skewed_2
65530,4636,19684.2,21852.8,1969,19674,21998.6,4326,4148,4700,908,vector
65531,4636,19684.2,21852.8,3280,19456.1,21808.2,5002,5098,5966,1226,vector
65530,4636,19684.2,21852.8,94,18870.4,21265,665,687,548,273,vector
65530,4636,19684.2,21852.8,20745,19371.4,21774.3,12716,9369,16403,4013,vector
65530,4636,19684.2,21852.8,13859,19354.2,21599.5,10736,8767,12686,2921,vector
65535,4636,19684.2,21852.8,301784,19320.4,21685.3,44898,74043,88014,28097,vector
65530,4636,19684.2,21852.8,43,18257.5,22253.9,661,335,430,494,skewed_2
65535,4636,19684.2,21852.8,44830,19281.7,21672.6,17239,10695,26491,7527,vector
65530,4636,19684.2,21852.8,10108,19576.1,21865.1,9959,8279,10902,2354,vector
65535,4636,19684.2,21852.8,169096,19337.2,21706.3,27945,20939,21562,6053,vector
65530,4636,19684.2,21852.8,3577,19229.6,21728.4,5367,7305,6157,997,vector
65530,4636,19684.2,21852.8,5038,19162.2,21590.1,6799,6400,8370,1734,vector
65530,4636,19684.2,21852.8,1986,18765.1,21497.1,3612,3874,4624,1037,vector
65532,4636,19684.2,21852.8,5045,19302,21665.5,8294,6403,6762,1421,vector
65530,4636,19684.2,21852.8,1784,19419.5,21993.6,3574,4272,4363,952,vector
65530,4636,19684.2,21852.8,3421,19514.1,21948.6,5953,5375,6425,1063,vector
65535,4636,19684.2,21852.8,330197,19330.3,21686.1,29328,36373,35130,10552,vector
65531,4636,19684.2,21852.8,5677,18869.8,21398.8,7897,6719,8733,1443,vector
65534,4636,19684.2,21852.8,11492,19266.7,21695.8,10550,8889,12400,2620,vector
65530,4636,19684.2,21852.8,9764,19255.7,21719.8,9615,8495,11022,2334,vector
65535,4636,19684.2,21852.8,112430,19337.8,21688.9,25523,16781,17783,4562,vector
65530,4636,19684.2,21852.8,5366,19026,21504.7,7736,6774,8155,1674,vector
65535,4636,19684.2,21852.8,301987,19329,21683.5,29949,32875,33572,46777,skewed_1
65530,4636,19684.2,21852.8,416,18501.3,21431.8,1075,1569,1158,324,vector
65530,4636,19684.2,21852.8,9764,19255.7,21719.8,9858,8163,11213,2370,vector
65535,4636,19684.2,21852.8,44830,19281.7,21672.6,17483,11058,26661,7465,vector
65530,4636,19684.2,21852.8,1323,19377.7,21925.3,2491,3931,3526,566,vector
65530,4636,19684.2,21852.8,10108,19576.1,21865.1,9911,8246,11194,2279,vector
65535,4636,19684.2,21852.8,312765,19327.4,21681.3,27825,34052,64586,73782,skewed_1
65535,4636,19684.2,21852.8,166551,19344,21708.4,27768,20876,21668,6002,vector
65532,4636,19684.2,21852.8,28514,19326.4,21710.7,15846,9776,9907,5266,vector
65530,4636,19684.2,21852.8,22452,19309.6,21729.7,13114,9210,16769,4286,vector
65530,4636,19684.2,21852.8,585,19792.1,22052.7,1191,2111,1507,351,vector
65534,4636,19684.2,21852.8,138082,19304.2,21656.3,25519,18029,18595,21665,skewed_2
65530,4636,19684.2,21852.8,14135,19217.2,21696.5,11238,8643,12776,2972,vector
65530,4636,19684.2,21852.8,2545,18891.1,21562.6,4189,5476,4954,840,vector
65534,4636,19684.2,21852.8,144737,19332.9,21692.7,26183,19138,53091,21865,skewed_2
65530,4636,19684.2,21852.8,212,17802,20907.8,821,1283,901,298,vector
65530,4636,19684.2,21852.8,2183,20009.3,21882.5,4811,4388,5003,716,vector
65530,4636,19684.2,21852.8,4496,19176.5,21689.6,7036,6361,7761,1531,vector
65530,4636,19684.2,21852.8,1040,19545.7,21984.4,2135,3112,2945,743,vector
65534,4636,19684.2,21852.8,11492,19266.7,21695.8,10254,8582,12245,2663,vector
65530,4636,19684.2,21852.8,16655,19476,21739.1,13348,8742,24473,3422,vector
65535,68021,19353.5,21739.4,169096,19337.2,21706.3,256300,237744,225017,20294,vector
65535,68021,19353.5,21739.4,46,20595.6,23630.1,5698,647,2980,1660,skewed_2
65535,68021,19353.5,21739.4,17648,19492.5,21753.7,32673,47280,36378,13812,vector
65535,68021,19353.5,21739.4,240934,19336.5,21696.3,129089,308423,374974,24637,vector
65535,68021,19353.5,21739.4,3018,19249.9,21904.1,9848,14930,10291,2721,vector
65535,68021,19353.5,21739.4,898,18996.5,21566.9,7231,5951,5007,2007,vector
65535,68021,19353.5,21739.4,2665,19475.2,21946.2,9419,13680,9328,2519,vector
65535,68021,19353.5,21739.4,169096,19337.2,21706.3,255565,236882,225445,20270,vector
65535,68021,19353.5,21739.4,20745,19371.4,21774.3,37268,61003,52043,7449,vector
65535,68021,19353.5,21739.4,51,19446.5,22337.2,5856,614,3039,3386,skewed_2
65535,68021,19353.5,21739.4,5520,19426,21763.8,14511,22912,14257,3537,vector
65535,68021,19353.5,21739.4,140605,19327.8,21687.7,139292,123187,389357,18793,vector
65535,68021,19353.5,21739.4,2628,20020.4,22096.8,9583,14435,10441,2575,vector
65535,68021,19353.5,21739.4,250780,19328.8,21691.7,129282,155917,375346,24370,vector
65535,68021,19353.5,21739.4,301987,19329,21683.5,160794,245567,267611,27198,vector
65535,68021,19353.5,21739.4,312765,19327.4,21681.3,155639,163191,269027,27419,vector
65535,68021,19353.5,21739.4,409,18891.1,21607.2,6619,3529,4039,1865,vector
65535,68021,19353.5,21739.4,10629,19411.2,21636,21298,37493,28962,4819,vector
65535,68021,19353.5,21739.4,3376,19271.5,21617.6,10557,15177,24376,2798,vector
65535,68021,19353.5,21739.4,1969,19674,21998.6,8996,11190,8058,2325,vector
65535,68021,19353.5,21739.4,1422,18971.7,21332.3,8068,8772,6802,2257,vector
65535,68021,19353.5,21739.4,898,18996.5,21566.9,7244,5975,4802,2017,vector
65535,68021,19353.5,21739.4,312765,19327.4,21681.3,157511,160129,273034,27455,vector
65535,68021,19353.5,21739.4,59,17259.6,21337.8,6091,539,3154,5942,skewed_2
65535,68021,19353.5,21739.4,11492,19266.7,21695.8,22652,33379,30191,5066,vector
65535,68021,19353.5,21739.4,4877,19205.5,21700.6,13035,21612,14880,3202,vector
65535,68021,19353.5,21739.4,4014,19521.4,21856,11505,18962,12624,9623,vector
65535,68021,19353.5,21739.4,20745,19371.4,21774.3,35292,58051,51530,7272,vector
65535,68021,19353.5,21739.4,108,18207.6,20618.4,5615,1607,3435,1910,skewed_2
65535,68021,19353.5,21739.4,166551,19344,21708.4,253225,235047,225673,20388,vector
65535,68021,19353.5,21739.4,2,2200,3109.86,588,117,267,452,skewed_2
65535,68021,19353.5,21739.4,2571,19162.6,21836,9472,13267,9041,2495,vector
65535,68021,19353.5,21739.4,2571,19162.6,21836,9133,11989,8882,2511,vector
65535,68021,19353.5,21739.4,3763,18832.8,21301,11094,16057,11856,2859,vector
65535,68021,19353.5,21739.4,5483,18968.8,21563.5,13568,22774,15903,3317,vector
65535,68021,19353.5,21739.4,5316,19285.6,21759.8,12698,18881,13225,3319,vector
65535,68021,19353.5,21739.4,7017,19371.7,21704.6,16247,27192,35118,3877,vector
65535,68021,19353.5,21739.4,4636,19684.2,21852.8,12540,19509,12784,10022,vector
65535,68021,19353.5,21739.4,79417,19334.9,21668.4,94524,113163,209898,16535,vector
65535,68021,19353.5,21739.4,732,20160.8,22194.3,7060,5729,4800,2043,vector
65535,68021,19353.5,21739.4,16206,19359.8,21733.6,29973,41065,38839,11575,vector
65535,68021,19353.5,21739.4,86,18488.5,21338,5993,1173,3246,1736,skewed_2
65535,68021,19353.5,21739.4,5478,19207.8,21642.9,13342,23307,16281,3396,vector
65535,68021,19353.5,21739.4,3,8564.33,13587.3,2376,193,1194,2327,skewed_2
65535,68021,19353.5,21739.4,312521,19323.6,21680.9,147855,136583,264249,27575,vector
65535,68021,19353.5,21739.4,4496,19176.5,21689.6,12313,23220,15244,3121,vector
65535,68021,19353.5,21739.4,3172,19030.8,21435.9,9978,15234,9295,9814,non_skewed
65535,68021,19353.5,21739.4,5441,19163.3,21562.4,13582,23465,16501,3362,vector
65535,68021,19353.5,21739.4,250780,19328.8,21691.7,129509,154897,381249,24623,vector
65535,68021,19353.5,21739.4,2376,19158.9,21576.2,8934,13238,8116,2487,vector
65535,68021,19353.5,21739.4,6,15342,25608.3,5918,157,2974,5880,skewed_2
65535,68021,19353.5,21739.4,312765,19327.4,21681.3,156947,157523,272556,27436,vector
65535,68021,19353.5,21739.4,21235,19309.7,21655.7,37149,59135,52266,7489,vector
65535,68021,19353.5,21739.4,3577,19229.6,21728.4,10532,17302,11115,2849,vector
65535,68021,19353.5,21739.4,585,19792.1,22052.7,6771,3998,4330,1832,vector
65535,68021,19353.5,21739.4,1,26612,0,2519,136,1253,2497,skewed_2
65535,68021,19353.5,21739.4,140627,19296.7,21654.6,118113,163262,145879,19986,vector
65535,68021,19353.5,21739.4,301784,19320.4,21685.3,160593,183125,278305,26856,vector
65535,68021,19353.5,21739.4,4636,19684.2,21852.8,12417,20451,13216,9951,vector
65535,68021,19353.5,21739.4,68021,19353.5,21739.4,75852,75798,60692,13384,vector
65535,68021,19353.5,21739.4,615,18933.9,21311.9,6976,5299,4618,2096,vector
65535,68021,19353.5,21739.4,956,19874.4,21923.2,7402,6482,5689,8954,non_skewed
65535,68021,19353.5,21739.4,169096,19337.2,21706.3,252669,239028,225590,20154,vector
65535,68021,19353.5,21739.4,1483,19831.1,22286.4,7861,9055,6224,2170,vector
65535,68021,19353.5,21739.4,166551,19344,21708.4,253794,235406,224653,20310,vector
65535,68021,19353.5,21739.4,301784,19320.4,21685.3,162655,186214,272314,26965,vector
65535,68021,19353.5,21739.4,5784,19679.7,21829,13566,24505,16908,3428,vector
65535,68021,19353.5,21739.4,330197,19330.3,21686.1,144121,163208,263410,28020,vector
65535,68021,19353.5,21739.4,1394,20239.7,21971.4,7936,8657,6149,2263,vector
65535,68021,19353.5,21739.4,21235,19309.7,21655.7,37215,59658,52228,7477,vector
65535,68021,19353.5,21739.4,312521,19323.6,21680.9,243490,133966,264383,27601,vector
65535,68021,19353.5,21739.4,4496,19176.5,21689.6,12016,21332,14978,3134,vector
65535,68021,19353.5,21739.4,46,20595.6,23630.1,5806,633,2931,1670,skewed_2
65535,68021,19353.5,21739.4,1963,19543.6,21870.7,8664,10754,7343,2351,vector
65535,68021,19353.5,21739.4,204,17660.7,20570.7,6254,1639,3535,1899,skewed_2
65535,68021,19353.5,21739.4,1211,19819.1,21907.4,7932,7754,6361,2176,vector
65535,68021,19353.5,21739.4,194,19118.4,21184.6,6414,1845,3486,1797,vector
65535,68021,19353.5,21739.4,732,20160.8,22194.3,7242,5472,4649,2006,vector
65535,68021,19353.5,21739.4,166959,19316.4,21665.8,126143,177406,158970,21299,vector
65535,68021,19353.5,21739.4,27027,19368.9,21727,44627,70783,64490,8510,vector
65535,68021,19353.5,21739.4,301987,19329,21683.5,160730,164471,275627,27163,vector
65535,68021,19353.5,21739.4,166551,19344,21708.4,250838,235912,217248,20389,vector
65535,68021,19353.5,21739.4,10418,19343,21753.7,20301,35391,25046,4764,vector
65535,68021,19353.5,21739.4,138082,19304.2,21656.3,116456,161634,149420,19690,vector
65535,68021,19353.5,21739.4,898,18996.5,21566.9,7129,6340,4963,2025,vector
65535,68021,19353.5,21739.4,6883,19481.1,21632.6,15698,29342,20333,3754,vector
65535,68021,19353.5,21739.4,10629,19411.2,21636,20926,35927,28435,4861,vector
65535,68021,19353.5,21739.4,250780,19328.8,21691.7,128941,153897,429102,24701,vector
65535,68021,19353.5,21739.4,140605,19327.8,21687.7,139417,125290,387720,18849,vector
65535,68021,19353.5,21739.4,10,13695.6,18918,5797,344,2940,554,skewed_2
65535,68021,19353.5,21739.4,166551,19344,21708.4,254329,281116,237023,20165,vector
65535,68021,19353.5,21739.4,27027,19368.9,21727,48866,87510,66079,8617,vector
65535,68021,19353.5,21739.4,720,19524.8,21945.3,23665,5317,4659,2057,vector
65535,68021,19353.5,21739.4,5,20896,29075.5,6081,220,18491,5919,skewed_2
65535,68021,19353.5,21739.4,159849,19343.4,21683.5,254988,127574,311994,21155,vector
65535,68021,19353.5,21739.4,1650,20462.7,22164.7,8463,9870,6876,2355,vector
65535,68021,19353.5,21739.4,26681,19446.2,21711.8,46333,109348,68337,8766,vector
65535,68021,19353.5,21739.4,166551,19344,21708.4,351236,269751,267854,20498,vector
65535,68021,19353.5,21739.4,507,19136.6,21604.4,6669,4357,4406,1807,vector
65535,68021,19353.5,21739.4,2912,20068.6,22074.9,10042,16205,10647,2651,vector
65535,68021,19353.5,21739.4,898,18996.5,21566.9,7170,6047,4871,2011,vector
65535,68021,19353.5,21739.4,4636,19684.2,21852.8,12510,20330,12797,10000,vector
65535,68021,19353.5,21739.4,6485,19458.4,21927.5,14551,25055,16742,3640,vector
65535,68021,19353.5,21739.4,16859,19407.5,21700.6,29768,51127,42456,6418,vector
65535,68021,19353.5,21739.4,9764,19255.7,21719.8,19734,32830,24575,11107,vector
65535,68021,19353.5,21739.4,995,18899.8,21402.5,7340,7230,5209,2063,vector
65535,68021,19353.5,21739.4,5479,19469.3,21728.5,13750,22889,14859,3382,vector
65535,68021,19353.5,21739.4,371,19205.8,21511.7,6775,3605,4055,1864,vector
65535,68021,19353.5,21739.4,2769,19700.4,21925.2,9935,14124,9749,2564,vector
65535,68021,19353.5,21739.4,1614,19562,21615.3,8219,9205,6586,2338,vector
65535,68021,19353.5,21739.4,741,19937.4,21930.1,7054,5091,4905,1952,vector
65535,68021,19353.5,21739.4,55,21147.1,21971,6294,1067,3320,3338,skewed_2
65535,68021,19353.5,21739.4,8,24864.2,28038.3,5962,45,3034,1701,skewed_2
65535,68021,19353.5,21739.4,24029,19308.9,21684.9,40673,65114,59013,8067,vector
65535,68021,19353.5,21739.4,1650,20462.7,22164.7,8357,9875,6814,2313,vector
65535,68021,19353.5,21739.4,166959,19316.4,21665.8,125666,203165,157353,21279,vector
65535,68021,19353.5,21739.4,2912,20068.6,22074.9,9987,16144,10568,2629,vector
65535,68021,19353.5,21739.4,312765,19327.4,21681.3,156617,158562,274657,27448,vector
65535,68021,19353.5,21739.4,9,19664.4,24572.6,5423,48,2739,4926,skewed_2
65535,68021,19353.5,21739.4,279,17575.6,20773,6612,2658,3727,1995,vector
65535,68021,19353.5,21739.4,398,19068.2,21865.9,6715,3549,3897,1998,vector
65535,68021,19353.5,21739.4,2305,19223.3,21654,9024,13220,8842,2416,vector
65535,68021,19353.5,21739.4,12717,19503.1,21801.4,23932,41012,32359,5312,vector
65535,68021,19353.5,21739.4,583,18753.4,21318.7,6872,4807,4650,1956,vector
65535,68021,19353.5,21739.4,1002,20173,22179.5,7480,6068,5644,2070,vector
