range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65516, 732, 20160.8, 22194.3, 396, 18172.1, 21336.8, 867, 955, 742, 210
65516, 732, 20160.8, 22194.3, 4, 31765.5, 28806.1, 125, 109, 156, 147
65534, 732, 20160.8, 22194.3, 13499, 19381.9, 21716, 3629, 2286, 5595, 682
65535, 732, 20160.8, 22194.3, 159849, 19343.4, 21683.5, 7076, 15388, 9097, 4754
65535, 732, 20160.8, 22194.3, 250780, 19328.8, 21691.7, 7113, 23484, 12916, 7593
65534, 732, 20160.8, 22194.3, 166959, 19316.4, 21665.8, 6842, 15898, 9346, 4956
65535, 732, 20160.8, 22194.3, 312521, 19323.6, 21680.9, 7962, 28895, 15996, 9021
65534, 732, 20160.8, 22194.3, 138082, 19304.2, 21656.3, 6300, 13227, 8113, 4145
65516, 732, 20160.8, 22194.3, 6, 18399.2, 23584.1, 140, 137, 118, 121
65518, 732, 20160.8, 22194.3, 1969, 19674, 21998.6, 1909, 1442, 1589, 360
65517, 732, 20160.8, 22194.3, 3280, 19456.1, 21808.2, 2058, 2728, 2055, 372
65516, 732, 20160.8, 22194.3, 94, 18870.4, 21265, 290, 431, 297, 162
65529, 732, 20160.8, 22194.3, 20745, 19371.4, 21774.3, 4059, 2825, 2674, 871
65527, 732, 20160.8, 22194.3, 13859, 19354.2, 21599.5, 3765, 2301, 3660, 671
65535, 732, 20160.8, 22194.3, 301784, 19320.4, 21685.3, 9005, 28307, 15016, 8717
65516, 732, 20160.8, 22194.3, 43, 18257.5, 22253.9, 226, 274, 256, 122
65535, 732, 20160.8, 22194.3, 44830, 19281.7, 21672.6, 4897, 4978, 3852, 1602
65520, 732, 20160.8, 22194.3, 10108, 19576.1, 21865.1, 3186, 1927, 2044, 559
65535, 732, 20160.8, 22194.3, 169096, 19337.2, 21706.3, 7090, 16175, 9536, 5032
65516, 732, 20160.8, 22194.3, 3577, 19229.6, 21728.4, 2129, 2800, 2066, 833
65518, 732, 20160.8, 22194.3, 5038, 19162.2, 21590.1, 2330, 2520, 2284, 756
65516, 732, 20160.8, 22194.3, 1986, 18765.1, 21497.1, 1547, 2107, 1703, 1000
65532, 732, 20160.8, 22194.3, 5045, 19302, 21665.5, 2307, 1650, 1863, 428
65516, 732, 20160.8, 22194.3, 1784, 19419.5, 21993.6, 1704, 1593, 1665, 468
65516, 732, 20160.8, 22194.3, 3421, 19514.1, 21948.6, 1857, 1539, 2112, 806
65535, 732, 20160.8, 22194.3, 330197, 19330.3, 21686.1, 8236, 30606, 16606, 9895
65517, 732, 20160.8, 22194.3, 5677, 18869.8, 21398.8, 2308, 1599, 2779, 1143
65534, 732, 20160.8, 22194.3, 11492, 19266.7, 21695.8, 3288, 2168, 2594, 615
65523, 732, 20160.8, 22194.3, 9764, 19255.7, 21719.8, 3035, 1940, 3347, 579
65535, 732, 20160.8, 22194.3, 112430, 19337.8, 21688.9, 6896, 11157, 6858, 3459
65516, 732, 20160.8, 22194.3, 5366, 19026, 21504.7, 2486, 1563, 2766, 455
65535, 732, 20160.8, 22194.3, 301987, 19329, 21683.5, 8287, 30254, 15321, 8821
65516, 732, 20160.8, 22194.3, 416, 18501.3, 21431.8, 733, 978, 700, 243
65523, 732, 20160.8, 22194.3, 9764, 19255.7, 21719.8, 2791, 1954, 3129, 586
65535, 732, 20160.8, 22194.3, 44830, 19281.7, 21672.6, 6418, 4984, 3739, 1567
65525, 732, 20160.8, 22194.3, 1323, 19377.7, 21925.3, 1404, 1734, 1581, 366
65520, 732, 20160.8, 22194.3, 10108, 19576.1, 21865.1, 3077, 1950, 2133, 557
65535, 732, 20160.8, 22194.3, 312765, 19327.4, 21681.3, 8600, 29003, 15667, 9116
65535, 732, 20160.8, 22194.3, 166551, 19344, 21708.4, 7172, 15912, 9539, 4961
65532, 732, 20160.8, 22194.3, 28514, 19326.4, 21710.7, 4313, 3625, 2930, 1090
65526, 732, 20160.8, 22194.3, 22452, 19309.6, 21729.7, 4198, 3025, 2771, 915
65516, 732, 20160.8, 22194.3, 585, 19792.1, 22052.7, 937, 903, 946, 243
65534, 732, 20160.8, 22194.3, 138082, 19304.2, 21656.3, 6723, 13245, 8264, 4172
65517, 732, 20160.8, 22194.3, 14135, 19217.2, 21696.5, 3469, 2292, 6355, 676
65516, 732, 20160.8, 22194.3, 2545, 18891.1, 21562.6, 1832, 2360, 1692, 627
65534, 732, 20160.8, 22194.3, 144737, 19332.9, 21692.7, 5940, 13823, 8294, 4343
65516, 732, 20160.8, 22194.3, 212, 17802, 20907.8, 456, 717, 571, 175
65516, 732, 20160.8, 22194.3, 2183, 20009.3, 21882.5, 1587, 1500, 2001, 596
65516, 732, 20160.8, 22194.3, 4496, 19176.5, 21689.6, 2451, 1592, 2912, 402
65523, 732, 20160.8, 22194.3, 1040, 19545.7, 21984.4, 1255, 1497, 1468, 423
65534, 732, 20160.8, 22194.3, 11492, 19266.7, 21695.8, 3480, 2207, 2655, 621
65530, 732, 20160.8, 22194.3, 16655, 19476, 21739.1, 4137, 2537, 4786, 762
65535, 16206, 19359.8, 21733.6, 169096, 19337.2, 21706.3, 59009, 38031, 50890, 9477
65528, 16206, 19359.8, 21733.6, 46, 20595.6, 23630.1, 1152, 524, 1470, 487
65531, 16206, 19359.8, 21733.6, 17648, 19492.5, 21753.7, 23283, 26493, 29254, 6870
65535, 16206, 19359.8, 21733.6, 240934, 19336.5, 21696.3, 72791, 43299, 53153, 20248
65528, 16206, 19359.8, 21733.6, 3018, 19249.9, 21904.1, 6072, 9809, 6498, 2196
65528, 16206, 19359.8, 21733.6, 898, 18996.5, 21566.9, 2642, 3806, 2830, 1217
65530, 16206, 19359.8, 21733.6, 2665, 19475.2, 21946.2, 5326, 7646, 11103, 2796
65535, 16206, 19359.8, 21733.6, 169096, 19337.2, 21706.3, 58408, 37220, 50146, 20625
65530, 16206, 19359.8, 21733.6, 20745, 19371.4, 21774.3, 24279, 27912, 29240, 5128
65528, 16206, 19359.8, 21733.6, 51, 19446.5, 22337.2, 1527, 585, 1565, 593
65528, 16206, 19359.8, 21733.6, 5520, 19426, 21763.8, 10541, 14446, 10396, 2146
65535, 16206, 19359.8, 21733.6, 140605, 19327.8, 21687.7, 54838, 34825, 44451, 27992
65528, 16206, 19359.8, 21733.6, 2628, 20020.4, 22096.8, 5340, 8715, 5498, 1386
65535, 16206, 19359.8, 21733.6, 250780, 19328.8, 21691.7, 72474, 44383, 54368, 20573
65535, 16206, 19359.8, 21733.6, 301987, 19329, 21683.5, 61678, 48752, 48799, 21917
65535, 16206, 19359.8, 21733.6, 312765, 19327.4, 21681.3, 60177, 49921, 46785, 22221
65528, 16206, 19359.8, 21733.6, 409, 18891.1, 21607.2, 1794, 2297, 2079, 620
65528, 16206, 19359.8, 21733.6, 10629, 19411.2, 21636, 17685, 22813, 17836, 8947
65528, 16206, 19359.8, 21733.6, 3376, 19271.5, 21617.6, 9696, 9289, 9812, 3356
65528, 16206, 19359.8, 21733.6, 1969, 19674, 21998.6, 4420, 6793, 4506, 2180
65528, 16206, 19359.8, 21733.6, 1422, 18971.7, 21332.3, 3598, 6004, 3602, 1637
65528, 16206, 19359.8, 21733.6, 898, 18996.5, 21566.9, 2666, 3716, 2904, 1206
65535, 16206, 19359.8, 21733.6, 312765, 19327.4, 21681.3, 59882, 50070, 47118, 22242
65528, 16206, 19359.8, 21733.6, 59, 17259.6, 21337.8, 1277, 334, 1590, 1530
65535, 16206, 19359.8, 21733.6, 11492, 19266.7, 21695.8, 21310, 18518, 25227, 3325
65528, 16206, 19359.8, 21733.6, 4877, 19205.5, 21700.6, 9756, 11010, 12458, 1999
65528, 16206, 19359.8, 21733.6, 4014, 19521.4, 21856, 10869, 10335, 11189, 3006
65530, 16206, 19359.8, 21733.6, 20745, 19371.4, 21774.3, 24024, 28151, 29190, 5856
65528, 16206, 19359.8, 21733.6, 108, 18207.6, 20618.4, 1572, 1065, 1793, 579
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 60076, 37072, 50143, 20322
65528, 16206, 19359.8, 21733.6, 2, 2200, 3109.86, 127, 106, 140, 142
65528, 16206, 19359.8, 21733.6, 2571, 19162.6, 21836, 5067, 7475, 5733, 2655
65528, 16206, 19359.8, 21733.6, 2571, 19162.6, 21836, 4904, 6351, 4976, 1598
65528, 16206, 19359.8, 21733.6, 3763, 18832.8, 21301, 10305, 9599, 10470, 3596
65528, 16206, 19359.8, 21733.6, 5483, 18968.8, 21563.5, 9596, 13763, 9395, 1922
65528, 16206, 19359.8, 21733.6, 5316, 19285.6, 21759.8, 9399, 13195, 9282, 4847
65534, 16206, 19359.8, 21733.6, 7017, 19371.7, 21704.6, 12874, 14832, 17891, 6189
65531, 16206, 19359.8, 21733.6, 4636, 19684.2, 21852.8, 9401, 11652, 14281, 4456
65535, 16206, 19359.8, 21733.6, 79417, 19334.9, 21668.4, 51733, 30626, 43592, 16619
65528, 16206, 19359.8, 21733.6, 732, 20160.8, 22194.3, 2524, 3856, 2655, 802
65528, 16206, 19359.8, 21733.6, 16206, 19359.8, 21733.6, 18561, 18535, 14836, 3359
65528, 16206, 19359.8, 21733.6, 86, 18488.5, 21338, 1678, 883, 1668, 530
65528, 16206, 19359.8, 21733.6, 5478, 19207.8, 21642.9, 12635, 11671, 12876, 5021
65528, 16206, 19359.8, 21733.6, 3, 8564.33, 13587.3, 492, 164, 619, 634
65535, 16206, 19359.8, 21733.6, 312521, 19323.6, 21680.9, 63866, 49854, 49922, 22256
65528, 16206, 19359.8, 21733.6, 4496, 19176.5, 21689.6, 8418, 10474, 8501, 1798
65531, 16206, 19359.8, 21733.6, 3172, 19030.8, 21435.9, 6210, 9600, 12148, 3218
65531, 16206, 19359.8, 21733.6, 5441, 19163.3, 21562.4, 10040, 12815, 15056, 2379
65535, 16206, 19359.8, 21733.6, 250780, 19328.8, 21691.7, 72141, 44573, 55874, 11797
65528, 16206, 19359.8, 21733.6, 2376, 19158.9, 21576.2, 4796, 8091, 8215, 1199
65528, 16206, 19359.8, 21733.6, 6, 15342, 25608.3, 1174, 253, 1463, 1486
65535, 16206, 19359.8, 21733.6, 312765, 19327.4, 21681.3, 60270, 50236, 47120, 13532
65533, 16206, 19359.8, 21733.6, 21235, 19309.7, 21655.7, 31344, 24542, 30320, 5926
65528, 16206, 19359.8, 21733.6, 3577, 19229.6, 21728.4, 6941, 9588, 7137, 3474
65528, 16206, 19359.8, 21733.6, 585, 19792.1, 22052.7, 2289, 3234, 2288, 920
65528, 16206, 19359.8, 21733.6, 1, 26612, -nan, 530, 140, 646, 695
65534, 16206, 19359.8, 21733.6, 140627, 19296.7, 21654.6, 61734, 34738, 48966, 17268
65535, 16206, 19359.8, 21733.6, 301784, 19320.4, 21685.3, 61475, 48906, 49420, 21964
65531, 16206, 19359.8, 21733.6, 4636, 19684.2, 21852.8, 9209, 11996, 14564, 4390
65535, 16206, 19359.8, 21733.6, 68021, 19353.5, 21739.4, 40303, 30316, 38551, 16309
65528, 16206, 19359.8, 21733.6, 615, 18933.9, 21311.9, 2349, 3712, 2461, 755
65528, 16206, 19359.8, 21733.6, 956, 19874.4, 21923.2, 5956, 4262, 5955, 2369
65535, 16206, 19359.8, 21733.6, 169096, 19337.2, 21706.3, 58760, 37262, 49946, 19941
65528, 16206, 19359.8, 21733.6, 1483, 19831.1, 22286.4, 3610, 6030, 3644, 1700
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 57898, 37038, 50775, 20020
65535, 16206, 19359.8, 21733.6, 301784, 19320.4, 21685.3, 61844, 48859, 49396, 21906
65528, 16206, 19359.8, 21733.6, 5784, 19679.7, 21829, 10441, 15369, 11090, 2107
65535, 16206, 19359.8, 21733.6, 330197, 19330.3, 21686.1, 61539, 51421, 47673, 22683
65528, 16206, 19359.8, 21733.6, 1394, 20239.7, 21971.4, 3662, 5501, 3852, 1002
65533, 16206, 19359.8, 21733.6, 21235, 19309.7, 21655.7, 30723, 25058, 28580, 5362
65535, 16206, 19359.8, 21733.6, 312521, 19323.6, 21680.9, 63607, 49616, 49719, 22242
65528, 16206, 19359.8, 21733.6, 4496, 19176.5, 21689.6, 8808, 10674, 8686, 2954
65528, 16206, 19359.8, 21733.6, 46, 20595.6, 23630.1, 1616, 563, 1469, 504
65528, 16206, 19359.8, 21733.6, 1963, 19543.6, 21870.7, 4954, 7516, 4454, 2271
65528, 16206, 19359.8, 21733.6, 204, 17660.7, 20570.7, 1755, 1417, 1806, 614
65534, 16206, 19359.8, 21733.6, 1211, 19819.1, 21907.4, 3379, 4996, 9206, 1475
65528, 16206, 19359.8, 21733.6, 194, 19118.4, 21184.6, 1864, 1439, 1801, 619
65528, 16206, 19359.8, 21733.6, 732, 20160.8, 22194.3, 2559, 3459, 2600, 1072
65534, 16206, 19359.8, 21733.6, 166959, 19316.4, 21665.8, 59357, 36992, 50199, 18354
65529, 16206, 19359.8, 21733.6, 27027, 19368.9, 21727, 31356, 26736, 33213, 6274
65535, 16206, 19359.8, 21733.6, 301987, 19329, 21683.5, 61564, 48980, 48314, 22018
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 59410, 36876, 50435, 18108
65528, 16206, 19359.8, 21733.6, 10418, 19343, 21753.7, 16773, 20743, 34015, 3173
65534, 16206, 19359.8, 21733.6, 138082, 19304.2, 21656.3, 63125, 34751, 48571, 17280
65528, 16206, 19359.8, 21733.6, 898, 18996.5, 21566.9, 2712, 3853, 3022, 758
65528, 16206, 19359.8, 21733.6, 6883, 19481.1, 21632.6, 12617, 13992, 12960, 3563
65528, 16206, 19359.8, 21733.6, 10629, 19411.2, 21636, 17777, 21684, 17722, 3228
65535, 16206, 19359.8, 21733.6, 250780, 19328.8, 21691.7, 71012, 44403, 55071, 20482
65535, 16206, 19359.8, 21733.6, 140605, 19327.8, 21687.7, 53551, 34847, 44003, 24553
65528, 16206, 19359.8, 21733.6, 10, 13695.6, 18918, 1151, 263, 1478, 196
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 57674, 38256, 50707, 18134
65529, 16206, 19359.8, 21733.6, 27027, 19368.9, 21727, 30853, 26448, 32707, 6421
65528, 16206, 19359.8, 21733.6, 720, 19524.8, 21945.3, 2523, 4049, 2707, 1076
65528, 16206, 19359.8, 21733.6, 5, 20896, 29075.5, 1146, 197, 1483, 1542
65535, 16206, 19359.8, 21733.6, 159849, 19343.4, 21683.5, 58428, 36228, 49701, 29026
65528, 16206, 19359.8, 21733.6, 1650, 20462.7, 22164.7, 3896, 6522, 3987, 1071
65530, 16206, 19359.8, 21733.6, 26681, 19446.2, 21711.8, 27806, 30730, 35842, 6039
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 59593, 38852, 49932, 18096
65528, 16206, 19359.8, 21733.6, 507, 19136.6, 21604.4, 2080, 3136, 2369, 632
65528, 16206, 19359.8, 21733.6, 2912, 20068.6, 22074.9, 6369, 9566, 6289, 2852
65528, 16206, 19359.8, 21733.6, 898, 18996.5, 21566.9, 2709, 3899, 2858, 1209
65531, 16206, 19359.8, 21733.6, 4636, 19684.2, 21852.8, 9235, 11644, 16608, 4369
65528, 16206, 19359.8, 21733.6, 6485, 19458.4, 21927.5, 14926, 12488, 25494, 5656
65529, 16206, 19359.8, 21733.6, 16859, 19407.5, 21700.6, 22480, 25208, 27934, 4762
65528, 16206, 19359.8, 21733.6, 9764, 19255.7, 21719.8, 15796, 20465, 33091, 9145
65528, 16206, 19359.8, 21733.6, 995, 18899.8, 21402.5, 3096, 4927, 3303, 1352
65528, 16206, 19359.8, 21733.6, 5479, 19469.3, 21728.5, 10300, 14765, 10714, 4985
65528, 16206, 19359.8, 21733.6, 371, 19205.8, 21511.7, 5024, 2688, 5092, 761
65528, 16206, 19359.8, 21733.6, 2769, 19700.4, 21925.2, 5778, 9242, 5478, 2854
65528, 16206, 19359.8, 21733.6, 1614, 19562, 21615.3, 3908, 6128, 3946, 1867
65528, 16206, 19359.8, 21733.6, 741, 19937.4, 21930.1, 2557, 3951, 2611, 1070
65528, 16206, 19359.8, 21733.6, 55, 21147.1, 21971, 1382, 921, 1689, 922
65528, 16206, 19359.8, 21733.6, 8, 24864.2, 28038.3, 1197, 49, 1509, 454
65532, 16206, 19359.8, 21733.6, 24029, 19308.9, 21684.9, 26396, 29235, 31633, 6197
65528, 16206, 19359.8, 21733.6, 1650, 20462.7, 22164.7, 4162, 6812, 4047, 2071
65534, 16206, 19359.8, 21733.6, 166959, 19316.4, 21665.8, 59321, 37295, 50921, 19042
65528, 16206, 19359.8, 21733.6, 2912, 20068.6, 22074.9, 6189, 9476, 6174, 1372
65535, 16206, 19359.8, 21733.6, 312765, 19327.4, 21681.3, 59648, 50181, 47843, 22310
65528, 16206, 19359.8, 21733.6, 9, 19664.4, 24572.6, 1388, 50, 1356, 1279
65528, 16206, 19359.8, 21733.6, 279, 17575.6, 20773, 1625, 2080, 1877, 637
65528, 16206, 19359.8, 21733.6, 398, 19068.2, 21865.9, 2012, 2598, 2096, 757
65528, 16206, 19359.8, 21733.6, 2305, 19223.3, 21654, 4719, 8112, 5035, 2385
65533, 16206, 19359.8, 21733.6, 12717, 19503.1, 21801.4, 24603, 18734, 22689, 3705
65528, 16206, 19359.8, 21733.6, 583, 18753.4, 21318.7, 5390, 3707, 5416, 937
65530, 16206, 19359.8, 21733.6, 1002, 20173, 22179.5, 3131, 4773, 8855, 845
65528, 16206, 19359.8, 21733.6, 3763, 18832.8, 21301, 10132, 9862, 10434, 1553
65528, 16206, 19359.8, 21733.6, 1410, 19429.5, 21969.6, 3417, 5842, 3467, 908
65533, 16206, 19359.8, 21733.6, 120236, 19376, 21709.4, 58202, 36140, 46181, 18780
65528, 16206, 19359.8, 21733.6, 5, 14100, 15705.4, 730, 202, 921, 921
65528, 16206, 19359.8, 21733.6, 1323, 19377.7, 21925.3, 3521, 5777, 6453, 883
65528, 16206, 19359.8, 21733.6, 638, 19696.4, 21832.3, 2374, 3179, 2471, 704
65528, 16206, 19359.8, 21733.6, 63, 19654.8, 22973.6, 1678, 482, 1598, 711
65528, 16206, 19359.8, 21733.6, 757, 19254.6, 21255, 2529, 3935, 2603, 704
65528, 16206, 19359.8, 21733.6, 152, 21093.1, 21080, 1529, 1242, 1779, 542
65528, 16206, 19359.8, 21733.6, 1388, 19523, 21770.5, 3560, 6038, 3783, 948
65528, 16206, 19359.8, 21733.6, 2, 12230.5, 17295.1, 488, 114, 598, 628
65532, 16206, 19359.8, 21733.6, 5571, 19779.5, 22086.8, 10014, 13073, 15395, 2288
65534, 16206, 19359.8, 21733.6, 138082, 19304.2, 21656.3, 60369, 34504, 48623, 17303
65535, 16206, 19359.8, 21733.6, 11492, 19266.7, 21695.8, 21443, 18377, 25611, 3401
65531, 16206, 19359.8, 21733.6, 26332, 19421.3, 21725.5, 28213, 32090, 33579, 15092
65535, 16206, 19359.8, 21733.6, 312521, 19323.6, 21680.9, 63090, 49589, 49881, 22243
65528, 16206, 19359.8, 21733.6, 9677, 19327.3, 21702.8, 16149, 20701, 16410, 3066
65535, 16206, 19359.8, 21733.6, 168524, 19326.2, 21678.4, 58441, 37621, 48686, 18905
65528, 16206, 19359.8, 21733.6, 853, 20520.9, 22393.3, 2735, 4024, 2744, 786
65528, 16206, 19359.8, 21733.6, 40, 16746.8, 22079.1, 1342, 529, 1580, 493
65528, 16206, 19359.8, 21733.6, 2545, 18891.1, 21562.6, 5460, 8864, 5297, 1259
65528, 16206, 19359.8, 21733.6, 10108, 19576.1, 21865.1, 16403, 20022, 16610, 3117
65528, 16206, 19359.8, 21733.6, 2571, 19162.6, 21836, 5404, 7543, 5576, 2689
65528, 16206, 19359.8, 21733.6, 396, 18172.1, 21336.8, 1941, 2661, 2084, 788
65528, 16206, 19359.8, 21733.6, 4, 31765.5, 28806.1, 1131, 223, 1441, 1500
65535, 16206, 19359.8, 21733.6, 13499, 19381.9, 21716, 20157, 23698, 26040, 4698
65535, 16206, 19359.8, 21733.6, 159849, 19343.4, 21683.5, 59854, 36970, 49821, 29695
65535, 16206, 19359.8, 21733.6, 250780, 19328.8, 21691.7, 72441, 44129, 54023, 20542
65534, 16206, 19359.8, 21733.6, 166959, 19316.4, 21665.8, 58260, 36893, 50800, 18058
65535, 16206, 19359.8, 21733.6, 312521, 19323.6, 21680.9, 62282, 49617, 49205, 22233
65534, 16206, 19359.8, 21733.6, 138082, 19304.2, 21656.3, 60881, 34343, 47850, 17211
65528, 16206, 19359.8, 21733.6, 6, 18399.2, 23584.1, 1054, 242, 1354, 1385
65528, 16206, 19359.8, 21733.6, 1969, 19674, 21998.6, 4535, 6579, 4637, 2165
65528, 16206, 19359.8, 21733.6, 3280, 19456.1, 21808.2, 6328, 8656, 6820, 3254
65528, 16206, 19359.8, 21733.6, 94, 18870.4, 21265, 1348, 835, 1660, 655
65530, 16206, 19359.8, 21733.6, 20745, 19371.4, 21774.3, 24353, 28143, 29271, 5269
65528, 16206, 19359.8, 21733.6, 13859, 19354.2, 21599.5, 20207, 24965, 25151, 3703
65535, 16206, 19359.8, 21733.6, 301784, 19320.4, 21685.3, 62013, 49087, 48581, 21983
65528, 16206, 19359.8, 21733.6, 43, 18257.5, 22253.9, 1569, 694, 1656, 1467
65535, 16206, 19359.8, 21733.6, 44830, 19281.7, 21672.6, 35934, 29599, 47803, 8981
65528, 16206, 19359.8, 21733.6, 10108, 19576.1, 21865.1, 15932, 21190, 16589, 3034
65535, 16206, 19359.8, 21733.6, 169096, 19337.2, 21706.3, 59673, 39334, 53690, 19919
65528, 16206, 19359.8, 21733.6, 3577, 19229.6, 21728.4, 6847, 9065, 7063, 1606
65528, 16206, 19359.8, 21733.6, 5038, 19162.2, 21590.1, 9508, 12084, 9020, 4666
65528, 16206, 19359.8, 21733.6, 1986, 18765.1, 21497.1, 4341, 7266, 4102, 1197
65533, 16206, 19359.8, 21733.6, 5045, 19302, 21665.5, 15204, 11188, 13924, 4671
65528, 16206, 19359.8, 21733.6, 1784, 19419.5, 21993.6, 4336, 6809, 4224, 1945
65528, 16206, 19359.8, 21733.6, 3421, 19514.1, 21948.6, 6439, 8452, 6441, 3630
65535, 16206, 19359.8, 21733.6, 330197, 19330.3, 21686.1, 60907, 51586, 48975, 24194
65528, 16206, 19359.8, 21733.6, 5677, 18869.8, 21398.8, 10393, 14152, 9996, 2048
65535, 16206, 19359.8, 21733.6, 11492, 19266.7, 21695.8, 21595, 18389, 24465, 3277
65528, 16206, 19359.8, 21733.6, 9764, 19255.7, 21719.8, 16381, 20630, 33186, 9017
65535, 16206, 19359.8, 21733.6, 112430, 19337.8, 21688.9, 49393, 33050, 41843, 7779
65528, 16206, 19359.8, 21733.6, 5366, 19026, 21504.7, 9279, 11506, 9588, 2088
65535, 16206, 19359.8, 21733.6, 301987, 19329, 21683.5, 61500, 48882, 49374, 13292
65528, 16206, 19359.8, 21733.6, 416, 18501.3, 21431.8, 1808, 2341, 2083, 616
65528, 16206, 19359.8, 21733.6, 9764, 19255.7, 21719.8, 16000, 20483, 33565, 9061
65535, 16206, 19359.8, 21733.6, 44830, 19281.7, 21672.6, 35679, 29458, 47014, 8921
65528, 16206, 19359.8, 21733.6, 1323, 19377.7, 21925.3, 3502, 6078, 6774, 1643
65528, 16206, 19359.8, 21733.6, 10108, 19576.1, 21865.1, 16293, 20013, 16809, 3051
65535, 16206, 19359.8, 21733.6, 312765, 19327.4, 21681.3, 61194, 49895, 47308, 22291
65535, 16206, 19359.8, 21733.6, 166551, 19344, 21708.4, 58961, 36988, 50281, 18076
65533, 16206, 19359.8, 21733.6, 28514, 19326.4, 21710.7, 34639, 27183, 31684, 15685
65528, 16206, 19359.8, 21733.6, 22452, 19309.6, 21729.7, 30987, 25481, 40617, 14622
65528, 16206, 19359.8, 21733.6, 585, 19792.1, 22052.7, 2211, 3456, 2402, 657
65534, 16206, 19359.8, 21733.6, 138082, 19304.2, 21656.3, 60636, 36675, 48737, 17389
65528, 16206, 19359.8, 21733.6, 14135, 19217.2, 21696.5, 20033, 25203, 20859, 3967
65528, 16206, 19359.8, 21733.6, 2545, 18891.1, 21562.6, 5351, 9009, 5737, 2652
65535, 16206, 19359.8, 21733.6, 144737, 19332.9, 21692.7, 61096, 35247, 48364, 17545
65528, 16206, 19359.8, 21733.6, 212, 17802, 20907.8, 1480, 1875, 1862, 666
65528, 16206, 19359.8, 21733.6, 2183, 20009.3, 21882.5, 4840, 7170, 5049, 1159
65528, 16206, 19359.8, 21733.6, 4496, 19176.5, 21689.6, 8344, 10560, 8285, 1894
65528, 16206, 19359.8, 21733.6, 1040, 19545.7, 21984.4, 2851, 4819, 5880, 2618
65535, 16206, 19359.8, 21733.6, 11492, 19266.7, 21695.8, 20476, 18959, 26593, 3516
65531, 16206, 19359.8, 21733.6, 16655, 19476, 21739.1, 22254, 24964, 28343, 4295
65535, 86, 18488.5, 21338, 169096, 19337.2, 21706.3, 2172, 11762, 7528, 4888
62222, 86, 18488.5, 21338, 46, 20595.6, 23630.1, 201, 186, 191, 129
65530, 86, 18488.5, 21338, 17648, 19492.5, 21753.7, 1227, 1788, 1047, 619
65535, 86, 18488.5, 21338, 240934, 19336.5, 21696.3, 1674, 20976, 10637, 6570
65510, 86, 18488.5, 21338, 3018, 19249.9, 21904.1, 644, 463, 453, 208
65428, 86, 18488.5, 21338, 898, 18996.5, 21566.9, 531, 321, 288, 130
65529, 86, 18488.5, 21338, 2665, 19475.2, 21946.2, 644, 437, 367, 229
65535, 86, 18488.5, 21338, 169096, 19337.2, 21706.3, 1923, 15521, 7518, 4621
65529, 86, 18488.5, 21338, 20745, 19371.4, 21774.3, 1193, 1946, 1243, 738
62308, 86, 18488.5, 21338, 51, 19446.5, 22337.2, 153, 144, 150, 113
65513, 86, 18488.5, 21338, 5520, 19426, 21763.8, 692, 669, 543, 312
65535, 86, 18488.5, 21338, 140605, 19327.8, 21687.7, 1863, 12903, 6379, 3891
65418, 86, 18488.5, 21338, 2628, 20020.4, 22096.8, 686, 435, 401, 198
65535, 86, 18488.5, 21338, 250780, 19328.8, 21691.7, 1882, 21890, 11025, 6798
65535, 86, 18488.5, 21338, 301987, 19329, 21683.5, 2089, 26056, 13207, 8153
65535, 86, 18488.5, 21338, 312765, 19327.4, 21681.3, 1981, 27591, 13636, 8443
65423, 86, 18488.5, 21338, 409, 18891.1, 21607.2, 358, 299, 251, 127
65520, 86, 18488.5, 21338, 10629, 19411.2, 21636, 845, 915, 769, 425
65526, 86, 18488.5, 21338, 3376, 19271.5, 21617.6, 713, 499, 392, 223
65518, 86, 18488.5, 21338, 1969, 19674, 21998.6, 613, 378, 346, 176
65492, 86, 18488.5, 21338, 1422, 18971.7, 21332.3, 566, 354, 298, 168
65428, 86, 18488.5, 21338, 898, 18996.5, 21566.9, 535, 254, 311, 121
65535, 86, 18488.5, 21338, 312765, 19327.4, 21681.3, 2257, 27447, 13669, 8427
64756, 86, 18488.5, 21338, 59, 17259.6, 21337.8, 152, 143, 136, 120
65534, 86, 18488.5, 21338, 11492, 19266.7, 21695.8, 982, 1174, 785, 462
65526, 86, 18488.5, 21338, 4877, 19205.5, 21700.6, 757, 590, 498, 241
65526, 86, 18488.5, 21338, 4014, 19521.4, 21856, 631, 514, 433, 223
65529, 86, 18488.5, 21338, 20745, 19371.4, 21774.3, 1013, 1934, 1164, 720
65302, 86, 18488.5, 21338, 108, 18207.6, 20618.4, 215, 233, 208, 148
65535, 86, 18488.5, 21338, 166551, 19344, 21708.4, 2170, 15417, 7373, 4585
62222, 86, 18488.5, 21338, 2, 2200, 3109.86, 64, 58, 43, 50
65510, 86, 18488.5, 21338, 2571, 19162.6, 21836, 566, 397, 476, 172
