range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65530, 3172, 19030.8, 21435.9, 9764, 19255.7, 21719.8, 8122, 5646, 8603, 2329
65535, 3172, 19030.8, 21435.9, 44830, 19281.7, 21672.6, 14846, 8061, 20969, 8212
65530, 3172, 19030.8, 21435.9, 1323, 19377.7, 21925.3, 2413, 3105, 3756, 563
65530, 3172, 19030.8, 21435.9, 10108, 19576.1, 21865.1, 6817, 5601, 8398, 2455
65535, 3172, 19030.8, 21435.9, 312765, 19327.4, 21681.3, 22257, 31820, 24062, 50697
65535, 3172, 19030.8, 21435.9, 166551, 19344, 21708.4, 23058, 18733, 15699, 5711
65532, 3172, 19030.8, 21435.9, 28514, 19326.4, 21710.7, 12251, 6883, 8204, 5500
65530, 3172, 19030.8, 21435.9, 22452, 19309.6, 21729.7, 10999, 6376, 14803, 4232
65530, 3172, 19030.8, 21435.9, 585, 19792.1, 22052.7, 1173, 1429, 1304, 332
65534, 3172, 19030.8, 21435.9, 138082, 19304.2, 21656.3, 21931, 16137, 14159, 22353
65530, 3172, 19030.8, 21435.9, 14135, 19217.2, 21696.5, 9141, 5680, 11785, 3008
65530, 3172, 19030.8, 21435.9, 2545, 18891.1, 21562.6, 3801, 4709, 3976, 788
65534, 3172, 19030.8, 21435.9, 144737, 19332.9, 21692.7, 17330, 16854, 13928, 24289
65530, 3172, 19030.8, 21435.9, 212, 17802, 20907.8, 745, 1143, 818, 244
65530, 3172, 19030.8, 21435.9, 2183, 20009.3, 21882.5, 4816, 3562, 5038, 749
65530, 3172, 19030.8, 21435.9, 4496, 19176.5, 21689.6, 6122, 4780, 7122, 1549
65530, 3172, 19030.8, 21435.9, 1040, 19545.7, 21984.4, 1946, 2759, 3126, 791
65534, 3172, 19030.8, 21435.9, 11492, 19266.7, 21695.8, 8902, 5784, 11134, 2680
65530, 3172, 19030.8, 21435.9, 16655, 19476, 21739.1, 9756, 5956, 9810, 3808
65535, 5441, 19163.3, 21562.4, 169096, 19337.2, 21706.3, 33074, 22422, 22820, 6424
65530, 5441, 19163.3, 21562.4, 46, 20595.6, 23630.1, 634, 388, 576, 204
65530, 5441, 19163.3, 21562.4, 17648, 19492.5, 21753.7, 12855, 14568, 25564, 4070
65535, 5441, 19163.3, 21562.4, 240934, 19336.5, 21696.3, 30009, 29050, 22229, 8819
65530, 5441, 19163.3, 21562.4, 3018, 19249.9, 21904.1, 5508, 6684, 5297, 2164
65530, 5441, 19163.3, 21562.4, 898, 18996.5, 21566.9, 2011, 3130, 1947, 1011
65530, 5441, 19163.3, 21562.4, 2665, 19475.2, 21946.2, 5249, 5591, 5986, 2354
65535, 5441, 19163.3, 21562.4, 169096, 19337.2, 21706.3, 32600, 22500, 22856, 6433
65530, 5441, 19163.3, 21562.4, 20745, 19371.4, 21774.3, 14844, 10648, 15919, 3938
65530, 5441, 19163.3, 21562.4, 51, 19446.5, 22337.2, 720, 459, 599, 300
65530, 5441, 19163.3, 21562.4, 5520, 19426, 21763.8, 8015, 8946, 9305, 1606
65535, 5441, 19163.3, 21562.4, 140605, 19327.8, 21687.7, 28464, 20087, 20881, 5631
65530, 5441, 19163.3, 21562.4, 2628, 20020.4, 22096.8, 4816, 6255, 4682, 991
65535, 5441, 19163.3, 21562.4, 250780, 19328.8, 21691.7, 31419, 30177, 22886, 8765
65535, 5441, 19163.3, 21562.4, 301987, 19329, 21683.5, 35894, 34296, 26245, 11186
65535, 5441, 19163.3, 21562.4, 312765, 19327.4, 21681.3, 34932, 35230, 26191, 10417
65530, 5441, 19163.3, 21562.4, 409, 18891.1, 21607.2, 1201, 1906, 1142, 351
65530, 5441, 19163.3, 21562.4, 10629, 19411.2, 21636, 11729, 9549, 13477, 1785
65530, 5441, 19163.3, 21562.4, 3376, 19271.5, 21617.6, 6612, 5764, 6986, 1185
65530, 5441, 19163.3, 21562.4, 1969, 19674, 21998.6, 5217, 4078, 4512, 1868
65530, 5441, 19163.3, 21562.4, 1422, 18971.7, 21332.3, 3029, 4105, 2875, 1031
65530, 5441, 19163.3, 21562.4, 898, 18996.5, 21566.9, 1985, 3034, 1899, 971
65535, 5441, 19163.3, 21562.4, 312765, 19327.4, 21681.3, 34857, 35328, 26492, 10466
65530, 5441, 19163.3, 21562.4, 59, 17259.6, 21337.8, 701, 404, 653, 591
65534, 5441, 19163.3, 21562.4, 11492, 19266.7, 21695.8, 11521, 9879, 13102, 2415
65530, 5441, 19163.3, 21562.4, 4877, 19205.5, 21700.6, 8421, 7164, 8719, 1510
65530, 5441, 19163.3, 21562.4, 4014, 19521.4, 21856, 7443, 6298, 8069, 1259
65530, 5441, 19163.3, 21562.4, 20745, 19371.4, 21774.3, 14963, 10973, 18097, 4192
65530, 5441, 19163.3, 21562.4, 108, 18207.6, 20618.4, 743, 956, 840, 308
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 33113, 22197, 22731, 21690
65530, 5441, 19163.3, 21562.4, 2, 2200, 3109.86, 90, 75, 82, 79
65530, 5441, 19163.3, 21562.4, 2571, 19162.6, 21836, 4477, 5872, 4708, 920
65530, 5441, 19163.3, 21562.4, 2571, 19162.6, 21836, 3707, 4849, 3556, 745
65530, 5441, 19163.3, 21562.4, 3763, 18832.8, 21301, 7027, 6287, 7424, 3184
65530, 5441, 19163.3, 21562.4, 5483, 18968.8, 21563.5, 7572, 9707, 7756, 4501
65530, 5441, 19163.3, 21562.4, 5316, 19285.6, 21759.8, 7113, 8410, 8601, 4349
65533, 5441, 19163.3, 21562.4, 7017, 19371.7, 21704.6, 8714, 10032, 10524, 5695
65530, 5441, 19163.3, 21562.4, 4636, 19684.2, 21852.8, 6992, 7697, 15252, 4523
65534, 5441, 19163.3, 21562.4, 79417, 19334.9, 21668.4, 25549, 14922, 37935, 6740
65530, 5441, 19163.3, 21562.4, 732, 20160.8, 22194.3, 1962, 2563, 2941, 489
65531, 5441, 19163.3, 21562.4, 16206, 19359.8, 21733.6, 12972, 10296, 14285, 2029
65530, 5441, 19163.3, 21562.4, 86, 18488.5, 21338, 671, 857, 720, 272
65530, 5441, 19163.3, 21562.4, 5478, 19207.8, 21642.9, 8342, 7446, 9287, 1542
65530, 5441, 19163.3, 21562.4, 3, 8564.33, 13587.3, 290, 173, 256, 260
65535, 5441, 19163.3, 21562.4, 312521, 19323.6, 21680.9, 35697, 35377, 25353, 13380
65530, 5441, 19163.3, 21562.4, 4496, 19176.5, 21689.6, 6746, 8347, 7043, 1381
65530, 5441, 19163.3, 21562.4, 3172, 19030.8, 21435.9, 5296, 6773, 6730, 1917
65530, 5441, 19163.3, 21562.4, 5441, 19163.3, 21562.4, 6282, 6242, 5038, 1153
65535, 5441, 19163.3, 21562.4, 250780, 19328.8, 21691.7, 32134, 30057, 22441, 11663
65530, 5441, 19163.3, 21562.4, 2376, 19158.9, 21576.2, 4346, 5746, 5167, 872
65530, 5441, 19163.3, 21562.4, 6, 15342, 25608.3, 528, 142, 545, 574
65535, 5441, 19163.3, 21562.4, 312765, 19327.4, 21681.3, 35614, 35337, 26427, 13323
65532, 5441, 19163.3, 21562.4, 21235, 19309.7, 21655.7, 16460, 10411, 13168, 5073
65530, 5441, 19163.3, 21562.4, 3577, 19229.6, 21728.4, 5548, 7206, 5977, 1121
65530, 5441, 19163.3, 21562.4, 585, 19792.1, 22052.7, 1535, 2219, 1454, 680
65530, 5441, 19163.3, 21562.4, 1, 26612, -nan, 384, 119, 242, 289
65534, 5441, 19163.3, 21562.4, 140627, 19296.7, 21654.6, 31606, 19835, 21431, 5571
65535, 5441, 19163.3, 21562.4, 301784, 19320.4, 21685.3, 34403, 34199, 26224, 10129
65530, 5441, 19163.3, 21562.4, 4636, 19684.2, 21852.8, 7053, 7679, 15284, 1683
65535, 5441, 19163.3, 21562.4, 68021, 19353.5, 21739.4, 24612, 13710, 18303, 3526
65530, 5441, 19163.3, 21562.4, 615, 18933.9, 21311.9, 1515, 2329, 1508, 444
65530, 5441, 19163.3, 21562.4, 956, 19874.4, 21923.2, 3208, 2967, 3162, 928
65535, 5441, 19163.3, 21562.4, 169096, 19337.2, 21706.3, 31407, 22444, 22304, 6459
65531, 5441, 19163.3, 21562.4, 1483, 19831.1, 22286.4, 2650, 4110, 2848, 741
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 30930, 22256, 22344, 6311
65535, 5441, 19163.3, 21562.4, 301784, 19320.4, 21685.3, 33295, 34200, 26106, 10124
65530, 5441, 19163.3, 21562.4, 5784, 19679.7, 21829, 8219, 10031, 8231, 4724
65535, 5441, 19163.3, 21562.4, 330197, 19330.3, 21686.1, 32215, 36888, 26309, 10946
65530, 5441, 19163.3, 21562.4, 1394, 20239.7, 21971.4, 2939, 3834, 2931, 745
65532, 5441, 19163.3, 21562.4, 21235, 19309.7, 21655.7, 15830, 10695, 12764, 2151
65535, 5441, 19163.3, 21562.4, 312521, 19323.6, 21680.9, 32591, 35303, 24985, 15592
65530, 5441, 19163.3, 21562.4, 4496, 19176.5, 21689.6, 6834, 8499, 7034, 1468
65530, 5441, 19163.3, 21562.4, 46, 20595.6, 23630.1, 635, 457, 593, 264
65530, 5441, 19163.3, 21562.4, 1963, 19543.6, 21870.7, 3827, 5021, 3800, 1836
65530, 5441, 19163.3, 21562.4, 204, 17660.7, 20570.7, 1021, 1405, 915, 352
65533, 5441, 19163.3, 21562.4, 1211, 19819.1, 21907.4, 2654, 3197, 4442, 636
65530, 5441, 19163.3, 21562.4, 194, 19118.4, 21184.6, 858, 1346, 849, 305
65530, 5441, 19163.3, 21562.4, 732, 20160.8, 22194.3, 1769, 2586, 2558, 549
65534, 5441, 19163.3, 21562.4, 166959, 19316.4, 21665.8, 30344, 22063, 22934, 6337
65530, 5441, 19163.3, 21562.4, 27027, 19368.9, 21727, 16458, 10589, 18115, 4952
65535, 5441, 19163.3, 21562.4, 301987, 19329, 21683.5, 34798, 34287, 29105, 10196
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 30820, 22147, 22324, 6296
65530, 5441, 19163.3, 21562.4, 10418, 19343, 21753.7, 10295, 11540, 11457, 2356
65534, 5441, 19163.3, 21562.4, 138082, 19304.2, 21656.3, 30793, 19661, 21160, 5512
65530, 5441, 19163.3, 21562.4, 898, 18996.5, 21566.9, 1904, 3099, 1881, 580
65530, 5441, 19163.3, 21562.4, 6883, 19481.1, 21632.6, 9545, 8520, 10582, 1813
65530, 5441, 19163.3, 21562.4, 10629, 19411.2, 21636, 11279, 9617, 11830, 1690
65535, 5441, 19163.3, 21562.4, 250780, 19328.8, 21691.7, 31124, 30090, 22974, 8814
65535, 5441, 19163.3, 21562.4, 140605, 19327.8, 21687.7, 30073, 19992, 20719, 7107
65530, 5441, 19163.3, 21562.4, 10, 13695.6, 18918, 594, 219, 569, 112
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 31801, 22166, 22360, 9208
65530, 5441, 19163.3, 21562.4, 27027, 19368.9, 21727, 16846, 10706, 18389, 5030
65530, 5441, 19163.3, 21562.4, 720, 19524.8, 21945.3, 1744, 17454, 1823, 855
65530, 5441, 19163.3, 21562.4, 5, 20896, 29075.5, 592, 199, 562, 604
65535, 5441, 19163.3, 21562.4, 159849, 19343.4, 21683.5, 47384, 26661, 21963, 8984
65530, 5441, 19163.3, 21562.4, 1650, 20462.7, 22164.7, 3302, 4612, 3127, 1520
65530, 5441, 19163.3, 21562.4, 26681, 19446.2, 21711.8, 15072, 15815, 17851, 4752
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 31861, 22243, 22066, 9236
65530, 5441, 19163.3, 21562.4, 507, 19136.6, 21604.4, 1423, 2155, 1381, 365
65530, 5441, 19163.3, 21562.4, 2912, 20068.6, 22074.9, 5246, 6632, 5438, 1019
65530, 5441, 19163.3, 21562.4, 898, 18996.5, 21566.9, 1933, 3004, 1871, 503
65530, 5441, 19163.3, 21562.4, 4636, 19684.2, 21852.8, 7029, 7805, 15957, 1765
65530, 5441, 19163.3, 21562.4, 6485, 19458.4, 21927.5, 8919, 7978, 9589, 1671
65531, 5441, 19163.3, 21562.4, 16859, 19407.5, 21700.6, 12754, 14023, 14331, 3444
65530, 5441, 19163.3, 21562.4, 9764, 19255.7, 21719.8, 9989, 11820, 11877, 5190
65530, 5441, 19163.3, 21562.4, 995, 18899.8, 21402.5, 2352, 3033, 2470, 561
65530, 5441, 19163.3, 21562.4, 5479, 19469.3, 21728.5, 7651, 9558, 7960, 1483
65530, 5441, 19163.3, 21562.4, 371, 19205.8, 21511.7, 2331, 1906, 2326, 516
65530, 5441, 19163.3, 21562.4, 2769, 19700.4, 21925.2, 5866, 5056, 5656, 2517
65530, 5441, 19163.3, 21562.4, 1614, 19562, 21615.3, 3508, 3879, 3425, 2090
65530, 5441, 19163.3, 21562.4, 741, 19937.4, 21930.1, 1778, 2495, 1773, 822
65530, 5441, 19163.3, 21562.4, 55, 21147.1, 21971, 766, 642, 728, 413
65530, 5441, 19163.3, 21562.4, 8, 24864.2, 28038.3, 670, 153, 547, 189
65532, 5441, 19163.3, 21562.4, 24029, 19308.9, 21684.9, 15870, 10948, 26426, 2241
65530, 5441, 19163.3, 21562.4, 1650, 20462.7, 22164.7, 3485, 4233, 3281, 780
65534, 5441, 19163.3, 21562.4, 166959, 19316.4, 21665.8, 31396, 22155, 22702, 6315
65530, 5441, 19163.3, 21562.4, 2912, 20068.6, 22074.9, 5354, 6828, 5315, 1733
65535, 5441, 19163.3, 21562.4, 312765, 19327.4, 21681.3, 35109, 35308, 26686, 13381
65530, 5441, 19163.3, 21562.4, 9, 19664.4, 24572.6, 400, 92, 515, 465
65530, 5441, 19163.3, 21562.4, 279, 17575.6, 20773, 1031, 1636, 982, 392
65530, 5441, 19163.3, 21562.4, 398, 19068.2, 21865.9, 1490, 1918, 1185, 516
65530, 5441, 19163.3, 21562.4, 2305, 19223.3, 21654, 4402, 5594, 4229, 2085
65532, 5441, 19163.3, 21562.4, 12717, 19503.1, 21801.4, 12821, 10091, 11182, 3267
65530, 5441, 19163.3, 21562.4, 583, 18753.4, 21318.7, 2578, 2327, 2514, 679
65530, 5441, 19163.3, 21562.4, 1002, 20173, 22179.5, 2170, 2832, 3109, 1105
65530, 5441, 19163.3, 21562.4, 3763, 18832.8, 21301, 7075, 6287, 7822, 3235
65530, 5441, 19163.3, 21562.4, 1410, 19429.5, 21969.6, 2573, 3954, 2758, 689
65533, 5441, 19163.3, 21562.4, 120236, 19376, 21709.4, 29929, 18188, 20738, 5111
65530, 5441, 19163.3, 21562.4, 5, 14100, 15705.4, 310, 221, 347, 360
65530, 5441, 19163.3, 21562.4, 1323, 19377.7, 21925.3, 2792, 4022, 3528, 590
65530, 5441, 19163.3, 21562.4, 638, 19696.4, 21832.3, 1630, 2481, 1544, 975
65530, 5441, 19163.3, 21562.4, 63, 19654.8, 22973.6, 603, 629, 639, 286
65530, 5441, 19163.3, 21562.4, 757, 19254.6, 21255, 1675, 2787, 1853, 428
65530, 5441, 19163.3, 21562.4, 152, 21093.1, 21080, 969, 1115, 796, 294
65530, 5441, 19163.3, 21562.4, 1388, 19523, 21770.5, 2863, 4203, 2720, 671
65530, 5441, 19163.3, 21562.4, 2, 12230.5, 17295.1, 202, 91, 239, 248
65531, 5441, 19163.3, 21562.4, 5571, 19779.5, 22086.8, 7811, 8609, 9485, 1711
65534, 5441, 19163.3, 21562.4, 138082, 19304.2, 21656.3, 30701, 19737, 20936, 5516
65534, 5441, 19163.3, 21562.4, 11492, 19266.7, 21695.8, 11418, 10015, 13141, 2499
65530, 5441, 19163.3, 21562.4, 26332, 19421.3, 21725.5, 14979, 16943, 28672, 6806
65535, 5441, 19163.3, 21562.4, 312521, 19323.6, 21680.9, 34232, 35274, 25617, 13358
65530, 5441, 19163.3, 21562.4, 9677, 19327.3, 21702.8, 9679, 13648, 10411, 2231
65535, 5441, 19163.3, 21562.4, 168524, 19326.2, 21678.4, 34292, 22211, 21236, 9175
65530, 5441, 19163.3, 21562.4, 853, 20520.9, 22393.3, 1831, 2603, 2134, 457
65530, 5441, 19163.3, 21562.4, 40, 16746.8, 22079.1, 526, 507, 622, 214
65530, 5441, 19163.3, 21562.4, 2545, 18891.1, 21562.6, 4556, 5860, 4505, 881
65530, 5441, 19163.3, 21562.4, 10108, 19576.1, 21865.1, 10969, 9636, 12000, 2238
65530, 5441, 19163.3, 21562.4, 2571, 19162.6, 21836, 4473, 5793, 4745, 2355
65530, 5441, 19163.3, 21562.4, 396, 18172.1, 21336.8, 1281, 1952, 1140, 520
65530, 5441, 19163.3, 21562.4, 4, 31765.5, 28806.1, 432, 136, 524, 567
65534, 5441, 19163.3, 21562.4, 13499, 19381.9, 21716, 11047, 13446, 12650, 3477
65535, 5441, 19163.3, 21562.4, 159849, 19343.4, 21683.5, 33318, 21577, 21910, 6114
65535, 5441, 19163.3, 21562.4, 250780, 19328.8, 21691.7, 30027, 29953, 22391, 8791
65534, 5441, 19163.3, 21562.4, 166959, 19316.4, 21665.8, 30048, 22060, 23469, 6317
65535, 5441, 19163.3, 21562.4, 312521, 19323.6, 21680.9, 32023, 35260, 24994, 10448
65534, 5441, 19163.3, 21562.4, 138082, 19304.2, 21656.3, 29314, 19642, 21217, 5462
65530, 5441, 19163.3, 21562.4, 6, 18399.2, 23584.1, 539, 169, 510, 524
65530, 5441, 19163.3, 21562.4, 1969, 19674, 21998.6, 4651, 4293, 4868, 748
65531, 5441, 19163.3, 21562.4, 3280, 19456.1, 21808.2, 5344, 6826, 5317, 1101
65530, 5441, 19163.3, 21562.4, 94, 18870.4, 21265, 694, 777, 695, 348
65530, 5441, 19163.3, 21562.4, 20745, 19371.4, 21774.3, 15090, 10662, 16601, 3996
65530, 5441, 19163.3, 21562.4, 13859, 19354.2, 21599.5, 11990, 10115, 13116, 2939
65535, 5441, 19163.3, 21562.4, 301784, 19320.4, 21685.3, 34964, 34224, 26287, 13083
65530, 5441, 19163.3, 21562.4, 43, 18257.5, 22253.9, 653, 573, 692, 571
65535, 5441, 19163.3, 21562.4, 44830, 19281.7, 21672.6, 19973, 11994, 25437, 5781
65530, 5441, 19163.3, 21562.4, 10108, 19576.1, 21865.1, 11072, 9554, 11776, 2307
65535, 5441, 19163.3, 21562.4, 169096, 19337.2, 21706.3, 32911, 22401, 22393, 9300
65530, 5441, 19163.3, 21562.4, 3577, 19229.6, 21728.4, 5758, 7569, 6118, 3104
65530, 5441, 19163.3, 21562.4, 5038, 19162.2, 21590.1, 7274, 8125, 8728, 1591
65530, 5441, 19163.3, 21562.4, 1986, 18765.1, 21497.1, 3825, 5306, 3801, 875
65532, 5441, 19163.3, 21562.4, 5045, 19302, 21665.5, 9180, 7140, 8729, 1992
65530, 5441, 19163.3, 21562.4, 1784, 19419.5, 21993.6, 3945, 5018, 3712, 1191
65530, 5441, 19163.3, 21562.4, 3421, 19514.1, 21948.6, 5727, 6556, 6751, 3043
65535, 5441, 19163.3, 21562.4, 330197, 19330.3, 21686.1, 34159, 37101, 26051, 13838
65531, 5441, 19163.3, 21562.4, 5677, 18869.8, 21398.8, 7550, 10124, 8051, 1595
65534, 5441, 19163.3, 21562.4, 11492, 19266.7, 21695.8, 11570, 10258, 13382, 2494
65530, 5441, 19163.3, 21562.4, 9764, 19255.7, 21719.8, 10518, 11834, 11994, 5235
65535, 5441, 19163.3, 21562.4, 112430, 19337.8, 21688.9, 28468, 18127, 20018, 7799
65530, 5441, 19163.3, 21562.4, 5366, 19026, 21504.7, 8375, 7160, 8598, 4848
65535, 5441, 19163.3, 21562.4, 301987, 19329, 21683.5, 36125, 34370, 26673, 13022
65530, 5441, 19163.3, 21562.4, 416, 18501.3, 21431.8, 1252, 1703, 1191, 361
65530, 5441, 19163.3, 21562.4, 9764, 19255.7, 21719.8, 9934, 11003, 11437, 5209
65535, 5441, 19163.3, 21562.4, 44830, 19281.7, 21672.6, 19872, 12254, 25818, 7374
65530, 5441, 19163.3, 21562.4, 1323, 19377.7, 21925.3, 2623, 3867, 3824, 648
65530, 5441, 19163.3, 21562.4, 10108, 19576.1, 21865.1, 11350, 9557, 11611, 2344
65535, 5441, 19163.3, 21562.4, 312765, 19327.4, 21681.3, 34677, 35413, 26325, 10529
65535, 5441, 19163.3, 21562.4, 166551, 19344, 21708.4, 32023, 22240, 22391, 6340
65532, 5441, 19163.3, 21562.4, 28514, 19326.4, 21710.7, 17713, 10705, 13510, 4323
65530, 5441, 19163.3, 21562.4, 22452, 19309.6, 21729.7, 14735, 10099, 18550, 3570
65530, 5441, 19163.3, 21562.4, 585, 19792.1, 22052.7, 1382, 2047, 1559, 675
65534, 5441, 19163.3, 21562.4, 138082, 19304.2, 21656.3, 30544, 19625, 21004, 5520
65530, 5441, 19163.3, 21562.4, 14135, 19217.2, 21696.5, 11554, 16354, 13112, 2931
65530, 5441, 19163.3, 21562.4, 2545, 18891.1, 21562.6, 4549, 5719, 4615, 2301
65534, 5441, 19163.3, 21562.4, 144737, 19332.9, 21692.7, 29164, 20142, 48697, 6102
65530, 5441, 19163.3, 21562.4, 212, 17802, 20907.8, 905, 1460, 1057, 340
65530, 5441, 19163.3, 21562.4, 2183, 20009.3, 21882.5, 5363, 4693, 5492, 869
65530, 5441, 19163.3, 21562.4, 4496, 19176.5, 21689.6, 6895, 8747, 7156, 3867
65530, 5441, 19163.3, 21562.4, 1040, 19545.7, 21984.4, 2270, 3301, 3098, 1630
65534, 5441, 19163.3, 21562.4, 11492, 19266.7, 21695.8, 11460, 9961, 14762, 2491
65530, 5441, 19163.3, 21562.4, 16655, 19476, 21739.1, 12635, 13455, 24370, 3306
65535, 250780, 19328.8, 21691.7, 169096, 19337.2, 21706.3, 232600, 275405, 615762, 106345
65535, 250780, 19328.8, 21691.7, 46, 20595.6, 23630.1, 15925, 681, 21066, 6074
65535, 250780, 19328.8, 21691.7, 17648, 19492.5, 21753.7, 47033, 75394, 52740, 21476
65535, 250780, 19328.8, 21691.7, 240934, 19336.5, 21696.3, 283126, 94559, 295582, 178307
65535, 250780, 19328.8, 21691.7, 3018, 19249.9, 21904.1, 26498, 17395, 27115, 38022
65535, 250780, 19328.8, 21691.7, 898, 18996.5, 21566.9, 23897, 6919, 23922, 7259
65535, 250780, 19328.8, 21691.7, 2665, 19475.2, 21946.2, 21601, 19641, 26236, 7770
65535, 250780, 19328.8, 21691.7, 169096, 19337.2, 21706.3, 230891, 278151, 607990, 105554
65535, 250780, 19328.8, 21691.7, 20745, 19371.4, 21774.3, 51467, 70479, 52854, 24189
65535, 250780, 19328.8, 21691.7, 51, 19446.5, 22337.2, 16269, 891, 21579, 7547
65535, 250780, 19328.8, 21691.7, 5520, 19426, 21763.8, 31661, 29712, 31074, 8566
65535, 250780, 19328.8, 21691.7, 140605, 19327.8, 21687.7, 280217, 195499, 654466, 113973
65535, 250780, 19328.8, 21691.7, 2628, 20020.4, 22096.8, 26171, 17427, 26660, 16222
65535, 250780, 19328.8, 21691.7, 250780, 19328.8, 21691.7, 287136, 285762, 228690, 50188
65535, 250780, 19328.8, 21691.7, 301987, 19329, 21683.5, 236843, 221459, 501608, 231089
65535, 250780, 19328.8, 21691.7, 312765, 19327.4, 21681.3, 211740, 229373, 461329, 66161
65535, 250780, 19328.8, 21691.7, 409, 18891.1, 21607.2, 22903, 3836, 23223, 6717
65535, 250780, 19328.8, 21691.7, 10629, 19411.2, 21636, 37361, 47015, 38318, 15521
65535, 250780, 19328.8, 21691.7, 3376, 19271.5, 21617.6, 26413, 18662, 27650, 10138
65535, 250780, 19328.8, 21691.7, 1969, 19674, 21998.6, 25853, 12619, 25552, 8614
65535, 250780, 19328.8, 21691.7, 1422, 18971.7, 21332.3, 24395, 10526, 24855, 8011
65535, 250780, 19328.8, 21691.7, 898, 18996.5, 21566.9, 18552, 6828, 23940, 6875
65535, 250780, 19328.8, 21691.7, 312765, 19327.4, 21681.3, 210524, 228415, 463645, 65581
65535, 250780, 19328.8, 21691.7, 59, 17259.6, 21337.8, 16659, 491, 22517, 21990
65535, 250780, 19328.8, 21691.7, 11492, 19266.7, 21695.8, 38211, 43870, 42623, 16243
65535, 250780, 19328.8, 21691.7, 4877, 19205.5, 21700.6, 29019, 26330, 29813, 8791
65535, 250780, 19328.8, 21691.7, 4014, 19521.4, 21856, 24525, 21477, 28914, 10787
65535, 250780, 19328.8, 21691.7, 20745, 19371.4, 21774.3, 51094, 70589, 52645, 23994
65535, 250780, 19328.8, 21691.7, 108, 18207.6, 20618.4, 15377, 1441, 22785, 6698
65535, 250780, 19328.8, 21691.7, 166551, 19344, 21708.4, 225579, 274232, 603435, 138707
65535, 250780, 19328.8, 21691.7, 2, 2200, 3109.86, 1223, 173, 1580, 2356
65535, 250780, 19328.8, 21691.7, 2571, 19162.6, 21836, 25654, 15324, 26677, 7551
65535, 250780, 19328.8, 21691.7, 2571, 19162.6, 21836, 25810, 13613, 26630, 10175
65535, 250780, 19328.8, 21691.7, 3763, 18832.8, 21301, 27501, 22265, 29075, 10131
65535, 250780, 19328.8, 21691.7, 5483, 18968.8, 21563.5, 30009, 27667, 30542, 8796
65535, 250780, 19328.8, 21691.7, 5316, 19285.6, 21759.8, 25862, 29734, 29683, 11564
65535, 250780, 19328.8, 21691.7, 7017, 19371.7, 21704.6, 32273, 31948, 33551, 12601
65535, 250780, 19328.8, 21691.7, 4636, 19684.2, 21852.8, 25404, 27015, 30642, 11059
65535, 250780, 19328.8, 21691.7, 79417, 19334.9, 21668.4, 136722, 183737, 302924, 28369
65535, 250780, 19328.8, 21691.7, 732, 20160.8, 22194.3, 18884, 6174, 23779, 7144
65535, 250780, 19328.8, 21691.7, 16206, 19359.8, 21733.6, 44168, 71465, 51264, 20304
65535, 250780, 19328.8, 21691.7, 86, 18488.5, 21338, 16364, 1465, 21652, 6375
65535, 250780, 19328.8, 21691.7, 5478, 19207.8, 21642.9, 29956, 28031, 30742, 8878
65535, 250780, 19328.8, 21691.7, 3, 8564.33, 13587.3, 6369, 237, 8408, 8441
65535, 250780, 19328.8, 21691.7, 312521, 19323.6, 21680.9, 243321, 236508, 459033, 64914
65535, 250780, 19328.8, 21691.7, 4496, 19176.5, 21689.6, 28618, 25494, 29327, 10635
65535, 250780, 19328.8, 21691.7, 3172, 19030.8, 21435.9, 22210, 21771, 27314, 9905
65535, 250780, 19328.8, 21691.7, 5441, 19163.3, 21562.4, 30134, 29117, 30808, 11361
65535, 250780, 19328.8, 21691.7, 250780, 19328.8, 21691.7, 285806, 287698, 228664, 50165
65535, 250780, 19328.8, 21691.7, 2376, 19158.9, 21576.2, 26040, 15378, 26162, 8959
65535, 250780, 19328.8, 21691.7, 6, 15342, 25608.3, 16522, 261, 21772, 21844
65535, 250780, 19328.8, 21691.7, 312765, 19327.4, 21681.3, 210633, 230535, 464716, 65762
65535, 250780, 19328.8, 21691.7, 21235, 19309.7, 21655.7, 52637, 73038, 54248, 24436
65535, 250780, 19328.8, 21691.7, 3577, 19229.6, 21728.4, 27105, 20639, 27685, 9931
65535, 250780, 19328.8, 21691.7, 585, 19792.1, 22052.7, 17854, 4734, 23425, 6561
65535, 250780, 19328.8, 21691.7, 1, 26612, -nan, 9278, 133, 9191, 9229
65535, 250780, 19328.8, 21691.7, 140627, 19296.7, 21654.6, 206852, 296530, 257041, 115994
65535, 250780, 19328.8, 21691.7, 301784, 19320.4, 21685.3, 234765, 266870, 502949, 113711
65535, 250780, 19328.8, 21691.7, 4636, 19684.2, 21852.8, 28886, 28153, 30792, 8328
65535, 250780, 19328.8, 21691.7, 68021, 19353.5, 21739.4, 160414, 126655, 429966, 25118
65535, 250780, 19328.8, 21691.7, 615, 18933.9, 21311.9, 23405, 5658, 23500, 7271
