range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65510,2571,19162.6,21836,396,18172.1,21336.8,1276,1438,1148,273,vector
65510,2571,19162.6,21836,4,31765.5,28806.1,280,158,195,443,skewed_2
65534,2571,19162.6,21836,13499,19381.9,21716,7202,4782,6318,1119,vector
65535,2571,19162.6,21836,159849,19343.4,21683.5,17602,16951,12653,5107,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,16973,25258,15827,7619,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,16756,17609,13058,5294,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,19332,30467,18187,9236,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15293,15130,11747,4488,vector
65510,2571,19162.6,21836,6,18399.2,23584.1,260,47,167,401,skewed_2
65518,2571,19162.6,21836,1969,19674,21998.6,3763,2925,3091,642,vector
65511,2571,19162.6,21836,3280,19456.1,21808.2,3860,4973,4014,767,vector
65510,2571,19162.6,21836,94,18870.4,21265,417,455,427,211,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,8082,5456,5929,1351,vector
65527,2571,19162.6,21836,13859,19354.2,21599.5,6560,4970,5012,1084,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,20053,29524,17735,8987,vector
65510,2571,19162.6,21836,43,18257.5,22253.9,380,449,308,426,non_skewed
65535,2571,19162.6,21836,44830,19281.7,21672.6,28201,20088,22322,1959,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,19739,4474,4877,15994,skewed_2
65535,2571,19162.6,21836,169096,19337.2,21706.3,30074,45778,28488,19519,vector
65510,2571,19162.6,21836,3577,19229.6,21728.4,4068,4888,4108,883,vector
65518,2571,19162.6,21836,5038,19162.2,21590.1,4563,5319,4719,1102,vector
65510,2571,19162.6,21836,1986,18765.1,21497.1,3000,3669,3160,778,vector
65532,2571,19162.6,21836,5045,19302,21665.5,5507,4347,4237,1087,vector
65510,2571,19162.6,21836,1784,19419.5,21993.6,2848,3584,2918,735,vector
65514,2571,19162.6,21836,3421,19514.1,21948.6,3760,4329,4168,1258,vector
65535,2571,19162.6,21836,330197,19330.3,21686.1,19995,32092,18887,9774,vector
65511,2571,19162.6,21836,5677,18869.8,21398.8,4870,6634,4850,1223,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6735,4904,5140,1081,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5648,6673,5722,927,vector
65535,2571,19162.6,21836,112430,19337.8,21688.9,14652,13200,10683,3880,vector
65515,2571,19162.6,21836,5366,19026,21504.7,5589,4237,4387,764,vector
65535,2571,19162.6,21836,301987,19329,21683.5,18046,29634,17954,9018,vector
65510,2571,19162.6,21836,416,18501.3,21431.8,863,1144,995,237,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5931,6247,5877,997,vector
65535,2571,19162.6,21836,44830,19281.7,21672.6,11764,7442,7334,1929,vector
65525,2571,19162.6,21836,1323,19377.7,21925.3,2113,3127,2806,527,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,6864,4550,4899,992,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,18236,30698,18239,9339,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16237,17776,12945,5298,vector
65532,2571,19162.6,21836,28514,19326.4,21710.7,9877,5912,6307,1495,vector
65526,2571,19162.6,21836,22452,19309.6,21729.7,8672,5593,5640,1305,vector
65510,2571,19162.6,21836,585,19792.1,22052.7,1092,1550,1260,271,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15685,15081,11879,4479,vector
65517,2571,19162.6,21836,14135,19217.2,21696.5,6819,10151,7650,1144,vector
65510,2571,19162.6,21836,2545,18891.1,21562.6,3236,4167,3310,739,vector
65534,2571,19162.6,21836,144737,19332.9,21692.7,14850,15622,12038,4655,vector
65510,2571,19162.6,21836,212,17802,20907.8,598,1049,724,211,vector
65514,2571,19162.6,21836,2183,20009.3,21882.5,4124,3029,3278,615,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4393,5686,4565,813,vector
65523,2571,19162.6,21836,1040,19545.7,21984.4,1670,2246,2465,669,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6247,4934,5167,1059,vector
65530,2571,19162.6,21836,16655,19476,21739.1,7782,5440,13397,1233,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,17135,17930,13442,5377,vector
65510,2571,19162.6,21836,46,20595.6,23630.1,347,352,302,120,vector
65530,2571,19162.6,21836,17648,19492.5,21753.7,7541,8356,7290,1202,vector
65535,2571,19162.6,21836,240934,19336.5,21696.3,16951,24292,15593,7324,vector
65510,2571,19162.6,21836,3018,19249.9,21904.1,4824,3398,7184,901,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1613,2033,1838,378,vector
65529,2571,19162.6,21836,2665,19475.2,21946.2,3850,3348,3727,731,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,17432,17989,13294,5386,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,8034,5415,5922,1268,vector
65510,2571,19162.6,21836,51,19446.5,22337.2,330,432,280,177,vector
65513,2571,19162.6,21836,5520,19426,21763.8,4771,5315,4985,1202,vector
65535,2571,19162.6,21836,140605,19327.8,21687.7,16669,15497,11787,4587,vector
65510,2571,19162.6,21836,2628,20020.4,22096.8,3539,4362,3529,988,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,16788,25187,15960,7610,vector
65535,2571,19162.6,21836,301987,19329,21683.5,18849,29679,17637,9015,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,18052,30533,17903,9276,vector
65510,2571,19162.6,21836,409,18891.1,21607.2,868,1252,1119,239,vector
65520,2571,19162.6,21836,10629,19411.2,21636,7176,4655,5147,1102,vector
65526,2571,19162.6,21836,3376,19271.5,21617.6,4763,3580,3903,953,vector
65518,2571,19162.6,21836,1969,19674,21998.6,3802,2977,3112,671,vector
65510,2571,19162.6,21836,1422,18971.7,21332.3,2301,3094,2522,680,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1692,2202,1712,365,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,18849,30603,18107,9305,vector
65510,2571,19162.6,21836,59,17259.6,21337.8,375,240,263,451,skewed_2
65534,2571,19162.6,21836,11492,19266.7,21695.8,6246,4802,5130,1033,vector
65526,2571,19162.6,21836,4877,19205.5,21700.6,5173,4301,4253,794,vector
65526,2571,19162.6,21836,4014,19521.4,21856,5126,3961,4009,756,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,7917,5497,5748,1314,vector
65510,2571,19162.6,21836,108,18207.6,20618.4,671,699,585,471,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16065,17781,13077,5309,vector
65510,2571,19162.6,21836,2,2200,3109.86,57,74,64,69,skewed_1
65510,2571,19162.6,21836,2571,19162.6,21836,2952,2897,2349,612,vector
65510,2571,19162.6,21836,2571,19162.6,21836,2935,2889,1751,574,vector
65524,2571,19162.6,21836,3763,18832.8,21301,4929,3696,3959,677,vector
65510,2571,19162.6,21836,5483,18968.8,21563.5,4770,5372,5088,1205,vector
65515,2571,19162.6,21836,5316,19285.6,21759.8,5096,4251,5132,1054,vector
65533,2571,19162.6,21836,7017,19371.7,21704.6,5728,4587,5090,980,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4385,5029,4638,805,vector
65534,2571,19162.6,21836,79417,19334.9,21668.4,14440,10107,8856,2904,vector
65516,2571,19162.6,21836,732,20160.8,22194.3,1426,1724,2105,349,vector
65528,2571,19162.6,21836,16206,19359.8,21733.6,7076,5039,5666,1189,vector
65510,2571,19162.6,21836,86,18488.5,21338,471,567,419,151,vector
65524,2571,19162.6,21836,5478,19207.8,21642.9,5616,4175,4291,1140,vector
65510,2571,19162.6,21836,3,8564.33,13587.3,163,142,89,199,non_skewed
65535,2571,19162.6,21836,312521,19323.6,21680.9,19431,31485,18241,9283,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4339,5700,4397,764,vector
65530,2571,19162.6,21836,3172,19030.8,21435.9,3412,4529,4054,887,vector
65530,2571,19162.6,21836,5441,19163.3,21562.4,5760,4303,4443,848,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,16620,25185,16168,7650,vector
65527,2571,19162.6,21836,2376,19158.9,21576.2,3155,3672,6851,864,vector
65510,2571,19162.6,21836,6,15342,25608.3,310,117,184,452,skewed_2
65535,2571,19162.6,21836,312765,19327.4,21681.3,19928,30648,18103,9278,vector
65532,2571,19162.6,21836,21235,19309.7,21655.7,9343,5448,5976,1304,vector
65510,2571,19162.6,21836,3577,19229.6,21728.4,3937,4999,3828,844,vector
65510,2571,19162.6,21836,585,19792.1,22052.7,1073,1577,1358,275,vector
65510,2571,19162.6,21836,1,26612,-nan,134,107,96,204,non_skewed
65534,2571,19162.6,21836,140627,19296.7,21654.6,16240,15396,11927,4549,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,20367,29411,17718,8969,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4555,4930,4726,820,vector
65535,2571,19162.6,21836,68021,19353.5,21739.4,13078,9271,9984,3732,vector
65510,2571,19162.6,21836,615,18933.9,21311.9,1477,1817,1542,468,vector
65525,2571,19162.6,21836,956,19874.4,21923.2,3801,2470,2887,852,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,41999,33391,41034,5699,vector
65511,2571,19162.6,21836,1483,19831.1,22286.4,2533,3082,3046,13716,skewed_1
65535,2571,19162.6,21836,166551,19344,21708.4,33279,19601,12722,5329,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,19323,29462,17577,8951,vector
65510,2571,19162.6,21836,5784,19679.7,21829,4963,6431,5248,838,vector
65535,2571,19162.6,21836,330197,19330.3,21686.1,19072,32049,18849,9751,vector
65510,2571,19162.6,21836,1394,20239.7,21971.4,2534,2674,2603,719,vector
65532,2571,19162.6,21836,21235,19309.7,21655.7,9345,5529,6123,1353,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,19538,30537,18033,9252,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4466,5838,4547,762,vector
65510,2571,19162.6,21836,46,20595.6,23630.1,348,412,303,140,vector
65510,2571,19162.6,21836,1963,19543.6,21870.7,5935,3665,2872,719,vector
65510,2571,19162.6,21836,204,17660.7,20570.7,642,951,686,511,vector
65533,2571,19162.6,21836,1211,19819.1,21907.4,2263,2718,2586,621,vector
65510,2571,19162.6,21836,194,19118.4,21184.6,587,811,618,183,vector
65516,2571,19162.6,21836,732,20160.8,22194.3,1601,1750,2038,423,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,17653,17670,13178,5279,vector
65528,2571,19162.6,21836,27027,19368.9,21727,8779,5689,6222,1439,vector
65535,2571,19162.6,21836,301987,19329,21683.5,17858,29556,17849,9021,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16935,17687,12927,5297,vector
65521,2571,19162.6,21836,10418,19343,21753.7,6152,6144,6030,1021,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15499,15089,11900,4534,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1615,2119,1714,394,vector
65520,2571,19162.6,21836,6883,19481.1,21632.6,6145,4421,5117,912,vector
65520,2571,19162.6,21836,10629,19411.2,21636,6853,4666,5288,1105,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,16715,25210,16083,7674,vector
65535,2571,19162.6,21836,140605,19327.8,21687.7,16052,15664,11940,4574,vector
65510,2571,19162.6,21836,10,13695.6,18918,299,176,216,84,vector
65535,2571,19162.6,21836,166551,19344,21708.4,16606,17659,13050,5302,vector
65528,2571,19162.6,21836,27027,19368.9,21727,8353,5669,6324,1430,vector
65510,2571,19162.6,21836,720,19524.8,21945.3,1363,1711,1539,349,vector
65510,2571,19162.6,21836,5,20896,29075.5,336,88,176,436,skewed_2
65535,2571,19162.6,21836,159849,19343.4,21683.5,17181,16980,12725,5052,vector
65510,2571,19162.6,21836,1650,20462.7,22164.7,3299,3018,5647,619,vector
65529,2571,19162.6,21836,26681,19446.2,21711.8,8588,6104,8523,1466,vector
65535,2571,19162.6,21836,166551,19344,21708.4,18288,17658,28452,5427,vector
65510,2571,19162.6,21836,507,19136.6,21604.4,1233,1571,1313,313,vector
65510,2571,19162.6,21836,2912,20068.6,22074.9,16431,4688,16698,880,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1671,2248,1929,377,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4473,5053,4674,811,vector
65527,2571,19162.6,21836,6485,19458.4,21927.5,5877,4396,4473,890,vector
65529,2571,19162.6,21836,16859,19407.5,21700.6,7252,5495,12448,1205,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5842,6305,5700,967,vector
65510,2571,19162.6,21836,995,18899.8,21402.5,1806,2317,1905,421,vector
65510,2571,19162.6,21836,5479,19469.3,21728.5,5255,4110,5483,824,vector
65526,2571,19162.6,21836,371,19205.8,21511.7,1850,1209,1454,270,vector
65515,2571,19162.6,21836,2769,19700.4,21925.2,4458,3464,3576,741,vector
65510,2571,19162.6,21836,1614,19562,21615.3,3125,2845,3179,849,vector
65510,2571,19162.6,21836,741,19937.4,21930.1,1630,1945,1617,353,vector
65510,2571,19162.6,21836,55,21147.1,21971,455,637,432,308,vector
65510,2571,19162.6,21836,8,24864.2,28038.3,288,42,179,123,skewed_2
65532,2571,19162.6,21836,24029,19308.9,21684.9,9646,5724,6193,1433,vector
65510,2571,19162.6,21836,1650,20462.7,22164.7,3377,2858,5424,607,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,19167,32753,28786,5559,vector
65510,2571,19162.6,21836,2912,20068.6,22074.9,3849,4809,16985,865,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,47806,30553,18284,9269,vector
65510,2571,19162.6,21836,9,19664.4,24572.6,265,39,134,338,skewed_2
65510,2571,19162.6,21836,279,17575.6,20773,678,1266,823,250,vector
65510,2571,19162.6,21836,398,19068.2,21865.9,906,1327,1128,574,vector
65510,2571,19162.6,21836,2305,19223.3,21654,3138,3904,3208,608,vector
65532,2571,19162.6,21836,12717,19503.1,21801.4,7344,4784,5421,1138,vector
65526,2571,19162.6,21836,583,18753.4,21318.7,2177,1561,1797,335,vector
65529,2571,19162.6,21836,1002,20173,22179.5,2317,2039,2377,434,vector
65524,2571,19162.6,21836,3763,18832.8,21301,4983,3902,4085,733,vector
65511,2571,19162.6,21836,1410,19429.5,21969.6,2172,2903,2851,665,vector
65533,2571,19162.6,21836,120236,19376,21709.4,14790,13853,10987,4046,vector
65510,2571,19162.6,21836,5,14100,15705.4,226,178,145,299,non_skewed
65525,2571,19162.6,21836,1323,19377.7,21925.3,2245,2805,2751,467,vector
65510,2571,19162.6,21836,638,19696.4,21832.3,1413,1714,1723,604,vector
65510,2571,19162.6,21836,63,19654.8,22973.6,419,445,279,249,vector
65510,2571,19162.6,21836,757,19254.6,21255,1532,2001,1487,352,vector
65510,2571,19162.6,21836,152,21093.1,21080,552,889,530,223,vector
65510,2571,19162.6,21836,1388,19523,21770.5,2352,2922,2573,564,vector
65510,2571,19162.6,21836,2,12230.5,17295.1,121,94,80,199,non_skewed
65531,2571,19162.6,21836,5571,19779.5,22086.8,4755,5430,4924,1229,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,16752,15170,11804,4493,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6516,4723,5075,1068,vector
65530,2571,19162.6,21836,26332,19421.3,21725.5,8757,6469,14920,1459,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,20379,30410,18268,9260,vector
65510,2571,19162.6,21836,9677,19327.3,21702.8,5939,8376,6079,1813,vector
65535,2571,19162.6,21836,168524,19326.2,21678.4,17234,17732,13069,5285,vector
65510,2571,19162.6,21836,853,20520.9,22393.3,1659,1872,1761,338,vector
65510,2571,19162.6,21836,40,16746.8,22079.1,272,314,256,148,vector
65510,2571,19162.6,21836,2545,18891.1,21562.6,3252,4178,3331,769,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,6835,4735,5079,1004,vector
65510,2571,19162.6,21836,2571,19162.6,21836,2948,2919,1781,645,vector
65510,2571,19162.6,21836,396,18172.1,21336.8,1012,1297,1135,285,vector
65510,2571,19162.6,21836,4,31765.5,28806.1,336,161,170,419,skewed_2
65534,2571,19162.6,21836,13499,19381.9,21716,6961,4920,6402,1103,vector
65535,2571,19162.6,21836,159849,19343.4,21683.5,17481,16964,12611,5069,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,16708,25221,15759,7626,vector
65534,2571,19162.6,21836,166959,19316.4,21665.8,17098,17674,12923,5289,vector
65535,2571,19162.6,21836,312521,19323.6,21680.9,18231,30470,18333,9273,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,15174,15129,11706,4493,vector
65510,2571,19162.6,21836,6,18399.2,23584.1,253,48,160,401,skewed_2
65518,2571,19162.6,21836,1969,19674,21998.6,3759,2928,3184,663,vector
65511,2571,19162.6,21836,3280,19456.1,21808.2,3868,4762,4073,788,vector
65510,2571,19162.6,21836,94,18870.4,21265,420,523,396,219,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,7843,5244,5630,1253,vector
65527,2571,19162.6,21836,13859,19354.2,21599.5,6557,4886,5146,1084,vector
65535,2571,19162.6,21836,301784,19320.4,21685.3,19149,29404,17654,8962,vector
65510,2571,19162.6,21836,43,18257.5,22253.9,360,481,306,379,non_skewed
65535,2571,19162.6,21836,44830,19281.7,21672.6,11974,7204,7838,1923,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,6602,4551,4904,984,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,16756,17875,13153,5373,vector
65510,2571,19162.6,21836,3577,19229.6,21728.4,4133,4886,3905,908,vector
65518,2571,19162.6,21836,5038,19162.2,21590.1,4504,5350,4777,1124,vector
65510,2571,19162.6,21836,1986,18765.1,21497.1,2986,3622,3245,757,vector
65532,2571,19162.6,21836,5045,19302,21665.5,5485,4288,4216,1131,vector
65510,2571,19162.6,21836,1784,19419.5,21993.6,2847,3769,2855,762,vector
65514,2571,19162.6,21836,3421,19514.1,21948.6,3733,4264,4143,954,vector
65535,2571,19162.6,21836,330197,19330.3,21686.1,20247,32042,18963,9769,vector
65511,2571,19162.6,21836,5677,18869.8,21398.8,4704,6539,4896,1225,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6381,4744,5205,1103,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5690,6672,5746,983,vector
65535,2571,19162.6,21836,112430,19337.8,21688.9,14254,13103,10957,3856,vector
65515,2571,19162.6,21836,5366,19026,21504.7,5682,3999,4339,787,vector
65535,2571,19162.6,21836,301987,19329,21683.5,19027,29545,17812,9028,vector
65510,2571,19162.6,21836,416,18501.3,21431.8,831,1115,1018,258,vector
65523,2571,19162.6,21836,9764,19255.7,21719.8,5903,6365,5785,964,vector
65535,2571,19162.6,21836,44830,19281.7,21672.6,11379,7338,7308,1963,vector
65525,2571,19162.6,21836,1323,19377.7,21925.3,2215,2834,2744,500,vector
65520,2571,19162.6,21836,10108,19576.1,21865.1,6793,4657,5002,1001,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,18802,30546,18256,9324,vector
65535,2571,19162.6,21836,166551,19344,21708.4,18332,17742,13108,5304,vector
65532,2571,19162.6,21836,28514,19326.4,21710.7,10521,5981,6354,1503,vector
65526,2571,19162.6,21836,22452,19309.6,21729.7,8704,5363,5666,1315,vector
65510,2571,19162.6,21836,585,19792.1,22052.7,1068,1539,1228,269,vector
65534,2571,19162.6,21836,138082,19304.2,21656.3,16295,15183,11732,4499,vector
65517,2571,19162.6,21836,14135,19217.2,21696.5,6588,10016,7767,1117,vector
65510,2571,19162.6,21836,2545,18891.1,21562.6,3234,4101,3459,808,vector
65534,2571,19162.6,21836,144737,19332.9,21692.7,15183,15624,11887,4653,vector
65510,2571,19162.6,21836,212,17802,20907.8,567,1021,793,214,vector
65514,2571,19162.6,21836,2183,20009.3,21882.5,4100,3006,3131,662,vector
65510,2571,19162.6,21836,4496,19176.5,21689.6,4459,5676,4367,810,vector
65523,2571,19162.6,21836,1040,19545.7,21984.4,1757,2411,2473,684,vector
65534,2571,19162.6,21836,11492,19266.7,21695.8,6222,4828,5345,1049,vector
65530,2571,19162.6,21836,16655,19476,21739.1,7741,5355,13688,1161,vector
65535,3763,18832.8,21301,169096,19337.2,21706.3,22261,19825,16750,5701,vector
65524,3763,18832.8,21301,46,20595.6,23630.1,422,339,293,202,vector
65530,3763,18832.8,21301,17648,19492.5,21753.7,9766,10593,9566,1536,vector
65535,3763,18832.8,21301,240934,19336.5,21696.3,24479,26084,19332,7697,vector
65524,3763,18832.8,21301,3018,19249.9,21904.1,4367,5467,4745,1162,vector
65524,3763,18832.8,21301,898,18996.5,21566.9,1787,2541,1850,409,vector
65529,3763,18832.8,21301,2665,19475.2,21946.2,4174,4576,4773,943,vector
65535,3763,18832.8,21301,169096,19337.2,21706.3,21941,20416,16531,5685,vector
65529,3763,18832.8,21301,20745,19371.4,21774.3,10392,11318,9946,1614,vector
65524,3763,18832.8,21301,51,19446.5,22337.2,452,452,393,244,vector
65524,3763,18832.8,21301,5520,19426,21763.8,6297,8384,6576,1520,vector
65535,3763,18832.8,21301,140605,19327.8,21687.7,21071,17362,15540,4950,vector
65524,3763,18832.8,21301,2628,20020.4,22096.8,4102,5249,4179,1230,vector
65535,3763,18832.8,21301,250780,19328.8,21691.7,23465,27006,19540,7982,vector
65535,3763,18832.8,21301,301987,19329,21683.5,23399,31364,20337,9297,vector
65535,3763,18832.8,21301,312765,19327.4,21681.3,23341,32328,20273,11777,vector
65524,3763,18832.8,21301,409,18891.1,21607.2,1019,1703,1133,267,vector
65524,3763,18832.8,21301,10629,19411.2,21636,8530,10870,8214,1375,vector
65526,3763,18832.8,21301,3376,19271.5,21617.6,6132,4639,5109,1197,vector
65524,3763,18832.8,21301,1969,19674,21998.6,3594,4466,3595,831,vector
65524,3763,18832.8,21301,1422,18971.7,21332.3,2793,3388,2805,879,vector
65524,3763,18832.8,21301,898,18996.5,21566.9,1733,2457,1811,433,vector
65535,3763,18832.8,21301,312765,19327.4,21681.3,23308,32371,20314,9705,vector
65524,3763,18832.8,21301,59,17259.6,21337.8,497,295,335,672,skewed_2
65534,3763,18832.8,21301,11492,19266.7,21695.8,8382,11441,9393,1362,vector
65526,3763,18832.8,21301,4877,19205.5,21700.6,5906,6551,6298,1139,vector
65526,3763,18832.8,21301,4014,19521.4,21856,6759,5212,5279,1048,vector
65529,3763,18832.8,21301,20745,19371.4,21774.3,10210,11622,9934,1719,vector
65524,3763,18832.8,21301,108,18207.6,20618.4,541,960,624,634,skewed_1
65535,3763,18832.8,21301,166551,19344,21708.4,21574,19570,16082,5649,vector
65524,3763,18832.8,21301,2,2200,3109.86,79,71,71,87,skewed_2
65524,3763,18832.8,21301,2571,19162.6,21836,4019,4944,3821,736,vector
65524,3763,18832.8,21301,2571,19162.6,21836,3000,3762,3222,665,vector
65524,3763,18832.8,21301,3763,18832.8,21301,4291,4238,2576,866,vector
65524,3763,18832.8,21301,5483,18968.8,21563.5,5810,8011,6221,1395,vector
65524,3763,18832.8,21301,5316,19285.6,21759.8,5707,7693,6049,1385,vector
65533,3763,18832.8,21301,7017,19371.7,21704.6,7037,7922,6861,1215,vector
