range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 14004, 1312, 15313, 5934, skewed_2
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 13033, 2420, 16144, 29280, skewed_2
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 279207, 145919, 1523691, 524601, skewed_2
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 53631, 91815, 333614, 185866, skewed_1
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 12869, 2570, 15965, 4845, skewed_2
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 13209, 1581, 15763, 7801, skewed_2
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 34973, 54164, 208816, 46101, skewed_1
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 223409, 110495, 890880, 299843, skewed_2
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 14948, 2749, 16510, 3399, skewed_2
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 236318, 236847, 1445255, 566298, skewed_1
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 19906, 17812, 64259, 12940, vector
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 46884, 62973, 353621, 126312, skewed_1
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 36154, 45226, 454621, 48728, skewed_1
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 378577, 240306, 1181053, 1348665, skewed_2
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 67847, 100099, 414686, 90152, skewed_1
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 27248, 33783, 32677, 34304, skewed_1
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 33986, 38932, 120276, 33139, vector
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 84836, 110347, 748759, 126498, skewed_1
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 275218, 138330, 1128323, 414969, skewed_2
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 10818, 1576, 15687, 6325, skewed_2
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 21561, 20812, 182981, 15524, vector
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 47274, 67751, 348900, 126505, skewed_1
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 14935, 1452, 15632, 6095, skewed_2
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 18230, 5903, 21697, 6390, skewed_2
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 76050, 98740, 304986, 121556, skewed_1
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 19511, 13348, 33256, 24007, skewed_2
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 26556, 25777, 94475, 23857, vector
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 18274, 8099, 138116, 129958, skewed_2
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 13586, 218, 23599, 8919, skewed_2
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 13192, 1945, 15811, 6066, skewed_2
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 13998, 1034, 15436, 7381, skewed_2
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 7447, 32820, 32231, 12138, skewed_1
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 14351, 862, 15912, 5819, skewed_2
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 22517, 21280, 74888, 81336, skewed_2
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 25956, 34433, 171104, 21521, vector
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 60819, 34569, 203862, 154546, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 74149, 70516, 1611555, 494293, skewed_2
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 43242, 56764, 473668, 56452, skewed_1
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 1428800, 1434811, 697578, 219832, vector
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 52085, 13855, 56103, 84988, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 69322, 47411, 443744, 164918, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 73090, 69851, 1605999, 494180, skewed_2
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 30849, 51700, 86428, 19781, vector
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 14920, 2162, 16395, 3258, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 34024, 39016, 121018, 33138, vector
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 43628, 56727, 475715, 56418, skewed_1
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 94676, 70296, 564235, 108131, skewed_2
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 380972, 242476, 1184122, 1348624, skewed_2
65535, 203042, 16553.7, 21025.7, 278, 17093.7, 21678.7, 10707, 1522, 15998, 6140, skewed_2
65535, 203042, 16553.7, 21025.7, 96613, 16755.1, 21130.1, 100800, 77392, 589635, 116192, skewed_2
65535, 203042, 16553.7, 21025.7, 246, 16996.9, 21074.6, 8925, 2472, 15670, 6081, skewed_2
65535, 203042, 16553.7, 21025.7, 39873, 16656.6, 21057, 39451, 78937, 149670, 42413, skewed_1
65535, 203042, 16553.7, 21025.7, 8178, 16635.4, 21038.6, 49392, 17657, 65433, 35877, skewed_2
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 30599, 86246, 79857, 40632, skewed_1
65535, 203042, 16553.7, 21025.7, 703, 16302, 20772.4, 14424, 2309, 16776, 4464, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 223980, 112993, 877579, 299904, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 74172, 69519, 1608024, 494346, skewed_2
65535, 203042, 16553.7, 21025.7, 175, 17951.1, 21771.2, 8691, 1722, 15661, 17447, skewed_2
65535, 203042, 16553.7, 21025.7, 4898, 16903.4, 21166, 17758, 11883, 27970, 22010, skewed_2
65535, 203042, 16553.7, 21025.7, 190424, 16533.4, 20966, 146081, 112125, 644261, 313278, skewed_2
65535, 203042, 16553.7, 21025.7, 1443329, 16707.1, 21108.2, 372436, 214478, 1154504, 1335375, skewed_2
65535, 203042, 16553.7, 21025.7, 11040, 16500.9, 20916, 20954, 32648, 76182, 80619, skewed_1
65535, 203042, 16553.7, 21025.7, 130, 16943.1, 21245.4, 13323, 1308, 14651, 5420, skewed_2
65535, 203042, 16553.7, 21025.7, 445, 16921.6, 21310.2, 14474, 1940, 16444, 3261, skewed_2
65535, 203042, 16553.7, 21025.7, 2078, 16733.6, 21468.5, 16342, 11748, 20673, 30324, skewed_2
65535, 203042, 16553.7, 21025.7, 28456, 17700.6, 21532.7, 26563, 87374, 84174, 31596, skewed_1
65535, 203042, 16553.7, 21025.7, 36099, 16448.5, 20986.7, 37925, 44770, 256467, 38840, skewed_1
65535, 203042, 16553.7, 21025.7, 68734, 16603.9, 21077.1, 48328, 92369, 507790, 143474, skewed_1
65535, 203042, 16553.7, 21025.7, 162, 17178.5, 21446.8, 14802, 1647, 15570, 5448, skewed_2
65535, 203042, 16553.7, 21025.7, 97017, 16618.4, 20917.2, 75293, 97741, 371666, 93965, skewed_1
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 47523, 61998, 351523, 126378, skewed_1
65535, 203042, 16553.7, 21025.7, 445, 16546.3, 20997.4, 15388, 2044, 16253, 3423, skewed_2
65535, 203042, 16553.7, 21025.7, 91, 14970.1, 19824.2, 11744, 743, 15408, 10224, skewed_2
65535, 203042, 16553.7, 21025.7, 8880, 17154.2, 17178.1, 8781, 27442, 30514, 11522, skewed_1
65535, 203042, 16553.7, 21025.7, 112507, 16517.8, 20958.6, 104460, 82918, 668472, 131641, skewed_2
65535, 203042, 16553.7, 21025.7, 6542, 14580, 14586.4, 7930, 20331, 23672, 8949, skewed_1
65535, 203042, 16553.7, 21025.7, 1198, 18908.2, 23072.1, 8434, 8581, 48761, 127766, skewed_1
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 21758, 20253, 182089, 15486, vector
65535, 203042, 16553.7, 21025.7, 738, 16811, 21334.4, 14223, 2045, 17035, 29014, skewed_2
65535, 203042, 16553.7, 21025.7, 308, 17528.4, 21442.4, 14952, 977, 15852, 6216, skewed_2
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 39459, 42278, 459152, 72390, skewed_1
65535, 203042, 16553.7, 21025.7, 10038, 16514.5, 16534.1, 8535, 31130, 32436, 12402, skewed_1
65535, 203042, 16553.7, 21025.7, 11568, 16545.6, 21039.9, 21890, 33033, 73860, 38889, skewed_1
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 36308, 40557, 157814, 167907, skewed_1
65535, 203042, 16553.7, 21025.7, 42115, 16639.5, 21084.9, 37244, 45120, 241073, 44056, skewed_1
65535, 203042, 16553.7, 21025.7, 103, 14159.9, 19406.1, 8026, 1096, 15506, 17486, skewed_2
65535, 203042, 16553.7, 21025.7, 89, 14953.2, 20220.8, 11930, 398, 15188, 6392, skewed_2
65535, 203042, 16553.7, 21025.7, 863, 16965.1, 21318.4, 15104, 4077, 46677, 6150, skewed_2
65535, 203042, 16553.7, 21025.7, 7560, 19842.2, 19854.6, 10031, 25174, 28706, 10724, skewed_1
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 30750, 26175, 42000, 14067, vector
65535, 203042, 16553.7, 21025.7, 27360, 16477.9, 20918.7, 60327, 32967, 113256, 95382, skewed_2
65535, 203042, 16553.7, 21025.7, 32, 12999.2, 18763, 13480, 725, 13509, 5184, skewed_2
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 60582, 34657, 203613, 153055, skewed_2
65535, 203042, 16553.7, 21025.7, 2014, 17821.9, 21435.7, 13093, 14448, 22358, 8158, vector
65535, 203042, 16553.7, 21025.7, 4082, 14780, 14773.7, 7872, 11555, 16876, 6640, vector
65535, 203042, 16553.7, 21025.7, 30356, 16704.2, 21035.6, 64412, 42887, 124395, 56056, skewed_2
65535, 203042, 16553.7, 21025.7, 1997, 16604.8, 21082.1, 15862, 5520, 20259, 9588, skewed_2
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 381398, 240469, 1182542, 1348664, skewed_2
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 226032, 111761, 886526, 299610, skewed_2
65535, 203042, 16553.7, 21025.7, 5898, 16377.6, 20754.4, 19145, 21652, 60692, 11557, vector
65535, 203042, 16553.7, 21025.7, 282, 17216.3, 21381.2, 15358, 1205, 15868, 6344, skewed_2
65535, 203042, 16553.7, 21025.7, 2626, 15129.6, 18655.6, 11922, 16674, 26014, 9189, vector
65535, 203042, 16553.7, 21025.7, 11863, 16679.5, 21171.2, 21376, 20786, 185652, 16718, vector
65535, 203042, 16553.7, 21025.7, 7268, 23587.8, 23591, 11669, 154, 29840, 11263, skewed_2
65535, 203042, 16553.7, 21025.7, 5070, 16450.3, 20877.2, 17872, 13354, 57644, 10545, vector
65535, 203042, 16553.7, 21025.7, 630099, 16675.9, 21113, 288915, 155615, 1326518, 587226, skewed_2
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 242706, 238802, 1444305, 565539, skewed_2
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 68987, 47657, 443482, 165009, skewed_2
65535, 203042, 16553.7, 21025.7, 72576, 16659.4, 21079.5, 55610, 134424, 224132, 94200, skewed_1
65535, 203042, 16553.7, 21025.7, 8272, 16788.4, 21049, 49703, 18899, 66205, 25003, skewed_2
65535, 203042, 16553.7, 21025.7, 171933, 16608.6, 21039.3, 145638, 100443, 597886, 160105, skewed_2
65535, 203042, 16553.7, 21025.7, 58408, 16806.7, 21133.7, 79629, 57673, 193385, 127821, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 34344, 38786, 121211, 33224, vector
65535, 203042, 16553.7, 21025.7, 862911, 16726.2, 21100.6, 221738, 174078, 1250565, 892610, skewed_2
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 93951, 73488, 564684, 108230, skewed_2
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 80813, 88723, 323230, 126623, skewed_1
65535, 203042, 16553.7, 21025.7, 41139, 16795.6, 21115.6, 71902, 50876, 244758, 44005, vector
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 377735, 242713, 1181298, 1355268, skewed_2
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 33382, 39369, 121942, 33126, vector
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 30748, 86122, 79968, 40687, skewed_1
65535, 203042, 16553.7, 21025.7, 38884, 16590.7, 20989.4, 40308, 63707, 143623, 63831, skewed_1
65535, 203042, 16553.7, 21025.7, 196, 16946.3, 21069.8, 14260, 1596, 15335, 5499, skewed_2
65535, 203042, 16553.7, 21025.7, 180, 19640.6, 22776.7, 10822, 1647, 15724, 6231, skewed_2
65535, 203042, 16553.7, 21025.7, 7280, 16167.7, 20900.9, 20012, 22104, 33839, 12636, vector
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 277622, 146976, 1531955, 527292, skewed_2
65535, 203042, 16553.7, 21025.7, 444, 16682.3, 21069.3, 15288, 1963, 16297, 6418, skewed_2
65535, 203042, 16553.7, 21025.7, 413, 15984.2, 20559.2, 15543, 2365, 16229, 3153, skewed_2
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 18546, 14386, 58187, 10823, vector
65535, 203042, 16553.7, 21025.7, 16014, 16133.7, 20629.2, 23916, 27901, 84686, 96162, skewed_1
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 19230, 12671, 32863, 23861, skewed_2
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 29635, 26338, 41766, 14132, vector
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 87766, 113746, 495600, 146694, skewed_1
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 47124, 62741, 354860, 126527, skewed_1
65535, 203042, 16553.7, 21025.7, 1808, 16738.9, 20964.3, 16083, 4975, 49101, 7669, skewed_2
65535, 203042, 16553.7, 21025.7, 147, 16844.6, 20629.8, 8633, 780, 15429, 7424, skewed_2
65535, 203042, 16553.7, 21025.7, 50, 16025.7, 20311, 12737, 866, 15176, 5974, skewed_2
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 36669, 46175, 453585, 48738, skewed_1
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 374700, 242841, 1184354, 1349108, skewed_2
65535, 203042, 16553.7, 21025.7, 12983, 16316.4, 20978.8, 22127, 23135, 77926, 17722, vector
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 16263, 10069, 53550, 31785, skewed_2
65535, 203042, 16553.7, 21025.7, 136093, 16558.2, 21040.3, 118785, 80893, 775548, 150964, skewed_2
65535, 203042, 16553.7, 21025.7, 6292, 12727.8, 12736, 6614, 18355, 22035, 8389, skewed_1
65535, 203042, 16553.7, 21025.7, 258, 16479.7, 21051.5, 13322, 2332, 45108, 6049, skewed_2
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 36070, 40806, 160692, 168011, skewed_1
65535, 203042, 16553.7, 21025.7, 36587, 16791.1, 21268, 154818, 33296, 465127, 39083, skewed_2
65535, 203042, 16553.7, 21025.7, 15771, 16485.1, 20844.7, 25999, 50002, 85823, 20392, vector
65535, 203042, 16553.7, 21025.7, 4, 18412.8, 29049.3, 13837, 375, 14037, 16103, skewed_2
65535, 203042, 16553.7, 21025.7, 428, 17726.3, 21761.8, 14743, 4574, 16602, 6532, skewed_2
65535, 203042, 16553.7, 21025.7, 278, 16457.8, 20762.6, 13300, 2085, 15912, 6131, skewed_2
65535, 203042, 16553.7, 21025.7, 51320, 16586.9, 21018.5, 45049, 52042, 175087, 150617, skewed_1
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 1429299, 1430740, 693778, 220069, vector
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 76401, 97877, 303051, 121692, skewed_1
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 81477, 88310, 322129, 126257, skewed_1
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 64165, 95070, 552787, 217381, skewed_1
65535, 203042, 16553.7, 21025.7, 50107, 16606.1, 21016.9, 73287, 49495, 273841, 51752, skewed_2
65535, 203042, 16553.7, 21025.7, 167, 16219, 20646, 13129, 807, 15565, 16156, skewed_2
65535, 203042, 16553.7, 21025.7, 687, 16702, 21160.9, 15307, 1979, 16993, 4884, skewed_2
65535, 203042, 16553.7, 21025.7, 21962, 16723.7, 21049.4, 30616, 44609, 184019, 90714, skewed_1
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 211097, 99864, 852702, 302590, skewed_2
65535, 203042, 16553.7, 21025.7, 20182, 16794.2, 21204.8, 27921, 60730, 102591, 46846, skewed_1
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 142937, 112203, 628727, 174864, skewed_2
65535, 203042, 16553.7, 21025.7, 1625, 14074.9, 19068.3, 9781, 8706, 19512, 8244, vector
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 212940, 100609, 862297, 301710, skewed_2
65535, 203042, 16553.7, 21025.7, 423, 16506.3, 21047.6, 15280, 2969, 16165, 5967, skewed_2
65535, 203042, 16553.7, 21025.7, 73, 16169.6, 20417.9, 14341, 544, 14846, 10298, skewed_2
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 55642, 91944, 339723, 185986, skewed_1
65535, 203042, 16553.7, 21025.7, 9934, 13028, 13054.1, 7447, 33043, 32599, 12146, skewed_1
65535, 203042, 16553.7, 21025.7, 54, 19898.8, 22299.8, 14205, 575, 15138, 7549, skewed_2
65535, 203042, 16553.7, 21025.7, 150357, 16647.3, 21041.9, 121529, 99173, 803097, 163717, skewed_2
65535, 203042, 16553.7, 21025.7, 46372, 16640.6, 21115.4, 70958, 52597, 287465, 160626, skewed_2
65535, 203042, 16553.7, 21025.7, 348832, 16618.9, 21077.4, 184670, 132448, 1063671, 437539, skewed_2
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 16286, 11222, 54145, 31762, skewed_2
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 73764, 70120, 1599886, 494596, skewed_2
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 33689, 31510, 90246, 58781, skewed_2
65532, 29794, 16517.7, 20978, 13256, 16425.4, 20910.7, 10019, 25929, 74721, 27317, skewed_1
65532, 29794, 16517.7, 20978, 251, 16618.1, 21151.1, 2344, 607, 3117, 1136, skewed_2
65532, 29794, 16517.7, 20978, 423, 16452.1, 21014.8, 2697, 2553, 3360, 922, vector
65532, 29794, 16517.7, 20978, 5310, 17053.8, 21115.9, 5755, 9415, 29770, 9298, skewed_1
65532, 29794, 16517.7, 20978, 1561, 17449, 21502.8, 3271, 3020, 6271, 2300, vector
65532, 29794, 16517.7, 20978, 7747, 16634.6, 21170.1, 7766, 24644, 22132, 8086, skewed_1
65532, 29794, 16517.7, 20978, 3428, 16929.1, 21398.3, 5296, 5401, 11282, 9089, skewed_1
65532, 29794, 16517.7, 20978, 2139, 15643.7, 20574.5, 3281, 7578, 7571, 2738, vector
65535, 29794, 16517.7, 20978, 255502, 16705, 21163.2, 92650, 30839, 88702, 47425, skewed_2
65532, 29794, 16517.7, 20978, 389, 16721.8, 21048.1, 2435, 1227, 3306, 941, vector
65532, 29794, 16517.7, 20978, 1665, 16242.8, 20699.8, 3336, 3035, 6874, 2250, vector
65532, 29794, 16517.7, 20978, 47422, 16671.2, 21111.9, 20762, 28557, 178873, 65516, skewed_1
65532, 29794, 16517.7, 20978, 434, 16740, 21412.9, 2705, 2247, 3584, 1419, vector
65535, 29794, 16517.7, 20978, 203042, 16553.7, 21025.7, 34422, 60576, 202468, 156430, skewed_1
65532, 29794, 16517.7, 20978, 29794, 16517.7, 20978, 210137, 209608, 102211, 32429, vector
65532, 29794, 16517.7, 20978, 16650, 16349.9, 20855, 46769, 11377, 109097, 30650, skewed_2
65532, 29794, 16517.7, 20978, 16650, 16349.9, 20855, 45884, 9553, 107265, 30133, skewed_2
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 33349, 31697, 90309, 57752, skewed_2
65534, 29794, 16517.7, 20978, 131331, 16661.7, 21053.2, 29842, 49077, 211633, 122123, skewed_1
65535, 29794, 16517.7, 20978, 81094, 16647.5, 20996, 26076, 47211, 103500, 38689, skewed_1
65532, 29794, 16517.7, 20978, 3806, 8989.5, 8992.08, 1547, 8811, 9099, 3806, skewed_1
65533, 29794, 16517.7, 20978, 188809, 16531.8, 20963, 37807, 31838, 213177, 171239, skewed_2
65534, 29794, 16517.7, 20978, 42800, 16567.8, 21074.9, 19683, 18631, 152470, 60349, skewed_2
65534, 29794, 16517.7, 20978, 108226, 16697.2, 21074, 28998, 25821, 269460, 111044, skewed_2
65532, 29794, 16517.7, 20978, 188, 16587.9, 21364.4, 1917, 1200, 2889, 3092, skewed_2
65534, 29794, 16517.7, 20978, 48446, 16667.3, 21014.5, 18200, 17012, 75833, 51079, skewed_2
65532, 29794, 16517.7, 20978, 168, 16403.2, 20545.7, 2238, 1538, 2744, 1072, vector
65532, 29794, 16517.7, 20978, 378, 16156.3, 20589.2, 2121, 1234, 3296, 6341, skewed_2
65535, 29794, 16517.7, 20978, 499585, 16626.2, 21049.8, 50312, 53076, 111938, 456970, skewed_1
65534, 29794, 16517.7, 20978, 65746, 16751.1, 21147.2, 23754, 51445, 108483, 40983, skewed_1
65532, 29794, 16517.7, 20978, 255, 16769.4, 21213.7, 2248, 1946, 3154, 988, vector
65532, 29794, 16517.7, 20978, 249, 15939.6, 20803.3, 2264, 1035, 3103, 1478, skewed_2
65533, 29794, 16517.7, 20978, 31577, 16453.5, 20863.5, 18430, 29283, 87812, 34488, skewed_1
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 33641, 31556, 90029, 57953, skewed_2
65532, 29794, 16517.7, 20978, 459, 16771.6, 21221, 2624, 1691, 3491, 944, vector
65535, 29794, 16517.7, 20978, 1749744, 16655.9, 21067.6, 68996, 140165, 199055, 77809, skewed_1
65532, 29794, 16517.7, 20978, 7747, 16634.6, 21170.1, 7439, 25056, 22222, 8071, skewed_1
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 19607, 30396, 87984, 84008, skewed_1
65534, 29794, 16517.7, 20978, 47373, 16777.6, 21172.9, 15902, 27773, 114683, 46220, skewed_1
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 65602, 144709, 203293, 1283382, skewed_1
65535, 29794, 16517.7, 20978, 92535, 16663.5, 21065.6, 26771, 57922, 132167, 87423, skewed_1
65532, 29794, 16517.7, 20978, 4876, 17785.5, 20945.4, 9807, 18201, 16276, 10746, skewed_1
65532, 29794, 16517.7, 20978, 29803, 16721.3, 21094.2, 16485, 20748, 139338, 31553, skewed_1
65535, 29794, 16517.7, 20978, 133473, 16616.3, 21076.2, 30857, 48717, 142150, 123203, skewed_1
65535, 29794, 16517.7, 20978, 446607, 16652.2, 21123.9, 45424, 46290, 103390, 400155, skewed_1
65532, 29794, 16517.7, 20978, 146, 17242.5, 21751.9, 2088, 1003, 2912, 4636, skewed_2
65534, 29794, 16517.7, 20978, 10443, 16808.9, 21161.9, 8938, 10030, 73693, 11521, skewed_1
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 19896, 30612, 87862, 83239, skewed_1
65532, 29794, 16517.7, 20978, 172, 16241.4, 20725.8, 2531, 1011, 2720, 1091, skewed_2
65532, 29794, 16517.7, 20978, 2245, 17115, 21249.5, 4330, 3518, 8280, 2939, vector
65532, 29794, 16517.7, 20978, 103115, 16633.6, 21010.5, 29061, 43135, 300901, 96985, skewed_1
65532, 29794, 16517.7, 20978, 6982, 16532.3, 21109.1, 6181, 6752, 20105, 12334, skewed_1
65532, 29794, 16517.7, 20978, 19699, 16595.7, 21151.9, 11380, 13636, 86110, 20771, skewed_1
65533, 29794, 16517.7, 20978, 4186, 16717, 20868.1, 5416, 4749, 72261, 27915, skewed_2
65532, 29794, 16517.7, 20978, 4028, 27492.2, 27488.7, 2522, 10006, 10907, 4442, skewed_1
65532, 29794, 16517.7, 20978, 226, 17309.6, 21519.2, 2300, 1129, 2925, 1176, skewed_2
65532, 29794, 16517.7, 20978, 233, 16972.6, 20952.4, 2310, 1276, 2793, 1411, skewed_2
65532, 29794, 16517.7, 20978, 9934, 13142.5, 13167.3, 1995, 25315, 23302, 9330, skewed_1
65532, 29794, 16517.7, 20978, 278, 16119.2, 20537, 2448, 839, 2993, 1144, skewed_2
65532, 29794, 16517.7, 20978, 11844, 16628.1, 21155.6, 9781, 10569, 32482, 26027, skewed_1
65534, 29794, 16517.7, 20978, 17083, 16625.2, 21188.3, 11777, 18833, 90851, 16635, skewed_1
65532, 29794, 16517.7, 20978, 29794, 16517.7, 20978, 210126, 214455, 102301, 32446, vector
65535, 29794, 16517.7, 20978, 530445, 16886.4, 21253.8, 25434, 24032, 301548, 472532, skewed_2
65534, 29794, 16517.7, 20978, 55919, 16789.3, 21222.2, 19344, 26825, 84334, 54927, skewed_1
