range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 1561, 17449, 21502.8, 17083, 16625.2, 21188.3, 1139, 1864, 10035
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1522, 2756, 6137
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 2229, 9258, 14871
65534, 1561, 17449, 21502.8, 55919, 16789.3, 21222.2, 1567, 4928, 7866
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2440, 14170, 19003
65531, 1561, 17449, 21502.8, 3394, 19531.3, 22374.8, 791, 1436, 5013
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 915, 3757, 7344
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 2077, 9227, 14875
65524, 1561, 17449, 21502.8, 14588, 17150.3, 20380.9, 1102, 2274, 24089
65444, 1561, 17449, 21502.8, 451, 17048, 21430.6, 698, 414, 1617
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1425, 3029, 11063
65534, 1561, 17449, 21502.8, 55919, 16789.3, 21222.2, 1489, 4975, 7867
65534, 1561, 17449, 21502.8, 88039, 16640.4, 21065.3, 1566, 7871, 11433
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4973, 125012, 135006
65444, 1561, 17449, 21502.8, 278, 17093.7, 21678.7, 934, 340, 1068
65535, 1561, 17449, 21502.8, 96613, 16755.1, 21130.1, 1671, 8181, 11811
65444, 1561, 17449, 21502.8, 246, 16996.9, 21074.6, 734, 6412, 873
65531, 1561, 17449, 21502.8, 39873, 16656.6, 21057, 1999, 3542, 7124
65530, 1561, 17449, 21502.8, 8178, 16635.4, 21038.6, 1395, 1224, 4648
65513, 1561, 17449, 21502.8, 25578, 16662.7, 21009.7, 957, 2563, 5964
65444, 1561, 17449, 21502.8, 703, 16302, 20772.4, 434, 535, 2119
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 2279, 15628, 20182
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 2287, 9297, 14888
65444, 1561, 17449, 21502.8, 175, 17951.1, 21771.2, 442, 948, 831
65517, 1561, 17449, 21502.8, 4898, 16903.4, 21166, 1007, 878, 4354
65533, 1561, 17449, 21502.8, 190424, 16533.4, 20966, 1317, 15348, 18976
65535, 1561, 17449, 21502.8, 1443329, 16707.1, 21108.2, 3564, 98403, 105966
65529, 1561, 17449, 21502.8, 11040, 16500.9, 20916, 883, 1255, 14048
65444, 1561, 17449, 21502.8, 130, 16943.1, 21245.4, 440, 359, 560
65444, 1561, 17449, 21502.8, 445, 16921.6, 21310.2, 704, 420, 1518
65518, 1561, 17449, 21502.8, 2078, 16733.6, 21468.5, 908, 669, 5462
65519, 1561, 17449, 21502.8, 28456, 17700.6, 21532.7, 1225, 1834, 64564
65534, 1561, 17449, 21502.8, 36099, 16448.5, 20986.7, 1506, 3308, 6891
65534, 1561, 17449, 21502.8, 68734, 16603.9, 21077.1, 1444, 5547, 8680
65444, 1561, 17449, 21502.8, 162, 17178.5, 21446.8, 459, 413, 813
65534, 1561, 17449, 21502.8, 97017, 16618.4, 20917.2, 2228, 9356, 12353
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1267, 4727, 20145
65512, 1561, 17449, 21502.8, 445, 16546.3, 20997.4, 660, 615, 3678
65444, 1561, 17449, 21502.8, 91, 14970.1, 19824.2, 296, 769, 608
65444, 1561, 17449, 21502.8, 8880, 17154.2, 17178.1, 869, 215046, 19436
65534, 1561, 17449, 21502.8, 112507, 16517.8, 20958.6, 2726, 8264, 12071
65444, 1561, 17449, 21502.8, 6542, 14580, 14586.4, 1118, 106365, 14375
65531, 1561, 17449, 21502.8, 1198, 18908.2, 23072.1, 990, 5571, 5784
65534, 1561, 17449, 21502.8, 10443, 16808.9, 21161.9, 1158, 1307, 4831
65519, 1561, 17449, 21502.8, 738, 16811, 21334.4, 724, 542, 4756
65444, 1561, 17449, 21502.8, 308, 17528.4, 21442.4, 499, 267, 1108
65534, 1561, 17449, 21502.8, 48446, 16667.3, 21014.5, 1489, 4063, 7504
65444, 1561, 17449, 21502.8, 10038, 16514.5, 16534.1, 1120, 188444, 21979
65528, 1561, 17449, 21502.8, 11568, 16545.6, 21039.9, 889, 1395, 18705
65531, 1561, 17449, 21502.8, 46454, 16625.6, 21090.5, 1423, 3304, 6847
65532, 1561, 17449, 21502.8, 42115, 16639.5, 21084.9, 828, 3070, 6876
65515, 1561, 17449, 21502.8, 103, 14159.9, 19406.1, 377, 793, 3787
65444, 1561, 17449, 21502.8, 89, 14953.2, 20220.8, 483, 820, 412
65531, 1561, 17449, 21502.8, 863, 16965.1, 21318.4, 495, 532, 4509
65444, 1561, 17449, 21502.8, 7560, 19842.2, 19854.6, 882, 161611, 16626
65444, 1561, 17449, 21502.8, 7964, 17171.7, 20027.5, 1317, 2505, 18040
65525, 1561, 17449, 21502.8, 27360, 16477.9, 20918.7, 890, 2461, 6023
65444, 1561, 17449, 21502.8, 32, 12999.2, 18763, 203, 1624, 257
65532, 1561, 17449, 21502.8, 29794, 16517.7, 20978, 1558, 2762, 6163
65444, 1561, 17449, 21502.8, 2014, 17821.9, 21435.7, 1008, 1046, 5137
65444, 1561, 17449, 21502.8, 4082, 14780, 14773.7, 1348, 68448, 9022
65531, 1561, 17449, 21502.8, 30356, 16704.2, 21035.6, 1386, 3096, 6584
65444, 1561, 17449, 21502.8, 1997, 16604.8, 21082.1, 1013, 652, 7339
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 5125, 124941, 134918
65534, 1561, 17449, 21502.8, 197564, 16629.1, 21001.3, 2255, 15659, 20179
65530, 1561, 17449, 21502.8, 5898, 16377.6, 20754.4, 1158, 1015, 9145
65463, 1561, 17449, 21502.8, 282, 17216.3, 21381.2, 476, 586, 3611
65470, 1561, 17449, 21502.8, 2626, 15129.6, 18655.6, 1094, 11415, 5942
65534, 1561, 17449, 21502.8, 11863, 16679.5, 21171.2, 1243, 1286, 7031
65444, 1561, 17449, 21502.8, 7268, 23587.8, 23591, 1608, 119087, 15921
65522, 1561, 17449, 21502.8, 5070, 16450.3, 20877.2, 1119, 1004, 11087
65535, 1561, 17449, 21502.8, 630099, 16675.9, 21113, 1481, 43098, 48270
65535, 1561, 17449, 21502.8, 1749744, 16655.9, 21067.6, 2172, 120055, 130996
65534, 1561, 17449, 21502.8, 42800, 16567.8, 21074.9, 931, 3727, 7378
65530, 1561, 17449, 21502.8, 72576, 16659.4, 21079.5, 1127, 5948, 9482
65531, 1561, 17449, 21502.8, 8272, 16788.4, 21049, 1082, 1365, 4714
65534, 1561, 17449, 21502.8, 171933, 16608.6, 21039.3, 2043, 13390, 17536
65530, 1561, 17449, 21502.8, 58408, 16806.7, 21133.7, 1519, 4831, 8844
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1339, 3014, 11057
65535, 1561, 17449, 21502.8, 862911, 16726.2, 21100.6, 1890, 57361, 65713
65534, 1561, 17449, 21502.8, 88039, 16640.4, 21065.3, 1526, 7730, 11445
65531, 1561, 17449, 21502.8, 108817, 16634.7, 20972.8, 2256, 9021, 12822
65533, 1561, 17449, 21502.8, 41139, 16795.6, 21115.6, 1292, 4344, 7688
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4280, 124878, 134937
65531, 1561, 17449, 21502.8, 29803, 16721.3, 21094.2, 1279, 3045, 11096
65513, 1561, 17449, 21502.8, 25578, 16662.7, 21009.7, 1062, 2502, 6006
65527, 1561, 17449, 21502.8, 38884, 16590.7, 20989.4, 1483, 3799, 7297
65444, 1561, 17449, 21502.8, 196, 16946.3, 21069.8, 608, 585, 793
65444, 1561, 17449, 21502.8, 180, 19640.6, 22776.7, 440, 349, 885
65519, 1561, 17449, 21502.8, 7280, 16167.7, 20900.9, 947, 1253, 10171
65535, 1561, 17449, 21502.8, 499585, 16626.2, 21049.8, 3032, 37027, 41090
65444, 1561, 17449, 21502.8, 444, 16682.3, 21069.3, 556, 681, 1484
65444, 1561, 17449, 21502.8, 413, 15984.2, 20559.2, 550, 529, 1431
65527, 1561, 17449, 21502.8, 5310, 17053.8, 21115.9, 1220, 929, 5947
65528, 1561, 17449, 21502.8, 16014, 16133.7, 20629.2, 1153, 1692, 5152
65469, 1561, 17449, 21502.8, 6982, 16532.3, 21109.1, 985, 1125, 4456
65444, 1561, 17449, 21502.8, 7964, 17171.7, 20027.5, 1120, 2414, 18028
65534, 1561, 17449, 21502.8, 131331, 16661.7, 21053.2, 1660, 10378, 14332
65534, 1561, 17449, 21502.8, 73888, 16762, 21264.8, 1074, 4767, 20085
65523, 1561, 17449, 21502.8, 1808, 16738.9, 20964.3, 697, 704, 3932
65444, 1561, 17449, 21502.8, 147, 16844.6, 20629.8, 591, 743, 566
65444, 1561, 17449, 21502.8, 50, 16025.7, 20311, 331, 402, 544
65534, 1561, 17449, 21502.8, 47373, 16777.6, 21172.9, 1379, 3136, 13720
65535, 1561, 17449, 21502.8, 1434753, 16577.3, 21012.1, 4464, 124903, 134887
65525, 1561, 17449, 21502.8, 12983, 16316.4, 20978.8, 956, 1349, 6842
65524, 1561, 17449, 21502.8, 3622, 17637.5, 22304.5, 967, 771, 6141
65535, 1561, 17449, 21502.8, 136093, 16558.2, 21040.3, 1442, 9142, 13618
65444, 1561, 17449, 21502.8, 6292, 12727.8, 12736, 1053, 102135, 13818
65528, 1561, 17449, 21502.8, 258, 16479.7, 21051.5, 595, 291, 4018
65531, 1561, 17449, 21502.8, 46454, 16625.6, 21090.5, 1423, 3354, 6853
65534, 1561, 17449, 21502.8, 36587, 16791.1, 21268, 1438, 2647, 6148
65526, 1561, 17449, 21502.8, 15771, 16485.1, 20844.7, 1335, 2033, 7658
65444, 1561, 17449, 21502.8, 4, 18412.8, 29049.3, 182, 260, 164
65444, 1561, 17449, 21502.8, 428, 17726.3, 21761.8, 740, 640, 1531
65444, 1561, 17449, 21502.8, 278, 16457.8, 20762.6, 646, 497, 1158
65531, 1561, 17449, 21502.8, 51320, 16586.9, 21018.5, 1589, 4182, 7908
65535, 1561, 17449, 21502.8, 203042, 16553.7, 21025.7, 2128, 14163, 18992
65531, 1561, 17449, 21502.8, 103115, 16633.6, 21010.5, 1344, 8671, 12160
65531, 1561, 17449, 21502.8, 108817, 16634.7, 20972.8, 2355, 8987, 12830
65535, 1561, 17449, 21502.8, 81094, 16647.5, 20996, 1111, 6852, 14900
65533, 1561, 17449, 21502.8, 50107, 16606.1, 21016.9, 1738, 4180, 7878
65444, 1561, 17449, 21502.8, 167, 16219, 20646, 390, 403, 810
65477, 1561, 17449, 21502.8, 687, 16702, 21160.9, 451, 545, 4448
65533, 1561, 17449, 21502.8, 21962, 16723.7, 21049.4, 1127, 2369, 9296
65535, 1561, 17449, 21502.8, 186314, 16654.8, 21062.5, 1462, 15043, 18161
65521, 1561, 17449, 21502.8, 20182, 16794.2, 21204.8, 1015, 2131, 5683
65533, 1561, 17449, 21502.8, 188809, 16531.8, 20963, 1683, 15191, 18772
65444, 1561, 17449, 21502.8, 1625, 14074.9, 19068.3, 689, 606, 3880
65535, 1561, 17449, 21502.8, 186314, 16654.8, 21062.5, 1555, 14880, 18142
65444, 1561, 17449, 21502.8, 423, 16506.3, 21047.6, 581, 451, 1447
65444, 1561, 17449, 21502.8, 73, 16169.6, 20417.9, 498, 376, 441
65534, 1561, 17449, 21502.8, 65746, 16751.1, 21147.2, 1571, 5444, 9298
65444, 1561, 17449, 21502.8, 9934, 13028, 13054.1, 954, 165097, 21801
65444, 1561, 17449, 21502.8, 54, 19898.8, 22299.8, 725, 1862, 375
65535, 1561, 17449, 21502.8, 150357, 16647.3, 21041.9, 2503, 11061, 15353
65535, 1561, 17449, 21502.8, 46372, 16640.6, 21115.4, 1057, 3850, 7532
65535, 1561, 17449, 21502.8, 348832, 16618.9, 21077.4, 2303, 24708, 30189
65524, 1561, 17449, 21502.8, 3622, 17637.5, 22304.5, 988, 818, 6133
65535, 1561, 17449, 21502.8, 530445, 16886.4, 21253.8, 2315, 9335, 14853
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 2490, 15700, 36099
65529, 7747, 16634.6, 21170.1, 13256, 16425.4, 20910.7, 1906, 1607, 36147
65526, 7747, 16634.6, 21170.1, 251, 16618.1, 21151.1, 751, 836, 1410
65526, 7747, 16634.6, 21170.1, 423, 16452.1, 21014.8, 1218, 467, 1808
65527, 7747, 16634.6, 21170.1, 5310, 17053.8, 21115.9, 1631, 1009, 20682
65526, 7747, 16634.6, 21170.1, 1561, 17449, 21502.8, 1318, 725, 4661
65526, 7747, 16634.6, 21170.1, 7747, 16634.6, 21170.1, 1309, 1284, 29051
65526, 7747, 16634.6, 21170.1, 3428, 16929.1, 21398.3, 1235, 1090, 22869
65526, 7747, 16634.6, 21170.1, 2139, 15643.7, 20574.5, 1394, 739, 5951
65535, 7747, 16634.6, 21170.1, 255502, 16705, 21163.2, 2420, 16133, 35899
65526, 7747, 16634.6, 21170.1, 389, 16721.8, 21048.1, 1182, 494, 1682
65526, 7747, 16634.6, 21170.1, 1665, 16242.8, 20699.8, 1195, 842, 5045
65531, 7747, 16634.6, 21170.1, 47422, 16671.2, 21111.9, 3039, 4349, 31884
65526, 7747, 16634.6, 21170.1, 434, 16740, 21412.9, 920, 494, 1956
65535, 7747, 16634.6, 21170.1, 203042, 16553.7, 21025.7, 3544, 14353, 63723
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 2133, 2809, 21529
65532, 7747, 16634.6, 21170.1, 16650, 16349.9, 20855, 1710, 1662, 20452
65532, 7747, 16634.6, 21170.1, 16650, 16349.9, 20855, 1698, 1682, 20468
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 2897, 15588, 36064
65534, 7747, 16634.6, 21170.1, 131331, 16661.7, 21053.2, 2337, 10368, 52282
65535, 7747, 16634.6, 21170.1, 81094, 16647.5, 20996, 3311, 6950, 49602
65526, 7747, 16634.6, 21170.1, 3806, 8989.5, 8992.08, 1208, 100760, 8681
65533, 7747, 16634.6, 21170.1, 188809, 16531.8, 20963, 2724, 15111, 34287
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 1579, 3849, 22783
65534, 7747, 16634.6, 21170.1, 108226, 16697.2, 21074, 1948, 8786, 28065
65526, 7747, 16634.6, 21170.1, 188, 16587.9, 21364.4, 842, 5817, 1356
65534, 7747, 16634.6, 21170.1, 48446, 16667.3, 21014.5, 2358, 4082, 23079
65526, 7747, 16634.6, 21170.1, 168, 16403.2, 20545.7, 1075, 4442, 1228
65526, 7747, 16634.6, 21170.1, 378, 16156.3, 20589.2, 1425, 663, 1755
65535, 7747, 16634.6, 21170.1, 499585, 16626.2, 21049.8, 4727, 36791, 56716
65534, 7747, 16634.6, 21170.1, 65746, 16751.1, 21147.2, 2065, 5545, 54689
65526, 7747, 16634.6, 21170.1, 255, 16769.4, 21213.7, 870, 617, 1470
65526, 7747, 16634.6, 21170.1, 249, 15939.6, 20803.3, 1128, 722, 1401
65533, 7747, 16634.6, 21170.1, 31577, 16453.5, 20863.5, 2190, 3119, 34795
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 2868, 15673, 36082
65526, 7747, 16634.6, 21170.1, 459, 16771.6, 21221, 1488, 501, 1948
65535, 7747, 16634.6, 21170.1, 1749744, 16655.9, 21067.6, 3067, 119587, 146124
65526, 7747, 16634.6, 21170.1, 7747, 16634.6, 21170.1, 1426, 1322, 28969
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 1707, 4798, 35584
65534, 7747, 16634.6, 21170.1, 47373, 16777.6, 21172.9, 2540, 3292, 35439
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 6939, 124042, 150298
65535, 7747, 16634.6, 21170.1, 92535, 16663.5, 21065.6, 2164, 7184, 54024
65526, 7747, 16634.6, 21170.1, 4876, 17785.5, 20945.4, 1531, 1864, 13139
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 2032, 3104, 26792
65535, 7747, 16634.6, 21170.1, 133473, 16616.3, 21076.2, 1839, 10408, 50874
65535, 7747, 16634.6, 21170.1, 446607, 16652.2, 21123.9, 2288, 28311, 49599
65526, 7747, 16634.6, 21170.1, 146, 17242.5, 21751.9, 706, 4450, 1267
65534, 7747, 16634.6, 21170.1, 10443, 16808.9, 21161.9, 1622, 1472, 23659
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 1718, 4891, 35606
65526, 7747, 16634.6, 21170.1, 172, 16241.4, 20725.8, 880, 4357, 1301
65526, 7747, 16634.6, 21170.1, 2245, 17115, 21249.5, 2005, 1220, 14331
65531, 7747, 16634.6, 21170.1, 103115, 16633.6, 21010.5, 2022, 8689, 44583
65526, 7747, 16634.6, 21170.1, 6982, 16532.3, 21109.1, 1595, 1132, 17760
65530, 7747, 16634.6, 21170.1, 19699, 16595.7, 21151.9, 1934, 1992, 23361
65533, 7747, 16634.6, 21170.1, 4186, 16717, 20868.1, 1843, 1044, 23948
65526, 7747, 16634.6, 21170.1, 4028, 27492.2, 27488.7, 2170, 84503, 9464
65526, 7747, 16634.6, 21170.1, 226, 17309.6, 21519.2, 1225, 6266, 1399
65526, 7747, 16634.6, 21170.1, 233, 16972.6, 20952.4, 1058, 870, 1334
65526, 7747, 16634.6, 21170.1, 9934, 13142.5, 13167.3, 1691, 162798, 22102
65526, 7747, 16634.6, 21170.1, 278, 16119.2, 20537, 1367, 7072, 1481
65526, 7747, 16634.6, 21170.1, 11844, 16628.1, 21155.6, 1704, 1766, 37057
65534, 7747, 16634.6, 21170.1, 17083, 16625.2, 21188.3, 1786, 1916, 27689
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 2077, 2856, 21530
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 2904, 9202, 30024
65534, 7747, 16634.6, 21170.1, 55919, 16789.3, 21222.2, 2397, 4576, 32188
65535, 7747, 16634.6, 21170.1, 203042, 16553.7, 21025.7, 3379, 14308, 63865
65531, 7747, 16634.6, 21170.1, 3394, 19531.3, 22374.8, 1318, 1569, 19267
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 1515, 3818, 22803
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 2957, 9283, 30042
65526, 7747, 16634.6, 21170.1, 14588, 17150.3, 20380.9, 1668, 2483, 42742
65526, 7747, 16634.6, 21170.1, 451, 17048, 21430.6, 1094, 530, 1922
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 2042, 3114, 26667
65534, 7747, 16634.6, 21170.1, 55919, 16789.3, 21222.2, 2350, 4549, 35135
65534, 7747, 16634.6, 21170.1, 88039, 16640.4, 21065.3, 3133, 8017, 66234
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 6582, 123988, 150491
65526, 7747, 16634.6, 21170.1, 278, 17093.7, 21678.7, 1502, 7314, 1605
65535, 7747, 16634.6, 21170.1, 96613, 16755.1, 21130.1, 2477, 8225, 27230
65526, 7747, 16634.6, 21170.1, 246, 16996.9, 21074.6, 1247, 6142, 1509
65531, 7747, 16634.6, 21170.1, 39873, 16656.6, 21057, 2122, 3583, 57070
65530, 7747, 16634.6, 21170.1, 8178, 16635.4, 21038.6, 1789, 1340, 19775
65526, 7747, 16634.6, 21170.1, 25578, 16662.7, 21009.7, 1538, 2623, 66803
65526, 7747, 16634.6, 21170.1, 703, 16302, 20772.4, 928, 640, 2520
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 2617, 15574, 36018
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 2943, 9188, 30015
65526, 7747, 16634.6, 21170.1, 175, 17951.1, 21771.2, 913, 902, 1234
65526, 7747, 16634.6, 21170.1, 4898, 16903.4, 21166, 1543, 972, 21164
65533, 7747, 16634.6, 21170.1, 190424, 16533.4, 20966, 1841, 15223, 34585
65535, 7747, 16634.6, 21170.1, 1443329, 16707.1, 21108.2, 6045, 95771, 121207
65529, 7747, 16634.6, 21170.1, 11040, 16500.9, 20916, 1387, 1526, 39045
65526, 7747, 16634.6, 21170.1, 130, 16943.1, 21245.4, 865, 3566, 1131
65526, 7747, 16634.6, 21170.1, 445, 16921.6, 21310.2, 1225, 481, 1900
65526, 7747, 16634.6, 21170.1, 2078, 16733.6, 21468.5, 1438, 787, 14855
65526, 7747, 16634.6, 21170.1, 28456, 17700.6, 21532.7, 2031, 2394, 72789
65534, 7747, 16634.6, 21170.1, 36099, 16448.5, 20986.7, 1917, 3368, 50119
65534, 7747, 16634.6, 21170.1, 68734, 16603.9, 21077.1, 2088, 5413, 63944
65526, 7747, 16634.6, 21170.1, 162, 17178.5, 21446.8, 946, 4035, 1226
65534, 7747, 16634.6, 21170.1, 97017, 16618.4, 20917.2, 3032, 9360, 47124
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 1801, 4811, 35597
65526, 7747, 16634.6, 21170.1, 445, 16546.3, 20997.4, 1213, 489, 9886
65526, 7747, 16634.6, 21170.1, 91, 14970.1, 19824.2, 272, 788, 1066
65526, 7747, 16634.6, 21170.1, 8880, 17154.2, 17178.1, 1515, 220571, 19842
65534, 7747, 16634.6, 21170.1, 112507, 16517.8, 20958.6, 2849, 8420, 60003
65526, 7747, 16634.6, 21170.1, 6542, 14580, 14586.4, 1671, 157608, 14793
65531, 7747, 16634.6, 21170.1, 1198, 18908.2, 23072.1, 1489, 5580, 19469
65534, 7747, 16634.6, 21170.1, 10443, 16808.9, 21161.9, 1528, 1446, 23497
65526, 7747, 16634.6, 21170.1, 738, 16811, 21334.4, 1295, 578, 10781
65526, 7747, 16634.6, 21170.1, 308, 17528.4, 21442.4, 1040, 7736, 1525
65534, 7747, 16634.6, 21170.1, 48446, 16667.3, 21014.5, 2301, 4134, 23097
65526, 7747, 16634.6, 21170.1, 10038, 16514.5, 16534.1, 1771, 194030, 22390
65528, 7747, 16634.6, 21170.1, 11568, 16545.6, 21039.9, 1408, 1434, 33959
65531, 7747, 16634.6, 21170.1, 46454, 16625.6, 21090.5, 1989, 3371, 101047
65532, 7747, 16634.6, 21170.1, 42115, 16639.5, 21084.9, 1412, 3106, 27817
65526, 7747, 16634.6, 21170.1, 103, 14159.9, 19406.1, 865, 704, 9102
65526, 7747, 16634.6, 21170.1, 89, 14953.2, 20220.8, 931, 306, 964
65531, 7747, 16634.6, 21170.1, 863, 16965.1, 21318.4, 1062, 570, 18025
65526, 7747, 16634.6, 21170.1, 7560, 19842.2, 19854.6, 1554, 189775, 17020
65526, 7747, 16634.6, 21170.1, 7964, 17171.7, 20027.5, 1667, 2601, 20096
65526, 7747, 16634.6, 21170.1, 27360, 16477.9, 20918.7, 1908, 2603, 70581
65526, 7747, 16634.6, 21170.1, 32, 12999.2, 18763, 496, 1839, 814
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 2045, 2867, 21581
65526, 7747, 16634.6, 21170.1, 2014, 17821.9, 21435.7, 1679, 1117, 5975
65526, 7747, 16634.6, 21170.1, 4082, 14780, 14773.7, 2029, 66244, 9383
65531, 7747, 16634.6, 21170.1, 30356, 16704.2, 21035.6, 2599, 3227, 22008
65526, 7747, 16634.6, 21170.1, 1997, 16604.8, 21082.1, 1814, 807, 5894
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 6703, 124267, 150287
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 2887, 15640, 36134
65530, 7747, 16634.6, 21170.1, 5898, 16377.6, 20754.4, 1780, 1123, 29377
65526, 7747, 16634.6, 21170.1, 282, 17216.3, 21381.2, 888, 695, 1483
65526, 7747, 16634.6, 21170.1, 2626, 15129.6, 18655.6, 1684, 11506, 7651
65534, 7747, 16634.6, 21170.1, 11863, 16679.5, 21171.2, 1708, 1394, 31274
65526, 7747, 16634.6, 21170.1, 7268, 23587.8, 23591, 2452, 157282, 16481
65526, 7747, 16634.6, 21170.1, 5070, 16450.3, 20877.2, 1644, 1046, 21453
65535, 7747, 16634.6, 21170.1, 630099, 16675.9, 21113, 2047, 43065, 63860
65535, 7747, 16634.6, 21170.1, 1749744, 16655.9, 21067.6, 2956, 119639, 148268
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 1542, 3869, 22899
65530, 7747, 16634.6, 21170.1, 72576, 16659.4, 21079.5, 1597, 6061, 110019
65531, 7747, 16634.6, 21170.1, 8272, 16788.4, 21049, 1695, 1411, 20151
65534, 7747, 16634.6, 21170.1, 171933, 16608.6, 21039.3, 2812, 13485, 33056
65530, 7747, 16634.6, 21170.1, 58408, 16806.7, 21133.7, 2769, 5015, 24455
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 2045, 3100, 26608
65535, 7747, 16634.6, 21170.1, 862911, 16726.2, 21100.6, 2024, 57034, 80886
65534, 7747, 16634.6, 21170.1, 88039, 16640.4, 21065.3, 2886, 7950, 66346
65531, 7747, 16634.6, 21170.1, 108817, 16634.7, 20972.8, 2604, 9019, 28266
65533, 7747, 16634.6, 21170.1, 41139, 16795.6, 21115.6, 1633, 4447, 23114
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 6130, 124077, 150260
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 2015, 3166, 26502
65526, 7747, 16634.6, 21170.1, 25578, 16662.7, 21009.7, 1561, 2617, 66855
65527, 7747, 16634.6, 21170.1, 38884, 16590.7, 20989.4, 1868, 3898, 53909
65526, 7747, 16634.6, 21170.1, 196, 16946.3, 21069.8, 1365, 658, 1358
65526, 7747, 16634.6, 21170.1, 180, 19640.6, 22776.7, 901, 4964, 1304
65526, 7747, 16634.6, 21170.1, 7280, 16167.7, 20900.9, 1576, 1325, 26664
65535, 7747, 16634.6, 21170.1, 499585, 16626.2, 21049.8, 4775, 36897, 56684
65526, 7747, 16634.6, 21170.1, 444, 16682.3, 21069.3, 1115, 522, 1828
65526, 7747, 16634.6, 21170.1, 413, 15984.2, 20559.2, 1086, 445, 1866
65527, 7747, 16634.6, 21170.1, 5310, 17053.8, 21115.9, 1551, 1035, 20717
65528, 7747, 16634.6, 21170.1, 16014, 16133.7, 20629.2, 1595, 1788, 25481
65526, 7747, 16634.6, 21170.1, 6982, 16532.3, 21109.1, 1621, 1109, 17662
65526, 7747, 16634.6, 21170.1, 7964, 17171.7, 20027.5, 1699, 2496, 20242
65534, 7747, 16634.6, 21170.1, 131331, 16661.7, 21053.2, 2254, 10355, 52287
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 1752, 4810, 35738
65526, 7747, 16634.6, 21170.1, 1808, 16738.9, 20964.3, 1245, 759, 13391
65526, 7747, 16634.6, 21170.1, 147, 16844.6, 20629.8, 1110, 779, 1133
65526, 7747, 16634.6, 21170.1, 50, 16025.7, 20311, 335, 1617, 920
65534, 7747, 16634.6, 21170.1, 47373, 16777.6, 21172.9, 2566, 3263, 35552
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 6562, 124155, 150307
65526, 7747, 16634.6, 21170.1, 12983, 16316.4, 20978.8, 1545, 1447, 38713
65526, 7747, 16634.6, 21170.1, 3622, 17637.5, 22304.5, 1732, 871, 17510
65535, 7747, 16634.6, 21170.1, 136093, 16558.2, 21040.3, 2845, 9409, 29144
65526, 7747, 16634.6, 21170.1, 6292, 12727.8, 12736, 1859, 152437, 14178
65528, 7747, 16634.6, 21170.1, 258, 16479.7, 21051.5, 1164, 7192, 17378
65531, 7747, 16634.6, 21170.1, 46454, 16625.6, 21090.5, 2008, 3516, 100893
