range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
60579, 2, 30407.5, 42835.8, 2, 19377.5, 26810, 44, 50, 48, skewed_1
63838, 2, 30407.5, 42835.8, 152, 16012.1, 20728.7, 73, 827, 60, non_skewed
64751, 2, 30407.5, 42835.8, 2, 32376.5, 45785.9, 63, 74, 56, non_skewed
60579, 2, 30407.5, 42835.8, 6, 14098.5, 19735.4, 54, 93, 72, skewed_1
64009, 2, 30407.5, 42835.8, 20, 22542.8, 25655.5, 70, 200, 72, skewed_1
60579, 2, 30407.5, 42835.8, 6, 11653, 12718.1, 55, 73, 72, skewed_1
60579, 2, 30407.5, 42835.8, 14, 12512.6, 14813.5, 76, 129, 90, skewed_1
62081, 2, 30407.5, 42835.8, 90, 13617.4, 18471.3, 133, 552, 93, non_skewed
60653, 2, 30407.5, 42835.8, 2, 19832, 27984.5, 52, 64, 50, non_skewed
61332, 2, 30407.5, 42835.8, 30, 21393.6, 24936.9, 97, 261, 86, non_skewed
60649, 2, 30407.5, 42835.8, 6, 9700.33, 11521.6, 48, 74, 66, skewed_1
64908, 2, 30407.5, 42835.8, 10, 23822.6, 27136.9, 92, 168, 54, non_skewed
60648, 2, 30407.5, 42835.8, 4, 3886, 4430.59, 61, 69, 53, non_skewed
61209, 2, 30407.5, 42835.8, 14, 19564.8, 24003.2, 74, 167, 71, non_skewed
63782, 2, 30407.5, 42835.8, 34, 17551.3, 20669.4, 102, 305, 87, non_skewed
65018, 2, 30407.5, 42835.8, 152, 16461.5, 21107, 72, 831, 135, skewed_1
60579, 2, 30407.5, 42835.8, 2, 2927, 3425.23, 43, 50, 55, skewed_1
60579, 2, 30407.5, 42835.8, 4, 12570.8, 17508.5, 52, 79, 66, skewed_1
60579, 2, 30407.5, 42835.8, 2, 21962, 30460.7, 40, 50, 63, skewed_1
60734, 2, 30407.5, 42835.8, 2, 30418, 42945.4, 58, 72, 49, non_skewed
60579, 2, 30407.5, 42835.8, 14, 16238.6, 23123.4, 65, 126, 84, skewed_1
60646, 2, 30407.5, 42835.8, 40, 3758.12, 8161.72, 80, 242, 132, skewed_1
60579, 2, 30407.5, 42835.8, 4, 24245, 27455.1, 53, 78, 58, skewed_1
64085, 2, 30407.5, 42835.8, 8, 18507.9, 22993.2, 63, 134, 49, non_skewed
65347, 2, 30407.5, 42835.8, 30, 18407.3, 24807.7, 92, 239, 55, non_skewed
63488, 2, 31997.5, 44544.2, 2, 14787.5, 20902.8, 52, 64, 50, non_skewed
63481, 2, 31997.5, 44544.2, 2, 28842, 40768.9, 53, 58, 58, skewed_1
64156, 2, 31997.5, 44544.2, 24, 19620.2, 23150.6, 108, 222, 79, non_skewed
65080, 2, 31997.5, 44544.2, 546, 16033.7, 20633.6, 155, 3043, 54, non_skewed
63448, 2, 31997.5, 44544.2, 6, 6690.67, 8233.69, 66, 73, 65, non_skewed
63445, 2, 31997.5, 44544.2, 2, 13220, 18625.2, 59, 65, 50, non_skewed
63035, 2, 31997.5, 44544.2, 2, 17350.5, 23886.8, 53, 51, 50, non_skewed
62997, 2, 31997.5, 44544.2, 6, 16126.5, 17137.1, 55, 67, 57, skewed_1
62995, 2, 31997.5, 44544.2, 2, 5145, 6564.78, 53, 66, 56, skewed_1
63191, 2, 31997.5, 44544.2, 16, 16887.1, 19752.2, 106, 148, 82, non_skewed
62995, 2, 31997.5, 44544.2, 2, 17820, 24494.2, 63, 72, 77, skewed_1
65107, 2, 31997.5, 44544.2, 113, 17563.8, 21861.6, 118, 277, 150, skewed_1
63930, 2, 31997.5, 44544.2, 152, 16258.9, 20920, 109, 919, 146, skewed_1
63451, 2, 31997.5, 44544.2, 12, 17649.3, 20283.5, 100, 103, 75, non_skewed
63401, 2, 31997.5, 44544.2, 2, 30554, 43076.9, 58, 51, 50, non_skewed
63447, 2, 31997.5, 44544.2, 12, 16798.9, 22341.3, 82, 161, 75, non_skewed
65035, 2, 31997.5, 44544.2, 24, 21626.3, 25527.8, 115, 199, 94, non_skewed
62995, 2, 31997.5, 44544.2, 2, 27904.5, 38755.8, 66, 67, 55, non_skewed
63449, 2, 31997.5, 44544.2, 2, 10994, 15482.8, 52, 51, 57, skewed_2
63404, 2, 31997.5, 44544.2, 6, 3367.17, 3711.98, 48, 87, 65, skewed_1
64781, 2, 31997.5, 44544.2, 4, 26436.5, 31950.3, 80, 81, 61, non_skewed
65320, 2, 31997.5, 44544.2, 151, 16865.7, 21283.8, 100, 238, 131, skewed_1
62995, 2, 31997.5, 44544.2, 4, 4330, 7037.48, 52, 72, 59, skewed_1
63358, 2, 31997.5, 44544.2, 6, 14623.3, 16967.9, 55, 66, 57, skewed_1
63450, 2, 31997.5, 44544.2, 24, 17164.2, 19884.5, 100, 196, 104, skewed_1
63083, 2, 31997.5, 44544.2, 2, 20307.5, 28136.5, 41, 50, 57, skewed_1
63258, 2, 31997.5, 44544.2, 2, 27614.5, 38717.6, 47, 50, 58, skewed_1
63446, 2, 31997.5, 44544.2, 2, 2555.5, 3544.73, 43, 57, 57, skewed_1
62995, 2, 31997.5, 44544.2, 6, 29781, 32094.5, 63, 92, 70, skewed_1
65500, 2, 31997.5, 44544.2, 5506, 16259.4, 20751.4, 199, 23865, 454, skewed_1
63447, 2, 31997.5, 44544.2, 16, 28133.2, 29567.1, 102, 134, 82, non_skewed
63083, 2, 31997.5, 44544.2, 2, 9807.5, 13287.2, 44, 51, 50, skewed_1
63448, 2, 31997.5, 44544.2, 20, 14666.3, 17260.4, 88, 157, 89, skewed_1
63318, 2, 31997.5, 44544.2, 2, 10345.5, 14380.4, 47, 51, 50, skewed_1
64571, 2, 31997.5, 44544.2, 78, 17313.6, 21855.6, 91, 541, 157, skewed_1
62995, 2, 31997.5, 44544.2, 6, 2772.33, 2488.12, 54, 74, 69, skewed_1
63069, 2, 31997.5, 44544.2, 2, 6064, 7973.34, 42, 58, 57, skewed_1
65391, 2, 31997.5, 44544.2, 152, 16850.7, 21358.8, 75, 905, 132, skewed_1
62997, 2, 31997.5, 44544.2, 8, 7335.62, 8131.64, 69, 89, 67, non_skewed
63450, 2, 31997.5, 44544.2, 2, 5922.5, 8312.04, 44, 59, 49, skewed_1
65005, 2, 31997.5, 44544.2, 14, 25785.1, 28563.6, 77, 183, 55, non_skewed
65134, 2, 31997.5, 44544.2, 152, 16868, 21350, 119, 854, 207, skewed_1
63036, 2, 31997.5, 44544.2, 4, 19747.2, 22265.3, 68, 71, 53, non_skewed
63038, 2, 31997.5, 44544.2, 2, 3683.5, 4562.96, 44, 50, 49, skewed_1
63449, 2, 31997.5, 44544.2, 6, 20846.8, 29957.4, 48, 115, 64, skewed_1
62995, 2, 31997.5, 44544.2, 6, 20742.8, 24431.1, 63, 104, 68, skewed_1
65371, 2, 31997.5, 44544.2, 176, 16993.8, 21924.9, 109, 1036, 174, skewed_1
63450, 2, 31997.5, 44544.2, 4, 14505.8, 20898, 63, 61, 53, non_skewed
64891, 2, 31997.5, 44544.2, 152, 16458, 21105.8, 75, 890, 182, skewed_1
62995, 2, 31997.5, 44544.2, 4, 26346.8, 29842.9, 53, 72, 66, skewed_1
65527, 2, 31997.5, 44544.2, 1237, 16806.5, 21365.3, 139, 470, 235, skewed_1
63451, 2, 31997.5, 44544.2, 2, 3830.5, 5354.92, 44, 51, 64, skewed_1
63550, 2, 31997.5, 44544.2, 20, 29101.1, 30111.2, 99, 214, 54, non_skewed
63487, 2, 31997.5, 44544.2, 2, 9782.5, 13823.2, 43, 51, 50, skewed_1
63377, 2, 31997.5, 44544.2, 2, 30407.5, 42835.8, 42, 49, 50, skewed_1
62995, 2, 31997.5, 44544.2, 2, 31997.5, 44544.2, 91, 74, 55, non_skewed
63429, 2, 31997.5, 44544.2, 2, 29905.5, 42199.4, 42, 40, 57, skewed_2
63445, 2, 31997.5, 44544.2, 40, 15270, 20902.8, 165, 346, 135, non_skewed
63449, 2, 31997.5, 44544.2, 2, 19492, 27500.8, 44, 40, 57, skewed_2
63071, 2, 31997.5, 44544.2, 2, 18205, 25146.1, 44, 42, 49, skewed_2
63451, 2, 31997.5, 44544.2, 2, 19588, 27639.4, 43, 40, 50, skewed_2
63488, 2, 31997.5, 44544.2, 8, 12914.9, 18821.9, 84, 101, 65, non_skewed
62995, 2, 31997.5, 44544.2, 2, 5549, 7133.29, 59, 50, 62, skewed_2
63353, 2, 31997.5, 44544.2, 6, 17817.3, 26549.4, 49, 103, 64, skewed_1
63360, 2, 31997.5, 44544.2, 2, 8853, 12329.1, 51, 42, 50, skewed_2
63325, 2, 31997.5, 44544.2, 2, 31323.5, 44057.7, 44, 50, 50, skewed_1
62995, 2, 31997.5, 44544.2, 2, 7066, 9281.48, 50, 51, 62, skewed_1
62995, 2, 31997.5, 44544.2, 2, 29787, 41412.4, 52, 51, 60, skewed_2
63460, 2, 31997.5, 44544.2, 50, 15844.4, 22184.6, 127, 367, 160, skewed_1
63468, 2, 31997.5, 44544.2, 32, 20159.9, 24427.6, 124, 254, 119, non_skewed
64767, 2, 31997.5, 44544.2, 152, 16707.6, 21274, 90, 873, 107, skewed_1
65145, 2, 31997.5, 44544.2, 152, 16926.5, 21472.9, 92, 907, 49, non_skewed
63489, 2, 31997.5, 44544.2, 10, 7328.3, 10251.9, 75, 146, 72, non_skewed
63255, 2, 31997.5, 44544.2, 2, 28627, 40145.3, 49, 50, 56, skewed_1
63449, 2, 31997.5, 44544.2, 52, 13583.5, 18181.2, 118, 336, 160, skewed_1
65444, 2, 31997.5, 44544.2, 376, 15393.5, 20841.6, 165, 2151, 221, skewed_1
63451, 2, 31997.5, 44544.2, 2, 19715.5, 27819.7, 57, 50, 50, skewed_2
63447, 2, 31997.5, 44544.2, 2, 25992.5, 36691.1, 53, 51, 52, skewed_2
63985, 2, 31997.5, 44544.2, 48, 19538.6, 24859.6, 102, 347, 144, skewed_1
62995, 2, 31997.5, 44544.2, 14, 22447.1, 22772.7, 69, 119, 83, skewed_1
63078, 2, 31997.5, 44544.2, 2, 2944.5, 3574.42, 42, 58, 57, skewed_1
63451, 2, 31997.5, 44544.2, 2, 24603, 34731.7, 42, 41, 57, skewed_2
62995, 2, 31997.5, 44544.2, 2, 25876, 35823.4, 61, 51, 54, skewed_2
63490, 2, 31997.5, 44544.2, 2, 24116, 34098.1, 44, 42, 40, non_skewed
63449, 2, 31997.5, 44544.2, 12, 23992.4, 28915.4, 79, 123, 79, skewed_1
64973, 2, 31997.5, 44544.2, 4, 28117.5, 33202.7, 75, 82, 53, non_skewed
63041, 2, 31997.5, 44544.2, 4, 13613.8, 19078.7, 73, 80, 53, non_skewed
62996, 2, 31997.5, 44544.2, 8, 26138.8, 27441.4, 74, 110, 69, non_skewed
63502, 2, 31997.5, 44544.2, 8, 16757.4, 26418.2, 75, 112, 55, non_skewed
63401, 2, 31997.5, 44544.2, 10, 28085, 29750.7, 69, 99, 70, skewed_1
63450, 2, 31997.5, 44544.2, 4, 18266.5, 21143.2, 63, 70, 61, non_skewed
62997, 2, 31997.5, 44544.2, 2, 26942, 37397.5, 44, 52, 51, skewed_1
62995, 2, 31997.5, 44544.2, 10, 11037.3, 15604.5, 78, 110, 76, non_skewed
64980, 2, 31997.5, 44544.2, 134, 18069.7, 23894.1, 159, 876, 133, non_skewed
62995, 2, 31997.5, 44544.2, 2, 24203, 33521.1, 66, 67, 56, non_skewed
63489, 2, 31997.5, 44544.2, 165, 15772.3, 19433.2, 136, 835, 417, skewed_1
63450, 2, 31997.5, 44544.2, 10, 6738.3, 7863.47, 60, 119, 71, skewed_1
63444, 2, 31997.5, 44544.2, 14, 27301, 28592.5, 86, 141, 78, non_skewed
63434, 2, 31997.5, 44544.2, 4, 4814.75, 5706.13, 63, 70, 60, non_skewed
63444, 2, 31997.5, 44544.2, 8, 20265.6, 21537.7, 67, 92, 68, skewed_1
63494, 2, 31997.5, 44544.2, 98, 19656.7, 22936.5, 125, 586, 256, skewed_1
63450, 2, 31997.5, 44544.2, 2, 9608, 13524.1, 44, 59, 49, skewed_1
63421, 2, 31997.5, 44544.2, 10, 11839.2, 12585.9, 72, 113, 71, non_skewed
63488, 2, 31997.5, 44544.2, 8, 15565, 25981.7, 85, 97, 61, non_skewed
63444, 2, 31997.5, 44544.2, 2, 22850, 32242.7, 46, 50, 50, skewed_1
62995, 2, 31997.5, 44544.2, 2, 5142.5, 6562.66, 60, 49, 63, skewed_2
63199, 2, 31997.5, 44544.2, 100, 16712, 23130, 135, 627, 268, skewed_1
63446, 2, 31997.5, 44544.2, 2, 12095, 17035.6, 43, 59, 50, skewed_1
63243, 2, 31997.5, 44544.2, 2, 23631, 33062.9, 43, 42, 58, skewed_2
62995, 2, 31997.5, 44544.2, 2, 9323.5, 12471.2, 58, 50, 62, skewed_2
63453, 2, 31997.5, 44544.2, 2, 30421.5, 42963.1, 45, 41, 57, skewed_2
63112, 2, 31997.5, 44544.2, 2, 19431, 26937.9, 51, 42, 50, skewed_2
64495, 2, 31997.5, 44544.2, 8, 18478.4, 24503.9, 66, 120, 56, non_skewed
63493, 2, 31997.5, 44544.2, 110, 19275.3, 23652.8, 106, 650, 286, skewed_1
63405, 2, 31997.5, 44544.2, 2, 22124, 31160.8, 44, 43, 51, skewed_2
63447, 2, 31997.5, 44544.2, 8, 23647.2, 26339.2, 75, 108, 69, non_skewed
63287, 2, 31997.5, 44544.2, 8, 11160.8, 19451.1, 82, 120, 62, non_skewed
62995, 2, 31997.5, 44544.2, 2, 5764, 7437.35, 59, 51, 55, skewed_2
62995, 2, 31997.5, 44544.2, 2, 21726.5, 30013.1, 52, 58, 55, skewed_1
63444, 2, 31997.5, 44544.2, 2, 28348.5, 40018.7, 45, 41, 57, skewed_2
63449, 2, 31997.5, 44544.2, 2, 9225.5, 12981.8, 46, 43, 50, skewed_2
65521, 2, 31997.5, 44544.2, 58, 11433.4, 20328.5, 99, 417, 117, skewed_1
63465, 2, 31997.5, 44544.2, 12, 15224.9, 19409.6, 89, 122, 75, non_skewed
63445, 2, 31997.5, 44544.2, 6, 11455.7, 12981.6, 91, 92, 65, non_skewed
62996, 2, 31997.5, 44544.2, 4, 17728.5, 22310.9, 83, 82, 61, non_skewed
63262, 2, 31997.5, 44544.2, 2, 30076, 42204.4, 43, 43, 50, skewed_1
63068, 2, 31997.5, 44544.2, 12, 4284.08, 7633.48, 90, 123, 68, non_skewed
62995, 2, 31997.5, 44544.2, 2, 23070.5, 31915.3, 59, 49, 62, skewed_2
62997, 2, 31997.5, 44544.2, 2, 11169, 15091.1, 46, 41, 50, skewed_2
64346, 2, 31997.5, 44544.2, 4, 19400.5, 30742, 74, 85, 49, non_skewed
63446, 2, 31997.5, 44544.2, 2, 25283, 35686.3, 45, 50, 50, skewed_1
63465, 2, 31997.5, 44544.2, 14, 15793.9, 16792.2, 79, 148, 79, skewed_1
63324, 2, 31997.5, 44544.2, 12, 10727.4, 16555.2, 75, 145, 68, non_skewed
63444, 2, 31997.5, 44544.2, 2, 18002, 25386.5, 44, 41, 50, skewed_2
65031, 2, 31997.5, 44544.2, 152, 16837.6, 21376.7, 106, 865, 107, skewed_1
64214, 2, 31997.5, 44544.2, 44, 19488.9, 21954, 82, 319, 57, non_skewed
63087, 2, 31997.5, 44544.2, 4, 21605.8, 28896.5, 73, 68, 53, non_skewed
63450, 2, 31997.5, 44544.2, 2, 26162.5, 36935.7, 44, 59, 57, skewed_1
62996, 2, 31997.5, 44544.2, 6, 17975.8, 19254.2, 65, 93, 58, non_skewed
63447, 2, 31997.5, 44544.2, 6, 16708.5, 18844.5, 64, 75, 57, non_skewed
62995, 2, 31997.5, 44544.2, 2, 13076.5, 17785.9, 68, 66, 64, non_skewed
63450, 2, 31997.5, 44544.2, 2, 30265, 42737.5, 45, 41, 57, skewed_2
63353, 2, 31997.5, 44544.2, 2, 11492, 16051.3, 43, 42, 50, skewed_2
62995, 2, 31997.5, 44544.2, 2, 23885.5, 33070.7, 59, 49, 47, non_skewed
63450, 2, 31997.5, 44544.2, 6, 22924.2, 25330.5, 48, 87, 65, skewed_1
63302, 2, 31997.5, 44544.2, 2, 18895, 26448.6, 42, 40, 58, skewed_2
62995, 2, 31997.5, 44544.2, 2, 2441, 2743.57, 52, 57, 47, non_skewed
64475, 2, 31997.5, 44544.2, 8, 29795.9, 31827.7, 76, 125, 55, non_skewed
63066, 2, 31997.5, 44544.2, 2, 24489, 34026, 44, 40, 49, skewed_2
62995, 2, 31997.5, 44544.2, 2, 9953, 13361.5, 60, 51, 47, non_skewed
63447, 2, 31997.5, 44544.2, 2, 25491, 35981.8, 46, 40, 57, skewed_2
63929, 2, 31997.5, 44544.2, 4, 18818, 30559.9, 73, 83, 53, non_skewed
64341, 2, 31997.5, 44544.2, 152, 16124, 20846.9, 95, 896, 186, skewed_1
62995, 2, 31997.5, 44544.2, 2, 12642, 17164.3, 51, 51, 46, non_skewed
63473, 2, 31997.5, 44544.2, 26, 11665.5, 15742.8, 90, 220, 99, skewed_1
63310, 2, 31997.5, 44544.2, 2, 26905, 37787.8, 43, 40, 50, skewed_2
63087, 2, 31997.5, 44544.2, 2, 26260.5, 36561, 43, 41, 57, skewed_2
63400, 2, 31997.5, 44544.2, 2, 18324, 25779.7, 44, 42, 57, skewed_2
65194, 2, 31997.5, 44544.2, 152, 16976.6, 21472.8, 74, 873, 118, skewed_1
63277, 2, 31997.5, 44544.2, 6, 14826.3, 16002.6, 57, 86, 65, skewed_1
63282, 2, 31997.5, 44544.2, 2, 29058, 40793, 43, 41, 49, skewed_2
63086, 2, 31997.5, 44544.2, 2, 16007, 22058.9, 44, 40, 49, skewed_2
63445, 2, 31997.5, 44544.2, 2, 28750.5, 40588.6, 45, 49, 50, skewed_1
63451, 2, 31997.5, 44544.2, 8, 20060.1, 27492.4, 78, 104, 68, non_skewed
65300, 2, 31997.5, 44544.2, 24, 12957.8, 19551.8, 112, 211, 96, non_skewed
62995, 2, 31997.5, 44544.2, 4, 8799.25, 9579.68, 54, 91, 63, skewed_1
64688, 2, 31997.5, 44544.2, 4, 27471.8, 32460.8, 81, 82, 54, non_skewed
63445, 2, 31997.5, 44544.2, 4, 27397.2, 31577.9, 70, 81, 53, non_skewed
63448, 2, 31997.5, 44544.2, 6, 9969.83, 10880.1, 49, 75, 65, skewed_1
63494, 2, 31997.5, 44544.2, 40, 17552.9, 20499.8, 100, 270, 132, skewed_1
63436, 2, 31997.5, 44544.2, 2, 20015.5, 28222.8, 44, 50, 50, skewed_1
63033, 2, 31997.5, 44544.2, 2, 2851, 3378.56, 43, 42, 50, skewed_2
63435, 2, 31997.5, 44544.2, 8, 8262.62, 13012.3, 84, 110, 68, non_skewed
62995, 2, 31997.5, 44544.2, 6, 12236.5, 17270.3, 73, 104, 64, non_skewed
63445, 2, 31997.5, 44544.2, 2, 14165.5, 19962.3, 43, 58, 50, skewed_1
63075, 2, 31997.5, 44544.2, 2, 19377.5, 26810, 44, 59, 57, skewed_1
63838, 2, 31997.5, 44544.2, 152, 16012.1, 20728.7, 89, 908, 92, skewed_1
64751, 2, 31997.5, 44544.2, 2, 32376.5, 45785.9, 67, 50, 56, skewed_2
63360, 2, 31997.5, 44544.2, 6, 14098.5, 19735.4, 48, 86, 57, skewed_1
64009, 2, 31997.5, 44544.2, 20, 22542.8, 25655.5, 82, 221, 72, non_skewed
63068, 2, 31997.5, 44544.2, 6, 11653, 12718.1, 48, 75, 64, skewed_1
63317, 2, 31997.5, 44544.2, 14, 12512.6, 14813.5, 70, 127, 79, skewed_1
63493, 2, 31997.5, 44544.2, 90, 13617.4, 18471.3, 119, 536, 242, skewed_1
63451, 2, 31997.5, 44544.2, 2, 19832, 27984.5, 54, 58, 50, non_skewed
63450, 2, 31997.5, 44544.2, 30, 21393.6, 24936.9, 100, 238, 114, skewed_1
63447, 2, 31997.5, 44544.2, 6, 9700.33, 11521.6, 67, 74, 64, non_skewed
64908, 2, 31997.5, 44544.2, 10, 23822.6, 27136.9, 87, 142, 53, non_skewed
63446, 2, 31997.5, 44544.2, 4, 3886, 4430.59, 74, 69, 53, non_skewed
63268, 2, 31997.5, 44544.2, 14, 19564.8, 24003.2, 68, 121, 78, skewed_1
63782, 2, 31997.5, 44544.2, 34, 17551.3, 20669.4, 107, 278, 100, non_skewed
65018, 2, 31997.5, 44544.2, 152, 16461.5, 21107, 76, 873, 186, skewed_1
62995, 2, 31997.5, 44544.2, 2, 2927, 3425.23, 64, 57, 47, non_skewed
63074, 2, 31997.5, 44544.2, 4, 12570.8, 17508.5, 72, 69, 52, non_skewed
63072, 2, 31997.5, 44544.2, 2, 21962, 30460.7, 54, 51, 58, skewed_2
63444, 2, 31997.5, 44544.2, 2, 30418, 42945.4, 44, 52, 57, skewed_1
63109, 2, 31997.5, 44544.2, 14, 16238.6, 23123.4, 50, 120, 76, skewed_1
63444, 2, 31997.5, 44544.2, 40, 3758.12, 8161.72, 97, 319, 142, skewed_1
62995, 2, 31997.5, 44544.2, 4, 24245, 27455.1, 68, 71, 61, non_skewed
64085, 2, 31997.5, 44544.2, 8, 18507.9, 22993.2, 74, 109, 61, non_skewed
64966, 2, 31997.5, 44544.2, 30, 18407.3, 24807.7, 91, 284, 49, non_skewed
59738, 2, 29905.5, 42199.4, 2, 14787.5, 20902.8, 51, 49, 56, skewed_2
59731, 2, 29905.5, 42199.4, 2, 28842, 40768.9, 42, 59, 48, skewed_1
64156, 2, 29905.5, 42199.4, 24, 19620.2, 23150.6, 100, 207, 71, non_skewed
65080, 2, 29905.5, 42199.4, 546, 16033.7, 20633.6, 144, 2592, 56, non_skewed
59698, 2, 29905.5, 42199.4, 6, 6690.67, 8233.69, 49, 74, 56, skewed_1
59695, 2, 29905.5, 42199.4, 2, 13220, 18625.2, 50, 57, 57, skewed_1
59679, 2, 29905.5, 42199.4, 2, 17350.5, 23886.8, 60, 49, 53, skewed_2
59679, 2, 29905.5, 42199.4, 6, 16126.5, 17137.1, 55, 98, 72, skewed_1
59679, 2, 29905.5, 42199.4, 2, 5145, 6564.78, 65, 48, 47, non_skewed
59679, 2, 29905.5, 42199.4, 16, 16887.1, 19752.2, 76, 157, 91, skewed_1
59679, 2, 29905.5, 42199.4, 2, 17820, 24494.2, 55, 57, 55, skewed_1
65107, 2, 29905.5, 42199.4, 113, 17563.8, 21861.6, 108, 296, 89, non_skewed
63930, 2, 29905.5, 42199.4, 152, 16258.9, 20920, 90, 798, 105, skewed_1
59701, 2, 29905.5, 42199.4, 12, 17649.3, 20283.5, 62, 115, 80, skewed_1
60948, 2, 29905.5, 42199.4, 2, 30554, 43076.9, 68, 72, 62, non_skewed
60835, 2, 29905.5, 42199.4, 12, 16798.9, 22341.3, 73, 135, 57, non_skewed
65105, 2, 29905.5, 42199.4, 24, 21626.3, 25527.8, 106, 196, 93, non_skewed
59679, 2, 29905.5, 42199.4, 2, 27904.5, 38755.8, 44, 59, 39, non_skewed
59699, 2, 29905.5, 42199.4, 2, 10994, 15482.8, 52, 57, 55, skewed_1
59679, 2, 29905.5, 42199.4, 6, 3367.17, 3711.98, 61, 93, 59, non_skewed
64860, 2, 29905.5, 42199.4, 4, 26436.5, 31950.3, 54, 100, 56, skewed_1
65320, 2, 29905.5, 42199.4, 151, 16865.7, 21283.8, 97, 124, 69, non_skewed
59679, 2, 29905.5, 42199.4, 4, 4330, 7037.48, 53, 77, 60, skewed_1
59679, 2, 29905.5, 42199.4, 6, 14623.3, 16967.9, 55, 72, 56, skewed_1
62052, 2, 29905.5, 42199.4, 24, 17164.2, 19884.5, 114, 215, 103, non_skewed
59679, 2, 29905.5, 42199.4, 2, 20307.5, 28136.5, 45, 51, 55, skewed_1
59679, 2, 29905.5, 42199.4, 2, 27614.5, 38717.6, 54, 42, 57, skewed_2
59696, 2, 29905.5, 42199.4, 2, 2555.5, 3544.73, 57, 51, 63, skewed_2
60063, 2, 29905.5, 42199.4, 6, 29781, 32094.5, 95, 134, 50, non_skewed
65500, 2, 29905.5, 42199.4, 5506, 16259.4, 20751.4, 158, 25021, 447, skewed_1
61875, 2, 29905.5, 42199.4, 16, 28133.2, 29567.1, 102, 201, 74, non_skewed
59679, 2, 29905.5, 42199.4, 2, 9807.5, 13287.2, 47, 58, 48, skewed_1
59698, 2, 29905.5, 42199.4, 20, 14666.3, 17260.4, 97, 170, 103, skewed_1
59679, 2, 29905.5, 42199.4, 2, 10345.5, 14380.4, 54, 50, 49, non_skewed
64571, 2, 29905.5, 42199.4, 78, 17313.6, 21855.6, 81, 536, 71, non_skewed
59679, 2, 29905.5, 42199.4, 6, 2772.33, 2488.12, 61, 80, 62, skewed_1
59679, 2, 29905.5, 42199.4, 2, 6064, 7973.34, 42, 57, 48, skewed_1
65391, 2, 29905.5, 42199.4, 152, 16850.7, 21358.8, 74, 837, 82, skewed_1
59679, 2, 29905.5, 42199.4, 8, 7335.62, 8131.64, 63, 101, 67, skewed_1
59700, 2, 29905.5, 42199.4, 2, 5922.5, 8312.04, 52, 66, 56, skewed_1
65005, 2, 29905.5, 42199.4, 14, 25785.1, 28563.6, 69, 189, 49, non_skewed
65134, 2, 29905.5, 42199.4, 152, 16868, 21350, 110, 796, 119, skewed_1
59679, 2, 29905.5, 42199.4, 4, 19747.2, 22265.3, 53, 78, 59, skewed_1
59679, 2, 29905.5, 42199.4, 2, 3683.5, 4562.96, 45, 50, 62, skewed_1
59699, 2, 29905.5, 42199.4, 6, 20846.8, 29957.4, 47, 94, 71, skewed_1
59679, 2, 29905.5, 42199.4, 6, 20742.8, 24431.1, 54, 73, 61, skewed_1
65371, 2, 29905.5, 42199.4, 176, 16993.8, 21924.9, 128, 930, 165, skewed_1
59700, 2, 29905.5, 42199.4, 4, 14505.8, 20898, 81, 69, 53, non_skewed
64891, 2, 29905.5, 42199.4, 152, 16458, 21105.8, 72, 798, 125, skewed_1
59679, 2, 29905.5, 42199.4, 4, 26346.8, 29842.9, 60, 73, 66, skewed_1
65527, 2, 29905.5, 42199.4, 1237, 16806.5, 21365.3, 125, 454, 227, skewed_1
59701, 2, 29905.5, 42199.4, 2, 3830.5, 5354.92, 51, 59, 58, skewed_1
63982, 2, 29905.5, 42199.4, 20, 29101.1, 30111.2, 84, 200, 66, non_skewed
59737, 2, 29905.5, 42199.4, 2, 9782.5, 13823.2, 60, 58, 50, non_skewed
60631, 2, 29905.5, 42199.4, 2, 30407.5, 42835.8, 75, 71, 54, non_skewed
63429, 2, 29905.5, 42199.4, 2, 31997.5, 44544.2, 68, 57, 62, skewed_2
59679, 2, 29905.5, 42199.4, 2, 29905.5, 42199.4, 65, 65, 62, non_skewed
61093, 2, 29905.5, 42199.4, 40, 15270, 20902.8, 106, 270, 79, non_skewed
59699, 2, 29905.5, 42199.4, 2, 19492, 27500.8, 66, 43, 50, skewed_2
59679, 2, 29905.5, 42199.4, 2, 18205, 25146.1, 60, 50, 56, skewed_2
59701, 2, 29905.5, 42199.4, 2, 19588, 27639.4, 57, 42, 57, skewed_2
59738, 2, 29905.5, 42199.4, 8, 12914.9, 18821.9, 58, 116, 61, skewed_1
59679, 2, 29905.5, 42199.4, 2, 5549, 7133.29, 42, 52, 61, skewed_1
62730, 2, 29905.5, 42199.4, 6, 17817.3, 26549.4, 102, 119, 66, non_skewed
59679, 2, 29905.5, 42199.4, 2, 8853, 12329.1, 44, 58, 61, skewed_1
62411, 2, 29905.5, 42199.4, 2, 31323.5, 44057.7, 52, 49, 52, skewed_2
59679, 2, 29905.5, 42199.4, 2, 7066, 9281.48, 42, 40, 53, skewed_2
59679, 2, 29905.5, 42199.4, 2, 29787, 41412.4, 44, 42, 47, skewed_2
63276, 2, 29905.5, 42199.4, 50, 15844.4, 22184.6, 114, 316, 161, skewed_1
