range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
52488, 2, 17820, 24494.2, 6, 22924.2, 25330.5, 43, 40, 37, 57
37404, 2, 17820, 24494.2, 2, 18895, 26448.6, 43, 41, 38, 48
34640, 2, 17820, 24494.2, 2, 2441, 2743.57, 81, 50, 43, 57
64475, 2, 17820, 24494.2, 8, 29795.9, 31827.7, 42, 41, 37, 49
48120, 2, 17820, 24494.2, 2, 24489, 34026, 44, 41, 39, 48
34640, 2, 17820, 24494.2, 2, 9953, 13361.5, 78, 49, 42, 65
50886, 2, 17820, 24494.2, 2, 25491, 35981.8, 47, 41, 38, 48
63929, 2, 17820, 24494.2, 4, 18818, 30559.9, 76, 65, 55, 81
64341, 2, 17820, 24494.2, 152, 16124, 20846.9, 85, 75, 68, 82
34640, 2, 17820, 24494.2, 2, 12642, 17164.3, 53, 57, 42, 58
62968, 2, 17820, 24494.2, 26, 11665.5, 15742.8, 77, 84, 56, 80
53440, 2, 17820, 24494.2, 2, 26905, 37787.8, 44, 40, 39, 49
51705, 2, 17820, 24494.2, 2, 26260.5, 36561, 42, 41, 39, 50
36458, 2, 17820, 24494.2, 2, 18324, 25779.7, 44, 41, 38, 57
65194, 2, 17820, 24494.2, 152, 16976.6, 21472.8, 78, 72, 64, 62
34922, 2, 17820, 24494.2, 6, 14826.3, 16002.6, 90, 79, 81, 89
57690, 2, 17820, 24494.2, 2, 29058, 40793, 60, 39, 37, 49
34731, 2, 17820, 24494.2, 2, 16007, 22058.9, 71, 56, 59, 71
57401, 2, 17820, 24494.2, 2, 28750.5, 40588.6, 52, 41, 37, 49
61441, 2, 17820, 24494.2, 8, 20060.1, 27492.4, 43, 40, 37, 49
65300, 2, 17820, 24494.2, 24, 12957.8, 19551.8, 122, 78, 61, 84
34640, 2, 17820, 24494.2, 4, 8799.25, 9579.68, 100, 72, 68, 81
64688, 2, 17820, 24494.2, 4, 27471.8, 32460.8, 45, 40, 37, 49
54696, 2, 17820, 24494.2, 4, 27397.2, 31577.9, 43, 40, 39, 49
35093, 2, 17820, 24494.2, 6, 9969.83, 10880.1, 77, 72, 67, 82
50420, 2, 17820, 24494.2, 40, 17552.9, 20499.8, 50, 41, 38, 49
39913, 2, 17820, 24494.2, 2, 20015.5, 28222.8, 43, 40, 39, 49
34678, 2, 17820, 24494.2, 2, 2851, 3378.56, 69, 63, 58, 73
38024, 2, 17820, 24494.2, 8, 8262.62, 13012.3, 102, 100, 61, 85
44530, 2, 17820, 24494.2, 6, 12236.5, 17270.3, 86, 91, 70, 97
35090, 2, 17820, 24494.2, 2, 14165.5, 19962.3, 62, 65, 60, 66
37915, 2, 17820, 24494.2, 2, 19377.5, 26810, 53, 40, 39, 68
63838, 2, 17820, 24494.2, 152, 16012.1, 20728.7, 45, 40, 29, 67
64751, 2, 17820, 24494.2, 2, 32376.5, 45785.9, 44, 41, 30, 49
47472, 2, 17820, 24494.2, 6, 14098.5, 19735.4, 94, 76, 59, 83
64009, 2, 17820, 24494.2, 20, 22542.8, 25655.5, 99, 74, 77, 83
34713, 2, 17820, 24494.2, 6, 11653, 12718.1, 67, 72, 59, 75
42359, 2, 17820, 24494.2, 14, 12512.6, 14813.5, 77, 78, 68, 68
62081, 2, 17820, 24494.2, 90, 13617.4, 18471.3, 100, 59, 47, 70
39576, 2, 17820, 24494.2, 2, 19832, 27984.5, 63, 50, 45, 67
61332, 2, 17820, 24494.2, 30, 21393.6, 24936.9, 53, 51, 45, 61
35092, 2, 17820, 24494.2, 6, 9700.33, 11521.6, 59, 69, 77, 75
64908, 2, 17820, 24494.2, 10, 23822.6, 27136.9, 53, 49, 45, 65
35091, 2, 17820, 24494.2, 4, 3886, 4430.59, 65, 59, 55, 70
61100, 2, 17820, 24494.2, 14, 19564.8, 24003.2, 68, 62, 56, 71
63782, 2, 17820, 24494.2, 34, 17551.3, 20669.4, 68, 62, 49, 63
65018, 2, 17820, 24494.2, 152, 16461.5, 21107, 81, 64, 51, 74
34640, 2, 17820, 24494.2, 2, 2927, 3425.23, 79, 66, 57, 66
37146, 2, 17820, 24494.2, 4, 12570.8, 17508.5, 69, 53, 55, 71
43078, 2, 17820, 24494.2, 2, 21962, 30460.7, 54, 50, 45, 67
60734, 2, 17820, 24494.2, 2, 30418, 42945.4, 53, 52, 45, 69
60185, 2, 17820, 24494.2, 14, 16238.6, 23123.4, 62, 62, 57, 70
48686, 2, 17820, 24494.2, 40, 3758.12, 8161.72, 53, 58, 42, 67
49269, 2, 17820, 24494.2, 4, 24245, 27455.1, 61, 56, 57, 57
64085, 2, 17820, 24494.2, 8, 18507.9, 22993.2, 61, 51, 52, 66
64966, 2, 17820, 24494.2, 30, 18407.3, 24807.7, 62, 49, 46, 61
65107, 113, 17563.8, 21861.6, 2, 14787.5, 20902.8, 60, 45, 49, 84
65107, 113, 17563.8, 21861.6, 2, 28842, 40768.9, 110, 101, 111, 107
65107, 113, 17563.8, 21861.6, 24, 19620.2, 23150.6, 227, 114, 273, 241
65107, 113, 17563.8, 21861.6, 546, 16033.7, 20633.6, 279, 68, 1373, 184
65107, 113, 17563.8, 21861.6, 6, 6690.67, 8233.69, 73, 72, 69, 83
65107, 113, 17563.8, 21861.6, 2, 13220, 18625.2, 49, 35, 43, 63
65107, 113, 17563.8, 21861.6, 2, 17350.5, 23886.8, 106, 116, 82, 94
65107, 113, 17563.8, 21861.6, 6, 16126.5, 17137.1, 117, 129, 102, 137
65107, 113, 17563.8, 21861.6, 2, 5145, 6564.78, 57, 36, 45, 57
65107, 113, 17563.8, 21861.6, 16, 16887.1, 19752.2, 114, 75, 102, 161
65107, 113, 17563.8, 21861.6, 2, 17820, 24494.2, 84, 97, 60, 107
65107, 113, 17563.8, 21861.6, 113, 17563.8, 21861.6, 924, 896, 454, 282
65108, 113, 17563.8, 21861.6, 152, 16258.9, 20920, 165, 58, 509, 174
65107, 113, 17563.8, 21861.6, 12, 17649.3, 20283.5, 81, 51, 78, 163
65107, 113, 17563.8, 21861.6, 2, 30554, 43076.9, 115, 58, 96, 161
65107, 113, 17563.8, 21861.6, 12, 16798.9, 22341.3, 153, 89, 153, 188
65168, 113, 17563.8, 21861.6, 24, 21626.3, 25527.8, 383, 50, 363, 152
65107, 113, 17563.8, 21861.6, 2, 27904.5, 38755.8, 83, 58, 73, 92
65107, 113, 17563.8, 21861.6, 2, 10994, 15482.8, 57, 45, 58, 85
65107, 113, 17563.8, 21861.6, 6, 3367.17, 3711.98, 74, 73, 64, 86
65107, 113, 17563.8, 21861.6, 4, 26436.5, 31950.3, 187, 52, 161, 203
65324, 113, 17563.8, 21861.6, 151, 16865.7, 21283.8, 141, 87, 450, 558
65107, 113, 17563.8, 21861.6, 4, 4330, 7037.48, 77, 60, 51, 68
65107, 113, 17563.8, 21861.6, 6, 14623.3, 16967.9, 93, 61, 68, 112
65107, 113, 17563.8, 21861.6, 24, 17164.2, 19884.5, 177, 119, 171, 213
65107, 113, 17563.8, 21861.6, 2, 20307.5, 28136.5, 73, 61, 54, 81
65107, 113, 17563.8, 21861.6, 2, 27614.5, 38717.6, 73, 49, 62, 71
65107, 113, 17563.8, 21861.6, 2, 2555.5, 3544.73, 72, 44, 56, 72
65107, 113, 17563.8, 21861.6, 6, 29781, 32094.5, 138, 50, 92, 144
65500, 113, 17563.8, 21861.6, 5506, 16259.4, 20751.4, 171, 95, 1967, 190
65107, 113, 17563.8, 21861.6, 16, 28133.2, 29567.1, 208, 49, 140, 163
65107, 113, 17563.8, 21861.6, 2, 9807.5, 13287.2, 66, 45, 49, 71
65107, 113, 17563.8, 21861.6, 20, 14666.3, 17260.4, 98, 211, 100, 231
65107, 113, 17563.8, 21861.6, 2, 10345.5, 14380.4, 53, 46, 58, 57
65107, 113, 17563.8, 21861.6, 78, 17313.6, 21855.6, 145, 51, 314, 163
65107, 113, 17563.8, 21861.6, 6, 2772.33, 2488.12, 69, 56, 75, 79
65107, 113, 17563.8, 21861.6, 2, 6064, 7973.34, 61, 44, 48, 55
65394, 113, 17563.8, 21861.6, 152, 16850.7, 21358.8, 118, 52, 435, 162
65107, 113, 17563.8, 21861.6, 8, 7335.62, 8131.64, 70, 80, 70, 194
65107, 113, 17563.8, 21861.6, 2, 5922.5, 8312.04, 53, 45, 49, 46
65107, 113, 17563.8, 21861.6, 14, 25785.1, 28563.6, 184, 51, 178, 162
65137, 113, 17563.8, 21861.6, 152, 16868, 21350, 144, 91, 645, 181
65107, 113, 17563.8, 21861.6, 4, 19747.2, 22265.3, 86, 52, 63, 124
65107, 113, 17563.8, 21861.6, 2, 3683.5, 4562.96, 52, 51, 58, 62
65107, 113, 17563.8, 21861.6, 6, 20846.8, 29957.4, 154, 92, 123, 157
65107, 113, 17563.8, 21861.6, 6, 20742.8, 24431.1, 146, 67, 107, 156
65382, 113, 17563.8, 21861.6, 176, 16993.8, 21924.9, 95, 60, 466, 162
65107, 113, 17563.8, 21861.6, 4, 14505.8, 20898, 111, 83, 95, 113
65107, 113, 17563.8, 21861.6, 152, 16458, 21105.8, 93, 155, 500, 197
65107, 113, 17563.8, 21861.6, 4, 26346.8, 29842.9, 69, 52, 64, 109
65527, 113, 17563.8, 21861.6, 1237, 16806.5, 21365.3, 156, 180, 542, 1450
65107, 113, 17563.8, 21861.6, 2, 3830.5, 5354.92, 61, 45, 58, 56
65107, 113, 17563.8, 21861.6, 20, 29101.1, 30111.2, 231, 59, 192, 198
65107, 113, 17563.8, 21861.6, 2, 9782.5, 13823.2, 65, 44, 58, 47
65107, 113, 17563.8, 21861.6, 2, 30407.5, 42835.8, 119, 58, 83, 123
65107, 113, 17563.8, 21861.6, 2, 31997.5, 44544.2, 151, 52, 153, 168
65107, 113, 17563.8, 21861.6, 2, 29905.5, 42199.4, 98, 59, 80, 116
65107, 113, 17563.8, 21861.6, 40, 15270, 20902.8, 110, 50, 204, 163
65107, 113, 17563.8, 21861.6, 2, 19492, 27500.8, 82, 52, 54, 87
65107, 113, 17563.8, 21861.6, 2, 18205, 25146.1, 74, 121, 53, 86
65107, 113, 17563.8, 21861.6, 2, 19588, 27639.4, 76, 52, 54, 82
65107, 113, 17563.8, 21861.6, 8, 12914.9, 18821.9, 133, 75, 104, 189
65107, 113, 17563.8, 21861.6, 2, 5549, 7133.29, 59, 52, 49, 58
65107, 113, 17563.8, 21861.6, 6, 17817.3, 26549.4, 198, 76, 169, 187
65107, 113, 17563.8, 21861.6, 2, 8853, 12329.1, 66, 44, 57, 64
65107, 113, 17563.8, 21861.6, 2, 31323.5, 44057.7, 164, 59, 152, 162
65107, 113, 17563.8, 21861.6, 2, 7066, 9281.48, 66, 45, 57, 64
65107, 113, 17563.8, 21861.6, 2, 29787, 41412.4, 119, 58, 80, 103
65107, 113, 17563.8, 21861.6, 50, 15844.4, 22184.6, 94, 57, 281, 164
65107, 113, 17563.8, 21861.6, 32, 20159.9, 24427.6, 168, 126, 176, 194
65107, 113, 17563.8, 21861.6, 152, 16707.6, 21274, 130, 58, 479, 163
65145, 113, 17563.8, 21861.6, 152, 16926.5, 21472.9, 188, 51, 639, 153
65107, 113, 17563.8, 21861.6, 10, 7328.3, 10251.9, 86, 100, 78, 189
65107, 113, 17563.8, 21861.6, 2, 28627, 40145.3, 86, 59, 80, 99
65107, 113, 17563.8, 21861.6, 52, 13583.5, 18181.2, 98, 51, 204, 153
65444, 113, 17563.8, 21861.6, 376, 15393.5, 20841.6, 433, 158, 616, 233
65107, 113, 17563.8, 21861.6, 2, 19715.5, 27819.7, 82, 52, 55, 102
65107, 113, 17563.8, 21861.6, 2, 25992.5, 36691.1, 73, 52, 48, 95
65107, 113, 17563.8, 21861.6, 48, 19538.6, 24859.6, 160, 103, 273, 175
65107, 113, 17563.8, 21861.6, 14, 22447.1, 22772.7, 91, 50, 93, 167
65107, 113, 17563.8, 21861.6, 2, 2944.5, 3574.42, 65, 43, 66, 77
65107, 113, 17563.8, 21861.6, 2, 24603, 34731.7, 74, 73, 57, 103
65107, 113, 17563.8, 21861.6, 2, 25876, 35823.4, 65, 58, 56, 102
65107, 113, 17563.8, 21861.6, 2, 24116, 34098.1, 65, 59, 57, 82
65107, 113, 17563.8, 21861.6, 12, 23992.4, 28915.4, 95, 50, 175, 164
65107, 113, 17563.8, 21861.6, 4, 28117.5, 33202.7, 187, 50, 166, 209
65107, 113, 17563.8, 21861.6, 4, 13613.8, 19078.7, 112, 85, 90, 107
65107, 113, 17563.8, 21861.6, 8, 26138.8, 27441.4, 96, 50, 81, 164
65107, 113, 17563.8, 21861.6, 8, 16757.4, 26418.2, 173, 69, 165, 162
65107, 113, 17563.8, 21861.6, 10, 28085, 29750.7, 174, 57, 169, 153
65107, 113, 17563.8, 21861.6, 4, 18266.5, 21143.2, 84, 150, 56, 94
65107, 113, 17563.8, 21861.6, 2, 26942, 37397.5, 65, 72, 61, 83
65107, 113, 17563.8, 21861.6, 10, 11037.3, 15604.5, 129, 101, 98, 195
65107, 113, 17563.8, 21861.6, 134, 18069.7, 23894.1, 180, 107, 453, 179
65107, 113, 17563.8, 21861.6, 2, 24203, 33521.1, 73, 51, 55, 83
65107, 113, 17563.8, 21861.6, 165, 15772.3, 19433.2, 145, 97, 563, 412
65107, 113, 17563.8, 21861.6, 10, 6738.3, 7863.47, 72, 93, 72, 211
65107, 113, 17563.8, 21861.6, 14, 27301, 28592.5, 90, 52, 170, 145
65107, 113, 17563.8, 21861.6, 4, 4814.75, 5706.13, 73, 67, 54, 101
65107, 113, 17563.8, 21861.6, 8, 20265.6, 21537.7, 97, 119, 63, 170
65109, 113, 17563.8, 21861.6, 98, 19656.7, 22936.5, 201, 51, 355, 152
65107, 113, 17563.8, 21861.6, 2, 9608, 13524.1, 66, 44, 50, 75
65107, 113, 17563.8, 21861.6, 10, 11839.2, 12585.9, 65, 75, 82, 182
65107, 113, 17563.8, 21861.6, 8, 15565, 25981.7, 130, 94, 106, 183
65107, 113, 17563.8, 21861.6, 2, 22850, 32242.7, 73, 52, 52, 83
65107, 113, 17563.8, 21861.6, 2, 5142.5, 6562.66, 58, 44, 66, 70
65107, 113, 17563.8, 21861.6, 100, 16712, 23130, 147, 94, 337, 173
65107, 113, 17563.8, 21861.6, 2, 12095, 17035.6, 58, 35, 45, 77
65107, 113, 17563.8, 21861.6, 2, 23631, 33062.9, 83, 62, 67, 83
65107, 113, 17563.8, 21861.6, 2, 9323.5, 12471.2, 48, 36, 44, 78
65107, 113, 17563.8, 21861.6, 2, 30421.5, 42963.1, 137, 59, 108, 127
65107, 113, 17563.8, 21861.6, 2, 19431, 26937.9, 72, 60, 60, 71
65107, 113, 17563.8, 21861.6, 8, 18478.4, 24503.9, 179, 57, 177, 177
65108, 113, 17563.8, 21861.6, 110, 19275.3, 23652.8, 128, 58, 341, 170
65107, 113, 17563.8, 21861.6, 2, 22124, 31160.8, 65, 51, 60, 83
65107, 113, 17563.8, 21861.6, 8, 23647.2, 26339.2, 100, 50, 53, 164
65107, 113, 17563.8, 21861.6, 8, 11160.8, 19451.1, 117, 71, 97, 152
65107, 113, 17563.8, 21861.6, 2, 5764, 7437.35, 53, 45, 68, 77
65107, 113, 17563.8, 21861.6, 2, 21726.5, 30013.1, 66, 52, 60, 83
65107, 113, 17563.8, 21861.6, 2, 28348.5, 40018.7, 101, 52, 80, 90
65107, 113, 17563.8, 21861.6, 2, 9225.5, 12981.8, 52, 45, 58, 80
65521, 113, 17563.8, 21861.6, 58, 11433.4, 20328.5, 147, 51, 371, 163
65107, 113, 17563.8, 21861.6, 12, 15224.9, 19409.6, 145, 194, 117, 203
65107, 113, 17563.8, 21861.6, 6, 11455.7, 12981.6, 76, 69, 56, 94
65107, 113, 17563.8, 21861.6, 4, 17728.5, 22310.9, 108, 91, 87, 98
65107, 113, 17563.8, 21861.6, 2, 30076, 42204.4, 118, 51, 94, 115
65107, 113, 17563.8, 21861.6, 12, 4284.08, 7633.48, 71, 82, 91, 207
65107, 113, 17563.8, 21861.6, 2, 23070.5, 31915.3, 74, 59, 60, 71
65107, 113, 17563.8, 21861.6, 2, 11169, 15091.1, 61, 44, 49, 64
65107, 113, 17563.8, 21861.6, 4, 19400.5, 30742, 182, 51, 156, 182
65107, 113, 17563.8, 21861.6, 2, 25283, 35686.3, 73, 58, 52, 81
65107, 113, 17563.8, 21861.6, 14, 15793.9, 16792.2, 94, 165, 84, 195
65107, 113, 17563.8, 21861.6, 12, 10727.4, 16555.2, 71, 98, 107, 191
65107, 113, 17563.8, 21861.6, 2, 18002, 25386.5, 57, 102, 52, 70
65107, 113, 17563.8, 21861.6, 152, 16837.6, 21376.7, 151, 58, 503, 168
65107, 113, 17563.8, 21861.6, 44, 19488.9, 21954, 194, 51, 244, 161
65107, 113, 17563.8, 21861.6, 4, 21605.8, 28896.5, 137, 58, 105, 146
65107, 113, 17563.8, 21861.6, 2, 26162.5, 36935.7, 66, 51, 82, 96
65107, 113, 17563.8, 21861.6, 6, 17975.8, 19254.2, 100, 190, 59, 98
65107, 113, 17563.8, 21861.6, 6, 16708.5, 18844.5, 120, 162, 80, 113
65107, 113, 17563.8, 21861.6, 2, 13076.5, 17785.9, 66, 45, 49, 66
65107, 113, 17563.8, 21861.6, 2, 30265, 42737.5, 105, 51, 83, 106
65107, 113, 17563.8, 21861.6, 2, 11492, 16051.3, 53, 44, 59, 57
65107, 113, 17563.8, 21861.6, 2, 23885.5, 33070.7, 64, 50, 65, 72
65107, 113, 17563.8, 21861.6, 6, 22924.2, 25330.5, 85, 51, 58, 99
65107, 113, 17563.8, 21861.6, 2, 18895, 26448.6, 57, 90, 52, 72
65107, 113, 17563.8, 21861.6, 2, 2441, 2743.57, 59, 45, 50, 58
65107, 113, 17563.8, 21861.6, 8, 29795.9, 31827.7, 224, 51, 161, 163
65107, 113, 17563.8, 21861.6, 2, 24489, 34026, 66, 51, 55, 71
65107, 113, 17563.8, 21861.6, 2, 9953, 13361.5, 52, 45, 59, 57
65107, 113, 17563.8, 21861.6, 2, 25491, 35981.8, 63, 52, 59, 64
65107, 113, 17563.8, 21861.6, 4, 18818, 30559.9, 196, 108, 155, 197
65107, 113, 17563.8, 21861.6, 152, 16124, 20846.9, 162, 101, 510, 194
65107, 113, 17563.8, 21861.6, 2, 12642, 17164.3, 55, 51, 49, 65
65107, 113, 17563.8, 21861.6, 26, 11665.5, 15742.8, 245, 147, 211, 186
65107, 113, 17563.8, 21861.6, 2, 26905, 37787.8, 65, 69, 57, 71
65107, 113, 17563.8, 21861.6, 2, 26260.5, 36561, 64, 51, 49, 85
65107, 113, 17563.8, 21861.6, 2, 18324, 25779.7, 59, 89, 48, 71
65194, 113, 17563.8, 21861.6, 152, 16976.6, 21472.8, 159, 123, 382, 173
65107, 113, 17563.8, 21861.6, 6, 14826.3, 16002.6, 82, 70, 71, 92
65107, 113, 17563.8, 21861.6, 2, 29058, 40793, 101, 51, 91, 92
65107, 113, 17563.8, 21861.6, 2, 16007, 22058.9, 66, 99, 56, 71
65107, 113, 17563.8, 21861.6, 2, 28750.5, 40588.6, 104, 52, 82, 99
65107, 113, 17563.8, 21861.6, 8, 20060.1, 27492.4, 138, 51, 92, 169
65309, 113, 17563.8, 21861.6, 24, 12957.8, 19551.8, 405, 108, 365, 197
65107, 113, 17563.8, 21861.6, 4, 8799.25, 9579.68, 75, 61, 62, 88
65107, 113, 17563.8, 21861.6, 4, 27471.8, 32460.8, 187, 59, 150, 185
65107, 113, 17563.8, 21861.6, 4, 27397.2, 31577.9, 89, 59, 63, 82
65107, 113, 17563.8, 21861.6, 6, 9969.83, 10880.1, 70, 62, 58, 95
65109, 113, 17563.8, 21861.6, 40, 17552.9, 20499.8, 102, 58, 140, 170
65107, 113, 17563.8, 21861.6, 2, 20015.5, 28222.8, 73, 58, 53, 73
65107, 113, 17563.8, 21861.6, 2, 2851, 3378.56, 59, 44, 58, 71
65107, 113, 17563.8, 21861.6, 8, 8262.62, 13012.3, 134, 150, 93, 196
65107, 113, 17563.8, 21861.6, 6, 12236.5, 17270.3, 117, 95, 100, 123
65107, 113, 17563.8, 21861.6, 2, 14165.5, 19962.3, 57, 46, 49, 73
65107, 113, 17563.8, 21861.6, 2, 19377.5, 26810, 72, 51, 55, 71
65107, 113, 17563.8, 21861.6, 152, 16012.1, 20728.7, 108, 52, 497, 170
65109, 113, 17563.8, 21861.6, 2, 32376.5, 45785.9, 167, 59, 154, 164
65107, 113, 17563.8, 21861.6, 6, 14098.5, 19735.4, 120, 95, 91, 123
65107, 113, 17563.8, 21861.6, 20, 22542.8, 25655.5, 128, 97, 202, 193
65107, 113, 17563.8, 21861.6, 6, 11653, 12718.1, 64, 63, 56, 82
65107, 113, 17563.8, 21861.6, 14, 12512.6, 14813.5, 147, 94, 95, 193
65108, 113, 17563.8, 21861.6, 90, 13617.4, 18471.3, 233, 90, 296, 193
65107, 113, 17563.8, 21861.6, 2, 19832, 27984.5, 73, 68, 70, 65
65107, 113, 17563.8, 21861.6, 30, 21393.6, 24936.9, 106, 57, 161, 170
65107, 113, 17563.8, 21861.6, 6, 9700.33, 11521.6, 70, 70, 75, 73
65107, 113, 17563.8, 21861.6, 10, 23822.6, 27136.9, 218, 58, 174, 170
65107, 113, 17563.8, 21861.6, 4, 3886, 4430.59, 68, 60, 55, 75
65107, 113, 17563.8, 21861.6, 14, 19564.8, 24003.2, 177, 118, 122, 179
65107, 113, 17563.8, 21861.6, 34, 17551.3, 20669.4, 99, 129, 229, 175
65107, 113, 17563.8, 21861.6, 152, 16461.5, 21107, 131, 73, 513, 195
65107, 113, 17563.8, 21861.6, 2, 2927, 3425.23, 50, 51, 44, 68
65107, 113, 17563.8, 21861.6, 4, 12570.8, 17508.5, 101, 105, 72, 96
65107, 113, 17563.8, 21861.6, 2, 21962, 30460.7, 82, 79, 70, 79
65107, 113, 17563.8, 21861.6, 2, 30418, 42945.4, 129, 68, 89, 123
65107, 113, 17563.8, 21861.6, 14, 16238.6, 23123.4, 124, 101, 144, 184
65107, 113, 17563.8, 21861.6, 40, 3758.12, 8161.72, 101, 67, 149, 178
65107, 113, 17563.8, 21861.6, 4, 24245, 27455.1, 86, 59, 71, 82
65107, 113, 17563.8, 21861.6, 8, 18507.9, 22993.2, 182, 49, 185, 169
65462, 113, 17563.8, 21861.6, 30, 18407.3, 24807.7, 391, 51, 377, 170
63930, 152, 16258.9, 20920, 2, 14787.5, 20902.8, 67, 54, 52, 94
63930, 152, 16258.9, 20920, 2, 28842, 40768.9, 87, 57, 44, 65
64167, 152, 16258.9, 20920, 24, 19620.2, 23150.6, 89, 123, 433, 126
65084, 152, 16258.9, 20920, 546, 16033.7, 20633.6, 444, 93, 403, 241
63930, 152, 16258.9, 20920, 6, 6690.67, 8233.69, 64, 78, 65, 100
63930, 152, 16258.9, 20920, 2, 13220, 18625.2, 51, 55, 46, 50
63930, 152, 16258.9, 20920, 2, 17350.5, 23886.8, 60, 42, 37, 58
63930, 152, 16258.9, 20920, 6, 16126.5, 17137.1, 70, 68, 57, 79
63930, 152, 16258.9, 20920, 2, 5145, 6564.78, 52, 41, 36, 50
63930, 152, 16258.9, 20920, 16, 16887.1, 19752.2, 70, 91, 85, 96
63930, 152, 16258.9, 20920, 2, 17820, 24494.2, 52, 42, 38, 48
65108, 152, 16258.9, 20920, 113, 17563.8, 21861.6, 70, 113, 498, 183
63930, 152, 16258.9, 20920, 152, 16258.9, 20920, 1137, 1122, 586, 294
63930, 152, 16258.9, 20920, 12, 17649.3, 20283.5, 66, 79, 74, 123
63930, 152, 16258.9, 20920, 2, 30554, 43076.9, 142, 83, 129, 165
63930, 152, 16258.9, 20920, 12, 16798.9, 22341.3, 173, 107, 168, 147
65169, 152, 16258.9, 20920, 24, 21626.3, 25527.8, 476, 120, 438, 221
63930, 152, 16258.9, 20920, 2, 27904.5, 38755.8, 60, 48, 45, 61
63930, 152, 16258.9, 20920, 2, 10994, 15482.8, 51, 42, 46, 62
63930, 152, 16258.9, 20920, 6, 3367.17, 3711.98, 59, 69, 64, 73
64924, 152, 16258.9, 20920, 4, 26436.5, 31950.3, 399, 101, 384, 471
65325, 152, 16258.9, 20920, 151, 16865.7, 21283.8, 77, 95, 522, 244
63930, 152, 16258.9, 20920, 4, 4330, 7037.48, 56, 59, 49, 76
63930, 152, 16258.9, 20920, 6, 14623.3, 16967.9, 65, 53, 59, 74
63930, 152, 16258.9, 20920, 24, 17164.2, 19884.5, 67, 124, 188, 92
63930, 152, 16258.9, 20920, 2, 20307.5, 28136.5, 52, 48, 46, 57
63930, 152, 16258.9, 20920, 2, 27614.5, 38717.6, 51, 48, 45, 50
63930, 152, 16258.9, 20920, 2, 2555.5, 3544.73, 51, 55, 45, 50
63930, 152, 16258.9, 20920, 6, 29781, 32094.5, 131, 87, 106, 143
65500, 152, 16258.9, 20920, 5506, 16259.4, 20751.4, 93, 483, 887, 677
63930, 152, 16258.9, 20920, 16, 28133.2, 29567.1, 203, 83, 165, 191
63930, 152, 16258.9, 20920, 2, 9807.5, 13287.2, 60, 47, 45, 56
63930, 152, 16258.9, 20920, 20, 14666.3, 17260.4, 68, 110, 85, 121
63930, 152, 16258.9, 20920, 2, 10345.5, 14380.4, 52, 54, 46, 49
64613, 152, 16258.9, 20920, 78, 17313.6, 21855.6, 139, 82, 493, 268
63930, 152, 16258.9, 20920, 6, 2772.33, 2488.12, 58, 61, 52, 73
63930, 152, 16258.9, 20920, 2, 6064, 7973.34, 53, 48, 53, 50
65395, 152, 16258.9, 20920, 152, 16850.7, 21358.8, 73, 109, 488, 295
63930, 152, 16258.9, 20920, 8, 7335.62, 8131.64, 66, 65, 56, 94
63930, 152, 16258.9, 20920, 2, 5922.5, 8312.04, 60, 48, 52, 49
65048, 152, 16258.9, 20920, 14, 25785.1, 28563.6, 439, 105, 438, 143
65138, 152, 16258.9, 20920, 152, 16868, 21350, 70, 156, 565, 312
63930, 152, 16258.9, 20920, 4, 19747.2, 22265.3, 54, 57, 47, 87
63930, 152, 16258.9, 20920, 2, 3683.5, 4562.96, 58, 48, 47, 50
63930, 152, 16258.9, 20920, 6, 20846.8, 29957.4, 151, 89, 105, 145
63930, 152, 16258.9, 20920, 6, 20742.8, 24431.1, 127, 83, 87, 139
65383, 152, 16258.9, 20920, 176, 16993.8, 21924.9, 161, 116, 514, 333
63930, 152, 16258.9, 20920, 4, 14505.8, 20898, 55, 60, 49, 77
64895, 152, 16258.9, 20920, 152, 16458, 21105.8, 71, 124, 500, 264
63930, 152, 16258.9, 20920, 4, 26346.8, 29842.9, 56, 60, 50, 75
65527, 152, 16258.9, 20920, 1237, 16806.5, 21365.3, 84, 254, 595, 1186
63930, 152, 16258.9, 20920, 2, 3830.5, 5354.92, 54, 49, 47, 57
64046, 152, 16258.9, 20920, 20, 29101.1, 30111.2, 424, 84, 383, 209
63930, 152, 16258.9, 20920, 2, 9782.5, 13823.2, 60, 48, 45, 50
63930, 152, 16258.9, 20920, 2, 30407.5, 42835.8, 150, 68, 127, 154
63930, 152, 16258.9, 20920, 2, 31997.5, 44544.2, 179, 73, 162, 174
63930, 152, 16258.9, 20920, 2, 29905.5, 42199.4, 115, 74, 84, 110
63930, 152, 16258.9, 20920, 40, 15270, 20902.8, 70, 119, 211, 112
63930, 152, 16258.9, 20920, 2, 19492, 27500.8, 53, 42, 53, 49
63930, 152, 16258.9, 20920, 2, 18205, 25146.1, 55, 42, 44, 50
63930, 152, 16258.9, 20920, 2, 19588, 27639.4, 52, 42, 46, 57
63930, 152, 16258.9, 20920, 8, 12914.9, 18821.9, 61, 63, 57, 107
63930, 152, 16258.9, 20920, 2, 5549, 7133.29, 44, 41, 48, 50
63930, 152, 16258.9, 20920, 6, 17817.3, 26549.4, 202, 92, 165, 203
