range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 166551, 19344, 21708.4, 396, 18172.1, 21336.8, 1578, 336, 8258
65535, 166551, 19344, 21708.4, 4, 31765.5, 28806.1, 35709, 161, 7215
65535, 166551, 19344, 21708.4, 13499, 19381.9, 21716, 2991, 631, 101795
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 4262, 2672, 531025
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 3176, 3363, 533605
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 3457, 2512, 233968
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 5639, 3995, 752038
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 4885, 2051, 207217
65535, 166551, 19344, 21708.4, 6, 18399.2, 23584.1, 32393, 361, 6558
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 1998, 556, 12384
65535, 166551, 19344, 21708.4, 3280, 19456.1, 21808.2, 1999, 506, 18523
65535, 166551, 19344, 21708.4, 94, 18870.4, 21265, 21937, 480, 7808
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 2908, 649, 56415
65535, 166551, 19344, 21708.4, 13859, 19354.2, 21599.5, 2690, 625, 42180
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 4840, 3582, 808419
65535, 166551, 19344, 21708.4, 43, 18257.5, 22253.9, 36063, 516, 7947
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3721, 1022, 95390
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 3214, 708, 32645
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 3842, 2214, 163816
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 2724, 484, 16444
65535, 166551, 19344, 21708.4, 5038, 19162.2, 21590.1, 3170, 502, 20703
65535, 166551, 19344, 21708.4, 1986, 18765.1, 21497.1, 2096, 380, 12097
65535, 166551, 19344, 21708.4, 5045, 19302, 21665.5, 2690, 485, 19612
65535, 166551, 19344, 21708.4, 1784, 19419.5, 21993.6, 2122, 446, 12407
65535, 166551, 19344, 21708.4, 3421, 19514.1, 21948.6, 2853, 424, 15406
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 6918, 4113, 759769
65535, 166551, 19344, 21708.4, 5677, 18869.8, 21398.8, 2697, 587, 21664
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2911, 709, 38354
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2731, 553, 31504
65535, 166551, 19344, 21708.4, 112430, 19337.8, 21688.9, 4861, 1670, 425348
65535, 166551, 19344, 21708.4, 5366, 19026, 21504.7, 3032, 764, 20408
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 5373, 4378, 804297
65535, 166551, 19344, 21708.4, 416, 18501.3, 21431.8, 2009, 450, 8343
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 2838, 732, 31793
65535, 166551, 19344, 21708.4, 44830, 19281.7, 21672.6, 3937, 976, 98048
65535, 166551, 19344, 21708.4, 1323, 19377.7, 21925.3, 1978, 444, 10982
65535, 166551, 19344, 21708.4, 10108, 19576.1, 21865.1, 2945, 508, 32005
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 4853, 4103, 855630
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 5227, 2284, 152931
65535, 166551, 19344, 21708.4, 28514, 19326.4, 21710.7, 4764, 819, 74542
65535, 166551, 19344, 21708.4, 22452, 19309.6, 21729.7, 3154, 879, 58793
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 2044, 477, 8874
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 5187, 1988, 208406
65535, 166551, 19344, 21708.4, 14135, 19217.2, 21696.5, 3004, 842, 41788
65535, 166551, 19344, 21708.4, 2545, 18891.1, 21562.6, 2484, 604, 12750
65535, 166551, 19344, 21708.4, 144737, 19332.9, 21692.7, 5510, 2147, 475268
65535, 166551, 19344, 21708.4, 212, 17802, 20907.8, 967, 628, 8322
65535, 166551, 19344, 21708.4, 2183, 20009.3, 21882.5, 2174, 445, 13177
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 2318, 493, 18812
65535, 166551, 19344, 21708.4, 1040, 19545.7, 21984.4, 1977, 352, 9844
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 2947, 864, 37199
65535, 166551, 19344, 21708.4, 16655, 19476, 21739.1, 2576, 637, 43802
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 4787, 5495, 814361
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 71470, 760, 12757
65535, 301784, 19320.4, 21685.3, 17648, 19492.5, 21753.7, 4204, 1193, 55232
65535, 301784, 19320.4, 21685.3, 240934, 19336.5, 21696.3, 7088, 3634, 523405
65535, 301784, 19320.4, 21685.3, 3018, 19249.9, 21904.1, 3815, 891, 20378
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3322, 567, 15174
65535, 301784, 19320.4, 21685.3, 2665, 19475.2, 21946.2, 4086, 727, 19596
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 5461, 2714, 812804
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 5463, 985, 61097
65535, 301784, 19320.4, 21685.3, 51, 19446.5, 22337.2, 63918, 567, 13013
65535, 301784, 19320.4, 21685.3, 5520, 19426, 21763.8, 4038, 879, 27255
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 7702, 2257, 520001
65535, 301784, 19320.4, 21685.3, 2628, 20020.4, 22096.8, 3700, 956, 19742
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 5364, 3705, 494065
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 7162, 4169, 473870
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 5893, 4186, 452396
65535, 301784, 19320.4, 21685.3, 409, 18891.1, 21607.2, 3982, 591, 14559
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 4565, 982, 39775
65535, 301784, 19320.4, 21685.3, 3376, 19271.5, 21617.6, 3554, 594, 21053
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 3772, 635, 18318
65535, 301784, 19320.4, 21685.3, 1422, 18971.7, 21332.3, 6753, 537, 16862
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3294, 530, 15162
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 6145, 4133, 447115
65535, 301784, 19320.4, 21685.3, 59, 17259.6, 21337.8, 65516, 653, 13654
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4379, 679, 43702
65535, 301784, 19320.4, 21685.3, 4877, 19205.5, 21700.6, 4543, 938, 24964
65535, 301784, 19320.4, 21685.3, 4014, 19521.4, 21856, 4421, 780, 22590
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 5223, 1017, 60741
65535, 301784, 19320.4, 21685.3, 108, 18207.6, 20618.4, 1931, 586, 13849
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 6083, 2549, 842638
65535, 301784, 19320.4, 21685.3, 2, 2200, 3109.86, 4782, 186, 968
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3760, 510, 19001
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3600, 536, 18607
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 3800, 767, 22161
65535, 301784, 19320.4, 21685.3, 5483, 18968.8, 21563.5, 3738, 780, 25191
65535, 301784, 19320.4, 21685.3, 5316, 19285.6, 21759.8, 3843, 797, 25012
65535, 301784, 19320.4, 21685.3, 7017, 19371.7, 21704.6, 4271, 893, 30992
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 3535, 787, 24605
65535, 301784, 19320.4, 21685.3, 79417, 19334.9, 21668.4, 5583, 1592, 333414
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 2947, 696, 15083
65535, 301784, 19320.4, 21685.3, 16206, 19359.8, 21733.6, 4464, 1045, 50657
65535, 301784, 19320.4, 21685.3, 86, 18488.5, 21338, 72097, 1290, 13115
65535, 301784, 19320.4, 21685.3, 5478, 19207.8, 21642.9, 4107, 874, 26275
65535, 301784, 19320.4, 21685.3, 3, 8564.33, 13587.3, 25121, 286, 5074
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 6186, 4194, 455035
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3689, 953, 24414
65535, 301784, 19320.4, 21685.3, 3172, 19030.8, 21435.9, 3700, 603, 20081
65535, 301784, 19320.4, 21685.3, 5441, 19163.3, 21562.4, 4439, 821, 26871
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 21435, 4173, 577117
65535, 301784, 19320.4, 21685.3, 2376, 19158.9, 21576.2, 3462, 715, 18883
65535, 301784, 19320.4, 21685.3, 6, 15342, 25608.3, 2572, 254, 13114
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 6072, 4057, 605599
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 6406, 1186, 97800
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 9140, 761, 32806
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 5577, 566, 19498
65535, 301784, 19320.4, 21685.3, 1, 26612, -nan, 28587, 908, 6583
65535, 301784, 19320.4, 21685.3, 140627, 19296.7, 21654.6, 22727, 5550, 369611
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 23346, 8806, 462110
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 6512, 1084, 36102
65535, 301784, 19320.4, 21685.3, 68021, 19353.5, 21739.4, 9374, 1699, 405961
65535, 301784, 19320.4, 21685.3, 615, 18933.9, 21311.9, 3894, 1214, 35014
65535, 301784, 19320.4, 21685.3, 956, 19874.4, 21923.2, 4857, 544, 17620
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 9297, 4349, 870964
65535, 301784, 19320.4, 21685.3, 1483, 19831.1, 22286.4, 7100, 1500, 60237
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 11827, 5272, 824117
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 4280, 3509, 276524
65535, 301784, 19320.4, 21685.3, 5784, 19679.7, 21829, 3934, 712, 27226
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 9038, 4253, 412756
65535, 301784, 19320.4, 21685.3, 1394, 20239.7, 21971.4, 3527, 574, 16881
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 4290, 1114, 62717
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 6614, 4679, 454084
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3548, 977, 24293
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 71445, 978, 12650
65535, 301784, 19320.4, 21685.3, 1963, 19543.6, 21870.7, 3452, 619, 17818
65535, 301784, 19320.4, 21685.3, 204, 17660.7, 20570.7, 1850, 557, 36937
65535, 301784, 19320.4, 21685.3, 1211, 19819.1, 21907.4, 3492, 532, 17395
65535, 301784, 19320.4, 21685.3, 194, 19118.4, 21184.6, 3041, 505, 13893
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 3083, 470, 15139
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 5683, 2636, 262079
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 5024, 1276, 75081
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 6876, 4047, 471594
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 6331, 2555, 798948
65535, 301784, 19320.4, 21685.3, 10418, 19343, 21753.7, 4576, 894, 38220
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6649, 2333, 253615
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3927, 718, 29576
65535, 301784, 19320.4, 21685.3, 6883, 19481.1, 21632.6, 5709, 1221, 31065
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 4777, 989, 38468
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 4896, 3573, 495530
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 7557, 2451, 523718
65535, 301784, 19320.4, 21685.3, 10, 13695.6, 18918, 33926, 438, 12834
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 6017, 2633, 801981
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 4609, 1021, 75732
65535, 301784, 19320.4, 21685.3, 720, 19524.8, 21945.3, 2923, 573, 15200
65535, 301784, 19320.4, 21685.3, 5, 20896, 29075.5, 65554, 265, 13166
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 5707, 2456, 528148
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 3436, 721, 17534
65535, 301784, 19320.4, 21685.3, 26681, 19446.2, 21711.8, 4919, 1121, 70669
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 5803, 2548, 798465
65535, 301784, 19320.4, 21685.3, 507, 19136.6, 21604.4, 2564, 544, 14686
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 3447, 740, 20528
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 3097, 488, 15212
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 3474, 772, 24709
65535, 301784, 19320.4, 21685.3, 6485, 19458.4, 21927.5, 4126, 854, 28506
65535, 301784, 19320.4, 21685.3, 16859, 19407.5, 21700.6, 5104, 987, 53393
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 3980, 714, 35496
65535, 301784, 19320.4, 21685.3, 995, 18899.8, 21402.5, 3393, 539, 15687
65535, 301784, 19320.4, 21685.3, 5479, 19469.3, 21728.5, 3939, 785, 26200
65535, 301784, 19320.4, 21685.3, 371, 19205.8, 21511.7, 2913, 504, 14384
65535, 301784, 19320.4, 21685.3, 2769, 19700.4, 21925.2, 5354, 512, 19919
65535, 301784, 19320.4, 21685.3, 1614, 19562, 21615.3, 3178, 546, 16957
65535, 301784, 19320.4, 21685.3, 741, 19937.4, 21930.1, 2199, 502, 15145
65535, 301784, 19320.4, 21685.3, 55, 21147.1, 21971, 67138, 499, 13768
65535, 301784, 19320.4, 21685.3, 8, 24864.2, 28038.3, 65797, 321, 13279
65535, 301784, 19320.4, 21685.3, 24029, 19308.9, 21684.9, 4269, 1070, 69231
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 3245, 562, 17132
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 5975, 3048, 264441
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 3380, 917, 20747
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 6243, 4126, 449913
65535, 301784, 19320.4, 21685.3, 9, 19664.4, 24572.6, 54924, 408, 55793
65535, 301784, 19320.4, 21685.3, 279, 17575.6, 20773, 2194, 652, 14078
65535, 301784, 19320.4, 21685.3, 398, 19068.2, 21865.9, 6289, 507, 14425
65535, 301784, 19320.4, 21685.3, 2305, 19223.3, 21654, 3562, 631, 18809
65535, 301784, 19320.4, 21685.3, 12717, 19503.1, 21801.4, 4985, 996, 43319
65535, 301784, 19320.4, 21685.3, 583, 18753.4, 21318.7, 3061, 548, 14814
65535, 301784, 19320.4, 21685.3, 1002, 20173, 22179.5, 3438, 521, 15882
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 3587, 818, 21893
65535, 301784, 19320.4, 21685.3, 1410, 19429.5, 21969.6, 3523, 526, 16301
65535, 301784, 19320.4, 21685.3, 120236, 19376, 21709.4, 6549, 2216, 243956
65535, 301784, 19320.4, 21685.3, 5, 14100, 15705.4, 17350, 491, 8021
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 3023, 597, 16463
65535, 301784, 19320.4, 21685.3, 638, 19696.4, 21832.3, 2668, 516, 14933
65535, 301784, 19320.4, 21685.3, 63, 19654.8, 22973.6, 66360, 489, 13494
65535, 301784, 19320.4, 21685.3, 757, 19254.6, 21255, 3116, 484, 15208
65535, 301784, 19320.4, 21685.3, 152, 21093.1, 21080, 69490, 564, 13881
65535, 301784, 19320.4, 21685.3, 1388, 19523, 21770.5, 3413, 530, 16654
65535, 301784, 19320.4, 21685.3, 2, 12230.5, 17295.1, 25317, 147, 5134
65535, 301784, 19320.4, 21685.3, 5571, 19779.5, 22086.8, 3891, 852, 26185
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6896, 2519, 242594
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4188, 822, 42709
65535, 301784, 19320.4, 21685.3, 26332, 19421.3, 21725.5, 4623, 1235, 71895
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 5887, 4220, 456401
65535, 301784, 19320.4, 21685.3, 9677, 19327.3, 21702.8, 4311, 1088, 36341
65535, 301784, 19320.4, 21685.3, 168524, 19326.2, 21678.4, 6646, 2589, 494239
65535, 301784, 19320.4, 21685.3, 853, 20520.9, 22393.3, 1746, 702, 15497
65535, 301784, 19320.4, 21685.3, 40, 16746.8, 22079.1, 483, 957, 13511
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 3986, 510, 18778
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 4247, 884, 36885
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 3614, 552, 18673
65535, 301784, 19320.4, 21685.3, 396, 18172.1, 21336.8, 2640, 547, 14214
65535, 301784, 19320.4, 21685.3, 4, 31765.5, 28806.1, 64332, 177, 12927
65535, 301784, 19320.4, 21685.3, 13499, 19381.9, 21716, 3929, 1004, 99031
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 5802, 2614, 529259
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 5168, 3677, 497670
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 5473, 2789, 265275
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 6023, 4172, 454789
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6889, 2329, 241420
65535, 301784, 19320.4, 21685.3, 6, 18399.2, 23584.1, 60894, 389, 11738
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 3498, 674, 18384
65535, 301784, 19320.4, 21685.3, 3280, 19456.1, 21808.2, 3231, 676, 20717
65535, 301784, 19320.4, 21685.3, 94, 18870.4, 21265, 38400, 562, 13732
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 5039, 960, 61451
65535, 301784, 19320.4, 21685.3, 13859, 19354.2, 21599.5, 4460, 978, 45800
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 6700, 3959, 276101
65535, 301784, 19320.4, 21685.3, 43, 18257.5, 22253.9, 64879, 698, 13834
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 4863, 1366, 109155
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 4135, 945, 36976
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 5396, 2542, 800919
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 4140, 608, 21351
65535, 301784, 19320.4, 21685.3, 5038, 19162.2, 21590.1, 5038, 801, 25381
65535, 301784, 19320.4, 21685.3, 1986, 18765.1, 21497.1, 3439, 488, 17783
65535, 301784, 19320.4, 21685.3, 5045, 19302, 21665.5, 3991, 811, 24408
65535, 301784, 19320.4, 21685.3, 1784, 19419.5, 21993.6, 3273, 687, 17666
65535, 301784, 19320.4, 21685.3, 3421, 19514.1, 21948.6, 4008, 623, 20769
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 8465, 4286, 412497
65535, 301784, 19320.4, 21685.3, 5677, 18869.8, 21398.8, 4277, 883, 27126
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4281, 697, 39318
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 4059, 602, 36140
65535, 301784, 19320.4, 21685.3, 112430, 19337.8, 21688.9, 6451, 2131, 470488
65535, 301784, 19320.4, 21685.3, 5366, 19026, 21504.7, 4263, 1039, 25797
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 6934, 4066, 471967
65535, 301784, 19320.4, 21685.3, 416, 18501.3, 21431.8, 3179, 602, 14426
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 4030, 666, 36523
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 5591, 1330, 108835
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 3168, 530, 16675
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 4590, 880, 36889
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 6319, 4124, 449086
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 6418, 2650, 801260
65535, 301784, 19320.4, 21685.3, 28514, 19326.4, 21710.7, 5775, 1139, 78211
65535, 301784, 19320.4, 21685.3, 22452, 19309.6, 21729.7, 4378, 807, 63652
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 3185, 597, 14665
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 6391, 2311, 242357
65535, 301784, 19320.4, 21685.3, 14135, 19217.2, 21696.5, 4380, 1177, 46355
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 3883, 573, 18705
65535, 301784, 19320.4, 21685.3, 144737, 19332.9, 21692.7, 5638, 2588, 488987
65535, 301784, 19320.4, 21685.3, 212, 17802, 20907.8, 1361, 700, 13985
65535, 301784, 19320.4, 21685.3, 2183, 20009.3, 21882.5, 3470, 523, 18492
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 3580, 842, 24056
65535, 301784, 19320.4, 21685.3, 1040, 19545.7, 21984.4, 3154, 548, 15471
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 4146, 719, 43131
65535, 301784, 19320.4, 21685.3, 16655, 19476, 21739.1, 4299, 1012, 52029
65535, 5784, 19679.7, 21829, 169096, 19337.2, 21706.3, 1585, 2631, 23046
65426, 5784, 19679.7, 21829, 46, 20595.6, 23630.1, 1509, 398, 393
65530, 5784, 19679.7, 21829, 17648, 19492.5, 21753.7, 1013, 492, 12203
65535, 5784, 19679.7, 21829, 240934, 19336.5, 21696.3, 4236, 2929, 23504
65510, 5784, 19679.7, 21829, 3018, 19249.9, 21904.1, 779, 309, 6209
65428, 5784, 19679.7, 21829, 898, 18996.5, 21566.9, 551, 227, 2934
65529, 5784, 19679.7, 21829, 2665, 19475.2, 21946.2, 670, 238, 5505
65535, 5784, 19679.7, 21829, 169096, 19337.2, 21706.3, 2052, 1851, 22034
65529, 5784, 19679.7, 21829, 20745, 19371.4, 21774.3, 1749, 392, 11736
65426, 5784, 19679.7, 21829, 51, 19446.5, 22337.2, 1378, 154, 451
65513, 5784, 19679.7, 21829, 5520, 19426, 21763.8, 626, 317, 8749
65535, 5784, 19679.7, 21829, 140605, 19327.8, 21687.7, 4218, 1740, 18635
65426, 5784, 19679.7, 21829, 2628, 20020.4, 22096.8, 623, 300, 5202
65535, 5784, 19679.7, 21829, 250780, 19328.8, 21691.7, 1594, 2796, 23376
65535, 5784, 19679.7, 21829, 301987, 19329, 21683.5, 2422, 3217, 26822
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 3187, 3393, 26219
65426, 5784, 19679.7, 21829, 409, 18891.1, 21607.2, 444, 227, 1228
65520, 5784, 19679.7, 21829, 10629, 19411.2, 21636, 1771, 433, 10760
65526, 5784, 19679.7, 21829, 3376, 19271.5, 21617.6, 452, 243, 6525
65518, 5784, 19679.7, 21829, 1969, 19674, 21998.6, 564, 229, 4961
65492, 5784, 19679.7, 21829, 1422, 18971.7, 21332.3, 652, 225, 4438
65428, 5784, 19679.7, 21829, 898, 18996.5, 21566.9, 588, 287, 2776
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 2860, 3312, 26941
65426, 5784, 19679.7, 21829, 59, 17259.6, 21337.8, 1500, 313, 458
65534, 5784, 19679.7, 21829, 11492, 19266.7, 21695.8, 1190, 329, 10381
65526, 5784, 19679.7, 21829, 4877, 19205.5, 21700.6, 1047, 344, 7567
65526, 5784, 19679.7, 21829, 4014, 19521.4, 21856, 872, 250, 6966
65529, 5784, 19679.7, 21829, 20745, 19371.4, 21774.3, 1581, 374, 12484
65426, 5784, 19679.7, 21829, 108, 18207.6, 20618.4, 254, 741, 727
65535, 5784, 19679.7, 21829, 166551, 19344, 21708.4, 3054, 1842, 22735
65426, 5784, 19679.7, 21829, 2, 2200, 3109.86, 249, 80, 71
65510, 5784, 19679.7, 21829, 2571, 19162.6, 21836, 642, 287, 5292
65510, 5784, 19679.7, 21829, 2571, 19162.6, 21836, 656, 225, 4382
65524, 5784, 19679.7, 21829, 3763, 18832.8, 21301, 708, 239, 6563
65495, 5784, 19679.7, 21829, 5483, 18968.8, 21563.5, 725, 312, 8473
65515, 5784, 19679.7, 21829, 5316, 19285.6, 21759.8, 771, 249, 7484
65533, 5784, 19679.7, 21829, 7017, 19371.7, 21704.6, 1193, 288, 9520
65530, 5784, 19679.7, 21829, 4636, 19684.2, 21852.8, 667, 308, 7759
65534, 5784, 19679.7, 21829, 79417, 19334.9, 21668.4, 2033, 904, 15280
65516, 5784, 19679.7, 21829, 732, 20160.8, 22194.3, 344, 229, 2979
65528, 5784, 19679.7, 21829, 16206, 19359.8, 21733.6, 1593, 374, 11759
65426, 5784, 19679.7, 21829, 86, 18488.5, 21338, 1472, 617, 606
65524, 5784, 19679.7, 21829, 5478, 19207.8, 21642.9, 1041, 258, 8066
65426, 5784, 19679.7, 21829, 3, 8564.33, 13587.3, 669, 129, 159
65535, 5784, 19679.7, 21829, 312521, 19323.6, 21680.9, 2357, 3423, 25946
65492, 5784, 19679.7, 21829, 4496, 19176.5, 21689.6, 556, 239, 7114
65530, 5784, 19679.7, 21829, 3172, 19030.8, 21435.9, 576, 299, 6537
65530, 5784, 19679.7, 21829, 5441, 19163.3, 21562.4, 1208, 251, 8244
65535, 5784, 19679.7, 21829, 250780, 19328.8, 21691.7, 1593, 2821, 23426
65527, 5784, 19679.7, 21829, 2376, 19158.9, 21576.2, 474, 293, 5549
65426, 5784, 19679.7, 21829, 6, 15342, 25608.3, 162, 99, 332
65535, 5784, 19679.7, 21829, 312765, 19327.4, 21681.3, 2821, 3313, 26588
65532, 5784, 19679.7, 21829, 21235, 19309.7, 21655.7, 1317, 745, 11787
65426, 5784, 19679.7, 21829, 3577, 19229.6, 21728.4, 809, 221, 13160
65426, 5784, 19679.7, 21829, 585, 19792.1, 22052.7, 347, 220, 1734
65426, 5784, 19679.7, 21829, 1, 26612, -nan, 695, 107, 144
65534, 5784, 19679.7, 21829, 140627, 19296.7, 21654.6, 2970, 1736, 22642
