range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65520, 10629, 19411.2, 21636, 2, 2200, 3109.86, 174, 102, 79, 157
65520, 10629, 19411.2, 21636, 2571, 19162.6, 21836, 4625, 7128, 5439, 1103
65520, 10629, 19411.2, 21636, 2571, 19162.6, 21836, 4115, 6567, 4745, 1019
65524, 10629, 19411.2, 21636, 3763, 18832.8, 21301, 10723, 8295, 8624, 1460
65520, 10629, 19411.2, 21636, 5483, 18968.8, 21563.5, 9556, 11631, 9440, 1828
65520, 10629, 19411.2, 21636, 5316, 19285.6, 21759.8, 9084, 12081, 8900, 1695
65533, 10629, 19411.2, 21636, 7017, 19371.7, 21704.6, 12149, 13669, 13089, 2480
65530, 10629, 19411.2, 21636, 4636, 19684.2, 21852.8, 9399, 10288, 9999, 2560
65534, 10629, 19411.2, 21636, 79417, 19334.9, 21668.4, 36049, 22343, 25446, 5253
65520, 10629, 19411.2, 21636, 732, 20160.8, 22194.3, 2114, 3368, 2155, 616
65528, 10629, 19411.2, 21636, 16206, 19359.8, 21733.6, 22027, 17260, 18073, 3131
65520, 10629, 19411.2, 21636, 86, 18488.5, 21338, 1229, 912, 832, 444
65524, 10629, 19411.2, 21636, 5478, 19207.8, 21642.9, 13333, 10638, 10766, 1826
65520, 10629, 19411.2, 21636, 3, 8564.33, 13587.3, 438, 161, 235, 964
65535, 10629, 19411.2, 21636, 312521, 19323.6, 21680.9, 55226, 45143, 34460, 11902
65520, 10629, 19411.2, 21636, 4496, 19176.5, 21689.6, 8482, 11294, 8580, 1547
65530, 10629, 19411.2, 21636, 3172, 19030.8, 21435.9, 5796, 6786, 8072, 2420
65530, 10629, 19411.2, 21636, 5441, 19163.3, 21562.4, 9860, 11703, 11319, 2423
65535, 10629, 19411.2, 21636, 250780, 19328.8, 21691.7, 49932, 37039, 31596, 10202
65527, 10629, 19411.2, 21636, 2376, 19158.9, 21576.2, 4804, 6720, 6822, 1049
65520, 10629, 19411.2, 21636, 6, 15342, 25608.3, 1083, 140, 565, 1485
65535, 10629, 19411.2, 21636, 312765, 19327.4, 21681.3, 52579, 42469, 34424, 11882
65532, 10629, 19411.2, 21636, 21235, 19309.7, 21655.7, 24764, 19008, 20511, 3397
65520, 10629, 19411.2, 21636, 3577, 19229.6, 21728.4, 6396, 9457, 7090, 1292
65520, 10629, 19411.2, 21636, 585, 19792.1, 22052.7, 1844, 3021, 1788, 514
65520, 10629, 19411.2, 21636, 1, 26612, -nan, 435, 125, 232, 1023
65534, 10629, 19411.2, 21636, 140627, 19296.7, 21654.6, 48693, 27553, 32158, 7021
65535, 10629, 19411.2, 21636, 301784, 19320.4, 21685.3, 58849, 41258, 36674, 11546
65530, 10629, 19411.2, 21636, 4636, 19684.2, 21852.8, 8658, 10735, 10433, 2424
65535, 10629, 19411.2, 21636, 68021, 19353.5, 21739.4, 37495, 22172, 28037, 5031
65520, 10629, 19411.2, 21636, 615, 18933.9, 21311.9, 2045, 3139, 1940, 621
65525, 10629, 19411.2, 21636, 956, 19874.4, 21923.2, 6481, 3772, 4513, 1617
65535, 10629, 19411.2, 21636, 169096, 19337.2, 21706.3, 46652, 29939, 33648, 7782
65521, 10629, 19411.2, 21636, 1483, 19831.1, 22286.4, 3255, 4436, 3222, 771
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 45334, 29458, 33619, 10373
65535, 10629, 19411.2, 21636, 301784, 19320.4, 21685.3, 55925, 41388, 37578, 11483
65520, 10629, 19411.2, 21636, 5784, 19679.7, 21829, 9817, 13760, 10347, 1940
65535, 10629, 19411.2, 21636, 330197, 19330.3, 21686.1, 55704, 44037, 34405, 12389
65520, 10629, 19411.2, 21636, 1394, 20239.7, 21971.4, 3514, 5324, 3693, 820
65532, 10629, 19411.2, 21636, 21235, 19309.7, 21655.7, 24671, 18532, 20164, 3326
65535, 10629, 19411.2, 21636, 312521, 19323.6, 21680.9, 55330, 42691, 34605, 11976
65520, 10629, 19411.2, 21636, 4496, 19176.5, 21689.6, 8192, 11340, 8870, 1600
65520, 10629, 19411.2, 21636, 46, 20595.6, 23630.1, 1077, 417, 645, 361
65520, 10629, 19411.2, 21636, 1963, 19543.6, 21870.7, 4240, 6440, 4316, 987
65520, 10629, 19411.2, 21636, 204, 17660.7, 20570.7, 1346, 1331, 1061, 483
65533, 10629, 19411.2, 21636, 1211, 19819.1, 21907.4, 3152, 4578, 4852, 725
65520, 10629, 19411.2, 21636, 194, 19118.4, 21184.6, 1362, 1378, 958, 429
65520, 10629, 19411.2, 21636, 732, 20160.8, 22194.3, 2135, 3294, 2067, 600
65534, 10629, 19411.2, 21636, 166959, 19316.4, 21665.8, 50797, 29443, 33393, 7733
65528, 10629, 19411.2, 21636, 27027, 19368.9, 21727, 26469, 19422, 21655, 6187
65535, 10629, 19411.2, 21636, 301987, 19329, 21683.5, 58365, 41388, 34957, 11587
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 46121, 29930, 32320, 7733
65521, 10629, 19411.2, 21636, 10418, 19343, 21753.7, 15257, 16476, 16278, 2897
65534, 10629, 19411.2, 21636, 138082, 19304.2, 21656.3, 48426, 27451, 32379, 6909
65520, 10629, 19411.2, 21636, 898, 18996.5, 21566.9, 2189, 3626, 2270, 585
65520, 10629, 19411.2, 21636, 6883, 19481.1, 21632.6, 23708, 26149, 23202, 2064
65520, 10629, 19411.2, 21636, 10629, 19411.2, 21636, 12190, 12171, 7318, 2222
65535, 10629, 19411.2, 21636, 250780, 19328.8, 21691.7, 49161, 37471, 30824, 10228
65535, 10629, 19411.2, 21636, 140605, 19327.8, 21687.7, 47102, 27312, 30461, 7109
65520, 10629, 19411.2, 21636, 10, 13695.6, 18918, 1008, 266, 613, 149
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 46150, 29712, 32572, 7823
65528, 10629, 19411.2, 21636, 27027, 19368.9, 21727, 27272, 19313, 21676, 5915
65520, 10629, 19411.2, 21636, 720, 19524.8, 21945.3, 2085, 3210, 2164, 573
65520, 10629, 19411.2, 21636, 5, 20896, 29075.5, 1045, 199, 538, 1518
65535, 10629, 19411.2, 21636, 159849, 19343.4, 21683.5, 49643, 28660, 32346, 7569
65520, 10629, 19411.2, 21636, 1650, 20462.7, 22164.7, 3677, 5028, 3962, 866
65529, 10629, 19411.2, 21636, 26681, 19446.2, 21711.8, 24151, 25845, 28877, 5657
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 48463, 45159, 70746, 7974
65520, 10629, 19411.2, 21636, 507, 19136.6, 21604.4, 1913, 2684, 1810, 496
65520, 10629, 19411.2, 21636, 2912, 20068.6, 22074.9, 5994, 21725, 6026, 1165
65520, 10629, 19411.2, 21636, 898, 18996.5, 21566.9, 2176, 3616, 2222, 613
65530, 10629, 19411.2, 21636, 4636, 19684.2, 21852.8, 8549, 10339, 10473, 2444
65527, 10629, 19411.2, 21636, 6485, 19458.4, 21927.5, 15196, 11089, 11593, 2200
65529, 10629, 19411.2, 21636, 16859, 19407.5, 21700.6, 18612, 20902, 20173, 4579
65523, 10629, 19411.2, 21636, 9764, 19255.7, 21719.8, 14017, 15868, 15398, 3271
65520, 10629, 19411.2, 21636, 995, 18899.8, 21402.5, 2633, 4108, 2866, 653
65520, 10629, 19411.2, 21636, 5479, 19469.3, 21728.5, 9754, 12761, 10164, 1684
65526, 10629, 19411.2, 21636, 371, 19205.8, 21511.7, 5685, 2297, 3385, 534
65520, 10629, 19411.2, 21636, 2769, 19700.4, 21925.2, 5873, 7841, 5471, 1210
65520, 10629, 19411.2, 21636, 1614, 19562, 21615.3, 4203, 5101, 4074, 2007
65520, 10629, 19411.2, 21636, 741, 19937.4, 21930.1, 2192, 3257, 2149, 610
65520, 10629, 19411.2, 21636, 55, 21147.1, 21971, 1256, 736, 710, 1135
65520, 10629, 19411.2, 21636, 8, 24864.2, 28038.3, 1074, 123, 551, 319
65532, 10629, 19411.2, 21636, 24029, 19308.9, 21684.9, 23201, 23561, 25768, 6369
65520, 10629, 19411.2, 21636, 1650, 20462.7, 22164.7, 3798, 5002, 4186, 854
65534, 10629, 19411.2, 21636, 166959, 19316.4, 21665.8, 51363, 29263, 33676, 7770
65520, 10629, 19411.2, 21636, 2912, 20068.6, 22074.9, 5838, 8369, 6363, 1195
65535, 10629, 19411.2, 21636, 312765, 19327.4, 21681.3, 55299, 42435, 34088, 11857
65520, 10629, 19411.2, 21636, 9, 19664.4, 24572.6, 954, 127, 497, 1230
65520, 10629, 19411.2, 21636, 279, 17575.6, 20773, 1419, 1842, 1228, 496
65520, 10629, 19411.2, 21636, 398, 19068.2, 21865.9, 1830, 2421, 1417, 545
65520, 10629, 19411.2, 21636, 2305, 19223.3, 21654, 4563, 7086, 5003, 1016
65532, 10629, 19411.2, 21636, 12717, 19503.1, 21801.4, 20517, 15602, 17096, 3510
65526, 10629, 19411.2, 21636, 583, 18753.4, 21318.7, 5834, 3007, 3758, 554
65529, 10629, 19411.2, 21636, 1002, 20173, 22179.5, 2631, 4005, 4520, 715
65524, 10629, 19411.2, 21636, 3763, 18832.8, 21301, 10807, 8417, 8265, 1500
65520, 10629, 19411.2, 21636, 1410, 19429.5, 21969.6, 3035, 4996, 2936, 774
65533, 10629, 19411.2, 21636, 120236, 19376, 21709.4, 38283, 26094, 26520, 6577
65520, 10629, 19411.2, 21636, 5, 14100, 15705.4, 675, 193, 376, 916
65525, 10629, 19411.2, 21636, 1323, 19377.7, 21925.3, 2976, 4748, 7009, 733
65520, 10629, 19411.2, 21636, 638, 19696.4, 21832.3, 1977, 3178, 1820, 583
65520, 10629, 19411.2, 21636, 63, 19654.8, 22973.6, 1205, 440, 742, 603
65520, 10629, 19411.2, 21636, 757, 19254.6, 21255, 2117, 3433, 2418, 568
65520, 10629, 19411.2, 21636, 152, 21093.1, 21080, 1585, 1265, 968, 410
65520, 10629, 19411.2, 21636, 1388, 19523, 21770.5, 3276, 5118, 3411, 786
65520, 10629, 19411.2, 21636, 2, 12230.5, 17295.1, 422, 126, 229, 968
65531, 10629, 19411.2, 21636, 5571, 19779.5, 22086.8, 9656, 11178, 11195, 1899
65534, 10629, 19411.2, 21636, 138082, 19304.2, 21656.3, 49086, 26903, 32094, 6881
65534, 10629, 19411.2, 21636, 11492, 19266.7, 21695.8, 15649, 14890, 15350, 4499
65530, 10629, 19411.2, 21636, 26332, 19421.3, 21725.5, 22297, 25331, 23069, 5261
65535, 10629, 19411.2, 21636, 312521, 19323.6, 21680.9, 54098, 42545, 34803, 11986
65520, 10629, 19411.2, 21636, 9677, 19327.3, 21702.8, 13921, 18522, 14585, 2718
65535, 10629, 19411.2, 21636, 168524, 19326.2, 21678.4, 48155, 29229, 32992, 7744
65520, 10629, 19411.2, 21636, 853, 20520.9, 22393.3, 2817, 3175, 2562, 601
65520, 10629, 19411.2, 21636, 40, 16746.8, 22079.1, 946, 471, 640, 374
65520, 10629, 19411.2, 21636, 2545, 18891.1, 21562.6, 4686, 7121, 5282, 1068
65520, 10629, 19411.2, 21636, 10108, 19576.1, 21865.1, 15914, 14566, 32284, 2741
65520, 10629, 19411.2, 21636, 2571, 19162.6, 21836, 4953, 7312, 5428, 1141
65520, 10629, 19411.2, 21636, 396, 18172.1, 21336.8, 1862, 2129, 1512, 540
65520, 10629, 19411.2, 21636, 4, 31765.5, 28806.1, 1024, 127, 538, 1461
65534, 10629, 19411.2, 21636, 13499, 19381.9, 21716, 16885, 18839, 17851, 3337
65535, 10629, 19411.2, 21636, 159849, 19343.4, 21683.5, 49734, 51962, 45468, 7525
65535, 10629, 19411.2, 21636, 250780, 19328.8, 21691.7, 49323, 39784, 30833, 10280
65534, 10629, 19411.2, 21636, 166959, 19316.4, 21665.8, 55221, 37832, 34838, 7672
65535, 10629, 19411.2, 21636, 312521, 19323.6, 21680.9, 53451, 42363, 33832, 11919
65534, 10629, 19411.2, 21636, 138082, 19304.2, 21656.3, 92085, 40212, 32073, 6909
65520, 10629, 19411.2, 21636, 6, 18399.2, 23584.1, 935, 183, 493, 1354
65520, 10629, 19411.2, 21636, 1969, 19674, 21998.6, 4175, 6347, 4726, 922
65521, 10629, 19411.2, 21636, 3280, 19456.1, 21808.2, 6078, 8539, 6406, 1275
65520, 10629, 19411.2, 21636, 94, 18870.4, 21265, 1284, 910, 748, 562
65529, 10629, 19411.2, 21636, 20745, 19371.4, 21774.3, 19544, 23451, 20666, 5207
65527, 10629, 19411.2, 21636, 13859, 19354.2, 21599.5, 16745, 22697, 18792, 3592
65535, 10629, 19411.2, 21636, 301784, 19320.4, 21685.3, 58888, 41197, 36430, 11562
65520, 10629, 19411.2, 21636, 43, 18257.5, 22253.9, 1151, 579, 706, 1484
65535, 10629, 19411.2, 21636, 44830, 19281.7, 21672.6, 26450, 21035, 21033, 4491
65520, 10629, 19411.2, 21636, 10108, 19576.1, 21865.1, 15989, 14349, 32121, 2788
65535, 10629, 19411.2, 21636, 169096, 19337.2, 21706.3, 48680, 31008, 32649, 7818
65520, 10629, 19411.2, 21636, 3577, 19229.6, 21728.4, 6406, 9662, 6931, 1366
65520, 10629, 19411.2, 21636, 5038, 19162.2, 21590.1, 9175, 10526, 9117, 1784
65520, 10629, 19411.2, 21636, 1986, 18765.1, 21497.1, 4192, 6541, 4437, 988
65532, 10629, 19411.2, 21636, 5045, 19302, 21665.5, 13154, 10233, 10844, 1835
65520, 10629, 19411.2, 21636, 1784, 19419.5, 21993.6, 4164, 6001, 4278, 981
65520, 10629, 19411.2, 21636, 3421, 19514.1, 21948.6, 6343, 8844, 7003, 1330
65535, 10629, 19411.2, 21636, 330197, 19330.3, 21686.1, 56429, 43712, 35246, 12408
65521, 10629, 19411.2, 21636, 5677, 18869.8, 21398.8, 9782, 17593, 9513, 1856
65534, 10629, 19411.2, 21636, 11492, 19266.7, 21695.8, 15322, 14687, 15335, 3597
65523, 10629, 19411.2, 21636, 9764, 19255.7, 21719.8, 13824, 15437, 15073, 3162
65535, 10629, 19411.2, 21636, 112430, 19337.8, 21688.9, 45910, 26155, 30710, 6260
65520, 10629, 19411.2, 21636, 5366, 19026, 21504.7, 9335, 12359, 9521, 2942
65535, 10629, 19411.2, 21636, 301987, 19329, 21683.5, 57986, 41767, 36396, 11560
65520, 10629, 19411.2, 21636, 416, 18501.3, 21431.8, 1623, 1781, 1415, 515
65523, 10629, 19411.2, 21636, 9764, 19255.7, 21719.8, 13648, 15973, 14852, 3348
65535, 10629, 19411.2, 21636, 44830, 19281.7, 21672.6, 26271, 20478, 20812, 4395
65525, 10629, 19411.2, 21636, 1323, 19377.7, 21925.3, 2923, 4971, 5302, 716
65520, 10629, 19411.2, 21636, 10108, 19576.1, 21865.1, 15473, 14545, 32198, 2975
65535, 10629, 19411.2, 21636, 312765, 19327.4, 21681.3, 54944, 42669, 34747, 11865
65535, 10629, 19411.2, 21636, 166551, 19344, 21708.4, 46551, 29315, 32641, 7778
65532, 10629, 19411.2, 21636, 28514, 19326.4, 21710.7, 26593, 19720, 20023, 5495
65526, 10629, 19411.2, 21636, 22452, 19309.6, 21729.7, 25341, 19030, 20511, 4838
65520, 10629, 19411.2, 21636, 585, 19792.1, 22052.7, 1850, 2961, 1679, 492
65534, 10629, 19411.2, 21636, 138082, 19304.2, 21656.3, 47931, 26966, 32052, 6973
65520, 10629, 19411.2, 21636, 14135, 19217.2, 21696.5, 16557, 21887, 17493, 3695
65520, 10629, 19411.2, 21636, 2545, 18891.1, 21562.6, 5040, 7464, 5310, 1080
65534, 10629, 19411.2, 21636, 144737, 19332.9, 21692.7, 47751, 27538, 31824, 7095
65520, 10629, 19411.2, 21636, 212, 17802, 20907.8, 1422, 1770, 1122, 460
65520, 10629, 19411.2, 21636, 2183, 20009.3, 21882.5, 4453, 6680, 4883, 1099
65520, 10629, 19411.2, 21636, 4496, 19176.5, 21689.6, 8146, 10781, 8761, 1647
65523, 10629, 19411.2, 21636, 1040, 19545.7, 21984.4, 2549, 3818, 4587, 1805
65534, 10629, 19411.2, 21636, 11492, 19266.7, 21695.8, 15334, 14865, 15493, 3296
65530, 10629, 19411.2, 21636, 16655, 19476, 21739.1, 18425, 21585, 19788, 4905
65535, 3376, 19271.5, 21617.6, 169096, 19337.2, 21706.3, 24134, 19489, 15922, 5786
65526, 3376, 19271.5, 21617.6, 46, 20595.6, 23630.1, 469, 378, 296, 169
65530, 3376, 19271.5, 21617.6, 17648, 19492.5, 21753.7, 9832, 10101, 9165, 1585
65535, 3376, 19271.5, 21617.6, 240934, 19336.5, 21696.3, 24212, 26050, 17877, 7838
65526, 3376, 19271.5, 21617.6, 3018, 19249.9, 21904.1, 4647, 4059, 4723, 1038
65526, 3376, 19271.5, 21617.6, 898, 18996.5, 21566.9, 2002, 2493, 1924, 570
65529, 3376, 19271.5, 21617.6, 2665, 19475.2, 21946.2, 3997, 4475, 4465, 895
65535, 3376, 19271.5, 21617.6, 169096, 19337.2, 21706.3, 21769, 19420, 15805, 5773
65529, 3376, 19271.5, 21617.6, 20745, 19371.4, 21774.3, 10065, 11379, 9303, 1592
65526, 3376, 19271.5, 21617.6, 51, 19446.5, 22337.2, 423, 345, 345, 224
65526, 3376, 19271.5, 21617.6, 5520, 19426, 21763.8, 6052, 7930, 5901, 1410
65535, 3376, 19271.5, 21617.6, 140605, 19327.8, 21687.7, 20990, 17251, 14809, 5025
65526, 3376, 19271.5, 21617.6, 2628, 20020.4, 22096.8, 4406, 5167, 4111, 1065
65535, 3376, 19271.5, 21617.6, 250780, 19328.8, 21691.7, 23863, 28276, 21059, 8127
65535, 3376, 19271.5, 21617.6, 301987, 19329, 21683.5, 29032, 31350, 20259, 9519
65535, 3376, 19271.5, 21617.6, 312765, 19327.4, 21681.3, 23369, 32337, 20348, 9820
65526, 3376, 19271.5, 21617.6, 409, 18891.1, 21607.2, 1007, 1565, 1160, 258
65526, 3376, 19271.5, 21617.6, 10629, 19411.2, 21636, 8011, 10218, 8182, 1357
65526, 3376, 19271.5, 21617.6, 3376, 19271.5, 21617.6, 3923, 3874, 3139, 726
65526, 3376, 19271.5, 21617.6, 1969, 19674, 21998.6, 3414, 3335, 3545, 916
65526, 3376, 19271.5, 21617.6, 1422, 18971.7, 21332.3, 2742, 3515, 2771, 865
65526, 3376, 19271.5, 21617.6, 898, 18996.5, 21566.9, 1782, 2372, 1835, 649
65535, 3376, 19271.5, 21617.6, 312765, 19327.4, 21681.3, 23532, 33858, 20536, 9811
65526, 3376, 19271.5, 21617.6, 59, 17259.6, 21337.8, 449, 330, 341, 534
65534, 3376, 19271.5, 21617.6, 11492, 19266.7, 21695.8, 8381, 10735, 9258, 1259
65526, 3376, 19271.5, 21617.6, 4877, 19205.5, 21700.6, 5738, 7094, 10553, 1039
65526, 3376, 19271.5, 21617.6, 4014, 19521.4, 21856, 5901, 5655, 10753, 987
65529, 3376, 19271.5, 21617.6, 20745, 19371.4, 21774.3, 10238, 10958, 9262, 1634
65526, 3376, 19271.5, 21617.6, 108, 18207.6, 20618.4, 543, 776, 586, 414
65535, 3376, 19271.5, 21617.6, 166551, 19344, 21708.4, 21536, 19115, 15524, 5738
65526, 3376, 19271.5, 21617.6, 2, 2200, 3109.86, 136, 103, 55, 80
65526, 3376, 19271.5, 21617.6, 2571, 19162.6, 21836, 3865, 4757, 3901, 971
65526, 3376, 19271.5, 21617.6, 2571, 19162.6, 21836, 3075, 3607, 3199, 890
65526, 3376, 19271.5, 21617.6, 3763, 18832.8, 21301, 4888, 6123, 4778, 1239
65526, 3376, 19271.5, 21617.6, 5483, 18968.8, 21563.5, 5712, 7764, 5965, 1341
65526, 3376, 19271.5, 21617.6, 5316, 19285.6, 21759.8, 5594, 5229, 6377, 1329
65533, 3376, 19271.5, 21617.6, 7017, 19371.7, 21704.6, 6597, 7225, 6956, 1773
65530, 3376, 19271.5, 21617.6, 4636, 19684.2, 21852.8, 5719, 6359, 5863, 1270
65534, 3376, 19271.5, 21617.6, 79417, 19334.9, 21668.4, 17051, 11371, 10470, 3275
65526, 3376, 19271.5, 21617.6, 732, 20160.8, 22194.3, 1543, 2342, 1763, 607
65528, 3376, 19271.5, 21617.6, 16206, 19359.8, 21733.6, 9319, 9781, 8730, 1482
65526, 3376, 19271.5, 21617.6, 86, 18488.5, 21338, 575, 711, 425, 200
65526, 3376, 19271.5, 21617.6, 5478, 19207.8, 21642.9, 6067, 7644, 5940, 1782
65526, 3376, 19271.5, 21617.6, 3, 8564.33, 13587.3, 238, 150, 156, 331
65535, 3376, 19271.5, 21617.6, 312521, 19323.6, 21680.9, 24904, 32318, 21241, 9822
65526, 3376, 19271.5, 21617.6, 4496, 19176.5, 21689.6, 6145, 6788, 5633, 1207
65530, 3376, 19271.5, 21617.6, 3172, 19030.8, 21435.9, 4270, 5389, 4963, 1382
65530, 3376, 19271.5, 21617.6, 5441, 19163.3, 21562.4, 6329, 6726, 5949, 995
65535, 3376, 19271.5, 21617.6, 250780, 19328.8, 21691.7, 23201, 26898, 17607, 8167
65527, 3376, 19271.5, 21617.6, 2376, 19158.9, 21576.2, 3569, 4489, 4510, 932
65526, 3376, 19271.5, 21617.6, 6, 15342, 25608.3, 445, 135, 235, 791
65535, 3376, 19271.5, 21617.6, 312765, 19327.4, 21681.3, 25710, 32419, 20424, 9789
65532, 3376, 19271.5, 21617.6, 21235, 19309.7, 21655.7, 10970, 7328, 7997, 1629
65526, 3376, 19271.5, 21617.6, 3577, 19229.6, 21728.4, 4867, 6209, 5106, 1199
65526, 3376, 19271.5, 21617.6, 585, 19792.1, 22052.7, 1283, 2082, 1445, 334
65526, 3376, 19271.5, 21617.6, 1, 26612, -nan, 228, 109, 121, 350
65534, 3376, 19271.5, 21617.6, 140627, 19296.7, 21654.6, 20673, 16873, 18221, 4960
65535, 3376, 19271.5, 21617.6, 301784, 19320.4, 21685.3, 25432, 31378, 19836, 9512
65530, 3376, 19271.5, 21617.6, 4636, 19684.2, 21852.8, 5650, 6080, 5997, 1283
65535, 3376, 19271.5, 21617.6, 68021, 19353.5, 21739.4, 15598, 10621, 10463, 2936
65526, 3376, 19271.5, 21617.6, 615, 18933.9, 21311.9, 1455, 2269, 1576, 375
65526, 3376, 19271.5, 21617.6, 956, 19874.4, 21923.2, 2042, 2825, 2159, 671
65535, 3376, 19271.5, 21617.6, 169096, 19337.2, 21706.3, 21875, 19481, 15556, 5792
65527, 3376, 19271.5, 21617.6, 1483, 19831.1, 22286.4, 2552, 3353, 2531, 554
65535, 3376, 19271.5, 21617.6, 166551, 19344, 21708.4, 22235, 19257, 15462, 5738
65535, 3376, 19271.5, 21617.6, 301784, 19320.4, 21685.3, 23376, 31427, 19871, 9454
65526, 3376, 19271.5, 21617.6, 5784, 19679.7, 21829, 6027, 8045, 6327, 1037
65535, 3376, 19271.5, 21617.6, 330197, 19330.3, 21686.1, 25286, 34111, 21265, 10272
65526, 3376, 19271.5, 21617.6, 1394, 20239.7, 21971.4, 2869, 3545, 3545, 859
65532, 3376, 19271.5, 21617.6, 21235, 19309.7, 21655.7, 10662, 6964, 7965, 1671
65535, 3376, 19271.5, 21617.6, 312521, 19323.6, 21680.9, 28792, 32334, 21006, 9786
65526, 3376, 19271.5, 21617.6, 4496, 19176.5, 21689.6, 5451, 7277, 5381, 1306
65526, 3376, 19271.5, 21617.6, 46, 20595.6, 23630.1, 434, 461, 335, 188
65526, 3376, 19271.5, 21617.6, 1963, 19543.6, 21870.7, 3653, 4387, 3565, 794
65526, 3376, 19271.5, 21617.6, 204, 17660.7, 20570.7, 844, 1121, 611, 601
65533, 3376, 19271.5, 21617.6, 1211, 19819.1, 21907.4, 2594, 3141, 2974, 718
65526, 3376, 19271.5, 21617.6, 194, 19118.4, 21184.6, 852, 927, 683, 385
65526, 3376, 19271.5, 21617.6, 732, 20160.8, 22194.3, 1833, 2203, 1743, 565
65534, 3376, 19271.5, 21617.6, 166959, 19316.4, 21665.8, 22580, 19235, 15604, 5709
65528, 3376, 19271.5, 21617.6, 27027, 19368.9, 21727, 12224, 10804, 17781, 1776
65535, 3376, 19271.5, 21617.6, 301987, 19329, 21683.5, 24014, 32559, 20295, 9552
65535, 3376, 19271.5, 21617.6, 166551, 19344, 21708.4, 23310, 19158, 15064, 5720
65526, 3376, 19271.5, 21617.6, 10418, 19343, 21753.7, 7844, 10316, 7930, 2087
65534, 3376, 19271.5, 21617.6, 138082, 19304.2, 21656.3, 37927, 16529, 14245, 4948
65526, 3376, 19271.5, 21617.6, 898, 18996.5, 21566.9, 1783, 2611, 1964, 576
65526, 3376, 19271.5, 21617.6, 6883, 19481.1, 21632.6, 6645, 8620, 6744, 1743
65526, 3376, 19271.5, 21617.6, 10629, 19411.2, 21636, 8272, 10932, 8155, 1345
65535, 3376, 19271.5, 21617.6, 250780, 19328.8, 21691.7, 23331, 27130, 17626, 8186
65535, 3376, 19271.5, 21617.6, 140605, 19327.8, 21687.7, 21345, 16974, 14170, 5029
65526, 3376, 19271.5, 21617.6, 10, 13695.6, 18918, 419, 186, 235, 89
65535, 3376, 19271.5, 21617.6, 166551, 19344, 21708.4, 21008, 19624, 15627, 5882
65528, 3376, 19271.5, 21617.6, 27027, 19368.9, 21727, 11555, 11851, 18654, 1780
65526, 3376, 19271.5, 21617.6, 720, 19524.8, 21945.3, 1599, 2173, 1670, 530
65526, 3376, 19271.5, 21617.6, 5, 20896, 29075.5, 374, 218, 235, 804
65535, 3376, 19271.5, 21617.6, 159849, 19343.4, 21683.5, 21823, 18892, 14987, 5508
65526, 3376, 19271.5, 21617.6, 1650, 20462.7, 22164.7, 3218, 4398, 3192, 635
65529, 3376, 19271.5, 21617.6, 26681, 19446.2, 21711.8, 11132, 19531, 12902, 1777
65535, 3376, 19271.5, 21617.6, 166551, 19344, 21708.4, 21072, 19287, 15910, 5754
65526, 3376, 19271.5, 21617.6, 507, 19136.6, 21604.4, 1269, 1838, 1426, 307
65526, 3376, 19271.5, 21617.6, 2912, 20068.6, 22074.9, 4581, 5664, 4406, 1151
65526, 3376, 19271.5, 21617.6, 898, 18996.5, 21566.9, 1680, 2651, 1852, 573
65530, 3376, 19271.5, 21617.6, 4636, 19684.2, 21852.8, 5437, 6408, 6025, 1291
65527, 3376, 19271.5, 21617.6, 6485, 19458.4, 21927.5, 7338, 6109, 5790, 1083
65529, 3376, 19271.5, 21617.6, 16859, 19407.5, 21700.6, 9196, 10256, 8895, 1544
65526, 3376, 19271.5, 21617.6, 9764, 19255.7, 21719.8, 7401, 10751, 7606, 1326
65526, 3376, 19271.5, 21617.6, 995, 18899.8, 21402.5, 2189, 2742, 2311, 472
65526, 3376, 19271.5, 21617.6, 5479, 19469.3, 21728.5, 5950, 7557, 5904, 1122
65526, 3376, 19271.5, 21617.6, 371, 19205.8, 21511.7, 1956, 1490, 2343, 270
65526, 3376, 19271.5, 21617.6, 2769, 19700.4, 21925.2, 4325, 5425, 4279, 920
65526, 3376, 19271.5, 21617.6, 1614, 19562, 21615.3, 3120, 4505, 2962, 1188
65526, 3376, 19271.5, 21617.6, 741, 19937.4, 21930.1, 1753, 2469, 1673, 368
65526, 3376, 19271.5, 21617.6, 55, 21147.1, 21971, 611, 638, 451, 347
65526, 3376, 19271.5, 21617.6, 8, 24864.2, 28038.3, 450, 140, 235, 144
65532, 3376, 19271.5, 21617.6, 24029, 19308.9, 21684.9, 10484, 11698, 10386, 1752
65526, 3376, 19271.5, 21617.6, 1650, 20462.7, 22164.7, 3089, 3660, 3003, 618
65534, 3376, 19271.5, 21617.6, 166959, 19316.4, 21665.8, 24382, 19634, 16265, 5707
65526, 3376, 19271.5, 21617.6, 2912, 20068.6, 22074.9, 4527, 5567, 4413, 1095
65535, 3376, 19271.5, 21617.6, 312765, 19327.4, 21681.3, 26043, 32878, 21303, 9808
