range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
62747, 6, 17817.3, 26549.4, 2, 25283, 35686.3, 35, 22, 18, 21
62766, 6, 17817.3, 26549.4, 14, 15793.9, 16792.2, 44, 35, 31, 33
62654, 6, 17817.3, 26549.4, 12, 10727.4, 16555.2, 38, 40, 44, 38
62745, 6, 17817.3, 26549.4, 2, 18002, 25386.5, 36, 21, 21, 21
65031, 6, 17817.3, 26549.4, 152, 16837.6, 21376.7, 41, 41, 44, 36
64214, 6, 17817.3, 26549.4, 44, 19488.9, 21954, 35, 21, 25, 34
62654, 6, 17817.3, 26549.4, 4, 21605.8, 28896.5, 35, 22, 20, 27
62751, 6, 17817.3, 26549.4, 2, 26162.5, 36935.7, 35, 20, 19, 21
62654, 6, 17817.3, 26549.4, 6, 17975.8, 19254.2, 43, 24, 21, 29
62748, 6, 17817.3, 26549.4, 6, 16708.5, 18844.5, 41, 24, 20, 24
62654, 6, 17817.3, 26549.4, 2, 13076.5, 17785.9, 27, 22, 18, 20
62751, 6, 17817.3, 26549.4, 2, 30265, 42737.5, 28, 22, 20, 21
62654, 6, 17817.3, 26549.4, 2, 11492, 16051.3, 46, 53, 44, 40
62654, 6, 17817.3, 26549.4, 2, 23885.5, 33070.7, 33, 21, 19, 19
62751, 6, 17817.3, 26549.4, 6, 22924.2, 25330.5, 36, 22, 19, 23
62654, 6, 17817.3, 26549.4, 2, 18895, 26448.6, 21, 22, 20, 21
62654, 6, 17817.3, 26549.4, 2, 2441, 2743.57, 34, 37, 31, 32
64475, 6, 17817.3, 26549.4, 8, 29795.9, 31827.7, 43, 35, 28, 36
62654, 6, 17817.3, 26549.4, 2, 24489, 34026, 29, 22, 20, 21
62654, 6, 17817.3, 26549.4, 2, 9953, 13361.5, 28, 22, 19, 21
62748, 6, 17817.3, 26549.4, 2, 25491, 35981.8, 34, 22, 19, 20
63929, 6, 17817.3, 26549.4, 4, 18818, 30559.9, 39, 36, 20, 22
64341, 6, 17817.3, 26549.4, 152, 16124, 20846.9, 67, 75, 60, 76
62654, 6, 17817.3, 26549.4, 2, 12642, 17164.3, 28, 28, 19, 21
62968, 6, 17817.3, 26549.4, 26, 11665.5, 15742.8, 65, 47, 38, 32
62654, 6, 17817.3, 26549.4, 2, 26905, 37787.8, 29, 22, 19, 21
62654, 6, 17817.3, 26549.4, 2, 26260.5, 36561, 21, 22, 20, 21
62701, 6, 17817.3, 26549.4, 2, 18324, 25779.7, 34, 21, 20, 21
65194, 6, 17817.3, 26549.4, 152, 16976.6, 21472.8, 48, 36, 40, 39
62654, 6, 17817.3, 26549.4, 6, 14826.3, 16002.6, 42, 23, 20, 22
62654, 6, 17817.3, 26549.4, 2, 29058, 40793, 21, 22, 20, 20
62654, 6, 17817.3, 26549.4, 2, 16007, 22058.9, 22, 21, 19, 21
62746, 6, 17817.3, 26549.4, 2, 28750.5, 40588.6, 36, 22, 20, 21
62752, 6, 17817.3, 26549.4, 8, 20060.1, 27492.4, 36, 26, 22, 23
65300, 6, 17817.3, 26549.4, 24, 12957.8, 19551.8, 50, 37, 45, 43
62654, 6, 17817.3, 26549.4, 4, 8799.25, 9579.68, 41, 23, 19, 21
64746, 6, 17817.3, 26549.4, 4, 27471.8, 32460.8, 59, 35, 36, 32
62746, 6, 17817.3, 26549.4, 4, 27397.2, 31577.9, 34, 23, 20, 21
62749, 6, 17817.3, 26549.4, 6, 9969.83, 10880.1, 27, 24, 20, 23
62795, 6, 17817.3, 26549.4, 40, 17552.9, 20499.8, 31, 49, 47, 50
62737, 6, 17817.3, 26549.4, 2, 20015.5, 28222.8, 28, 21, 19, 22
62654, 6, 17817.3, 26549.4, 2, 2851, 3378.56, 39, 37, 32, 33
62736, 6, 17817.3, 26549.4, 8, 8262.62, 13012.3, 31, 24, 23, 24
62654, 6, 17817.3, 26549.4, 6, 12236.5, 17270.3, 44, 25, 20, 23
62746, 6, 17817.3, 26549.4, 2, 14165.5, 19962.3, 25, 22, 19, 22
62654, 6, 17817.3, 26549.4, 2, 19377.5, 26810, 34, 22, 20, 21
63838, 6, 17817.3, 26549.4, 152, 16012.1, 20728.7, 38, 48, 44, 42
64751, 6, 17817.3, 26549.4, 2, 32376.5, 45785.9, 28, 22, 32, 34
62661, 6, 17817.3, 26549.4, 6, 14098.5, 19735.4, 28, 24, 21, 22
64009, 6, 17817.3, 26549.4, 20, 22542.8, 25655.5, 31, 33, 31, 35
62654, 6, 17817.3, 26549.4, 6, 11653, 12718.1, 45, 24, 21, 22
62654, 6, 17817.3, 26549.4, 14, 12512.6, 14813.5, 39, 33, 41, 43
62794, 6, 17817.3, 26549.4, 90, 13617.4, 18471.3, 50, 72, 57, 69
62752, 6, 17817.3, 26549.4, 2, 19832, 27984.5, 28, 21, 18, 21
62751, 6, 17817.3, 26549.4, 30, 21393.6, 24936.9, 31, 47, 42, 42
62748, 6, 17817.3, 26549.4, 6, 9700.33, 11521.6, 29, 24, 20, 23
64908, 6, 17817.3, 26549.4, 10, 23822.6, 27136.9, 31, 35, 22, 23
62747, 6, 17817.3, 26549.4, 4, 3886, 4430.59, 28, 23, 20, 21
62654, 6, 17817.3, 26549.4, 14, 19564.8, 24003.2, 34, 31, 25, 29
63782, 6, 17817.3, 26549.4, 34, 17551.3, 20669.4, 35, 42, 38, 41
65018, 6, 17817.3, 26549.4, 152, 16461.5, 21107, 53, 75, 62, 64
62654, 6, 17817.3, 26549.4, 2, 2927, 3425.23, 34, 34, 19, 20
62654, 6, 17817.3, 26549.4, 4, 12570.8, 17508.5, 35, 22, 20, 22
62654, 6, 17817.3, 26549.4, 2, 21962, 30460.7, 36, 22, 19, 21
62745, 6, 17817.3, 26549.4, 2, 30418, 42945.4, 36, 21, 20, 21
62654, 6, 17817.3, 26549.4, 14, 16238.6, 23123.4, 31, 30, 27, 28
62745, 6, 17817.3, 26549.4, 40, 3758.12, 8161.72, 41, 48, 43, 54
62654, 6, 17817.3, 26549.4, 4, 24245, 27455.1, 37, 22, 21, 22
64085, 6, 17817.3, 26549.4, 8, 18507.9, 22993.2, 38, 32, 27, 23
65323, 6, 17817.3, 26549.4, 30, 18407.3, 24807.7, 47, 28, 20, 22
29561, 2, 8853, 12329.1, 2, 14787.5, 20902.8, 41, 25, 20, 27
57656, 2, 8853, 12329.1, 2, 28842, 40768.9, 26, 26, 19, 26
64156, 2, 8853, 12329.1, 24, 19620.2, 23150.6, 73, 35, 34, 39
65080, 2, 8853, 12329.1, 546, 16033.7, 20633.6, 39, 27, 19, 20
17524, 2, 8853, 12329.1, 6, 6690.67, 8233.69, 33, 41, 34, 34
26340, 2, 8853, 12329.1, 2, 13220, 18625.2, 36, 26, 19, 20
34106, 2, 8853, 12329.1, 2, 17350.5, 23886.8, 31, 26, 31, 30
32316, 2, 8853, 12329.1, 6, 16126.5, 17137.1, 41, 26, 19, 20
17436, 2, 8853, 12329.1, 2, 5145, 6564.78, 35, 27, 19, 20
48270, 2, 8853, 12329.1, 16, 16887.1, 19752.2, 43, 20, 19, 21
35005, 2, 8853, 12329.1, 2, 17820, 24494.2, 27, 20, 18, 20
65107, 2, 8853, 12329.1, 113, 17563.8, 21861.6, 32, 37, 35, 28
63930, 2, 8853, 12329.1, 152, 16258.9, 20920, 36, 21, 19, 20
49635, 2, 8853, 12329.1, 12, 17649.3, 20283.5, 31, 37, 20, 19
60920, 2, 8853, 12329.1, 2, 30554, 43076.9, 37, 20, 18, 20
60835, 2, 8853, 12329.1, 12, 16798.9, 22341.3, 26, 21, 18, 20
65036, 2, 8853, 12329.1, 24, 21626.3, 25527.8, 28, 27, 19, 20
55174, 2, 8853, 12329.1, 2, 27904.5, 38755.8, 27, 21, 20, 21
21896, 2, 8853, 12329.1, 2, 10994, 15482.8, 31, 21, 19, 20
17480, 2, 8853, 12329.1, 6, 3367.17, 3711.98, 39, 22, 20, 22
64791, 2, 8853, 12329.1, 4, 26436.5, 31950.3, 28, 20, 19, 20
65320, 2, 8853, 12329.1, 151, 16865.7, 21283.8, 56, 43, 38, 37
17436, 2, 8853, 12329.1, 4, 4330, 7037.48, 38, 44, 33, 41
40140, 2, 8853, 12329.1, 6, 14623.3, 16967.9, 20, 21, 19, 20
62052, 2, 8853, 12329.1, 24, 17164.2, 19884.5, 36, 28, 19, 20
40068, 2, 8853, 12329.1, 2, 20307.5, 28136.5, 20, 21, 18, 19
54857, 2, 8853, 12329.1, 2, 27614.5, 38717.6, 19, 22, 18, 20
17522, 2, 8853, 12329.1, 2, 2555.5, 3544.73, 36, 27, 29, 31
59994, 2, 8853, 12329.1, 6, 29781, 32094.5, 20, 20, 19, 20
65500, 2, 8853, 12329.1, 5506, 16259.4, 20751.4, 51, 26, 37, 33
61875, 2, 8853, 12329.1, 16, 28133.2, 29567.1, 33, 27, 18, 21
19068, 2, 8853, 12329.1, 2, 9807.5, 13287.2, 21, 21, 19, 20
36467, 2, 8853, 12329.1, 20, 14666.3, 17260.4, 36, 21, 18, 19
20379, 2, 8853, 12329.1, 2, 10345.5, 14380.4, 21, 21, 19, 20
64571, 2, 8853, 12329.1, 78, 17313.6, 21855.6, 37, 20, 19, 21
17436, 2, 8853, 12329.1, 6, 2772.33, 2488.12, 40, 34, 21, 36
17436, 2, 8853, 12329.1, 2, 6064, 7973.34, 34, 30, 19, 19
65391, 2, 8853, 12329.1, 152, 16850.7, 21358.8, 28, 20, 19, 20
22208, 2, 8853, 12329.1, 8, 7335.62, 8131.64, 56, 46, 50, 49
17526, 2, 8853, 12329.1, 2, 5922.5, 8312.04, 40, 27, 27, 30
65005, 2, 8853, 12329.1, 14, 25785.1, 28563.6, 29, 31, 20, 20
65134, 2, 8853, 12329.1, 152, 16868, 21350, 23, 21, 19, 20
40513, 2, 8853, 12329.1, 4, 19747.2, 22265.3, 26, 21, 19, 21
17436, 2, 8853, 12329.1, 2, 3683.5, 4562.96, 46, 20, 18, 19
59402, 2, 8853, 12329.1, 6, 20846.8, 29957.4, 50, 33, 30, 32
59574, 2, 8853, 12329.1, 6, 20742.8, 24431.1, 28, 21, 19, 21
65371, 2, 8853, 12329.1, 176, 16993.8, 21924.9, 19, 21, 19, 20
44314, 2, 8853, 12329.1, 4, 14505.8, 20898, 33, 22, 20, 21
64891, 2, 8853, 12329.1, 152, 16458, 21105.8, 20, 21, 19, 20
52058, 2, 8853, 12329.1, 4, 26346.8, 29842.9, 29, 19, 19, 20
65527, 2, 8853, 12329.1, 1237, 16806.5, 21365.3, 54, 22, 27, 21
17527, 2, 8853, 12329.1, 2, 3830.5, 5354.92, 35, 21, 19, 20
63913, 2, 8853, 12329.1, 20, 29101.1, 30111.2, 36, 20, 19, 21
19549, 2, 8853, 12329.1, 2, 9782.5, 13823.2, 21, 21, 18, 19
60579, 2, 8853, 12329.1, 2, 30407.5, 42835.8, 21, 20, 19, 20
63360, 2, 8853, 12329.1, 2, 31997.5, 44544.2, 27, 20, 18, 20
59679, 2, 8853, 12329.1, 2, 29905.5, 42199.4, 21, 21, 19, 19
61093, 2, 8853, 12329.1, 40, 15270, 20902.8, 20, 21, 20, 19
38892, 2, 8853, 12329.1, 2, 19492, 27500.8, 22, 20, 20, 21
35851, 2, 8853, 12329.1, 2, 18205, 25146.1, 31, 21, 20, 19
39088, 2, 8853, 12329.1, 2, 19588, 27639.4, 23, 21, 21, 20
45039, 2, 8853, 12329.1, 8, 12914.9, 18821.9, 35, 22, 19, 20
17436, 2, 8853, 12329.1, 2, 5549, 7133.29, 45, 19, 19, 21
62661, 2, 8853, 12329.1, 6, 17817.3, 26549.4, 50, 21, 19, 22
17436, 2, 8853, 12329.1, 2, 8853, 12329.1, 39, 30, 41, 33
62342, 2, 8853, 12329.1, 2, 31323.5, 44057.7, 38, 21, 18, 20
17436, 2, 8853, 12329.1, 2, 7066, 9281.48, 30, 20, 20, 20
58935, 2, 8853, 12329.1, 2, 29787, 41412.4, 32, 21, 19, 20
63276, 2, 8853, 12329.1, 50, 15844.4, 22184.6, 35, 21, 20, 21
59903, 2, 8853, 12329.1, 32, 20159.9, 24427.6, 71, 35, 27, 21
64767, 2, 8853, 12329.1, 152, 16707.6, 21274, 29, 28, 19, 20
65145, 2, 8853, 12329.1, 152, 16926.5, 21472.9, 20, 21, 20, 19
26211, 2, 8853, 12329.1, 10, 7328.3, 10251.9, 38, 30, 35, 25
56879, 2, 8853, 12329.1, 2, 28627, 40145.3, 21, 19, 19, 20
58248, 2, 8853, 12329.1, 52, 13583.5, 18181.2, 28, 32, 19, 19
65444, 2, 8853, 12329.1, 376, 15393.5, 20841.6, 23, 20, 20, 20
39343, 2, 8853, 12329.1, 2, 19715.5, 27819.7, 21, 20, 19, 20
51889, 2, 8853, 12329.1, 2, 25992.5, 36691.1, 20, 21, 18, 21
63985, 2, 8853, 12329.1, 48, 19538.6, 24859.6, 69, 29, 28, 21
44399, 2, 8853, 12329.1, 14, 22447.1, 22772.7, 35, 21, 20, 20
17436, 2, 8853, 12329.1, 2, 2944.5, 3574.42, 32, 20, 19, 21
49118, 2, 8853, 12329.1, 2, 24603, 34731.7, 31, 21, 19, 20
51072, 2, 8853, 12329.1, 2, 25876, 35823.4, 33, 20, 19, 19
48222, 2, 8853, 12329.1, 2, 24116, 34098.1, 28, 21, 19, 20
62771, 2, 8853, 12329.1, 12, 23992.4, 28915.4, 30, 20, 18, 21
64973, 2, 8853, 12329.1, 4, 28117.5, 33202.7, 20, 20, 19, 20
40770, 2, 8853, 12329.1, 4, 13613.8, 19078.7, 51, 21, 20, 21
52662, 2, 8853, 12329.1, 8, 26138.8, 27441.4, 34, 20, 19, 21
63502, 2, 8853, 12329.1, 8, 16757.4, 26418.2, 28, 20, 20, 19
63124, 2, 8853, 12329.1, 10, 28085, 29750.7, 22, 19, 19, 21
39027, 2, 8853, 12329.1, 4, 18266.5, 21143.2, 21, 20, 19, 20
53251, 2, 8853, 12329.1, 2, 26942, 37397.5, 29, 20, 18, 20
47551, 2, 8853, 12329.1, 10, 11037.3, 15604.5, 28, 22, 19, 20
64980, 2, 8853, 12329.1, 134, 18069.7, 23894.1, 20, 21, 20, 21
47771, 2, 8853, 12329.1, 2, 24203, 33521.1, 27, 20, 19, 20
62342, 2, 8853, 12329.1, 165, 15772.3, 19433.2, 35, 26, 25, 18
23698, 2, 8853, 12329.1, 10, 6738.3, 7863.47, 34, 28, 19, 20
62506, 2, 8853, 12329.1, 14, 27301, 28592.5, 20, 21, 20, 20
17510, 2, 8853, 12329.1, 4, 4814.75, 5706.13, 38, 32, 33, 35
48142, 2, 8853, 12329.1, 8, 20265.6, 21537.7, 20, 20, 18, 19
62355, 2, 8853, 12329.1, 98, 19656.7, 22936.5, 22, 21, 18, 20
19126, 2, 8853, 12329.1, 2, 9608, 13524.1, 20, 21, 19, 20
27031, 2, 8853, 12329.1, 10, 11839.2, 12585.9, 19, 21, 18, 19
57470, 2, 8853, 12329.1, 8, 15565, 25981.7, 58, 30, 20, 21
45598, 2, 8853, 12329.1, 2, 22850, 32242.7, 20, 20, 19, 20
17436, 2, 8853, 12329.1, 2, 5142.5, 6562.66, 34, 20, 19, 20
62079, 2, 8853, 12329.1, 100, 16712, 23130, 61, 29, 43, 38
24092, 2, 8853, 12329.1, 2, 12095, 17035.6, 20, 20, 19, 20
46875, 2, 8853, 12329.1, 2, 23631, 33062.9, 27, 20, 19, 20
18007, 2, 8853, 12329.1, 2, 9323.5, 12471.2, 27, 21, 19, 21
60759, 2, 8853, 12329.1, 2, 30421.5, 42963.1, 35, 31, 20, 21
38344, 2, 8853, 12329.1, 2, 19431, 26937.9, 33, 21, 20, 20
64857, 2, 8853, 12329.1, 8, 18478.4, 24503.9, 27, 20, 19, 19
60687, 2, 8853, 12329.1, 110, 19275.3, 23652.8, 21, 21, 20, 19
44068, 2, 8853, 12329.1, 2, 22124, 31160.8, 22, 21, 20, 20
53419, 2, 8853, 12329.1, 8, 23647.2, 26339.2, 20, 21, 19, 20
56032, 2, 8853, 12329.1, 8, 11160.8, 19451.1, 28, 21, 18, 19
17436, 2, 8853, 12329.1, 2, 5764, 7437.35, 33, 20, 19, 20
42814, 2, 8853, 12329.1, 2, 21726.5, 30013.1, 27, 21, 18, 20
56595, 2, 8853, 12329.1, 2, 28348.5, 40018.7, 20, 21, 20, 20
18359, 2, 8853, 12329.1, 2, 9225.5, 12981.8, 19, 20, 19, 20
65521, 2, 8853, 12329.1, 58, 11433.4, 20328.5, 22, 20, 18, 20
55154, 2, 8853, 12329.1, 12, 15224.9, 19409.6, 36, 29, 19, 21
26312, 2, 8853, 12329.1, 6, 11455.7, 12981.6, 21, 20, 20, 19
47194, 2, 8853, 12329.1, 4, 17728.5, 22310.9, 29, 21, 19, 20
59784, 2, 8853, 12329.1, 2, 30076, 42204.4, 27, 21, 19, 19
26287, 2, 8853, 12329.1, 12, 4284.08, 7633.48, 69, 49, 51, 49
45503, 2, 8853, 12329.1, 2, 23070.5, 31915.3, 21, 21, 18, 19
21705, 2, 8853, 12329.1, 2, 11169, 15091.1, 21, 19, 19, 20
64664, 2, 8853, 12329.1, 4, 19400.5, 30742, 20, 20, 19, 20
50468, 2, 8853, 12329.1, 2, 25283, 35686.3, 27, 19, 19, 20
39434, 2, 8853, 12329.1, 14, 15793.9, 16792.2, 29, 21, 19, 20
57902, 2, 8853, 12329.1, 12, 10727.4, 16555.2, 20, 20, 19, 20
35902, 2, 8853, 12329.1, 2, 18002, 25386.5, 27, 31, 20, 20
65031, 2, 8853, 12329.1, 152, 16837.6, 21376.7, 20, 20, 20, 19
64214, 2, 8853, 12329.1, 44, 19488.9, 21954, 30, 20, 19, 20
61483, 2, 8853, 12329.1, 4, 21605.8, 28896.5, 27, 22, 19, 21
52235, 2, 8853, 12329.1, 2, 26162.5, 36935.7, 29, 21, 19, 20
37189, 2, 8853, 12329.1, 6, 17975.8, 19254.2, 29, 20, 19, 20
37607, 2, 8853, 12329.1, 6, 16708.5, 18844.5, 28, 20, 19, 20
25518, 2, 8853, 12329.1, 2, 13076.5, 17785.9, 27, 20, 19, 20
60440, 2, 8853, 12329.1, 2, 30265, 42737.5, 27, 20, 18, 20
22707, 2, 8853, 12329.1, 2, 11492, 16051.3, 28, 20, 19, 20
47135, 2, 8853, 12329.1, 2, 23885.5, 33070.7, 20, 31, 19, 20
52488, 2, 8853, 12329.1, 6, 22924.2, 25330.5, 27, 20, 19, 20
37462, 2, 8853, 12329.1, 2, 18895, 26448.6, 20, 21, 19, 20
17436, 2, 8853, 12329.1, 2, 2441, 2743.57, 34, 20, 19, 19
64475, 2, 8853, 12329.1, 8, 29795.9, 31827.7, 28, 19, 20, 20
48414, 2, 8853, 12329.1, 2, 24489, 34026, 28, 20, 19, 20
19266, 2, 8853, 12329.1, 2, 9953, 13361.5, 20, 20, 20, 20
50886, 2, 8853, 12329.1, 2, 25491, 35981.8, 29, 20, 19, 20
63929, 2, 8853, 12329.1, 4, 18818, 30559.9, 37, 29, 20, 21
64341, 2, 8853, 12329.1, 152, 16124, 20846.9, 37, 27, 19, 21
24644, 2, 8853, 12329.1, 2, 12642, 17164.3, 26, 22, 19, 20
62968, 2, 8853, 12329.1, 26, 11665.5, 15742.8, 39, 20, 20, 20
53490, 2, 8853, 12329.1, 2, 26905, 37787.8, 28, 21, 20, 19
51978, 2, 8853, 12329.1, 2, 26260.5, 36561, 20, 21, 18, 20
36458, 2, 8853, 12329.1, 2, 18324, 25779.7, 26, 27, 19, 20
65194, 2, 8853, 12329.1, 152, 16976.6, 21472.8, 20, 27, 19, 20
29317, 2, 8853, 12329.1, 6, 14826.3, 16002.6, 28, 19, 20, 21
57768, 2, 8853, 12329.1, 2, 29058, 40793, 20, 21, 18, 20
31470, 2, 8853, 12329.1, 2, 16007, 22058.9, 20, 20, 19, 21
57401, 2, 8853, 12329.1, 2, 28750.5, 40588.6, 27, 21, 18, 20
61441, 2, 8853, 12329.1, 8, 20060.1, 27492.4, 27, 22, 19, 20
65300, 2, 8853, 12329.1, 24, 12957.8, 19551.8, 52, 28, 43, 30
17436, 2, 8853, 12329.1, 4, 8799.25, 9579.68, 39, 38, 38, 45
64753, 2, 8853, 12329.1, 4, 27471.8, 32460.8, 30, 21, 19, 20
54696, 2, 8853, 12329.1, 4, 27397.2, 31577.9, 29, 20, 19, 20
20276, 2, 8853, 12329.1, 6, 9969.83, 10880.1, 20, 21, 18, 21
50420, 2, 8853, 12329.1, 40, 17552.9, 20499.8, 20, 20, 19, 19
39913, 2, 8853, 12329.1, 2, 20015.5, 28222.8, 21, 20, 19, 19
17436, 2, 8853, 12329.1, 2, 2851, 3378.56, 39, 20, 19, 20
38024, 2, 8853, 12329.1, 8, 8262.62, 13012.3, 59, 36, 34, 31
44895, 2, 8853, 12329.1, 6, 12236.5, 17270.3, 53, 30, 48, 41
28231, 2, 8853, 12329.1, 2, 14165.5, 19962.3, 27, 20, 19, 19
38200, 2, 8853, 12329.1, 2, 19377.5, 26810, 21, 20, 19, 20
63838, 2, 8853, 12329.1, 152, 16012.1, 20728.7, 28, 19, 19, 20
64751, 2, 8853, 12329.1, 2, 32376.5, 45785.9, 27, 20, 19, 20
47472, 2, 8853, 12329.1, 6, 14098.5, 19735.4, 38, 27, 25, 24
64009, 2, 8853, 12329.1, 20, 22542.8, 25655.5, 29, 20, 19, 20
25714, 2, 8853, 12329.1, 6, 11653, 12718.1, 46, 21, 19, 20
42402, 2, 8853, 12329.1, 14, 12512.6, 14813.5, 28, 21, 19, 19
62081, 2, 8853, 12329.1, 90, 13617.4, 18471.3, 30, 19, 19, 20
39576, 2, 8853, 12329.1, 2, 19832, 27984.5, 29, 21, 19, 20
61332, 2, 8853, 12329.1, 30, 21393.6, 24936.9, 20, 20, 20, 20
27663, 2, 8853, 12329.1, 6, 9700.33, 11521.6, 64, 22, 27, 21
64908, 2, 8853, 12329.1, 10, 23822.6, 27136.9, 21, 20, 19, 20
17522, 2, 8853, 12329.1, 4, 3886, 4430.59, 41, 26, 25, 26
61192, 2, 8853, 12329.1, 14, 19564.8, 24003.2, 29, 20, 19, 20
63782, 2, 8853, 12329.1, 34, 17551.3, 20669.4, 21, 21, 18, 20
65018, 2, 8853, 12329.1, 152, 16461.5, 21107, 41, 20, 21, 21
17436, 2, 8853, 12329.1, 2, 2927, 3425.23, 39, 20, 19, 20
37432, 2, 8853, 12329.1, 4, 12570.8, 17508.5, 37, 21, 20, 21
43366, 2, 8853, 12329.1, 2, 21962, 30460.7, 28, 20, 19, 19
60734, 2, 8853, 12329.1, 2, 30418, 42945.4, 27, 32, 19, 20
60436, 2, 8853, 12329.1, 14, 16238.6, 23123.4, 20, 20, 20, 20
48686, 2, 8853, 12329.1, 40, 3758.12, 8161.72, 27, 21, 19, 20
49634, 2, 8853, 12329.1, 4, 24245, 27455.1, 21, 20, 19, 21
64085, 2, 8853, 12329.1, 8, 18507.9, 22993.2, 27, 21, 19, 19
65330, 2, 8853, 12329.1, 30, 18407.3, 24807.7, 20, 20, 20, 20
62470, 2, 31323.5, 44057.7, 2, 14787.5, 20902.8, 39, 20, 24, 19
62463, 2, 31323.5, 44057.7, 2, 28842, 40768.9, 36, 20, 23, 21
64156, 2, 31323.5, 44057.7, 24, 19620.2, 23150.6, 47, 42, 46, 45
65080, 2, 31323.5, 44057.7, 546, 16033.7, 20633.6, 36, 21, 19, 22
62430, 2, 31323.5, 44057.7, 6, 6690.67, 8233.69, 33, 22, 26, 21
62427, 2, 31323.5, 44057.7, 2, 13220, 18625.2, 26, 32, 25, 30
62307, 2, 31323.5, 44057.7, 2, 17350.5, 23886.8, 40, 30, 20, 20
62307, 2, 31323.5, 44057.7, 6, 16126.5, 17137.1, 42, 34, 20, 34
62307, 2, 31323.5, 44057.7, 2, 5145, 6564.78, 38, 21, 19, 20
62307, 2, 31323.5, 44057.7, 16, 16887.1, 19752.2, 29, 52, 50, 54
62307, 2, 31323.5, 44057.7, 2, 17820, 24494.2, 26, 21, 19, 20
65107, 2, 31323.5, 44057.7, 113, 17563.8, 21861.6, 35, 64, 65, 65
63930, 2, 31323.5, 44057.7, 152, 16258.9, 20920, 56, 64, 49, 76
62433, 2, 31323.5, 44057.7, 12, 17649.3, 20283.5, 41, 31, 30, 32
62383, 2, 31323.5, 44057.7, 2, 30554, 43076.9, 36, 21, 23, 20
62429, 2, 31323.5, 44057.7, 12, 16798.9, 22341.3, 35, 32, 30, 32
65035, 2, 31323.5, 44057.7, 24, 21626.3, 25527.8, 60, 33, 37, 43
62307, 2, 31323.5, 44057.7, 2, 27904.5, 38755.8, 32, 20, 19, 21
62431, 2, 31323.5, 44057.7, 2, 10994, 15482.8, 26, 21, 19, 20
62386, 2, 31323.5, 44057.7, 6, 3367.17, 3711.98, 33, 23, 28, 23
64781, 2, 31323.5, 44057.7, 4, 26436.5, 31950.3, 33, 31, 21, 21
65320, 2, 31323.5, 44057.7, 151, 16865.7, 21283.8, 51, 60, 57, 63
62307, 2, 31323.5, 44057.7, 4, 4330, 7037.48, 33, 34, 19, 21
62340, 2, 31323.5, 44057.7, 6, 14623.3, 16967.9, 35, 32, 20, 23
62432, 2, 31323.5, 44057.7, 24, 17164.2, 19884.5, 40, 45, 37, 45
62307, 2, 31323.5, 44057.7, 2, 20307.5, 28136.5, 34, 19, 21, 20
62307, 2, 31323.5, 44057.7, 2, 27614.5, 38717.6, 34, 20, 19, 20
62428, 2, 31323.5, 44057.7, 2, 2555.5, 3544.73, 32, 21, 19, 20
62307, 2, 31323.5, 44057.7, 6, 29781, 32094.5, 35, 28, 19, 35
65500, 2, 31323.5, 44057.7, 5506, 16259.4, 20751.4, 46, 121, 103, 124
62429, 2, 31323.5, 44057.7, 16, 28133.2, 29567.1, 39, 37, 31, 35
62307, 2, 31323.5, 44057.7, 2, 9807.5, 13287.2, 25, 20, 19, 20
62430, 2, 31323.5, 44057.7, 20, 14666.3, 17260.4, 35, 36, 35, 36
62307, 2, 31323.5, 44057.7, 2, 10345.5, 14380.4, 25, 29, 19, 30
64571, 2, 31323.5, 44057.7, 78, 17313.6, 21855.6, 48, 53, 48, 70
62307, 2, 31323.5, 44057.7, 6, 2772.33, 2488.12, 26, 21, 20, 30
62307, 2, 31323.5, 44057.7, 2, 6064, 7973.34, 25, 20, 19, 31
65391, 2, 31323.5, 44057.7, 152, 16850.7, 21358.8, 43, 49, 45, 46
62307, 2, 31323.5, 44057.7, 8, 7335.62, 8131.64, 30, 32, 44, 48
62432, 2, 31323.5, 44057.7, 2, 5922.5, 8312.04, 33, 20, 20, 20
65005, 2, 31323.5, 44057.7, 14, 25785.1, 28563.6, 36, 31, 19, 21
65134, 2, 31323.5, 44057.7, 152, 16868, 21350, 43, 66, 51, 55
62307, 2, 31323.5, 44057.7, 4, 19747.2, 22265.3, 34, 28, 26, 21
62307, 2, 31323.5, 44057.7, 2, 3683.5, 4562.96, 25, 21, 19, 21
62431, 2, 31323.5, 44057.7, 6, 20846.8, 29957.4, 39, 22, 21, 23
62307, 2, 31323.5, 44057.7, 6, 20742.8, 24431.1, 36, 21, 21, 23
65371, 2, 31323.5, 44057.7, 176, 16993.8, 21924.9, 35, 60, 52, 55
62432, 2, 31323.5, 44057.7, 4, 14505.8, 20898, 27, 21, 24, 21
64891, 2, 31323.5, 44057.7, 152, 16458, 21105.8, 30, 59, 45, 52
62307, 2, 31323.5, 44057.7, 4, 26346.8, 29842.9, 36, 28, 19, 21
65527, 2, 31323.5, 44057.7, 1237, 16806.5, 21365.3, 44, 82, 60, 72
62433, 2, 31323.5, 44057.7, 2, 3830.5, 5354.92, 33, 20, 19, 20
63878, 2, 31323.5, 44057.7, 20, 29101.1, 30111.2, 41, 22, 19, 29
62469, 2, 31323.5, 44057.7, 2, 9782.5, 13823.2, 26, 21, 19, 21
