range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
63086,2,31997.5,44544.2,2,16007,22058.9,21,21,19,19,non_skewed
63445,2,31997.5,44544.2,2,28750.5,40588.6,22,19,19,21,skewed_2
63451,2,31997.5,44544.2,8,20060.1,27492.4,37,23,22,22,non_skewed
65300,2,31997.5,44544.2,24,12957.8,19551.8,49,41,40,39,vector
62995,2,31997.5,44544.2,4,8799.25,9579.68,41,19,18,28,non_skewed
64688,2,31997.5,44544.2,4,27471.8,32460.8,37,21,19,21,non_skewed
63445,2,31997.5,44544.2,4,27397.2,31577.9,28,20,18,21,non_skewed
63448,2,31997.5,44544.2,6,9969.83,10880.1,29,21,20,22,non_skewed
63494,2,31997.5,44544.2,40,17552.9,20499.8,30,48,46,51,skewed_1
63436,2,31997.5,44544.2,2,20015.5,28222.8,26,21,18,20,non_skewed
63033,2,31997.5,44544.2,2,2851,3378.56,26,21,19,20,non_skewed
63435,2,31997.5,44544.2,8,8262.62,13012.3,37,29,21,22,non_skewed
62995,2,31997.5,44544.2,6,12236.5,17270.3,39,27,20,27,non_skewed
63445,2,31997.5,44544.2,2,14165.5,19962.3,26,21,19,20,non_skewed
63075,2,31997.5,44544.2,2,19377.5,26810,21,21,18,21,non_skewed
63838,2,31997.5,44544.2,152,16012.1,20728.7,35,39,38,39,skewed_1
64751,2,31997.5,44544.2,2,32376.5,45785.9,31,21,19,21,non_skewed
63360,2,31997.5,44544.2,6,14098.5,19735.4,35,21,19,22,non_skewed
64009,2,31997.5,44544.2,20,22542.8,25655.5,37,31,31,30,vector
63068,2,31997.5,44544.2,6,11653,12718.1,27,22,20,22,non_skewed
63317,2,31997.5,44544.2,14,12512.6,14813.5,31,36,25,31,non_skewed
63493,2,31997.5,44544.2,90,13617.4,18471.3,31,68,76,72,skewed_1
63451,2,31997.5,44544.2,2,19832,27984.5,27,21,19,20,non_skewed
63450,2,31997.5,44544.2,30,21393.6,24936.9,32,42,42,42,skewed_1
63447,2,31997.5,44544.2,6,9700.33,11521.6,29,21,20,23,non_skewed
64908,2,31997.5,44544.2,10,23822.6,27136.9,32,21,20,21,non_skewed
63446,2,31997.5,44544.2,4,3886,4430.59,28,20,19,21,non_skewed
63268,2,31997.5,44544.2,14,19564.8,24003.2,31,36,26,32,non_skewed
63782,2,31997.5,44544.2,34,17551.3,20669.4,34,37,38,38,skewed_1
65018,2,31997.5,44544.2,152,16461.5,21107,27,56,62,62,skewed_1
62995,2,31997.5,44544.2,2,2927,3425.23,27,20,18,20,non_skewed
63074,2,31997.5,44544.2,4,12570.8,17508.5,27,21,20,21,non_skewed
63072,2,31997.5,44544.2,2,21962,30460.7,26,20,19,20,non_skewed
63444,2,31997.5,44544.2,2,30418,42945.4,28,21,19,20,non_skewed
63109,2,31997.5,44544.2,14,16238.6,23123.4,29,27,26,32,non_skewed
63444,2,31997.5,44544.2,40,3758.12,8161.72,32,50,46,56,skewed_1
62995,2,31997.5,44544.2,4,24245,27455.1,70,46,38,35,vector
64085,2,31997.5,44544.2,8,18507.9,22993.2,90,21,28,21,skewed_2
64966,2,31997.5,44544.2,30,18407.3,24807.7,30,20,27,20,skewed_2
59738,2,29905.5,42199.4,2,14787.5,20902.8,26,20,19,20,non_skewed
59731,2,29905.5,42199.4,2,28842,40768.9,27,20,19,19,non_skewed
64156,2,29905.5,42199.4,24,19620.2,23150.6,30,32,25,32,non_skewed
65080,2,29905.5,42199.4,546,16033.7,20633.6,29,21,18,21,non_skewed
59698,2,29905.5,42199.4,6,6690.67,8233.69,28,22,20,23,non_skewed
59695,2,29905.5,42199.4,2,13220,18625.2,26,30,20,30,non_skewed
59679,2,29905.5,42199.4,2,17350.5,23886.8,33,20,19,20,non_skewed
59679,2,29905.5,42199.4,6,16126.5,17137.1,43,27,21,27,non_skewed
59679,2,29905.5,42199.4,2,5145,6564.78,22,20,19,21,non_skewed
59679,2,29905.5,42199.4,16,16887.1,19752.2,34,36,44,50,skewed_1
59679,2,29905.5,42199.4,2,17820,24494.2,24,21,19,21,non_skewed
65107,2,29905.5,42199.4,113,17563.8,21861.6,37,36,41,46,skewed_2
63930,2,29905.5,42199.4,152,16258.9,20920,33,34,32,34,non_skewed
59701,2,29905.5,42199.4,12,17649.3,20283.5,37,31,23,32,non_skewed
60948,2,29905.5,42199.4,2,30554,43076.9,29,25,20,25,non_skewed
60835,2,29905.5,42199.4,12,16798.9,22341.3,41,21,21,21,skewed_2
65105,2,29905.5,42199.4,24,21626.3,25527.8,57,40,41,48,skewed_2
59679,2,29905.5,42199.4,2,27904.5,38755.8,28,21,19,21,non_skewed
59699,2,29905.5,42199.4,2,10994,15482.8,34,20,19,20,non_skewed
59679,2,29905.5,42199.4,6,3367.17,3711.98,33,26,19,27,non_skewed
64860,2,29905.5,42199.4,4,26436.5,31950.3,35,33,20,29,non_skewed
65320,2,29905.5,42199.4,151,16865.7,21283.8,33,40,39,42,skewed_1
59679,2,29905.5,42199.4,4,4330,7037.48,27,21,19,28,non_skewed
59679,2,29905.5,42199.4,6,14623.3,16967.9,29,21,19,27,non_skewed
62052,2,29905.5,42199.4,24,17164.2,19884.5,41,37,37,38,skewed_2
59679,2,29905.5,42199.4,2,20307.5,28136.5,26,21,19,21,non_skewed
59679,2,29905.5,42199.4,2,27614.5,38717.6,25,20,19,20,non_skewed
59696,2,29905.5,42199.4,2,2555.5,3544.73,33,20,19,20,non_skewed
60063,2,29905.5,42199.4,6,29781,32094.5,26,26,19,26,non_skewed
65500,2,29905.5,42199.4,5506,16259.4,20751.4,45,110,118,161,skewed_1
61875,2,29905.5,42199.4,16,28133.2,29567.1,57,34,28,31,non_skewed
59679,2,29905.5,42199.4,2,9807.5,13287.2,26,20,18,21,non_skewed
59698,2,29905.5,42199.4,20,14666.3,17260.4,40,35,35,42,skewed_2
59679,2,29905.5,42199.4,2,10345.5,14380.4,28,20,19,20,non_skewed
64571,2,29905.5,42199.4,78,17313.6,21855.6,36,20,20,21,skewed_2
59679,2,29905.5,42199.4,6,2772.33,2488.12,27,21,19,23,non_skewed
59679,2,29905.5,42199.4,2,6064,7973.34,29,20,19,20,non_skewed
65391,2,29905.5,42199.4,152,16850.7,21358.8,34,33,30,31,non_skewed
59679,2,29905.5,42199.4,8,7335.62,8131.64,30,33,20,35,non_skewed
59700,2,29905.5,42199.4,2,5922.5,8312.04,35,21,19,20,non_skewed
65005,2,29905.5,42199.4,14,25785.1,28563.6,37,21,19,20,non_skewed
65134,2,29905.5,42199.4,152,16868,21350,36,42,42,45,skewed_1
59679,2,29905.5,42199.4,4,19747.2,22265.3,36,22,20,32,non_skewed
59679,2,29905.5,42199.4,2,3683.5,4562.96,27,21,19,21,non_skewed
59699,2,29905.5,42199.4,6,20846.8,29957.4,38,29,19,21,non_skewed
59679,2,29905.5,42199.4,6,20742.8,24431.1,29,21,19,22,non_skewed
65371,2,29905.5,42199.4,176,16993.8,21924.9,37,58,51,51,skewed_1
59700,2,29905.5,42199.4,4,14505.8,20898,37,21,19,20,non_skewed
64891,2,29905.5,42199.4,152,16458,21105.8,27,43,47,49,skewed_1
59679,2,29905.5,42199.4,4,26346.8,29842.9,37,21,19,32,non_skewed
65527,2,29905.5,42199.4,1237,16806.5,21365.3,49,62,68,86,skewed_1
59701,2,29905.5,42199.4,2,3830.5,5354.92,33,20,19,20,non_skewed
63982,2,29905.5,42199.4,20,29101.1,30111.2,37,32,19,27,non_skewed
59737,2,29905.5,42199.4,2,9782.5,13823.2,32,20,19,20,non_skewed
60631,2,29905.5,42199.4,2,30407.5,42835.8,37,20,20,21,skewed_2
63429,2,29905.5,42199.4,2,31997.5,44544.2,29,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,29905.5,42199.4,36,26,25,27,non_skewed
61093,2,29905.5,42199.4,40,15270,20902.8,46,32,25,33,non_skewed
59699,2,29905.5,42199.4,2,19492,27500.8,36,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,18205,25146.1,34,20,19,20,non_skewed
59701,2,29905.5,42199.4,2,19588,27639.4,35,21,19,20,non_skewed
59738,2,29905.5,42199.4,8,12914.9,18821.9,38,27,21,29,non_skewed
59679,2,29905.5,42199.4,2,5549,7133.29,33,20,18,20,non_skewed
62730,2,29905.5,42199.4,6,17817.3,26549.4,35,21,19,20,non_skewed
59679,2,29905.5,42199.4,2,8853,12329.1,30,20,19,20,non_skewed
62411,2,29905.5,42199.4,2,31323.5,44057.7,28,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,7066,9281.48,21,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,29787,41412.4,31,30,19,31,non_skewed
63276,2,29905.5,42199.4,50,15844.4,22184.6,47,48,48,71,skewed_1
59903,2,29905.5,42199.4,32,20159.9,24427.6,39,40,40,42,skewed_1
64767,2,29905.5,42199.4,152,16707.6,21274,35,20,18,20,non_skewed
65145,2,29905.5,42199.4,152,16926.5,21472.9,32,21,19,21,non_skewed
59739,2,29905.5,42199.4,10,7328.3,10251.9,95,28,22,37,non_skewed
59679,2,29905.5,42199.4,2,28627,40145.3,39,20,19,21,non_skewed
59699,2,29905.5,42199.4,52,13583.5,18181.2,50,48,51,66,skewed_2
65444,2,29905.5,42199.4,376,15393.5,20841.6,52,40,42,42,skewed_2
59701,2,29905.5,42199.4,2,19715.5,27819.7,26,20,20,20,skewed_2
59697,2,29905.5,42199.4,2,25992.5,36691.1,27,20,19,20,non_skewed
63985,2,29905.5,42199.4,48,19538.6,24859.6,32,49,49,52,skewed_1
59679,2,29905.5,42199.4,14,22447.1,22772.7,37,27,25,40,non_skewed
59679,2,29905.5,42199.4,2,2944.5,3574.42,34,21,18,20,non_skewed
59701,2,29905.5,42199.4,2,24603,34731.7,27,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,25876,35823.4,35,21,18,20,non_skewed
59740,2,29905.5,42199.4,2,24116,34098.1,27,20,19,21,non_skewed
62771,2,29905.5,42199.4,12,23992.4,28915.4,31,33,29,30,non_skewed
64973,2,29905.5,42199.4,4,28117.5,33202.7,32,22,28,20,vector
59679,2,29905.5,42199.4,4,13613.8,19078.7,39,21,19,28,non_skewed
59679,2,29905.5,42199.4,8,26138.8,27441.4,35,32,21,36,non_skewed
63502,2,29905.5,42199.4,8,16757.4,26418.2,30,21,19,19,non_skewed
63152,2,29905.5,42199.4,10,28085,29750.7,39,21,19,21,non_skewed
59700,2,29905.5,42199.4,4,18266.5,21143.2,29,26,19,21,non_skewed
59679,2,29905.5,42199.4,2,26942,37397.5,38,20,19,20,non_skewed
59679,2,29905.5,42199.4,10,11037.3,15604.5,42,35,21,37,non_skewed
64980,2,29905.5,42199.4,134,18069.7,23894.1,33,39,39,37,skewed_1
59679,2,29905.5,42199.4,2,24203,33521.1,34,20,19,21,non_skewed
62342,2,29905.5,42199.4,165,15772.3,19433.2,40,54,48,54,skewed_1
59700,2,29905.5,42199.4,10,6738.3,7863.47,36,29,29,29,skewed_2
62506,2,29905.5,42199.4,14,27301,28592.5,30,33,29,30,non_skewed
59684,2,29905.5,42199.4,4,4814.75,5706.13,28,26,20,21,non_skewed
59694,2,29905.5,42199.4,8,20265.6,21537.7,29,28,21,30,non_skewed
62355,2,29905.5,42199.4,98,19656.7,22936.5,29,20,26,21,skewed_2
59700,2,29905.5,42199.4,2,9608,13524.1,26,20,19,20,non_skewed
59679,2,29905.5,42199.4,10,11839.2,12585.9,39,29,22,31,non_skewed
59738,2,29905.5,42199.4,8,15565,25981.7,28,29,21,23,non_skewed
59694,2,29905.5,42199.4,2,22850,32242.7,27,21,19,20,non_skewed
59679,2,29905.5,42199.4,2,5142.5,6562.66,35,21,19,20,non_skewed
62148,2,29905.5,42199.4,100,16712,23130,43,30,42,41,skewed_2
59696,2,29905.5,42199.4,2,12095,17035.6,26,20,19,20,non_skewed
59679,2,29905.5,42199.4,2,23631,33062.9,35,21,18,21,non_skewed
59679,2,29905.5,42199.4,2,9323.5,12471.2,28,19,19,19,skewed_2
60759,2,29905.5,42199.4,2,30421.5,42963.1,29,32,27,32,non_skewed
59679,2,29905.5,42199.4,2,19431,26937.9,31,20,20,20,skewed_2
64926,2,29905.5,42199.4,8,18478.4,24503.9,34,21,19,20,non_skewed
60687,2,29905.5,42199.4,110,19275.3,23652.8,33,45,41,42,skewed_1
59679,2,29905.5,42199.4,2,22124,31160.8,35,20,18,19,non_skewed
59697,2,29905.5,42199.4,8,23647.2,26339.2,28,29,21,23,non_skewed
59679,2,29905.5,42199.4,8,11160.8,19451.1,40,33,21,29,non_skewed
59679,2,29905.5,42199.4,2,5764,7437.35,38,21,20,19,vector
59679,2,29905.5,42199.4,2,21726.5,30013.1,21,21,19,20,non_skewed
59694,2,29905.5,42199.4,2,28348.5,40018.7,36,20,20,21,skewed_2
59699,2,29905.5,42199.4,2,9225.5,12981.8,34,21,19,21,non_skewed
65521,2,29905.5,42199.4,58,11433.4,20328.5,32,19,19,20,skewed_2
59715,2,29905.5,42199.4,12,15224.9,19409.6,29,37,29,39,skewed_1
59695,2,29905.5,42199.4,6,11455.7,12981.6,28,27,18,28,non_skewed
59679,2,29905.5,42199.4,4,17728.5,22310.9,40,20,20,28,skewed_2
59853,2,29905.5,42199.4,2,30076,42204.4,35,21,20,19,vector
59679,2,29905.5,42199.4,12,4284.08,7633.48,35,35,24,39,non_skewed
59679,2,29905.5,42199.4,2,23070.5,31915.3,27,21,19,21,non_skewed
59679,2,29905.5,42199.4,2,11169,15091.1,20,20,19,21,non_skewed
64733,2,29905.5,42199.4,4,19400.5,30742,28,21,20,20,non_skewed
59696,2,29905.5,42199.4,2,25283,35686.3,34,21,18,20,non_skewed
59715,2,29905.5,42199.4,14,15793.9,16792.2,36,33,31,46,non_skewed
59679,2,29905.5,42199.4,12,10727.4,16555.2,28,30,23,39,non_skewed
59694,2,29905.5,42199.4,2,18002,25386.5,32,21,19,20,non_skewed
65031,2,29905.5,42199.4,152,16837.6,21376.7,38,20,19,21,non_skewed
64214,2,29905.5,42199.4,44,19488.9,21954,30,21,19,19,non_skewed
61552,2,29905.5,42199.4,4,21605.8,28896.5,37,21,19,20,non_skewed
59700,2,29905.5,42199.4,2,26162.5,36935.7,34,21,19,20,non_skewed
59679,2,29905.5,42199.4,6,17975.8,19254.2,40,21,20,22,non_skewed
59697,2,29905.5,42199.4,6,16708.5,18844.5,35,23,19,27,non_skewed
59679,2,29905.5,42199.4,2,13076.5,17785.9,34,21,18,20,non_skewed
60440,2,29905.5,42199.4,2,30265,42737.5,33,31,18,21,non_skewed
59679,2,29905.5,42199.4,2,11492,16051.3,29,20,19,21,non_skewed
59679,2,29905.5,42199.4,2,23885.5,33070.7,20,20,19,21,non_skewed
59700,2,29905.5,42199.4,6,22924.2,25330.5,40,21,20,23,non_skewed
59679,2,29905.5,42199.4,2,18895,26448.6,26,21,18,21,non_skewed
59679,2,29905.5,42199.4,2,2441,2743.57,22,20,19,19,non_skewed
64475,2,29905.5,42199.4,8,29795.9,31827.7,33,21,18,20,non_skewed
59679,2,29905.5,42199.4,2,24489,34026,20,19,18,20,non_skewed
59679,2,29905.5,42199.4,2,9953,13361.5,21,20,18,21,non_skewed
59697,2,29905.5,42199.4,2,25491,35981.8,33,19,19,20,skewed_2
63929,2,29905.5,42199.4,4,18818,30559.9,37,21,28,21,skewed_2
64341,2,29905.5,42199.4,152,16124,20846.9,36,44,42,54,skewed_1
59679,2,29905.5,42199.4,2,12642,17164.3,28,20,19,19,non_skewed
62968,2,29905.5,42199.4,26,11665.5,15742.8,40,33,27,30,non_skewed
59679,2,29905.5,42199.4,2,26905,37787.8,28,20,18,20,non_skewed
59679,2,29905.5,42199.4,2,26260.5,36561,21,20,19,21,non_skewed
59679,2,29905.5,42199.4,2,18324,25779.7,21,20,19,20,non_skewed
65194,2,29905.5,42199.4,152,16976.6,21472.8,41,21,27,22,skewed_2
59679,2,29905.5,42199.4,6,14826.3,16002.6,34,22,19,27,non_skewed
59679,2,29905.5,42199.4,2,29058,40793,27,21,18,20,non_skewed
59679,2,29905.5,42199.4,2,16007,22058.9,20,20,18,21,non_skewed
59695,2,29905.5,42199.4,2,28750.5,40588.6,33,20,18,20,non_skewed
61441,2,29905.5,42199.4,8,20060.1,27492.4,34,21,20,19,vector
65300,2,29905.5,42199.4,24,12957.8,19551.8,44,39,39,41,skewed_2
59679,2,29905.5,42199.4,4,8799.25,9579.68,43,22,18,28,non_skewed
64822,2,29905.5,42199.4,4,27471.8,32460.8,44,28,18,21,non_skewed
59695,2,29905.5,42199.4,4,27397.2,31577.9,35,20,20,21,skewed_2
59698,2,29905.5,42199.4,6,9969.83,10880.1,29,22,20,22,non_skewed
59744,2,29905.5,42199.4,40,17552.9,20499.8,31,47,49,57,skewed_1
59686,2,29905.5,42199.4,2,20015.5,28222.8,26,21,18,21,non_skewed
59679,2,29905.5,42199.4,2,2851,3378.56,34,21,18,19,non_skewed
59685,2,29905.5,42199.4,8,8262.62,13012.3,30,28,20,23,non_skewed
59679,2,29905.5,42199.4,6,12236.5,17270.3,41,20,20,27,skewed_2
59695,2,29905.5,42199.4,2,14165.5,19962.3,26,21,18,20,non_skewed
59679,2,29905.5,42199.4,2,19377.5,26810,33,20,18,20,non_skewed
63838,2,29905.5,42199.4,152,16012.1,20728.7,27,34,21,24,non_skewed
64751,2,29905.5,42199.4,2,32376.5,45785.9,29,20,19,19,non_skewed
59679,2,29905.5,42199.4,6,14098.5,19735.4,42,22,20,22,non_skewed
64009,2,29905.5,42199.4,20,22542.8,25655.5,29,30,28,37,non_skewed
59679,2,29905.5,42199.4,6,11653,12718.1,31,22,20,23,non_skewed
59679,2,29905.5,42199.4,14,12512.6,14813.5,41,26,26,54,skewed_2
62081,2,29905.5,42199.4,90,13617.4,18471.3,33,39,37,38,skewed_1
59701,2,29905.5,42199.4,2,19832,27984.5,26,20,19,21,non_skewed
61332,2,29905.5,42199.4,30,21393.6,24936.9,32,36,39,37,skewed_1
59697,2,29905.5,42199.4,6,9700.33,11521.6,28,22,20,22,non_skewed
64908,2,29905.5,42199.4,10,23822.6,27136.9,32,21,20,20,non_skewed
59696,2,29905.5,42199.4,4,3886,4430.59,28,22,20,28,non_skewed
61261,2,29905.5,42199.4,14,19564.8,24003.2,40,29,30,44,skewed_2
63782,2,29905.5,42199.4,34,17551.3,20669.4,34,35,35,36,skewed_1
65018,2,29905.5,42199.4,152,16461.5,21107,25,50,46,54,skewed_1
59679,2,29905.5,42199.4,2,2927,3425.23,34,19,19,20,skewed_2
59679,2,29905.5,42199.4,4,12570.8,17508.5,36,20,21,27,skewed_2
59679,2,29905.5,42199.4,2,21962,30460.7,36,21,19,31,non_skewed
60734,2,29905.5,42199.4,2,30418,42945.4,30,21,19,21,non_skewed
60505,2,29905.5,42199.4,14,16238.6,23123.4,63,29,27,37,non_skewed
59694,2,29905.5,42199.4,40,3758.12,8161.72,30,44,45,49,skewed_1
59679,2,29905.5,42199.4,4,24245,27455.1,36,20,20,33,skewed_2
64085,2,29905.5,42199.4,8,18507.9,22993.2,29,21,20,20,non_skewed
65399,2,29905.5,42199.4,30,18407.3,24807.7,36,21,20,20,non_skewed
61136,40,15270,20902.8,2,14787.5,20902.8,27,20,19,46,non_skewed
61129,40,15270,20902.8,2,28842,40768.9,65,71,51,69,non_skewed
64156,40,15270,20902.8,24,19620.2,23150.6,29,55,98,73,skewed_1
65080,40,15270,20902.8,546,16033.7,20633.6,65,51,64,53,skewed_2
61096,40,15270,20902.8,6,6690.67,8233.69,37,21,20,33,non_skewed
61093,40,15270,20902.8,2,13220,18625.2,55,21,25,47,skewed_2
61093,40,15270,20902.8,2,17350.5,23886.8,38,20,20,28,skewed_2
61093,40,15270,20902.8,6,16126.5,17137.1,27,22,20,40,non_skewed
61093,40,15270,20902.8,2,5145,6564.78,29,21,20,20,non_skewed
61093,40,15270,20902.8,16,16887.1,19752.2,32,36,44,73,skewed_1
61093,40,15270,20902.8,2,17820,24494.2,29,20,20,27,skewed_2
65107,40,15270,20902.8,113,17563.8,21861.6,47,47,90,75,skewed_1
63930,40,15270,20902.8,152,16258.9,20920,70,38,88,71,skewed_2
61099,40,15270,20902.8,12,17649.3,20283.5,58,57,56,42,vector
61093,40,15270,20902.8,2,30554,43076.9,59,54,53,50,vector
61095,40,15270,20902.8,12,16798.9,22341.3,67,52,60,50,vector
65121,40,15270,20902.8,24,21626.3,25527.8,100,58,66,51,vector
61093,40,15270,20902.8,2,27904.5,38755.8,45,42,40,49,non_skewed
61097,40,15270,20902.8,2,10994,15482.8,33,20,19,26,non_skewed
61093,40,15270,20902.8,6,3367.17,3711.98,30,30,20,36,non_skewed
64876,40,15270,20902.8,4,26436.5,31950.3,73,64,72,69,skewed_2
65320,40,15270,20902.8,151,16865.7,21283.8,46,45,72,102,skewed_2
61093,40,15270,20902.8,4,4330,7037.48,27,22,18,34,non_skewed
61093,40,15270,20902.8,6,14623.3,16967.9,23,21,19,22,non_skewed
62052,40,15270,20902.8,24,17164.2,19884.5,41,55,63,70,skewed_1
61093,40,15270,20902.8,2,20307.5,28136.5,28,20,18,32,non_skewed
61093,40,15270,20902.8,2,27614.5,38717.6,40,37,27,41,non_skewed
61094,40,15270,20902.8,2,2555.5,3544.73,33,21,19,26,non_skewed
61093,40,15270,20902.8,6,29781,32094.5,65,37,50,70,skewed_2
65500,40,15270,20902.8,5506,16259.4,20751.4,49,41,158,84,skewed_2
61875,40,15270,20902.8,16,28133.2,29567.1,112,41,59,54,skewed_2
61093,40,15270,20902.8,2,9807.5,13287.2,27,21,19,35,non_skewed
61096,40,15270,20902.8,20,14666.3,17260.4,47,42,33,52,non_skewed
61093,40,15270,20902.8,2,10345.5,14380.4,27,19,18,20,non_skewed
64571,40,15270,20902.8,78,17313.6,21855.6,61,33,60,97,skewed_2
61093,40,15270,20902.8,6,2772.33,2488.12,29,21,20,22,non_skewed
61093,40,15270,20902.8,2,6064,7973.34,27,21,18,20,non_skewed
65391,40,15270,20902.8,152,16850.7,21358.8,60,62,78,63,skewed_1
61093,40,15270,20902.8,8,7335.62,8131.64,28,34,20,32,non_skewed
61098,40,15270,20902.8,2,5922.5,8312.04,34,20,19,26,non_skewed
65005,40,15270,20902.8,14,25785.1,28563.6,77,35,57,58,skewed_2
65134,40,15270,20902.8,152,16868,21350,69,45,96,49,skewed_2
61093,40,15270,20902.8,4,19747.2,22265.3,38,21,19,34,non_skewed
61093,40,15270,20902.8,2,3683.5,4562.96,26,21,19,20,non_skewed
61097,40,15270,20902.8,6,20846.8,29957.4,61,50,50,64,skewed_2
61093,40,15270,20902.8,6,20742.8,24431.1,57,36,45,56,skewed_2
65371,40,15270,20902.8,176,16993.8,21924.9,43,47,76,75,skewed_1
61098,40,15270,20902.8,4,14505.8,20898,37,21,21,33,skewed_2
64891,40,15270,20902.8,152,16458,21105.8,26,46,66,43,skewed_1
61093,40,15270,20902.8,4,26346.8,29842.9,54,37,46,45,skewed_2
65527,40,15270,20902.8,1237,16806.5,21365.3,121,37,109,290,skewed_2
61099,40,15270,20902.8,2,3830.5,5354.92,25,21,19,25,non_skewed
63998,40,15270,20902.8,20,29101.1,30111.2,81,37,50,33,vector
61135,40,15270,20902.8,2,9782.5,13823.2,26,21,19,26,non_skewed
61093,40,15270,20902.8,2,30407.5,42835.8,47,38,37,47,non_skewed
63445,40,15270,20902.8,2,31997.5,44544.2,72,37,63,66,skewed_2
61093,40,15270,20902.8,2,29905.5,42199.4,34,37,34,33,vector
61093,40,15270,20902.8,40,15270,20902.8,89,79,87,67,vector
61097,40,15270,20902.8,2,19492,27500.8,37,20,25,27,skewed_2
61093,40,15270,20902.8,2,18205,25146.1,34,20,27,21,skewed_2
61099,40,15270,20902.8,2,19588,27639.4,30,19,18,21,non_skewed
61136,40,15270,20902.8,8,12914.9,18821.9,45,27,21,41,non_skewed
61093,40,15270,20902.8,2,5549,7133.29,37,20,18,20,non_skewed
62746,40,15270,20902.8,6,17817.3,26549.4,78,43,55,63,skewed_2
61093,40,15270,20902.8,2,8853,12329.1,26,20,20,21,skewed_2
62427,40,15270,20902.8,2,31323.5,44057.7,60,32,53,66,skewed_2
61093,40,15270,20902.8,2,7066,9281.48,20,21,18,20,non_skewed
61093,40,15270,20902.8,2,29787,41412.4,40,30,29,33,non_skewed
63276,40,15270,20902.8,50,15844.4,22184.6,57,70,94,40,vector
61116,40,15270,20902.8,32,20159.9,24427.6,96,47,71,81,skewed_2
64767,40,15270,20902.8,152,16707.6,21274,65,27,39,34,skewed_2
65145,40,15270,20902.8,152,16926.5,21472.9,69,23,31,58,skewed_2
61137,40,15270,20902.8,10,7328.3,10251.9,40,39,30,47,non_skewed
61093,40,15270,20902.8,2,28627,40145.3,45,32,40,42,skewed_2
61097,40,15270,20902.8,52,13583.5,18181.2,48,60,65,67,skewed_1
65444,40,15270,20902.8,376,15393.5,20841.6,117,38,72,95,skewed_2
61099,40,15270,20902.8,2,19715.5,27819.7,35,21,19,20,non_skewed
61095,40,15270,20902.8,2,25992.5,36691.1,44,56,39,58,non_skewed
63985,40,15270,20902.8,48,19538.6,24859.6,83,46,77,33,vector
61093,40,15270,20902.8,14,22447.1,22772.7,38,37,32,67,non_skewed
61093,40,15270,20902.8,2,2944.5,3574.42,36,20,19,20,non_skewed
61099,40,15270,20902.8,2,24603,34731.7,27,20,19,20,non_skewed
61093,40,15270,20902.8,2,25876,35823.4,51,31,41,42,skewed_2
61138,40,15270,20902.8,2,24116,34098.1,25,21,19,21,non_skewed
62771,40,15270,20902.8,12,23992.4,28915.4,51,72,60,33,vector
64973,40,15270,20902.8,4,28117.5,33202.7,88,55,62,73,skewed_2
61093,40,15270,20902.8,4,13613.8,19078.7,34,21,25,29,skewed_2
61093,40,15270,20902.8,8,26138.8,27441.4,61,34,45,50,skewed_2
63502,40,15270,20902.8,8,16757.4,26418.2,58,30,45,54,skewed_2
63168,40,15270,20902.8,10,28085,29750.7,67,30,51,43,skewed_2
61098,40,15270,20902.8,4,18266.5,21143.2,36,28,20,27,non_skewed
61093,40,15270,20902.8,2,26942,37397.5,46,24,29,23,vector
61093,40,15270,20902.8,10,11037.3,15604.5,39,22,30,39,skewed_2
64980,40,15270,20902.8,134,18069.7,23894.1,54,45,64,39,vector
61093,40,15270,20902.8,2,24203,33521.1,37,20,20,21,skewed_2
62342,40,15270,20902.8,165,15772.3,19433.2,74,42,98,99,skewed_2
61098,40,15270,20902.8,10,6738.3,7863.47,36,37,28,42,non_skewed
62507,40,15270,20902.8,14,27301,28592.5,67,49,54,39,vector
61093,40,15270,20902.8,4,4814.75,5706.13,27,20,19,21,non_skewed
61093,40,15270,20902.8,8,20265.6,21537.7,28,33,20,32,non_skewed
62355,40,15270,20902.8,98,19656.7,22936.5,85,22,33,28,skewed_2
61098,40,15270,20902.8,2,9608,13524.1,33,20,19,20,non_skewed
61093,40,15270,20902.8,10,11839.2,12585.9,28,32,21,34,non_skewed
61136,40,15270,20902.8,8,15565,25981.7,79,32,41,40,skewed_2
61093,40,15270,20902.8,2,22850,32242.7,28,20,19,20,non_skewed
61093,40,15270,20902.8,2,5142.5,6562.66,27,19,18,20,non_skewed
62164,40,15270,20902.8,100,16712,23130,77,49,71,53,skewed_2
61094,40,15270,20902.8,2,12095,17035.6,33,20,18,20,non_skewed
61093,40,15270,20902.8,2,23631,33062.9,28,20,19,20,non_skewed
61093,40,15270,20902.8,2,9323.5,12471.2,20,21,18,21,non_skewed
61101,40,15270,20902.8,2,30421.5,42963.1,54,31,33,57,skewed_2
61093,40,15270,20902.8,2,19431,26937.9,20,20,18,20,non_skewed
64942,40,15270,20902.8,8,18478.4,24503.9,62,31,45,35,skewed_2
61141,40,15270,20902.8,110,19275.3,23652.8,64,114,98,39,vector
