range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
39343, 2, 19492, 27500.8, 2, 19715.5, 27819.7, 31, 21, 20, 20
51891, 2, 19492, 27500.8, 2, 25992.5, 36691.1, 35, 22, 20, 21
63985, 2, 19492, 27500.8, 48, 19538.6, 24859.6, 75, 35, 21, 24
44488, 2, 19492, 27500.8, 14, 22447.1, 22772.7, 31, 21, 20, 22
38892, 2, 19492, 27500.8, 2, 2944.5, 3574.42, 43, 21, 20, 22
49118, 2, 19492, 27500.8, 2, 24603, 34731.7, 27, 22, 20, 22
51161, 2, 19492, 27500.8, 2, 25876, 35823.4, 102, 21, 21, 20
48222, 2, 19492, 27500.8, 2, 24116, 34098.1, 21, 22, 20, 21
62771, 2, 19492, 27500.8, 12, 23992.4, 28915.4, 56, 42, 27, 31
64977, 2, 19492, 27500.8, 4, 28117.5, 33202.7, 30, 21, 20, 21
40859, 2, 19492, 27500.8, 4, 13613.8, 19078.7, 47, 29, 21, 21
52751, 2, 19492, 27500.8, 8, 26138.8, 27441.4, 33, 21, 19, 22
63502, 2, 19492, 27500.8, 8, 16757.4, 26418.2, 31, 22, 20, 21
63172, 2, 19492, 27500.8, 10, 28085, 29750.7, 31, 22, 20, 21
39027, 2, 19492, 27500.8, 4, 18266.5, 21143.2, 109, 22, 27, 29
53340, 2, 19492, 27500.8, 2, 26942, 37397.5, 22, 22, 20, 21
47640, 2, 19492, 27500.8, 10, 11037.3, 15604.5, 49, 35, 30, 38
64980, 2, 19492, 27500.8, 134, 18069.7, 23894.1, 90, 24, 39, 32
47860, 2, 19492, 27500.8, 2, 24203, 33521.1, 21, 22, 20, 20
62342, 2, 19492, 27500.8, 165, 15772.3, 19433.2, 38, 28, 39, 33
38893, 2, 19492, 27500.8, 10, 6738.3, 7863.47, 45, 35, 25, 54
62511, 2, 19492, 27500.8, 14, 27301, 28592.5, 22, 22, 19, 21
38892, 2, 19492, 27500.8, 4, 4814.75, 5706.13, 39, 22, 29, 35
48147, 2, 19492, 27500.8, 8, 20265.6, 21537.7, 34, 36, 20, 30
62355, 2, 19492, 27500.8, 98, 19656.7, 22936.5, 35, 22, 20, 28
38893, 2, 19492, 27500.8, 2, 9608, 13524.1, 101, 21, 20, 21
38892, 2, 19492, 27500.8, 10, 11839.2, 12585.9, 29, 29, 23, 32
57470, 2, 19492, 27500.8, 8, 15565, 25981.7, 69, 34, 22, 23
45603, 2, 19492, 27500.8, 2, 22850, 32242.7, 31, 21, 20, 21
38892, 2, 19492, 27500.8, 2, 5142.5, 6562.66, 21, 22, 21, 21
62168, 2, 19492, 27500.8, 100, 16712, 23130, 38, 34, 21, 22
38892, 2, 19492, 27500.8, 2, 12095, 17035.6, 28, 21, 21, 21
46964, 2, 19492, 27500.8, 2, 23631, 33062.9, 30, 22, 20, 21
38892, 2, 19492, 27500.8, 2, 9323.5, 12471.2, 77, 22, 20, 20
60759, 2, 19492, 27500.8, 2, 30421.5, 42963.1, 34, 32, 21, 21
38892, 2, 19492, 27500.8, 2, 19431, 26937.9, 22, 22, 21, 21
64946, 2, 19492, 27500.8, 8, 18478.4, 24503.9, 31, 22, 21, 20
60687, 2, 19492, 27500.8, 110, 19275.3, 23652.8, 30, 22, 20, 22
44112, 2, 19492, 27500.8, 2, 22124, 31160.8, 33, 21, 20, 20
53421, 2, 19492, 27500.8, 8, 23647.2, 26339.2, 31, 21, 21, 21
56121, 2, 19492, 27500.8, 8, 11160.8, 19451.1, 22, 20, 20, 21
38892, 2, 19492, 27500.8, 2, 5764, 7437.35, 35, 21, 20, 20
42903, 2, 19492, 27500.8, 2, 21726.5, 30013.1, 32, 21, 20, 23
56600, 2, 19492, 27500.8, 2, 28348.5, 40018.7, 22, 21, 20, 21
38892, 2, 19492, 27500.8, 2, 9225.5, 12981.8, 39, 21, 28, 30
65521, 2, 19492, 27500.8, 58, 11433.4, 20328.5, 33, 21, 21, 21
55154, 2, 19492, 27500.8, 12, 15224.9, 19409.6, 72, 36, 37, 32
38892, 2, 19492, 27500.8, 6, 11455.7, 12981.6, 44, 23, 22, 22
47283, 2, 19492, 27500.8, 4, 17728.5, 22310.9, 44, 28, 21, 22
59873, 2, 19492, 27500.8, 2, 30076, 42204.4, 37, 21, 20, 20
38892, 2, 19492, 27500.8, 12, 4284.08, 7633.48, 46, 43, 36, 39
45592, 2, 19492, 27500.8, 2, 23070.5, 31915.3, 33, 23, 19, 21
38892, 2, 19492, 27500.8, 2, 11169, 15091.1, 32, 21, 19, 21
64753, 2, 19492, 27500.8, 4, 19400.5, 30742, 31, 22, 19, 20
50471, 2, 19492, 27500.8, 2, 25283, 35686.3, 31, 21, 20, 22
39434, 2, 19492, 27500.8, 14, 15793.9, 16792.2, 47, 34, 21, 22
57991, 2, 19492, 27500.8, 12, 10727.4, 16555.2, 37, 34, 38, 44
38892, 2, 19492, 27500.8, 2, 18002, 25386.5, 22, 21, 20, 22
65031, 2, 19492, 27500.8, 152, 16837.6, 21376.7, 35, 21, 20, 20
64214, 2, 19492, 27500.8, 44, 19488.9, 21954, 30, 21, 20, 21
61572, 2, 19492, 27500.8, 4, 21605.8, 28896.5, 31, 22, 20, 22
52235, 2, 19492, 27500.8, 2, 26162.5, 36935.7, 34, 21, 20, 20
38892, 2, 19492, 27500.8, 6, 17975.8, 19254.2, 41, 23, 22, 23
38892, 2, 19492, 27500.8, 6, 16708.5, 18844.5, 34, 23, 22, 22
38892, 2, 19492, 27500.8, 2, 13076.5, 17785.9, 30, 21, 20, 21
60440, 2, 19492, 27500.8, 2, 30265, 42737.5, 31, 21, 20, 22
38892, 2, 19492, 27500.8, 2, 11492, 16051.3, 22, 21, 19, 21
47224, 2, 19492, 27500.8, 2, 23885.5, 33070.7, 31, 22, 19, 21
52488, 2, 19492, 27500.8, 6, 22924.2, 25330.5, 31, 21, 20, 19
38892, 2, 19492, 27500.8, 2, 18895, 26448.6, 22, 22, 20, 20
38892, 2, 19492, 27500.8, 2, 2441, 2743.57, 22, 21, 20, 21
64475, 2, 19492, 27500.8, 8, 29795.9, 31827.7, 30, 22, 20, 21
48503, 2, 19492, 27500.8, 2, 24489, 34026, 96, 22, 21, 21
38892, 2, 19492, 27500.8, 2, 9953, 13361.5, 23, 22, 20, 21
50888, 2, 19492, 27500.8, 2, 25491, 35981.8, 45, 29, 25, 24
63929, 2, 19492, 27500.8, 4, 18818, 30559.9, 53, 23, 29, 35
64341, 2, 19492, 27500.8, 152, 16124, 20846.9, 57, 32, 25, 33
38892, 2, 19492, 27500.8, 2, 12642, 17164.3, 30, 21, 33, 22
62968, 2, 19492, 27500.8, 26, 11665.5, 15742.8, 58, 31, 21, 29
53579, 2, 19492, 27500.8, 2, 26905, 37787.8, 29, 20, 19, 21
52067, 2, 19492, 27500.8, 2, 26260.5, 36561, 29, 20, 20, 20
38892, 2, 19492, 27500.8, 2, 18324, 25779.7, 32, 21, 19, 21
65194, 2, 19492, 27500.8, 152, 16976.6, 21472.8, 51, 22, 29, 23
38892, 2, 19492, 27500.8, 6, 14826.3, 16002.6, 39, 28, 22, 22
57857, 2, 19492, 27500.8, 2, 29058, 40793, 30, 21, 20, 21
38892, 2, 19492, 27500.8, 2, 16007, 22058.9, 23, 21, 20, 21
57405, 2, 19492, 27500.8, 2, 28750.5, 40588.6, 28, 22, 20, 21
61441, 2, 19492, 27500.8, 8, 20060.1, 27492.4, 36, 22, 19, 21
65300, 2, 19492, 27500.8, 24, 12957.8, 19551.8, 73, 32, 28, 24
38892, 2, 19492, 27500.8, 4, 8799.25, 9579.68, 43, 23, 36, 30
64842, 2, 19492, 27500.8, 4, 27471.8, 32460.8, 31, 21, 19, 20
54700, 2, 19492, 27500.8, 4, 27397.2, 31577.9, 36, 21, 20, 21
38892, 2, 19492, 27500.8, 6, 9969.83, 10880.1, 42, 30, 21, 23
50420, 2, 19492, 27500.8, 40, 17552.9, 20499.8, 29, 21, 20, 21
39926, 2, 19492, 27500.8, 2, 20015.5, 28222.8, 28, 22, 21, 21
38892, 2, 19492, 27500.8, 2, 2851, 3378.56, 21, 21, 19, 21
38892, 2, 19492, 27500.8, 8, 8262.62, 13012.3, 30, 38, 21, 33
44984, 2, 19492, 27500.8, 6, 12236.5, 17270.3, 38, 22, 29, 37
38892, 2, 19492, 27500.8, 2, 14165.5, 19962.3, 27, 22, 20, 21
38892, 2, 19492, 27500.8, 2, 19377.5, 26810, 22, 22, 20, 21
63838, 2, 19492, 27500.8, 152, 16012.1, 20728.7, 33, 21, 20, 21
64751, 2, 19492, 27500.8, 2, 32376.5, 45785.9, 33, 34, 21, 22
47561, 2, 19492, 27500.8, 6, 14098.5, 19735.4, 45, 21, 29, 23
64010, 2, 19492, 27500.8, 20, 22542.8, 25655.5, 40, 23, 22, 23
38892, 2, 19492, 27500.8, 6, 11653, 12718.1, 23, 23, 21, 23
42491, 2, 19492, 27500.8, 14, 12512.6, 14813.5, 30, 34, 37, 37
62081, 2, 19492, 27500.8, 90, 13617.4, 18471.3, 65, 31, 27, 24
39576, 2, 19492, 27500.8, 2, 19832, 27984.5, 28, 22, 20, 22
61332, 2, 19492, 27500.8, 30, 21393.6, 24936.9, 32, 22, 20, 21
38892, 2, 19492, 27500.8, 6, 9700.33, 11521.6, 35, 22, 21, 24
64910, 2, 19492, 27500.8, 10, 23822.6, 27136.9, 32, 22, 20, 21
38892, 2, 19492, 27500.8, 4, 3886, 4430.59, 28, 21, 20, 22
61281, 2, 19492, 27500.8, 14, 19564.8, 24003.2, 35, 23, 27, 23
63782, 2, 19492, 27500.8, 34, 17551.3, 20669.4, 48, 22, 21, 21
65018, 2, 19492, 27500.8, 152, 16461.5, 21107, 42, 22, 22, 30
38892, 2, 19492, 27500.8, 2, 2927, 3425.23, 28, 21, 21, 21
38892, 2, 19492, 27500.8, 4, 12570.8, 17508.5, 28, 21, 20, 22
43455, 2, 19492, 27500.8, 2, 21962, 30460.7, 29, 32, 21, 31
60739, 2, 19492, 27500.8, 2, 30418, 42945.4, 96, 22, 19, 21
60525, 2, 19492, 27500.8, 14, 16238.6, 23123.4, 35, 34, 22, 21
48691, 2, 19492, 27500.8, 40, 3758.12, 8161.72, 30, 22, 19, 21
49723, 2, 19492, 27500.8, 4, 24245, 27455.1, 28, 22, 20, 21
64085, 2, 19492, 27500.8, 8, 18507.9, 22993.2, 29, 22, 20, 21
65419, 2, 19492, 27500.8, 30, 18407.3, 24807.7, 30, 21, 20, 21
35979, 2, 18205, 25146.1, 2, 14787.5, 20902.8, 44, 22, 20, 28
57656, 2, 18205, 25146.1, 2, 28842, 40768.9, 32, 21, 21, 21
64156, 2, 18205, 25146.1, 24, 19620.2, 23150.6, 40, 30, 21, 23
65080, 2, 18205, 25146.1, 546, 16033.7, 20633.6, 22, 20, 20, 20
35939, 2, 18205, 25146.1, 6, 6690.67, 8233.69, 40, 28, 34, 31
35936, 2, 18205, 25146.1, 2, 13220, 18625.2, 42, 21, 19, 21
35562, 2, 18205, 25146.1, 2, 17350.5, 23886.8, 39, 21, 19, 21
35562, 2, 18205, 25146.1, 6, 16126.5, 17137.1, 44, 23, 20, 22
35562, 2, 18205, 25146.1, 2, 5145, 6564.78, 37, 21, 20, 21
48101, 2, 18205, 25146.1, 16, 16887.1, 19752.2, 32, 21, 21, 22
35562, 2, 18205, 25146.1, 2, 17820, 24494.2, 40, 21, 20, 21
65107, 2, 18205, 25146.1, 113, 17563.8, 21861.6, 95, 43, 39, 31
63930, 2, 18205, 25146.1, 152, 16258.9, 20920, 32, 20, 20, 21
49635, 2, 18205, 25146.1, 12, 17649.3, 20283.5, 32, 21, 20, 22
60920, 2, 18205, 25146.1, 2, 30554, 43076.9, 22, 22, 20, 21
60835, 2, 18205, 25146.1, 12, 16798.9, 22341.3, 40, 22, 20, 22
65035, 2, 18205, 25146.1, 24, 21626.3, 25527.8, 24, 22, 21, 21
54885, 2, 18205, 25146.1, 2, 27904.5, 38755.8, 35, 22, 20, 21
35940, 2, 18205, 25146.1, 2, 10994, 15482.8, 36, 21, 20, 21
35895, 2, 18205, 25146.1, 6, 3367.17, 3711.98, 39, 23, 22, 31
64781, 2, 18205, 25146.1, 4, 26436.5, 31950.3, 33, 33, 20, 22
65320, 2, 18205, 25146.1, 151, 16865.7, 21283.8, 48, 26, 37, 33
35562, 2, 18205, 25146.1, 4, 4330, 7037.48, 41, 22, 20, 22
40138, 2, 18205, 25146.1, 6, 14623.3, 16967.9, 27, 21, 20, 22
62052, 2, 18205, 25146.1, 24, 17164.2, 19884.5, 45, 31, 22, 23
39791, 2, 18205, 25146.1, 2, 20307.5, 28136.5, 21, 21, 19, 22
54755, 2, 18205, 25146.1, 2, 27614.5, 38717.6, 28, 21, 19, 20
35937, 2, 18205, 25146.1, 2, 2555.5, 3544.73, 31, 21, 20, 21
59705, 2, 18205, 25146.1, 6, 29781, 32094.5, 35, 22, 20, 21
65500, 2, 18205, 25146.1, 5506, 16259.4, 20751.4, 47, 35, 20, 23
61875, 2, 18205, 25146.1, 16, 28133.2, 29567.1, 26, 22, 20, 21
35574, 2, 18205, 25146.1, 2, 9807.5, 13287.2, 32, 27, 19, 21
36467, 2, 18205, 25146.1, 20, 14666.3, 17260.4, 103, 23, 22, 24
35809, 2, 18205, 25146.1, 2, 10345.5, 14380.4, 35, 20, 20, 20
64571, 2, 18205, 25146.1, 78, 17313.6, 21855.6, 31, 31, 20, 20
35562, 2, 18205, 25146.1, 6, 2772.33, 2488.12, 38, 22, 21, 23
35562, 2, 18205, 25146.1, 2, 6064, 7973.34, 47, 21, 19, 22
65391, 2, 18205, 25146.1, 152, 16850.7, 21358.8, 29, 22, 20, 21
35562, 2, 18205, 25146.1, 8, 7335.62, 8131.64, 45, 31, 21, 31
35941, 2, 18205, 25146.1, 2, 5922.5, 8312.04, 39, 33, 21, 22
65005, 2, 18205, 25146.1, 14, 25785.1, 28563.6, 89, 33, 20, 21
65134, 2, 18205, 25146.1, 152, 16868, 21350, 39, 22, 22, 23
40224, 2, 18205, 25146.1, 4, 19747.2, 22265.3, 38, 21, 20, 21
35562, 2, 18205, 25146.1, 2, 3683.5, 4562.96, 40, 22, 19, 22
59402, 2, 18205, 25146.1, 6, 20846.8, 29957.4, 43, 23, 21, 21
59285, 2, 18205, 25146.1, 6, 20742.8, 24431.1, 34, 21, 20, 20
65371, 2, 18205, 25146.1, 176, 16993.8, 21924.9, 47, 32, 21, 20
44314, 2, 18205, 25146.1, 4, 14505.8, 20898, 24, 22, 21, 22
64891, 2, 18205, 25146.1, 152, 16458, 21105.8, 37, 21, 20, 21
51769, 2, 18205, 25146.1, 4, 26346.8, 29842.9, 34, 21, 21, 20
65527, 2, 18205, 25146.1, 1237, 16806.5, 21365.3, 59, 42, 42, 37
35942, 2, 18205, 25146.1, 2, 3830.5, 5354.92, 27, 21, 20, 21
63624, 2, 18205, 25146.1, 20, 29101.1, 30111.2, 39, 21, 20, 21
35978, 2, 18205, 25146.1, 2, 9782.5, 13823.2, 27, 21, 20, 22
60579, 2, 18205, 25146.1, 2, 30407.5, 42835.8, 33, 21, 20, 21
63071, 2, 18205, 25146.1, 2, 31997.5, 44544.2, 31, 23, 20, 21
59679, 2, 18205, 25146.1, 2, 29905.5, 42199.4, 114, 22, 19, 21
61093, 2, 18205, 25146.1, 40, 15270, 20902.8, 30, 23, 19, 20
38892, 2, 18205, 25146.1, 2, 19492, 27500.8, 21, 21, 21, 21
35562, 2, 18205, 25146.1, 2, 18205, 25146.1, 45, 21, 35, 26
39088, 2, 18205, 25146.1, 2, 19588, 27639.4, 35, 22, 21, 21
45039, 2, 18205, 25146.1, 8, 12914.9, 18821.9, 30, 21, 21, 22
35562, 2, 18205, 25146.1, 2, 5549, 7133.29, 52, 21, 20, 21
62654, 2, 18205, 25146.1, 6, 17817.3, 26549.4, 23, 22, 19, 22
35851, 2, 18205, 25146.1, 2, 8853, 12329.1, 32, 22, 19, 21
62307, 2, 18205, 25146.1, 2, 31323.5, 44057.7, 32, 22, 20, 21
35562, 2, 18205, 25146.1, 2, 7066, 9281.48, 39, 22, 20, 21
58646, 2, 18205, 25146.1, 2, 29787, 41412.4, 46, 21, 20, 20
63276, 2, 18205, 25146.1, 50, 15844.4, 22184.6, 32, 32, 21, 20
59903, 2, 18205, 25146.1, 32, 20159.9, 24427.6, 53, 23, 20, 28
64767, 2, 18205, 25146.1, 152, 16707.6, 21274, 27, 22, 20, 21
65145, 2, 18205, 25146.1, 152, 16926.5, 21472.9, 23, 21, 20, 22
35980, 2, 18205, 25146.1, 10, 7328.3, 10251.9, 44, 31, 22, 25
56774, 2, 18205, 25146.1, 2, 28627, 40145.3, 22, 21, 20, 21
58248, 2, 18205, 25146.1, 52, 13583.5, 18181.2, 22, 21, 20, 21
65444, 2, 18205, 25146.1, 376, 15393.5, 20841.6, 98, 60, 41, 60
39343, 2, 18205, 25146.1, 2, 19715.5, 27819.7, 21, 22, 20, 22
51889, 2, 18205, 25146.1, 2, 25992.5, 36691.1, 21, 21, 20, 22
63985, 2, 18205, 25146.1, 48, 19538.6, 24859.6, 130, 23, 21, 22
44110, 2, 18205, 25146.1, 14, 22447.1, 22772.7, 46, 22, 20, 22
35569, 2, 18205, 25146.1, 2, 2944.5, 3574.42, 31, 22, 20, 21
49118, 2, 18205, 25146.1, 2, 24603, 34731.7, 21, 22, 20, 21
50783, 2, 18205, 25146.1, 2, 25876, 35823.4, 38, 22, 20, 21
48222, 2, 18205, 25146.1, 2, 24116, 34098.1, 23, 21, 19, 20
62771, 2, 18205, 25146.1, 12, 23992.4, 28915.4, 22, 21, 20, 20
64973, 2, 18205, 25146.1, 4, 28117.5, 33202.7, 21, 22, 20, 21
40481, 2, 18205, 25146.1, 4, 13613.8, 19078.7, 54, 34, 20, 23
52373, 2, 18205, 25146.1, 8, 26138.8, 27441.4, 30, 22, 21, 20
63502, 2, 18205, 25146.1, 8, 16757.4, 26418.2, 22, 21, 20, 20
63124, 2, 18205, 25146.1, 10, 28085, 29750.7, 23, 33, 20, 21
39027, 2, 18205, 25146.1, 4, 18266.5, 21143.2, 46, 22, 20, 22
52962, 2, 18205, 25146.1, 2, 26942, 37397.5, 28, 22, 21, 21
47262, 2, 18205, 25146.1, 10, 11037.3, 15604.5, 125, 23, 22, 35
64980, 2, 18205, 25146.1, 134, 18069.7, 23894.1, 35, 32, 23, 23
47482, 2, 18205, 25146.1, 2, 24203, 33521.1, 37, 21, 20, 21
62342, 2, 18205, 25146.1, 165, 15772.3, 19433.2, 49, 27, 35, 22
35941, 2, 18205, 25146.1, 10, 6738.3, 7863.47, 46, 35, 32, 47
62506, 2, 18205, 25146.1, 14, 27301, 28592.5, 29, 21, 20, 22
35925, 2, 18205, 25146.1, 4, 4814.75, 5706.13, 27, 27, 33, 40
48142, 2, 18205, 25146.1, 8, 20265.6, 21537.7, 32, 21, 21, 20
62355, 2, 18205, 25146.1, 98, 19656.7, 22936.5, 21, 22, 20, 21
35941, 2, 18205, 25146.1, 2, 9608, 13524.1, 36, 21, 20, 21
35912, 2, 18205, 25146.1, 10, 11839.2, 12585.9, 38, 30, 24, 35
57470, 2, 18205, 25146.1, 8, 15565, 25981.7, 50, 29, 21, 23
45598, 2, 18205, 25146.1, 2, 22850, 32242.7, 29, 22, 20, 20
35562, 2, 18205, 25146.1, 2, 5142.5, 6562.66, 44, 22, 20, 20
61918, 2, 18205, 25146.1, 100, 16712, 23130, 81, 31, 21, 23
35937, 2, 18205, 25146.1, 2, 12095, 17035.6, 28, 21, 19, 21
46758, 2, 18205, 25146.1, 2, 23631, 33062.9, 28, 21, 19, 22
35562, 2, 18205, 25146.1, 2, 9323.5, 12471.2, 39, 21, 21, 21
60759, 2, 18205, 25146.1, 2, 30421.5, 42963.1, 33, 22, 20, 21
38096, 2, 18205, 25146.1, 2, 19431, 26937.9, 36, 32, 20, 20
64568, 2, 18205, 25146.1, 8, 18478.4, 24503.9, 37, 21, 19, 22
60687, 2, 18205, 25146.1, 110, 19275.3, 23652.8, 22, 21, 21, 21
44068, 2, 18205, 25146.1, 2, 22124, 31160.8, 23, 22, 20, 22
53419, 2, 18205, 25146.1, 8, 23647.2, 26339.2, 22, 22, 20, 21
55959, 2, 18205, 25146.1, 8, 11160.8, 19451.1, 22, 20, 20, 21
35562, 2, 18205, 25146.1, 2, 5764, 7437.35, 40, 21, 21, 21
42525, 2, 18205, 25146.1, 2, 21726.5, 30013.1, 41, 22, 22, 21
56595, 2, 18205, 25146.1, 2, 28348.5, 40018.7, 36, 33, 20, 22
35940, 2, 18205, 25146.1, 2, 9225.5, 12981.8, 32, 22, 20, 20
65521, 2, 18205, 25146.1, 58, 11433.4, 20328.5, 23, 21, 21, 21
55154, 2, 18205, 25146.1, 12, 15224.9, 19409.6, 65, 37, 22, 55
35936, 2, 18205, 25146.1, 6, 11455.7, 12981.6, 44, 22, 20, 23
46905, 2, 18205, 25146.1, 4, 17728.5, 22310.9, 59, 28, 20, 22
59686, 2, 18205, 25146.1, 2, 30076, 42204.4, 22, 33, 20, 22
35562, 2, 18205, 25146.1, 12, 4284.08, 7633.48, 66, 36, 31, 39
45214, 2, 18205, 25146.1, 2, 23070.5, 31915.3, 33, 21, 21, 21
35562, 2, 18205, 25146.1, 2, 11169, 15091.1, 36, 21, 21, 21
64375, 2, 18205, 25146.1, 4, 19400.5, 30742, 30, 22, 20, 22
50468, 2, 18205, 25146.1, 2, 25283, 35686.3, 31, 22, 20, 22
39434, 2, 18205, 25146.1, 14, 15793.9, 16792.2, 60, 30, 21, 23
57866, 2, 18205, 25146.1, 12, 10727.4, 16555.2, 38, 31, 22, 23
35935, 2, 18205, 25146.1, 2, 18002, 25386.5, 35, 21, 20, 20
65031, 2, 18205, 25146.1, 152, 16837.6, 21376.7, 23, 32, 20, 21
64214, 2, 18205, 25146.1, 44, 19488.9, 21954, 22, 22, 21, 21
61210, 2, 18205, 25146.1, 4, 21605.8, 28896.5, 20, 21, 20, 21
52235, 2, 18205, 25146.1, 2, 26162.5, 36935.7, 23, 22, 21, 21
36900, 2, 18205, 25146.1, 6, 17975.8, 19254.2, 46, 35, 21, 22
37607, 2, 18205, 25146.1, 6, 16708.5, 18844.5, 38, 22, 29, 29
35562, 2, 18205, 25146.1, 2, 13076.5, 17785.9, 38, 22, 19, 21
60440, 2, 18205, 25146.1, 2, 30265, 42737.5, 22, 21, 21, 21
35844, 2, 18205, 25146.1, 2, 11492, 16051.3, 35, 21, 20, 21
46846, 2, 18205, 25146.1, 2, 23885.5, 33070.7, 37, 23, 20, 20
52488, 2, 18205, 25146.1, 6, 22924.2, 25330.5, 21, 22, 19, 20
37404, 2, 18205, 25146.1, 2, 18895, 26448.6, 22, 20, 19, 21
35562, 2, 18205, 25146.1, 2, 2441, 2743.57, 32, 21, 20, 21
64475, 2, 18205, 25146.1, 8, 29795.9, 31827.7, 33, 32, 22, 21
48125, 2, 18205, 25146.1, 2, 24489, 34026, 41, 21, 21, 22
35562, 2, 18205, 25146.1, 2, 9953, 13361.5, 31, 22, 21, 20
50886, 2, 18205, 25146.1, 2, 25491, 35981.8, 31, 33, 19, 21
63929, 2, 18205, 25146.1, 4, 18818, 30559.9, 42, 22, 27, 22
64341, 2, 18205, 25146.1, 152, 16124, 20846.9, 96, 30, 21, 23
35562, 2, 18205, 25146.1, 2, 12642, 17164.3, 33, 20, 21, 21
62968, 2, 18205, 25146.1, 26, 11665.5, 15742.8, 39, 23, 21, 22
53440, 2, 18205, 25146.1, 2, 26905, 37787.8, 29, 22, 20, 22
51705, 2, 18205, 25146.1, 2, 26260.5, 36561, 21, 22, 20, 21
36458, 2, 18205, 25146.1, 2, 18324, 25779.7, 22, 21, 20, 22
65194, 2, 18205, 25146.1, 152, 16976.6, 21472.8, 41, 24, 21, 21
35768, 2, 18205, 25146.1, 6, 14826.3, 16002.6, 36, 23, 21, 23
57690, 2, 18205, 25146.1, 2, 29058, 40793, 29, 22, 19, 22
35577, 2, 18205, 25146.1, 2, 16007, 22058.9, 27, 22, 20, 21
57401, 2, 18205, 25146.1, 2, 28750.5, 40588.6, 29, 21, 20, 21
61441, 2, 18205, 25146.1, 8, 20060.1, 27492.4, 30, 21, 20, 21
65300, 2, 18205, 25146.1, 24, 12957.8, 19551.8, 76, 31, 21, 24
35562, 2, 18205, 25146.1, 4, 8799.25, 9579.68, 44, 22, 21, 21
64688, 2, 18205, 25146.1, 4, 27471.8, 32460.8, 30, 22, 20, 21
54696, 2, 18205, 25146.1, 4, 27397.2, 31577.9, 22, 22, 20, 21
35939, 2, 18205, 25146.1, 6, 9969.83, 10880.1, 35, 23, 20, 23
50420, 2, 18205, 25146.1, 40, 17552.9, 20499.8, 22, 22, 20, 21
39913, 2, 18205, 25146.1, 2, 20015.5, 28222.8, 21, 22, 19, 22
35562, 2, 18205, 25146.1, 2, 2851, 3378.56, 29, 21, 21, 21
38024, 2, 18205, 25146.1, 8, 8262.62, 13012.3, 59, 32, 24, 26
44606, 2, 18205, 25146.1, 6, 12236.5, 17270.3, 45, 24, 29, 30
35936, 2, 18205, 25146.1, 2, 14165.5, 19962.3, 35, 21, 20, 21
37915, 2, 18205, 25146.1, 2, 19377.5, 26810, 27, 21, 21, 20
63838, 2, 18205, 25146.1, 152, 16012.1, 20728.7, 23, 22, 20, 21
64751, 2, 18205, 25146.1, 2, 32376.5, 45785.9, 22, 22, 19, 21
47472, 2, 18205, 25146.1, 6, 14098.5, 19735.4, 57, 30, 20, 30
64009, 2, 18205, 25146.1, 20, 22542.8, 25655.5, 59, 23, 20, 23
35562, 2, 18205, 25146.1, 6, 11653, 12718.1, 45, 31, 21, 22
42359, 2, 18205, 25146.1, 14, 12512.6, 14813.5, 40, 37, 21, 24
62081, 2, 18205, 25146.1, 90, 13617.4, 18471.3, 48, 37, 22, 24
39576, 2, 18205, 25146.1, 2, 19832, 27984.5, 26, 23, 20, 20
61332, 2, 18205, 25146.1, 30, 21393.6, 24936.9, 31, 22, 20, 20
35938, 2, 18205, 25146.1, 6, 9700.33, 11521.6, 39, 22, 21, 32
64908, 2, 18205, 25146.1, 10, 23822.6, 27136.9, 29, 21, 21, 21
35937, 2, 18205, 25146.1, 4, 3886, 4430.59, 38, 23, 27, 41
61100, 2, 18205, 25146.1, 14, 19564.8, 24003.2, 34, 22, 21, 22
63782, 2, 18205, 25146.1, 34, 17551.3, 20669.4, 93, 23, 21, 22
65018, 2, 18205, 25146.1, 152, 16461.5, 21107, 35, 30, 22, 22
35562, 2, 18205, 25146.1, 2, 2927, 3425.23, 36, 20, 19, 21
37146, 2, 18205, 25146.1, 4, 12570.8, 17508.5, 30, 23, 21, 22
43078, 2, 18205, 25146.1, 2, 21962, 30460.7, 27, 22, 20, 21
60734, 2, 18205, 25146.1, 2, 30418, 42945.4, 28, 22, 21, 21
60185, 2, 18205, 25146.1, 14, 16238.6, 23123.4, 24, 22, 21, 22
48686, 2, 18205, 25146.1, 40, 3758.12, 8161.72, 31, 22, 20, 20
49345, 2, 18205, 25146.1, 4, 24245, 27455.1, 34, 22, 19, 21
64085, 2, 18205, 25146.1, 8, 18507.9, 22993.2, 27, 21, 20, 21
65041, 2, 18205, 25146.1, 30, 18407.3, 24807.7, 39, 21, 19, 21
39125, 2, 19588, 27639.4, 2, 14787.5, 20902.8, 39, 21, 19, 21
57656, 2, 19588, 27639.4, 2, 28842, 40768.9, 32, 32, 20, 21
64156, 2, 19588, 27639.4, 24, 19620.2, 23150.6, 95, 30, 20, 22
65080, 2, 19588, 27639.4, 546, 16033.7, 20633.6, 32, 32, 20, 21
39088, 2, 19588, 27639.4, 6, 6690.67, 8233.69, 45, 30, 21, 23
39088, 2, 19588, 27639.4, 2, 13220, 18625.2, 33, 22, 21, 21
