range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65371, 176, 16993.8, 21924.9, 26, 11665.5, 15742.8, 87, 34, 77, 67
65371, 176, 16993.8, 21924.9, 2, 26905, 37787.8, 38, 26, 30, 30
65371, 176, 16993.8, 21924.9, 2, 26260.5, 36561, 38, 25, 24, 29
65371, 176, 16993.8, 21924.9, 2, 18324, 25779.7, 21, 20, 20, 20
65382, 176, 16993.8, 21924.9, 152, 16976.6, 21472.8, 356, 62, 154, 68
65371, 176, 16993.8, 21924.9, 6, 14826.3, 16002.6, 31, 22, 19, 30
65371, 176, 16993.8, 21924.9, 2, 29058, 40793, 38, 25, 29, 32
65371, 176, 16993.8, 21924.9, 2, 16007, 22058.9, 21, 20, 18, 20
65371, 176, 16993.8, 21924.9, 2, 28750.5, 40588.6, 38, 27, 24, 29
65371, 176, 16993.8, 21924.9, 8, 20060.1, 27492.4, 68, 31, 61, 35
65373, 176, 16993.8, 21924.9, 24, 12957.8, 19551.8, 108, 51, 111, 81
65371, 176, 16993.8, 21924.9, 4, 8799.25, 9579.68, 39, 22, 25, 41
65371, 176, 16993.8, 21924.9, 4, 27471.8, 32460.8, 90, 26, 71, 81
65371, 176, 16993.8, 21924.9, 4, 27397.2, 31577.9, 40, 32, 27, 44
65371, 176, 16993.8, 21924.9, 6, 9969.83, 10880.1, 33, 22, 26, 29
65384, 176, 16993.8, 21924.9, 40, 17552.9, 20499.8, 60, 71, 65, 63
65371, 176, 16993.8, 21924.9, 2, 20015.5, 28222.8, 29, 37, 29, 27
65371, 176, 16993.8, 21924.9, 2, 2851, 3378.56, 33, 21, 19, 19
65371, 176, 16993.8, 21924.9, 8, 8262.62, 13012.3, 34, 40, 28, 32
65371, 176, 16993.8, 21924.9, 6, 12236.5, 17270.3, 56, 42, 39, 72
65371, 176, 16993.8, 21924.9, 2, 14165.5, 19962.3, 25, 21, 19, 20
65371, 176, 16993.8, 21924.9, 2, 19377.5, 26810, 25, 19, 19, 20
65380, 176, 16993.8, 21924.9, 152, 16012.1, 20728.7, 61, 112, 128, 101
65384, 176, 16993.8, 21924.9, 2, 32376.5, 45785.9, 81, 39, 64, 71
65371, 176, 16993.8, 21924.9, 6, 14098.5, 19735.4, 53, 35, 38, 61
65371, 176, 16993.8, 21924.9, 20, 22542.8, 25655.5, 55, 35, 84, 58
65371, 176, 16993.8, 21924.9, 6, 11653, 12718.1, 22, 23, 20, 22
65371, 176, 16993.8, 21924.9, 14, 12512.6, 14813.5, 28, 36, 46, 33
65383, 176, 16993.8, 21924.9, 90, 13617.4, 18471.3, 106, 47, 143, 67
65371, 176, 16993.8, 21924.9, 2, 19832, 27984.5, 36, 35, 31, 28
65371, 176, 16993.8, 21924.9, 30, 21393.6, 24936.9, 59, 33, 79, 86
65371, 176, 16993.8, 21924.9, 6, 9700.33, 11521.6, 26, 21, 21, 22
65371, 176, 16993.8, 21924.9, 10, 23822.6, 27136.9, 90, 43, 68, 37
65371, 176, 16993.8, 21924.9, 4, 3886, 4430.59, 26, 22, 27, 22
65371, 176, 16993.8, 21924.9, 14, 19564.8, 24003.2, 77, 37, 67, 67
65371, 176, 16993.8, 21924.9, 34, 17551.3, 20669.4, 60, 34, 105, 63
65381, 176, 16993.8, 21924.9, 152, 16461.5, 21107, 41, 43, 143, 123
65371, 176, 16993.8, 21924.9, 2, 2927, 3425.23, 24, 21, 19, 20
65371, 176, 16993.8, 21924.9, 4, 12570.8, 17508.5, 26, 21, 20, 22
65371, 176, 16993.8, 21924.9, 2, 21962, 30460.7, 46, 26, 30, 48
65371, 176, 16993.8, 21924.9, 2, 30418, 42945.4, 68, 23, 52, 51
65371, 176, 16993.8, 21924.9, 14, 16238.6, 23123.4, 61, 34, 74, 72
65371, 176, 16993.8, 21924.9, 40, 3758.12, 8161.72, 68, 33, 65, 65
65371, 176, 16993.8, 21924.9, 4, 24245, 27455.1, 47, 26, 39, 43
65371, 176, 16993.8, 21924.9, 8, 18507.9, 22993.2, 74, 33, 82, 28
65451, 176, 16993.8, 21924.9, 30, 18407.3, 24807.7, 168, 33, 138, 74
44352, 4, 14505.8, 20898, 2, 14787.5, 20902.8, 299, 50, 38, 39
57656, 4, 14505.8, 20898, 2, 28842, 40768.9, 38, 34, 32, 44
64156, 4, 14505.8, 20898, 24, 19620.2, 23150.6, 63, 57, 60, 74
65080, 4, 14505.8, 20898, 546, 16033.7, 20633.6, 21, 20, 33, 40
44314, 4, 14505.8, 20898, 6, 6690.67, 8233.69, 51, 55, 39, 51
44314, 4, 14505.8, 20898, 2, 13220, 18625.2, 41, 30, 25, 43
44314, 4, 14505.8, 20898, 2, 17350.5, 23886.8, 32, 28, 18, 41
44314, 4, 14505.8, 20898, 6, 16126.5, 17137.1, 54, 33, 44, 35
44314, 4, 14505.8, 20898, 2, 5145, 6564.78, 34, 19, 19, 37
48360, 4, 14505.8, 20898, 16, 16887.1, 19752.2, 30, 33, 32, 37
44314, 4, 14505.8, 20898, 2, 17820, 24494.2, 35, 22, 19, 21
65107, 4, 14505.8, 20898, 113, 17563.8, 21861.6, 83, 49, 53, 53
63930, 4, 14505.8, 20898, 152, 16258.9, 20920, 38, 33, 26, 28
49635, 4, 14505.8, 20898, 12, 17649.3, 20283.5, 31, 21, 20, 21
60969, 4, 14505.8, 20898, 2, 30554, 43076.9, 37, 33, 31, 31
60838, 4, 14505.8, 20898, 12, 16798.9, 22341.3, 49, 44, 43, 34
65126, 4, 14505.8, 20898, 24, 21626.3, 25527.8, 30, 22, 19, 22
55264, 4, 14505.8, 20898, 2, 27904.5, 38755.8, 30, 22, 20, 20
44314, 4, 14505.8, 20898, 2, 10994, 15482.8, 35, 21, 20, 21
44314, 4, 14505.8, 20898, 6, 3367.17, 3711.98, 37, 20, 28, 36
64881, 4, 14505.8, 20898, 4, 26436.5, 31950.3, 100, 43, 36, 22
65320, 4, 14505.8, 20898, 151, 16865.7, 21283.8, 60, 51, 51, 69
44314, 4, 14505.8, 20898, 4, 4330, 7037.48, 49, 39, 39, 28
44314, 4, 14505.8, 20898, 6, 14623.3, 16967.9, 30, 35, 22, 23
62052, 4, 14505.8, 20898, 24, 17164.2, 19884.5, 54, 75, 62, 67
44314, 4, 14505.8, 20898, 2, 20307.5, 28136.5, 36, 29, 19, 27
54947, 4, 14505.8, 20898, 2, 27614.5, 38717.6, 35, 22, 19, 20
44314, 4, 14505.8, 20898, 2, 2555.5, 3544.73, 32, 21, 26, 31
60084, 4, 14505.8, 20898, 6, 29781, 32094.5, 34, 21, 31, 21
65500, 4, 14505.8, 20898, 5506, 16259.4, 20751.4, 49, 36, 34, 40
61878, 4, 14505.8, 20898, 16, 28133.2, 29567.1, 35, 22, 26, 28
44314, 4, 14505.8, 20898, 2, 9807.5, 13287.2, 39, 22, 19, 21
44314, 4, 14505.8, 20898, 20, 14666.3, 17260.4, 46, 60, 58, 53
44314, 4, 14505.8, 20898, 2, 10345.5, 14380.4, 26, 31, 19, 21
64571, 4, 14505.8, 20898, 78, 17313.6, 21855.6, 32, 21, 19, 29
44314, 4, 14505.8, 20898, 6, 2772.33, 2488.12, 25, 22, 28, 30
44314, 4, 14505.8, 20898, 2, 6064, 7973.34, 25, 21, 18, 32
65391, 4, 14505.8, 20898, 152, 16850.7, 21358.8, 33, 33, 20, 21
44314, 4, 14505.8, 20898, 8, 7335.62, 8131.64, 59, 53, 45, 53
44314, 4, 14505.8, 20898, 2, 5922.5, 8312.04, 78, 38, 37, 40
65005, 4, 14505.8, 20898, 14, 25785.1, 28563.6, 42, 50, 45, 42
65134, 4, 14505.8, 20898, 152, 16868, 21350, 68, 51, 62, 51
44314, 4, 14505.8, 20898, 4, 19747.2, 22265.3, 50, 43, 43, 36
44314, 4, 14505.8, 20898, 2, 3683.5, 4562.96, 25, 20, 19, 28
59403, 4, 14505.8, 20898, 6, 20846.8, 29957.4, 43, 31, 30, 35
59664, 4, 14505.8, 20898, 6, 20742.8, 24431.1, 39, 23, 20, 20
65371, 4, 14505.8, 20898, 176, 16993.8, 21924.9, 59, 52, 87, 74
44314, 4, 14505.8, 20898, 4, 14505.8, 20898, 43, 43, 57, 63
64891, 4, 14505.8, 20898, 152, 16458, 21105.8, 53, 47, 54, 54
52148, 4, 14505.8, 20898, 4, 26346.8, 29842.9, 30, 21, 19, 33
65527, 4, 14505.8, 20898, 1237, 16806.5, 21365.3, 75, 59, 50, 48
44315, 4, 14505.8, 20898, 2, 3830.5, 5354.92, 47, 36, 30, 36
64003, 4, 14505.8, 20898, 20, 29101.1, 30111.2, 29, 21, 20, 22
44351, 4, 14505.8, 20898, 2, 9782.5, 13823.2, 34, 40, 33, 38
60652, 4, 14505.8, 20898, 2, 30407.5, 42835.8, 31, 21, 19, 20
63450, 4, 14505.8, 20898, 2, 31997.5, 44544.2, 20, 22, 21, 20
59700, 4, 14505.8, 20898, 2, 29905.5, 42199.4, 20, 21, 20, 20
61098, 4, 14505.8, 20898, 40, 15270, 20902.8, 21, 21, 19, 20
44314, 4, 14505.8, 20898, 2, 19492, 27500.8, 37, 22, 20, 29
44314, 4, 14505.8, 20898, 2, 18205, 25146.1, 33, 22, 19, 29
44315, 4, 14505.8, 20898, 2, 19588, 27639.4, 43, 29, 20, 21
45039, 4, 14505.8, 20898, 8, 12914.9, 18821.9, 44, 29, 53, 52
44314, 4, 14505.8, 20898, 2, 5549, 7133.29, 91, 21, 19, 21
62751, 4, 14505.8, 20898, 6, 17817.3, 26549.4, 52, 36, 29, 30
44314, 4, 14505.8, 20898, 2, 8853, 12329.1, 35, 32, 20, 22
62432, 4, 14505.8, 20898, 2, 31323.5, 44057.7, 29, 27, 19, 21
44314, 4, 14505.8, 20898, 2, 7066, 9281.48, 22, 22, 19, 20
59025, 4, 14505.8, 20898, 2, 29787, 41412.4, 29, 39, 20, 22
63276, 4, 14505.8, 20898, 50, 15844.4, 22184.6, 39, 28, 29, 21
59903, 4, 14505.8, 20898, 32, 20159.9, 24427.6, 58, 51, 50, 51
64767, 4, 14505.8, 20898, 152, 16707.6, 21274, 31, 27, 20, 21
65145, 4, 14505.8, 20898, 152, 16926.5, 21472.9, 20, 22, 19, 21
44353, 4, 14505.8, 20898, 10, 7328.3, 10251.9, 59, 50, 48, 44
56969, 4, 14505.8, 20898, 2, 28627, 40145.3, 34, 21, 30, 28
58249, 4, 14505.8, 20898, 52, 13583.5, 18181.2, 44, 68, 57, 54
65444, 4, 14505.8, 20898, 376, 15393.5, 20841.6, 105, 54, 66, 69
44315, 4, 14505.8, 20898, 2, 19715.5, 27819.7, 42, 39, 19, 28
51892, 4, 14505.8, 20898, 2, 25992.5, 36691.1, 28, 28, 19, 28
63985, 4, 14505.8, 20898, 48, 19538.6, 24859.6, 98, 61, 58, 51
44489, 4, 14505.8, 20898, 14, 22447.1, 22772.7, 76, 42, 49, 45
44314, 4, 14505.8, 20898, 2, 2944.5, 3574.42, 33, 20, 20, 20
49118, 4, 14505.8, 20898, 2, 24603, 34731.7, 45, 21, 19, 21
51162, 4, 14505.8, 20898, 2, 25876, 35823.4, 21, 21, 21, 21
48222, 4, 14505.8, 20898, 2, 24116, 34098.1, 29, 21, 19, 20
62772, 4, 14505.8, 20898, 12, 23992.4, 28915.4, 81, 23, 19, 22
64978, 4, 14505.8, 20898, 4, 28117.5, 33202.7, 20, 22, 21, 20
44314, 4, 14505.8, 20898, 4, 13613.8, 19078.7, 48, 28, 31, 52
52752, 4, 14505.8, 20898, 8, 26138.8, 27441.4, 21, 21, 19, 21
63502, 4, 14505.8, 20898, 8, 16757.4, 26418.2, 28, 21, 19, 20
63173, 4, 14505.8, 20898, 10, 28085, 29750.7, 21, 22, 20, 21
44314, 4, 14505.8, 20898, 4, 18266.5, 21143.2, 44, 65, 44, 41
53341, 4, 14505.8, 20898, 2, 26942, 37397.5, 21, 22, 19, 21
47641, 4, 14505.8, 20898, 10, 11037.3, 15604.5, 43, 48, 29, 23
64980, 4, 14505.8, 20898, 134, 18069.7, 23894.1, 65, 31, 29, 32
47861, 4, 14505.8, 20898, 2, 24203, 33521.1, 21, 21, 20, 20
62342, 4, 14505.8, 20898, 165, 15772.3, 19433.2, 60, 35, 39, 40
44314, 4, 14505.8, 20898, 10, 6738.3, 7863.47, 57, 72, 60, 60
62512, 4, 14505.8, 20898, 14, 27301, 28592.5, 131, 24, 21, 21
44314, 4, 14505.8, 20898, 4, 4814.75, 5706.13, 34, 33, 23, 42
48148, 4, 14505.8, 20898, 8, 20265.6, 21537.7, 35, 29, 27, 34
62355, 4, 14505.8, 20898, 98, 19656.7, 22936.5, 33, 21, 19, 21
44314, 4, 14505.8, 20898, 2, 9608, 13524.1, 42, 39, 36, 43
44314, 4, 14505.8, 20898, 10, 11839.2, 12585.9, 55, 27, 47, 56
57470, 4, 14505.8, 20898, 8, 15565, 25981.7, 62, 45, 49, 45
45604, 4, 14505.8, 20898, 2, 22850, 32242.7, 21, 21, 19, 20
44314, 4, 14505.8, 20898, 2, 5142.5, 6562.66, 32, 20, 19, 20
62169, 4, 14505.8, 20898, 100, 16712, 23130, 46, 39, 37, 42
44314, 4, 14505.8, 20898, 2, 12095, 17035.6, 35, 23, 20, 21
46965, 4, 14505.8, 20898, 2, 23631, 33062.9, 27, 22, 20, 20
44314, 4, 14505.8, 20898, 2, 9323.5, 12471.2, 87, 22, 19, 21
60759, 4, 14505.8, 20898, 2, 30421.5, 42963.1, 40, 21, 20, 22
44314, 4, 14505.8, 20898, 2, 19431, 26937.9, 31, 22, 21, 20
64947, 4, 14505.8, 20898, 8, 18478.4, 24503.9, 30, 21, 19, 21
60687, 4, 14505.8, 20898, 110, 19275.3, 23652.8, 28, 21, 19, 21
44314, 4, 14505.8, 20898, 2, 22124, 31160.8, 36, 21, 20, 21
53422, 4, 14505.8, 20898, 8, 23647.2, 26339.2, 30, 22, 21, 21
56122, 4, 14505.8, 20898, 8, 11160.8, 19451.1, 22, 22, 18, 21
44314, 4, 14505.8, 20898, 2, 5764, 7437.35, 34, 21, 19, 19
44314, 4, 14505.8, 20898, 2, 21726.5, 30013.1, 31, 21, 20, 21
56601, 4, 14505.8, 20898, 2, 28348.5, 40018.7, 449, 22, 20, 20
44314, 4, 14505.8, 20898, 2, 9225.5, 12981.8, 28, 22, 20, 21
65521, 4, 14505.8, 20898, 58, 11433.4, 20328.5, 39, 22, 18, 21
55154, 4, 14505.8, 20898, 12, 15224.9, 19409.6, 61, 65, 57, 70
44314, 4, 14505.8, 20898, 6, 11455.7, 12981.6, 42, 29, 41, 38
47284, 4, 14505.8, 20898, 4, 17728.5, 22310.9, 50, 33, 35, 29
59874, 4, 14505.8, 20898, 2, 30076, 42204.4, 26, 21, 20, 21
44314, 4, 14505.8, 20898, 12, 4284.08, 7633.48, 87, 58, 53, 61
45593, 4, 14505.8, 20898, 2, 23070.5, 31915.3, 21, 33, 20, 28
44314, 4, 14505.8, 20898, 2, 11169, 15091.1, 35, 22, 21, 21
64754, 4, 14505.8, 20898, 4, 19400.5, 30742, 27, 22, 20, 20
50472, 4, 14505.8, 20898, 2, 25283, 35686.3, 20, 22, 19, 20
44329, 4, 14505.8, 20898, 14, 15793.9, 16792.2, 57, 40, 55, 49
57992, 4, 14505.8, 20898, 12, 10727.4, 16555.2, 43, 36, 48, 35
44314, 4, 14505.8, 20898, 2, 18002, 25386.5, 30, 21, 20, 21
65031, 4, 14505.8, 20898, 152, 16837.6, 21376.7, 29, 21, 19, 21
64214, 4, 14505.8, 20898, 44, 19488.9, 21954, 42, 49, 42, 41
61573, 4, 14505.8, 20898, 4, 21605.8, 28896.5, 27, 22, 19, 20
52235, 4, 14505.8, 20898, 2, 26162.5, 36935.7, 34, 34, 19, 20
44314, 4, 14505.8, 20898, 6, 17975.8, 19254.2, 50, 30, 19, 31
44314, 4, 14505.8, 20898, 6, 16708.5, 18844.5, 30, 24, 21, 21
44314, 4, 14505.8, 20898, 2, 13076.5, 17785.9, 27, 22, 19, 20
60440, 4, 14505.8, 20898, 2, 30265, 42737.5, 28, 22, 19, 21
44314, 4, 14505.8, 20898, 2, 11492, 16051.3, 21, 22, 18, 20
47225, 4, 14505.8, 20898, 2, 23885.5, 33070.7, 27, 22, 20, 21
52488, 4, 14505.8, 20898, 6, 22924.2, 25330.5, 61, 49, 39, 42
44314, 4, 14505.8, 20898, 2, 18895, 26448.6, 27, 21, 20, 21
44314, 4, 14505.8, 20898, 2, 2441, 2743.57, 33, 21, 19, 20
64475, 4, 14505.8, 20898, 8, 29795.9, 31827.7, 70, 31, 20, 20
48504, 4, 14505.8, 20898, 2, 24489, 34026, 88, 32, 20, 21
44314, 4, 14505.8, 20898, 2, 9953, 13361.5, 30, 22, 20, 21
50889, 4, 14505.8, 20898, 2, 25491, 35981.8, 29, 22, 21, 21
63929, 4, 14505.8, 20898, 4, 18818, 30559.9, 47, 61, 55, 51
64341, 4, 14505.8, 20898, 152, 16124, 20846.9, 41, 36, 34, 31
44314, 4, 14505.8, 20898, 2, 12642, 17164.3, 28, 21, 21, 20
62968, 4, 14505.8, 20898, 26, 11665.5, 15742.8, 37, 24, 20, 23
53580, 4, 14505.8, 20898, 2, 26905, 37787.8, 43, 22, 20, 21
52068, 4, 14505.8, 20898, 2, 26260.5, 36561, 20, 21, 20, 20
44314, 4, 14505.8, 20898, 2, 18324, 25779.7, 28, 22, 20, 21
65194, 4, 14505.8, 20898, 152, 16976.6, 21472.8, 62, 22, 40, 34
44314, 4, 14505.8, 20898, 6, 14826.3, 16002.6, 47, 22, 30, 24
57858, 4, 14505.8, 20898, 2, 29058, 40793, 28, 22, 19, 21
44314, 4, 14505.8, 20898, 2, 16007, 22058.9, 35, 23, 19, 22
57406, 4, 14505.8, 20898, 2, 28750.5, 40588.6, 28, 22, 19, 21
61441, 4, 14505.8, 20898, 8, 20060.1, 27492.4, 28, 21, 19, 21
65300, 4, 14505.8, 20898, 24, 12957.8, 19551.8, 97, 60, 52, 68
44314, 4, 14505.8, 20898, 4, 8799.25, 9579.68, 42, 27, 28, 34
64843, 4, 14505.8, 20898, 4, 27471.8, 32460.8, 30, 21, 20, 21
54701, 4, 14505.8, 20898, 4, 27397.2, 31577.9, 22, 21, 19, 21
44314, 4, 14505.8, 20898, 6, 9969.83, 10880.1, 40, 32, 21, 23
50420, 4, 14505.8, 20898, 40, 17552.9, 20499.8, 38, 28, 19, 21
44314, 4, 14505.8, 20898, 2, 20015.5, 28222.8, 34, 21, 19, 21
44314, 4, 14505.8, 20898, 2, 2851, 3378.56, 35, 20, 18, 19
44314, 4, 14505.8, 20898, 8, 8262.62, 13012.3, 52, 41, 22, 40
44985, 4, 14505.8, 20898, 6, 12236.5, 17270.3, 40, 22, 29, 37
44314, 4, 14505.8, 20898, 2, 14165.5, 19962.3, 30, 28, 19, 22
44314, 4, 14505.8, 20898, 2, 19377.5, 26810, 21, 22, 18, 21
63838, 4, 14505.8, 20898, 152, 16012.1, 20728.7, 55, 30, 37, 33
64751, 4, 14505.8, 20898, 2, 32376.5, 45785.9, 30, 20, 20, 20
47562, 4, 14505.8, 20898, 6, 14098.5, 19735.4, 46, 34, 28, 33
64011, 4, 14505.8, 20898, 20, 22542.8, 25655.5, 76, 28, 21, 22
44314, 4, 14505.8, 20898, 6, 11653, 12718.1, 40, 32, 21, 23
44314, 4, 14505.8, 20898, 14, 12512.6, 14813.5, 34, 50, 48, 34
62081, 4, 14505.8, 20898, 90, 13617.4, 18471.3, 55, 42, 31, 23
44315, 4, 14505.8, 20898, 2, 19832, 27984.5, 40, 35, 27, 28
61332, 4, 14505.8, 20898, 30, 21393.6, 24936.9, 97, 34, 27, 21
44314, 4, 14505.8, 20898, 6, 9700.33, 11521.6, 23, 24, 22, 24
64911, 4, 14505.8, 20898, 10, 23822.6, 27136.9, 34, 34, 25, 30
44314, 4, 14505.8, 20898, 4, 3886, 4430.59, 35, 32, 24, 32
61282, 4, 14505.8, 20898, 14, 19564.8, 24003.2, 32, 32, 28, 31
63782, 4, 14505.8, 20898, 34, 17551.3, 20669.4, 50, 45, 47, 45
65018, 4, 14505.8, 20898, 152, 16461.5, 21107, 39, 23, 43, 31
44314, 4, 14505.8, 20898, 2, 2927, 3425.23, 34, 21, 19, 20
44314, 4, 14505.8, 20898, 4, 12570.8, 17508.5, 47, 34, 32, 31
44314, 4, 14505.8, 20898, 2, 21962, 30460.7, 29, 22, 20, 22
60740, 4, 14505.8, 20898, 2, 30418, 42945.4, 30, 22, 19, 22
60526, 4, 14505.8, 20898, 14, 16238.6, 23123.4, 38, 23, 20, 21
48692, 4, 14505.8, 20898, 40, 3758.12, 8161.72, 30, 22, 19, 21
49724, 4, 14505.8, 20898, 4, 24245, 27455.1, 21, 22, 19, 21
64085, 4, 14505.8, 20898, 8, 18507.9, 22993.2, 35, 22, 20, 20
65420, 4, 14505.8, 20898, 30, 18407.3, 24807.7, 31, 22, 20, 22
64891, 152, 16458, 21105.8, 2, 14787.5, 20902.8, 35, 20, 19, 34
64891, 152, 16458, 21105.8, 2, 28842, 40768.9, 50, 46, 46, 54
64891, 152, 16458, 21105.8, 24, 19620.2, 23150.6, 107, 39, 128, 63
65080, 152, 16458, 21105.8, 546, 16033.7, 20633.6, 128, 52, 170, 169
64891, 152, 16458, 21105.8, 6, 6690.67, 8233.69, 36, 28, 27, 30
64891, 152, 16458, 21105.8, 2, 13220, 18625.2, 41, 20, 17, 27
64891, 152, 16458, 21105.8, 2, 17350.5, 23886.8, 24, 21, 19, 20
64891, 152, 16458, 21105.8, 6, 16126.5, 17137.1, 23, 29, 20, 21
64891, 152, 16458, 21105.8, 2, 5145, 6564.78, 26, 19, 19, 20
64891, 152, 16458, 21105.8, 16, 16887.1, 19752.2, 48, 33, 46, 52
64891, 152, 16458, 21105.8, 2, 17820, 24494.2, 75, 21, 18, 21
65107, 152, 16458, 21105.8, 113, 17563.8, 21861.6, 88, 39, 165, 77
64895, 152, 16458, 21105.8, 152, 16258.9, 20920, 62, 43, 233, 88
64891, 152, 16458, 21105.8, 12, 17649.3, 20283.5, 48, 33, 44, 39
64891, 152, 16458, 21105.8, 2, 30554, 43076.9, 114, 23, 47, 63
64891, 152, 16458, 21105.8, 12, 16798.9, 22341.3, 75, 44, 69, 66
65165, 152, 16458, 21105.8, 24, 21626.3, 25527.8, 158, 25, 146, 85
64891, 152, 16458, 21105.8, 2, 27904.5, 38755.8, 37, 25, 32, 47
64891, 152, 16458, 21105.8, 2, 10994, 15482.8, 33, 21, 20, 20
64891, 152, 16458, 21105.8, 6, 3367.17, 3711.98, 23, 22, 19, 29
64920, 152, 16458, 21105.8, 4, 26436.5, 31950.3, 113, 24, 102, 145
65321, 152, 16458, 21105.8, 151, 16865.7, 21283.8, 48, 43, 163, 114
64891, 152, 16458, 21105.8, 4, 4330, 7037.48, 24, 28, 25, 33
64891, 152, 16458, 21105.8, 6, 14623.3, 16967.9, 39, 25, 28, 53
64891, 152, 16458, 21105.8, 24, 17164.2, 19884.5, 53, 38, 86, 42
64891, 152, 16458, 21105.8, 2, 20307.5, 28136.5, 38, 25, 28, 36
64891, 152, 16458, 21105.8, 2, 27614.5, 38717.6, 23, 24, 28, 22
64891, 152, 16458, 21105.8, 2, 2555.5, 3544.73, 33, 19, 19, 20
64891, 152, 16458, 21105.8, 6, 29781, 32094.5, 100, 26, 59, 55
65500, 152, 16458, 21105.8, 5506, 16259.4, 20751.4, 126, 44, 355, 620
64891, 152, 16458, 21105.8, 16, 28133.2, 29567.1, 94, 27, 85, 64
64891, 152, 16458, 21105.8, 2, 9807.5, 13287.2, 33, 20, 18, 28
64891, 152, 16458, 21105.8, 20, 14666.3, 17260.4, 38, 44, 36, 44
64891, 152, 16458, 21105.8, 2, 10345.5, 14380.4, 25, 20, 18, 19
64891, 152, 16458, 21105.8, 78, 17313.6, 21855.6, 70, 25, 111, 98
64891, 152, 16458, 21105.8, 6, 2772.33, 2488.12, 27, 28, 19, 41
64891, 152, 16458, 21105.8, 2, 6064, 7973.34, 25, 21, 18, 21
65391, 152, 16458, 21105.8, 152, 16850.7, 21358.8, 50, 46, 173, 104
64891, 152, 16458, 21105.8, 8, 7335.62, 8131.64, 26, 29, 22, 31
64891, 152, 16458, 21105.8, 2, 5922.5, 8312.04, 25, 20, 19, 19
65044, 152, 16458, 21105.8, 14, 25785.1, 28563.6, 133, 25, 114, 48
65134, 152, 16458, 21105.8, 152, 16868, 21350, 60, 44, 167, 80
64891, 152, 16458, 21105.8, 4, 19747.2, 22265.3, 51, 24, 34, 52
64891, 152, 16458, 21105.8, 2, 3683.5, 4562.96, 37, 20, 20, 21
64891, 152, 16458, 21105.8, 6, 20846.8, 29957.4, 75, 43, 55, 72
64891, 152, 16458, 21105.8, 6, 20742.8, 24431.1, 72, 30, 56, 67
65379, 152, 16458, 21105.8, 176, 16993.8, 21924.9, 65, 27, 202, 89
64891, 152, 16458, 21105.8, 4, 14505.8, 20898, 61, 44, 40, 61
64891, 152, 16458, 21105.8, 152, 16458, 21105.8, 253, 254, 258, 86
64891, 152, 16458, 21105.8, 4, 26346.8, 29842.9, 45, 26, 62, 53
65527, 152, 16458, 21105.8, 1237, 16806.5, 21365.3, 111, 47, 231, 374
64891, 152, 16458, 21105.8, 2, 3830.5, 5354.92, 27, 23, 21, 23
64891, 152, 16458, 21105.8, 20, 29101.1, 30111.2, 165, 28, 89, 79
64891, 152, 16458, 21105.8, 2, 9782.5, 13823.2, 28, 23, 20, 22
64891, 152, 16458, 21105.8, 2, 30407.5, 42835.8, 64, 29, 43, 50
64891, 152, 16458, 21105.8, 2, 31997.5, 44544.2, 85, 29, 74, 80
64891, 152, 16458, 21105.8, 2, 29905.5, 42199.4, 46, 29, 37, 51
64891, 152, 16458, 21105.8, 40, 15270, 20902.8, 172, 29, 89, 48
64891, 152, 16458, 21105.8, 2, 19492, 27500.8, 42, 29, 37, 35
64891, 152, 16458, 21105.8, 2, 18205, 25146.1, 37, 23, 21, 22
64891, 152, 16458, 21105.8, 2, 19588, 27639.4, 33, 31, 36, 35
64891, 152, 16458, 21105.8, 8, 12914.9, 18821.9, 48, 46, 33, 31
64891, 152, 16458, 21105.8, 2, 5549, 7133.29, 37, 19, 19, 20
64891, 152, 16458, 21105.8, 6, 17817.3, 26549.4, 76, 36, 75, 63
64891, 152, 16458, 21105.8, 2, 8853, 12329.1, 24, 21, 18, 20
64891, 152, 16458, 21105.8, 2, 31323.5, 44057.7, 76, 25, 52, 65
64891, 152, 16458, 21105.8, 2, 7066, 9281.48, 21, 20, 19, 20
64891, 152, 16458, 21105.8, 2, 29787, 41412.4, 54, 26, 37, 49
64891, 152, 16458, 21105.8, 50, 15844.4, 22184.6, 111, 25, 109, 74
64891, 152, 16458, 21105.8, 32, 20159.9, 24427.6, 78, 43, 80, 42
64892, 152, 16458, 21105.8, 152, 16707.6, 21274, 83, 40, 125, 83
65145, 152, 16458, 21105.8, 152, 16926.5, 21472.9, 118, 43, 95, 85
64891, 152, 16458, 21105.8, 10, 7328.3, 10251.9, 38, 47, 29, 44
64891, 152, 16458, 21105.8, 2, 28627, 40145.3, 43, 26, 33, 23
64891, 152, 16458, 21105.8, 52, 13583.5, 18181.2, 47, 25, 72, 63
65444, 152, 16458, 21105.8, 376, 15393.5, 20841.6, 228, 55, 249, 114
64891, 152, 16458, 21105.8, 2, 19715.5, 27819.7, 30, 27, 27, 23
64891, 152, 16458, 21105.8, 2, 25992.5, 36691.1, 22, 26, 27, 23
64891, 152, 16458, 21105.8, 48, 19538.6, 24859.6, 73, 39, 110, 54
64891, 152, 16458, 21105.8, 14, 22447.1, 22772.7, 38, 25, 34, 60
64891, 152, 16458, 21105.8, 2, 2944.5, 3574.42, 33, 20, 18, 20
