range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
35562, 2, 18205, 25146.1, 2, 2851, 3378.56, 37, 25, 19
38024, 2, 18205, 25146.1, 8, 8262.62, 13012.3, 39, 64, 33
44606, 2, 18205, 25146.1, 6, 12236.5, 17270.3, 34, 69, 29
35936, 2, 18205, 25146.1, 2, 14165.5, 19962.3, 37, 26, 27
37915, 2, 18205, 25146.1, 2, 19377.5, 26810, 27, 25, 19
63838, 2, 18205, 25146.1, 152, 16012.1, 20728.7, 44, 374, 26
64751, 2, 18205, 25146.1, 2, 32376.5, 45785.9, 28, 24, 19
47472, 2, 18205, 25146.1, 6, 14098.5, 19735.4, 32, 61, 35
64009, 2, 18205, 25146.1, 20, 22542.8, 25655.5, 35, 110, 28
35562, 2, 18205, 25146.1, 6, 11653, 12718.1, 42, 51, 20
42359, 2, 18205, 25146.1, 14, 12512.6, 14813.5, 33, 63, 21
62081, 2, 18205, 25146.1, 90, 13617.4, 18471.3, 44, 328, 21
39576, 2, 18205, 25146.1, 2, 19832, 27984.5, 27, 24, 19
61332, 2, 18205, 25146.1, 30, 21393.6, 24936.9, 37, 121, 26
35938, 2, 18205, 25146.1, 6, 9700.33, 11521.6, 46, 31, 30
64908, 2, 18205, 25146.1, 10, 23822.6, 27136.9, 34, 75, 25
35937, 2, 18205, 25146.1, 4, 3886, 4430.59, 40, 33, 35
61100, 2, 18205, 25146.1, 14, 19564.8, 24003.2, 36, 76, 28
63782, 2, 18205, 25146.1, 34, 17551.3, 20669.4, 42, 144, 29
65018, 2, 18205, 25146.1, 152, 16461.5, 21107, 45, 365, 27
35562, 2, 18205, 25146.1, 2, 2927, 3425.23, 39, 26, 19
37146, 2, 18205, 25146.1, 4, 12570.8, 17508.5, 32, 48, 20
43078, 2, 18205, 25146.1, 2, 21962, 30460.7, 29, 35, 20
60734, 2, 18205, 25146.1, 2, 30418, 42945.4, 29, 26, 19
60185, 2, 18205, 25146.1, 14, 16238.6, 23123.4, 33, 90, 28
48686, 2, 18205, 25146.1, 40, 3758.12, 8161.72, 50, 102, 26
49345, 2, 18205, 25146.1, 4, 24245, 27455.1, 31, 37, 34
64085, 2, 18205, 25146.1, 8, 18507.9, 22993.2, 51, 54, 19
65041, 2, 18205, 25146.1, 30, 18407.3, 24807.7, 39, 113, 34
39125, 2, 19588, 27639.4, 2, 14787.5, 20902.8, 42, 24, 27
57656, 2, 19588, 27639.4, 2, 28842, 40768.9, 28, 24, 19
64156, 2, 19588, 27639.4, 24, 19620.2, 23150.6, 38, 100, 27
65080, 2, 19588, 27639.4, 546, 16033.7, 20633.6, 68, 945, 25
39088, 2, 19588, 27639.4, 6, 6690.67, 8233.69, 34, 35, 19
39088, 2, 19588, 27639.4, 2, 13220, 18625.2, 40, 24, 19
39088, 2, 19588, 27639.4, 2, 17350.5, 23886.8, 36, 25, 19
39088, 2, 19588, 27639.4, 6, 16126.5, 17137.1, 33, 29, 20
39088, 2, 19588, 27639.4, 2, 5145, 6564.78, 40, 25, 20
48361, 2, 19588, 27639.4, 16, 16887.1, 19752.2, 44, 85, 32
39088, 2, 19588, 27639.4, 2, 17820, 24494.2, 36, 25, 19
65107, 2, 19588, 27639.4, 113, 17563.8, 21861.6, 41, 54, 35
63930, 2, 19588, 27639.4, 152, 16258.9, 20920, 44, 331, 20
49635, 2, 19588, 27639.4, 12, 17649.3, 20283.5, 51, 74, 36
60970, 2, 19588, 27639.4, 2, 30554, 43076.9, 29, 24, 26
60839, 2, 19588, 27639.4, 12, 16798.9, 22341.3, 34, 62, 34
65127, 2, 19588, 27639.4, 24, 21626.3, 25527.8, 37, 97, 32
55265, 2, 19588, 27639.4, 2, 27904.5, 38755.8, 28, 24, 26
39088, 2, 19588, 27639.4, 2, 10994, 15482.8, 38, 26, 21
39088, 2, 19588, 27639.4, 6, 3367.17, 3711.98, 32, 29, 19
64882, 2, 19588, 27639.4, 4, 26436.5, 31950.3, 32, 37, 33
65320, 2, 19588, 27639.4, 151, 16865.7, 21283.8, 45, 66, 40
39088, 2, 19588, 27639.4, 4, 4330, 7037.48, 41, 49, 24
40231, 2, 19588, 27639.4, 6, 14623.3, 16967.9, 35, 56, 26
62053, 2, 19588, 27639.4, 24, 17164.2, 19884.5, 50, 93, 40
40159, 2, 19588, 27639.4, 2, 20307.5, 28136.5, 36, 24, 27
54948, 2, 19588, 27639.4, 2, 27614.5, 38717.6, 27, 24, 19
39088, 2, 19588, 27639.4, 2, 2555.5, 3544.73, 37, 24, 19
60085, 2, 19588, 27639.4, 6, 29781, 32094.5, 40, 43, 27
65500, 2, 19588, 27639.4, 5506, 16259.4, 20751.4, 65, 9909, 26
61879, 2, 19588, 27639.4, 16, 28133.2, 29567.1, 34, 83, 25
39088, 2, 19588, 27639.4, 2, 9807.5, 13287.2, 41, 25, 18
39088, 2, 19588, 27639.4, 20, 14666.3, 17260.4, 46, 54, 44
39088, 2, 19588, 27639.4, 2, 10345.5, 14380.4, 27, 25, 19
64571, 2, 19588, 27639.4, 78, 17313.6, 21855.6, 58, 211, 40
39088, 2, 19588, 27639.4, 6, 2772.33, 2488.12, 34, 28, 21
39088, 2, 19588, 27639.4, 2, 6064, 7973.34, 42, 25, 19
65391, 2, 19588, 27639.4, 152, 16850.7, 21358.8, 47, 343, 29
39088, 2, 19588, 27639.4, 8, 7335.62, 8131.64, 32, 57, 42
39088, 2, 19588, 27639.4, 2, 5922.5, 8312.04, 29, 27, 20
65006, 2, 19588, 27639.4, 14, 25785.1, 28563.6, 47, 68, 28
65134, 2, 19588, 27639.4, 152, 16868, 21350, 47, 302, 39
40604, 2, 19588, 27639.4, 4, 19747.2, 22265.3, 39, 42, 27
39088, 2, 19588, 27639.4, 2, 3683.5, 4562.96, 27, 25, 19
59404, 2, 19588, 27639.4, 6, 20846.8, 29957.4, 41, 63, 27
59665, 2, 19588, 27639.4, 6, 20742.8, 24431.1, 35, 62, 27
65371, 2, 19588, 27639.4, 176, 16993.8, 21924.9, 50, 466, 40
44315, 2, 19588, 27639.4, 4, 14505.8, 20898, 31, 41, 34
64891, 2, 19588, 27639.4, 152, 16458, 21105.8, 57, 294, 47
52149, 2, 19588, 27639.4, 4, 26346.8, 29842.9, 30, 25, 32
65527, 2, 19588, 27639.4, 1237, 16806.5, 21365.3, 65, 66, 36
39088, 2, 19588, 27639.4, 2, 3830.5, 5354.92, 41, 39, 36
64004, 2, 19588, 27639.4, 20, 29101.1, 30111.2, 40, 72, 20
39124, 2, 19588, 27639.4, 2, 9782.5, 13823.2, 38, 34, 38
60653, 2, 19588, 27639.4, 2, 30407.5, 42835.8, 37, 25, 32
63451, 2, 19588, 27639.4, 2, 31997.5, 44544.2, 35, 26, 30
59701, 2, 19588, 27639.4, 2, 29905.5, 42199.4, 34, 24, 19
61099, 2, 19588, 27639.4, 40, 15270, 20902.8, 46, 114, 26
39088, 2, 19588, 27639.4, 2, 19492, 27500.8, 28, 25, 19
39088, 2, 19588, 27639.4, 2, 18205, 25146.1, 27, 26, 19
39088, 2, 19588, 27639.4, 2, 19588, 27639.4, 43, 34, 51
45039, 2, 19588, 27639.4, 8, 12914.9, 18821.9, 32, 65, 28
39088, 2, 19588, 27639.4, 2, 5549, 7133.29, 28, 27, 19
62752, 2, 19588, 27639.4, 6, 17817.3, 26549.4, 41, 68, 36
39088, 2, 19588, 27639.4, 2, 8853, 12329.1, 30, 26, 20
62433, 2, 19588, 27639.4, 2, 31323.5, 44057.7, 36, 27, 19
39088, 2, 19588, 27639.4, 2, 7066, 9281.48, 28, 25, 20
59026, 2, 19588, 27639.4, 2, 29787, 41412.4, 37, 25, 20
63276, 2, 19588, 27639.4, 50, 15844.4, 22184.6, 41, 188, 26
59903, 2, 19588, 27639.4, 32, 20159.9, 24427.6, 36, 104, 34
64767, 2, 19588, 27639.4, 152, 16707.6, 21274, 47, 306, 19
65145, 2, 19588, 27639.4, 152, 16926.5, 21472.9, 43, 254, 19
39126, 2, 19588, 27639.4, 10, 7328.3, 10251.9, 43, 65, 35
56970, 2, 19588, 27639.4, 2, 28627, 40145.3, 37, 26, 19
58250, 2, 19588, 27639.4, 52, 13583.5, 18181.2, 45, 163, 34
65444, 2, 19588, 27639.4, 376, 15393.5, 20841.6, 53, 949, 54
39343, 2, 19588, 27639.4, 2, 19715.5, 27819.7, 45, 48, 32
51893, 2, 19588, 27639.4, 2, 25992.5, 36691.1, 35, 24, 19
63986, 2, 19588, 27639.4, 48, 19538.6, 24859.6, 40, 151, 36
44490, 2, 19588, 27639.4, 14, 22447.1, 22772.7, 33, 41, 34
39088, 2, 19588, 27639.4, 2, 2944.5, 3574.42, 37, 26, 19
49118, 2, 19588, 27639.4, 2, 24603, 34731.7, 38, 41, 26
51163, 2, 19588, 27639.4, 2, 25876, 35823.4, 37, 24, 20
48222, 2, 19588, 27639.4, 2, 24116, 34098.1, 27, 26, 32
62773, 2, 19588, 27639.4, 12, 23992.4, 28915.4, 35, 50, 32
64979, 2, 19588, 27639.4, 4, 28117.5, 33202.7, 30, 37, 26
40861, 2, 19588, 27639.4, 4, 13613.8, 19078.7, 30, 41, 33
52753, 2, 19588, 27639.4, 8, 26138.8, 27441.4, 39, 52, 34
63502, 2, 19588, 27639.4, 8, 16757.4, 26418.2, 39, 62, 19
63174, 2, 19588, 27639.4, 10, 28085, 29750.7, 35, 57, 32
39088, 2, 19588, 27639.4, 4, 18266.5, 21143.2, 41, 40, 26
53342, 2, 19588, 27639.4, 2, 26942, 37397.5, 36, 25, 20
47642, 2, 19588, 27639.4, 10, 11037.3, 15604.5, 33, 74, 35
64980, 2, 19588, 27639.4, 134, 18069.7, 23894.1, 44, 351, 29
47862, 2, 19588, 27639.4, 2, 24203, 33521.1, 27, 25, 30
62342, 2, 19588, 27639.4, 165, 15772.3, 19433.2, 45, 46, 38
39088, 2, 19588, 27639.4, 10, 6738.3, 7863.47, 44, 60, 32
62513, 2, 19588, 27639.4, 14, 27301, 28592.5, 34, 38, 33
39088, 2, 19588, 27639.4, 4, 4814.75, 5706.13, 41, 37, 20
48149, 2, 19588, 27639.4, 8, 20265.6, 21537.7, 42, 60, 34
62355, 2, 19588, 27639.4, 98, 19656.7, 22936.5, 41, 255, 26
39088, 2, 19588, 27639.4, 2, 9608, 13524.1, 39, 25, 19
39088, 2, 19588, 27639.4, 10, 11839.2, 12585.9, 45, 33, 23
57470, 2, 19588, 27639.4, 8, 15565, 25981.7, 38, 70, 36
45605, 2, 19588, 27639.4, 2, 22850, 32242.7, 25, 24, 19
39088, 2, 19588, 27639.4, 2, 5142.5, 6562.66, 37, 25, 19
62170, 2, 19588, 27639.4, 100, 16712, 23130, 44, 266, 36
39088, 2, 19588, 27639.4, 2, 12095, 17035.6, 36, 36, 19
46966, 2, 19588, 27639.4, 2, 23631, 33062.9, 27, 25, 19
39088, 2, 19588, 27639.4, 2, 9323.5, 12471.2, 36, 36, 20
60759, 2, 19588, 27639.4, 2, 30421.5, 42963.1, 29, 26, 28
39088, 2, 19588, 27639.4, 2, 19431, 26937.9, 39, 26, 20
64948, 2, 19588, 27639.4, 8, 18478.4, 24503.9, 45, 72, 25
60687, 2, 19588, 27639.4, 110, 19275.3, 23652.8, 54, 285, 26
44114, 2, 19588, 27639.4, 2, 22124, 31160.8, 25, 26, 20
53423, 2, 19588, 27639.4, 8, 23647.2, 26339.2, 40, 60, 32
56123, 2, 19588, 27639.4, 8, 11160.8, 19451.1, 42, 46, 27
39088, 2, 19588, 27639.4, 2, 5764, 7437.35, 36, 25, 19
42905, 2, 19588, 27639.4, 2, 21726.5, 30013.1, 29, 26, 19
56602, 2, 19588, 27639.4, 2, 28348.5, 40018.7, 31, 26, 19
39088, 2, 19588, 27639.4, 2, 9225.5, 12981.8, 41, 25, 20
65521, 2, 19588, 27639.4, 58, 11433.4, 20328.5, 49, 193, 27
55154, 2, 19588, 27639.4, 12, 15224.9, 19409.6, 33, 90, 50
39088, 2, 19588, 27639.4, 6, 11455.7, 12981.6, 34, 65, 21
47285, 2, 19588, 27639.4, 4, 17728.5, 22310.9, 28, 41, 34
59875, 2, 19588, 27639.4, 2, 30076, 42204.4, 27, 26, 20
39088, 2, 19588, 27639.4, 12, 4284.08, 7633.48, 45, 56, 38
45594, 2, 19588, 27639.4, 2, 23070.5, 31915.3, 28, 28, 20
39088, 2, 19588, 27639.4, 2, 11169, 15091.1, 39, 26, 19
64755, 2, 19588, 27639.4, 4, 19400.5, 30742, 41, 43, 18
50473, 2, 19588, 27639.4, 2, 25283, 35686.3, 38, 26, 19
39434, 2, 19588, 27639.4, 14, 15793.9, 16792.2, 44, 92, 42
57993, 2, 19588, 27639.4, 12, 10727.4, 16555.2, 43, 50, 41
39088, 2, 19588, 27639.4, 2, 18002, 25386.5, 37, 24, 26
65031, 2, 19588, 27639.4, 152, 16837.6, 21376.7, 45, 307, 26
64215, 2, 19588, 27639.4, 44, 19488.9, 21954, 38, 110, 32
61574, 2, 19588, 27639.4, 4, 21605.8, 28896.5, 39, 50, 20
52236, 2, 19588, 27639.4, 2, 26162.5, 36935.7, 28, 25, 18
39088, 2, 19588, 27639.4, 6, 17975.8, 19254.2, 34, 60, 19
39088, 2, 19588, 27639.4, 6, 16708.5, 18844.5, 36, 37, 20
39088, 2, 19588, 27639.4, 2, 13076.5, 17785.9, 39, 25, 19
60441, 2, 19588, 27639.4, 2, 30265, 42737.5, 27, 24, 19
39088, 2, 19588, 27639.4, 2, 11492, 16051.3, 38, 24, 19
47226, 2, 19588, 27639.4, 2, 23885.5, 33070.7, 28, 24, 19
52489, 2, 19588, 27639.4, 6, 22924.2, 25330.5, 37, 57, 26
39088, 2, 19588, 27639.4, 2, 18895, 26448.6, 50, 24, 20
39088, 2, 19588, 27639.4, 2, 2441, 2743.57, 39, 24, 19
64475, 2, 19588, 27639.4, 8, 29795.9, 31827.7, 39, 52, 26
48505, 2, 19588, 27639.4, 2, 24489, 34026, 27, 24, 18
39088, 2, 19588, 27639.4, 2, 9953, 13361.5, 39, 25, 19
50890, 2, 19588, 27639.4, 2, 25491, 35981.8, 27, 25, 19
63930, 2, 19588, 27639.4, 4, 18818, 30559.9, 37, 51, 20
64341, 2, 19588, 27639.4, 152, 16124, 20846.9, 57, 270, 41
39088, 2, 19588, 27639.4, 2, 12642, 17164.3, 37, 25, 19
62968, 2, 19588, 27639.4, 26, 11665.5, 15742.8, 46, 89, 42
53581, 2, 19588, 27639.4, 2, 26905, 37787.8, 27, 25, 19
52069, 2, 19588, 27639.4, 2, 26260.5, 36561, 27, 36, 19
39088, 2, 19588, 27639.4, 2, 18324, 25779.7, 37, 24, 29
65194, 2, 19588, 27639.4, 152, 16976.6, 21472.8, 45, 262, 39
39088, 2, 19588, 27639.4, 6, 14826.3, 16002.6, 32, 43, 21
57859, 2, 19588, 27639.4, 2, 29058, 40793, 29, 25, 20
39088, 2, 19588, 27639.4, 2, 16007, 22058.9, 41, 25, 19
57407, 2, 19588, 27639.4, 2, 28750.5, 40588.6, 29, 23, 18
61441, 2, 19588, 27639.4, 8, 20060.1, 27492.4, 46, 55, 40
65300, 2, 19588, 27639.4, 24, 12957.8, 19551.8, 38, 98, 42
39088, 2, 19588, 27639.4, 4, 8799.25, 9579.68, 42, 33, 20
64844, 2, 19588, 27639.4, 4, 27471.8, 32460.8, 39, 44, 26
54702, 2, 19588, 27639.4, 4, 27397.2, 31577.9, 30, 26, 25
39088, 2, 19588, 27639.4, 6, 9969.83, 10880.1, 32, 28, 21
50420, 2, 19588, 27639.4, 40, 17552.9, 20499.8, 51, 138, 28
39928, 2, 19588, 27639.4, 2, 20015.5, 28222.8, 28, 25, 19
39088, 2, 19588, 27639.4, 2, 2851, 3378.56, 36, 26, 26
39088, 2, 19588, 27639.4, 8, 8262.62, 13012.3, 32, 48, 37
44986, 2, 19588, 27639.4, 6, 12236.5, 17270.3, 38, 61, 27
39088, 2, 19588, 27639.4, 2, 14165.5, 19962.3, 37, 25, 20
39088, 2, 19588, 27639.4, 2, 19377.5, 26810, 28, 36, 19
63838, 2, 19588, 27639.4, 152, 16012.1, 20728.7, 47, 300, 26
64751, 2, 19588, 27639.4, 2, 32376.5, 45785.9, 36, 25, 26
47563, 2, 19588, 27639.4, 6, 14098.5, 19735.4, 40, 52, 20
64012, 2, 19588, 27639.4, 20, 22542.8, 25655.5, 38, 94, 27
39088, 2, 19588, 27639.4, 6, 11653, 12718.1, 31, 38, 20
42493, 2, 19588, 27639.4, 14, 12512.6, 14813.5, 47, 88, 26
62081, 2, 19588, 27639.4, 90, 13617.4, 18471.3, 46, 272, 38
39576, 2, 19588, 27639.4, 2, 19832, 27984.5, 35, 33, 31
61333, 2, 19588, 27639.4, 30, 21393.6, 24936.9, 34, 120, 26
39088, 2, 19588, 27639.4, 6, 9700.33, 11521.6, 33, 28, 20
64912, 2, 19588, 27639.4, 10, 23822.6, 27136.9, 32, 50, 27
39088, 2, 19588, 27639.4, 4, 3886, 4430.59, 42, 35, 20
61283, 2, 19588, 27639.4, 14, 19564.8, 24003.2, 34, 89, 28
63783, 2, 19588, 27639.4, 34, 17551.3, 20669.4, 43, 145, 29
65018, 2, 19588, 27639.4, 152, 16461.5, 21107, 60, 286, 36
39088, 2, 19588, 27639.4, 2, 2927, 3425.23, 27, 24, 19
39088, 2, 19588, 27639.4, 4, 12570.8, 17508.5, 40, 32, 20
43457, 2, 19588, 27639.4, 2, 21962, 30460.7, 38, 26, 20
60741, 2, 19588, 27639.4, 2, 30418, 42945.4, 28, 26, 19
60527, 2, 19588, 27639.4, 14, 16238.6, 23123.4, 36, 83, 26
48693, 2, 19588, 27639.4, 40, 3758.12, 8161.72, 49, 101, 19
49725, 2, 19588, 27639.4, 4, 24245, 27455.1, 39, 34, 27
64085, 2, 19588, 27639.4, 8, 18507.9, 22993.2, 32, 52, 25
65421, 2, 19588, 27639.4, 30, 18407.3, 24807.7, 38, 103, 18
45039, 8, 12914.9, 18821.9, 2, 14787.5, 20902.8, 86, 63, 48
57663, 8, 12914.9, 18821.9, 2, 28842, 40768.9, 49, 49, 39
64162, 8, 12914.9, 18821.9, 24, 19620.2, 23150.6, 91, 138, 55
65080, 8, 12914.9, 18821.9, 546, 16033.7, 20633.6, 107, 1864, 39
45039, 8, 12914.9, 18821.9, 6, 6690.67, 8233.69, 75, 74, 49
45039, 8, 12914.9, 18821.9, 2, 13220, 18625.2, 88, 45, 39
45039, 8, 12914.9, 18821.9, 2, 17350.5, 23886.8, 58, 38, 20
45039, 8, 12914.9, 18821.9, 6, 16126.5, 17137.1, 72, 58, 40
45039, 8, 12914.9, 18821.9, 2, 5145, 6564.78, 58, 42, 31
48398, 8, 12914.9, 18821.9, 16, 16887.1, 19752.2, 93, 97, 32
45039, 8, 12914.9, 18821.9, 2, 17820, 24494.2, 60, 29, 25
65107, 8, 12914.9, 18821.9, 113, 17563.8, 21861.6, 82, 52, 58
63930, 8, 12914.9, 18821.9, 152, 16258.9, 20920, 101, 640, 39
49672, 8, 12914.9, 18821.9, 12, 17649.3, 20283.5, 90, 59, 28
61007, 8, 12914.9, 18821.9, 2, 30554, 43076.9, 61, 41, 29
60876, 8, 12914.9, 18821.9, 12, 16798.9, 22341.3, 79, 68, 38
65164, 8, 12914.9, 18821.9, 24, 21626.3, 25527.8, 75, 110, 29
55302, 8, 12914.9, 18821.9, 2, 27904.5, 38755.8, 55, 29, 30
45039, 8, 12914.9, 18821.9, 2, 10994, 15482.8, 64, 29, 30
45039, 8, 12914.9, 18821.9, 6, 3367.17, 3711.98, 65, 71, 29
64919, 8, 12914.9, 18821.9, 4, 26436.5, 31950.3, 53, 36, 46
65320, 8, 12914.9, 18821.9, 151, 16865.7, 21283.8, 97, 55, 60
45039, 8, 12914.9, 18821.9, 4, 4330, 7037.48, 64, 42, 26
45039, 8, 12914.9, 18821.9, 6, 14623.3, 16967.9, 74, 56, 21
62090, 8, 12914.9, 18821.9, 24, 17164.2, 19884.5, 86, 99, 67
45039, 8, 12914.9, 18821.9, 2, 20307.5, 28136.5, 44, 41, 24
54985, 8, 12914.9, 18821.9, 2, 27614.5, 38717.6, 44, 29, 29
45039, 8, 12914.9, 18821.9, 2, 2555.5, 3544.73, 54, 43, 30
60122, 8, 12914.9, 18821.9, 6, 29781, 32094.5, 66, 55, 30
65500, 8, 12914.9, 18821.9, 5506, 16259.4, 20751.4, 151, 8902, 59
61916, 8, 12914.9, 18821.9, 16, 28133.2, 29567.1, 74, 92, 29
45039, 8, 12914.9, 18821.9, 2, 9807.5, 13287.2, 43, 28, 31
45039, 8, 12914.9, 18821.9, 20, 14666.3, 17260.4, 72, 101, 46
45039, 8, 12914.9, 18821.9, 2, 10345.5, 14380.4, 35, 29, 25
64608, 8, 12914.9, 18821.9, 78, 17313.6, 21855.6, 82, 269, 28
45039, 8, 12914.9, 18821.9, 6, 2772.33, 2488.12, 66, 63, 32
45039, 8, 12914.9, 18821.9, 2, 6064, 7973.34, 35, 28, 20
65391, 8, 12914.9, 18821.9, 152, 16850.7, 21358.8, 77, 549, 36
45039, 8, 12914.9, 18821.9, 8, 7335.62, 8131.64, 67, 49, 35
45039, 8, 12914.9, 18821.9, 2, 5922.5, 8312.04, 36, 30, 20
65043, 8, 12914.9, 18821.9, 14, 25785.1, 28563.6, 49, 78, 28
65134, 8, 12914.9, 18821.9, 152, 16868, 21350, 71, 538, 45
45039, 8, 12914.9, 18821.9, 4, 19747.2, 22265.3, 78, 36, 44
45039, 8, 12914.9, 18821.9, 2, 3683.5, 4562.96, 55, 43, 24
59441, 8, 12914.9, 18821.9, 6, 20846.8, 29957.4, 56, 72, 46
59702, 8, 12914.9, 18821.9, 6, 20742.8, 24431.1, 58, 47, 28
65378, 8, 12914.9, 18821.9, 176, 16993.8, 21924.9, 67, 697, 58
45039, 8, 12914.9, 18821.9, 4, 14505.8, 20898, 69, 34, 39
64891, 8, 12914.9, 18821.9, 152, 16458, 21105.8, 107, 549, 55
52186, 8, 12914.9, 18821.9, 4, 26346.8, 29842.9, 50, 35, 27
65527, 8, 12914.9, 18821.9, 1237, 16806.5, 21365.3, 110, 69, 55
45039, 8, 12914.9, 18821.9, 2, 3830.5, 5354.92, 43, 54, 25
64041, 8, 12914.9, 18821.9, 20, 29101.1, 30111.2, 76, 64, 28
45039, 8, 12914.9, 18821.9, 2, 9782.5, 13823.2, 44, 29, 19
60690, 8, 12914.9, 18821.9, 2, 30407.5, 42835.8, 56, 29, 28
63488, 8, 12914.9, 18821.9, 2, 31997.5, 44544.2, 34, 29, 28
59738, 8, 12914.9, 18821.9, 2, 29905.5, 42199.4, 35, 28, 21
61136, 8, 12914.9, 18821.9, 40, 15270, 20902.8, 85, 166, 28
45039, 8, 12914.9, 18821.9, 2, 19492, 27500.8, 45, 29, 27
45039, 8, 12914.9, 18821.9, 2, 18205, 25146.1, 45, 29, 19
45039, 8, 12914.9, 18821.9, 2, 19588, 27639.4, 45, 29, 19
45039, 8, 12914.9, 18821.9, 8, 12914.9, 18821.9, 110, 89, 74
45039, 8, 12914.9, 18821.9, 2, 5549, 7133.29, 42, 36, 44
62789, 8, 12914.9, 18821.9, 6, 17817.3, 26549.4, 62, 74, 39
45039, 8, 12914.9, 18821.9, 2, 8853, 12329.1, 43, 28, 20
62470, 8, 12914.9, 18821.9, 2, 31323.5, 44057.7, 44, 40, 29
45039, 8, 12914.9, 18821.9, 2, 7066, 9281.48, 36, 29, 20
59063, 8, 12914.9, 18821.9, 2, 29787, 41412.4, 42, 30, 28
63304, 8, 12914.9, 18821.9, 50, 15844.4, 22184.6, 82, 243, 27
59923, 8, 12914.9, 18821.9, 32, 20159.9, 24427.6, 65, 186, 51
64767, 8, 12914.9, 18821.9, 152, 16707.6, 21274, 70, 554, 44
65145, 8, 12914.9, 18821.9, 152, 16926.5, 21472.9, 68, 490, 34
45040, 8, 12914.9, 18821.9, 10, 7328.3, 10251.9, 60, 43, 46
57007, 8, 12914.9, 18821.9, 2, 28627, 40145.3, 38, 30, 29
58287, 8, 12914.9, 18821.9, 52, 13583.5, 18181.2, 84, 235, 64
65444, 8, 12914.9, 18821.9, 376, 15393.5, 20841.6, 104, 1431, 59
45039, 8, 12914.9, 18821.9, 2, 19715.5, 27819.7, 38, 29, 26
51930, 8, 12914.9, 18821.9, 2, 25992.5, 36691.1, 45, 29, 29
64023, 8, 12914.9, 18821.9, 48, 19538.6, 24859.6, 65, 106, 50
45039, 8, 12914.9, 18821.9, 14, 22447.1, 22772.7, 69, 67, 44
45039, 8, 12914.9, 18821.9, 2, 2944.5, 3574.42, 61, 42, 31
49155, 8, 12914.9, 18821.9, 2, 24603, 34731.7, 37, 30, 21
51200, 8, 12914.9, 18821.9, 2, 25876, 35823.4, 37, 29, 22
48222, 8, 12914.9, 18821.9, 2, 24116, 34098.1, 52, 36, 38
62810, 8, 12914.9, 18821.9, 12, 23992.4, 28915.4, 54, 78, 20
65016, 8, 12914.9, 18821.9, 4, 28117.5, 33202.7, 66, 47, 21
45039, 8, 12914.9, 18821.9, 4, 13613.8, 19078.7, 58, 34, 30
52790, 8, 12914.9, 18821.9, 8, 26138.8, 27441.4, 51, 62, 29
63502, 8, 12914.9, 18821.9, 8, 16757.4, 26418.2, 70, 69, 43
63211, 8, 12914.9, 18821.9, 10, 28085, 29750.7, 60, 75, 21
45039, 8, 12914.9, 18821.9, 4, 18266.5, 21143.2, 72, 40, 38
53379, 8, 12914.9, 18821.9, 2, 26942, 37397.5, 36, 29, 31
47679, 8, 12914.9, 18821.9, 10, 11037.3, 15604.5, 54, 98, 43
64992, 8, 12914.9, 18821.9, 134, 18069.7, 23894.1, 74, 540, 49
47899, 8, 12914.9, 18821.9, 2, 24203, 33521.1, 36, 31, 20
62342, 8, 12914.9, 18821.9, 165, 15772.3, 19433.2, 79, 47, 39
45039, 8, 12914.9, 18821.9, 10, 6738.3, 7863.47, 66, 83, 30
62550, 8, 12914.9, 18821.9, 14, 27301, 28592.5, 51, 79, 47
45039, 8, 12914.9, 18821.9, 4, 4814.75, 5706.13, 74, 43, 27
48186, 8, 12914.9, 18821.9, 8, 20265.6, 21537.7, 60, 53, 39
62355, 8, 12914.9, 18821.9, 98, 19656.7, 22936.5, 95, 391, 29
45039, 8, 12914.9, 18821.9, 2, 9608, 13524.1, 45, 30, 27
45039, 8, 12914.9, 18821.9, 10, 11839.2, 12585.9, 89, 65, 30
57470, 8, 12914.9, 18821.9, 8, 15565, 25981.7, 77, 73, 65
45642, 8, 12914.9, 18821.9, 2, 22850, 32242.7, 45, 39, 27
45039, 8, 12914.9, 18821.9, 2, 5142.5, 6562.66, 50, 36, 28
62207, 8, 12914.9, 18821.9, 100, 16712, 23130, 81, 308, 44
45039, 8, 12914.9, 18821.9, 2, 12095, 17035.6, 43, 29, 26
47003, 8, 12914.9, 18821.9, 2, 23631, 33062.9, 36, 29, 29
45039, 8, 12914.9, 18821.9, 2, 9323.5, 12471.2, 43, 29, 27
60794, 8, 12914.9, 18821.9, 2, 30421.5, 42963.1, 46, 41, 20
45039, 8, 12914.9, 18821.9, 2, 19431, 26937.9, 46, 28, 19
64985, 8, 12914.9, 18821.9, 8, 18478.4, 24503.9, 54, 61, 29
60687, 8, 12914.9, 18821.9, 110, 19275.3, 23652.8, 94, 455, 28
45039, 8, 12914.9, 18821.9, 2, 22124, 31160.8, 52, 45, 38
53460, 8, 12914.9, 18821.9, 8, 23647.2, 26339.2, 48, 47, 27
56160, 8, 12914.9, 18821.9, 8, 11160.8, 19451.1, 58, 65, 29
45039, 8, 12914.9, 18821.9, 2, 5764, 7437.35, 51, 36, 26
45039, 8, 12914.9, 18821.9, 2, 21726.5, 30013.1, 51, 36, 37
56639, 8, 12914.9, 18821.9, 2, 28348.5, 40018.7, 46, 28, 20
