range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64891,152,16458,21105.8,2,21726.5,30013.1,444,68,31,non_skewed
64891,152,16458,21105.8,2,28348.5,40018.7,366,43,36,non_skewed
64891,152,16458,21105.8,2,9225.5,12981.8,395,56,28,non_skewed
65521,152,16458,21105.8,58,11433.4,20328.5,952,515,155,non_skewed
64891,152,16458,21105.8,12,15224.9,19409.6,775,150,68,non_skewed
64891,152,16458,21105.8,6,11455.7,12981.6,657,116,42,non_skewed
64891,152,16458,21105.8,4,17728.5,22310.9,637,68,48,non_skewed
64891,152,16458,21105.8,2,30076,42204.4,404,51,54,skewed_2
64891,152,16458,21105.8,12,4284.08,7633.48,855,136,66,non_skewed
64891,152,16458,21105.8,2,23070.5,31915.3,423,62,39,non_skewed
64891,152,16458,21105.8,2,11169,15091.1,520,53,27,non_skewed
64891,152,16458,21105.8,4,19400.5,30742,592,83,104,skewed_2
64891,152,16458,21105.8,2,25283,35686.3,399,73,35,non_skewed
64891,152,16458,21105.8,14,15793.9,16792.2,742,168,59,non_skewed
64891,152,16458,21105.8,12,10727.4,16555.2,853,161,81,non_skewed
64891,152,16458,21105.8,2,18002,25386.5,464,66,27,non_skewed
65031,152,16458,21105.8,152,16837.6,21376.7,1179,1227,157,non_skewed
64891,152,16458,21105.8,44,19488.9,21954,991,351,119,non_skewed
64891,152,16458,21105.8,4,21605.8,28896.5,683,77,85,skewed_2
64891,152,16458,21105.8,2,26162.5,36935.7,363,65,41,non_skewed
64891,152,16458,21105.8,6,17975.8,19254.2,741,107,41,non_skewed
64891,152,16458,21105.8,6,16708.5,18844.5,429,95,36,non_skewed
64891,152,16458,21105.8,2,13076.5,17785.9,559,56,27,non_skewed
64891,152,16458,21105.8,2,30265,42737.5,376,47,67,skewed_2
64891,152,16458,21105.8,2,11492,16051.3,439,56,21,non_skewed
64891,152,16458,21105.8,2,23885.5,33070.7,521,49,50,skewed_2
64891,152,16458,21105.8,6,22924.2,25330.5,475,127,55,non_skewed
64891,152,16458,21105.8,2,18895,26448.6,452,55,31,non_skewed
64891,152,16458,21105.8,2,2441,2743.57,522,62,30,non_skewed
64891,152,16458,21105.8,8,29795.9,31827.7,632,111,104,non_skewed
64891,152,16458,21105.8,2,24489,34026,445,62,32,non_skewed
64891,152,16458,21105.8,2,9953,13361.5,491,54,24,non_skewed
64891,152,16458,21105.8,2,25491,35981.8,374,47,47,skewed_2
64891,152,16458,21105.8,4,18818,30559.9,431,79,84,skewed_2
64892,152,16458,21105.8,152,16124,20846.9,1250,1130,193,non_skewed
64891,152,16458,21105.8,2,12642,17164.3,520,59,30,non_skewed
64891,152,16458,21105.8,26,11665.5,15742.8,935,269,106,non_skewed
64891,152,16458,21105.8,2,26905,37787.8,434,55,46,non_skewed
64891,152,16458,21105.8,2,26260.5,36561,466,48,34,non_skewed
64891,152,16458,21105.8,2,18324,25779.7,446,54,27,non_skewed
65194,152,16458,21105.8,152,16976.6,21472.8,1114,1223,213,non_skewed
64891,152,16458,21105.8,6,14826.3,16002.6,570,103,38,non_skewed
64891,152,16458,21105.8,2,29058,40793,435,58,72,skewed_2
64891,152,16458,21105.8,2,16007,22058.9,483,52,21,non_skewed
64891,152,16458,21105.8,2,28750.5,40588.6,353,51,38,non_skewed
64891,152,16458,21105.8,8,20060.1,27492.4,588,116,78,non_skewed
65306,152,16458,21105.8,24,12957.8,19551.8,767,239,145,non_skewed
64891,152,16458,21105.8,4,8799.25,9579.68,574,66,39,non_skewed
64891,152,16458,21105.8,4,27471.8,32460.8,525,77,122,skewed_2
64891,152,16458,21105.8,4,27397.2,31577.9,366,54,60,skewed_2
64891,152,16458,21105.8,6,9969.83,10880.1,450,79,26,non_skewed
64896,152,16458,21105.8,40,17552.9,20499.8,659,406,72,non_skewed
64891,152,16458,21105.8,2,20015.5,28222.8,362,53,33,non_skewed
64891,152,16458,21105.8,2,2851,3378.56,511,64,29,non_skewed
64891,152,16458,21105.8,8,8262.62,13012.3,676,101,45,non_skewed
64891,152,16458,21105.8,6,12236.5,17270.3,722,96,47,non_skewed
64891,152,16458,21105.8,2,14165.5,19962.3,466,54,29,non_skewed
64891,152,16458,21105.8,2,19377.5,26810,538,78,54,non_skewed
64892,152,16458,21105.8,152,16012.1,20728.7,1220,1246,265,non_skewed
64896,152,16458,21105.8,2,32376.5,45785.9,390,50,97,skewed_2
64891,152,16458,21105.8,6,14098.5,19735.4,679,102,50,non_skewed
64891,152,16458,21105.8,20,22542.8,25655.5,795,205,104,non_skewed
64891,152,16458,21105.8,6,11653,12718.1,603,88,33,non_skewed
64891,152,16458,21105.8,14,12512.6,14813.5,823,186,65,non_skewed
64895,152,16458,21105.8,90,13617.4,18471.3,1004,722,177,non_skewed
64891,152,16458,21105.8,2,19832,27984.5,400,60,57,non_skewed
64891,152,16458,21105.8,30,21393.6,24936.9,758,298,146,non_skewed
64891,152,16458,21105.8,6,9700.33,11521.6,459,102,30,non_skewed
64950,152,16458,21105.8,10,23822.6,27136.9,701,135,144,skewed_2
64891,152,16458,21105.8,4,3886,4430.59,488,76,42,non_skewed
64891,152,16458,21105.8,14,19564.8,24003.2,712,153,84,non_skewed
64891,152,16458,21105.8,34,17551.3,20669.4,926,343,135,non_skewed
65018,152,16458,21105.8,152,16461.5,21107,1152,1073,254,non_skewed
64891,152,16458,21105.8,2,2927,3425.23,472,59,27,non_skewed
64891,152,16458,21105.8,4,12570.8,17508.5,600,68,43,non_skewed
64891,152,16458,21105.8,2,21962,30460.7,558,48,50,skewed_2
64891,152,16458,21105.8,2,30418,42945.4,418,47,67,skewed_2
64891,152,16458,21105.8,14,16238.6,23123.4,805,197,89,non_skewed
64891,152,16458,21105.8,40,3758.12,8161.72,1138,368,82,non_skewed
64891,152,16458,21105.8,4,24245,27455.1,696,69,39,non_skewed
64891,152,16458,21105.8,8,18507.9,22993.2,662,98,111,skewed_2
65459,152,16458,21105.8,30,18407.3,24807.7,805,257,156,non_skewed
52186,4,26346.8,29842.9,2,14787.5,20902.8,82,62,50,non_skewed
57656,4,26346.8,29842.9,2,28842,40768.9,67,61,54,non_skewed
64156,4,26346.8,29842.9,24,19620.2,23150.6,75,132,58,non_skewed
65080,4,26346.8,29842.9,546,16033.7,20633.6,97,1947,45,non_skewed
52146,4,26346.8,29842.9,6,6690.67,8233.69,101,85,50,non_skewed
52143,4,26346.8,29842.9,2,13220,18625.2,71,55,37,non_skewed
51733,4,26346.8,29842.9,2,17350.5,23886.8,55,41,36,non_skewed
51695,4,26346.8,29842.9,6,16126.5,17137.1,74,88,55,non_skewed
51691,4,26346.8,29842.9,2,5145,6564.78,42,35,44,skewed_2
51889,4,26346.8,29842.9,16,16887.1,19752.2,82,93,56,non_skewed
51693,4,26346.8,29842.9,2,17820,24494.2,55,43,45,skewed_2
65107,4,26346.8,29842.9,113,17563.8,21861.6,92,93,61,non_skewed
63930,4,26346.8,29842.9,152,16258.9,20920,82,603,37,non_skewed
52149,4,26346.8,29842.9,12,17649.3,20283.5,75,76,47,non_skewed
60920,4,26346.8,29842.9,2,30554,43076.9,61,50,40,non_skewed
60835,4,26346.8,29842.9,12,16798.9,22341.3,56,83,52,non_skewed
65035,4,26346.8,29842.9,24,21626.3,25527.8,78,143,40,non_skewed
54809,4,26346.8,29842.9,2,27904.5,38755.8,63,47,33,non_skewed
52147,4,26346.8,29842.9,2,10994,15482.8,55,41,37,non_skewed
52102,4,26346.8,29842.9,6,3367.17,3711.98,81,55,45,non_skewed
64781,4,26346.8,29842.9,4,26436.5,31950.3,57,54,49,non_skewed
65320,4,26346.8,29842.9,151,16865.7,21283.8,78,98,60,non_skewed
51692,4,26346.8,29842.9,4,4330,7037.48,84,56,39,non_skewed
52056,4,26346.8,29842.9,6,14623.3,16967.9,56,44,37,non_skewed
62052,4,26346.8,29842.9,24,17164.2,19884.5,70,150,61,non_skewed
51781,4,26346.8,29842.9,2,20307.5,28136.5,33,28,24,non_skewed
54755,4,26346.8,29842.9,2,27614.5,38717.6,63,45,38,non_skewed
52144,4,26346.8,29842.9,2,2555.5,3544.73,40,32,30,non_skewed
59627,4,26346.8,29842.9,6,29781,32094.5,91,87,53,non_skewed
65500,4,26346.8,29842.9,5506,16259.4,20751.4,154,13619,68,non_skewed
61875,4,26346.8,29842.9,16,28133.2,29567.1,82,125,40,non_skewed
51781,4,26346.8,29842.9,2,9807.5,13287.2,49,35,26,non_skewed
52146,4,26346.8,29842.9,20,14666.3,17260.4,83,112,49,non_skewed
52016,4,26346.8,29842.9,2,10345.5,14380.4,55,38,25,non_skewed
64571,4,26346.8,29842.9,78,17313.6,21855.6,72,391,42,non_skewed
51692,4,26346.8,29842.9,6,2772.33,2488.12,75,60,35,non_skewed
51767,4,26346.8,29842.9,2,6064,7973.34,54,35,38,skewed_2
65391,4,26346.8,29842.9,152,16850.7,21358.8,84,616,54,non_skewed
51695,4,26346.8,29842.9,8,7335.62,8131.64,61,70,45,non_skewed
52148,4,26346.8,29842.9,2,5922.5,8312.04,59,37,27,non_skewed
65005,4,26346.8,29842.9,14,25785.1,28563.6,69,110,42,non_skewed
65134,4,26346.8,29842.9,152,16868,21350,77,589,47,non_skewed
51734,4,26346.8,29842.9,4,19747.2,22265.3,67,59,45,non_skewed
51736,4,26346.8,29842.9,2,3683.5,4562.96,39,44,28,non_skewed
59402,4,26346.8,29842.9,6,20846.8,29957.4,87,94,46,non_skewed
59209,4,26346.8,29842.9,6,20742.8,24431.1,65,84,47,non_skewed
65371,4,26346.8,29842.9,176,16993.8,21924.9,72,680,47,non_skewed
52148,4,26346.8,29842.9,4,14505.8,20898,47,52,39,non_skewed
64891,4,26346.8,29842.9,152,16458,21105.8,69,505,46,non_skewed
51691,4,26346.8,29842.9,4,26346.8,29842.9,92,66,86,skewed_2
65527,4,26346.8,29842.9,1237,16806.5,21365.3,158,117,52,non_skewed
52149,4,26346.8,29842.9,2,3830.5,5354.92,41,43,32,non_skewed
63550,4,26346.8,29842.9,20,29101.1,30111.2,70,188,40,non_skewed
52185,4,26346.8,29842.9,2,9782.5,13823.2,41,30,25,non_skewed
60579,4,26346.8,29842.9,2,30407.5,42835.8,46,47,27,non_skewed
62995,4,26346.8,29842.9,2,31997.5,44544.2,63,37,34,non_skewed
59679,4,26346.8,29842.9,2,29905.5,42199.4,51,35,22,non_skewed
61093,4,26346.8,29842.9,40,15270,20902.8,103,200,51,non_skewed
52147,4,26346.8,29842.9,2,19492,27500.8,41,38,25,non_skewed
51769,4,26346.8,29842.9,2,18205,25146.1,43,35,23,non_skewed
52149,4,26346.8,29842.9,2,19588,27639.4,44,45,30,non_skewed
52186,4,26346.8,29842.9,8,12914.9,18821.9,57,77,42,non_skewed
51691,4,26346.8,29842.9,2,5549,7133.29,38,38,39,skewed_1
62654,4,26346.8,29842.9,6,17817.3,26549.4,82,88,42,non_skewed
52058,4,26346.8,29842.9,2,8853,12329.1,40,32,28,non_skewed
62307,4,26346.8,29842.9,2,31323.5,44057.7,52,36,35,non_skewed
51691,4,26346.8,29842.9,2,7066,9281.48,58,43,41,non_skewed
58568,4,26346.8,29842.9,2,29787,41412.4,58,39,52,skewed_2
63276,4,26346.8,29842.9,50,15844.4,22184.6,89,254,42,non_skewed
59903,4,26346.8,29842.9,32,20159.9,24427.6,58,196,46,non_skewed
64767,4,26346.8,29842.9,152,16707.6,21274,61,599,35,non_skewed
65145,4,26346.8,29842.9,152,16926.5,21472.9,69,577,42,non_skewed
52187,4,26346.8,29842.9,10,7328.3,10251.9,68,91,50,non_skewed
56774,4,26346.8,29842.9,2,28627,40145.3,61,40,38,non_skewed
58248,4,26346.8,29842.9,52,13583.5,18181.2,62,298,85,skewed_1
65444,4,26346.8,29842.9,376,15393.5,20841.6,90,1428,89,non_skewed
52149,4,26346.8,29842.9,2,19715.5,27819.7,46,39,20,non_skewed
52145,4,26346.8,29842.9,2,25992.5,36691.1,41,42,31,non_skewed
63985,4,26346.8,29842.9,48,19538.6,24859.6,101,256,59,non_skewed
51691,4,26346.8,29842.9,14,22447.1,22772.7,62,93,48,non_skewed
51776,4,26346.8,29842.9,2,2944.5,3574.42,56,37,23,non_skewed
52149,4,26346.8,29842.9,2,24603,34731.7,52,43,26,non_skewed
51691,4,26346.8,29842.9,2,25876,35823.4,48,40,48,skewed_2
52188,4,26346.8,29842.9,2,24116,34098.1,32,34,22,non_skewed
62771,4,26346.8,29842.9,12,23992.4,28915.4,83,88,39,non_skewed
64973,4,26346.8,29842.9,4,28117.5,33202.7,73,41,43,skewed_2
51739,4,26346.8,29842.9,4,13613.8,19078.7,59,52,37,non_skewed
52298,4,26346.8,29842.9,8,26138.8,27441.4,68,82,47,non_skewed
63502,4,26346.8,29842.9,8,16757.4,26418.2,64,83,35,non_skewed
63124,4,26346.8,29842.9,10,28085,29750.7,68,105,45,non_skewed
52148,4,26346.8,29842.9,4,18266.5,21143.2,63,51,45,non_skewed
52888,4,26346.8,29842.9,2,26942,37397.5,65,42,35,non_skewed
51692,4,26346.8,29842.9,10,11037.3,15604.5,60,93,43,non_skewed
64980,4,26346.8,29842.9,134,18069.7,23894.1,113,611,48,non_skewed
51693,4,26346.8,29842.9,2,24203,33521.1,38,38,29,non_skewed
62342,4,26346.8,29842.9,165,15772.3,19433.2,77,95,50,non_skewed
52148,4,26346.8,29842.9,10,6738.3,7863.47,54,118,44,non_skewed
62506,4,26346.8,29842.9,14,27301,28592.5,77,110,43,non_skewed
52132,4,26346.8,29842.9,4,4814.75,5706.13,50,38,31,non_skewed
52142,4,26346.8,29842.9,8,20265.6,21537.7,56,70,32,non_skewed
62355,4,26346.8,29842.9,98,19656.7,22936.5,417,470,36,non_skewed
52148,4,26346.8,29842.9,2,9608,13524.1,43,37,25,non_skewed
52119,4,26346.8,29842.9,10,11839.2,12585.9,59,80,35,non_skewed
57470,4,26346.8,29842.9,8,15565,25981.7,85,73,44,non_skewed
52142,4,26346.8,29842.9,2,22850,32242.7,37,41,25,non_skewed
51691,4,26346.8,29842.9,2,5142.5,6562.66,82,64,61,non_skewed
61918,4,26346.8,29842.9,100,16712,23130,77,476,44,non_skewed
52144,4,26346.8,29842.9,2,12095,17035.6,38,30,29,non_skewed
51941,4,26346.8,29842.9,2,23631,33062.9,40,48,22,non_skewed
51691,4,26346.8,29842.9,2,9323.5,12471.2,36,36,48,skewed_1
60759,4,26346.8,29842.9,2,30421.5,42963.1,49,43,29,non_skewed
51810,4,26346.8,29842.9,2,19431,26937.9,36,33,28,non_skewed
64495,4,26346.8,29842.9,8,18478.4,24503.9,60,69,42,non_skewed
60687,4,26346.8,29842.9,110,19275.3,23652.8,62,444,38,non_skewed
52103,4,26346.8,29842.9,2,22124,31160.8,40,40,25,non_skewed
53419,4,26346.8,29842.9,8,23647.2,26339.2,43,66,35,non_skewed
55959,4,26346.8,29842.9,8,11160.8,19451.1,57,72,25,non_skewed
51691,4,26346.8,29842.9,2,5764,7437.35,51,43,38,non_skewed
51691,4,26346.8,29842.9,2,21726.5,30013.1,42,45,34,non_skewed
56595,4,26346.8,29842.9,2,28348.5,40018.7,74,55,34,non_skewed
52147,4,26346.8,29842.9,2,9225.5,12981.8,33,31,34,skewed_2
65521,4,26346.8,29842.9,58,11433.4,20328.5,74,289,40,non_skewed
55154,4,26346.8,29842.9,12,15224.9,19409.6,60,112,59,non_skewed
52143,4,26346.8,29842.9,6,11455.7,12981.6,57,74,39,non_skewed
51694,4,26346.8,29842.9,4,17728.5,22310.9,50,49,33,non_skewed
59686,4,26346.8,29842.9,2,30076,42204.4,61,53,41,non_skewed
51766,4,26346.8,29842.9,12,4284.08,7633.48,57,74,45,non_skewed
51691,4,26346.8,29842.9,2,23070.5,31915.3,58,44,36,non_skewed
51695,4,26346.8,29842.9,2,11169,15091.1,58,36,25,non_skewed
64346,4,26346.8,29842.9,4,19400.5,30742,46,65,44,non_skewed
52144,4,26346.8,29842.9,2,25283,35686.3,43,36,26,non_skewed
52163,4,26346.8,29842.9,14,15793.9,16792.2,50,94,52,skewed_1
57866,4,26346.8,29842.9,12,10727.4,16555.2,56,77,45,non_skewed
52142,4,26346.8,29842.9,2,18002,25386.5,49,41,26,non_skewed
65031,4,26346.8,29842.9,152,16837.6,21376.7,75,629,39,non_skewed
64214,4,26346.8,29842.9,44,19488.9,21954,64,165,38,non_skewed
61210,4,26346.8,29842.9,4,21605.8,28896.5,46,53,34,non_skewed
52235,4,26346.8,29842.9,2,26162.5,36935.7,55,47,34,non_skewed
51694,4,26346.8,29842.9,6,17975.8,19254.2,52,65,40,non_skewed
52145,4,26346.8,29842.9,6,16708.5,18844.5,56,50,24,non_skewed
51693,4,26346.8,29842.9,2,13076.5,17785.9,51,37,31,non_skewed
60440,4,26346.8,29842.9,2,30265,42737.5,39,43,28,non_skewed
52051,4,26346.8,29842.9,2,11492,16051.3,27,38,21,non_skewed
51692,4,26346.8,29842.9,2,23885.5,33070.7,39,33,28,non_skewed
52488,4,26346.8,29842.9,6,22924.2,25330.5,59,76,33,non_skewed
52000,4,26346.8,29842.9,2,18895,26448.6,49,35,24,non_skewed
51692,4,26346.8,29842.9,2,2441,2743.57,33,30,32,skewed_2
64475,4,26346.8,29842.9,8,29795.9,31827.7,53,90,39,non_skewed
51764,4,26346.8,29842.9,2,24489,34026,46,36,25,non_skewed
51691,4,26346.8,29842.9,2,9953,13361.5,46,43,39,non_skewed
52145,4,26346.8,29842.9,2,25491,35981.8,34,29,27,non_skewed
63929,4,26346.8,29842.9,4,18818,30559.9,67,54,44,non_skewed
64341,4,26346.8,29842.9,152,16124,20846.9,97,628,49,non_skewed
51691,4,26346.8,29842.9,2,12642,17164.3,44,35,31,non_skewed
62968,4,26346.8,29842.9,26,11665.5,15742.8,72,137,44,non_skewed
53440,4,26346.8,29842.9,2,26905,37787.8,47,43,34,non_skewed
51785,4,26346.8,29842.9,2,26260.5,36561,43,36,29,non_skewed
52098,4,26346.8,29842.9,2,18324,25779.7,46,38,26,non_skewed
65194,4,26346.8,29842.9,152,16976.6,21472.8,63,540,42,non_skewed
51975,4,26346.8,29842.9,6,14826.3,16002.6,57,65,30,non_skewed
57690,4,26346.8,29842.9,2,29058,40793,54,43,38,non_skewed
51784,4,26346.8,29842.9,2,16007,22058.9,48,33,20,non_skewed
57401,4,26346.8,29842.9,2,28750.5,40588.6,50,50,37,non_skewed
61441,4,26346.8,29842.9,8,20060.1,27492.4,66,89,39,non_skewed
65300,4,26346.8,29842.9,24,12957.8,19551.8,58,152,47,non_skewed
51691,4,26346.8,29842.9,4,8799.25,9579.68,34,58,46,skewed_1
64688,4,26346.8,29842.9,4,27471.8,32460.8,67,45,35,non_skewed
54696,4,26346.8,29842.9,4,27397.2,31577.9,52,65,40,non_skewed
52146,4,26346.8,29842.9,6,9969.83,10880.1,71,58,36,non_skewed
52192,4,26346.8,29842.9,40,17552.9,20499.8,74,212,66,non_skewed
52134,4,26346.8,29842.9,2,20015.5,28222.8,40,36,28,non_skewed
51731,4,26346.8,29842.9,2,2851,3378.56,59,45,27,non_skewed
52133,4,26346.8,29842.9,8,8262.62,13012.3,47,68,39,non_skewed
51691,4,26346.8,29842.9,6,12236.5,17270.3,58,66,38,non_skewed
52143,4,26346.8,29842.9,2,14165.5,19962.3,56,44,26,non_skewed
51773,4,26346.8,29842.9,2,19377.5,26810,55,37,37,skewed_2
63838,4,26346.8,29842.9,152,16012.1,20728.7,71,548,50,non_skewed
64751,4,26346.8,29842.9,2,32376.5,45785.9,67,54,34,non_skewed
52058,4,26346.8,29842.9,6,14098.5,19735.4,53,50,30,non_skewed
64009,4,26346.8,29842.9,20,22542.8,25655.5,60,138,43,non_skewed
51766,4,26346.8,29842.9,6,11653,12718.1,67,54,30,non_skewed
52015,4,26346.8,29842.9,14,12512.6,14813.5,72,105,47,non_skewed
62081,4,26346.8,29842.9,90,13617.4,18471.3,75,375,67,non_skewed
52149,4,26346.8,29842.9,2,19832,27984.5,41,34,24,non_skewed
61332,4,26346.8,29842.9,30,21393.6,24936.9,84,197,52,non_skewed
52145,4,26346.8,29842.9,6,9700.33,11521.6,60,53,32,non_skewed
64908,4,26346.8,29842.9,10,23822.6,27136.9,63,112,37,non_skewed
52144,4,26346.8,29842.9,4,3886,4430.59,55,43,40,non_skewed
61100,4,26346.8,29842.9,14,19564.8,24003.2,59,92,40,non_skewed
63782,4,26346.8,29842.9,34,17551.3,20669.4,71,210,36,non_skewed
65018,4,26346.8,29842.9,152,16461.5,21107,74,514,44,non_skewed
51691,4,26346.8,29842.9,2,2927,3425.23,40,36,42,skewed_2
51772,4,26346.8,29842.9,4,12570.8,17508.5,55,43,42,non_skewed
51770,4,26346.8,29842.9,2,21962,30460.7,45,34,27,non_skewed
60734,4,26346.8,29842.9,2,30418,42945.4,45,59,38,non_skewed
60185,4,26346.8,29842.9,14,16238.6,23123.4,60,110,46,non_skewed
52142,4,26346.8,29842.9,40,3758.12,8161.72,53,159,58,skewed_1
51693,4,26346.8,29842.9,4,24245,27455.1,52,45,41,non_skewed
64085,4,26346.8,29842.9,8,18507.9,22993.2,63,72,38,non_skewed
64966,4,26346.8,29842.9,30,18407.3,24807.7,57,184,37,non_skewed
65527,1237,16806.5,21365.3,2,14787.5,20902.8,111,110,56,non_skewed
65527,1237,16806.5,21365.3,2,28842,40768.9,133,100,72,non_skewed
65527,1237,16806.5,21365.3,24,19620.2,23150.6,167,529,155,non_skewed
65527,1237,16806.5,21365.3,546,16033.7,20633.6,223,4148,417,skewed_1
65527,1237,16806.5,21365.3,6,6690.67,8233.69,100,137,56,non_skewed
65527,1237,16806.5,21365.3,2,13220,18625.2,95,94,45,non_skewed
65527,1237,16806.5,21365.3,2,17350.5,23886.8,94,85,25,non_skewed
65527,1237,16806.5,21365.3,6,16126.5,17137.1,96,108,34,non_skewed
65527,1237,16806.5,21365.3,2,5145,6564.78,61,69,29,non_skewed
65527,1237,16806.5,21365.3,16,16887.1,19752.2,100,188,54,non_skewed
65527,1237,16806.5,21365.3,2,17820,24494.2,74,67,33,non_skewed
65527,1237,16806.5,21365.3,113,17563.8,21861.6,220,141,251,skewed_2
65527,1237,16806.5,21365.3,152,16258.9,20920,204,1466,186,non_skewed
65527,1237,16806.5,21365.3,12,17649.3,20283.5,95,196,63,non_skewed
65527,1237,16806.5,21365.3,2,30554,43076.9,281,98,107,skewed_2
65527,1237,16806.5,21365.3,12,16798.9,22341.3,148,196,120,non_skewed
65527,1237,16806.5,21365.3,24,21626.3,25527.8,661,315,278,non_skewed
65527,1237,16806.5,21365.3,2,27904.5,38755.8,121,102,63,non_skewed
65527,1237,16806.5,21365.3,2,10994,15482.8,62,68,38,non_skewed
65527,1237,16806.5,21365.3,6,3367.17,3711.98,75,123,68,non_skewed
65527,1237,16806.5,21365.3,4,26436.5,31950.3,282,95,131,skewed_2
65527,1237,16806.5,21365.3,151,16865.7,21283.8,184,159,461,skewed_2
65527,1237,16806.5,21365.3,4,4330,7037.48,79,95,53,non_skewed
65527,1237,16806.5,21365.3,6,14623.3,16967.9,83,138,63,non_skewed
65527,1237,16806.5,21365.3,24,17164.2,19884.5,94,314,124,skewed_1
65527,1237,16806.5,21365.3,2,20307.5,28136.5,110,82,36,non_skewed
65527,1237,16806.5,21365.3,2,27614.5,38717.6,100,87,54,non_skewed
65527,1237,16806.5,21365.3,2,2555.5,3544.73,115,86,38,non_skewed
65527,1237,16806.5,21365.3,6,29781,32094.5,184,141,116,non_skewed
65527,1237,16806.5,21365.3,5506,16259.4,20751.4,349,40639,3341,skewed_1
65527,1237,16806.5,21365.3,16,28133.2,29567.1,280,325,141,non_skewed
65527,1237,16806.5,21365.3,2,9807.5,13287.2,64,76,41,non_skewed
65527,1237,16806.5,21365.3,20,14666.3,17260.4,147,356,89,non_skewed
65527,1237,16806.5,21365.3,2,10345.5,14380.4,74,70,40,non_skewed
65527,1237,16806.5,21365.3,78,17313.6,21855.6,147,833,135,non_skewed
65527,1237,16806.5,21365.3,6,2772.33,2488.12,120,145,41,non_skewed
65527,1237,16806.5,21365.3,2,6064,7973.34,79,75,30,non_skewed
65527,1237,16806.5,21365.3,152,16850.7,21358.8,230,1490,428,skewed_1
65527,1237,16806.5,21365.3,8,7335.62,8131.64,112,146,64,non_skewed
65527,1237,16806.5,21365.3,2,5922.5,8312.04,60,67,23,non_skewed
65527,1237,16806.5,21365.3,14,25785.1,28563.6,158,238,121,non_skewed
65527,1237,16806.5,21365.3,152,16868,21350,150,1432,223,skewed_1
65527,1237,16806.5,21365.3,4,19747.2,22265.3,107,93,60,non_skewed
65527,1237,16806.5,21365.3,2,3683.5,4562.96,58,69,32,non_skewed
65527,1237,16806.5,21365.3,6,20846.8,29957.4,280,171,97,non_skewed
65527,1237,16806.5,21365.3,6,20742.8,24431.1,74,162,91,skewed_1
65527,1237,16806.5,21365.3,176,16993.8,21924.9,147,1489,477,skewed_1
65527,1237,16806.5,21365.3,4,14505.8,20898,112,92,59,non_skewed
65527,1237,16806.5,21365.3,152,16458,21105.8,141,1394,209,skewed_1
65527,1237,16806.5,21365.3,4,26346.8,29842.9,126,91,69,non_skewed
65527,1237,16806.5,21365.3,1237,16806.5,21365.3,208,164,2011,skewed_2
65527,1237,16806.5,21365.3,2,3830.5,5354.92,70,85,57,non_skewed
65527,1237,16806.5,21365.3,20,29101.1,30111.2,266,272,138,non_skewed
65527,1237,16806.5,21365.3,2,9782.5,13823.2,79,77,45,non_skewed
65527,1237,16806.5,21365.3,2,30407.5,42835.8,240,90,98,skewed_2
65527,1237,16806.5,21365.3,2,31997.5,44544.2,228,77,80,skewed_2
65527,1237,16806.5,21365.3,2,29905.5,42199.4,256,84,87,skewed_2
65527,1237,16806.5,21365.3,40,15270,20902.8,89,412,159,skewed_1
65527,1237,16806.5,21365.3,2,19492,27500.8,96,82,40,non_skewed
65527,1237,16806.5,21365.3,2,18205,25146.1,103,70,43,non_skewed
65527,1237,16806.5,21365.3,2,19588,27639.4,95,76,46,non_skewed
65527,1237,16806.5,21365.3,8,12914.9,18821.9,88,169,61,non_skewed
65527,1237,16806.5,21365.3,2,5549,7133.29,64,74,33,non_skewed
