range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
61281,2,10994,15482.8,14,19564.8,24003.2,35,54,32,non_skewed
63782,2,10994,15482.8,34,17551.3,20669.4,49,131,18,non_skewed
65018,2,10994,15482.8,152,16461.5,21107,45,277,19,non_skewed
21896,2,10994,15482.8,2,2927,3425.23,37,34,20,non_skewed
37521,2,10994,15482.8,4,12570.8,17508.5,29,50,26,non_skewed
43455,2,10994,15482.8,2,21962,30460.7,25,24,20,non_skewed
60739,2,10994,15482.8,2,30418,42945.4,28,24,19,non_skewed
60525,2,10994,15482.8,14,16238.6,23123.4,32,72,32,skewed_1
48691,2,10994,15482.8,40,3758.12,8161.72,46,97,32,non_skewed
49723,2,10994,15482.8,4,24245,27455.1,30,39,19,non_skewed
64085,2,10994,15482.8,8,18507.9,22993.2,29,36,19,non_skewed
65419,2,10994,15482.8,30,18407.3,24807.7,36,111,33,non_skewed
29561,6,3367.17,3711.98,2,14787.5,20902.8,53,43,40,non_skewed
57656,6,3367.17,3711.98,2,28842,40768.9,50,29,20,non_skewed
64156,6,3367.17,3711.98,24,19620.2,23150.6,91,124,21,non_skewed
65080,6,3367.17,3711.98,546,16033.7,20633.6,113,811,20,non_skewed
16804,6,3367.17,3711.98,6,6690.67,8233.69,71,60,43,non_skewed
26340,6,3367.17,3711.98,2,13220,18625.2,39,30,21,non_skewed
34150,6,3367.17,3711.98,2,17350.5,23886.8,58,43,32,non_skewed
32360,6,3367.17,3711.98,6,16126.5,17137.1,61,51,34,non_skewed
9696,6,3367.17,3711.98,2,5145,6564.78,59,54,29,non_skewed
48314,6,3367.17,3711.98,16,16887.1,19752.2,60,80,28,non_skewed
35049,6,3367.17,3711.98,2,17820,24494.2,45,35,19,non_skewed
65107,6,3367.17,3711.98,113,17563.8,21861.6,77,47,43,non_skewed
63930,6,3367.17,3711.98,152,16258.9,20920,74,353,30,non_skewed
49635,6,3367.17,3711.98,12,17649.3,20283.5,55,65,29,non_skewed
60923,6,3367.17,3711.98,2,30554,43076.9,41,29,20,non_skewed
60835,6,3367.17,3711.98,12,16798.9,22341.3,49,65,19,non_skewed
65080,6,3367.17,3711.98,24,21626.3,25527.8,74,85,20,non_skewed
55218,6,3367.17,3711.98,2,27904.5,38755.8,55,30,21,non_skewed
21896,6,3367.17,3711.98,2,10994,15482.8,45,29,28,non_skewed
8305,6,3367.17,3711.98,6,3367.17,3711.98,81,64,73,skewed_2
64835,6,3367.17,3711.98,4,26436.5,31950.3,71,35,28,non_skewed
65320,6,3367.17,3711.98,151,16865.7,21283.8,70,52,49,non_skewed
14774,6,3367.17,3711.98,4,4330,7037.48,59,49,38,non_skewed
40184,6,3367.17,3711.98,6,14623.3,16967.9,53,45,20,non_skewed
62052,6,3367.17,3711.98,24,17164.2,19884.5,54,108,29,non_skewed
40112,6,3367.17,3711.98,2,20307.5,28136.5,35,30,19,non_skewed
54901,6,3367.17,3711.98,2,27614.5,38717.6,35,40,19,non_skewed
8347,6,3367.17,3711.98,2,2555.5,3544.73,49,45,35,non_skewed
60038,6,3367.17,3711.98,6,29781,32094.5,53,51,30,non_skewed
65500,6,3367.17,3711.98,5506,16259.4,20751.4,134,9953,45,non_skewed
61875,6,3367.17,3711.98,16,28133.2,29567.1,56,77,28,non_skewed
19112,6,3367.17,3711.98,2,9807.5,13287.2,49,28,19,non_skewed
36467,6,3367.17,3711.98,20,14666.3,17260.4,54,87,19,non_skewed
20423,6,3367.17,3711.98,2,10345.5,14380.4,36,29,21,non_skewed
64571,6,3367.17,3711.98,78,17313.6,21855.6,73,264,20,non_skewed
8305,6,3367.17,3711.98,6,2772.33,2488.12,47,56,40,non_skewed
11611,6,3367.17,3711.98,2,6064,7973.34,34,38,19,non_skewed
65391,6,3367.17,3711.98,152,16850.7,21358.8,72,330,19,non_skewed
22252,6,3367.17,3711.98,8,7335.62,8131.64,58,47,29,non_skewed
11755,6,3367.17,3711.98,2,5922.5,8312.04,53,29,30,skewed_2
65005,6,3367.17,3711.98,14,25785.1,28563.6,57,73,19,non_skewed
65134,6,3367.17,3711.98,152,16868,21350,76,308,21,non_skewed
40557,6,3367.17,3711.98,4,19747.2,22265.3,55,41,30,non_skewed
8305,6,3367.17,3711.98,2,3683.5,4562.96,60,35,30,non_skewed
59402,6,3367.17,3711.98,6,20846.8,29957.4,55,69,46,non_skewed
59618,6,3367.17,3711.98,6,20742.8,24431.1,41,52,20,non_skewed
65371,6,3367.17,3711.98,176,16993.8,21924.9,79,413,20,non_skewed
44314,6,3367.17,3711.98,4,14505.8,20898,45,41,29,non_skewed
64891,6,3367.17,3711.98,152,16458,21105.8,69,335,20,non_skewed
52102,6,3367.17,3711.98,4,26346.8,29842.9,41,38,30,non_skewed
65527,6,3367.17,3711.98,1237,16806.5,21365.3,107,80,47,non_skewed
8352,6,3367.17,3711.98,2,3830.5,5354.92,53,47,40,non_skewed
63957,6,3367.17,3711.98,20,29101.1,30111.2,52,75,30,non_skewed
19549,6,3367.17,3711.98,2,9782.5,13823.2,42,28,31,skewed_2
60606,6,3367.17,3711.98,2,30407.5,42835.8,36,32,32,skewed_2
63404,6,3367.17,3711.98,2,31997.5,44544.2,38,30,21,non_skewed
59679,6,3367.17,3711.98,2,29905.5,42199.4,52,40,30,non_skewed
61093,6,3367.17,3711.98,40,15270,20902.8,100,129,19,non_skewed
38892,6,3367.17,3711.98,2,19492,27500.8,48,29,30,skewed_2
35895,6,3367.17,3711.98,2,18205,25146.1,31,28,29,skewed_2
39088,6,3367.17,3711.98,2,19588,27639.4,38,30,28,non_skewed
45039,6,3367.17,3711.98,8,12914.9,18821.9,55,61,27,non_skewed
10502,6,3367.17,3711.98,2,5549,7133.29,37,39,27,non_skewed
62705,6,3367.17,3711.98,6,17817.3,26549.4,54,63,43,non_skewed
17480,6,3367.17,3711.98,2,8853,12329.1,36,28,19,non_skewed
62386,6,3367.17,3711.98,2,31323.5,44057.7,32,38,21,non_skewed
13538,6,3367.17,3711.98,2,7066,9281.48,35,29,19,non_skewed
58979,6,3367.17,3711.98,2,29787,41412.4,32,28,20,non_skewed
63276,6,3367.17,3711.98,50,15844.4,22184.6,77,135,28,non_skewed
59903,6,3367.17,3711.98,32,20159.9,24427.6,55,110,52,non_skewed
64767,6,3367.17,3711.98,152,16707.6,21274,68,311,28,non_skewed
65145,6,3367.17,3711.98,152,16926.5,21472.9,75,324,20,non_skewed
26211,6,3367.17,3711.98,10,7328.3,10251.9,67,43,39,non_skewed
56923,6,3367.17,3711.98,2,28627,40145.3,35,29,20,non_skewed
58248,6,3367.17,3711.98,52,13583.5,18181.2,66,224,28,non_skewed
65444,6,3367.17,3711.98,376,15393.5,20841.6,102,888,20,non_skewed
39343,6,3367.17,3711.98,2,19715.5,27819.7,41,29,28,non_skewed
51889,6,3367.17,3711.98,2,25992.5,36691.1,40,28,30,skewed_2
63985,6,3367.17,3711.98,48,19538.6,24859.6,67,106,20,non_skewed
44443,6,3367.17,3711.98,14,22447.1,22772.7,51,69,29,non_skewed
8305,6,3367.17,3711.98,2,2944.5,3574.42,49,44,29,non_skewed
49118,6,3367.17,3711.98,2,24603,34731.7,38,29,31,skewed_2
51116,6,3367.17,3711.98,2,25876,35823.4,48,30,20,non_skewed
48222,6,3367.17,3711.98,2,24116,34098.1,38,41,28,non_skewed
62771,6,3367.17,3711.98,12,23992.4,28915.4,52,68,29,non_skewed
64973,6,3367.17,3711.98,4,28117.5,33202.7,45,42,30,non_skewed
40814,6,3367.17,3711.98,4,13613.8,19078.7,46,36,37,skewed_2
52706,6,3367.17,3711.98,8,26138.8,27441.4,43,66,30,non_skewed
63502,6,3367.17,3711.98,8,16757.4,26418.2,43,64,21,non_skewed
63127,6,3367.17,3711.98,10,28085,29750.7,49,74,30,non_skewed
39027,6,3367.17,3711.98,4,18266.5,21143.2,42,29,29,skewed_2
53295,6,3367.17,3711.98,2,26942,37397.5,46,30,20,non_skewed
47595,6,3367.17,3711.98,10,11037.3,15604.5,47,62,19,non_skewed
64980,6,3367.17,3711.98,134,18069.7,23894.1,84,305,29,non_skewed
47815,6,3367.17,3711.98,2,24203,33521.1,36,40,20,non_skewed
62342,6,3367.17,3711.98,165,15772.3,19433.2,85,54,35,non_skewed
23698,6,3367.17,3711.98,10,6738.3,7863.47,52,60,20,non_skewed
62506,6,3367.17,3711.98,14,27301,28592.5,49,82,20,non_skewed
11647,6,3367.17,3711.98,4,4814.75,5706.13,52,30,42,skewed_2
48142,6,3367.17,3711.98,8,20265.6,21537.7,43,52,29,non_skewed
62355,6,3367.17,3711.98,98,19656.7,22936.5,66,240,20,non_skewed
19126,6,3367.17,3711.98,2,9608,13524.1,39,39,28,non_skewed
27031,6,3367.17,3711.98,10,11839.2,12585.9,48,56,20,non_skewed
57470,6,3367.17,3711.98,8,15565,25981.7,42,61,42,skewed_1
45598,6,3367.17,3711.98,2,22850,32242.7,33,28,30,skewed_2
9692,6,3367.17,3711.98,2,5142.5,6562.66,41,30,30,skewed_2
62123,6,3367.17,3711.98,100,16712,23130,61,249,51,non_skewed
24092,6,3367.17,3711.98,2,12095,17035.6,33,29,28,non_skewed
46919,6,3367.17,3711.98,2,23631,33062.9,40,30,20,non_skewed
18051,6,3367.17,3711.98,2,9323.5,12471.2,41,30,20,non_skewed
60759,6,3367.17,3711.98,2,30421.5,42963.1,35,30,29,non_skewed
38388,6,3367.17,3711.98,2,19431,26937.9,41,28,20,non_skewed
64901,6,3367.17,3711.98,8,18478.4,24503.9,48,52,20,non_skewed
60687,6,3367.17,3711.98,110,19275.3,23652.8,65,255,19,non_skewed
44068,6,3367.17,3711.98,2,22124,31160.8,37,31,29,non_skewed
53419,6,3367.17,3711.98,8,23647.2,26339.2,47,53,28,non_skewed
56076,6,3367.17,3711.98,8,11160.8,19451.1,49,60,27,non_skewed
10932,6,3367.17,3711.98,2,5764,7437.35,42,29,19,non_skewed
42858,6,3367.17,3711.98,2,21726.5,30013.1,40,29,20,non_skewed
56595,6,3367.17,3711.98,2,28348.5,40018.7,36,28,28,skewed_2
18359,6,3367.17,3711.98,2,9225.5,12981.8,36,39,27,non_skewed
65521,6,3367.17,3711.98,58,11433.4,20328.5,63,283,20,non_skewed
55154,6,3367.17,3711.98,12,15224.9,19409.6,56,81,29,non_skewed
26312,6,3367.17,3711.98,6,11455.7,12981.6,42,51,29,non_skewed
47238,6,3367.17,3711.98,4,17728.5,22310.9,38,31,29,non_skewed
59828,6,3367.17,3711.98,2,30076,42204.4,35,28,28,skewed_2
26331,6,3367.17,3711.98,12,4284.08,7633.48,53,96,38,non_skewed
45547,6,3367.17,3711.98,2,23070.5,31915.3,34,28,20,non_skewed
21749,6,3367.17,3711.98,2,11169,15091.1,35,29,20,non_skewed
64708,6,3367.17,3711.98,4,19400.5,30742,50,30,27,non_skewed
50468,6,3367.17,3711.98,2,25283,35686.3,39,30,28,non_skewed
39434,6,3367.17,3711.98,14,15793.9,16792.2,56,64,20,non_skewed
57946,6,3367.17,3711.98,12,10727.4,16555.2,47,61,29,non_skewed
35902,6,3367.17,3711.98,2,18002,25386.5,40,28,30,skewed_2
65031,6,3367.17,3711.98,152,16837.6,21376.7,73,306,21,non_skewed
64214,6,3367.17,3711.98,44,19488.9,21954,63,129,20,non_skewed
61527,6,3367.17,3711.98,4,21605.8,28896.5,40,40,19,non_skewed
52235,6,3367.17,3711.98,2,26162.5,36935.7,39,29,29,skewed_2
37233,6,3367.17,3711.98,6,17975.8,19254.2,44,45,30,non_skewed
37607,6,3367.17,3711.98,6,16708.5,18844.5,41,40,28,non_skewed
25562,6,3367.17,3711.98,2,13076.5,17785.9,41,29,20,non_skewed
60440,6,3367.17,3711.98,2,30265,42737.5,39,29,28,non_skewed
22751,6,3367.17,3711.98,2,11492,16051.3,41,41,20,non_skewed
47179,6,3367.17,3711.98,2,23885.5,33070.7,34,29,19,non_skewed
52488,6,3367.17,3711.98,6,22924.2,25330.5,47,40,29,non_skewed
37506,6,3367.17,3711.98,2,18895,26448.6,43,29,20,non_skewed
8305,6,3367.17,3711.98,2,2441,2743.57,55,37,26,non_skewed
64475,6,3367.17,3711.98,8,29795.9,31827.7,49,48,20,non_skewed
48458,6,3367.17,3711.98,2,24489,34026,42,29,19,non_skewed
19310,6,3367.17,3711.98,2,9953,13361.5,32,29,20,non_skewed
50886,6,3367.17,3711.98,2,25491,35981.8,36,29,28,non_skewed
63929,6,3367.17,3711.98,4,18818,30559.9,45,36,34,non_skewed
64341,6,3367.17,3711.98,152,16124,20846.9,68,313,29,non_skewed
24688,6,3367.17,3711.98,2,12642,17164.3,31,29,19,non_skewed
62968,6,3367.17,3711.98,26,11665.5,15742.8,56,94,20,non_skewed
53534,6,3367.17,3711.98,2,26905,37787.8,32,28,20,non_skewed
52022,6,3367.17,3711.98,2,26260.5,36561,31,29,20,non_skewed
36462,6,3367.17,3711.98,2,18324,25779.7,35,29,21,non_skewed
65194,6,3367.17,3711.98,152,16976.6,21472.8,68,294,21,non_skewed
29361,6,3367.17,3711.98,6,14826.3,16002.6,49,44,28,non_skewed
57812,6,3367.17,3711.98,2,29058,40793,32,29,20,non_skewed
31514,6,3367.17,3711.98,2,16007,22058.9,34,29,20,non_skewed
57401,6,3367.17,3711.98,2,28750.5,40588.6,37,30,28,non_skewed
61441,6,3367.17,3711.98,8,20060.1,27492.4,54,49,20,non_skewed
65300,6,3367.17,3711.98,24,12957.8,19551.8,56,117,20,non_skewed
17005,6,3367.17,3711.98,4,8799.25,9579.68,44,30,20,non_skewed
64797,6,3367.17,3711.98,4,27471.8,32460.8,45,31,21,non_skewed
54696,6,3367.17,3711.98,4,27397.2,31577.9,42,46,31,non_skewed
20276,6,3367.17,3711.98,6,9969.83,10880.1,46,41,28,non_skewed
50420,6,3367.17,3711.98,40,17552.9,20499.8,61,165,21,non_skewed
39913,6,3367.17,3711.98,2,20015.5,28222.8,40,28,30,skewed_2
8305,6,3367.17,3711.98,2,2851,3378.56,41,30,19,non_skewed
38024,6,3367.17,3711.98,8,8262.62,13012.3,51,68,20,non_skewed
44939,6,3367.17,3711.98,6,12236.5,17270.3,42,41,30,non_skewed
28231,6,3367.17,3711.98,2,14165.5,19962.3,49,29,31,skewed_2
38244,6,3367.17,3711.98,2,19377.5,26810,37,31,31,skewed_2
63838,6,3367.17,3711.98,152,16012.1,20728.7,71,347,20,non_skewed
64751,6,3367.17,3711.98,2,32376.5,45785.9,39,28,29,skewed_2
47516,6,3367.17,3711.98,6,14098.5,19735.4,42,42,31,non_skewed
64009,6,3367.17,3711.98,20,22542.8,25655.5,54,84,20,non_skewed
25758,6,3367.17,3711.98,6,11653,12718.1,46,41,19,non_skewed
42446,6,3367.17,3711.98,14,12512.6,14813.5,54,74,27,non_skewed
62081,6,3367.17,3711.98,90,13617.4,18471.3,66,251,20,non_skewed
39576,6,3367.17,3711.98,2,19832,27984.5,40,30,20,non_skewed
61332,6,3367.17,3711.98,30,21393.6,24936.9,55,121,20,non_skewed
27663,6,3367.17,3711.98,6,9700.33,11521.6,41,41,29,non_skewed
64908,6,3367.17,3711.98,10,23822.6,27136.9,51,51,20,non_skewed
8347,6,3367.17,3711.98,4,3886,4430.59,56,44,38,non_skewed
61236,6,3367.17,3711.98,14,19564.8,24003.2,50,70,30,non_skewed
63782,6,3367.17,3711.98,34,17551.3,20669.4,61,119,20,non_skewed
65018,6,3367.17,3711.98,152,16461.5,21107,66,286,31,non_skewed
8305,6,3367.17,3711.98,2,2927,3425.23,50,40,28,non_skewed
37476,6,3367.17,3711.98,4,12570.8,17508.5,37,30,29,non_skewed
43410,6,3367.17,3711.98,2,21962,30460.7,40,29,29,skewed_2
60734,6,3367.17,3711.98,2,30418,42945.4,34,41,20,non_skewed
60480,6,3367.17,3711.98,14,16238.6,23123.4,50,54,29,non_skewed
48686,6,3367.17,3711.98,40,3758.12,8161.72,58,147,19,non_skewed
49678,6,3367.17,3711.98,4,24245,27455.1,39,31,31,skewed_2
64085,6,3367.17,3711.98,8,18507.9,22993.2,43,57,21,non_skewed
65374,6,3367.17,3711.98,30,18407.3,24807.7,55,95,28,non_skewed
64919,4,26436.5,31950.3,2,14787.5,20902.8,62,37,35,non_skewed
64912,4,26436.5,31950.3,2,28842,40768.9,58,39,36,non_skewed
64913,4,26436.5,31950.3,24,19620.2,23150.6,50,100,51,skewed_1
65080,4,26436.5,31950.3,546,16033.7,20633.6,70,728,55,non_skewed
64879,4,26436.5,31950.3,6,6690.67,8233.69,51,66,42,non_skewed
64876,4,26436.5,31950.3,2,13220,18625.2,46,38,23,non_skewed
64781,4,26436.5,31950.3,2,17350.5,23886.8,38,26,37,skewed_2
64781,4,26436.5,31950.3,6,16126.5,17137.1,49,47,40,non_skewed
64781,4,26436.5,31950.3,2,5145,6564.78,29,28,36,skewed_2
64781,4,26436.5,31950.3,16,16887.1,19752.2,52,57,49,non_skewed
64781,4,26436.5,31950.3,2,17820,24494.2,40,27,23,non_skewed
65107,4,26436.5,31950.3,113,17563.8,21861.6,66,89,78,skewed_1
64924,4,26436.5,31950.3,152,16258.9,20920,69,272,86,skewed_1
64882,4,26436.5,31950.3,12,17649.3,20283.5,49,52,47,non_skewed
64832,4,26436.5,31950.3,2,30554,43076.9,47,37,32,non_skewed
64878,4,26436.5,31950.3,12,16798.9,22341.3,42,64,51,skewed_1
65035,4,26436.5,31950.3,24,21626.3,25527.8,45,95,39,non_skewed
64781,4,26436.5,31950.3,2,27904.5,38755.8,38,27,51,skewed_2
64880,4,26436.5,31950.3,2,10994,15482.8,27,26,25,non_skewed
64835,4,26436.5,31950.3,6,3367.17,3711.98,39,49,43,skewed_1
64781,4,26436.5,31950.3,4,26436.5,31950.3,58,48,58,skewed_2
65320,4,26436.5,31950.3,151,16865.7,21283.8,55,224,71,skewed_1
64781,4,26436.5,31950.3,4,4330,7037.48,48,41,33,non_skewed
64789,4,26436.5,31950.3,6,14623.3,16967.9,34,35,20,non_skewed
64881,4,26436.5,31950.3,24,17164.2,19884.5,53,93,67,skewed_1
64781,4,26436.5,31950.3,2,20307.5,28136.5,29,26,32,skewed_2
64781,4,26436.5,31950.3,2,27614.5,38717.6,38,37,43,skewed_2
64877,4,26436.5,31950.3,2,2555.5,3544.73,30,25,36,skewed_2
64781,4,26436.5,31950.3,6,29781,32094.5,44,46,36,non_skewed
65500,4,26436.5,31950.3,5506,16259.4,20751.4,76,6661,224,skewed_1
64878,4,26436.5,31950.3,16,28133.2,29567.1,45,61,43,non_skewed
64781,4,26436.5,31950.3,2,9807.5,13287.2,29,27,31,skewed_2
64879,4,26436.5,31950.3,20,14666.3,17260.4,49,72,58,skewed_1
64781,4,26436.5,31950.3,2,10345.5,14380.4,42,28,20,non_skewed
64882,4,26436.5,31950.3,78,17313.6,21855.6,50,204,63,skewed_1
64781,4,26436.5,31950.3,6,2772.33,2488.12,41,38,27,non_skewed
64781,4,26436.5,31950.3,2,6064,7973.34,27,27,19,non_skewed
65391,4,26436.5,31950.3,152,16850.7,21358.8,47,284,70,skewed_1
64781,4,26436.5,31950.3,8,7335.62,8131.64,34,60,41,skewed_1
64881,4,26436.5,31950.3,2,5922.5,8312.04,25,26,32,skewed_1
65005,4,26436.5,31950.3,14,25785.1,28563.6,45,101,44,non_skewed
65134,4,26436.5,31950.3,152,16868,21350,65,288,64,non_skewed
64781,4,26436.5,31950.3,4,19747.2,22265.3,36,40,53,skewed_1
64781,4,26436.5,31950.3,2,3683.5,4562.96,29,26,19,non_skewed
64880,4,26436.5,31950.3,6,20846.8,29957.4,48,47,41,non_skewed
64781,4,26436.5,31950.3,6,20742.8,24431.1,32,39,29,non_skewed
65371,4,26436.5,31950.3,176,16993.8,21924.9,53,363,71,skewed_1
64881,4,26436.5,31950.3,4,14505.8,20898,48,42,40,non_skewed
64920,4,26436.5,31950.3,152,16458,21105.8,54,260,83,skewed_1
64781,4,26436.5,31950.3,4,26346.8,29842.9,44,41,38,non_skewed
65527,4,26436.5,31950.3,1237,16806.5,21365.3,62,162,67,skewed_1
64882,4,26436.5,31950.3,2,3830.5,5354.92,30,27,31,skewed_2
64781,4,26436.5,31950.3,20,29101.1,30111.2,47,63,47,skewed_1
64918,4,26436.5,31950.3,2,9782.5,13823.2,41,39,33,non_skewed
64808,4,26436.5,31950.3,2,30407.5,42835.8,39,28,32,skewed_2
64781,4,26436.5,31950.3,2,31997.5,44544.2,37,26,38,skewed_2
64860,4,26436.5,31950.3,2,29905.5,42199.4,35,27,32,skewed_2
64876,4,26436.5,31950.3,40,15270,20902.8,50,89,62,skewed_1
64880,4,26436.5,31950.3,2,19492,27500.8,45,26,25,non_skewed
64781,4,26436.5,31950.3,2,18205,25146.1,26,27,27,skewed_1
64882,4,26436.5,31950.3,2,19588,27639.4,29,26,27,skewed_2
64919,4,26436.5,31950.3,8,12914.9,18821.9,35,50,53,skewed_1
64781,4,26436.5,31950.3,2,5549,7133.29,31,27,26,non_skewed
64784,4,26436.5,31950.3,6,17817.3,26549.4,48,43,28,non_skewed
64791,4,26436.5,31950.3,2,8853,12329.1,29,27,26,non_skewed
64781,4,26436.5,31950.3,2,31323.5,44057.7,37,28,28,skewed_2
64781,4,26436.5,31950.3,2,7066,9281.48,30,26,19,non_skewed
64781,4,26436.5,31950.3,2,29787,41412.4,38,27,28,skewed_2
64891,4,26436.5,31950.3,50,15844.4,22184.6,42,104,84,skewed_1
64899,4,26436.5,31950.3,32,20159.9,24427.6,39,106,62,skewed_1
64921,4,26436.5,31950.3,152,16707.6,21274,48,253,81,skewed_1
65145,4,26436.5,31950.3,152,16926.5,21472.9,54,319,38,non_skewed
64920,4,26436.5,31950.3,10,7328.3,10251.9,47,57,38,non_skewed
64781,4,26436.5,31950.3,2,28627,40145.3,38,27,27,skewed_2
64880,4,26436.5,31950.3,52,13583.5,18181.2,38,137,60,skewed_1
65444,4,26436.5,31950.3,376,15393.5,20841.6,65,691,96,skewed_1
64882,4,26436.5,31950.3,2,19715.5,27819.7,28,27,36,skewed_2
64878,4,26436.5,31950.3,2,25992.5,36691.1,39,26,38,skewed_2
64881,4,26436.5,31950.3,48,19538.6,24859.6,42,99,55,skewed_1
64781,4,26436.5,31950.3,14,22447.1,22772.7,38,62,43,skewed_1
64781,4,26436.5,31950.3,2,2944.5,3574.42,25,26,19,non_skewed
64882,4,26436.5,31950.3,2,24603,34731.7,34,28,28,skewed_2
64781,4,26436.5,31950.3,2,25876,35823.4,26,27,28,skewed_1
64921,4,26436.5,31950.3,2,24116,34098.1,29,27,27,skewed_2
64880,4,26436.5,31950.3,12,23992.4,28915.4,37,54,31,non_skewed
64973,4,26436.5,31950.3,4,28117.5,33202.7,38,40,31,non_skewed
64781,4,26436.5,31950.3,4,13613.8,19078.7,39,41,51,skewed_1
64781,4,26436.5,31950.3,8,26138.8,27441.4,46,52,46,skewed_1
64919,4,26436.5,31950.3,8,16757.4,26418.2,39,56,29,non_skewed
64832,4,26436.5,31950.3,10,28085,29750.7,36,58,31,non_skewed
64881,4,26436.5,31950.3,4,18266.5,21143.2,38,39,43,skewed_1
64781,4,26436.5,31950.3,2,26942,37397.5,36,27,19,non_skewed
64781,4,26436.5,31950.3,10,11037.3,15604.5,32,56,54,skewed_1
64980,4,26436.5,31950.3,134,18069.7,23894.1,75,263,63,non_skewed
64781,4,26436.5,31950.3,2,24203,33521.1,29,27,27,skewed_2
64920,4,26436.5,31950.3,165,15772.3,19433.2,54,243,87,skewed_1
64881,4,26436.5,31950.3,10,6738.3,7863.47,42,54,40,non_skewed
64875,4,26436.5,31950.3,14,27301,28592.5,36,61,38,skewed_1
64865,4,26436.5,31950.3,4,4814.75,5706.13,30,28,39,skewed_2
64875,4,26436.5,31950.3,8,20265.6,21537.7,40,58,44,skewed_1
64925,4,26436.5,31950.3,98,19656.7,22936.5,51,176,56,skewed_1
64881,4,26436.5,31950.3,2,9608,13524.1,44,37,32,non_skewed
64852,4,26436.5,31950.3,10,11839.2,12585.9,46,59,36,non_skewed
64919,4,26436.5,31950.3,8,15565,25981.7,40,44,41,skewed_1
64875,4,26436.5,31950.3,2,22850,32242.7,27,38,28,skewed_1
64781,4,26436.5,31950.3,2,5142.5,6562.66,35,38,31,non_skewed
64781,4,26436.5,31950.3,100,16712,23130,47,151,78,skewed_1
64877,4,26436.5,31950.3,2,12095,17035.6,33,27,36,skewed_2
64781,4,26436.5,31950.3,2,23631,33062.9,26,26,34,skewed_1
64781,4,26436.5,31950.3,2,9323.5,12471.2,35,27,26,non_skewed
64884,4,26436.5,31950.3,2,30421.5,42963.1,26,27,28,skewed_1
64781,4,26436.5,31950.3,2,19431,26937.9,39,38,19,non_skewed
64847,4,26436.5,31950.3,8,18478.4,24503.9,37,48,48,skewed_1
64924,4,26436.5,31950.3,110,19275.3,23652.8,53,207,71,skewed_1
64836,4,26436.5,31950.3,2,22124,31160.8,38,26,26,skewed_2
64878,4,26436.5,31950.3,8,23647.2,26339.2,42,37,36,non_skewed
64781,4,26436.5,31950.3,8,11160.8,19451.1,38,57,43,skewed_1
64781,4,26436.5,31950.3,2,5764,7437.35,34,26,25,non_skewed
64781,4,26436.5,31950.3,2,21726.5,30013.1,36,26,27,skewed_2
64875,4,26436.5,31950.3,2,28348.5,40018.7,29,25,29,skewed_2
64880,4,26436.5,31950.3,2,9225.5,12981.8,38,27,36,skewed_2
65521,4,26436.5,31950.3,58,11433.4,20328.5,52,195,56,skewed_1
64896,4,26436.5,31950.3,12,15224.9,19409.6,49,58,50,skewed_1
64876,4,26436.5,31950.3,6,11455.7,12981.6,35,53,32,non_skewed
64781,4,26436.5,31950.3,4,17728.5,22310.9,39,34,40,skewed_2
64781,4,26436.5,31950.3,2,30076,42204.4,29,27,28,skewed_2
64781,4,26436.5,31950.3,12,4284.08,7633.48,46,58,52,skewed_1
64781,4,26436.5,31950.3,2,23070.5,31915.3,26,28,19,non_skewed
64781,4,26436.5,31950.3,2,11169,15091.1,34,38,18,non_skewed
64781,4,26436.5,31950.3,4,19400.5,30742,31,27,40,skewed_2
64877,4,26436.5,31950.3,2,25283,35686.3,28,26,28,skewed_2
64896,4,26436.5,31950.3,14,15793.9,16792.2,44,66,41,non_skewed
64781,4,26436.5,31950.3,12,10727.4,16555.2,43,60,45,skewed_1
64875,4,26436.5,31950.3,2,18002,25386.5,34,25,33,skewed_2
65031,4,26436.5,31950.3,152,16837.6,21376.7,53,322,53,skewed_1
64881,4,26436.5,31950.3,44,19488.9,21954,44,100,45,skewed_1
64781,4,26436.5,31950.3,4,21605.8,28896.5,32,26,33,skewed_2
64881,4,26436.5,31950.3,2,26162.5,36935.7,25,27,27,skewed_1
64781,4,26436.5,31950.3,6,17975.8,19254.2,33,45,33,skewed_1
64878,4,26436.5,31950.3,6,16708.5,18844.5,33,66,34,skewed_1
64781,4,26436.5,31950.3,2,13076.5,17785.9,35,27,25,non_skewed
64881,4,26436.5,31950.3,2,30265,42737.5,25,25,28,skewed_1
64784,4,26436.5,31950.3,2,11492,16051.3,39,26,36,skewed_2
64781,4,26436.5,31950.3,2,23885.5,33070.7,26,27,34,skewed_1
64881,4,26436.5,31950.3,6,22924.2,25330.5,43,44,36,non_skewed
64781,4,26436.5,31950.3,2,18895,26448.6,44,26,19,non_skewed
64781,4,26436.5,31950.3,2,2441,2743.57,38,27,19,non_skewed
64909,4,26436.5,31950.3,8,29795.9,31827.7,39,47,36,non_skewed
64781,4,26436.5,31950.3,2,24489,34026,36,26,27,skewed_2
64781,4,26436.5,31950.3,2,9953,13361.5,26,27,19,non_skewed
64878,4,26436.5,31950.3,2,25491,35981.8,35,27,27,skewed_2
64881,4,26436.5,31950.3,4,18818,30559.9,52,35,45,skewed_2
64921,4,26436.5,31950.3,152,16124,20846.9,58,270,84,skewed_1
