range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65080, 16, 28133.2, 29567.1, 546, 16033.7, 20633.6, 216, 870, 54
61876, 16, 28133.2, 29567.1, 6, 6690.67, 8233.69, 79, 60, 26
61875, 16, 28133.2, 29567.1, 2, 13220, 18625.2, 84, 41, 37
61875, 16, 28133.2, 29567.1, 2, 17350.5, 23886.8, 54, 44, 39
61875, 16, 28133.2, 29567.1, 6, 16126.5, 17137.1, 95, 66, 38
61875, 16, 28133.2, 29567.1, 2, 5145, 6564.78, 61, 31, 20
61875, 16, 28133.2, 29567.1, 16, 16887.1, 19752.2, 102, 66, 51
61875, 16, 28133.2, 29567.1, 2, 17820, 24494.2, 59, 31, 19
65107, 16, 28133.2, 29567.1, 113, 17563.8, 21861.6, 165, 115, 77
63930, 16, 28133.2, 29567.1, 152, 16258.9, 20920, 179, 336, 74
61879, 16, 28133.2, 29567.1, 12, 17649.3, 20283.5, 103, 66, 38
61875, 16, 28133.2, 29567.1, 2, 30554, 43076.9, 114, 37, 40
61875, 16, 28133.2, 29567.1, 12, 16798.9, 22341.3, 145, 96, 59
65123, 16, 28133.2, 29567.1, 24, 21626.3, 25527.8, 116, 104, 45
61875, 16, 28133.2, 29567.1, 2, 27904.5, 38755.8, 89, 39, 23
61877, 16, 28133.2, 29567.1, 2, 10994, 15482.8, 77, 39, 31
61875, 16, 28133.2, 29567.1, 6, 3367.17, 3711.98, 88, 54, 25
64878, 16, 28133.2, 29567.1, 4, 26436.5, 31950.3, 72, 57, 44
65320, 16, 28133.2, 29567.1, 151, 16865.7, 21283.8, 170, 110, 94
61875, 16, 28133.2, 29567.1, 4, 4330, 7037.48, 83, 47, 30
61875, 16, 28133.2, 29567.1, 6, 14623.3, 16967.9, 72, 36, 27
62052, 16, 28133.2, 29567.1, 24, 17164.2, 19884.5, 101, 158, 68
61875, 16, 28133.2, 29567.1, 2, 20307.5, 28136.5, 73, 38, 19
61875, 16, 28133.2, 29567.1, 2, 27614.5, 38717.6, 58, 38, 21
61875, 16, 28133.2, 29567.1, 2, 2555.5, 3544.73, 57, 31, 19
61875, 16, 28133.2, 29567.1, 6, 29781, 32094.5, 107, 35, 40
65500, 16, 28133.2, 29567.1, 5506, 16259.4, 20751.4, 233, 7407, 139
61875, 16, 28133.2, 29567.1, 16, 28133.2, 29567.1, 147, 133, 102
61875, 16, 28133.2, 29567.1, 2, 9807.5, 13287.2, 88, 44, 19
61876, 16, 28133.2, 29567.1, 20, 14666.3, 17260.4, 89, 100, 46
61875, 16, 28133.2, 29567.1, 2, 10345.5, 14380.4, 55, 30, 19
64571, 16, 28133.2, 29567.1, 78, 17313.6, 21855.6, 138, 370, 97
61875, 16, 28133.2, 29567.1, 6, 2772.33, 2488.12, 67, 43, 26
61875, 16, 28133.2, 29567.1, 2, 6064, 7973.34, 56, 32, 18
65391, 16, 28133.2, 29567.1, 152, 16850.7, 21358.8, 156, 294, 101
61875, 16, 28133.2, 29567.1, 8, 7335.62, 8131.64, 68, 53, 29
61878, 16, 28133.2, 29567.1, 2, 5922.5, 8312.04, 76, 38, 36
65005, 16, 28133.2, 29567.1, 14, 25785.1, 28563.6, 107, 93, 44
65134, 16, 28133.2, 29567.1, 152, 16868, 21350, 162, 288, 97
61875, 16, 28133.2, 29567.1, 4, 19747.2, 22265.3, 97, 45, 31
61875, 16, 28133.2, 29567.1, 2, 3683.5, 4562.96, 56, 31, 19
61877, 16, 28133.2, 29567.1, 6, 20846.8, 29957.4, 99, 58, 66
61875, 16, 28133.2, 29567.1, 6, 20742.8, 24431.1, 67, 43, 43
65371, 16, 28133.2, 29567.1, 176, 16993.8, 21924.9, 145, 328, 82
61878, 16, 28133.2, 29567.1, 4, 14505.8, 20898, 85, 48, 32
64891, 16, 28133.2, 29567.1, 152, 16458, 21105.8, 119, 281, 87
61875, 16, 28133.2, 29567.1, 4, 26346.8, 29842.9, 57, 32, 27
65527, 16, 28133.2, 29567.1, 1237, 16806.5, 21365.3, 184, 169, 112
61879, 16, 28133.2, 29567.1, 2, 3830.5, 5354.92, 57, 31, 24
64000, 16, 28133.2, 29567.1, 20, 29101.1, 30111.2, 113, 86, 56
61915, 16, 28133.2, 29567.1, 2, 9782.5, 13823.2, 49, 31, 24
61875, 16, 28133.2, 29567.1, 2, 30407.5, 42835.8, 103, 38, 38
63447, 16, 28133.2, 29567.1, 2, 31997.5, 44544.2, 72, 49, 48
61875, 16, 28133.2, 29567.1, 2, 29905.5, 42199.4, 65, 31, 35
61875, 16, 28133.2, 29567.1, 40, 15270, 20902.8, 128, 96, 68
61877, 16, 28133.2, 29567.1, 2, 19492, 27500.8, 79, 38, 26
61875, 16, 28133.2, 29567.1, 2, 18205, 25146.1, 60, 31, 27
61879, 16, 28133.2, 29567.1, 2, 19588, 27639.4, 74, 39, 26
61916, 16, 28133.2, 29567.1, 8, 12914.9, 18821.9, 70, 51, 36
61875, 16, 28133.2, 29567.1, 2, 5549, 7133.29, 60, 30, 28
62748, 16, 28133.2, 29567.1, 6, 17817.3, 26549.4, 87, 61, 46
61875, 16, 28133.2, 29567.1, 2, 8853, 12329.1, 53, 31, 19
62429, 16, 28133.2, 29567.1, 2, 31323.5, 44057.7, 71, 48, 46
61875, 16, 28133.2, 29567.1, 2, 7066, 9281.48, 50, 31, 19
61875, 16, 28133.2, 29567.1, 2, 29787, 41412.4, 64, 31, 30
63276, 16, 28133.2, 29567.1, 50, 15844.4, 22184.6, 147, 145, 71
61896, 16, 28133.2, 29567.1, 32, 20159.9, 24427.6, 130, 92, 47
64767, 16, 28133.2, 29567.1, 152, 16707.6, 21274, 143, 328, 57
65145, 16, 28133.2, 29567.1, 152, 16926.5, 21472.9, 134, 297, 43
61917, 16, 28133.2, 29567.1, 10, 7328.3, 10251.9, 80, 61, 38
61875, 16, 28133.2, 29567.1, 2, 28627, 40145.3, 68, 30, 19
61877, 16, 28133.2, 29567.1, 52, 13583.5, 18181.2, 133, 227, 55
65444, 16, 28133.2, 29567.1, 376, 15393.5, 20841.6, 144, 709, 55
61879, 16, 28133.2, 29567.1, 2, 19715.5, 27819.7, 66, 38, 26
61875, 16, 28133.2, 29567.1, 2, 25992.5, 36691.1, 109, 47, 42
63985, 16, 28133.2, 29567.1, 48, 19538.6, 24859.6, 145, 137, 67
61875, 16, 28133.2, 29567.1, 14, 22447.1, 22772.7, 94, 64, 38
61875, 16, 28133.2, 29567.1, 2, 2944.5, 3574.42, 51, 31, 18
61879, 16, 28133.2, 29567.1, 2, 24603, 34731.7, 64, 40, 27
61875, 16, 28133.2, 29567.1, 2, 25876, 35823.4, 72, 38, 19
61918, 16, 28133.2, 29567.1, 2, 24116, 34098.1, 65, 31, 30
62771, 16, 28133.2, 29567.1, 12, 23992.4, 28915.4, 109, 80, 46
64975, 16, 28133.2, 29567.1, 4, 28117.5, 33202.7, 76, 45, 40
61875, 16, 28133.2, 29567.1, 4, 13613.8, 19078.7, 70, 38, 26
61875, 16, 28133.2, 29567.1, 8, 26138.8, 27441.4, 92, 44, 36
63502, 16, 28133.2, 29567.1, 8, 16757.4, 26418.2, 87, 64, 37
63170, 16, 28133.2, 29567.1, 10, 28085, 29750.7, 94, 78, 50
61878, 16, 28133.2, 29567.1, 4, 18266.5, 21143.2, 58, 53, 33
61875, 16, 28133.2, 29567.1, 2, 26942, 37397.5, 50, 30, 27
61875, 16, 28133.2, 29567.1, 10, 11037.3, 15604.5, 87, 65, 39
64980, 16, 28133.2, 29567.1, 134, 18069.7, 23894.1, 123, 332, 69
61875, 16, 28133.2, 29567.1, 2, 24203, 33521.1, 57, 31, 19
62342, 16, 28133.2, 29567.1, 165, 15772.3, 19433.2, 199, 100, 84
61878, 16, 28133.2, 29567.1, 10, 6738.3, 7863.47, 94, 74, 39
62509, 16, 28133.2, 29567.1, 14, 27301, 28592.5, 132, 86, 53
61875, 16, 28133.2, 29567.1, 4, 4814.75, 5706.13, 70, 47, 19
61875, 16, 28133.2, 29567.1, 8, 20265.6, 21537.7, 114, 65, 29
62355, 16, 28133.2, 29567.1, 98, 19656.7, 22936.5, 126, 197, 44
61878, 16, 28133.2, 29567.1, 2, 9608, 13524.1, 57, 31, 26
61875, 16, 28133.2, 29567.1, 10, 11839.2, 12585.9, 93, 57, 41
61916, 16, 28133.2, 29567.1, 8, 15565, 25981.7, 70, 52, 38
61875, 16, 28133.2, 29567.1, 2, 22850, 32242.7, 97, 38, 18
61875, 16, 28133.2, 29567.1, 2, 5142.5, 6562.66, 72, 44, 19
62166, 16, 28133.2, 29567.1, 100, 16712, 23130, 166, 213, 47
61875, 16, 28133.2, 29567.1, 2, 12095, 17035.6, 56, 31, 18
61875, 16, 28133.2, 29567.1, 2, 23631, 33062.9, 66, 31, 20
61875, 16, 28133.2, 29567.1, 2, 9323.5, 12471.2, 59, 31, 18
61881, 16, 28133.2, 29567.1, 2, 30421.5, 42963.1, 78, 38, 47
61875, 16, 28133.2, 29567.1, 2, 19431, 26937.9, 67, 30, 20
64944, 16, 28133.2, 29567.1, 8, 18478.4, 24503.9, 77, 58, 40
61921, 16, 28133.2, 29567.1, 110, 19275.3, 23652.8, 150, 256, 99
61875, 16, 28133.2, 29567.1, 2, 22124, 31160.8, 52, 30, 20
61875, 16, 28133.2, 29567.1, 8, 23647.2, 26339.2, 141, 78, 52
61875, 16, 28133.2, 29567.1, 8, 11160.8, 19451.1, 93, 57, 23
61875, 16, 28133.2, 29567.1, 2, 5764, 7437.35, 63, 32, 19
61875, 16, 28133.2, 29567.1, 2, 21726.5, 30013.1, 59, 32, 19
61875, 16, 28133.2, 29567.1, 2, 28348.5, 40018.7, 96, 37, 19
61877, 16, 28133.2, 29567.1, 2, 9225.5, 12981.8, 58, 32, 27
65521, 16, 28133.2, 29567.1, 58, 11433.4, 20328.5, 123, 176, 81
61893, 16, 28133.2, 29567.1, 12, 15224.9, 19409.6, 95, 75, 44
61875, 16, 28133.2, 29567.1, 6, 11455.7, 12981.6, 70, 55, 27
61875, 16, 28133.2, 29567.1, 4, 17728.5, 22310.9, 64, 33, 19
61875, 16, 28133.2, 29567.1, 2, 30076, 42204.4, 68, 31, 35
61875, 16, 28133.2, 29567.1, 12, 4284.08, 7633.48, 94, 63, 32
61875, 16, 28133.2, 29567.1, 2, 23070.5, 31915.3, 48, 31, 19
61875, 16, 28133.2, 29567.1, 2, 11169, 15091.1, 57, 32, 19
64751, 16, 28133.2, 29567.1, 4, 19400.5, 30742, 72, 47, 39
61875, 16, 28133.2, 29567.1, 2, 25283, 35686.3, 58, 43, 19
61893, 16, 28133.2, 29567.1, 14, 15793.9, 16792.2, 86, 79, 44
61875, 16, 28133.2, 29567.1, 12, 10727.4, 16555.2, 73, 57, 30
61875, 16, 28133.2, 29567.1, 2, 18002, 25386.5, 91, 37, 19
65031, 16, 28133.2, 29567.1, 152, 16837.6, 21376.7, 145, 332, 64
64214, 16, 28133.2, 29567.1, 44, 19488.9, 21954, 134, 147, 49
61875, 16, 28133.2, 29567.1, 4, 21605.8, 28896.5, 71, 55, 43
61878, 16, 28133.2, 29567.1, 2, 26162.5, 36935.7, 70, 31, 26
61875, 16, 28133.2, 29567.1, 6, 17975.8, 19254.2, 89, 46, 19
61875, 16, 28133.2, 29567.1, 6, 16708.5, 18844.5, 151, 83, 48
61875, 16, 28133.2, 29567.1, 2, 13076.5, 17785.9, 65, 30, 19
61878, 16, 28133.2, 29567.1, 2, 30265, 42737.5, 95, 38, 42
61875, 16, 28133.2, 29567.1, 2, 11492, 16051.3, 50, 32, 20
61875, 16, 28133.2, 29567.1, 2, 23885.5, 33070.7, 56, 31, 19
61878, 16, 28133.2, 29567.1, 6, 22924.2, 25330.5, 94, 66, 35
61875, 16, 28133.2, 29567.1, 2, 18895, 26448.6, 63, 31, 20
61875, 16, 28133.2, 29567.1, 2, 2441, 2743.57, 53, 31, 19
64475, 16, 28133.2, 29567.1, 8, 29795.9, 31827.7, 95, 76, 57
61875, 16, 28133.2, 29567.1, 2, 24489, 34026, 66, 32, 20
61875, 16, 28133.2, 29567.1, 2, 9953, 13361.5, 61, 32, 19
61875, 16, 28133.2, 29567.1, 2, 25491, 35981.8, 93, 46, 32
63929, 16, 28133.2, 29567.1, 4, 18818, 30559.9, 78, 39, 37
64341, 16, 28133.2, 29567.1, 152, 16124, 20846.9, 146, 305, 72
61875, 16, 28133.2, 29567.1, 2, 12642, 17164.3, 49, 30, 19
62968, 16, 28133.2, 29567.1, 26, 11665.5, 15742.8, 122, 100, 47
61875, 16, 28133.2, 29567.1, 2, 26905, 37787.8, 65, 31, 20
61875, 16, 28133.2, 29567.1, 2, 26260.5, 36561, 55, 31, 20
61875, 16, 28133.2, 29567.1, 2, 18324, 25779.7, 54, 31, 19
65194, 16, 28133.2, 29567.1, 152, 16976.6, 21472.8, 134, 318, 67
61875, 16, 28133.2, 29567.1, 6, 14826.3, 16002.6, 70, 63, 28
61875, 16, 28133.2, 29567.1, 2, 29058, 40793, 64, 31, 18
61875, 16, 28133.2, 29567.1, 2, 16007, 22058.9, 52, 42, 20
61875, 16, 28133.2, 29567.1, 2, 28750.5, 40588.6, 63, 30, 20
61879, 16, 28133.2, 29567.1, 8, 20060.1, 27492.4, 73, 50, 48
65300, 16, 28133.2, 29567.1, 24, 12957.8, 19551.8, 100, 95, 50
61875, 16, 28133.2, 29567.1, 4, 8799.25, 9579.68, 70, 33, 29
64840, 16, 28133.2, 29567.1, 4, 27471.8, 32460.8, 66, 38, 35
61875, 16, 28133.2, 29567.1, 4, 27397.2, 31577.9, 84, 45, 27
61876, 16, 28133.2, 29567.1, 6, 9969.83, 10880.1, 74, 58, 35
61922, 16, 28133.2, 29567.1, 40, 17552.9, 20499.8, 103, 169, 53
61875, 16, 28133.2, 29567.1, 2, 20015.5, 28222.8, 50, 31, 18
61875, 16, 28133.2, 29567.1, 2, 2851, 3378.56, 57, 32, 19
61875, 16, 28133.2, 29567.1, 8, 8262.62, 13012.3, 89, 52, 33
61875, 16, 28133.2, 29567.1, 6, 12236.5, 17270.3, 78, 51, 20
61875, 16, 28133.2, 29567.1, 2, 14165.5, 19962.3, 52, 32, 20
61875, 16, 28133.2, 29567.1, 2, 19377.5, 26810, 56, 31, 19
63838, 16, 28133.2, 29567.1, 152, 16012.1, 20728.7, 154, 315, 41
64751, 16, 28133.2, 29567.1, 2, 32376.5, 45785.9, 75, 47, 39
61875, 16, 28133.2, 29567.1, 6, 14098.5, 19735.4, 77, 47, 19
64009, 16, 28133.2, 29567.1, 20, 22542.8, 25655.5, 120, 93, 42
61875, 16, 28133.2, 29567.1, 6, 11653, 12718.1, 73, 36, 21
61875, 16, 28133.2, 29567.1, 14, 12512.6, 14813.5, 95, 57, 38
62081, 16, 28133.2, 29567.1, 90, 13617.4, 18471.3, 149, 206, 78
61879, 16, 28133.2, 29567.1, 2, 19832, 27984.5, 64, 31, 26
61878, 16, 28133.2, 29567.1, 30, 21393.6, 24936.9, 115, 130, 70
61875, 16, 28133.2, 29567.1, 6, 9700.33, 11521.6, 115, 73, 34
64908, 16, 28133.2, 29567.1, 10, 23822.6, 27136.9, 148, 99, 45
61875, 16, 28133.2, 29567.1, 4, 3886, 4430.59, 66, 43, 27
61875, 16, 28133.2, 29567.1, 14, 19564.8, 24003.2, 91, 53, 51
63782, 16, 28133.2, 29567.1, 34, 17551.3, 20669.4, 124, 137, 65
65018, 16, 28133.2, 29567.1, 152, 16461.5, 21107, 139, 290, 82
61875, 16, 28133.2, 29567.1, 2, 2927, 3425.23, 56, 30, 28
61875, 16, 28133.2, 29567.1, 4, 12570.8, 17508.5, 74, 32, 28
61875, 16, 28133.2, 29567.1, 2, 21962, 30460.7, 58, 32, 26
61875, 16, 28133.2, 29567.1, 2, 30418, 42945.4, 104, 38, 42
61875, 16, 28133.2, 29567.1, 14, 16238.6, 23123.4, 128, 67, 46
61875, 16, 28133.2, 29567.1, 40, 3758.12, 8161.72, 132, 96, 58
61875, 16, 28133.2, 29567.1, 4, 24245, 27455.1, 77, 34, 20
64085, 16, 28133.2, 29567.1, 8, 18507.9, 22993.2, 68, 78, 36
65417, 16, 28133.2, 29567.1, 30, 18407.3, 24807.7, 119, 107, 45
29561, 2, 9807.5, 13287.2, 2, 14787.5, 20902.8, 42, 41, 29
57656, 2, 9807.5, 13287.2, 2, 28842, 40768.9, 42, 43, 29
64156, 2, 9807.5, 13287.2, 24, 19620.2, 23150.6, 56, 128, 32
65080, 2, 9807.5, 13287.2, 546, 16033.7, 20633.6, 66, 1278, 25
19156, 2, 9807.5, 13287.2, 6, 6690.67, 8233.69, 41, 61, 27
26340, 2, 9807.5, 13287.2, 2, 13220, 18625.2, 28, 26, 19
33829, 2, 9807.5, 13287.2, 2, 17350.5, 23886.8, 26, 28, 39
32039, 2, 9807.5, 13287.2, 6, 16126.5, 17137.1, 44, 59, 33
18791, 2, 9807.5, 13287.2, 2, 5145, 6564.78, 39, 42, 31
48101, 2, 9807.5, 13287.2, 16, 16887.1, 19752.2, 50, 67, 28
34728, 2, 9807.5, 13287.2, 2, 17820, 24494.2, 46, 27, 34
65107, 2, 9807.5, 13287.2, 113, 17563.8, 21861.6, 46, 40, 39
63930, 2, 9807.5, 13287.2, 152, 16258.9, 20920, 47, 555, 19
49635, 2, 9807.5, 13287.2, 12, 17649.3, 20283.5, 36, 57, 20
60920, 2, 9807.5, 13287.2, 2, 30554, 43076.9, 29, 24, 26
60835, 2, 9807.5, 13287.2, 12, 16798.9, 22341.3, 31, 62, 18
65035, 2, 9807.5, 13287.2, 24, 21626.3, 25527.8, 37, 116, 19
54897, 2, 9807.5, 13287.2, 2, 27904.5, 38755.8, 25, 24, 26
21896, 2, 9807.5, 13287.2, 2, 10994, 15482.8, 29, 24, 26
19112, 2, 9807.5, 13287.2, 6, 3367.17, 3711.98, 31, 51, 33
64781, 2, 9807.5, 13287.2, 4, 26436.5, 31950.3, 44, 32, 19
65320, 2, 9807.5, 13287.2, 151, 16865.7, 21283.8, 46, 85, 40
18791, 2, 9807.5, 13287.2, 4, 4330, 7037.48, 47, 54, 33
40138, 2, 9807.5, 13287.2, 6, 14623.3, 16967.9, 56, 58, 26
62052, 2, 9807.5, 13287.2, 24, 17164.2, 19884.5, 37, 89, 20
39791, 2, 9807.5, 13287.2, 2, 20307.5, 28136.5, 36, 57, 32
54755, 2, 9807.5, 13287.2, 2, 27614.5, 38717.6, 37, 25, 18
19154, 2, 9807.5, 13287.2, 2, 2555.5, 3544.73, 36, 49, 31
59717, 2, 9807.5, 13287.2, 6, 29781, 32094.5, 38, 42, 32
65500, 2, 9807.5, 13287.2, 5506, 16259.4, 20751.4, 69, 9620, 33
61875, 2, 9807.5, 13287.2, 16, 28133.2, 29567.1, 33, 72, 19
18791, 2, 9807.5, 13287.2, 2, 9807.5, 13287.2, 42, 47, 38
36467, 2, 9807.5, 13287.2, 20, 14666.3, 17260.4, 45, 86, 19
20337, 2, 9807.5, 13287.2, 2, 10345.5, 14380.4, 24, 25, 18
64571, 2, 9807.5, 13287.2, 78, 17313.6, 21855.6, 42, 213, 19
18791, 2, 9807.5, 13287.2, 6, 2772.33, 2488.12, 41, 54, 34
18791, 2, 9807.5, 13287.2, 2, 6064, 7973.34, 37, 40, 32
65391, 2, 9807.5, 13287.2, 152, 16850.7, 21358.8, 46, 419, 20
21931, 2, 9807.5, 13287.2, 8, 7335.62, 8131.64, 44, 57, 41
19158, 2, 9807.5, 13287.2, 2, 5922.5, 8312.04, 34, 33, 30
65005, 2, 9807.5, 13287.2, 14, 25785.1, 28563.6, 33, 55, 26
65134, 2, 9807.5, 13287.2, 152, 16868, 21350, 43, 387, 19
40236, 2, 9807.5, 13287.2, 4, 19747.2, 22265.3, 31, 33, 31
18791, 2, 9807.5, 13287.2, 2, 3683.5, 4562.96, 40, 25, 27
59402, 2, 9807.5, 13287.2, 6, 20846.8, 29957.4, 35, 73, 39
59297, 2, 9807.5, 13287.2, 6, 20742.8, 24431.1, 33, 48, 20
65371, 2, 9807.5, 13287.2, 176, 16993.8, 21924.9, 51, 510, 22
44314, 2, 9807.5, 13287.2, 4, 14505.8, 20898, 32, 33, 37
64891, 2, 9807.5, 13287.2, 152, 16458, 21105.8, 46, 367, 20
51781, 2, 9807.5, 13287.2, 4, 26346.8, 29842.9, 30, 33, 32
65527, 2, 9807.5, 13287.2, 1237, 16806.5, 21365.3, 66, 79, 33
19159, 2, 9807.5, 13287.2, 2, 3830.5, 5354.92, 31, 24, 31
63636, 2, 9807.5, 13287.2, 20, 29101.1, 30111.2, 46, 65, 36
19549, 2, 9807.5, 13287.2, 2, 9782.5, 13823.2, 34, 27, 19
60579, 2, 9807.5, 13287.2, 2, 30407.5, 42835.8, 36, 25, 20
63083, 2, 9807.5, 13287.2, 2, 31997.5, 44544.2, 35, 27, 27
59679, 2, 9807.5, 13287.2, 2, 29905.5, 42199.4, 29, 27, 20
61093, 2, 9807.5, 13287.2, 40, 15270, 20902.8, 52, 137, 18
38892, 2, 9807.5, 13287.2, 2, 19492, 27500.8, 29, 25, 17
35574, 2, 9807.5, 13287.2, 2, 18205, 25146.1, 27, 26, 26
39088, 2, 9807.5, 13287.2, 2, 19588, 27639.4, 28, 25, 19
45039, 2, 9807.5, 13287.2, 8, 12914.9, 18821.9, 43, 58, 34
18791, 2, 9807.5, 13287.2, 2, 5549, 7133.29, 37, 25, 25
62654, 2, 9807.5, 13287.2, 6, 17817.3, 26549.4, 40, 58, 29
19068, 2, 9807.5, 13287.2, 2, 8853, 12329.1, 35, 26, 25
62307, 2, 9807.5, 13287.2, 2, 31323.5, 44057.7, 25, 27, 19
18791, 2, 9807.5, 13287.2, 2, 7066, 9281.48, 38, 25, 30
58658, 2, 9807.5, 13287.2, 2, 29787, 41412.4, 26, 27, 30
63276, 2, 9807.5, 13287.2, 50, 15844.4, 22184.6, 49, 195, 20
59903, 2, 9807.5, 13287.2, 32, 20159.9, 24427.6, 36, 118, 39
64767, 2, 9807.5, 13287.2, 152, 16707.6, 21274, 44, 346, 25
65145, 2, 9807.5, 13287.2, 152, 16926.5, 21472.9, 57, 327, 20
26211, 2, 9807.5, 13287.2, 10, 7328.3, 10251.9, 42, 44, 37
56774, 2, 9807.5, 13287.2, 2, 28627, 40145.3, 27, 26, 19
58248, 2, 9807.5, 13287.2, 52, 13583.5, 18181.2, 52, 174, 20
65444, 2, 9807.5, 13287.2, 376, 15393.5, 20841.6, 51, 1116, 34
39343, 2, 9807.5, 13287.2, 2, 19715.5, 27819.7, 29, 25, 18
51889, 2, 9807.5, 13287.2, 2, 25992.5, 36691.1, 25, 25, 20
63985, 2, 9807.5, 13287.2, 48, 19538.6, 24859.6, 41, 156, 28
44122, 2, 9807.5, 13287.2, 14, 22447.1, 22772.7, 35, 72, 32
18791, 2, 9807.5, 13287.2, 2, 2944.5, 3574.42, 38, 24, 26
49118, 2, 9807.5, 13287.2, 2, 24603, 34731.7, 27, 27, 19
50795, 2, 9807.5, 13287.2, 2, 25876, 35823.4, 27, 26, 29
48222, 2, 9807.5, 13287.2, 2, 24116, 34098.1, 26, 36, 19
62771, 2, 9807.5, 13287.2, 12, 23992.4, 28915.4, 34, 54, 19
64973, 2, 9807.5, 13287.2, 4, 28117.5, 33202.7, 30, 36, 26
40493, 2, 9807.5, 13287.2, 4, 13613.8, 19078.7, 30, 34, 35
52385, 2, 9807.5, 13287.2, 8, 26138.8, 27441.4, 28, 50, 31
63502, 2, 9807.5, 13287.2, 8, 16757.4, 26418.2, 33, 60, 19
63124, 2, 9807.5, 13287.2, 10, 28085, 29750.7, 32, 54, 19
39027, 2, 9807.5, 13287.2, 4, 18266.5, 21143.2, 30, 25, 19
52974, 2, 9807.5, 13287.2, 2, 26942, 37397.5, 28, 25, 27
47274, 2, 9807.5, 13287.2, 10, 11037.3, 15604.5, 36, 63, 31
64980, 2, 9807.5, 13287.2, 134, 18069.7, 23894.1, 45, 345, 20
47494, 2, 9807.5, 13287.2, 2, 24203, 33521.1, 24, 26, 27
62342, 2, 9807.5, 13287.2, 165, 15772.3, 19433.2, 98, 48, 38
23698, 2, 9807.5, 13287.2, 10, 6738.3, 7863.47, 42, 63, 33
62506, 2, 9807.5, 13287.2, 14, 27301, 28592.5, 37, 57, 19
19142, 2, 9807.5, 13287.2, 4, 4814.75, 5706.13, 40, 47, 33
48142, 2, 9807.5, 13287.2, 8, 20265.6, 21537.7, 30, 66, 26
62355, 2, 9807.5, 13287.2, 98, 19656.7, 22936.5, 44, 265, 19
19158, 2, 9807.5, 13287.2, 2, 9608, 13524.1, 38, 24, 26
27031, 2, 9807.5, 13287.2, 10, 11839.2, 12585.9, 32, 49, 18
57470, 2, 9807.5, 13287.2, 8, 15565, 25981.7, 31, 89, 35
45598, 2, 9807.5, 13287.2, 2, 22850, 32242.7, 23, 26, 18
18791, 2, 9807.5, 13287.2, 2, 5142.5, 6562.66, 36, 37, 33
61918, 2, 9807.5, 13287.2, 100, 16712, 23130, 51, 293, 36
24092, 2, 9807.5, 13287.2, 2, 12095, 17035.6, 26, 25, 19
46758, 2, 9807.5, 13287.2, 2, 23631, 33062.9, 25, 25, 19
18791, 2, 9807.5, 13287.2, 2, 9323.5, 12471.2, 35, 26, 19
60759, 2, 9807.5, 13287.2, 2, 30421.5, 42963.1, 36, 24, 19
38096, 2, 9807.5, 13287.2, 2, 19431, 26937.9, 27, 24, 19
64580, 2, 9807.5, 13287.2, 8, 18478.4, 24503.9, 30, 57, 33
60687, 2, 9807.5, 13287.2, 110, 19275.3, 23652.8, 44, 319, 26
44068, 2, 9807.5, 13287.2, 2, 22124, 31160.8, 27, 26, 18
53419, 2, 9807.5, 13287.2, 8, 23647.2, 26339.2, 32, 45, 19
55959, 2, 9807.5, 13287.2, 8, 11160.8, 19451.1, 42, 54, 19
18791, 2, 9807.5, 13287.2, 2, 5764, 7437.35, 37, 25, 19
42537, 2, 9807.5, 13287.2, 2, 21726.5, 30013.1, 28, 25, 26
56595, 2, 9807.5, 13287.2, 2, 28348.5, 40018.7, 26, 25, 20
19157, 2, 9807.5, 13287.2, 2, 9225.5, 12981.8, 39, 25, 26
65521, 2, 9807.5, 13287.2, 58, 11433.4, 20328.5, 51, 204, 19
55154, 2, 9807.5, 13287.2, 12, 15224.9, 19409.6, 33, 105, 34
26312, 2, 9807.5, 13287.2, 6, 11455.7, 12981.6, 32, 62, 19
46917, 2, 9807.5, 13287.2, 4, 17728.5, 22310.9, 31, 27, 28
59686, 2, 9807.5, 13287.2, 2, 30076, 42204.4, 24, 24, 20
26010, 2, 9807.5, 13287.2, 12, 4284.08, 7633.48, 36, 78, 49
45226, 2, 9807.5, 13287.2, 2, 23070.5, 31915.3, 24, 26, 26
21428, 2, 9807.5, 13287.2, 2, 11169, 15091.1, 25, 23, 27
64387, 2, 9807.5, 13287.2, 4, 19400.5, 30742, 40, 54, 32
50468, 2, 9807.5, 13287.2, 2, 25283, 35686.3, 23, 24, 19
39434, 2, 9807.5, 13287.2, 14, 15793.9, 16792.2, 35, 78, 29
57866, 2, 9807.5, 13287.2, 12, 10727.4, 16555.2, 40, 67, 35
35902, 2, 9807.5, 13287.2, 2, 18002, 25386.5, 28, 23, 19
65031, 2, 9807.5, 13287.2, 152, 16837.6, 21376.7, 46, 372, 20
64214, 2, 9807.5, 13287.2, 44, 19488.9, 21954, 40, 119, 19
61210, 2, 9807.5, 13287.2, 4, 21605.8, 28896.5, 30, 26, 19
52235, 2, 9807.5, 13287.2, 2, 26162.5, 36935.7, 28, 25, 19
36912, 2, 9807.5, 13287.2, 6, 17975.8, 19254.2, 43, 41, 20
37607, 2, 9807.5, 13287.2, 6, 16708.5, 18844.5, 28, 38, 19
