range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
61918, 331, 17467.6, 19172.6, 673, 18089.7, 21759.2, 91, 144, 266, 151
65478, 331, 17467.6, 19172.6, 2775, 15100.7, 20014.6, 307, 149, 265, 112
64001, 331, 17467.6, 19172.6, 531, 14484.9, 20154.1, 117, 112, 216, 158
60076, 331, 17467.6, 19172.6, 1958, 5630, 5626.99, 56, 933, 486, 349
65144, 331, 17467.6, 19172.6, 1153, 18668.8, 22970, 178, 114, 251, 87
65513, 331, 17467.6, 19172.6, 10831, 16917.8, 21277.6, 407, 268, 325, 167
65254, 331, 17467.6, 19172.6, 2630, 16367.8, 20948.8, 344, 122, 241, 103
65194, 331, 17467.6, 19172.6, 369, 16489.4, 21383, 163, 69, 219, 120
60076, 331, 17467.6, 19172.6, 2, 11127, 15716.2, 51, 38, 42, 55
65460, 331, 17467.6, 19172.6, 4352, 17081.5, 21512.4, 245, 94, 233, 122
65453, 331, 17467.6, 19172.6, 1111, 18102.4, 21906.4, 250, 118, 234, 140
65132, 331, 17467.6, 19172.6, 1791, 16654.7, 21274.7, 299, 124, 264, 95
62159, 331, 17467.6, 19172.6, 244, 31057.2, 31106.1, 201, 56, 192, 94
60076, 331, 17467.6, 19172.6, 4, 18881.2, 21779.1, 38, 34, 34, 45
60076, 331, 17467.6, 19172.6, 331, 17467.6, 19172.6, 418, 425, 406, 135
60076, 331, 17467.6, 19172.6, 18, 17176.5, 17653.9, 70, 43, 48, 45
65210, 331, 17467.6, 19172.6, 1327, 17604.2, 21942.3, 141, 62, 321, 273
65515, 331, 17467.6, 19172.6, 649, 17414.9, 21580, 264, 103, 225, 91
60076, 331, 17467.6, 19172.6, 66, 17103, 17213.9, 70, 62, 59, 48
60076, 331, 17467.6, 19172.6, 2, 19653, 27768.1, 41, 41, 33, 40
60076, 331, 17467.6, 19172.6, 12, 19571.8, 20421.1, 47, 37, 47, 61
65351, 331, 17467.6, 19172.6, 1206, 16944.1, 22084.2, 295, 95, 241, 93
65421, 331, 17467.6, 19172.6, 1450, 15187.9, 20049.5, 219, 97, 219, 167
64905, 331, 17467.6, 19172.6, 318, 18139.8, 22132.5, 225, 105, 238, 120
64723, 331, 17467.6, 19172.6, 470, 16596.3, 20712.3, 199, 79, 218, 134
60076, 331, 17467.6, 19172.6, 2, 4231, 5976.47, 40, 39, 31, 38
65227, 331, 17467.6, 19172.6, 2776, 15985.1, 20554, 183, 134, 252, 121
60076, 331, 17467.6, 19172.6, 1750, 18571, 18575.2, 54, 645, 444, 417
60076, 331, 17467.6, 19172.6, 8, 16100.6, 17419.8, 70, 67, 55, 35
60076, 331, 17467.6, 19172.6, 6, 21184, 23184, 40, 43, 39, 44
63522, 331, 17467.6, 19172.6, 841, 14720.3, 19586.5, 256, 176, 294, 211
60076, 331, 17467.6, 19172.6, 40, 91.25, 73.2868, 55, 51, 45, 47
65407, 331, 17467.6, 19172.6, 13262, 16462.5, 21056.7, 386, 239, 345, 167
60076, 331, 17467.6, 19172.6, 2, 2941.5, 4133.04, 24, 29, 28, 35
64846, 331, 17467.6, 19172.6, 4657, 16038.5, 20258.9, 385, 200, 300, 155
64509, 331, 17467.6, 19172.6, 512, 17614.8, 21392, 144, 147, 265, 134
65040, 331, 17467.6, 19172.6, 64, 17643.7, 23184.5, 194, 45, 210, 69
60076, 331, 17467.6, 19172.6, 1948, 701.25, 713.693, 38, 701, 480, 326
60076, 331, 17467.6, 19172.6, 2, 8560.5, 12080.9, 47, 40, 32, 36
60076, 331, 17467.6, 19172.6, 8, 21238.2, 22683.3, 59, 34, 36, 37
65136, 331, 17467.6, 19172.6, 774, 14095.3, 21165.6, 194, 48, 204, 90
65400, 331, 17467.6, 19172.6, 2849, 18054.1, 21454.2, 323, 204, 356, 133
60076, 331, 17467.6, 19172.6, 2, 29228, 41313.4, 58, 56, 46, 58
64666, 331, 17467.6, 19172.6, 1398, 14985.2, 20170.2, 117, 111, 234, 118
62507, 331, 17467.6, 19172.6, 62, 17702.4, 22490.2, 63, 89, 214, 93
60076, 331, 17467.6, 19172.6, 2, 19564, 27654.9, 44, 42, 32, 39
60076, 331, 17467.6, 19172.6, 8, 10747.6, 14854.6, 80, 68, 68, 29
65277, 331, 17467.6, 19172.6, 807, 15941.5, 20680.2, 169, 46, 190, 191
65501, 331, 17467.6, 19172.6, 1050, 17967.5, 21673.1, 302, 137, 289, 112
65426, 331, 17467.6, 19172.6, 1845, 15706.7, 19927.6, 243, 83, 225, 106
65203, 331, 17467.6, 19172.6, 2044, 32353.8, 32348.3, 197, 48, 172, 84
65336, 331, 17467.6, 19172.6, 2453, 15861.9, 20222.7, 221, 181, 293, 442
64330, 331, 17467.6, 19172.6, 2889, 16310.1, 20449.8, 145, 245, 319, 474
63399, 331, 17467.6, 19172.6, 429, 17443.7, 19750.4, 334, 141, 251, 133
60076, 331, 17467.6, 19172.6, 2036, 24637.8, 24629.7, 73, 973, 513, 364
65420, 331, 17467.6, 19172.6, 3940, 17760.2, 22056.7, 422, 159, 264, 132
60076, 331, 17467.6, 19172.6, 2576, 10546.2, 10550.6, 168, 1288, 687, 422
60076, 331, 17467.6, 19172.6, 2206, 12980, 12974.9, 77, 1048, 556, 370
60076, 331, 17467.6, 19172.6, 2, 2803.5, 3937.88, 35, 29, 29, 34
65387, 331, 17467.6, 19172.6, 3837, 17323.1, 21382.2, 283, 120, 258, 116
64907, 331, 17467.6, 19172.6, 1801, 17985, 21933.9, 157, 156, 273, 328
60076, 331, 17467.6, 19172.6, 4, 18401.5, 28149.1, 126, 57, 111, 130
64330, 331, 17467.6, 19172.6, 1459, 16653.1, 20957.1, 117, 103, 229, 286
60076, 331, 17467.6, 19172.6, 2, 16200.5, 22888.3, 50, 38, 35, 55
60076, 331, 17467.6, 19172.6, 8, 20605.2, 22006.6, 41, 45, 37, 27
60076, 331, 17467.6, 19172.6, 1932, 5758.25, 5754.12, 57, 700, 501, 350
60076, 331, 17467.6, 19172.6, 326, 16417, 16439.3, 57, 152, 118, 103
60076, 331, 17467.6, 19172.6, 1086, 14487, 14477.1, 48, 404, 300, 201
60076, 331, 17467.6, 19172.6, 10, 18775.2, 22043.6, 79, 73, 70, 54
64870, 331, 17467.6, 19172.6, 1728, 16381.8, 21717.2, 242, 175, 271, 135
65058, 331, 17467.6, 19172.6, 2588, 17323.2, 21529.6, 312, 160, 272, 105
65155, 331, 17467.6, 19172.6, 875, 15857.8, 21559.8, 237, 130, 238, 104
60076, 331, 17467.6, 19172.6, 106, 14883, 14933.6, 48, 66, 64, 63
60076, 331, 17467.6, 19172.6, 1472, 6912.75, 6899.73, 51, 717, 386, 253
60076, 331, 17467.6, 19172.6, 30, 18332, 18625, 46, 55, 48, 71
62514, 331, 17467.6, 19172.6, 474, 17240.4, 21733.9, 90, 52, 234, 131
65492, 331, 17467.6, 19172.6, 25599, 16146, 21159.3, 449, 315, 364, 177
60076, 331, 17467.6, 19172.6, 8, 15167.2, 16193.1, 42, 32, 38, 25
62898, 331, 17467.6, 19172.6, 18, 21216.7, 25232.1, 194, 80, 202, 213
63612, 331, 17467.6, 19172.6, 1054, 15886.2, 20492.4, 217, 145, 213, 104
65396, 331, 17467.6, 19172.6, 6143, 16768.8, 21147.7, 354, 176, 304, 117
65396, 331, 17467.6, 19172.6, 6143, 16768.8, 21147.7, 309, 134, 334, 112
65481, 331, 17467.6, 19172.6, 6272, 16226, 20793.6, 371, 165, 268, 121
65020, 331, 17467.6, 19172.6, 886, 15372.3, 19820.7, 248, 84, 235, 109
64846, 331, 17467.6, 19172.6, 4657, 16038.5, 20258.9, 400, 204, 312, 136
60076, 331, 17467.6, 19172.6, 390, 29233, 29251.6, 76, 238, 151, 141
60076, 331, 17467.6, 19172.6, 6, 19153, 20959.2, 57, 44, 35, 43
60076, 331, 17467.6, 19172.6, 146, 11107.5, 11139.7, 57, 82, 77, 66
65172, 331, 17467.6, 19172.6, 2964, 17039.6, 21359.4, 204, 145, 254, 133
65503, 331, 17467.6, 19172.6, 489, 17958.6, 22668.1, 98, 115, 245, 120
65504, 331, 17467.6, 19172.6, 3629, 16238, 20784.1, 327, 149, 266, 605
65195, 331, 17467.6, 19172.6, 189, 23413.2, 26156.8, 63, 135, 280, 84
65457, 331, 17467.6, 19172.6, 7132, 16050.6, 20763.7, 378, 169, 282, 131
61844, 331, 17467.6, 19172.6, 134, 14796.6, 20802.6, 69, 108, 228, 138
65271, 331, 17467.6, 19172.6, 1397, 16773.3, 21118.5, 272, 84, 218, 103
60076, 331, 17467.6, 19172.6, 98, 23150.5, 23251.4, 57, 84, 67, 74
60076, 331, 17467.6, 19172.6, 1750, 18571, 18575.2, 72, 833, 442, 389
65493, 331, 17467.6, 19172.6, 19229, 16734.2, 21491.3, 439, 246, 361, 148
64723, 331, 17467.6, 19172.6, 815, 17811.6, 22576.6, 75, 180, 314, 173
65511, 331, 17467.6, 19172.6, 12643, 16861.8, 21310.8, 388, 226, 308, 158
60076, 331, 17467.6, 19172.6, 8, 10507.9, 14571.3, 48, 45, 35, 29
65392, 331, 17467.6, 19172.6, 1782, 15061.5, 19735, 142, 163, 258, 133
60076, 331, 17467.6, 19172.6, 4, 26915.5, 31126.3, 63, 45, 43, 51
60076, 331, 17467.6, 19172.6, 2, 2051, 2882.17, 25, 29, 30, 31
65021, 331, 17467.6, 19172.6, 541, 18893.1, 23253.3, 71, 133, 278, 136
65513, 331, 17467.6, 19172.6, 3127, 16820, 21358.8, 271, 132, 273, 111
60076, 331, 17467.6, 19172.6, 182, 19980.5, 20030.6, 56, 121, 90, 96
64502, 331, 17467.6, 19172.6, 106, 14940.6, 18990.5, 54, 75, 202, 66
60076, 331, 17467.6, 19172.6, 1654, 29590.5, 29588.9, 125, 50, 491, 81
64253, 331, 17467.6, 19172.6, 298, 16411.8, 21928, 152, 42, 180, 83
64103, 331, 17467.6, 19172.6, 1943, 16372.9, 20295.6, 308, 104, 293, 132
65437, 331, 17467.6, 19172.6, 469, 18753.8, 20406.8, 170, 159, 286, 138
65523, 331, 17467.6, 19172.6, 3418, 17894.5, 22021.2, 308, 155, 410, 122
60076, 331, 17467.6, 19172.6, 34, 15564, 15777.8, 52, 57, 51, 40
60076, 331, 17467.6, 19172.6, 36, 12585.6, 13363.8, 43, 52, 51, 47
60076, 331, 17467.6, 19172.6, 98, 12251, 12296.9, 44, 72, 60, 59
63831, 331, 17467.6, 19172.6, 4, 21948.8, 30114, 153, 36, 180, 198
63979, 331, 17467.6, 19172.6, 1350, 15995.5, 21062.9, 143, 127, 286, 113
64921, 331, 17467.6, 19172.6, 670, 18529.6, 21968.5, 202, 110, 292, 124
65527, 331, 17467.6, 19172.6, 9677, 16546.4, 20927.6, 259, 209, 315, 154
65507, 331, 17467.6, 19172.6, 11147, 16848.2, 21368.1, 427, 203, 353, 152
60076, 331, 17467.6, 19172.6, 2, 26714, 37770.8, 46, 53, 47, 55
60076, 331, 17467.6, 19172.6, 6, 26170.2, 29038.3, 69, 66, 44, 70
60076, 331, 17467.6, 19172.6, 8, 20409.2, 21797, 46, 36, 34, 28
60076, 331, 17467.6, 19172.6, 8, 19446.2, 20767.5, 46, 36, 36, 29
61161, 331, 17467.6, 19172.6, 1262, 30431.5, 30427.8, 151, 35, 183, 93
65477, 331, 17467.6, 19172.6, 8354, 16028.5, 20792.5, 214, 154, 283, 150
60076, 331, 17467.6, 19172.6, 2, 5845, 8253.35, 41, 34, 31, 37
60076, 331, 17467.6, 19172.6, 1712, 6213.75, 6209.02, 44, 624, 430, 284
65535, 331, 17467.6, 19172.6, 30147, 16968.7, 21371.5, 511, 378, 445, 236
65150, 331, 17467.6, 19172.6, 2333, 16999.4, 21118.8, 380, 189, 281, 138
60076, 331, 17467.6, 19172.6, 2, 10518.5, 14858.4, 42, 39, 34, 46
64513, 331, 17467.6, 19172.6, 562, 16388.8, 20812.3, 61, 73, 225, 116
60076, 331, 17467.6, 19172.6, 270, 29399, 29434.6, 112, 36, 195, 88
60076, 331, 17467.6, 19172.6, 544, 29937.8, 29947.3, 110, 35, 244, 80
60076, 331, 17467.6, 19172.6, 4, 3873.25, 7039.68, 38, 37, 33, 41
64666, 331, 17467.6, 19172.6, 1398, 14985.2, 20170.2, 127, 110, 226, 124
60076, 331, 17467.6, 19172.6, 86, 20212.5, 20310.9, 50, 72, 62, 89
60076, 331, 17467.6, 19172.6, 4, 20078, 25965.7, 63, 76, 53, 70
60076, 331, 17467.6, 19172.6, 4, 21096.2, 24358.7, 39, 32, 47, 35
65526, 331, 17467.6, 19172.6, 19410, 16988.2, 21386.8, 248, 232, 335, 157
65351, 331, 17467.6, 19172.6, 4030, 17828.8, 22186.6, 329, 139, 268, 107
60076, 331, 17467.6, 19172.6, 2, 17249, 24388.1, 42, 30, 29, 48
64880, 331, 17467.6, 19172.6, 455, 17117, 20721.1, 88, 186, 270, 156
60606, 331, 17467.6, 19172.6, 6, 17049.8, 24063.3, 171, 67, 189, 210
60076, 331, 17467.6, 19172.6, 504, 3075.75, 3059.22, 51, 204, 165, 111
60076, 331, 17467.6, 19172.6, 110, 15032.6, 3642.58, 120, 111, 97, 110
65384, 331, 17467.6, 19172.6, 1166, 16741.4, 21458.7, 238, 72, 236, 109
60076, 331, 17467.6, 19172.6, 390, 5602, 5589.31, 51, 223, 129, 111
60076, 331, 17467.6, 19172.6, 24, 5946.25, 6293.57, 58, 54, 50, 38
60076, 331, 17467.6, 19172.6, 165, 14001, 47.7755, 50, 117, 83, 78
65407, 331, 17467.6, 19172.6, 3992, 16090.9, 20735.3, 277, 136, 268, 96
65414, 331, 17467.6, 19172.6, 2575, 16502.5, 20976.4, 179, 153, 314, 122
65360, 331, 17467.6, 19172.6, 3958, 16305.2, 20651.8, 168, 153, 365, 116
65335, 331, 17467.6, 19172.6, 432, 18756.2, 23198.4, 199, 43, 202, 93
65507, 331, 17467.6, 19172.6, 31681, 16660.7, 21263.9, 506, 339, 386, 194
60076, 331, 17467.6, 19172.6, 2, 27339, 38653.3, 68, 56, 40, 63
65437, 331, 17467.6, 19172.6, 469, 18753.8, 20406.8, 156, 171, 283, 122
65532, 331, 17467.6, 19172.6, 39922, 16512.5, 20898.2, 479, 374, 414, 222
60076, 331, 17467.6, 19172.6, 8, 16004.4, 21259.9, 64, 43, 46, 29
65535, 331, 17467.6, 19172.6, 13055, 16234.4, 20680.4, 292, 194, 281, 146
64424, 331, 17467.6, 19172.6, 4, 31057, 35890.1, 212, 42, 193, 207
65514, 331, 17467.6, 19172.6, 2079, 17534.8, 20909.9, 356, 166, 291, 112
64806, 331, 17467.6, 19172.6, 272, 17746.3, 22328.5, 280, 79, 214, 94
65099, 331, 17467.6, 19172.6, 78, 32548.5, 32743.1, 186, 43, 170, 75
60076, 331, 17467.6, 19172.6, 2, 17865.5, 25241.6, 59, 39, 38, 50
60076, 331, 17467.6, 19172.6, 6, 19595, 21443.3, 56, 42, 41, 43
60076, 331, 17467.6, 19172.6, 216, 9157.75, 9177.04, 50, 112, 92, 76
60076, 331, 17467.6, 19172.6, 2, 27995, 39576.8, 50, 35, 45, 58
65514, 331, 17467.6, 19172.6, 17408, 16531.5, 21080.7, 379, 190, 308, 127
65533, 331, 17467.6, 19172.6, 13295, 17008.3, 21055.2, 358, 260, 376, 169
60076, 331, 17467.6, 19172.6, 8, 20409.2, 21797, 47, 36, 43, 29
65422, 331, 17467.6, 19172.6, 4199, 16372.3, 21297.6, 176, 162, 290, 130
61960, 331, 17467.6, 19172.6, 6, 25590.2, 28735.4, 206, 63, 186, 209
60076, 331, 17467.6, 19172.6, 2, 15820, 22347.4, 39, 51, 30, 36
60076, 331, 17467.6, 19172.6, 2, 23846.5, 33719.8, 40, 31, 33, 41
60076, 331, 17467.6, 19172.6, 2, 4783.5, 6743.68, 42, 35, 30, 38
60076, 331, 17467.6, 19172.6, 20, 15878.2, 16270.2, 62, 51, 50, 43
63951, 331, 17467.6, 19172.6, 120, 16845.7, 20268.9, 168, 54, 185, 73
60076, 331, 17467.6, 19172.6, 846, 187, 189.892, 68, 322, 236, 227
65518, 18, 17176.5, 17653.9, 9862, 16767.2, 21066, 133, 105, 102, 95
41896, 18, 17176.5, 17653.9, 10, 20967, 22080.1, 56, 56, 42, 43
42191, 18, 17176.5, 17653.9, 4, 21096.2, 24358.7, 37, 32, 29, 54
60186, 18, 17176.5, 17653.9, 48, 22803.3, 22462.6, 67, 47, 43, 49
64710, 18, 17176.5, 17653.9, 3131, 17175.5, 21213.4, 80, 62, 75, 77
36528, 18, 17176.5, 17653.9, 1708, 18065.8, 18056.9, 33, 51, 29, 46
34320, 18, 17176.5, 17653.9, 2, 15506, 21904.8, 43, 31, 30, 48
64221, 18, 17176.5, 17653.9, 1082, 18420.3, 22151, 99, 45, 55, 55
65486, 18, 17176.5, 17653.9, 13931, 17259.1, 21557.8, 99, 108, 86, 96
34317, 18, 17176.5, 17653.9, 158, 11604.5, 11621.3, 61, 91, 91, 76
42150, 18, 17176.5, 17653.9, 6, 21094.5, 23086, 49, 51, 42, 56
65510, 18, 17176.5, 17653.9, 15759, 17704.1, 21846.8, 175, 248, 168, 135
64683, 18, 17176.5, 17653.9, 2828, 17470.5, 22168.6, 116, 57, 53, 48
65535, 18, 17176.5, 17653.9, 30147, 16968.7, 21371.5, 99, 213, 132, 114
34318, 18, 17176.5, 17653.9, 4, 2366, 2710.08, 53, 43, 37, 40
54194, 18, 17176.5, 17653.9, 2526, 26788.5, 26788, 48, 31, 31, 43
64613, 18, 17176.5, 17653.9, 3558, 16121.7, 20203.3, 111, 81, 52, 54
34327, 18, 17176.5, 17653.9, 1828, 13484.2, 13479.2, 47, 877, 456, 431
36721, 18, 17176.5, 17653.9, 2, 18375.5, 25965.7, 57, 23, 25, 41
37046, 18, 17176.5, 17653.9, 6, 13916.8, 16055.7, 59, 36, 52, 60
61918, 18, 17176.5, 17653.9, 673, 18089.7, 21759.2, 55, 43, 55, 46
65478, 18, 17176.5, 17653.9, 2775, 15100.7, 20014.6, 79, 50, 50, 56
64000, 18, 17176.5, 17653.9, 531, 14484.9, 20154.1, 101, 37, 44, 157
34329, 18, 17176.5, 17653.9, 1958, 5630, 5626.99, 44, 927, 489, 453
65144, 18, 17176.5, 17653.9, 1153, 18668.8, 22970, 63, 30, 48, 48
65513, 18, 17176.5, 17653.9, 10831, 16917.8, 21277.6, 72, 99, 89, 74
65254, 18, 17176.5, 17653.9, 2630, 16367.8, 20948.8, 76, 39, 49, 59
65194, 18, 17176.5, 17653.9, 369, 16489.4, 21383, 72, 33, 51, 109
34323, 18, 17176.5, 17653.9, 2, 11127, 15716.2, 42, 38, 30, 37
65460, 18, 17176.5, 17653.9, 4352, 17081.5, 21512.4, 56, 43, 50, 28
65453, 18, 17176.5, 17653.9, 1111, 18102.4, 21906.4, 115, 43, 53, 38
65132, 18, 17176.5, 17653.9, 1791, 16654.7, 21274.7, 82, 36, 48, 58
62145, 18, 17176.5, 17653.9, 244, 31057.2, 31106.1, 47, 22, 24, 35
37723, 18, 17176.5, 17653.9, 4, 18881.2, 21779.1, 48, 49, 39, 59
60076, 18, 17176.5, 17653.9, 331, 17467.6, 19172.6, 68, 42, 48, 47
34317, 18, 17176.5, 17653.9, 18, 17176.5, 17653.9, 76, 62, 80, 89
65210, 18, 17176.5, 17653.9, 1327, 17604.2, 21942.3, 60, 33, 42, 256
65515, 18, 17176.5, 17653.9, 649, 17414.9, 21580, 64, 33, 52, 45
34317, 18, 17176.5, 17653.9, 66, 17103, 17213.9, 72, 81, 60, 53
39270, 18, 17176.5, 17653.9, 2, 19653, 27768.1, 47, 30, 24, 42
39106, 18, 17176.5, 17653.9, 12, 19571.8, 20421.1, 42, 33, 32, 46
65351, 18, 17176.5, 17653.9, 1206, 16944.1, 22084.2, 81, 43, 48, 52
65421, 18, 17176.5, 17653.9, 1450, 15187.9, 20049.5, 54, 33, 27, 35
64904, 18, 17176.5, 17653.9, 318, 18139.8, 22132.5, 108, 51, 55, 56
64723, 18, 17176.5, 17653.9, 470, 16596.3, 20712.3, 49, 35, 38, 74
34332, 18, 17176.5, 17653.9, 2, 4231, 5976.47, 35, 26, 33, 25
65227, 18, 17176.5, 17653.9, 2776, 15985.1, 20554, 73, 53, 49, 48
37575, 18, 17176.5, 17653.9, 1750, 18571, 18575.2, 45, 31, 23, 26
35235, 18, 17176.5, 17653.9, 8, 16100.6, 17419.8, 66, 42, 53, 44
42329, 18, 17176.5, 17653.9, 6, 21184, 23184, 51, 36, 23, 41
63522, 18, 17176.5, 17653.9, 841, 14720.3, 19586.5, 125, 46, 44, 46
34318, 18, 17176.5, 17653.9, 40, 91.25, 73.2868, 53, 53, 46, 35
65407, 18, 17176.5, 17653.9, 13262, 16462.5, 21056.7, 104, 113, 96, 92
34318, 18, 17176.5, 17653.9, 2, 2941.5, 4133.04, 33, 26, 30, 26
64846, 18, 17176.5, 17653.9, 4657, 16038.5, 20258.9, 141, 86, 78, 71
64509, 18, 17176.5, 17653.9, 512, 17614.8, 21392, 89, 52, 57, 56
65025, 18, 17176.5, 17653.9, 64, 17643.7, 23184.5, 62, 46, 49, 54
34321, 18, 17176.5, 17653.9, 1948, 701.25, 713.693, 53, 702, 480, 321
34319, 18, 17176.5, 17653.9, 2, 8560.5, 12080.9, 24, 19, 26, 20
42438, 18, 17176.5, 17653.9, 8, 21238.2, 22683.3, 42, 32, 24, 41
65136, 18, 17176.5, 17653.9, 774, 14095.3, 21165.6, 42, 28, 36, 27
65400, 18, 17176.5, 17653.9, 2849, 18054.1, 21454.2, 85, 100, 85, 67
58426, 18, 17176.5, 17653.9, 2, 29228, 41313.4, 39, 30, 33, 42
64666, 18, 17176.5, 17653.9, 1398, 14985.2, 20170.2, 67, 42, 50, 59
62493, 18, 17176.5, 17653.9, 62, 17702.4, 22490.2, 38, 43, 42, 66
39110, 18, 17176.5, 17653.9, 2, 19564, 27654.9, 34, 30, 34, 49
34321, 18, 17176.5, 17653.9, 8, 10747.6, 14854.6, 47, 39, 34, 33
65277, 18, 17176.5, 17653.9, 807, 15941.5, 20680.2, 44, 28, 33, 169
65501, 18, 17176.5, 17653.9, 1050, 17967.5, 21673.1, 85, 45, 49, 57
65426, 18, 17176.5, 17653.9, 1845, 15706.7, 19927.6, 77, 36, 48, 58
65190, 18, 17176.5, 17653.9, 2044, 32353.8, 32348.3, 40, 29, 35, 37
65336, 18, 17176.5, 17653.9, 2453, 15861.9, 20222.7, 118, 46, 49, 56
64330, 18, 17176.5, 17653.9, 2889, 16310.1, 20449.8, 135, 54, 60, 57
63399, 18, 17176.5, 17653.9, 429, 17443.7, 19750.4, 71, 47, 54, 51
49754, 18, 17176.5, 17653.9, 2036, 24637.8, 24629.7, 50, 21, 23, 25
65420, 18, 17176.5, 17653.9, 3940, 17760.2, 22056.7, 90, 45, 49, 52
34336, 18, 17176.5, 17653.9, 2576, 10546.2, 10550.6, 63, 1240, 625, 411
34327, 18, 17176.5, 17653.9, 2206, 12980, 12974.9, 58, 794, 546, 366
34318, 18, 17176.5, 17653.9, 2, 2803.5, 3937.88, 24, 26, 30, 19
65387, 18, 17176.5, 17653.9, 3837, 17323.1, 21382.2, 135, 40, 52, 52
64907, 18, 17176.5, 17653.9, 1801, 17985, 21933.9, 82, 39, 50, 46
59411, 18, 17176.5, 17653.9, 4, 18401.5, 28149.1, 35, 30, 34, 34
64330, 18, 17176.5, 17653.9, 1459, 16653.1, 20957.1, 62, 33, 50, 50
34321, 18, 17176.5, 17653.9, 2, 16200.5, 22888.3, 24, 19, 30, 20
41172, 18, 17176.5, 17653.9, 8, 20605.2, 22006.6, 45, 28, 23, 34
34328, 18, 17176.5, 17653.9, 1932, 5758.25, 5754.12, 51, 911, 476, 327
34334, 18, 17176.5, 17653.9, 326, 16417, 16439.3, 34, 157, 120, 100
34320, 18, 17176.5, 17653.9, 1086, 14487, 14477.1, 34, 416, 284, 275
58429, 18, 17176.5, 17653.9, 10, 18775.2, 22043.6, 57, 31, 39, 38
64870, 18, 17176.5, 17653.9, 1728, 16381.8, 21717.2, 82, 47, 45, 48
65058, 18, 17176.5, 17653.9, 2588, 17323.2, 21529.6, 83, 51, 54, 44
65155, 18, 17176.5, 17653.9, 875, 15857.8, 21559.8, 74, 31, 49, 49
34317, 18, 17176.5, 17653.9, 106, 14883, 14933.6, 60, 86, 84, 65
34320, 18, 17176.5, 17653.9, 1472, 6912.75, 6899.73, 55, 699, 367, 361
36631, 18, 17176.5, 17653.9, 30, 18332, 18625, 51, 28, 24, 30
62514, 18, 17176.5, 17653.9, 474, 17240.4, 21733.9, 53, 25, 33, 43
65492, 18, 17176.5, 17653.9, 25599, 16146, 21159.3, 124, 156, 120, 94
34317, 18, 17176.5, 17653.9, 8, 15167.2, 16193.1, 51, 41, 40, 32
62883, 18, 17176.5, 17653.9, 18, 21216.7, 25232.1, 47, 37, 24, 71
63612, 18, 17176.5, 17653.9, 1054, 15886.2, 20492.4, 63, 33, 37, 38
65396, 18, 17176.5, 17653.9, 6143, 16768.8, 21147.7, 92, 57, 54, 44
65396, 18, 17176.5, 17653.9, 6143, 16768.8, 21147.7, 82, 57, 52, 42
65481, 18, 17176.5, 17653.9, 6272, 16226, 20793.6, 68, 61, 58, 56
65020, 18, 17176.5, 17653.9, 886, 15372.3, 19820.7, 38, 22, 23, 46
64846, 18, 17176.5, 17653.9, 4657, 16038.5, 20258.9, 102, 92, 77, 78
58525, 18, 17176.5, 17653.9, 390, 29233, 29251.6, 47, 30, 23, 27
38267, 18, 17176.5, 17653.9, 6, 19153, 20959.2, 42, 28, 24, 41
34331, 18, 17176.5, 17653.9, 146, 11107.5, 11139.7, 50, 108, 64, 66
65172, 18, 17176.5, 17653.9, 2964, 17039.6, 21359.4, 88, 49, 50, 46
65503, 18, 17176.5, 17653.9, 489, 17958.6, 22668.1, 56, 25, 38, 37
65504, 18, 17176.5, 17653.9, 3629, 16238, 20784.1, 75, 40, 47, 49
65195, 18, 17176.5, 17653.9, 189, 23413.2, 26156.8, 48, 34, 48, 92
65457, 18, 17176.5, 17653.9, 7132, 16050.6, 20763.7, 67, 71, 61, 63
61842, 18, 17176.5, 17653.9, 134, 14796.6, 20802.6, 48, 29, 23, 26
65271, 18, 17176.5, 17653.9, 1397, 16773.3, 21118.5, 67, 35, 52, 50
46289, 18, 17176.5, 17653.9, 98, 23150.5, 23251.4, 54, 35, 24, 27
37575, 18, 17176.5, 17653.9, 1750, 18571, 18575.2, 46, 22, 24, 28
65493, 18, 17176.5, 17653.9, 19229, 16734.2, 21491.3, 87, 95, 79, 65
64723, 18, 17176.5, 17653.9, 815, 17811.6, 22576.6, 46, 22, 22, 41
65511, 18, 17176.5, 17653.9, 12643, 16861.8, 21310.8, 95, 120, 85, 72
41648, 18, 17176.5, 17653.9, 8, 10507.9, 14571.3, 41, 23, 25, 32
65392, 18, 17176.5, 17653.9, 1782, 15061.5, 19735, 85, 49, 49, 43
56159, 18, 17176.5, 17653.9, 4, 26915.5, 31126.3, 50, 22, 23, 42
34324, 18, 17176.5, 17653.9, 2, 2051, 2882.17, 42, 20, 30, 19
65021, 18, 17176.5, 17653.9, 541, 18893.1, 23253.3, 44, 56, 56, 130
65513, 18, 17176.5, 17653.9, 3127, 16820, 21358.8, 76, 36, 53, 43
39996, 18, 17176.5, 17653.9, 182, 19980.5, 20030.6, 43, 22, 24, 26
64487, 18, 17176.5, 17653.9, 106, 14940.6, 18990.5, 48, 37, 38, 40
59572, 18, 17176.5, 17653.9, 1654, 29590.5, 29588.9, 28, 22, 24, 26
64253, 18, 17176.5, 17653.9, 298, 16411.8, 21928, 28, 21, 23, 27
64103, 18, 17176.5, 17653.9, 1943, 16372.9, 20295.6, 99, 46, 51, 59
