range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
64723,470,16596.3,20712.3,4,20078,25965.7,81,56,67,94,skewed_2
64723,470,16596.3,20712.3,4,21096.2,24358.7,70,34,51,45,skewed_2
65526,470,16596.3,20712.3,19410,16988.2,21386.8,436,158,338,230,skewed_2
65351,470,16596.3,20712.3,4030,17828.8,22186.6,139,95,1017,409,skewed_2
64723,470,16596.3,20712.3,2,17249,24388.1,25,18,18,19,skewed_2
64880,470,16596.3,20712.3,455,17117,20721.1,168,51,277,139,skewed_2
64723,470,16596.3,20712.3,6,17049.8,24063.3,80,49,52,89,skewed_2
64723,470,16596.3,20712.3,504,3075.75,3059.22,39,252,258,135,skewed_1
64723,470,16596.3,20712.3,110,15032.6,3642.58,31,76,81,106,skewed_1
65384,470,16596.3,20712.3,1166,16741.4,21458.7,336,58,197,135,skewed_2
64723,470,16596.3,20712.3,390,5602,5589.31,36,202,207,122,skewed_1
64723,470,16596.3,20712.3,24,5946.25,6293.57,29,36,42,40,skewed_1
64723,470,16596.3,20712.3,165,14001,47.7755,34,100,101,76,skewed_1
65407,470,16596.3,20712.3,3992,16090.9,20735.3,183,86,300,191,skewed_2
65414,470,16596.3,20712.3,2575,16502.5,20976.4,123,91,223,156,skewed_2
65360,470,16596.3,20712.3,3958,16305.2,20651.8,174,90,1154,451,skewed_2
65335,470,16596.3,20712.3,432,18756.2,23198.4,77,138,223,180,skewed_1
65507,470,16596.3,20712.3,31681,16660.7,21263.9,217,260,456,239,skewed_1
64723,470,16596.3,20712.3,2,27339,38653.3,68,52,58,68,skewed_2
65437,470,16596.3,20712.3,469,18753.8,20406.8,107,110,240,177,skewed_1
65532,470,16596.3,20712.3,39922,16512.5,20898.2,245,259,993,405,skewed_1
64723,470,16596.3,20712.3,8,16004.4,21259.9,66,52,52,37,vector
65535,470,16596.3,20712.3,13055,16234.4,20680.4,158,141,287,179,skewed_2
64723,470,16596.3,20712.3,4,31057,35890.1,78,50,63,69,skewed_2
65514,470,16596.3,20712.3,2079,17534.8,20909.9,110,97,660,391,skewed_2
64806,470,16596.3,20712.3,272,17746.3,22328.5,119,168,252,174,skewed_1
65099,470,16596.3,20712.3,78,32548.5,32743.1,267,42,162,119,skewed_2
64723,470,16596.3,20712.3,2,17865.5,25241.6,60,32,48,62,skewed_2
64723,470,16596.3,20712.3,6,19595,21443.3,71,44,52,61,skewed_2
64723,470,16596.3,20712.3,216,9157.75,9177.04,54,117,129,92,skewed_1
64723,470,16596.3,20712.3,2,27995,39576.8,61,49,55,73,skewed_2
65514,470,16596.3,20712.3,17408,16531.5,21080.7,220,120,524,258,skewed_2
65533,470,16596.3,20712.3,13295,17008.3,21055.2,219,186,735,1990,skewed_2
64723,470,16596.3,20712.3,8,20409.2,21797,71,39,54,40,skewed_2
65422,470,16596.3,20712.3,4199,16372.3,21297.6,171,105,993,678,skewed_2
64723,470,16596.3,20712.3,6,25590.2,28735.4,93,57,75,95,skewed_2
64723,470,16596.3,20712.3,2,15820,22347.4,36,28,18,19,non_skewed
64723,470,16596.3,20712.3,2,23846.5,33719.8,62,31,51,50,skewed_2
64723,470,16596.3,20712.3,2,4783.5,6743.68,36,29,18,19,non_skewed
64723,470,16596.3,20712.3,20,15878.2,16270.2,28,34,33,71,skewed_1
64723,470,16596.3,20712.3,120,16845.7,20268.9,83,109,111,85,skewed_1
64723,470,16596.3,20712.3,846,187,189.892,35,412,411,167,skewed_1
65518,2,4231,5976.47,9862,16767.2,21066,101,77,67,85,non_skewed
41911,2,4231,5976.47,10,20967,22080.1,45,50,35,40,non_skewed
42191,2,4231,5976.47,4,21096.2,24358.7,49,34,32,46,non_skewed
60186,2,4231,5976.47,48,22803.3,22462.6,46,33,41,25,vector
64710,2,4231,5976.47,3131,17175.5,21213.4,93,76,58,73,non_skewed
36538,2,4231,5976.47,1708,18065.8,18056.9,36,40,36,41,skewed_1
30990,2,4231,5976.47,2,15506,21904.8,39,20,19,25,non_skewed
64221,2,4231,5976.47,1082,18420.3,22151,29,32,28,24,vector
65486,2,4231,5976.47,13931,17259.1,21557.8,89,45,51,35,vector
23223,2,4231,5976.47,158,11604.5,11621.3,29,20,19,19,non_skewed
42165,2,4231,5976.47,6,21094.5,23086,43,29,19,30,non_skewed
65510,2,4231,5976.47,15759,17704.1,21846.8,138,89,85,95,non_skewed
64683,2,4231,5976.47,2828,17470.5,22168.6,71,34,28,30,non_skewed
65535,2,4231,5976.47,30147,16968.7,21371.5,97,82,85,94,skewed_2
8452,2,4231,5976.47,4,2366,2710.08,31,25,29,26,skewed_2
54196,2,4231,5976.47,2526,26788.5,26788,30,21,19,19,non_skewed
64613,2,4231,5976.47,3558,16121.7,20203.3,69,34,26,29,non_skewed
27410,2,4231,5976.47,1828,13484.2,13479.2,31,21,19,21,non_skewed
36731,2,4231,5976.47,2,18375.5,25965.7,29,20,19,20,non_skewed
37046,2,4231,5976.47,6,13916.8,16055.7,38,36,39,40,skewed_2
61918,2,4231,5976.47,673,18089.7,21759.2,33,28,24,25,non_skewed
65478,2,4231,5976.47,2775,15100.7,20014.6,34,20,17,19,non_skewed
64000,2,4231,5976.47,531,14484.9,20154.1,101,35,38,40,skewed_2
11736,2,4231,5976.47,1958,5630,5626.99,37,20,18,19,non_skewed
65144,2,4231,5976.47,1153,18668.8,22970,35,20,17,18,non_skewed
65513,2,4231,5976.47,10831,16917.8,21277.6,87,42,36,39,non_skewed
65254,2,4231,5976.47,2630,16367.8,20948.8,64,37,34,28,vector
65194,2,4231,5976.47,369,16489.4,21383,26,19,19,19,skewed_2
22235,2,4231,5976.47,2,11127,15716.2,34,31,19,20,non_skewed
65460,2,4231,5976.47,4352,17081.5,21512.4,39,37,32,28,vector
65453,2,4231,5976.47,1111,18102.4,21906.4,37,22,17,18,non_skewed
65132,2,4231,5976.47,1791,16654.7,21274.7,76,35,33,36,non_skewed
62155,2,4231,5976.47,244,31057.2,31106.1,27,19,19,19,skewed_2
37738,2,4231,5976.47,4,18881.2,21779.1,35,20,18,20,non_skewed
60076,2,4231,5976.47,331,17467.6,19172.6,42,27,19,27,non_skewed
34332,2,4231,5976.47,18,17176.5,17653.9,36,20,19,18,vector
65210,2,4231,5976.47,1327,17604.2,21942.3,34,20,18,18,non_skewed
65515,2,4231,5976.47,649,17414.9,21580,50,35,38,30,vector
34197,2,4231,5976.47,66,17103,17213.9,37,19,18,19,non_skewed
39283,2,4231,5976.47,2,19653,27768.1,26,20,19,19,non_skewed
39121,2,4231,5976.47,12,19571.8,20421.1,26,20,20,19,vector
65351,2,4231,5976.47,1206,16944.1,22084.2,70,36,27,28,non_skewed
65421,2,4231,5976.47,1450,15187.9,20049.5,29,19,18,19,non_skewed
64904,2,4231,5976.47,318,18139.8,22132.5,45,28,26,30,non_skewed
64723,2,4231,5976.47,470,16596.3,20712.3,29,20,18,19,non_skewed
8452,2,4231,5976.47,2,4231,5976.47,52,44,43,38,vector
65227,2,4231,5976.47,2776,15985.1,20554,78,37,42,46,skewed_2
37575,2,4231,5976.47,1750,18571,18575.2,43,19,18,19,non_skewed
35246,2,4231,5976.47,8,16100.6,17419.8,35,20,19,21,non_skewed
42344,2,4231,5976.47,6,21184,23184,27,29,19,20,non_skewed
63522,2,4231,5976.47,841,14720.3,19586.5,61,35,34,35,non_skewed
8452,2,4231,5976.47,40,91.25,73.2868,32,50,46,51,skewed_1
65407,2,4231,5976.47,13262,16462.5,21056.7,87,41,41,50,skewed_2
8452,2,4231,5976.47,2,2941.5,4133.04,33,23,23,25,skewed_2
64846,2,4231,5976.47,4657,16038.5,20258.9,75,42,48,53,skewed_2
64509,2,4231,5976.47,512,17614.8,21392,34,20,19,18,vector
65036,2,4231,5976.47,64,17643.7,23184.5,53,40,33,32,vector
8452,2,4231,5976.47,1948,701.25,713.693,43,915,913,926,skewed_1
17098,2,4231,5976.47,2,8560.5,12080.9,27,21,18,21,non_skewed
42453,2,4231,5976.47,8,21238.2,22683.3,28,20,19,18,vector
65136,2,4231,5976.47,774,14095.3,21165.6,36,19,18,19,non_skewed
65400,2,4231,5976.47,2849,18054.1,21454.2,69,36,38,44,skewed_2
58436,2,4231,5976.47,2,29228,41313.4,36,20,18,19,non_skewed
64666,2,4231,5976.47,1398,14985.2,20170.2,39,31,19,19,non_skewed
62503,2,4231,5976.47,62,17702.4,22490.2,32,30,19,20,non_skewed
39114,2,4231,5976.47,2,19564,27654.9,28,20,17,19,non_skewed
33505,2,4231,5976.47,8,10747.6,14854.6,54,36,35,33,vector
65277,2,4231,5976.47,807,15941.5,20680.2,27,20,19,18,vector
65501,2,4231,5976.47,1050,17967.5,21673.1,79,33,29,40,non_skewed
65426,2,4231,5976.47,1845,15706.7,19927.6,25,20,17,18,non_skewed
65199,2,4231,5976.47,2044,32353.8,32348.3,38,21,19,19,non_skewed
65336,2,4231,5976.47,2453,15861.9,20222.7,61,31,32,42,skewed_2
64330,2,4231,5976.47,2889,16310.1,20449.8,55,46,26,28,non_skewed
63399,2,4231,5976.47,429,17443.7,19750.4,38,33,19,28,non_skewed
49764,2,4231,5976.47,2036,24637.8,24629.7,37,20,19,20,non_skewed
65420,2,4231,5976.47,3940,17760.2,22056.7,77,34,37,40,skewed_2
21734,2,4231,5976.47,2576,10546.2,10550.6,42,20,27,19,vector
26496,2,4231,5976.47,2206,12980,12974.9,30,21,19,20,non_skewed
8452,2,4231,5976.47,2,2803.5,3937.88,35,26,24,24,non_skewed
65387,2,4231,5976.47,3837,17323.1,21382.2,50,34,36,37,skewed_2
64907,2,4231,5976.47,1801,17985,21933.9,37,34,33,26,vector
59420,2,4231,5976.47,4,18401.5,28149.1,38,30,20,20,non_skewed
64330,2,4231,5976.47,1459,16653.1,20957.1,36,29,18,19,non_skewed
32380,2,4231,5976.47,2,16200.5,22888.3,30,21,19,20,non_skewed
41187,2,4231,5976.47,8,20605.2,22006.6,20,20,19,20,non_skewed
11985,2,4231,5976.47,1932,5758.25,5754.12,31,30,19,20,non_skewed
32909,2,4231,5976.47,326,16417,16439.3,39,30,33,19,vector
29223,2,4231,5976.47,1086,14487,14477.1,36,21,19,19,non_skewed
58440,2,4231,5976.47,10,18775.2,22043.6,21,20,18,20,non_skewed
64870,2,4231,5976.47,1728,16381.8,21717.2,36,20,18,19,non_skewed
65058,2,4231,5976.47,2588,17323.2,21529.6,72,36,45,32,vector
65155,2,4231,5976.47,875,15857.8,21559.8,37,20,17,19,non_skewed
29767,2,4231,5976.47,106,14883,14933.6,42,20,19,20,non_skewed
14171,2,4231,5976.47,1472,6912.75,6899.73,30,31,20,20,non_skewed
36646,2,4231,5976.47,30,18332,18625,30,20,18,20,non_skewed
62514,2,4231,5976.47,474,17240.4,21733.9,28,23,18,19,non_skewed
65492,2,4231,5976.47,25599,16146,21159.3,113,64,56,62,non_skewed
30326,2,4231,5976.47,8,15167.2,16193.1,27,21,19,19,non_skewed
62894,2,4231,5976.47,18,21216.7,25232.1,21,21,19,20,non_skewed
63612,2,4231,5976.47,1054,15886.2,20492.4,34,19,18,19,non_skewed
65396,2,4231,5976.47,6143,16768.8,21147.7,63,35,41,43,skewed_2
65396,2,4231,5976.47,6143,16768.8,21147.7,48,42,40,37,vector
65481,2,4231,5976.47,6272,16226,20793.6,69,33,34,36,skewed_2
65020,2,4231,5976.47,886,15372.3,19820.7,33,20,18,20,non_skewed
64846,2,4231,5976.47,4657,16038.5,20258.9,94,56,51,61,non_skewed
58539,2,4231,5976.47,390,29233,29251.6,27,20,18,19,non_skewed
38282,2,4231,5976.47,6,19153,20959.2,20,21,19,19,non_skewed
22240,2,4231,5976.47,146,11107.5,11139.7,20,20,18,18,non_skewed
65172,2,4231,5976.47,2964,17039.6,21359.4,40,27,26,27,non_skewed
65503,2,4231,5976.47,489,17958.6,22668.1,68,36,33,27,vector
65504,2,4231,5976.47,3629,16238,20784.1,30,19,19,19,skewed_2
65195,2,4231,5976.47,189,23413.2,26156.8,29,19,18,19,non_skewed
65457,2,4231,5976.47,7132,16050.6,20763.7,80,47,28,29,non_skewed
61842,2,4231,5976.47,134,14796.6,20802.6,37,20,30,19,vector
65271,2,4231,5976.47,1397,16773.3,21118.5,36,19,18,17,vector
46302,2,4231,5976.47,98,23150.5,23251.4,40,19,18,20,non_skewed
37575,2,4231,5976.47,1750,18571,18575.2,31,19,25,19,skewed_2
65493,2,4231,5976.47,19229,16734.2,21491.3,78,52,44,50,non_skewed
64723,2,4231,5976.47,815,17811.6,22576.6,28,21,18,19,non_skewed
65511,2,4231,5976.47,12643,16861.8,21310.8,62,39,44,46,skewed_2
41648,2,4231,5976.47,8,10507.9,14571.3,29,20,19,19,non_skewed
65392,2,4231,5976.47,1782,15061.5,19735,38,34,20,28,non_skewed
56164,2,4231,5976.47,4,26915.5,31126.3,28,20,19,20,non_skewed
8452,2,4231,5976.47,2,2051,2882.17,30,20,18,25,non_skewed
65021,2,4231,5976.47,541,18893.1,23253.3,36,20,18,19,non_skewed
65513,2,4231,5976.47,3127,16820,21358.8,42,33,28,31,non_skewed
39996,2,4231,5976.47,182,19980.5,20030.6,52,47,42,44,non_skewed
64498,2,4231,5976.47,106,14940.6,18990.5,31,20,20,19,vector
59578,2,4231,5976.47,1654,29590.5,29588.9,36,20,19,20,non_skewed
64253,2,4231,5976.47,298,16411.8,21928,36,20,19,19,non_skewed
64103,2,4231,5976.47,1943,16372.9,20295.6,60,29,27,28,non_skewed
65437,2,4231,5976.47,469,18753.8,20406.8,59,31,39,40,skewed_2
65523,2,4231,5976.47,3418,17894.5,22021.2,51,31,33,34,skewed_2
31111,2,4231,5976.47,34,15564,15777.8,31,30,19,20,non_skewed
34708,2,4231,5976.47,36,12585.6,13363.8,36,30,18,21,non_skewed
24504,2,4231,5976.47,98,12251,12296.9,26,20,19,20,non_skewed
63827,2,4231,5976.47,4,21948.8,30114,20,19,18,20,non_skewed
63979,2,4231,5976.47,1350,15995.5,21062.9,30,20,18,20,non_skewed
64921,2,4231,5976.47,670,18529.6,21968.5,28,20,17,19,non_skewed
65527,2,4231,5976.47,9677,16546.4,20927.6,55,38,46,52,skewed_2
65507,2,4231,5976.47,11147,16848.2,21368.1,75,37,42,43,skewed_2
53417,2,4231,5976.47,2,26714,37770.8,28,21,18,20,non_skewed
56634,2,4231,5976.47,6,26170.2,29038.3,21,20,19,19,non_skewed
40795,2,4231,5976.47,8,20409.2,21797,19,21,18,20,non_skewed
38869,2,4231,5976.47,8,19446.2,20767.5,21,20,17,20,non_skewed
61157,2,4231,5976.47,1262,30431.5,30427.8,28,20,20,20,skewed_2
65477,2,4231,5976.47,8354,16028.5,20792.5,63,39,37,39,non_skewed
11676,2,4231,5976.47,2,5845,8253.35,21,19,18,19,non_skewed
12841,2,4231,5976.47,1712,6213.75,6209.02,26,21,19,19,non_skewed
65535,2,4231,5976.47,30147,16968.7,21371.5,83,82,93,103,skewed_2
65150,2,4231,5976.47,2333,16999.4,21118.8,53,36,28,30,non_skewed
21020,2,4231,5976.47,2,10518.5,14858.4,20,19,18,19,non_skewed
64509,2,4231,5976.47,562,16388.8,20812.3,21,20,19,19,non_skewed
58841,2,4231,5976.47,270,29399,29434.6,28,20,19,20,non_skewed
59988,2,4231,5976.47,544,29937.8,29947.3,21,19,18,18,non_skewed
14402,2,4231,5976.47,4,3873.25,7039.68,19,21,19,21,skewed_1
64666,2,4231,5976.47,1398,14985.2,20170.2,29,19,18,19,non_skewed
40421,2,4231,5976.47,86,20212.5,20310.9,21,20,18,18,non_skewed
54484,2,4231,5976.47,4,20078,25965.7,19,20,18,20,non_skewed
42191,2,4231,5976.47,4,21096.2,24358.7,29,23,18,19,non_skewed
65526,2,4231,5976.47,19410,16988.2,21386.8,95,52,49,54,non_skewed
65351,2,4231,5976.47,4030,17828.8,22186.6,77,30,30,37,skewed_2
34490,2,4231,5976.47,2,17249,24388.1,26,20,18,21,non_skewed
64880,2,4231,5976.47,455,17117,20721.1,29,21,18,18,non_skewed
60606,2,4231,5976.47,6,17049.8,24063.3,29,20,19,19,non_skewed
8452,2,4231,5976.47,504,3075.75,3059.22,45,253,255,263,skewed_1
21186,2,4231,5976.47,110,15032.6,3642.58,28,26,26,21,vector
65384,2,4231,5976.47,1166,16741.4,21458.7,32,29,18,19,non_skewed
11276,2,4231,5976.47,390,5602,5589.31,32,30,19,20,non_skewed
16293,2,4231,5976.47,24,5946.25,6293.57,32,27,26,20,vector
14078,2,4231,5976.47,165,14001,47.7755,34,20,18,19,non_skewed
65407,2,4231,5976.47,3992,16090.9,20735.3,71,33,35,37,skewed_2
65414,2,4231,5976.47,2575,16502.5,20976.4,48,35,27,30,non_skewed
65360,2,4231,5976.47,3958,16305.2,20651.8,61,36,30,28,vector
65334,2,4231,5976.47,432,18756.2,23198.4,36,20,19,19,non_skewed
65507,2,4231,5976.47,31681,16660.7,21263.9,45,47,48,54,skewed_1
54666,2,4231,5976.47,2,27339,38653.3,30,20,19,20,non_skewed
65437,2,4231,5976.47,469,18753.8,20406.8,44,30,33,35,skewed_2
65532,2,4231,5976.47,39922,16512.5,20898.2,77,63,64,81,skewed_2
54096,2,4231,5976.47,8,16004.4,21259.9,31,29,19,21,non_skewed
65535,2,4231,5976.47,13055,16234.4,20680.4,54,49,48,57,non_skewed
64420,2,4231,5976.47,4,31057,35890.1,30,21,19,19,non_skewed
65514,2,4231,5976.47,2079,17534.8,20909.9,42,32,28,30,non_skewed
64806,2,4231,5976.47,272,17746.3,22328.5,29,20,18,19,non_skewed
65095,2,4231,5976.47,78,32548.5,32743.1,36,21,18,20,non_skewed
35709,2,4231,5976.47,2,17865.5,25241.6,28,21,19,20,non_skewed
39166,2,4231,5976.47,6,19595,21443.3,30,20,19,19,non_skewed
18365,2,4231,5976.47,216,9157.75,9177.04,39,21,19,19,non_skewed
55975,2,4231,5976.47,2,27995,39576.8,27,30,18,19,non_skewed
65514,2,4231,5976.47,17408,16531.5,21080.7,39,41,42,45,skewed_1
65533,2,4231,5976.47,13295,17008.3,21055.2,70,47,50,64,skewed_2
40795,2,4231,5976.47,8,20409.2,21797,29,20,18,20,non_skewed
65422,2,4231,5976.47,4199,16372.3,21297.6,65,50,48,53,non_skewed
61956,2,4231,5976.47,6,25590.2,28735.4,27,20,19,19,non_skewed
31617,2,4231,5976.47,2,15820,22347.4,20,21,19,20,non_skewed
47687,2,4231,5976.47,2,23846.5,33719.8,32,30,19,26,non_skewed
9547,2,4231,5976.47,2,4783.5,6743.68,29,21,18,21,non_skewed
31736,2,4231,5976.47,20,15878.2,16270.2,20,20,19,19,non_skewed
63951,2,4231,5976.47,120,16845.7,20268.9,31,21,19,24,non_skewed
8452,2,4231,5976.47,846,187,189.892,48,414,410,609,skewed_1
65518,2776,15985.1,20554,9862,16767.2,21066,483,1549,2046,854,skewed_1
65227,2776,15985.1,20554,10,20967,22080.1,95,76,68,103,non_skewed
65227,2776,15985.1,20554,4,21096.2,24358.7,77,61,60,78,non_skewed
65227,2776,15985.1,20554,48,22803.3,22462.6,239,259,155,112,vector
65227,2776,15985.1,20554,3131,17175.5,21213.4,312,1671,1645,2496,skewed_1
65227,2776,15985.1,20554,1708,18065.8,18056.9,80,828,842,316,skewed_1
65227,2776,15985.1,20554,2,15506,21904.8,62,60,54,69,non_skewed
65227,2776,15985.1,20554,1082,18420.3,22151,192,687,623,265,skewed_1
65486,2776,15985.1,20554,13931,17259.1,21557.8,389,351,1886,2103,skewed_2
65227,2776,15985.1,20554,158,11604.5,11621.3,73,120,124,109,skewed_1
65227,2776,15985.1,20554,6,21094.5,23086,70,42,59,73,skewed_2
65510,2776,15985.1,20554,15759,17704.1,21846.8,625,5717,6228,2379,skewed_1
65227,2776,15985.1,20554,2828,17470.5,22168.6,216,1464,1446,489,skewed_1
65535,2776,15985.1,20554,30147,16968.7,21371.5,555,2637,3861,4419,skewed_1
65227,2776,15985.1,20554,4,2366,2710.08,61,64,48,57,non_skewed
65227,2776,15985.1,20554,2526,26788.5,26788,94,1231,1218,433,skewed_1
65227,2776,15985.1,20554,3558,16121.7,20203.3,220,1793,1779,616,skewed_1
65227,2776,15985.1,20554,1828,13484.2,13479.2,69,878,874,333,skewed_1
65227,2776,15985.1,20554,2,18375.5,25965.7,69,66,53,61,non_skewed
65227,2776,15985.1,20554,6,13916.8,16055.7,86,84,69,80,non_skewed
65227,2776,15985.1,20554,673,18089.7,21759.2,156,513,425,171,skewed_1
65478,2776,15985.1,20554,2775,15100.7,20014.6,252,306,1435,482,skewed_1
65227,2776,15985.1,20554,531,14484.9,20154.1,139,151,366,162,skewed_1
65227,2776,15985.1,20554,1958,5630,5626.99,72,931,932,349,skewed_1
65227,2776,15985.1,20554,1153,18668.8,22970,148,692,641,257,skewed_1
65513,2776,15985.1,20554,10831,16917.8,21277.6,465,3223,3780,1669,skewed_1
65254,2776,15985.1,20554,2630,16367.8,20948.8,215,248,843,489,skewed_1
65227,2776,15985.1,20554,369,16489.4,21383,126,67,323,112,skewed_2
65227,2776,15985.1,20554,2,11127,15716.2,68,38,45,51,skewed_2
65460,2776,15985.1,20554,4352,17081.5,21512.4,255,746,1276,625,skewed_1
65453,2776,15985.1,20554,1111,18102.4,21906.4,182,229,824,227,skewed_1
65227,2776,15985.1,20554,1791,16654.7,21274.7,194,960,946,366,skewed_1
65227,2776,15985.1,20554,244,31057.2,31106.1,108,48,187,113,skewed_2
65227,2776,15985.1,20554,4,18881.2,21779.1,79,70,54,64,non_skewed
65227,2776,15985.1,20554,331,17467.6,19172.6,156,112,252,150,skewed_2
65227,2776,15985.1,20554,18,17176.5,17653.9,85,66,72,51,vector
65227,2776,15985.1,20554,1327,17604.2,21942.3,103,720,775,299,skewed_1
65515,2776,15985.1,20554,649,17414.9,21580,150,139,733,187,skewed_2
65227,2776,15985.1,20554,66,17103,17213.9,79,81,70,70,non_skewed
65227,2776,15985.1,20554,2,19653,27768.1,77,70,49,71,non_skewed
65227,2776,15985.1,20554,12,19571.8,20421.1,67,61,51,72,non_skewed
65351,2776,15985.1,20554,1206,16944.1,22084.2,157,537,1106,266,skewed_1
65421,2776,15985.1,20554,1450,15187.9,20049.5,1372,104,708,314,skewed_2
65227,2776,15985.1,20554,318,18139.8,22132.5,193,184,280,156,vector
65227,2776,15985.1,20554,470,16596.3,20712.3,135,118,315,199,skewed_2
65227,2776,15985.1,20554,2,4231,5976.47,62,47,39,50,non_skewed
65227,2776,15985.1,20554,2776,15985.1,20554,3861,3834,2623,608,vector
65227,2776,15985.1,20554,1750,18571,18575.2,97,859,847,330,skewed_1
65227,2776,15985.1,20554,8,16100.6,17419.8,87,76,61,45,vector
65227,2776,15985.1,20554,6,21184,23184,64,52,55,73,skewed_2
65227,2776,15985.1,20554,841,14720.3,19586.5,272,236,571,195,vector
65227,2776,15985.1,20554,40,91.25,73.2868,48,48,49,44,vector
65407,2776,15985.1,20554,13262,16462.5,21056.7,501,1055,1586,719,skewed_1
65227,2776,15985.1,20554,2,2941.5,4133.04,51,46,42,47,non_skewed
65227,2776,15985.1,20554,4657,16038.5,20258.9,385,248,2321,793,skewed_2
65227,2776,15985.1,20554,512,17614.8,21392,233,128,336,168,skewed_2
65227,2776,15985.1,20554,64,17643.7,23184.5,115,63,111,87,skewed_2
65227,2776,15985.1,20554,1948,701.25,713.693,163,1005,981,350,skewed_1
65227,2776,15985.1,20554,2,8560.5,12080.9,44,30,44,40,skewed_2
65227,2776,15985.1,20554,8,21238.2,22683.3,71,61,68,49,vector
65227,2776,15985.1,20554,774,14095.3,21165.6,96,41,421,185,skewed_2
65400,2776,15985.1,20554,2849,18054.1,21454.2,395,464,928,505,skewed_1
65227,2776,15985.1,20554,2,29228,41313.4,75,34,51,89,skewed_2
65227,2776,15985.1,20554,1398,14985.2,20170.2,137,828,767,286,skewed_1
65227,2776,15985.1,20554,62,17702.4,22490.2,107,216,153,89,vector
65227,2776,15985.1,20554,2,19564,27654.9,63,57,54,59,non_skewed
65227,2776,15985.1,20554,8,10747.6,14854.6,84,69,72,39,vector
65277,2776,15985.1,20554,807,15941.5,20680.2,100,53,1061,212,skewed_2
65501,2776,15985.1,20554,1050,17967.5,21673.1,276,423,935,556,skewed_1
65426,2776,15985.1,20554,1845,15706.7,19927.6,199,99,790,334,skewed_2
65227,2776,15985.1,20554,2044,32353.8,32348.3,464,39,1175,430,skewed_2
65336,2776,15985.1,20554,2453,15861.9,20222.7,211,64,803,442,skewed_2
65227,2776,15985.1,20554,2889,16310.1,20449.8,311,1578,1539,496,skewed_1
65227,2776,15985.1,20554,429,17443.7,19750.4,217,165,350,169,skewed_2
65227,2776,15985.1,20554,2036,24637.8,24629.7,211,1025,1002,373,skewed_1
65420,2776,15985.1,20554,3940,17760.2,22056.7,284,992,1557,714,skewed_1
65227,2776,15985.1,20554,2576,10546.2,10550.6,79,1222,1211,417,skewed_1
65227,2776,15985.1,20554,2206,12980,12974.9,77,1050,1049,396,skewed_1
65227,2776,15985.1,20554,2,2803.5,3937.88,50,32,34,45,skewed_2
65387,2776,15985.1,20554,3837,17323.1,21382.2,194,680,1260,625,skewed_1
65227,2776,15985.1,20554,1801,17985,21933.9,256,1020,975,339,skewed_1
65227,2776,15985.1,20554,4,18401.5,28149.1,98,38,64,91,skewed_2
65227,2776,15985.1,20554,1459,16653.1,20957.1,142,816,796,276,skewed_1
65227,2776,15985.1,20554,2,16200.5,22888.3,62,69,42,54,non_skewed
65227,2776,15985.1,20554,8,20605.2,22006.6,65,69,51,55,non_skewed
65227,2776,15985.1,20554,1932,5758.25,5754.12,68,923,920,355,skewed_1
65227,2776,15985.1,20554,326,16417,16439.3,66,202,197,113,skewed_1
65227,2776,15985.1,20554,1086,14487,14477.1,70,537,538,215,skewed_1
65227,2776,15985.1,20554,10,18775.2,22043.6,121,98,89,58,vector
65227,2776,15985.1,20554,1728,16381.8,21717.2,223,978,922,340,skewed_1
65227,2776,15985.1,20554,2588,17323.2,21529.6,269,1360,1310,493,skewed_1
