range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
58429, 40, 91.25, 73.2868, 10, 18775.2, 22043.6, 48, 24, 39, 30
64870, 40, 91.25, 73.2868, 1728, 16381.8, 21717.2, 57, 32, 37, 31
65058, 40, 91.25, 73.2868, 2588, 17323.2, 21529.6, 102, 33, 38, 30
65155, 40, 91.25, 73.2868, 875, 15857.8, 21559.8, 55, 33, 36, 31
29753, 40, 91.25, 73.2868, 106, 14883, 14933.6, 65, 35, 37, 29
14159, 40, 91.25, 73.2868, 1472, 6912.75, 6899.73, 62, 34, 40, 30
36632, 40, 91.25, 73.2868, 30, 18332, 18625, 53, 26, 38, 30
62514, 40, 91.25, 73.2868, 474, 17240.4, 21733.9, 45, 40, 37, 30
65492, 40, 91.25, 73.2868, 25599, 16146, 21159.3, 45, 33, 38, 30
30312, 40, 91.25, 73.2868, 8, 15167.2, 16193.1, 50, 25, 38, 30
62883, 40, 91.25, 73.2868, 18, 21216.7, 25232.1, 51, 33, 39, 30
63612, 40, 91.25, 73.2868, 1054, 15886.2, 20492.4, 46, 33, 37, 30
65396, 40, 91.25, 73.2868, 6143, 16768.8, 21147.7, 46, 32, 37, 29
65396, 40, 91.25, 73.2868, 6143, 16768.8, 21147.7, 46, 25, 37, 30
65481, 40, 91.25, 73.2868, 6272, 16226, 20793.6, 42, 25, 38, 30
65020, 40, 91.25, 73.2868, 886, 15372.3, 19820.7, 46, 25, 39, 30
64846, 40, 91.25, 73.2868, 4657, 16038.5, 20258.9, 45, 24, 37, 31
58525, 40, 91.25, 73.2868, 390, 29233, 29251.6, 52, 38, 60, 31
38268, 40, 91.25, 73.2868, 6, 19153, 20959.2, 61, 27, 40, 60
22239, 40, 91.25, 73.2868, 146, 11107.5, 11139.7, 61, 34, 39, 31
65172, 40, 91.25, 73.2868, 2964, 17039.6, 21359.4, 45, 33, 37, 30
65503, 40, 91.25, 73.2868, 489, 17958.6, 22668.1, 44, 34, 38, 30
65504, 40, 91.25, 73.2868, 3629, 16238, 20784.1, 43, 25, 37, 29
65195, 40, 91.25, 73.2868, 189, 23413.2, 26156.8, 42, 25, 37, 133
65457, 40, 91.25, 73.2868, 7132, 16050.6, 20763.7, 47, 24, 37, 30
61842, 40, 91.25, 73.2868, 134, 14796.6, 20802.6, 53, 32, 40, 30
65271, 40, 91.25, 73.2868, 1397, 16773.3, 21118.5, 43, 25, 38, 31
46289, 40, 91.25, 73.2868, 98, 23150.5, 23251.4, 56, 33, 39, 31
37575, 40, 91.25, 73.2868, 1750, 18571, 18575.2, 53, 34, 38, 31
65493, 40, 91.25, 73.2868, 19229, 16734.2, 21491.3, 45, 25, 38, 31
64723, 40, 91.25, 73.2868, 815, 17811.6, 22576.6, 45, 25, 38, 30
65511, 40, 91.25, 73.2868, 12643, 16861.8, 21310.8, 45, 24, 37, 30
41648, 40, 91.25, 73.2868, 8, 10507.9, 14571.3, 51, 32, 37, 30
65392, 40, 91.25, 73.2868, 1782, 15061.5, 19735, 44, 25, 35, 31
56159, 40, 91.25, 73.2868, 4, 26915.5, 31126.3, 52, 35, 39, 54
4076, 40, 91.25, 73.2868, 2, 2051, 2882.17, 59, 31, 40, 52
65021, 40, 91.25, 73.2868, 541, 18893.1, 23253.3, 41, 24, 37, 31
65513, 40, 91.25, 73.2868, 3127, 16820, 21358.8, 45, 24, 39, 30
39996, 40, 91.25, 73.2868, 182, 19980.5, 20030.6, 53, 33, 39, 30
64487, 40, 91.25, 73.2868, 106, 14940.6, 18990.5, 52, 33, 40, 30
59572, 40, 91.25, 73.2868, 1654, 29590.5, 29588.9, 60, 33, 38, 30
64253, 40, 91.25, 73.2868, 298, 16411.8, 21928, 47, 33, 41, 44
64103, 40, 91.25, 73.2868, 1943, 16372.9, 20295.6, 54, 33, 38, 30
65437, 40, 91.25, 73.2868, 469, 18753.8, 20406.8, 59, 24, 40, 29
65523, 40, 91.25, 73.2868, 3418, 17894.5, 22021.2, 119, 24, 37, 29
31097, 40, 91.25, 73.2868, 34, 15564, 15777.8, 51, 35, 39, 30
34706, 40, 91.25, 73.2868, 36, 12585.6, 13363.8, 52, 33, 37, 29
24492, 40, 91.25, 73.2868, 98, 12251, 12296.9, 51, 33, 38, 30
63820, 40, 91.25, 73.2868, 4, 21948.8, 30114, 46, 34, 39, 54
63979, 40, 91.25, 73.2868, 1350, 15995.5, 21062.9, 47, 25, 38, 31
64921, 40, 91.25, 73.2868, 670, 18529.6, 21968.5, 54, 33, 38, 84
65527, 40, 91.25, 73.2868, 9677, 16546.4, 20927.6, 53, 32, 37, 29
65507, 40, 91.25, 73.2868, 11147, 16848.2, 21368.1, 60, 26, 39, 30
53416, 40, 91.25, 73.2868, 2, 26714, 37770.8, 56, 34, 40, 53
56624, 40, 91.25, 73.2868, 6, 26170.2, 29038.3, 49, 34, 38, 55
40781, 40, 91.25, 73.2868, 8, 20409.2, 21797, 66, 35, 38, 30
38855, 40, 91.25, 73.2868, 8, 19446.2, 20767.5, 67, 34, 39, 30
61146, 40, 91.25, 73.2868, 1262, 30431.5, 30427.8, 58, 25, 39, 30
65477, 40, 91.25, 73.2868, 8354, 16028.5, 20792.5, 53, 31, 37, 30
11672, 40, 91.25, 73.2868, 2, 5845, 8253.35, 59, 33, 39, 53
12837, 40, 91.25, 73.2868, 1712, 6213.75, 6209.02, 47, 25, 39, 29
65535, 40, 91.25, 73.2868, 30147, 16968.7, 21371.5, 103, 35, 38, 30
65150, 40, 91.25, 73.2868, 2333, 16999.4, 21118.8, 55, 25, 36, 30
21013, 40, 91.25, 73.2868, 2, 10518.5, 14858.4, 58, 32, 39, 53
64502, 40, 91.25, 73.2868, 562, 16388.8, 20812.3, 46, 33, 38, 31
58827, 40, 91.25, 73.2868, 270, 29399, 29434.6, 61, 36, 58, 29
59975, 40, 91.25, 73.2868, 544, 29937.8, 29947.3, 46, 25, 38, 30
14396, 40, 91.25, 73.2868, 4, 3873.25, 7039.68, 47, 25, 40, 52
64666, 40, 91.25, 73.2868, 1398, 14985.2, 20170.2, 58, 33, 38, 30
40407, 40, 91.25, 73.2868, 86, 20212.5, 20310.9, 68, 35, 38, 31
54483, 40, 91.25, 73.2868, 4, 20078, 25965.7, 49, 26, 40, 53
42191, 40, 91.25, 73.2868, 4, 21096.2, 24358.7, 48, 25, 38, 53
65526, 40, 91.25, 73.2868, 19410, 16988.2, 21386.8, 55, 33, 36, 31
65351, 40, 91.25, 73.2868, 4030, 17828.8, 22186.6, 60, 33, 38, 30
34490, 40, 91.25, 73.2868, 2, 17249, 24388.1, 47, 25, 37, 54
64880, 40, 91.25, 73.2868, 455, 17117, 20721.1, 53, 32, 38, 29
60606, 40, 91.25, 73.2868, 6, 17049.8, 24063.3, 48, 25, 40, 52
6238, 40, 91.25, 73.2868, 504, 3075.75, 3059.22, 56, 35, 39, 31
21172, 40, 91.25, 73.2868, 110, 15032.6, 3642.58, 44, 34, 38, 30
65384, 40, 91.25, 73.2868, 1166, 16741.4, 21458.7, 41, 25, 38, 29
11262, 40, 91.25, 73.2868, 390, 5602, 5589.31, 52, 35, 38, 30
16283, 40, 91.25, 73.2868, 24, 5946.25, 6293.57, 53, 32, 38, 31
14064, 40, 91.25, 73.2868, 165, 14001, 47.7755, 44, 25, 36, 31
65407, 40, 91.25, 73.2868, 3992, 16090.9, 20735.3, 45, 24, 35, 31
65414, 40, 91.25, 73.2868, 2575, 16502.5, 20976.4, 45, 25, 39, 30
65360, 40, 91.25, 73.2868, 3958, 16305.2, 20651.8, 43, 25, 39, 30
65334, 40, 91.25, 73.2868, 432, 18756.2, 23198.4, 45, 24, 38, 31
65507, 40, 91.25, 73.2868, 31681, 16660.7, 21263.9, 44, 25, 38, 30
54664, 40, 91.25, 73.2868, 2, 27339, 38653.3, 53, 32, 39, 53
65437, 40, 91.25, 73.2868, 469, 18753.8, 20406.8, 45, 25, 37, 29
65532, 40, 91.25, 73.2868, 39922, 16512.5, 20898.2, 44, 25, 37, 31
54089, 40, 91.25, 73.2868, 8, 16004.4, 21259.9, 53, 33, 39, 31
65535, 40, 91.25, 73.2868, 13055, 16234.4, 20680.4, 44, 33, 37, 30
64406, 40, 91.25, 73.2868, 4, 31057, 35890.1, 60, 50, 63, 61
65514, 40, 91.25, 73.2868, 2079, 17534.8, 20909.9, 44, 33, 37, 31
64806, 40, 91.25, 73.2868, 272, 17746.3, 22328.5, 45, 25, 38, 30
65084, 40, 91.25, 73.2868, 78, 32548.5, 32743.1, 60, 33, 40, 30
35697, 40, 91.25, 73.2868, 2, 17865.5, 25241.6, 54, 33, 39, 53
39152, 40, 91.25, 73.2868, 6, 19595, 21443.3, 54, 35, 40, 53
18365, 40, 91.25, 73.2868, 216, 9157.75, 9177.04, 53, 36, 40, 37
55970, 40, 91.25, 73.2868, 2, 27995, 39576.8, 44, 33, 39, 55
65514, 40, 91.25, 73.2868, 17408, 16531.5, 21080.7, 51, 40, 38, 37
65533, 40, 91.25, 73.2868, 13295, 17008.3, 21055.2, 52, 24, 35, 30
40781, 40, 91.25, 73.2868, 8, 20409.2, 21797, 52, 36, 39, 30
65422, 40, 91.25, 73.2868, 4199, 16372.3, 21297.6, 45, 24, 38, 29
61945, 40, 91.25, 73.2868, 6, 25590.2, 28735.4, 53, 34, 39, 53
31604, 40, 91.25, 73.2868, 2, 15820, 22347.4, 60, 25, 37, 54
47687, 40, 91.25, 73.2868, 2, 23846.5, 33719.8, 59, 24, 39, 53
9537, 40, 91.25, 73.2868, 2, 4783.5, 6743.68, 91, 25, 39, 50
31722, 40, 91.25, 73.2868, 20, 15878.2, 16270.2, 68, 36, 37, 37
63951, 40, 91.25, 73.2868, 120, 16845.7, 20268.9, 54, 26, 40, 37
549, 40, 91.25, 73.2868, 846, 187, 189.892, 171, 179, 250, 138
65518, 13262, 16462.5, 21056.7, 9862, 16767.2, 21066, 1375, 1932, 13565, 3802
65407, 13262, 16462.5, 21056.7, 10, 20967, 22080.1, 150, 124, 162, 106
65407, 13262, 16462.5, 21056.7, 4, 21096.2, 24358.7, 160, 111, 164, 189
65407, 13262, 16462.5, 21056.7, 48, 22803.3, 22462.6, 356, 477, 345, 147
65407, 13262, 16462.5, 21056.7, 3131, 17175.5, 21213.4, 922, 585, 2176, 795
65407, 13262, 16462.5, 21056.7, 1708, 18065.8, 18056.9, 424, 1191, 1134, 519
65407, 13262, 16462.5, 21056.7, 2, 15506, 21904.8, 148, 107, 204, 218
65407, 13262, 16462.5, 21056.7, 1082, 18420.3, 22151, 360, 652, 1786, 606
65486, 13262, 16462.5, 21056.7, 13931, 17259.1, 21557.8, 1390, 993, 18585, 2726
65407, 13262, 16462.5, 21056.7, 158, 11604.5, 11621.3, 185, 142, 148, 122
65407, 13262, 16462.5, 21056.7, 6, 21094.5, 23086, 173, 86, 167, 176
65510, 13262, 16462.5, 21056.7, 15759, 17704.1, 21846.8, 1863, 1280, 10952, 3369
65407, 13262, 16462.5, 21056.7, 2828, 17470.5, 22168.6, 464, 423, 1522, 734
65535, 13262, 16462.5, 21056.7, 30147, 16968.7, 21371.5, 2054, 1363, 10316, 6443
65407, 13262, 16462.5, 21056.7, 4, 2366, 2710.08, 67, 70, 57, 70
65407, 13262, 16462.5, 21056.7, 2526, 26788.5, 26788, 600, 49, 1146, 544
65407, 13262, 16462.5, 21056.7, 3558, 16121.7, 20203.3, 518, 423, 1892, 915
65407, 13262, 16462.5, 21056.7, 1828, 13484.2, 13479.2, 173, 1076, 601, 381
65407, 13262, 16462.5, 21056.7, 2, 18375.5, 25965.7, 205, 84, 135, 146
65407, 13262, 16462.5, 21056.7, 6, 13916.8, 16055.7, 153, 127, 146, 161
65407, 13262, 16462.5, 21056.7, 673, 18089.7, 21759.2, 398, 499, 468, 239
65478, 13262, 16462.5, 21056.7, 2775, 15100.7, 20014.6, 748, 438, 7564, 938
65407, 13262, 16462.5, 21056.7, 531, 14484.9, 20154.1, 237, 386, 790, 290
65407, 13262, 16462.5, 21056.7, 1958, 5630, 5626.99, 124, 940, 576, 406
65407, 13262, 16462.5, 21056.7, 1153, 18668.8, 22970, 273, 287, 1357, 296
65513, 13262, 16462.5, 21056.7, 10831, 16917.8, 21277.6, 1026, 1215, 10517, 2891
65407, 13262, 16462.5, 21056.7, 2630, 16367.8, 20948.8, 973, 431, 1886, 783
65407, 13262, 16462.5, 21056.7, 369, 16489.4, 21383, 226, 120, 1035, 180
65407, 13262, 16462.5, 21056.7, 2, 11127, 15716.2, 103, 103, 106, 105
65460, 13262, 16462.5, 21056.7, 4352, 17081.5, 21512.4, 822, 315, 8241, 2691
65453, 13262, 16462.5, 21056.7, 1111, 18102.4, 21906.4, 662, 354, 7243, 495
65407, 13262, 16462.5, 21056.7, 1791, 16654.7, 21274.7, 725, 402, 1869, 544
65407, 13262, 16462.5, 21056.7, 244, 31057.2, 31106.1, 203, 45, 288, 180
65407, 13262, 16462.5, 21056.7, 4, 18881.2, 21779.1, 171, 78, 148, 149
65407, 13262, 16462.5, 21056.7, 331, 17467.6, 19172.6, 282, 444, 415, 201
65407, 13262, 16462.5, 21056.7, 18, 17176.5, 17653.9, 138, 83, 142, 112
65407, 13262, 16462.5, 21056.7, 1327, 17604.2, 21942.3, 223, 380, 1313, 432
65515, 13262, 16462.5, 21056.7, 649, 17414.9, 21580, 409, 274, 6962, 365
65407, 13262, 16462.5, 21056.7, 66, 17103, 17213.9, 189, 108, 158, 111
65407, 13262, 16462.5, 21056.7, 2, 19653, 27768.1, 164, 62, 145, 154
65407, 13262, 16462.5, 21056.7, 12, 19571.8, 20421.1, 174, 61, 148, 128
65407, 13262, 16462.5, 21056.7, 1206, 16944.1, 22084.2, 660, 299, 1492, 606
65421, 13262, 16462.5, 21056.7, 1450, 15187.9, 20049.5, 5477, 172, 6902, 707
65407, 13262, 16462.5, 21056.7, 318, 18139.8, 22132.5, 544, 279, 1081, 495
65407, 13262, 16462.5, 21056.7, 470, 16596.3, 20712.3, 213, 204, 1082, 412
65407, 13262, 16462.5, 21056.7, 2, 4231, 5976.47, 76, 79, 48, 59
65407, 13262, 16462.5, 21056.7, 2776, 15985.1, 20554, 1075, 531, 2024, 810
65407, 13262, 16462.5, 21056.7, 1750, 18571, 18575.2, 267, 920, 670, 386
65407, 13262, 16462.5, 21056.7, 8, 16100.6, 17419.8, 173, 196, 189, 81
65407, 13262, 16462.5, 21056.7, 6, 21184, 23184, 150, 73, 161, 167
65407, 13262, 16462.5, 21056.7, 841, 14720.3, 19586.5, 419, 406, 985, 257
65407, 13262, 16462.5, 21056.7, 40, 91.25, 73.2868, 53, 61, 51, 55
65407, 13262, 16462.5, 21056.7, 13262, 16462.5, 21056.7, 17192, 17091, 13735, 3061
65407, 13262, 16462.5, 21056.7, 2, 2941.5, 4133.04, 70, 59, 75, 65
65407, 13262, 16462.5, 21056.7, 4657, 16038.5, 20258.9, 1253, 921, 3934, 1276
65407, 13262, 16462.5, 21056.7, 512, 17614.8, 21392, 279, 330, 777, 380
65407, 13262, 16462.5, 21056.7, 64, 17643.7, 23184.5, 779, 66, 937, 143
65407, 13262, 16462.5, 21056.7, 1948, 701.25, 713.693, 237, 1271, 616, 375
65407, 13262, 16462.5, 21056.7, 2, 8560.5, 12080.9, 81, 79, 88, 94
65407, 13262, 16462.5, 21056.7, 8, 21238.2, 22683.3, 149, 69, 163, 82
65407, 13262, 16462.5, 21056.7, 774, 14095.3, 21165.6, 701, 45, 1110, 427
65407, 13262, 16462.5, 21056.7, 2849, 18054.1, 21454.2, 3568, 996, 4076, 1477
65407, 13262, 16462.5, 21056.7, 2, 29228, 41313.4, 171, 51, 200, 224
65407, 13262, 16462.5, 21056.7, 1398, 14985.2, 20170.2, 205, 190, 958, 469
65407, 13262, 16462.5, 21056.7, 62, 17702.4, 22490.2, 212, 251, 284, 155
65407, 13262, 16462.5, 21056.7, 2, 19564, 27654.9, 129, 59, 143, 145
65407, 13262, 16462.5, 21056.7, 8, 10747.6, 14854.6, 146, 140, 164, 80
65407, 13262, 16462.5, 21056.7, 807, 15941.5, 20680.2, 186, 51, 1145, 282
65501, 13262, 16462.5, 21056.7, 1050, 17967.5, 21673.1, 993, 824, 7313, 2214
65426, 13262, 16462.5, 21056.7, 1845, 15706.7, 19927.6, 5579, 329, 6927, 510
65407, 13262, 16462.5, 21056.7, 2044, 32353.8, 32348.3, 1239, 36, 1514, 684
65407, 13262, 16462.5, 21056.7, 2453, 15861.9, 20222.7, 440, 281, 1710, 560
65407, 13262, 16462.5, 21056.7, 2889, 16310.1, 20449.8, 642, 657, 1854, 686
65407, 13262, 16462.5, 21056.7, 429, 17443.7, 19750.4, 917, 458, 890, 236
65407, 13262, 16462.5, 21056.7, 2036, 24637.8, 24629.7, 315, 1102, 851, 480
65420, 13262, 16462.5, 21056.7, 3940, 17760.2, 22056.7, 979, 622, 7844, 2500
65407, 13262, 16462.5, 21056.7, 2576, 10546.2, 10550.6, 276, 1465, 900, 507
65407, 13262, 16462.5, 21056.7, 2206, 12980, 12974.9, 368, 1688, 859, 516
65407, 13262, 16462.5, 21056.7, 2, 2803.5, 3937.88, 52, 67, 65, 52
65407, 13262, 16462.5, 21056.7, 3837, 17323.1, 21382.2, 470, 373, 4116, 766
65407, 13262, 16462.5, 21056.7, 1801, 17985, 21933.9, 605, 1018, 1708, 450
65407, 13262, 16462.5, 21056.7, 4, 18401.5, 28149.1, 173, 51, 207, 222
65407, 13262, 16462.5, 21056.7, 1459, 16653.1, 20957.1, 332, 303, 1499, 346
65407, 13262, 16462.5, 21056.7, 2, 16200.5, 22888.3, 116, 95, 138, 135
65407, 13262, 16462.5, 21056.7, 8, 20605.2, 22006.6, 141, 76, 159, 86
65407, 13262, 16462.5, 21056.7, 1932, 5758.25, 5754.12, 75, 858, 559, 385
65407, 13262, 16462.5, 21056.7, 326, 16417, 16439.3, 130, 193, 241, 155
65407, 13262, 16462.5, 21056.7, 1086, 14487, 14477.1, 141, 502, 411, 259
65407, 13262, 16462.5, 21056.7, 10, 18775.2, 22043.6, 205, 197, 239, 120
65407, 13262, 16462.5, 21056.7, 1728, 16381.8, 21717.2, 417, 406, 1554, 651
65407, 13262, 16462.5, 21056.7, 2588, 17323.2, 21529.6, 1036, 546, 2309, 814
65407, 13262, 16462.5, 21056.7, 875, 15857.8, 21559.8, 849, 376, 1332, 245
65407, 13262, 16462.5, 21056.7, 106, 14883, 14933.6, 168, 123, 160, 99
65407, 13262, 16462.5, 21056.7, 1472, 6912.75, 6899.73, 92, 881, 464, 299
65407, 13262, 16462.5, 21056.7, 30, 18332, 18625, 131, 83, 152, 102
65407, 13262, 16462.5, 21056.7, 474, 17240.4, 21733.9, 213, 506, 426, 214
65492, 13262, 16462.5, 21056.7, 25599, 16146, 21159.3, 1908, 1001, 9520, 7813
65407, 13262, 16462.5, 21056.7, 8, 15167.2, 16193.1, 169, 92, 138, 79
65407, 13262, 16462.5, 21056.7, 18, 21216.7, 25232.1, 483, 46, 598, 488
65407, 13262, 16462.5, 21056.7, 1054, 15886.2, 20492.4, 279, 226, 1218, 413
65407, 13262, 16462.5, 21056.7, 6143, 16768.8, 21147.7, 1665, 714, 5401, 1823
65407, 13262, 16462.5, 21056.7, 6143, 16768.8, 21147.7, 1723, 396, 4693, 1323
65481, 13262, 16462.5, 21056.7, 6272, 16226, 20793.6, 786, 582, 7880, 2621
65407, 13262, 16462.5, 21056.7, 886, 15372.3, 19820.7, 220, 185, 1391, 482
65407, 13262, 16462.5, 21056.7, 4657, 16038.5, 20258.9, 1184, 833, 2839, 1201
65407, 13262, 16462.5, 21056.7, 390, 29233, 29251.6, 290, 42, 326, 211
65407, 13262, 16462.5, 21056.7, 6, 19153, 20959.2, 202, 95, 154, 166
65407, 13262, 16462.5, 21056.7, 146, 11107.5, 11139.7, 131, 153, 140, 109
65407, 13262, 16462.5, 21056.7, 2964, 17039.6, 21359.4, 432, 485, 1937, 882
65503, 13262, 16462.5, 21056.7, 489, 17958.6, 22668.1, 211, 395, 7144, 193
65504, 13262, 16462.5, 21056.7, 3629, 16238, 20784.1, 438, 530, 7716, 956
65407, 13262, 16462.5, 21056.7, 189, 23413.2, 26156.8, 291, 365, 1018, 100
65457, 13262, 16462.5, 21056.7, 7132, 16050.6, 20763.7, 1134, 758, 7755, 2536
65407, 13262, 16462.5, 21056.7, 134, 14796.6, 20802.6, 188, 44, 282, 190
65407, 13262, 16462.5, 21056.7, 1397, 16773.3, 21118.5, 713, 255, 1376, 374
65407, 13262, 16462.5, 21056.7, 98, 23150.5, 23251.4, 265, 105, 219, 115
65407, 13262, 16462.5, 21056.7, 1750, 18571, 18575.2, 320, 1008, 663, 400
65493, 13262, 16462.5, 21056.7, 19229, 16734.2, 21491.3, 1853, 927, 9455, 4110
65407, 13262, 16462.5, 21056.7, 815, 17811.6, 22576.6, 177, 47, 1186, 251
65511, 13262, 16462.5, 21056.7, 12643, 16861.8, 21310.8, 1382, 1046, 9996, 2635
65407, 13262, 16462.5, 21056.7, 8, 10507.9, 14571.3, 227, 93, 185, 52
65407, 13262, 16462.5, 21056.7, 1782, 15061.5, 19735, 381, 392, 3305, 1130
65407, 13262, 16462.5, 21056.7, 4, 26915.5, 31126.3, 232, 54, 195, 209
65407, 13262, 16462.5, 21056.7, 2, 2051, 2882.17, 53, 53, 46, 52
65407, 13262, 16462.5, 21056.7, 541, 18893.1, 23253.3, 232, 246, 1165, 198
65513, 13262, 16462.5, 21056.7, 3127, 16820, 21358.8, 1027, 528, 7312, 1066
65407, 13262, 16462.5, 21056.7, 182, 19980.5, 20030.6, 249, 180, 254, 185
65407, 13262, 16462.5, 21056.7, 106, 14940.6, 18990.5, 300, 289, 654, 152
65407, 13262, 16462.5, 21056.7, 1654, 29590.5, 29588.9, 519, 36, 875, 408
65407, 13262, 16462.5, 21056.7, 298, 16411.8, 21928, 253, 41, 645, 267
65407, 13262, 16462.5, 21056.7, 1943, 16372.9, 20295.6, 975, 406, 1327, 591
65437, 13262, 16462.5, 21056.7, 469, 18753.8, 20406.8, 6064, 719, 7455, 2283
65523, 13262, 16462.5, 21056.7, 3418, 17894.5, 22021.2, 933, 577, 7944, 2476
65407, 13262, 16462.5, 21056.7, 34, 15564, 15777.8, 157, 101, 151, 120
65407, 13262, 16462.5, 21056.7, 36, 12585.6, 13363.8, 156, 178, 169, 132
65407, 13262, 16462.5, 21056.7, 98, 12251, 12296.9, 151, 112, 139, 100
65407, 13262, 16462.5, 21056.7, 4, 21948.8, 30114, 427, 39, 540, 576
65407, 13262, 16462.5, 21056.7, 1350, 15995.5, 21062.9, 416, 385, 1062, 498
65407, 13262, 16462.5, 21056.7, 670, 18529.6, 21968.5, 485, 528, 1245, 530
65527, 13262, 16462.5, 21056.7, 9677, 16546.4, 20927.6, 1846, 1265, 8359, 3436
65507, 13262, 16462.5, 21056.7, 11147, 16848.2, 21368.1, 1651, 1178, 8161, 3242
65407, 13262, 16462.5, 21056.7, 2, 26714, 37770.8, 168, 40, 180, 204
65407, 13262, 16462.5, 21056.7, 6, 26170.2, 29038.3, 187, 116, 225, 246
65407, 13262, 16462.5, 21056.7, 8, 20409.2, 21797, 139, 75, 153, 78
65407, 13262, 16462.5, 21056.7, 8, 19446.2, 20767.5, 132, 60, 150, 72
65407, 13262, 16462.5, 21056.7, 1262, 30431.5, 30427.8, 253, 37, 717, 331
65477, 13262, 16462.5, 21056.7, 8354, 16028.5, 20792.5, 825, 891, 7406, 2275
65407, 13262, 16462.5, 21056.7, 2, 5845, 8253.35, 63, 72, 51, 65
65407, 13262, 16462.5, 21056.7, 1712, 6213.75, 6209.02, 219, 802, 578, 349
65535, 13262, 16462.5, 21056.7, 30147, 16968.7, 21371.5, 2137, 1372, 10571, 6375
65407, 13262, 16462.5, 21056.7, 2333, 16999.4, 21118.8, 1012, 679, 1912, 742
65407, 13262, 16462.5, 21056.7, 2, 10518.5, 14858.4, 89, 86, 88, 92
65407, 13262, 16462.5, 21056.7, 562, 16388.8, 20812.3, 229, 43, 772, 313
65407, 13262, 16462.5, 21056.7, 270, 29399, 29434.6, 231, 42, 292, 179
65407, 13262, 16462.5, 21056.7, 544, 29937.8, 29947.3, 241, 33, 387, 195
65407, 13262, 16462.5, 21056.7, 4, 3873.25, 7039.68, 73, 77, 69, 72
65407, 13262, 16462.5, 21056.7, 1398, 14985.2, 20170.2, 224, 203, 983, 469
65407, 13262, 16462.5, 21056.7, 86, 20212.5, 20310.9, 134, 130, 180, 142
65407, 13262, 16462.5, 21056.7, 4, 20078, 25965.7, 179, 112, 207, 211
65407, 13262, 16462.5, 21056.7, 4, 21096.2, 24358.7, 137, 88, 158, 176
65526, 13262, 16462.5, 21056.7, 19410, 16988.2, 21386.8, 1532, 922, 10268, 4039
65407, 13262, 16462.5, 21056.7, 4030, 17828.8, 22186.6, 701, 1106, 2374, 1101
65407, 13262, 16462.5, 21056.7, 2, 17249, 24388.1, 119, 82, 129, 135
65407, 13262, 16462.5, 21056.7, 455, 17117, 20721.1, 356, 320, 1098, 198
65407, 13262, 16462.5, 21056.7, 6, 17049.8, 24063.3, 206, 168, 225, 237
65407, 13262, 16462.5, 21056.7, 504, 3075.75, 3059.22, 75, 290, 179, 145
65407, 13262, 16462.5, 21056.7, 110, 15032.6, 3642.58, 296, 285, 205, 198
65407, 13262, 16462.5, 21056.7, 1166, 16741.4, 21458.7, 2567, 194, 3074, 1005
65407, 13262, 16462.5, 21056.7, 390, 5602, 5589.31, 79, 244, 162, 145
65407, 13262, 16462.5, 21056.7, 24, 5946.25, 6293.57, 178, 196, 154, 92
65407, 13262, 16462.5, 21056.7, 165, 14001, 47.7755, 72, 151, 141, 115
65407, 13262, 16462.5, 21056.7, 3992, 16090.9, 20735.3, 1174, 440, 4875, 2726
65414, 13262, 16462.5, 21056.7, 2575, 16502.5, 20976.4, 5588, 520, 7421, 2257
65407, 13262, 16462.5, 21056.7, 3958, 16305.2, 20651.8, 609, 528, 2915, 1323
65407, 13262, 16462.5, 21056.7, 432, 18756.2, 23198.4, 254, 204, 1131, 426
65507, 13262, 16462.5, 21056.7, 31681, 16660.7, 21263.9, 1782, 1260, 8645, 7666
65407, 13262, 16462.5, 21056.7, 2, 27339, 38653.3, 179, 53, 190, 200
65437, 13262, 16462.5, 21056.7, 469, 18753.8, 20406.8, 7459, 718, 7254, 2320
65532, 13262, 16462.5, 21056.7, 39922, 16512.5, 20898.2, 1868, 1263, 11667, 3790
65407, 13262, 16462.5, 21056.7, 8, 16004.4, 21259.9, 190, 55, 202, 74
65535, 13262, 16462.5, 21056.7, 13055, 16234.4, 20680.4, 7499, 832, 7705, 2405
65407, 13262, 16462.5, 21056.7, 4, 31057, 35890.1, 536, 39, 550, 564
65514, 13262, 16462.5, 21056.7, 2079, 17534.8, 20909.9, 929, 614, 7690, 722
65407, 13262, 16462.5, 21056.7, 272, 17746.3, 22328.5, 627, 206, 1032, 397
65407, 13262, 16462.5, 21056.7, 78, 32548.5, 32743.1, 702, 41, 921, 341
65407, 13262, 16462.5, 21056.7, 2, 17865.5, 25241.6, 162, 96, 141, 149
65407, 13262, 16462.5, 21056.7, 6, 19595, 21443.3, 143, 95, 154, 161
65407, 13262, 16462.5, 21056.7, 216, 9157.75, 9177.04, 116, 206, 166, 96
65407, 13262, 16462.5, 21056.7, 2, 27995, 39576.8, 218, 32, 187, 196
65514, 13262, 16462.5, 21056.7, 17408, 16531.5, 21080.7, 1201, 860, 7868, 2725
65533, 13262, 16462.5, 21056.7, 13295, 17008.3, 21055.2, 1060, 1612, 7982, 3501
65407, 13262, 16462.5, 21056.7, 8, 20409.2, 21797, 130, 85, 147, 82
65422, 13262, 16462.5, 21056.7, 4199, 16372.3, 21297.6, 922, 603, 8344, 1280
