range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
63522, 841, 14720.3, 19586.5, 8, 20409.2, 21797, 56, 32, 46, 44
65422, 841, 14720.3, 19586.5, 4199, 16372.3, 21297.6, 463, 217, 557, 191
63522, 841, 14720.3, 19586.5, 6, 25590.2, 28735.4, 234, 27, 280, 290
63522, 841, 14720.3, 19586.5, 2, 15820, 22347.4, 45, 45, 45, 46
63522, 841, 14720.3, 19586.5, 2, 23846.5, 33719.8, 43, 27, 48, 50
63522, 841, 14720.3, 19586.5, 2, 4783.5, 6743.68, 36, 41, 36, 43
63522, 841, 14720.3, 19586.5, 20, 15878.2, 16270.2, 62, 46, 64, 68
63951, 841, 14720.3, 19586.5, 120, 16845.7, 20268.9, 347, 64, 427, 188
63522, 841, 14720.3, 19586.5, 846, 187, 189.892, 150, 489, 307, 182
65518, 40, 91.25, 73.2868, 9862, 16767.2, 21066, 57, 45, 67, 50
41897, 40, 91.25, 73.2868, 10, 20967, 22080.1, 76, 63, 83, 46
42191, 40, 91.25, 73.2868, 4, 21096.2, 24358.7, 45, 43, 54, 70
60186, 40, 91.25, 73.2868, 48, 22803.3, 22462.6, 66, 39, 39, 36
64710, 40, 91.25, 73.2868, 3131, 17175.5, 21213.4, 41, 30, 37, 27
36528, 40, 91.25, 73.2868, 1708, 18065.8, 18056.9, 69, 36, 54, 28
30978, 40, 91.25, 73.2868, 2, 15506, 21904.8, 48, 23, 32, 52
64221, 40, 91.25, 73.2868, 1082, 18420.3, 22151, 48, 36, 33, 29
65486, 40, 91.25, 73.2868, 13931, 17259.1, 21557.8, 41, 37, 39, 27
23209, 40, 91.25, 73.2868, 158, 11604.5, 11621.3, 62, 56, 54, 28
42151, 40, 91.25, 73.2868, 6, 21094.5, 23086, 54, 24, 32, 66
65510, 40, 91.25, 73.2868, 15759, 17704.1, 21846.8, 55, 30, 33, 28
64683, 40, 91.25, 73.2868, 2828, 17470.5, 22168.6, 41, 22, 38, 27
65535, 40, 91.25, 73.2868, 30147, 16968.7, 21371.5, 40, 24, 33, 28
4696, 40, 91.25, 73.2868, 4, 2366, 2710.08, 66, 56, 57, 62
54194, 40, 91.25, 73.2868, 2526, 26788.5, 26788, 56, 31, 32, 29
64613, 40, 91.25, 73.2868, 3558, 16121.7, 20203.3, 41, 23, 34, 28
27405, 40, 91.25, 73.2868, 1828, 13484.2, 13479.2, 55, 32, 36, 28
36721, 40, 91.25, 73.2868, 2, 18375.5, 25965.7, 56, 31, 33, 46
37046, 40, 91.25, 73.2868, 6, 13916.8, 16055.7, 51, 31, 36, 49
61918, 40, 91.25, 73.2868, 673, 18089.7, 21759.2, 41, 22, 36, 28
65478, 40, 91.25, 73.2868, 2775, 15100.7, 20014.6, 39, 22, 35, 28
64000, 40, 91.25, 73.2868, 531, 14484.9, 20154.1, 40, 23, 34, 157
11733, 40, 91.25, 73.2868, 1958, 5630, 5626.99, 53, 31, 33, 28
65144, 40, 91.25, 73.2868, 1153, 18668.8, 22970, 42, 22, 33, 28
65513, 40, 91.25, 73.2868, 10831, 16917.8, 21277.6, 40, 22, 40, 28
65254, 40, 91.25, 73.2868, 2630, 16367.8, 20948.8, 41, 23, 34, 29
65194, 40, 91.25, 73.2868, 369, 16489.4, 21383, 38, 23, 32, 28
22226, 40, 91.25, 73.2868, 2, 11127, 15716.2, 47, 32, 36, 48
65460, 40, 91.25, 73.2868, 4352, 17081.5, 21512.4, 40, 22, 34, 28
65453, 40, 91.25, 73.2868, 1111, 18102.4, 21906.4, 40, 23, 33, 28
65132, 40, 91.25, 73.2868, 1791, 16654.7, 21274.7, 39, 21, 34, 26
62145, 40, 91.25, 73.2868, 244, 31057.2, 31106.1, 53, 30, 35, 40
37724, 40, 91.25, 73.2868, 4, 18881.2, 21779.1, 56, 39, 48, 61
60076, 40, 91.25, 73.2868, 331, 17467.6, 19172.6, 40, 22, 36, 28
34318, 40, 91.25, 73.2868, 18, 17176.5, 17653.9, 53, 38, 34, 27
65210, 40, 91.25, 73.2868, 1327, 17604.2, 21942.3, 39, 22, 36, 253
65515, 40, 91.25, 73.2868, 649, 17414.9, 21580, 41, 22, 36, 27
34183, 40, 91.25, 73.2868, 66, 17103, 17213.9, 55, 32, 34, 29
39270, 40, 91.25, 73.2868, 2, 19653, 27768.1, 54, 31, 36, 52
39107, 40, 91.25, 73.2868, 12, 19571.8, 20421.1, 47, 31, 39, 39
65351, 40, 91.25, 73.2868, 1206, 16944.1, 22084.2, 39, 22, 33, 27
65421, 40, 91.25, 73.2868, 1450, 15187.9, 20049.5, 39, 22, 35, 29
64904, 40, 91.25, 73.2868, 318, 18139.8, 22132.5, 55, 30, 33, 26
64723, 40, 91.25, 73.2868, 470, 16596.3, 20712.3, 40, 22, 38, 30
8452, 40, 91.25, 73.2868, 2, 4231, 5976.47, 57, 30, 33, 51
65227, 40, 91.25, 73.2868, 2776, 15985.1, 20554, 40, 22, 33, 40
37575, 40, 91.25, 73.2868, 1750, 18571, 18575.2, 51, 31, 37, 27
35235, 40, 91.25, 73.2868, 8, 16100.6, 17419.8, 58, 31, 36, 27
42330, 40, 91.25, 73.2868, 6, 21184, 23184, 46, 32, 37, 60
63522, 40, 91.25, 73.2868, 841, 14720.3, 19586.5, 40, 23, 36, 29
154, 40, 91.25, 73.2868, 40, 91.25, 73.2868, 99, 84, 98, 62
65407, 40, 91.25, 73.2868, 13262, 16462.5, 21056.7, 59, 24, 38, 27
5845, 40, 91.25, 73.2868, 2, 2941.5, 4133.04, 58, 52, 67, 66
64846, 40, 91.25, 73.2868, 4657, 16038.5, 20258.9, 49, 23, 33, 28
64509, 40, 91.25, 73.2868, 512, 17614.8, 21392, 40, 22, 32, 27
65025, 40, 91.25, 73.2868, 64, 17643.7, 23184.5, 52, 30, 37, 26
1857, 40, 91.25, 73.2868, 1948, 701.25, 713.693, 54, 30, 33, 27
17085, 40, 91.25, 73.2868, 2, 8560.5, 12080.9, 40, 32, 36, 47
42439, 40, 91.25, 73.2868, 8, 21238.2, 22683.3, 49, 32, 56, 39
65136, 40, 91.25, 73.2868, 774, 14095.3, 21165.6, 40, 31, 33, 28
65400, 40, 91.25, 73.2868, 2849, 18054.1, 21454.2, 47, 23, 38, 39
58426, 40, 91.25, 73.2868, 2, 29228, 41313.4, 42, 31, 34, 48
64666, 40, 91.25, 73.2868, 1398, 14985.2, 20170.2, 42, 23, 35, 28
62493, 40, 91.25, 73.2868, 62, 17702.4, 22490.2, 41, 30, 33, 27
39110, 40, 91.25, 73.2868, 2, 19564, 27654.9, 42, 31, 38, 48
33494, 40, 91.25, 73.2868, 8, 10747.6, 14854.6, 40, 23, 35, 29
65277, 40, 91.25, 73.2868, 807, 15941.5, 20680.2, 44, 31, 36, 181
65501, 40, 91.25, 73.2868, 1050, 17967.5, 21673.1, 46, 29, 32, 28
65426, 40, 91.25, 73.2868, 1845, 15706.7, 19927.6, 48, 23, 35, 28
65190, 40, 91.25, 73.2868, 2044, 32353.8, 32348.3, 42, 31, 34, 30
65336, 40, 91.25, 73.2868, 2453, 15861.9, 20222.7, 51, 30, 33, 28
64330, 40, 91.25, 73.2868, 2889, 16310.1, 20449.8, 48, 23, 37, 27
63399, 40, 91.25, 73.2868, 429, 17443.7, 19750.4, 41, 23, 34, 28
49754, 40, 91.25, 73.2868, 2036, 24637.8, 24629.7, 56, 31, 38, 29
65420, 40, 91.25, 73.2868, 3940, 17760.2, 22056.7, 40, 23, 35, 26
21734, 40, 91.25, 73.2868, 2576, 10546.2, 10550.6, 59, 31, 38, 28
26491, 40, 91.25, 73.2868, 2206, 12980, 12974.9, 40, 32, 39, 27
5569, 40, 91.25, 73.2868, 2, 2803.5, 3937.88, 49, 41, 37, 64
65387, 40, 91.25, 73.2868, 3837, 17323.1, 21382.2, 47, 22, 38, 28
64907, 40, 91.25, 73.2868, 1801, 17985, 21933.9, 40, 23, 35, 27
59411, 40, 91.25, 73.2868, 4, 18401.5, 28149.1, 57, 30, 34, 53
64330, 40, 91.25, 73.2868, 1459, 16653.1, 20957.1, 40, 23, 34, 28
32369, 40, 91.25, 73.2868, 2, 16200.5, 22888.3, 58, 31, 35, 47
41173, 40, 91.25, 73.2868, 8, 20605.2, 22006.6, 62, 32, 32, 26
11981, 40, 91.25, 73.2868, 1932, 5758.25, 5754.12, 57, 36, 34, 27
32909, 40, 91.25, 73.2868, 326, 16417, 16439.3, 55, 23, 34, 28
29211, 40, 91.25, 73.2868, 1086, 14487, 14477.1, 54, 23, 38, 27
58429, 40, 91.25, 73.2868, 10, 18775.2, 22043.6, 53, 22, 34, 27
64870, 40, 91.25, 73.2868, 1728, 16381.8, 21717.2, 49, 30, 33, 28
65058, 40, 91.25, 73.2868, 2588, 17323.2, 21529.6, 40, 30, 33, 29
65155, 40, 91.25, 73.2868, 875, 15857.8, 21559.8, 39, 30, 36, 27
29753, 40, 91.25, 73.2868, 106, 14883, 14933.6, 56, 33, 36, 27
14159, 40, 91.25, 73.2868, 1472, 6912.75, 6899.73, 57, 31, 38, 27
36632, 40, 91.25, 73.2868, 30, 18332, 18625, 54, 32, 35, 29
62514, 40, 91.25, 73.2868, 474, 17240.4, 21733.9, 40, 30, 32, 28
65492, 40, 91.25, 73.2868, 25599, 16146, 21159.3, 38, 22, 33, 27
30312, 40, 91.25, 73.2868, 8, 15167.2, 16193.1, 53, 32, 38, 28
62883, 40, 91.25, 73.2868, 18, 21216.7, 25232.1, 47, 31, 40, 29
63612, 40, 91.25, 73.2868, 1054, 15886.2, 20492.4, 39, 22, 35, 28
65396, 40, 91.25, 73.2868, 6143, 16768.8, 21147.7, 39, 23, 35, 27
65396, 40, 91.25, 73.2868, 6143, 16768.8, 21147.7, 40, 23, 35, 27
65481, 40, 91.25, 73.2868, 6272, 16226, 20793.6, 40, 23, 36, 29
65020, 40, 91.25, 73.2868, 886, 15372.3, 19820.7, 40, 22, 35, 27
64846, 40, 91.25, 73.2868, 4657, 16038.5, 20258.9, 40, 23, 35, 27
58525, 40, 91.25, 73.2868, 390, 29233, 29251.6, 46, 31, 40, 40
38268, 40, 91.25, 73.2868, 6, 19153, 20959.2, 57, 33, 34, 53
22239, 40, 91.25, 73.2868, 146, 11107.5, 11139.7, 52, 31, 36, 29
65172, 40, 91.25, 73.2868, 2964, 17039.6, 21359.4, 40, 23, 35, 28
65503, 40, 91.25, 73.2868, 489, 17958.6, 22668.1, 40, 23, 31, 28
65504, 40, 91.25, 73.2868, 3629, 16238, 20784.1, 40, 23, 33, 27
65195, 40, 91.25, 73.2868, 189, 23413.2, 26156.8, 39, 22, 36, 89
65457, 40, 91.25, 73.2868, 7132, 16050.6, 20763.7, 41, 22, 36, 26
61842, 40, 91.25, 73.2868, 134, 14796.6, 20802.6, 49, 30, 36, 28
65271, 40, 91.25, 73.2868, 1397, 16773.3, 21118.5, 39, 23, 35, 28
46289, 40, 91.25, 73.2868, 98, 23150.5, 23251.4, 52, 30, 34, 28
37575, 40, 91.25, 73.2868, 1750, 18571, 18575.2, 51, 31, 33, 27
65493, 40, 91.25, 73.2868, 19229, 16734.2, 21491.3, 39, 22, 36, 29
64723, 40, 91.25, 73.2868, 815, 17811.6, 22576.6, 40, 22, 37, 27
65511, 40, 91.25, 73.2868, 12643, 16861.8, 21310.8, 39, 23, 35, 27
41648, 40, 91.25, 73.2868, 8, 10507.9, 14571.3, 54, 30, 36, 41
65392, 40, 91.25, 73.2868, 1782, 15061.5, 19735, 39, 22, 34, 29
56159, 40, 91.25, 73.2868, 4, 26915.5, 31126.3, 48, 31, 34, 48
4076, 40, 91.25, 73.2868, 2, 2051, 2882.17, 55, 30, 34, 48
65021, 40, 91.25, 73.2868, 541, 18893.1, 23253.3, 39, 23, 39, 40
65513, 40, 91.25, 73.2868, 3127, 16820, 21358.8, 40, 22, 37, 28
39996, 40, 91.25, 73.2868, 182, 19980.5, 20030.6, 58, 31, 37, 27
64487, 40, 91.25, 73.2868, 106, 14940.6, 18990.5, 60, 30, 37, 29
59572, 40, 91.25, 73.2868, 1654, 29590.5, 29588.9, 48, 31, 33, 28
64253, 40, 91.25, 73.2868, 298, 16411.8, 21928, 56, 29, 36, 39
64103, 40, 91.25, 73.2868, 1943, 16372.9, 20295.6, 41, 23, 35, 28
65437, 40, 91.25, 73.2868, 469, 18753.8, 20406.8, 40, 23, 36, 29
65523, 40, 91.25, 73.2868, 3418, 17894.5, 22021.2, 40, 22, 34, 27
31097, 40, 91.25, 73.2868, 34, 15564, 15777.8, 56, 31, 37, 28
34706, 40, 91.25, 73.2868, 36, 12585.6, 13363.8, 49, 32, 36, 27
24492, 40, 91.25, 73.2868, 98, 12251, 12296.9, 49, 31, 39, 28
63820, 40, 91.25, 73.2868, 4, 21948.8, 30114, 58, 30, 33, 50
63979, 40, 91.25, 73.2868, 1350, 15995.5, 21062.9, 54, 31, 37, 29
64921, 40, 91.25, 73.2868, 670, 18529.6, 21968.5, 39, 30, 38, 40
65527, 40, 91.25, 73.2868, 9677, 16546.4, 20927.6, 40, 22, 34, 29
65507, 40, 91.25, 73.2868, 11147, 16848.2, 21368.1, 40, 23, 35, 40
53416, 40, 91.25, 73.2868, 2, 26714, 37770.8, 54, 31, 38, 47
56624, 40, 91.25, 73.2868, 6, 26170.2, 29038.3, 47, 31, 36, 50
40781, 40, 91.25, 73.2868, 8, 20409.2, 21797, 55, 32, 33, 28
38855, 40, 91.25, 73.2868, 8, 19446.2, 20767.5, 48, 33, 36, 27
61146, 40, 91.25, 73.2868, 1262, 30431.5, 30427.8, 54, 31, 34, 26
65477, 40, 91.25, 73.2868, 8354, 16028.5, 20792.5, 40, 36, 37, 29
11672, 40, 91.25, 73.2868, 2, 5845, 8253.35, 47, 31, 35, 48
12837, 40, 91.25, 73.2868, 1712, 6213.75, 6209.02, 40, 23, 33, 28
65535, 40, 91.25, 73.2868, 30147, 16968.7, 21371.5, 44, 31, 38, 27
65150, 40, 91.25, 73.2868, 2333, 16999.4, 21118.8, 40, 30, 38, 29
21013, 40, 91.25, 73.2868, 2, 10518.5, 14858.4, 53, 23, 36, 47
64502, 40, 91.25, 73.2868, 562, 16388.8, 20812.3, 48, 23, 34, 28
58827, 40, 91.25, 73.2868, 270, 29399, 29434.6, 50, 37, 42, 28
59975, 40, 91.25, 73.2868, 544, 29937.8, 29947.3, 47, 23, 39, 28
14396, 40, 91.25, 73.2868, 4, 3873.25, 7039.68, 42, 22, 34, 49
64666, 40, 91.25, 73.2868, 1398, 14985.2, 20170.2, 42, 31, 33, 27
40407, 40, 91.25, 73.2868, 86, 20212.5, 20310.9, 51, 37, 38, 27
54483, 40, 91.25, 73.2868, 4, 20078, 25965.7, 56, 24, 33, 46
42191, 40, 91.25, 73.2868, 4, 21096.2, 24358.7, 41, 23, 34, 47
65526, 40, 91.25, 73.2868, 19410, 16988.2, 21386.8, 41, 31, 32, 27
65351, 40, 91.25, 73.2868, 4030, 17828.8, 22186.6, 49, 31, 32, 39
34490, 40, 91.25, 73.2868, 2, 17249, 24388.1, 52, 23, 35, 48
64880, 40, 91.25, 73.2868, 455, 17117, 20721.1, 42, 30, 36, 28
60606, 40, 91.25, 73.2868, 6, 17049.8, 24063.3, 51, 22, 34, 49
6238, 40, 91.25, 73.2868, 504, 3075.75, 3059.22, 51, 38, 37, 28
21172, 40, 91.25, 73.2868, 110, 15032.6, 3642.58, 39, 31, 33, 28
65384, 40, 91.25, 73.2868, 1166, 16741.4, 21458.7, 40, 31, 38, 28
11262, 40, 91.25, 73.2868, 390, 5602, 5589.31, 48, 34, 37, 27
16283, 40, 91.25, 73.2868, 24, 5946.25, 6293.57, 47, 22, 34, 39
14064, 40, 91.25, 73.2868, 165, 14001, 47.7755, 41, 30, 35, 29
65407, 40, 91.25, 73.2868, 3992, 16090.9, 20735.3, 40, 30, 33, 40
65414, 40, 91.25, 73.2868, 2575, 16502.5, 20976.4, 41, 29, 32, 26
65360, 40, 91.25, 73.2868, 3958, 16305.2, 20651.8, 40, 23, 35, 28
65334, 40, 91.25, 73.2868, 432, 18756.2, 23198.4, 41, 22, 35, 29
65507, 40, 91.25, 73.2868, 31681, 16660.7, 21263.9, 40, 22, 33, 27
54664, 40, 91.25, 73.2868, 2, 27339, 38653.3, 56, 30, 37, 49
65437, 40, 91.25, 73.2868, 469, 18753.8, 20406.8, 39, 22, 36, 28
65532, 40, 91.25, 73.2868, 39922, 16512.5, 20898.2, 39, 23, 33, 29
54089, 40, 91.25, 73.2868, 8, 16004.4, 21259.9, 55, 31, 37, 28
65535, 40, 91.25, 73.2868, 13055, 16234.4, 20680.4, 40, 23, 34, 26
64406, 40, 91.25, 73.2868, 4, 31057, 35890.1, 48, 35, 38, 51
65514, 40, 91.25, 73.2868, 2079, 17534.8, 20909.9, 39, 23, 33, 29
64806, 40, 91.25, 73.2868, 272, 17746.3, 22328.5, 39, 22, 36, 26
65084, 40, 91.25, 73.2868, 78, 32548.5, 32743.1, 49, 31, 33, 27
35697, 40, 91.25, 73.2868, 2, 17865.5, 25241.6, 58, 31, 38, 52
39152, 40, 91.25, 73.2868, 6, 19595, 21443.3, 47, 38, 33, 50
18365, 40, 91.25, 73.2868, 216, 9157.75, 9177.04, 57, 30, 33, 27
55970, 40, 91.25, 73.2868, 2, 27995, 39576.8, 49, 23, 39, 49
65514, 40, 91.25, 73.2868, 17408, 16531.5, 21080.7, 40, 29, 35, 27
65533, 40, 91.25, 73.2868, 13295, 17008.3, 21055.2, 39, 22, 35, 28
40781, 40, 91.25, 73.2868, 8, 20409.2, 21797, 48, 38, 33, 27
65422, 40, 91.25, 73.2868, 4199, 16372.3, 21297.6, 40, 23, 34, 28
61945, 40, 91.25, 73.2868, 6, 25590.2, 28735.4, 57, 31, 39, 49
31604, 40, 91.25, 73.2868, 2, 15820, 22347.4, 48, 30, 33, 43
47687, 40, 91.25, 73.2868, 2, 23846.5, 33719.8, 55, 31, 33, 43
9537, 40, 91.25, 73.2868, 2, 4783.5, 6743.68, 57, 22, 39, 42
31722, 40, 91.25, 73.2868, 20, 15878.2, 16270.2, 48, 33, 38, 35
63951, 40, 91.25, 73.2868, 120, 16845.7, 20268.9, 48, 23, 34, 36
549, 40, 91.25, 73.2868, 846, 187, 189.892, 131, 163, 167, 107
65518, 13262, 16462.5, 21056.7, 9862, 16767.2, 21066, 950, 1370, 8827, 6565
65407, 13262, 16462.5, 21056.7, 10, 20967, 22080.1, 136, 109, 157, 99
65407, 13262, 16462.5, 21056.7, 4, 21096.2, 24358.7, 131, 89, 151, 175
65407, 13262, 16462.5, 21056.7, 48, 22803.3, 22462.6, 301, 388, 335, 132
65407, 13262, 16462.5, 21056.7, 3131, 17175.5, 21213.4, 827, 499, 1813, 756
65407, 13262, 16462.5, 21056.7, 1708, 18065.8, 18056.9, 222, 700, 598, 376
65407, 13262, 16462.5, 21056.7, 2, 15506, 21904.8, 107, 67, 125, 126
65407, 13262, 16462.5, 21056.7, 1082, 18420.3, 22151, 268, 493, 839, 417
65486, 13262, 16462.5, 21056.7, 13931, 17259.1, 21557.8, 1110, 763, 9450, 2370
65407, 13262, 16462.5, 21056.7, 158, 11604.5, 11621.3, 93, 143, 127, 120
65407, 13262, 16462.5, 21056.7, 6, 21094.5, 23086, 125, 75, 143, 155
65510, 13262, 16462.5, 21056.7, 15759, 17704.1, 21846.8, 1512, 1132, 9469, 2920
65407, 13262, 16462.5, 21056.7, 2828, 17470.5, 22168.6, 356, 334, 1263, 641
65535, 13262, 16462.5, 21056.7, 30147, 16968.7, 21371.5, 1547, 1221, 9189, 5018
65407, 13262, 16462.5, 21056.7, 4, 2366, 2710.08, 53, 66, 54, 52
65407, 13262, 16462.5, 21056.7, 2526, 26788.5, 26788, 270, 45, 833, 483
65407, 13262, 16462.5, 21056.7, 3558, 16121.7, 20203.3, 437, 387, 1490, 822
65407, 13262, 16462.5, 21056.7, 1828, 13484.2, 13479.2, 130, 747, 553, 350
65407, 13262, 16462.5, 21056.7, 2, 18375.5, 25965.7, 115, 55, 143, 145
65407, 13262, 16462.5, 21056.7, 6, 13916.8, 16055.7, 135, 121, 140, 154
65407, 13262, 16462.5, 21056.7, 673, 18089.7, 21759.2, 230, 460, 404, 201
65478, 13262, 16462.5, 21056.7, 2775, 15100.7, 20014.6, 625, 382, 6721, 675
65407, 13262, 16462.5, 21056.7, 531, 14484.9, 20154.1, 184, 332, 725, 261
65407, 13262, 16462.5, 21056.7, 1958, 5630, 5626.99, 75, 759, 512, 357
65407, 13262, 16462.5, 21056.7, 1153, 18668.8, 22970, 249, 233, 1143, 272
65513, 13262, 16462.5, 21056.7, 10831, 16917.8, 21277.6, 787, 1127, 8168, 1882
65407, 13262, 16462.5, 21056.7, 2630, 16367.8, 20948.8, 831, 401, 1525, 728
65407, 13262, 16462.5, 21056.7, 369, 16489.4, 21383, 222, 107, 947, 142
65407, 13262, 16462.5, 21056.7, 2, 11127, 15716.2, 92, 66, 107, 94
65460, 13262, 16462.5, 21056.7, 4352, 17081.5, 21512.4, 674, 286, 7119, 2422
65453, 13262, 16462.5, 21056.7, 1111, 18102.4, 21906.4, 558, 287, 6528, 400
65407, 13262, 16462.5, 21056.7, 1791, 16654.7, 21274.7, 708, 341, 1344, 485
65407, 13262, 16462.5, 21056.7, 244, 31057.2, 31106.1, 178, 47, 259, 158
65407, 13262, 16462.5, 21056.7, 4, 18881.2, 21779.1, 126, 89, 132, 141
65407, 13262, 16462.5, 21056.7, 331, 17467.6, 19172.6, 253, 349, 341, 175
65407, 13262, 16462.5, 21056.7, 18, 17176.5, 17653.9, 120, 92, 140, 94
65407, 13262, 16462.5, 21056.7, 1327, 17604.2, 21942.3, 184, 336, 1205, 361
65515, 13262, 16462.5, 21056.7, 649, 17414.9, 21580, 284, 221, 6323, 234
65407, 13262, 16462.5, 21056.7, 66, 17103, 17213.9, 137, 93, 144, 100
65407, 13262, 16462.5, 21056.7, 2, 19653, 27768.1, 129, 53, 146, 143
65407, 13262, 16462.5, 21056.7, 12, 19571.8, 20421.1, 123, 65, 142, 105
65407, 13262, 16462.5, 21056.7, 1206, 16944.1, 22084.2, 535, 246, 1257, 540
65421, 13262, 16462.5, 21056.7, 1450, 15187.9, 20049.5, 4792, 151, 6286, 577
65407, 13262, 16462.5, 21056.7, 318, 18139.8, 22132.5, 502, 256, 975, 417
65407, 13262, 16462.5, 21056.7, 470, 16596.3, 20712.3, 183, 194, 975, 367
65407, 13262, 16462.5, 21056.7, 2, 4231, 5976.47, 58, 77, 65, 57
65407, 13262, 16462.5, 21056.7, 2776, 15985.1, 20554, 1001, 478, 1650, 750
65407, 13262, 16462.5, 21056.7, 1750, 18571, 18575.2, 244, 915, 598, 359
65407, 13262, 16462.5, 21056.7, 8, 16100.6, 17419.8, 141, 138, 163, 71
65407, 13262, 16462.5, 21056.7, 6, 21184, 23184, 126, 71, 146, 158
65407, 13262, 16462.5, 21056.7, 841, 14720.3, 19586.5, 310, 356, 852, 238
65407, 13262, 16462.5, 21056.7, 40, 91.25, 73.2868, 46, 44, 48, 38
65407, 13262, 16462.5, 21056.7, 13262, 16462.5, 21056.7, 15507, 15537, 12420, 2786
65407, 13262, 16462.5, 21056.7, 2, 2941.5, 4133.04, 60, 47, 51, 62
65407, 13262, 16462.5, 21056.7, 4657, 16038.5, 20258.9, 1105, 859, 2251, 1118
65407, 13262, 16462.5, 21056.7, 512, 17614.8, 21392, 238, 306, 687, 297
65407, 13262, 16462.5, 21056.7, 64, 17643.7, 23184.5, 671, 64, 858, 119
65407, 13262, 16462.5, 21056.7, 1948, 701.25, 713.693, 160, 963, 527, 360
65407, 13262, 16462.5, 21056.7, 2, 8560.5, 12080.9, 71, 73, 75, 76
65407, 13262, 16462.5, 21056.7, 8, 21238.2, 22683.3, 133, 68, 142, 91
65407, 13262, 16462.5, 21056.7, 774, 14095.3, 21165.6, 637, 42, 1018, 403
65407, 13262, 16462.5, 21056.7, 2849, 18054.1, 21454.2, 2608, 920, 3461, 1333
65407, 13262, 16462.5, 21056.7, 2, 29228, 41313.4, 152, 40, 187, 184
65407, 13262, 16462.5, 21056.7, 1398, 14985.2, 20170.2, 207, 186, 878, 407
65407, 13262, 16462.5, 21056.7, 62, 17702.4, 22490.2, 194, 244, 258, 138
65407, 13262, 16462.5, 21056.7, 2, 19564, 27654.9, 115, 75, 134, 132
65407, 13262, 16462.5, 21056.7, 8, 10747.6, 14854.6, 147, 127, 145, 69
65407, 13262, 16462.5, 21056.7, 807, 15941.5, 20680.2, 173, 42, 1038, 250
65501, 13262, 16462.5, 21056.7, 1050, 17967.5, 21673.1, 784, 742, 6635, 2021
65426, 13262, 16462.5, 21056.7, 1845, 15706.7, 19927.6, 6336, 269, 6286, 410
65407, 13262, 16462.5, 21056.7, 2044, 32353.8, 32348.3, 745, 31, 1397, 606
65407, 13262, 16462.5, 21056.7, 2453, 15861.9, 20222.7, 358, 267, 1511, 512
65407, 13262, 16462.5, 21056.7, 2889, 16310.1, 20449.8, 485, 651, 1363, 604
65407, 13262, 16462.5, 21056.7, 429, 17443.7, 19750.4, 652, 376, 758, 273
65407, 13262, 16462.5, 21056.7, 2036, 24637.8, 24629.7, 228, 929, 785, 420
65420, 13262, 16462.5, 21056.7, 3940, 17760.2, 22056.7, 944, 539, 6885, 2225
65407, 13262, 16462.5, 21056.7, 2576, 10546.2, 10550.6, 222, 1085, 782, 461
65407, 13262, 16462.5, 21056.7, 2206, 12980, 12974.9, 202, 1195, 769, 464
65407, 13262, 16462.5, 21056.7, 2, 2803.5, 3937.88, 52, 51, 50, 49
65407, 13262, 16462.5, 21056.7, 3837, 17323.1, 21382.2, 370, 311, 3549, 697
65407, 13262, 16462.5, 21056.7, 1801, 17985, 21933.9, 414, 956, 1424, 406
65407, 13262, 16462.5, 21056.7, 4, 18401.5, 28149.1, 164, 35, 180, 233
65407, 13262, 16462.5, 21056.7, 1459, 16653.1, 20957.1, 249, 265, 897, 311
65407, 13262, 16462.5, 21056.7, 2, 16200.5, 22888.3, 111, 62, 124, 132
65407, 13262, 16462.5, 21056.7, 8, 20605.2, 22006.6, 119, 101, 132, 71
65407, 13262, 16462.5, 21056.7, 1932, 5758.25, 5754.12, 71, 749, 516, 351
65407, 13262, 16462.5, 21056.7, 326, 16417, 16439.3, 117, 166, 202, 139
65407, 13262, 16462.5, 21056.7, 1086, 14487, 14477.1, 114, 440, 380, 241
65407, 13262, 16462.5, 21056.7, 10, 18775.2, 22043.6, 195, 184, 202, 97
65407, 13262, 16462.5, 21056.7, 1728, 16381.8, 21717.2, 386, 345, 1329, 586
65407, 13262, 16462.5, 21056.7, 2588, 17323.2, 21529.6, 914, 492, 1577, 714
65407, 13262, 16462.5, 21056.7, 875, 15857.8, 21559.8, 728, 388, 1110, 239
65407, 13262, 16462.5, 21056.7, 106, 14883, 14933.6, 156, 118, 165, 90
65407, 13262, 16462.5, 21056.7, 1472, 6912.75, 6899.73, 88, 593, 407, 263
65407, 13262, 16462.5, 21056.7, 30, 18332, 18625, 125, 81, 138, 94
65407, 13262, 16462.5, 21056.7, 474, 17240.4, 21733.9, 198, 389, 395, 201
65492, 13262, 16462.5, 21056.7, 25599, 16146, 21159.3, 1523, 932, 8278, 4311
65407, 13262, 16462.5, 21056.7, 8, 15167.2, 16193.1, 111, 76, 117, 74
65407, 13262, 16462.5, 21056.7, 18, 21216.7, 25232.1, 415, 42, 521, 438
65407, 13262, 16462.5, 21056.7, 1054, 15886.2, 20492.4, 248, 214, 791, 386
65407, 13262, 16462.5, 21056.7, 6143, 16768.8, 21147.7, 1117, 612, 4080, 1334
65407, 13262, 16462.5, 21056.7, 6143, 16768.8, 21147.7, 1238, 392, 4055, 1247
