range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
37046, 6, 13916.8, 16055.7, 66, 17103, 17213.9, 88, 120, 79
39284, 6, 13916.8, 16055.7, 2, 19653, 27768.1, 41, 50, 39
39122, 6, 13916.8, 16055.7, 12, 19571.8, 20421.1, 57, 77, 28
65351, 6, 13916.8, 16055.7, 1206, 16944.1, 22084.2, 92, 80, 65
65421, 6, 13916.8, 16055.7, 1450, 15187.9, 20049.5, 159, 56, 47
64904, 6, 13916.8, 16055.7, 318, 18139.8, 22132.5, 90, 859, 64
64723, 6, 13916.8, 16055.7, 470, 16596.3, 20712.3, 100, 740, 67
37046, 6, 13916.8, 16055.7, 2, 4231, 5976.47, 61, 32, 25
65227, 6, 13916.8, 16055.7, 2776, 15985.1, 20554, 128, 120, 75
37575, 6, 13916.8, 16055.7, 1750, 18571, 18575.2, 146, 5221, 381
37046, 6, 13916.8, 16055.7, 8, 16100.6, 17419.8, 75, 53, 41
42345, 6, 13916.8, 16055.7, 6, 21184, 23184, 48, 62, 28
63522, 6, 13916.8, 16055.7, 841, 14720.3, 19586.5, 108, 99, 54
37046, 6, 13916.8, 16055.7, 40, 91.25, 73.2868, 81, 99, 62
65407, 6, 13916.8, 16055.7, 13262, 16462.5, 21056.7, 223, 284, 131
37046, 6, 13916.8, 16055.7, 2, 2941.5, 4133.04, 44, 35, 25
64846, 6, 13916.8, 16055.7, 4657, 16038.5, 20258.9, 185, 237, 105
64509, 6, 13916.8, 16055.7, 512, 17614.8, 21392, 101, 1130, 70
65037, 6, 13916.8, 16055.7, 64, 17643.7, 23184.5, 88, 204, 34
37046, 6, 13916.8, 16055.7, 1948, 701.25, 713.693, 148, 2330, 940
37046, 6, 13916.8, 16055.7, 2, 8560.5, 12080.9, 36, 31, 18
42454, 6, 13916.8, 16055.7, 8, 21238.2, 22683.3, 41, 73, 30
65136, 6, 13916.8, 16055.7, 774, 14095.3, 21165.6, 106, 960, 28
65400, 6, 13916.8, 16055.7, 2849, 18054.1, 21454.2, 133, 229, 107
58437, 6, 13916.8, 16055.7, 2, 29228, 41313.4, 54, 42, 30
64666, 6, 13916.8, 16055.7, 1398, 14985.2, 20170.2, 111, 1780, 43
62504, 6, 13916.8, 16055.7, 62, 17702.4, 22490.2, 72, 179, 44
39115, 6, 13916.8, 16055.7, 2, 19564, 27654.9, 47, 43, 20
37046, 6, 13916.8, 16055.7, 8, 10747.6, 14854.6, 52, 58, 47
65277, 6, 13916.8, 16055.7, 807, 15941.5, 20680.2, 121, 47, 26
65501, 6, 13916.8, 16055.7, 1050, 17967.5, 21673.1, 120, 105, 60
65426, 6, 13916.8, 16055.7, 1845, 15706.7, 19927.6, 165, 81, 51
65200, 6, 13916.8, 16055.7, 2044, 32353.8, 32348.3, 120, 2253, 28
65336, 6, 13916.8, 16055.7, 2453, 15861.9, 20222.7, 142, 116, 64
64330, 6, 13916.8, 16055.7, 2889, 16310.1, 20449.8, 121, 142, 76
63399, 6, 13916.8, 16055.7, 429, 17443.7, 19750.4, 102, 112, 65
49765, 6, 13916.8, 16055.7, 2036, 24637.8, 24629.7, 120, 2235, 20
65420, 6, 13916.8, 16055.7, 3940, 17760.2, 22056.7, 175, 122, 68
37049, 6, 13916.8, 16055.7, 2576, 10546.2, 10550.6, 140, 7581, 1237
37046, 6, 13916.8, 16055.7, 2206, 12980, 12974.9, 144, 2642, 1063
37046, 6, 13916.8, 16055.7, 2, 2803.5, 3937.88, 44, 38, 19
65387, 6, 13916.8, 16055.7, 3837, 17323.1, 21382.2, 183, 108, 66
64907, 6, 13916.8, 16055.7, 1801, 17985, 21933.9, 134, 109, 61
59421, 6, 13916.8, 16055.7, 4, 18401.5, 28149.1, 57, 57, 34
64330, 6, 13916.8, 16055.7, 1459, 16653.1, 20957.1, 137, 78, 44
37046, 6, 13916.8, 16055.7, 2, 16200.5, 22888.3, 50, 29, 38
41188, 6, 13916.8, 16055.7, 8, 20605.2, 22006.6, 43, 62, 36
37046, 6, 13916.8, 16055.7, 1932, 5758.25, 5754.12, 142, 2324, 926
37047, 6, 13916.8, 16055.7, 326, 16417, 16439.3, 96, 984, 189
37046, 6, 13916.8, 16055.7, 1086, 14487, 14477.1, 143, 1318, 545
58441, 6, 13916.8, 16055.7, 10, 18775.2, 22043.6, 59, 72, 36
64870, 6, 13916.8, 16055.7, 1728, 16381.8, 21717.2, 122, 90, 60
65058, 6, 13916.8, 16055.7, 2588, 17323.2, 21529.6, 173, 104, 68
65155, 6, 13916.8, 16055.7, 875, 15857.8, 21559.8, 114, 68, 50
37046, 6, 13916.8, 16055.7, 106, 14883, 14933.6, 94, 168, 84
37046, 6, 13916.8, 16055.7, 1472, 6912.75, 6899.73, 133, 1771, 717
37046, 6, 13916.8, 16055.7, 30, 18332, 18625, 75, 86, 44
62514, 6, 13916.8, 16055.7, 474, 17240.4, 21733.9, 102, 54, 28
65492, 6, 13916.8, 16055.7, 25599, 16146, 21159.3, 162, 386, 180
37046, 6, 13916.8, 16055.7, 8, 15167.2, 16193.1, 62, 67, 39
62895, 6, 13916.8, 16055.7, 18, 21216.7, 25232.1, 64, 114, 34
63612, 6, 13916.8, 16055.7, 1054, 15886.2, 20492.4, 135, 78, 50
65396, 6, 13916.8, 16055.7, 6143, 16768.8, 21147.7, 155, 137, 80
65396, 6, 13916.8, 16055.7, 6143, 16768.8, 21147.7, 143, 137, 82
65481, 6, 13916.8, 16055.7, 6272, 16226, 20793.6, 192, 145, 83
65020, 6, 13916.8, 16055.7, 886, 15372.3, 19820.7, 107, 48, 20
64846, 6, 13916.8, 16055.7, 4657, 16038.5, 20258.9, 192, 234, 110
58540, 6, 13916.8, 16055.7, 390, 29233, 29251.6, 99, 484, 34
38283, 6, 13916.8, 16055.7, 6, 19153, 20959.2, 45, 51, 28
37046, 6, 13916.8, 16055.7, 146, 11107.5, 11139.7, 98, 210, 97
65172, 6, 13916.8, 16055.7, 2964, 17039.6, 21359.4, 158, 102, 64
65503, 6, 13916.8, 16055.7, 489, 17958.6, 22668.1, 112, 67, 37
65504, 6, 13916.8, 16055.7, 3629, 16238, 20784.1, 163, 93, 59
65195, 6, 13916.8, 16055.7, 189, 23413.2, 26156.8, 81, 78, 48
65457, 6, 13916.8, 16055.7, 7132, 16050.6, 20763.7, 166, 186, 86
61842, 6, 13916.8, 16055.7, 134, 14796.6, 20802.6, 93, 332, 35
65271, 6, 13916.8, 16055.7, 1397, 16773.3, 21118.5, 156, 84, 45
46303, 6, 13916.8, 16055.7, 98, 23150.5, 23251.4, 69, 169, 29
37575, 6, 13916.8, 16055.7, 1750, 18571, 18575.2, 148, 5150, 381
65493, 6, 13916.8, 16055.7, 19229, 16734.2, 21491.3, 233, 242, 127
64723, 6, 13916.8, 16055.7, 815, 17811.6, 22576.6, 108, 47, 19
65511, 6, 13916.8, 16055.7, 12643, 16861.8, 21310.8, 244, 304, 135
41648, 6, 13916.8, 16055.7, 8, 10507.9, 14571.3, 52, 71, 28
65392, 6, 13916.8, 16055.7, 1782, 15061.5, 19735, 126, 92, 61
56165, 6, 13916.8, 16055.7, 4, 26915.5, 31126.3, 56, 52, 29
37046, 6, 13916.8, 16055.7, 2, 2051, 2882.17, 50, 28, 19
65021, 6, 13916.8, 16055.7, 541, 18893.1, 23253.3, 102, 131, 62
65513, 6, 13916.8, 16055.7, 3127, 16820, 21358.8, 148, 93, 55
39997, 6, 13916.8, 16055.7, 182, 19980.5, 20030.6, 82, 260, 21
64499, 6, 13916.8, 16055.7, 106, 14940.6, 18990.5, 66, 221, 38
59579, 6, 13916.8, 16055.7, 1654, 29590.5, 29588.9, 125, 1855, 20
64253, 6, 13916.8, 16055.7, 298, 16411.8, 21928, 111, 726, 32
64103, 6, 13916.8, 16055.7, 1943, 16372.9, 20295.6, 129, 127, 73
65437, 6, 13916.8, 16055.7, 469, 18753.8, 20406.8, 96, 171, 86
65523, 6, 13916.8, 16055.7, 3418, 17894.5, 22021.2, 167, 103, 69
37046, 6, 13916.8, 16055.7, 34, 15564, 15777.8, 83, 83, 51
37046, 6, 13916.8, 16055.7, 36, 12585.6, 13363.8, 79, 101, 65
37046, 6, 13916.8, 16055.7, 98, 12251, 12296.9, 94, 159, 79
63828, 6, 13916.8, 16055.7, 4, 21948.8, 30114, 56, 61, 28
63979, 6, 13916.8, 16055.7, 1350, 15995.5, 21062.9, 125, 2506, 70
64921, 6, 13916.8, 16055.7, 670, 18529.6, 21968.5, 102, 77, 52
65527, 6, 13916.8, 16055.7, 9677, 16546.4, 20927.6, 220, 213, 104
65507, 6, 13916.8, 16055.7, 11147, 16848.2, 21368.1, 222, 284, 130
53418, 6, 13916.8, 16055.7, 2, 26714, 37770.8, 59, 44, 28
56635, 6, 13916.8, 16055.7, 6, 26170.2, 29038.3, 50, 58, 20
40796, 6, 13916.8, 16055.7, 8, 20409.2, 21797, 43, 51, 32
38870, 6, 13916.8, 16055.7, 8, 19446.2, 20767.5, 43, 41, 28
61158, 6, 13916.8, 16055.7, 1262, 30431.5, 30427.8, 94, 1400, 20
65477, 6, 13916.8, 16055.7, 8354, 16028.5, 20792.5, 218, 137, 70
37046, 6, 13916.8, 16055.7, 2, 5845, 8253.35, 55, 29, 18
37046, 6, 13916.8, 16055.7, 1712, 6213.75, 6209.02, 139, 2076, 824
65535, 6, 13916.8, 16055.7, 30147, 16968.7, 21371.5, 211, 537, 238
65150, 6, 13916.8, 16055.7, 2333, 16999.4, 21118.8, 163, 133, 62
37046, 6, 13916.8, 16055.7, 2, 10518.5, 14858.4, 49, 29, 19
64510, 6, 13916.8, 16055.7, 562, 16388.8, 20812.3, 102, 765, 30
58842, 6, 13916.8, 16055.7, 270, 29399, 29434.6, 86, 353, 20
59989, 6, 13916.8, 16055.7, 544, 29937.8, 29947.3, 92, 666, 31
37046, 6, 13916.8, 16055.7, 4, 3873.25, 7039.68, 58, 39, 26
64666, 6, 13916.8, 16055.7, 1398, 14985.2, 20170.2, 99, 1767, 55
40422, 6, 13916.8, 16055.7, 86, 20212.5, 20310.9, 69, 153, 20
54485, 6, 13916.8, 16055.7, 4, 20078, 25965.7, 57, 55, 46
42191, 6, 13916.8, 16055.7, 4, 21096.2, 24358.7, 42, 52, 28
65526, 6, 13916.8, 16055.7, 19410, 16988.2, 21386.8, 186, 269, 123
65351, 6, 13916.8, 16055.7, 4030, 17828.8, 22186.6, 175, 148, 67
37046, 6, 13916.8, 16055.7, 2, 17249, 24388.1, 87, 48, 61
64880, 6, 13916.8, 16055.7, 455, 17117, 20721.1, 87, 56, 44
60606, 6, 13916.8, 16055.7, 6, 17049.8, 24063.3, 52, 65, 43
37046, 6, 13916.8, 16055.7, 504, 3075.75, 3059.22, 105, 636, 261
37046, 6, 13916.8, 16055.7, 110, 15032.6, 3642.58, 95, 172, 84
65384, 6, 13916.8, 16055.7, 1166, 16741.4, 21458.7, 126, 43, 20
37046, 6, 13916.8, 16055.7, 390, 5602, 5589.31, 95, 498, 213
37046, 6, 13916.8, 16055.7, 24, 5946.25, 6293.57, 67, 77, 39
37046, 6, 13916.8, 16055.7, 165, 14001, 47.7755, 89, 258, 101
65407, 6, 13916.8, 16055.7, 3992, 16090.9, 20735.3, 156, 127, 74
65414, 6, 13916.8, 16055.7, 2575, 16502.5, 20976.4, 157, 135, 65
65360, 6, 13916.8, 16055.7, 3958, 16305.2, 20651.8, 199, 119, 68
65334, 6, 13916.8, 16055.7, 432, 18756.2, 23198.4, 96, 80, 29
65507, 6, 13916.8, 16055.7, 31681, 16660.7, 21263.9, 253, 435, 227
54667, 6, 13916.8, 16055.7, 2, 27339, 38653.3, 52, 36, 34
65437, 6, 13916.8, 16055.7, 469, 18753.8, 20406.8, 104, 169, 83
65532, 6, 13916.8, 16055.7, 39922, 16512.5, 20898.2, 287, 508, 221
54097, 6, 13916.8, 16055.7, 8, 16004.4, 21259.9, 62, 69, 29
65535, 6, 13916.8, 16055.7, 13055, 16234.4, 20680.4, 158, 224, 113
64421, 6, 13916.8, 16055.7, 4, 31057, 35890.1, 57, 51, 20
65514, 6, 13916.8, 16055.7, 2079, 17534.8, 20909.9, 130, 140, 67
64806, 6, 13916.8, 16055.7, 272, 17746.3, 22328.5, 101, 542, 64
65096, 6, 13916.8, 16055.7, 78, 32548.5, 32743.1, 63, 138, 19
37046, 6, 13916.8, 16055.7, 2, 17865.5, 25241.6, 51, 36, 33
39167, 6, 13916.8, 16055.7, 6, 19595, 21443.3, 46, 65, 20
37048, 6, 13916.8, 16055.7, 216, 9157.75, 9177.04, 70, 660, 142
55976, 6, 13916.8, 16055.7, 2, 27995, 39576.8, 43, 36, 28
65514, 6, 13916.8, 16055.7, 17408, 16531.5, 21080.7, 211, 214, 98
65533, 6, 13916.8, 16055.7, 13295, 17008.3, 21055.2, 218, 250, 117
40796, 6, 13916.8, 16055.7, 8, 20409.2, 21797, 43, 48, 28
65422, 6, 13916.8, 16055.7, 4199, 16372.3, 21297.6, 169, 163, 81
61957, 6, 13916.8, 16055.7, 6, 25590.2, 28735.4, 46, 46, 20
37046, 6, 13916.8, 16055.7, 2, 15820, 22347.4, 45, 36, 38
47687, 6, 13916.8, 16055.7, 2, 23846.5, 33719.8, 46, 35, 29
37046, 6, 13916.8, 16055.7, 2, 4783.5, 6743.68, 41, 29, 19
37046, 6, 13916.8, 16055.7, 20, 15878.2, 16270.2, 85, 65, 51
63951, 6, 13916.8, 16055.7, 120, 16845.7, 20268.9, 75, 329, 43
37046, 6, 13916.8, 16055.7, 846, 187, 189.892, 135, 1053, 423
65518, 673, 18089.7, 21759.2, 9862, 16767.2, 21066, 198, 302, 845
61918, 673, 18089.7, 21759.2, 10, 20967, 22080.1, 51, 111, 42
61918, 673, 18089.7, 21759.2, 4, 21096.2, 24358.7, 50, 62, 38
61918, 673, 18089.7, 21759.2, 48, 22803.3, 22462.6, 96, 115, 129
64710, 673, 18089.7, 21759.2, 3131, 17175.5, 21213.4, 100, 236, 291
61918, 673, 18089.7, 21759.2, 1708, 18065.8, 18056.9, 84, 8762, 818
61918, 673, 18089.7, 21759.2, 2, 15506, 21904.8, 45, 55, 24
64221, 673, 18089.7, 21759.2, 1082, 18420.3, 22151, 109, 81, 456
65486, 673, 18089.7, 21759.2, 13931, 17259.1, 21557.8, 301, 239, 351
61918, 673, 18089.7, 21759.2, 158, 11604.5, 11621.3, 68, 672, 99
61918, 673, 18089.7, 21759.2, 6, 21094.5, 23086, 47, 80, 31
65510, 673, 18089.7, 21759.2, 15759, 17704.1, 21846.8, 226, 362, 609
64683, 673, 18089.7, 21759.2, 2828, 17470.5, 22168.6, 149, 133, 313
65535, 673, 18089.7, 21759.2, 30147, 16968.7, 21371.5, 351, 366, 628
61918, 673, 18089.7, 21759.2, 4, 2366, 2710.08, 50, 58, 25
61918, 673, 18089.7, 21759.2, 2526, 26788.5, 26788, 239, 15777, 1225
64613, 673, 18089.7, 21759.2, 3558, 16121.7, 20203.3, 190, 158, 246
61918, 673, 18089.7, 21759.2, 1828, 13484.2, 13479.2, 90, 10372, 875
61918, 673, 18089.7, 21759.2, 2, 18375.5, 25965.7, 47, 54, 23
61918, 673, 18089.7, 21759.2, 6, 13916.8, 16055.7, 48, 76, 24
61918, 673, 18089.7, 21759.2, 673, 18089.7, 21759.2, 55, 54, 705
65478, 673, 18089.7, 21759.2, 2775, 15100.7, 20014.6, 85, 168, 296
64001, 673, 18089.7, 21759.2, 531, 14484.9, 20154.1, 90, 197, 359
61918, 673, 18089.7, 21759.2, 1958, 5630, 5626.99, 85, 12216, 942
65144, 673, 18089.7, 21759.2, 1153, 18668.8, 22970, 208, 90, 279
65513, 673, 18089.7, 21759.2, 10831, 16917.8, 21277.6, 159, 227, 406
65254, 673, 18089.7, 21759.2, 2630, 16367.8, 20948.8, 151, 125, 252
65194, 673, 18089.7, 21759.2, 369, 16489.4, 21383, 95, 87, 257
61918, 673, 18089.7, 21759.2, 2, 11127, 15716.2, 39, 63, 25
65460, 673, 18089.7, 21759.2, 4352, 17081.5, 21512.4, 115, 122, 276
65453, 673, 18089.7, 21759.2, 1111, 18102.4, 21906.4, 133, 195, 253
65132, 673, 18089.7, 21759.2, 1791, 16654.7, 21274.7, 930, 172, 246
62159, 673, 18089.7, 21759.2, 244, 31057.2, 31106.1, 936, 1327, 210
61918, 673, 18089.7, 21759.2, 4, 18881.2, 21779.1, 30, 58, 22
61918, 673, 18089.7, 21759.2, 331, 17467.6, 19172.6, 64, 128, 235
61918, 673, 18089.7, 21759.2, 18, 17176.5, 17653.9, 47, 156, 34
65210, 673, 18089.7, 21759.2, 1327, 17604.2, 21942.3, 105, 90, 416
65515, 673, 18089.7, 21759.2, 649, 17414.9, 21580, 143, 126, 272
61918, 673, 18089.7, 21759.2, 66, 17103, 17213.9, 64, 344, 61
61918, 673, 18089.7, 21759.2, 2, 19653, 27768.1, 30, 53, 19
61918, 673, 18089.7, 21759.2, 12, 19571.8, 20421.1, 47, 110, 31
65351, 673, 18089.7, 21759.2, 1206, 16944.1, 22084.2, 119, 127, 260
65421, 673, 18089.7, 21759.2, 1450, 15187.9, 20049.5, 949, 83, 218
64905, 673, 18089.7, 21759.2, 318, 18139.8, 22132.5, 894, 2058, 322
64723, 673, 18089.7, 21759.2, 470, 16596.3, 20712.3, 59, 2877, 262
61918, 673, 18089.7, 21759.2, 2, 4231, 5976.47, 32, 43, 19
65227, 673, 18089.7, 21759.2, 2776, 15985.1, 20554, 101, 230, 302
61918, 673, 18089.7, 21759.2, 1750, 18571, 18575.2, 93, 11886, 845
61918, 673, 18089.7, 21759.2, 8, 16100.6, 17419.8, 33, 95, 29
61918, 673, 18089.7, 21759.2, 6, 21184, 23184, 31, 76, 26
63522, 673, 18089.7, 21759.2, 841, 14720.3, 19586.5, 117, 184, 476
61918, 673, 18089.7, 21759.2, 40, 91.25, 73.2868, 48, 231, 44
65407, 673, 18089.7, 21759.2, 13262, 16462.5, 21056.7, 242, 215, 431
61918, 673, 18089.7, 21759.2, 2, 2941.5, 4133.04, 30, 44, 19
64846, 673, 18089.7, 21759.2, 4657, 16038.5, 20258.9, 109, 231, 440
64509, 673, 18089.7, 21759.2, 512, 17614.8, 21392, 74, 3293, 236
65040, 673, 18089.7, 21759.2, 64, 17643.7, 23184.5, 50, 407, 202
61918, 673, 18089.7, 21759.2, 1948, 701.25, 713.693, 86, 9975, 935
61918, 673, 18089.7, 21759.2, 2, 8560.5, 12080.9, 30, 42, 19
61918, 673, 18089.7, 21759.2, 8, 21238.2, 22683.3, 32, 80, 28
65136, 673, 18089.7, 21759.2, 774, 14095.3, 21165.6, 100, 4073, 191
65400, 673, 18089.7, 21759.2, 2849, 18054.1, 21454.2, 177, 225, 385
61918, 673, 18089.7, 21759.2, 2, 29228, 41313.4, 193, 61, 70
64666, 673, 18089.7, 21759.2, 1398, 14985.2, 20170.2, 80, 7354, 244
62507, 673, 18089.7, 21759.2, 62, 17702.4, 22490.2, 57, 426, 247
61918, 673, 18089.7, 21759.2, 2, 19564, 27654.9, 29, 44, 19
61918, 673, 18089.7, 21759.2, 8, 10747.6, 14854.6, 33, 83, 23
65277, 673, 18089.7, 21759.2, 807, 15941.5, 20680.2, 84, 55, 230
65501, 673, 18089.7, 21759.2, 1050, 17967.5, 21673.1, 113, 125, 299
65426, 673, 18089.7, 21759.2, 1845, 15706.7, 19927.6, 172, 127, 225
65203, 673, 18089.7, 21759.2, 2044, 32353.8, 32348.3, 920, 10441, 203
65336, 673, 18089.7, 21759.2, 2453, 15861.9, 20222.7, 103, 174, 319
64330, 673, 18089.7, 21759.2, 2889, 16310.1, 20449.8, 137, 125, 391
63399, 673, 18089.7, 21759.2, 429, 17443.7, 19750.4, 93, 125, 237
61918, 673, 18089.7, 21759.2, 2036, 24637.8, 24629.7, 172, 10418, 997
65420, 673, 18089.7, 21759.2, 3940, 17760.2, 22056.7, 117, 209, 314
61918, 673, 18089.7, 21759.2, 2576, 10546.2, 10550.6, 100, 17424, 1241
61918, 673, 18089.7, 21759.2, 2206, 12980, 12974.9, 81, 12529, 1054
61918, 673, 18089.7, 21759.2, 2, 2803.5, 3937.88, 29, 43, 19
65387, 673, 18089.7, 21759.2, 3837, 17323.1, 21382.2, 109, 207, 304
64907, 673, 18089.7, 21759.2, 1801, 17985, 21933.9, 110, 126, 349
61918, 673, 18089.7, 21759.2, 4, 18401.5, 28149.1, 40, 66, 68
64330, 673, 18089.7, 21759.2, 1459, 16653.1, 20957.1, 124, 160, 231
61918, 673, 18089.7, 21759.2, 2, 16200.5, 22888.3, 29, 44, 18
61918, 673, 18089.7, 21759.2, 8, 20605.2, 22006.6, 33, 78, 23
61918, 673, 18089.7, 21759.2, 1932, 5758.25, 5754.12, 95, 12056, 923
61918, 673, 18089.7, 21759.2, 326, 16417, 16439.3, 67, 2260, 181
61918, 673, 18089.7, 21759.2, 1086, 14487, 14477.1, 77, 5627, 538
61918, 673, 18089.7, 21759.2, 10, 18775.2, 22043.6, 64, 114, 84
64870, 673, 18089.7, 21759.2, 1728, 16381.8, 21717.2, 89, 185, 307
65058, 673, 18089.7, 21759.2, 2588, 17323.2, 21529.6, 163, 158, 282
65155, 673, 18089.7, 21759.2, 875, 15857.8, 21559.8, 128, 90, 260
61918, 673, 18089.7, 21759.2, 106, 14883, 14933.6, 60, 469, 75
61918, 673, 18089.7, 21759.2, 1472, 6912.75, 6899.73, 82, 7595, 716
61918, 673, 18089.7, 21759.2, 30, 18332, 18625, 41, 202, 40
62514, 673, 18089.7, 21759.2, 474, 17240.4, 21733.9, 102, 79, 390
65492, 673, 18089.7, 21759.2, 25599, 16146, 21159.3, 144, 289, 462
61918, 673, 18089.7, 21759.2, 8, 15167.2, 16193.1, 41, 79, 22
62898, 673, 18089.7, 21759.2, 18, 21216.7, 25232.1, 871, 173, 220
63612, 673, 18089.7, 21759.2, 1054, 15886.2, 20492.4, 116, 110, 337
65396, 673, 18089.7, 21759.2, 6143, 16768.8, 21147.7, 118, 189, 314
65396, 673, 18089.7, 21759.2, 6143, 16768.8, 21147.7, 103, 187, 307
65481, 673, 18089.7, 21759.2, 6272, 16226, 20793.6, 111, 176, 302
65020, 673, 18089.7, 21759.2, 886, 15372.3, 19820.7, 130, 55, 241
64846, 673, 18089.7, 21759.2, 4657, 16038.5, 20258.9, 110, 245, 441
61918, 673, 18089.7, 21759.2, 390, 29233, 29251.6, 302, 1642, 316
61918, 673, 18089.7, 21759.2, 6, 19153, 20959.2, 34, 76, 26
61918, 673, 18089.7, 21759.2, 146, 11107.5, 11139.7, 72, 954, 99
65172, 673, 18089.7, 21759.2, 2964, 17039.6, 21359.4, 201, 136, 280
65503, 673, 18089.7, 21759.2, 489, 17958.6, 22668.1, 98, 131, 334
65504, 673, 18089.7, 21759.2, 3629, 16238, 20784.1, 98, 179, 387
65195, 673, 18089.7, 21759.2, 189, 23413.2, 26156.8, 139, 119, 315
65457, 673, 18089.7, 21759.2, 7132, 16050.6, 20763.7, 177, 204, 347
61918, 673, 18089.7, 21759.2, 134, 14796.6, 20802.6, 103, 831, 159
65271, 673, 18089.7, 21759.2, 1397, 16773.3, 21118.5, 83, 138, 290
61918, 673, 18089.7, 21759.2, 98, 23150.5, 23251.4, 51, 526, 71
61918, 673, 18089.7, 21759.2, 1750, 18571, 18575.2, 86, 11863, 838
65493, 673, 18089.7, 21759.2, 19229, 16734.2, 21491.3, 230, 238, 386
64723, 673, 18089.7, 21759.2, 815, 17811.6, 22576.6, 83, 55, 433
65511, 673, 18089.7, 21759.2, 12643, 16861.8, 21310.8, 136, 311, 363
61918, 673, 18089.7, 21759.2, 8, 10507.9, 14571.3, 39, 79, 21
65392, 673, 18089.7, 21759.2, 1782, 15061.5, 19735, 88, 128, 289
61918, 673, 18089.7, 21759.2, 4, 26915.5, 31126.3, 70, 65, 56
61918, 673, 18089.7, 21759.2, 2, 2051, 2882.17, 29, 44, 19
65021, 673, 18089.7, 21759.2, 541, 18893.1, 23253.3, 174, 81, 346
65513, 673, 18089.7, 21759.2, 3127, 16820, 21358.8, 92, 135, 263
61918, 673, 18089.7, 21759.2, 182, 19980.5, 20030.6, 63, 1176, 111
64502, 673, 18089.7, 21759.2, 106, 14940.6, 18990.5, 54, 589, 225
61918, 673, 18089.7, 21759.2, 1654, 29590.5, 29588.9, 352, 9405, 837
64253, 673, 18089.7, 21759.2, 298, 16411.8, 21928, 111, 1980, 227
64103, 673, 18089.7, 21759.2, 1943, 16372.9, 20295.6, 115, 185, 275
65437, 673, 18089.7, 21759.2, 469, 18753.8, 20406.8, 137, 213, 286
65523, 673, 18089.7, 21759.2, 3418, 17894.5, 22021.2, 226, 197, 408
61918, 673, 18089.7, 21759.2, 34, 15564, 15777.8, 39, 216, 44
61918, 673, 18089.7, 21759.2, 36, 12585.6, 13363.8, 41, 260, 46
61918, 673, 18089.7, 21759.2, 98, 12251, 12296.9, 55, 578, 75
63831, 673, 18089.7, 21759.2, 4, 21948.8, 30114, 39, 71, 193
63979, 673, 18089.7, 21759.2, 1350, 15995.5, 21062.9, 119, 8147, 338
64921, 673, 18089.7, 21759.2, 670, 18529.6, 21968.5, 79, 163, 447
65527, 673, 18089.7, 21759.2, 9677, 16546.4, 20927.6, 129, 214, 370
65507, 673, 18089.7, 21759.2, 11147, 16848.2, 21368.1, 184, 230, 441
61918, 673, 18089.7, 21759.2, 2, 26714, 37770.8, 64, 60, 41
61918, 673, 18089.7, 21759.2, 6, 26170.2, 29038.3, 150, 92, 62
61918, 673, 18089.7, 21759.2, 8, 20409.2, 21797, 42, 89, 20
61918, 673, 18089.7, 21759.2, 8, 19446.2, 20767.5, 28, 74, 23
61918, 673, 18089.7, 21759.2, 1262, 30431.5, 30427.8, 332, 6486, 673
65477, 673, 18089.7, 21759.2, 8354, 16028.5, 20792.5, 211, 177, 407
61918, 673, 18089.7, 21759.2, 2, 5845, 8253.35, 30, 44, 19
61918, 673, 18089.7, 21759.2, 1712, 6213.75, 6209.02, 92, 10706, 819
65535, 673, 18089.7, 21759.2, 30147, 16968.7, 21371.5, 351, 372, 636
65150, 673, 18089.7, 21759.2, 2333, 16999.4, 21118.8, 135, 185, 311
61918, 673, 18089.7, 21759.2, 2, 10518.5, 14858.4, 31, 42, 19
64513, 673, 18089.7, 21759.2, 562, 16388.8, 20812.3, 112, 2802, 240
61918, 673, 18089.7, 21759.2, 270, 29399, 29434.6, 289, 1151, 199
61918, 673, 18089.7, 21759.2, 544, 29937.8, 29947.3, 229, 2527, 319
61918, 673, 18089.7, 21759.2, 4, 3873.25, 7039.68, 46, 46, 25
64666, 673, 18089.7, 21759.2, 1398, 14985.2, 20170.2, 76, 7341, 237
61918, 673, 18089.7, 21759.2, 86, 20212.5, 20310.9, 47, 390, 71
61918, 673, 18089.7, 21759.2, 4, 20078, 25965.7, 66, 64, 46
61918, 673, 18089.7, 21759.2, 4, 21096.2, 24358.7, 40, 46, 26
65526, 673, 18089.7, 21759.2, 19410, 16988.2, 21386.8, 291, 220, 425
65351, 673, 18089.7, 21759.2, 4030, 17828.8, 22186.6, 243, 158, 304
61918, 673, 18089.7, 21759.2, 2, 17249, 24388.1, 29, 44, 19
64880, 673, 18089.7, 21759.2, 455, 17117, 20721.1, 71, 78, 322
61918, 673, 18089.7, 21759.2, 6, 17049.8, 24063.3, 185, 94, 77
61918, 673, 18089.7, 21759.2, 504, 3075.75, 3059.22, 75, 1834, 261
61918, 673, 18089.7, 21759.2, 110, 15032.6, 3642.58, 50, 221, 79
65384, 673, 18089.7, 21759.2, 1166, 16741.4, 21458.7, 310, 91, 236
61918, 673, 18089.7, 21759.2, 390, 5602, 5589.31, 67, 1454, 206
61918, 673, 18089.7, 21759.2, 24, 5946.25, 6293.57, 40, 182, 38
