range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
35243,1958,5630,5626.99,8,16100.6,17419.8,5741,82,499,skewed_2
42341,1958,5630,5626.99,6,21184,23184,5755,87,501,skewed_2
63522,1958,5630,5626.99,841,14720.3,19586.5,12266,188,507,skewed_2
11733,1958,5630,5626.99,40,91.25,73.2868,8890,219,50,non_skewed
65407,1958,5630,5626.99,13262,16462.5,21056.7,18009,234,518,skewed_2
11733,1958,5630,5626.99,2,2941.5,4133.04,3571,60,26,non_skewed
64846,1958,5630,5626.99,4657,16038.5,20258.9,14450,243,535,skewed_2
64509,1958,5630,5626.99,512,17614.8,21392,11154,2412,495,non_skewed
65033,1958,5630,5626.99,64,17643.7,23184.5,8928,306,530,skewed_2
11733,1958,5630,5626.99,1948,701.25,713.693,14344,2464,494,non_skewed
17095,1958,5630,5626.99,2,8560.5,12080.9,3605,57,491,skewed_2
42450,1958,5630,5626.99,8,21238.2,22683.3,5755,96,501,skewed_2
65136,1958,5630,5626.99,774,14095.3,21165.6,13256,1070,489,non_skewed
65400,1958,5630,5626.99,2849,18054.1,21454.2,15490,231,571,skewed_2
58433,1958,5630,5626.99,2,29228,41313.4,3640,56,490,skewed_2
64666,1958,5630,5626.99,1398,14985.2,20170.2,13328,64,503,skewed_2
62500,1958,5630,5626.99,62,17702.4,22490.2,8943,283,492,skewed_2
39111,1958,5630,5626.99,2,19564,27654.9,3632,56,498,skewed_2
33502,1958,5630,5626.99,8,10747.6,14854.6,5751,108,500,skewed_2
65277,1958,5630,5626.99,807,15941.5,20680.2,13337,49,503,skewed_2
65501,1958,5630,5626.99,1050,17967.5,21673.1,12226,157,526,skewed_2
65426,1958,5630,5626.99,1845,15706.7,19927.6,14681,62,952,skewed_2
65196,1958,5630,5626.99,2044,32353.8,32348.3,14381,2373,508,non_skewed
65336,1958,5630,5626.99,2453,15861.9,20222.7,14376,171,506,skewed_2
64330,1958,5630,5626.99,2889,16310.1,20449.8,14494,140,503,skewed_2
63399,1958,5630,5626.99,429,17443.7,19750.4,9036,147,513,skewed_2
49761,1958,5630,5626.99,2036,24637.8,24629.7,14399,2356,493,non_skewed
65420,1958,5630,5626.99,3940,17760.2,22056.7,15546,226,541,skewed_2
21734,1958,5630,5626.99,2576,10546.2,10550.6,2477,18822,504,non_skewed
26493,1958,5630,5626.99,2206,12980,12974.9,15443,2549,502,non_skewed
11733,1958,5630,5626.99,2,2803.5,3937.88,3580,66,27,non_skewed
65387,1958,5630,5626.99,3837,17323.1,21382.2,15528,229,540,skewed_2
64907,1958,5630,5626.99,1801,17985,21933.9,14370,101,493,skewed_2
59417,1958,5630,5626.99,4,18401.5,28149.1,4635,59,490,skewed_2
64330,1958,5630,5626.99,1459,16653.1,20957.1,13290,98,521,skewed_2
32377,1958,5630,5626.99,2,16200.5,22888.3,3649,46,492,skewed_2
41184,1958,5630,5626.99,8,20605.2,22006.6,5745,89,499,skewed_2
11982,1958,5630,5626.99,1932,5758.25,5754.12,14589,2413,1252,non_skewed
32909,1958,5630,5626.99,326,16417,16439.3,2467,2414,503,non_skewed
29220,1958,5630,5626.99,1086,14487,14477.1,14356,1343,508,non_skewed
58437,1958,5630,5626.99,10,18775.2,22043.6,6824,121,495,skewed_2
64870,1958,5630,5626.99,1728,16381.8,21717.2,14434,106,531,skewed_2
65058,1958,5630,5626.99,2588,17323.2,21529.6,14471,158,507,skewed_2
65155,1958,5630,5626.99,875,15857.8,21559.8,13289,95,519,skewed_2
29764,1958,5630,5626.99,106,14883,14933.6,39497,324,506,skewed_2
14168,1958,5630,5626.99,1472,6912.75,6899.73,14440,1743,514,non_skewed
36643,1958,5630,5626.99,30,18332,18625,7941,202,500,skewed_2
62514,1958,5630,5626.99,474,17240.4,21733.9,12243,65,502,skewed_2
65492,1958,5630,5626.99,25599,16146,21159.3,18769,268,558,skewed_2
30323,1958,5630,5626.99,8,15167.2,16193.1,5736,86,492,skewed_2
62891,1958,5630,5626.99,18,21216.7,25232.1,7881,156,505,skewed_2
63612,1958,5630,5626.99,1054,15886.2,20492.4,13308,49,493,skewed_2
65396,1958,5630,5626.99,6143,16768.8,21147.7,16572,214,519,skewed_2
65396,1958,5630,5626.99,6143,16768.8,21147.7,16484,214,508,skewed_2
65481,1958,5630,5626.99,6272,16226,20793.6,16605,198,512,skewed_2
65020,1958,5630,5626.99,886,15372.3,19820.7,13312,50,492,skewed_2
64846,1958,5630,5626.99,4657,16038.5,20258.9,14520,248,526,skewed_2
58536,1958,5630,5626.99,390,29233,29251.6,12204,596,498,non_skewed
38279,1958,5630,5626.99,6,19153,20959.2,5757,99,501,skewed_2
22239,1958,5630,5626.99,146,11107.5,11139.7,2427,1098,504,non_skewed
65172,1958,5630,5626.99,2964,17039.6,21359.4,14383,122,545,skewed_2
65503,1958,5630,5626.99,489,17958.6,22668.1,12232,96,493,skewed_2
65504,1958,5630,5626.99,3629,16238,20784.1,15541,66,504,skewed_2
65195,1958,5630,5626.99,189,23413.2,26156.8,11162,56,492,skewed_2
65457,1958,5630,5626.99,7132,16050.6,20763.7,16671,218,564,skewed_2
61842,1958,5630,5626.99,134,14796.6,20802.6,10024,576,504,non_skewed
65271,1958,5630,5626.99,1397,16773.3,21118.5,13342,50,493,skewed_2
46299,1958,5630,5626.99,98,23150.5,23251.4,10065,267,499,skewed_2
37575,1958,5630,5626.99,1750,18571,18575.2,2619,12763,495,non_skewed
65493,1958,5630,5626.99,19229,16734.2,21491.3,17960,229,536,skewed_2
64723,1958,5630,5626.99,815,17811.6,22576.6,13318,49,495,skewed_2
65511,1958,5630,5626.99,12643,16861.8,21310.8,18088,323,542,skewed_2
41648,1958,5630,5626.99,8,10507.9,14571.3,2347,100,497,skewed_2
65392,1958,5630,5626.99,1782,15061.5,19735,14440,127,492,skewed_2
56161,1958,5630,5626.99,4,26915.5,31126.3,4672,64,509,skewed_2
11733,1958,5630,5626.99,2,2051,2882.17,3565,63,25,non_skewed
65021,1958,5630,5626.99,541,18893.1,23253.3,11210,60,490,skewed_2
65513,1958,5630,5626.99,3127,16820,21358.8,14462,139,513,skewed_2
39996,1958,5630,5626.99,182,19980.5,20030.6,2413,1375,491,non_skewed
64495,1958,5630,5626.99,106,14940.6,18990.5,9988,337,500,skewed_2
59575,1958,5630,5626.99,1654,29590.5,29588.9,14388,1948,495,non_skewed
64253,1958,5630,5626.99,298,16411.8,21928,11099,1742,511,non_skewed
64103,1958,5630,5626.99,1943,16372.9,20295.6,14395,188,504,skewed_2
65437,1958,5630,5626.99,469,18753.8,20406.8,12196,195,514,skewed_2
65523,1958,5630,5626.99,3418,17894.5,22021.2,15557,219,509,skewed_2
31108,1958,5630,5626.99,34,15564,15777.8,8916,210,500,skewed_2
34706,1958,5630,5626.99,36,12585.6,13363.8,7863,330,497,skewed_2
24501,1958,5630,5626.99,98,12251,12296.9,10057,280,506,skewed_2
63824,1958,5630,5626.99,4,21948.8,30114,4637,67,493,skewed_2
63979,1958,5630,5626.99,1350,15995.5,21062.9,13339,5455,502,non_skewed
64921,1958,5630,5626.99,670,18529.6,21968.5,12187,58,496,skewed_2
65527,1958,5630,5626.99,9677,16546.4,20927.6,16739,231,549,skewed_2
65507,1958,5630,5626.99,11147,16848.2,21368.1,16733,238,578,skewed_2
53416,1958,5630,5626.99,2,26714,37770.8,2339,51,494,skewed_2
56631,1958,5630,5626.99,6,26170.2,29038.3,5741,95,507,skewed_2
40792,1958,5630,5626.99,8,20409.2,21797,5742,91,494,skewed_2
38866,1958,5630,5626.99,8,19446.2,20767.5,5754,86,502,skewed_2
61154,1958,5630,5626.99,1262,30431.5,30427.8,14266,1536,499,non_skewed
65477,1958,5630,5626.99,8354,16028.5,20792.5,16735,195,514,skewed_2
11733,1958,5630,5626.99,2,5845,8253.35,3623,52,475,skewed_2
12838,1958,5630,5626.99,1712,6213.75,6209.02,14397,2018,498,non_skewed
65535,1958,5630,5626.99,30147,16968.7,21371.5,18980,355,604,skewed_2
65150,1958,5630,5626.99,2333,16999.4,21118.8,13427,181,516,skewed_2
21017,1958,5630,5626.99,2,10518.5,14858.4,3623,60,499,skewed_2
64506,1958,5630,5626.99,562,16388.8,20812.3,13309,836,507,non_skewed
58838,1958,5630,5626.99,270,29399,29434.6,12218,454,493,skewed_2
59985,1958,5630,5626.99,544,29937.8,29947.3,13281,757,500,non_skewed
14399,1958,5630,5626.99,4,3873.25,7039.68,4589,67,491,skewed_2
64666,1958,5630,5626.99,1398,14985.2,20170.2,13276,50,500,skewed_2
40418,1958,5630,5626.99,86,20212.5,20310.9,10015,269,493,skewed_2
54483,1958,5630,5626.99,4,20078,25965.7,4634,74,517,skewed_2
42191,1958,5630,5626.99,4,21096.2,24358.7,2339,57,504,skewed_2
65526,1958,5630,5626.99,19410,16988.2,21386.8,17963,246,531,skewed_2
65351,1958,5630,5626.99,4030,17828.8,22186.6,15547,187,535,skewed_2
34490,1958,5630,5626.99,2,17249,24388.1,2329,54,514,skewed_2
64880,1958,5630,5626.99,455,17117,20721.1,11139,59,492,skewed_2
60606,1958,5630,5626.99,6,17049.8,24063.3,4633,93,499,skewed_2
11733,1958,5630,5626.99,504,3075.75,3059.22,12217,762,155,non_skewed
21183,1958,5630,5626.99,110,15032.6,3642.58,9974,104,497,skewed_2
65384,1958,5630,5626.99,1166,16741.4,21458.7,12252,59,502,skewed_2
11733,1958,5630,5626.99,390,5602,5589.31,12383,620,538,non_skewed
16290,1958,5630,5626.99,24,5946.25,6293.57,7872,199,562,skewed_2
14075,1958,5630,5626.99,165,14001,47.7755,11146,59,494,skewed_2
65407,1958,5630,5626.99,3992,16090.9,20735.3,15535,183,512,skewed_2
65414,1958,5630,5626.99,2575,16502.5,20976.4,14439,163,522,skewed_2
65360,1958,5630,5626.99,3958,16305.2,20651.8,15575,134,504,skewed_2
65334,1958,5630,5626.99,432,18756.2,23198.4,12195,59,501,skewed_2
65507,1958,5630,5626.99,31681,16660.7,21263.9,18966,282,652,skewed_2
54664,1958,5630,5626.99,2,27339,38653.3,2341,54,497,skewed_2
65437,1958,5630,5626.99,469,18753.8,20406.8,12191,189,508,skewed_2
65532,1958,5630,5626.99,39922,16512.5,20898.2,19317,380,570,skewed_2
54093,1958,5630,5626.99,8,16004.4,21259.9,5769,113,492,skewed_2
65535,1958,5630,5626.99,13055,16234.4,20680.4,17688,241,537,skewed_2
64417,1958,5630,5626.99,4,31057,35890.1,4635,56,493,skewed_2
65514,1958,5630,5626.99,2079,17534.8,20909.9,15555,170,507,skewed_2
64806,1958,5630,5626.99,272,17746.3,22328.5,11140,70,490,skewed_2
65092,1958,5630,5626.99,78,32548.5,32743.1,10055,266,502,skewed_2
35706,1958,5630,5626.99,2,17865.5,25241.6,3642,58,501,skewed_2
39163,1958,5630,5626.99,6,19595,21443.3,5749,89,507,skewed_2
18365,1958,5630,5626.99,216,9157.75,9177.04,2391,1636,502,non_skewed
55972,1958,5630,5626.99,2,27995,39576.8,3602,45,510,skewed_2
65514,1958,5630,5626.99,17408,16531.5,21080.7,17794,233,524,skewed_2
65533,1958,5630,5626.99,13295,17008.3,21055.2,18036,259,526,skewed_2
40792,1958,5630,5626.99,8,20409.2,21797,5737,97,491,skewed_2
65422,1958,5630,5626.99,4199,16372.3,21297.6,15595,251,539,skewed_2
61953,1958,5630,5626.99,6,25590.2,28735.4,5753,89,501,skewed_2
31614,1958,5630,5626.99,2,15820,22347.4,3636,48,503,skewed_2
47687,1958,5630,5626.99,2,23846.5,33719.8,2325,54,502,skewed_2
11733,1958,5630,5626.99,2,4783.5,6743.68,3581,54,19,non_skewed
31733,1958,5630,5626.99,20,15878.2,16270.2,7878,162,509,skewed_2
63951,1958,5630,5626.99,120,16845.7,20268.9,10023,649,507,non_skewed
11733,1958,5630,5626.99,846,187,189.892,13317,1149,241,non_skewed
65518,1153,18668.8,22970,9862,16767.2,21066,303,597,1198,skewed_1
65144,1153,18668.8,22970,10,20967,22080.1,80,116,60,non_skewed
65144,1153,18668.8,22970,4,21096.2,24358.7,69,61,43,non_skewed
65144,1153,18668.8,22970,48,22803.3,22462.6,101,125,140,skewed_1
65144,1153,18668.8,22970,3131,17175.5,21213.4,144,359,923,skewed_1
65144,1153,18668.8,22970,1708,18065.8,18056.9,147,12569,459,skewed_1
65144,1153,18668.8,22970,2,15506,21904.8,61,66,38,non_skewed
65144,1153,18668.8,22970,1082,18420.3,22151,178,93,440,skewed_2
65486,1153,18668.8,22970,13931,17259.1,21557.8,347,435,983,skewed_1
65144,1153,18668.8,22970,158,11604.5,11621.3,101,1194,93,non_skewed
65144,1153,18668.8,22970,6,21094.5,23086,79,88,43,non_skewed
65510,1153,18668.8,22970,15759,17704.1,21846.8,215,1196,3298,skewed_1
65144,1153,18668.8,22970,2828,17470.5,22168.6,150,189,870,skewed_1
65535,1153,18668.8,22970,30147,16968.7,21371.5,319,1051,1639,skewed_1
65144,1153,18668.8,22970,4,2366,2710.08,54,63,25,non_skewed
65144,1153,18668.8,22970,2526,26788.5,26788,271,18602,648,skewed_1
65144,1153,18668.8,22970,3558,16121.7,20203.3,195,242,1021,skewed_1
65144,1153,18668.8,22970,1828,13484.2,13479.2,145,13434,472,skewed_1
65144,1153,18668.8,22970,2,18375.5,25965.7,60,63,26,non_skewed
65144,1153,18668.8,22970,6,13916.8,16055.7,64,88,37,non_skewed
65144,1153,18668.8,22970,673,18089.7,21759.2,129,168,268,skewed_1
65478,1153,18668.8,22970,2775,15100.7,20014.6,171,159,449,skewed_2
65144,1153,18668.8,22970,531,14484.9,20154.1,122,331,302,skewed_1
65144,1153,18668.8,22970,1958,5630,5626.99,86,14334,505,skewed_1
65144,1153,18668.8,22970,1153,18668.8,22970,105,89,1152,skewed_2
65513,1153,18668.8,22970,10831,16917.8,21277.6,163,438,1977,skewed_1
65254,1153,18668.8,22970,2630,16367.8,20948.8,169,177,413,skewed_1
65194,1153,18668.8,22970,369,16489.4,21383,85,155,359,skewed_1
65144,1153,18668.8,22970,2,11127,15716.2,75,72,34,non_skewed
65460,1153,18668.8,22970,4352,17081.5,21512.4,162,265,650,skewed_1
65453,1153,18668.8,22970,1111,18102.4,21906.4,132,255,434,skewed_1
65144,1153,18668.8,22970,1791,16654.7,21274.7,268,256,664,skewed_2
65144,1153,18668.8,22970,244,31057.2,31106.1,275,1841,138,non_skewed
65144,1153,18668.8,22970,4,18881.2,21779.1,70,60,35,non_skewed
65144,1153,18668.8,22970,331,17467.6,19172.6,93,151,205,skewed_1
65144,1153,18668.8,22970,18,17176.5,17653.9,75,179,37,non_skewed
65210,1153,18668.8,22970,1327,17604.2,21942.3,153,102,687,skewed_2
65515,1153,18668.8,22970,649,17414.9,21580,123,239,395,skewed_1
65144,1153,18668.8,22970,66,17103,17213.9,130,521,61,non_skewed
65144,1153,18668.8,22970,2,19653,27768.1,34,44,20,non_skewed
65144,1153,18668.8,22970,12,19571.8,20421.1,56,118,32,non_skewed
65351,1153,18668.8,22970,1206,16944.1,22084.2,160,159,581,skewed_2
65421,1153,18668.8,22970,1450,15187.9,20049.5,501,91,344,skewed_2
65144,1153,18668.8,22970,318,18139.8,22132.5,450,2474,248,non_skewed
65144,1153,18668.8,22970,470,16596.3,20712.3,152,3176,294,skewed_1
65144,1153,18668.8,22970,2,4231,5976.47,42,60,34,non_skewed
65227,1153,18668.8,22970,2776,15985.1,20554,127,337,438,skewed_1
65144,1153,18668.8,22970,1750,18571,18575.2,152,12841,460,skewed_1
65144,1153,18668.8,22970,8,16100.6,17419.8,59,93,30,non_skewed
65144,1153,18668.8,22970,6,21184,23184,77,89,44,non_skewed
65144,1153,18668.8,22970,841,14720.3,19586.5,140,275,437,skewed_1
65144,1153,18668.8,22970,40,91.25,73.2868,61,326,52,non_skewed
65407,1153,18668.8,22970,13262,16462.5,21056.7,227,419,814,skewed_1
65144,1153,18668.8,22970,2,2941.5,4133.04,52,64,23,non_skewed
65144,1153,18668.8,22970,4657,16038.5,20258.9,223,599,1274,skewed_1
65144,1153,18668.8,22970,512,17614.8,21392,80,3608,302,skewed_1
65144,1153,18668.8,22970,64,17643.7,23184.5,65,529,198,skewed_1
65144,1153,18668.8,22970,1948,701.25,713.693,95,14261,502,skewed_1
65144,1153,18668.8,22970,2,8560.5,12080.9,30,57,19,non_skewed
65144,1153,18668.8,22970,8,21238.2,22683.3,58,92,47,non_skewed
65144,1153,18668.8,22970,774,14095.3,21165.6,140,5746,360,skewed_1
65400,1153,18668.8,22970,2849,18054.1,21454.2,194,476,484,skewed_1
65144,1153,18668.8,22970,2,29228,41313.4,86,64,51,non_skewed
65144,1153,18668.8,22970,1398,14985.2,20170.2,121,119,491,skewed_2
65144,1153,18668.8,22970,62,17702.4,22490.2,69,527,106,skewed_1
65144,1153,18668.8,22970,2,19564,27654.9,43,57,28,non_skewed
65144,1153,18668.8,22970,8,10747.6,14854.6,57,92,38,non_skewed
65277,1153,18668.8,22970,807,15941.5,20680.2,106,61,336,skewed_2
65501,1153,18668.8,22970,1050,17967.5,21673.1,131,211,482,skewed_1
65426,1153,18668.8,22970,1845,15706.7,19927.6,215,112,351,skewed_2
65203,1153,18668.8,22970,2044,32353.8,32348.3,1526,14945,908,non_skewed
65336,1153,18668.8,22970,2453,15861.9,20222.7,115,246,432,skewed_1
65144,1153,18668.8,22970,2889,16310.1,20449.8,169,220,852,skewed_1
65144,1153,18668.8,22970,429,17443.7,19750.4,106,178,276,skewed_1
65144,1153,18668.8,22970,2036,24637.8,24629.7,166,14903,538,skewed_1
65420,1153,18668.8,22970,3940,17760.2,22056.7,190,290,808,skewed_1
65144,1153,18668.8,22970,2576,10546.2,10550.6,156,18936,646,skewed_1
65144,1153,18668.8,22970,2206,12980,12974.9,167,16029,572,skewed_1
65144,1153,18668.8,22970,2,2803.5,3937.88,49,56,26,non_skewed
65387,1153,18668.8,22970,3837,17323.1,21382.2,237,303,646,skewed_1
65144,1153,18668.8,22970,1801,17985,21933.9,167,142,607,skewed_2
65144,1153,18668.8,22970,4,18401.5,28149.1,49,70,87,skewed_1
65144,1153,18668.8,22970,1459,16653.1,20957.1,155,110,503,skewed_2
65144,1153,18668.8,22970,2,16200.5,22888.3,45,48,27,non_skewed
65144,1153,18668.8,22970,8,20605.2,22006.6,60,91,44,non_skewed
65144,1153,18668.8,22970,1932,5758.25,5754.12,105,14115,490,skewed_1
65144,1153,18668.8,22970,326,16417,16439.3,122,2430,128,skewed_1
65144,1153,18668.8,22970,1086,14487,14477.1,111,8006,302,skewed_1
65144,1153,18668.8,22970,10,18775.2,22043.6,78,106,45,non_skewed
65144,1153,18668.8,22970,1728,16381.8,21717.2,114,115,578,skewed_1
65144,1153,18668.8,22970,2588,17323.2,21529.6,173,207,879,skewed_1
65155,1153,18668.8,22970,875,15857.8,21559.8,145,158,521,skewed_1
65144,1153,18668.8,22970,106,14883,14933.6,90,820,68,non_skewed
65144,1153,18668.8,22970,1472,6912.75,6899.73,119,10848,381,skewed_1
65144,1153,18668.8,22970,30,18332,18625,99,266,45,non_skewed
65144,1153,18668.8,22970,474,17240.4,21733.9,135,3323,213,skewed_1
65492,1153,18668.8,22970,25599,16146,21159.3,202,723,861,skewed_1
65144,1153,18668.8,22970,8,15167.2,16193.1,45,91,36,non_skewed
65144,1153,18668.8,22970,18,21216.7,25232.1,209,182,104,non_skewed
65144,1153,18668.8,22970,1054,15886.2,20492.4,121,109,393,skewed_2
65396,1153,18668.8,22970,6143,16768.8,21147.7,122,313,1247,skewed_1
65396,1153,18668.8,22970,6143,16768.8,21147.7,124,299,1227,skewed_1
65481,1153,18668.8,22970,6272,16226,20793.6,155,294,503,skewed_1
65144,1153,18668.8,22970,886,15372.3,19820.7,184,4614,404,skewed_1
65144,1153,18668.8,22970,4657,16038.5,20258.9,211,595,1300,skewed_1
65144,1153,18668.8,22970,390,29233,29251.6,156,2893,158,skewed_1
65144,1153,18668.8,22970,6,19153,20959.2,64,94,31,non_skewed
65144,1153,18668.8,22970,146,11107.5,11139.7,79,1110,81,skewed_1
65172,1153,18668.8,22970,2964,17039.6,21359.4,181,144,1012,skewed_2
65503,1153,18668.8,22970,489,17958.6,22668.1,144,140,458,skewed_2
65504,1153,18668.8,22970,3629,16238,20784.1,205,157,838,skewed_2
65195,1153,18668.8,22970,189,23413.2,26156.8,134,123,402,skewed_2
65457,1153,18668.8,22970,7132,16050.6,20763.7,199,314,873,skewed_1
65144,1153,18668.8,22970,134,14796.6,20802.6,118,1055,122,skewed_1
65271,1153,18668.8,22970,1397,16773.3,21118.5,180,117,558,skewed_2
65144,1153,18668.8,22970,98,23150.5,23251.4,113,769,70,non_skewed
65144,1153,18668.8,22970,1750,18571,18575.2,148,12775,457,skewed_1
65493,1153,18668.8,22970,19229,16734.2,21491.3,416,494,689,skewed_1
65144,1153,18668.8,22970,815,17811.6,22576.6,114,158,353,skewed_1
65511,1153,18668.8,22970,12643,16861.8,21310.8,216,655,1978,skewed_1
65144,1153,18668.8,22970,8,10507.9,14571.3,45,91,47,skewed_1
65392,1153,18668.8,22970,1782,15061.5,19735,162,152,401,skewed_2
65144,1153,18668.8,22970,4,26915.5,31126.3,81,56,48,non_skewed
65144,1153,18668.8,22970,2,2051,2882.17,48,58,27,non_skewed
65144,1153,18668.8,22970,541,18893.1,23253.3,178,89,372,skewed_2
65513,1153,18668.8,22970,3127,16820,21358.8,170,190,528,skewed_1
65144,1153,18668.8,22970,182,19980.5,20030.6,125,1379,90,non_skewed
65144,1153,18668.8,22970,106,14940.6,18990.5,103,839,172,skewed_1
65144,1153,18668.8,22970,1654,29590.5,29588.9,323,12186,471,skewed_1
65144,1153,18668.8,22970,298,16411.8,21928,116,2293,206,skewed_1
65144,1153,18668.8,22970,1943,16372.9,20295.6,119,324,622,skewed_1
65437,1153,18668.8,22970,469,18753.8,20406.8,124,382,412,skewed_1
65523,1153,18668.8,22970,3418,17894.5,22021.2,173,301,795,skewed_1
65144,1153,18668.8,22970,34,15564,15777.8,73,291,49,non_skewed
65144,1153,18668.8,22970,36,12585.6,13363.8,63,309,55,non_skewed
65144,1153,18668.8,22970,98,12251,12296.9,95,761,71,non_skewed
65144,1153,18668.8,22970,4,21948.8,30114,52,68,110,skewed_1
65144,1153,18668.8,22970,1350,15995.5,21062.9,154,10053,498,skewed_1
65144,1153,18668.8,22970,670,18529.6,21968.5,158,110,462,skewed_2
65527,1153,18668.8,22970,9677,16546.4,20927.6,196,394,515,skewed_1
65507,1153,18668.8,22970,11147,16848.2,21368.1,172,475,725,skewed_1
65144,1153,18668.8,22970,2,26714,37770.8,75,57,43,non_skewed
65144,1153,18668.8,22970,6,26170.2,29038.3,92,88,56,non_skewed
65144,1153,18668.8,22970,8,20409.2,21797,53,82,41,non_skewed
65144,1153,18668.8,22970,8,19446.2,20767.5,51,79,36,non_skewed
65144,1153,18668.8,22970,1262,30431.5,30427.8,305,9245,368,skewed_1
65477,1153,18668.8,22970,8354,16028.5,20792.5,286,335,456,skewed_1
65144,1153,18668.8,22970,2,5845,8253.35,37,57,28,non_skewed
65144,1153,18668.8,22970,1712,6213.75,6209.02,113,12516,436,skewed_1
65535,1153,18668.8,22970,30147,16968.7,21371.5,335,1057,1641,skewed_1
65150,1153,18668.8,22970,2333,16999.4,21118.8,172,210,536,skewed_1
65144,1153,18668.8,22970,2,10518.5,14858.4,42,57,34,non_skewed
65144,1153,18668.8,22970,562,16388.8,20812.3,113,4192,262,skewed_1
65144,1153,18668.8,22970,270,29399,29434.6,336,2001,258,non_skewed
65144,1153,18668.8,22970,544,29937.8,29947.3,231,4002,200,non_skewed
65144,1153,18668.8,22970,4,3873.25,7039.68,48,57,26,non_skewed
65144,1153,18668.8,22970,1398,14985.2,20170.2,133,124,533,skewed_2
65144,1153,18668.8,22970,86,20212.5,20310.9,108,673,70,non_skewed
65144,1153,18668.8,22970,4,20078,25965.7,60,60,50,non_skewed
65144,1153,18668.8,22970,4,21096.2,24358.7,49,56,40,non_skewed
65526,1153,18668.8,22970,19410,16988.2,21386.8,300,481,509,skewed_1
65351,1153,18668.8,22970,4030,17828.8,22186.6,259,221,834,skewed_2
65144,1153,18668.8,22970,2,17249,24388.1,34,50,27,non_skewed
65144,1153,18668.8,22970,455,17117,20721.1,115,94,281,skewed_2
65144,1153,18668.8,22970,6,17049.8,24063.3,175,102,73,non_skewed
65144,1153,18668.8,22970,504,3075.75,3059.22,100,3726,152,skewed_1
65144,1153,18668.8,22970,110,15032.6,3642.58,78,144,88,skewed_1
65384,1153,18668.8,22970,1166,16741.4,21458.7,312,118,377,skewed_2
65144,1153,18668.8,22970,390,5602,5589.31,68,2908,139,skewed_1
65144,1153,18668.8,22970,24,5946.25,6293.57,61,203,43,non_skewed
65144,1153,18668.8,22970,165,14001,47.7755,71,117,85,skewed_1
65407,1153,18668.8,22970,3992,16090.9,20735.3,169,242,624,skewed_1
65414,1153,18668.8,22970,2575,16502.5,20976.4,115,240,403,skewed_1
