range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65532, 21235, 19309.7, 21655.7, 51, 19446.5, 22337.2, 8832, 1476, 8986, 4097
65532, 21235, 19309.7, 21655.7, 5520, 19426, 21763.8, 27099, 44148, 31313, 9625
65535, 21235, 19309.7, 21655.7, 140605, 19327.8, 21687.7, 147935, 126585, 140341, 46378
65532, 21235, 19309.7, 21655.7, 2628, 20020.4, 22096.8, 18082, 26048, 19964, 6514
65535, 21235, 19309.7, 21655.7, 250780, 19328.8, 21691.7, 204366, 172733, 182936, 65415
65535, 21235, 19309.7, 21655.7, 301987, 19329, 21683.5, 222563, 193246, 209690, 73885
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 222161, 197693, 210152, 75671
65532, 21235, 19309.7, 21655.7, 409, 18891.1, 21607.2, 10237, 7049, 10736, 4055
65532, 21235, 19309.7, 21655.7, 10629, 19411.2, 21636, 43718, 68704, 51768, 14591
65532, 21235, 19309.7, 21655.7, 3376, 19271.5, 21617.6, 20170, 24770, 22343, 7360
65532, 21235, 19309.7, 21655.7, 1969, 19674, 21998.6, 15983, 17909, 17218, 5670
65532, 21235, 19309.7, 21655.7, 1422, 18971.7, 21332.3, 13655, 17386, 14832, 5157
65532, 21235, 19309.7, 21655.7, 898, 18996.5, 21566.9, 11873, 11337, 12505, 4544
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 225288, 195233, 210724, 75701
65532, 21235, 19309.7, 21655.7, 59, 17259.6, 21337.8, 9114, 1372, 9312, 11871
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 45361, 48920, 90534, 15152
65532, 21235, 19309.7, 21655.7, 4877, 19205.5, 21700.6, 25102, 39654, 28310, 8901
65532, 21235, 19309.7, 21655.7, 4014, 19521.4, 21856, 22836, 26674, 24892, 19654
65532, 21235, 19309.7, 21655.7, 20745, 19371.4, 21774.3, 70310, 103320, 85808, 23604
65532, 21235, 19309.7, 21655.7, 108, 18207.6, 20618.4, 8462, 3125, 9784, 3854
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 164662, 138029, 160797, 50898
65532, 21235, 19309.7, 21655.7, 2, 2200, 3109.86, 746, 237, 728, 855
65532, 21235, 19309.7, 21655.7, 2571, 19162.6, 21836, 16510, 24184, 19366, 6308
65532, 21235, 19309.7, 21655.7, 2571, 19162.6, 21836, 16654, 23862, 18937, 6259
65532, 21235, 19309.7, 21655.7, 3763, 18832.8, 21301, 21327, 25461, 24022, 7553
65532, 21235, 19309.7, 21655.7, 5483, 18968.8, 21563.5, 26380, 41363, 30023, 9524
65532, 21235, 19309.7, 21655.7, 5316, 19285.6, 21759.8, 25303, 29874, 29117, 9115
65533, 21235, 19309.7, 21655.7, 7017, 19371.7, 21704.6, 33178, 45067, 70514, 10968
65532, 21235, 19309.7, 21655.7, 4636, 19684.2, 21852.8, 25479, 34472, 27756, 21441
65534, 21235, 19309.7, 21655.7, 79417, 19334.9, 21668.4, 115451, 167038, 181637, 35515
65532, 21235, 19309.7, 21655.7, 732, 20160.8, 22194.3, 11351, 9815, 12395, 4485
65533, 21235, 19309.7, 21655.7, 16206, 19359.8, 21733.6, 58660, 88302, 70861, 22918
65532, 21235, 19309.7, 21655.7, 86, 18488.5, 21338, 9186, 2382, 9129, 3608
65532, 21235, 19309.7, 21655.7, 5478, 19207.8, 21642.9, 26814, 42932, 30688, 9503
65532, 21235, 19309.7, 21655.7, 3, 8564.33, 13587.3, 3534, 401, 3400, 3909
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 214419, 198006, 208034, 75587
65532, 21235, 19309.7, 21655.7, 4496, 19176.5, 21689.6, 23939, 29386, 27147, 8520
65532, 21235, 19309.7, 21655.7, 3172, 19030.8, 21435.9, 19162, 27637, 20996, 21494
65532, 21235, 19309.7, 21655.7, 5441, 19163.3, 21562.4, 27650, 42978, 30807, 9375
65535, 21235, 19309.7, 21655.7, 250780, 19328.8, 21691.7, 204434, 172784, 182885, 65516
65532, 21235, 19309.7, 21655.7, 2376, 19158.9, 21576.2, 16506, 23691, 18315, 6192
65532, 21235, 19309.7, 21655.7, 6, 15342, 25608.3, 8898, 376, 8862, 10139
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 220850, 198022, 210403, 75738
65532, 21235, 19309.7, 21655.7, 21235, 19309.7, 21655.7, 149624, 149544, 74033, 22996
65532, 21235, 19309.7, 21655.7, 3577, 19229.6, 21728.4, 20110, 31128, 24778, 7336
65532, 21235, 19309.7, 21655.7, 585, 19792.1, 22052.7, 11404, 8540, 11336, 3993
65532, 21235, 19309.7, 21655.7, 1, 26612, -nan, 3630, 257, 3680, 4267
65534, 21235, 19309.7, 21655.7, 140627, 19296.7, 21654.6, 157899, 126686, 148266, 46220
65535, 21235, 19309.7, 21655.7, 301784, 19320.4, 21685.3, 225593, 192963, 207464, 73760
65532, 21235, 19309.7, 21655.7, 4636, 19684.2, 21852.8, 24520, 34901, 28260, 21366
65535, 21235, 19309.7, 21655.7, 68021, 19353.5, 21739.4, 152177, 96648, 114910, 33853
65532, 21235, 19309.7, 21655.7, 615, 18933.9, 21311.9, 11169, 10147, 11697, 4513
65532, 21235, 19309.7, 21655.7, 956, 19874.4, 21923.2, 12421, 11925, 13269, 18395
65535, 21235, 19309.7, 21655.7, 169096, 19337.2, 21706.3, 164728, 137058, 161236, 51344
65533, 21235, 19309.7, 21655.7, 1483, 19831.1, 22286.4, 13529, 13686, 15069, 5134
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 162694, 136367, 160423, 50845
65535, 21235, 19309.7, 21655.7, 301784, 19320.4, 21685.3, 225200, 192782, 207589, 73610
65532, 21235, 19309.7, 21655.7, 5784, 19679.7, 21829, 27263, 43731, 31307, 9771
65535, 21235, 19309.7, 21655.7, 330197, 19330.3, 21686.1, 220259, 202910, 215898, 78538
65532, 21235, 19309.7, 21655.7, 1394, 20239.7, 21971.4, 14065, 14923, 14860, 5165
65532, 21235, 19309.7, 21655.7, 21235, 19309.7, 21655.7, 151227, 149654, 73759, 23116
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 219966, 197893, 207481, 75575
65532, 21235, 19309.7, 21655.7, 4496, 19176.5, 21689.6, 23711, 29541, 27503, 8470
65532, 21235, 19309.7, 21655.7, 46, 20595.6, 23630.1, 8571, 1409, 8661, 3418
65532, 21235, 19309.7, 21655.7, 1963, 19543.6, 21870.7, 15653, 17645, 17096, 5719
65532, 21235, 19309.7, 21655.7, 204, 17660.7, 20570.7, 9606, 3876, 9988, 3889
65533, 21235, 19309.7, 21655.7, 1211, 19819.1, 21907.4, 13687, 13717, 50115, 5003
65532, 21235, 19309.7, 21655.7, 194, 19118.4, 21184.6, 9741, 3754, 9871, 3793
65532, 21235, 19309.7, 21655.7, 732, 20160.8, 22194.3, 11519, 9261, 11996, 4413
65534, 21235, 19309.7, 21655.7, 166959, 19316.4, 21665.8, 162091, 137448, 160180, 50716
65532, 21235, 19309.7, 21655.7, 27027, 19368.9, 21727, 80749, 120630, 103156, 29600
65535, 21235, 19309.7, 21655.7, 301987, 19329, 21683.5, 224194, 193146, 208223, 73839
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 164810, 137685, 162568, 51049
65532, 21235, 19309.7, 21655.7, 10418, 19343, 21753.7, 41338, 66675, 50313, 14459
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 152484, 125606, 146785, 45818
65532, 21235, 19309.7, 21655.7, 898, 18996.5, 21566.9, 11630, 11654, 12668, 4593
65532, 21235, 19309.7, 21655.7, 6883, 19481.1, 21632.6, 31865, 50982, 37120, 10966
65532, 21235, 19309.7, 21655.7, 10629, 19411.2, 21636, 43565, 66612, 51056, 14436
65535, 21235, 19309.7, 21655.7, 250780, 19328.8, 21691.7, 204651, 172369, 183045, 65108
65535, 21235, 19309.7, 21655.7, 140605, 19327.8, 21687.7, 149995, 126610, 140302, 46465
65532, 21235, 19309.7, 21655.7, 10, 13695.6, 18918, 8698, 576, 8678, 1080
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 163499, 137802, 160382, 50804
65532, 21235, 19309.7, 21655.7, 27027, 19368.9, 21727, 80519, 121506, 102757, 29326
65532, 21235, 19309.7, 21655.7, 720, 19524.8, 21945.3, 11359, 10075, 12312, 4444
65532, 21235, 19309.7, 21655.7, 5, 20896, 29075.5, 8812, 271, 8944, 10156
65535, 21235, 19309.7, 21655.7, 159849, 19343.4, 21683.5, 160035, 134359, 155668, 49522
65532, 21235, 19309.7, 21655.7, 1650, 20462.7, 22164.7, 14305, 19300, 16127, 5389
65532, 21235, 19309.7, 21655.7, 26681, 19446.2, 21711.8, 80023, 121085, 104096, 28996
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 170721, 137603, 160019, 51041
65532, 21235, 19309.7, 21655.7, 507, 19136.6, 21604.4, 10620, 8297, 11418, 3924
65532, 21235, 19309.7, 21655.7, 2912, 20068.6, 22074.9, 18749, 28424, 21282, 6769
65532, 21235, 19309.7, 21655.7, 898, 18996.5, 21566.9, 11733, 11320, 12495, 4557
65532, 21235, 19309.7, 21655.7, 4636, 19684.2, 21852.8, 24470, 34605, 27886, 21416
65532, 21235, 19309.7, 21655.7, 6485, 19458.4, 21927.5, 29650, 34542, 33674, 10356
65533, 21235, 19309.7, 21655.7, 16859, 19407.5, 21700.6, 60470, 91677, 74370, 19963
65532, 21235, 19309.7, 21655.7, 9764, 19255.7, 21719.8, 39618, 51972, 46458, 24653
65532, 21235, 19309.7, 21655.7, 995, 18899.8, 21402.5, 12629, 13828, 13104, 4691
65532, 21235, 19309.7, 21655.7, 5479, 19469.3, 21728.5, 26564, 41899, 30153, 9547
65532, 21235, 19309.7, 21655.7, 371, 19205.8, 21511.7, 10592, 6436, 10760, 4004
65532, 21235, 19309.7, 21655.7, 2769, 19700.4, 21925.2, 18200, 27035, 20069, 6564
65532, 21235, 19309.7, 21655.7, 1614, 19562, 21615.3, 14627, 15721, 15755, 5374
65532, 21235, 19309.7, 21655.7, 741, 19937.4, 21930.1, 11355, 10703, 11989, 4310
65532, 21235, 19309.7, 21655.7, 55, 21147.1, 21971, 9338, 1931, 9457, 6047
65532, 21235, 19309.7, 21655.7, 8, 24864.2, 28038.3, 8921, 315, 9003, 3541
65533, 21235, 19309.7, 21655.7, 24029, 19308.9, 21684.9, 75525, 114084, 95750, 26465
65532, 21235, 19309.7, 21655.7, 1650, 20462.7, 22164.7, 14486, 20082, 16039, 5374
65534, 21235, 19309.7, 21655.7, 166959, 19316.4, 21665.8, 161841, 137321, 160259, 50919
65532, 21235, 19309.7, 21655.7, 2912, 20068.6, 22074.9, 18659, 28399, 21242, 6691
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 221718, 197864, 210479, 75592
65532, 21235, 19309.7, 21655.7, 9, 19664.4, 24572.6, 8090, 321, 8192, 8476
65532, 21235, 19309.7, 21655.7, 279, 17575.6, 20773, 9922, 5170, 10175, 4124
65532, 21235, 19309.7, 21655.7, 398, 19068.2, 21865.9, 10340, 6560, 10782, 4089
65532, 21235, 19309.7, 21655.7, 2305, 19223.3, 21654, 16376, 23471, 18218, 6034
65532, 21235, 19309.7, 21655.7, 12717, 19503.1, 21801.4, 64263, 66924, 100051, 16434
65532, 21235, 19309.7, 21655.7, 583, 18753.4, 21318.7, 11224, 8343, 11632, 4207
65532, 21235, 19309.7, 21655.7, 1002, 20173, 22179.5, 14135, 11616, 13423, 4627
65532, 21235, 19309.7, 21655.7, 3763, 18832.8, 21301, 21299, 26316, 24180, 7576
65532, 21235, 19309.7, 21655.7, 1410, 19429.5, 21969.6, 13162, 16071, 14429, 5073
65533, 21235, 19309.7, 21655.7, 120236, 19376, 21709.4, 150822, 126304, 286823, 43065
65532, 21235, 19309.7, 21655.7, 5, 14100, 15705.4, 5313, 433, 5362, 6135
65532, 21235, 19309.7, 21655.7, 1323, 19377.7, 21925.3, 13255, 16867, 14804, 4930
65532, 21235, 19309.7, 21655.7, 638, 19696.4, 21832.3, 11343, 8764, 11812, 4333
65532, 21235, 19309.7, 21655.7, 63, 19654.8, 22973.6, 9180, 1055, 9244, 4818
65532, 21235, 19309.7, 21655.7, 757, 19254.6, 21255, 11307, 10456, 12037, 4345
65532, 21235, 19309.7, 21655.7, 152, 21093.1, 21080, 9620, 3034, 9689, 3806
65532, 21235, 19309.7, 21655.7, 1388, 19523, 21770.5, 13685, 16800, 14897, 5110
65532, 21235, 19309.7, 21655.7, 2, 12230.5, 17295.1, 3387, 267, 3422, 3899
65532, 21235, 19309.7, 21655.7, 5571, 19779.5, 22086.8, 26350, 43101, 30928, 9468
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 156613, 125115, 146647, 45695
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 44983, 49244, 91123, 15272
65532, 21235, 19309.7, 21655.7, 26332, 19421.3, 21725.5, 79190, 119152, 101545, 34080
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 215806, 197725, 208065, 75511
65532, 21235, 19309.7, 21655.7, 9677, 19327.3, 21702.8, 39052, 62524, 47175, 13567
65535, 21235, 19309.7, 21655.7, 168524, 19326.2, 21678.4, 162671, 137841, 156770, 50941
65532, 21235, 19309.7, 21655.7, 853, 20520.9, 22393.3, 11729, 11685, 12757, 4471
65532, 21235, 19309.7, 21655.7, 40, 16746.8, 22079.1, 7221, 1248, 9179, 3630
65532, 21235, 19309.7, 21655.7, 2545, 18891.1, 21562.6, 16878, 24868, 18874, 6281
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 40937, 46195, 48124, 13836
65532, 21235, 19309.7, 21655.7, 2571, 19162.6, 21836, 17375, 24446, 18907, 6323
65532, 21235, 19309.7, 21655.7, 396, 18172.1, 21336.8, 9998, 5748, 10621, 3951
65532, 21235, 19309.7, 21655.7, 4, 31765.5, 28806.1, 10870, 277, 8744, 9995
65534, 21235, 19309.7, 21655.7, 13499, 19381.9, 21716, 51561, 65892, 85809, 17520
65535, 21235, 19309.7, 21655.7, 159849, 19343.4, 21683.5, 169095, 134423, 155821, 49626
65535, 21235, 19309.7, 21655.7, 250780, 19328.8, 21691.7, 204060, 172770, 182871, 65319
65534, 21235, 19309.7, 21655.7, 166959, 19316.4, 21665.8, 162764, 137074, 159688, 50742
65535, 21235, 19309.7, 21655.7, 312521, 19323.6, 21680.9, 214488, 197601, 207825, 75515
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 152821, 125273, 145948, 45802
65532, 21235, 19309.7, 21655.7, 6, 18399.2, 23584.1, 7788, 487, 7904, 8999
65532, 21235, 19309.7, 21655.7, 1969, 19674, 21998.6, 15211, 18337, 17646, 5695
65533, 21235, 19309.7, 21655.7, 3280, 19456.1, 21808.2, 19214, 29715, 22551, 7220
65532, 21235, 19309.7, 21655.7, 94, 18870.4, 21265, 9442, 2020, 9495, 4162
65532, 21235, 19309.7, 21655.7, 20745, 19371.4, 21774.3, 67914, 102271, 85179, 23616
65532, 21235, 19309.7, 21655.7, 13859, 19354.2, 21599.5, 52007, 78314, 62556, 17423
65535, 21235, 19309.7, 21655.7, 301784, 19320.4, 21685.3, 231228, 191056, 207836, 73654
65532, 21235, 19309.7, 21655.7, 43, 18257.5, 22253.9, 9022, 942, 9499, 10129
65535, 21235, 19309.7, 21655.7, 44830, 19281.7, 21672.6, 97357, 162070, 177638, 45356
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 39583, 46910, 49037, 13904
65535, 21235, 19309.7, 21655.7, 169096, 19337.2, 21706.3, 163964, 138859, 161684, 51260
65532, 21235, 19309.7, 21655.7, 3577, 19229.6, 21728.4, 19785, 31023, 23409, 7448
65532, 21235, 19309.7, 21655.7, 5038, 19162.2, 21590.1, 25629, 35606, 28943, 9061
65532, 21235, 19309.7, 21655.7, 1986, 18765.1, 21497.1, 15162, 20567, 16757, 5723
65532, 21235, 19309.7, 21655.7, 5045, 19302, 21665.5, 43306, 31609, 54980, 9049
65532, 21235, 19309.7, 21655.7, 1784, 19419.5, 21993.6, 15608, 20596, 16599, 5595
65532, 21235, 19309.7, 21655.7, 3421, 19514.1, 21948.6, 19764, 30627, 22334, 7142
65535, 21235, 19309.7, 21655.7, 330197, 19330.3, 21686.1, 220969, 205394, 216312, 78646
65533, 21235, 19309.7, 21655.7, 5677, 18869.8, 21398.8, 27151, 44416, 31609, 9524
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 45796, 48735, 89643, 15219
65532, 21235, 19309.7, 21655.7, 9764, 19255.7, 21719.8, 39338, 51982, 46415, 24533
65535, 21235, 19309.7, 21655.7, 112430, 19337.8, 21688.9, 172286, 114755, 128178, 41753
65532, 21235, 19309.7, 21655.7, 5366, 19026, 21504.7, 25172, 30912, 30087, 11384
65535, 21235, 19309.7, 21655.7, 301987, 19329, 21683.5, 232582, 193289, 208076, 73710
65532, 21235, 19309.7, 21655.7, 416, 18501.3, 21431.8, 10162, 5782, 10771, 4054
65532, 21235, 19309.7, 21655.7, 9764, 19255.7, 21719.8, 39382, 52751, 46816, 24622
65535, 21235, 19309.7, 21655.7, 44830, 19281.7, 21672.6, 96094, 163185, 178157, 45430
65532, 21235, 19309.7, 21655.7, 1323, 19377.7, 21925.3, 13199, 17440, 15059, 4938
65532, 21235, 19309.7, 21655.7, 10108, 19576.1, 21865.1, 40099, 46780, 48674, 13989
65535, 21235, 19309.7, 21655.7, 312765, 19327.4, 21681.3, 222752, 198322, 210812, 75717
65535, 21235, 19309.7, 21655.7, 166551, 19344, 21708.4, 163540, 137514, 160112, 50782
65532, 21235, 19309.7, 21655.7, 28514, 19326.4, 21710.7, 96486, 101513, 159623, 35245
65532, 21235, 19309.7, 21655.7, 22452, 19309.6, 21729.7, 69451, 107857, 89911, 31510
65532, 21235, 19309.7, 21655.7, 585, 19792.1, 22052.7, 10792, 8825, 11495, 4014
65534, 21235, 19309.7, 21655.7, 138082, 19304.2, 21656.3, 153312, 125573, 148518, 45773
65532, 21235, 19309.7, 21655.7, 14135, 19217.2, 21696.5, 52259, 81346, 64588, 17880
65532, 21235, 19309.7, 21655.7, 2545, 18891.1, 21562.6, 17011, 24954, 18709, 6341
65534, 21235, 19309.7, 21655.7, 144737, 19332.9, 21692.7, 151330, 249284, 265178, 46802
65532, 21235, 19309.7, 21655.7, 212, 17802, 20907.8, 9091, 4899, 10076, 3727
65532, 21235, 19309.7, 21655.7, 2183, 20009.3, 21882.5, 16264, 23392, 18057, 5914
65532, 21235, 19309.7, 21655.7, 4496, 19176.5, 21689.6, 23685, 29341, 27160, 8466
65532, 21235, 19309.7, 21655.7, 1040, 19545.7, 21984.4, 12081, 12717, 13042, 19203
65534, 21235, 19309.7, 21655.7, 11492, 19266.7, 21695.8, 45809, 48619, 89603, 15127
65532, 21235, 19309.7, 21655.7, 16655, 19476, 21739.1, 61257, 91740, 73647, 20038
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 47605, 81909, 87207, 32523
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 1590, 843, 1595, 664
65530, 3577, 19229.6, 21728.4, 17648, 19492.5, 21753.7, 29907, 19029, 21283, 6898
65535, 3577, 19229.6, 21728.4, 240934, 19336.5, 21696.3, 53561, 111864, 115938, 44646
65510, 3577, 19229.6, 21728.4, 3018, 19249.9, 21904.1, 16533, 10308, 14005, 5025
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 10443, 5720, 9662, 3516
65529, 3577, 19229.6, 21728.4, 2665, 19475.2, 21946.2, 15932, 9767, 13257, 3946
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 46449, 81639, 87071, 32472
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 24192, 19943, 22014, 7240
65426, 3577, 19229.6, 21728.4, 51, 19446.5, 22337.2, 1710, 885, 1664, 835
65513, 3577, 19229.6, 21728.4, 5520, 19426, 21763.8, 14725, 18443, 20625, 4729
65535, 3577, 19229.6, 21728.4, 140605, 19327.8, 21687.7, 45151, 69938, 74949, 27818
65426, 3577, 19229.6, 21728.4, 2628, 20020.4, 22096.8, 10109, 10274, 12009, 4832
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 53963, 115954, 119632, 46314
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 56730, 136850, 141268, 54780
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 61946, 140680, 145557, 56653
65426, 3577, 19229.6, 21728.4, 409, 18891.1, 21607.2, 2956, 4553, 3247, 1116
65520, 3577, 19229.6, 21728.4, 10629, 19411.2, 21636, 25026, 15982, 18441, 5721
65526, 3577, 19229.6, 21728.4, 3376, 19271.5, 21617.6, 17392, 10714, 14471, 5164
65518, 3577, 19229.6, 21728.4, 1969, 19674, 21998.6, 13870, 8738, 12067, 3823
65492, 3577, 19229.6, 21728.4, 1422, 18971.7, 21332.3, 6465, 10008, 13396, 3691
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 10570, 5437, 9534, 3473
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 56447, 141340, 145604, 56677
65426, 3577, 19229.6, 21728.4, 59, 17259.6, 21337.8, 1785, 651, 1744, 2053
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 26464, 16396, 19447, 5803
65526, 3577, 19229.6, 21728.4, 4877, 19205.5, 21700.6, 19532, 12881, 15456, 4542
65526, 3577, 19229.6, 21728.4, 4014, 19521.4, 21856, 18623, 12166, 15016, 4322
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 24980, 19799, 22041, 7333
65426, 3577, 19229.6, 21728.4, 108, 18207.6, 20618.4, 1777, 1394, 2193, 3262
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 55204, 80677, 85844, 32032
65426, 3577, 19229.6, 21728.4, 2, 2200, 3109.86, 175, 174, 182, 198
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 15124, 9845, 13387, 3849
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 14924, 9453, 12815, 3723
65524, 3577, 19229.6, 21728.4, 3763, 18832.8, 21301, 17926, 11262, 14714, 4162
65495, 3577, 19229.6, 21728.4, 5483, 18968.8, 21563.5, 13776, 17948, 20648, 5891
65515, 3577, 19229.6, 21728.4, 5316, 19285.6, 21759.8, 13619, 12717, 15442, 4463
65533, 3577, 19229.6, 21728.4, 7017, 19371.7, 21704.6, 22125, 14262, 16402, 4887
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 19381, 12758, 15163, 4248
65534, 3577, 19229.6, 21728.4, 79417, 19334.9, 21668.4, 45715, 43763, 46633, 17172
65516, 3577, 19229.6, 21728.4, 732, 20160.8, 22194.3, 10126, 5000, 9835, 3976
65528, 3577, 19229.6, 21728.4, 16206, 19359.8, 21733.6, 22503, 18066, 20635, 6659
65426, 3577, 19229.6, 21728.4, 86, 18488.5, 21338, 1923, 1686, 1899, 829
65524, 3577, 19229.6, 21728.4, 5478, 19207.8, 21642.9, 20784, 13368, 15763, 4533
65426, 3577, 19229.6, 21728.4, 3, 8564.33, 13587.3, 685, 317, 671, 782
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 58619, 141265, 146538, 56539
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 19204, 12520, 15608, 4270
65530, 3577, 19229.6, 21728.4, 3172, 19030.8, 21435.9, 10339, 15715, 19333, 5041
65530, 3577, 19229.6, 21728.4, 5441, 19163.3, 21562.4, 20047, 13632, 16139, 4524
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 54051, 115770, 119551, 46388
65527, 3577, 19229.6, 21728.4, 2376, 19158.9, 21576.2, 8681, 11725, 15099, 4690
65426, 3577, 19229.6, 21728.4, 6, 15342, 25608.3, 1603, 296, 1533, 1731
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 56044, 141413, 145578, 56737
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 31102, 20449, 22776, 7434
65426, 3577, 19229.6, 21728.4, 3577, 19229.6, 21728.4, 25335, 25254, 12468, 3972
65426, 3577, 19229.6, 21728.4, 585, 19792.1, 22052.7, 3194, 5305, 4049, 1244
65426, 3577, 19229.6, 21728.4, 1, 26612, -nan, 685, 210, 683, 787
65534, 3577, 19229.6, 21728.4, 140627, 19296.7, 21654.6, 51355, 69344, 81794, 27467
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 56199, 136234, 140951, 54749
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 19762, 12717, 15719, 4283
65535, 3577, 19229.6, 21728.4, 68021, 19353.5, 21739.4, 43691, 39579, 43111, 15402
65426, 3577, 19229.6, 21728.4, 615, 18933.9, 21311.9, 3609, 5517, 4365, 1367
65525, 3577, 19229.6, 21728.4, 956, 19874.4, 21923.2, 11199, 6368, 10270, 3515
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 47312, 81577, 86955, 32496
65427, 3577, 19229.6, 21728.4, 1483, 19831.1, 22286.4, 6280, 10069, 7186, 2253
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 52048, 80440, 85903, 31991
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 56190, 136292, 140849, 54544
65426, 3577, 19229.6, 21728.4, 5784, 19679.7, 21829, 14770, 16223, 29090, 4526
65535, 3577, 19229.6, 21728.4, 330197, 19330.3, 21686.1, 51550, 148800, 152912, 59520
65451, 3577, 19229.6, 21728.4, 1394, 20239.7, 21971.4, 12482, 7869, 11465, 4105
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 30780, 20420, 23037, 7404
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 57751, 140967, 146513, 56490
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 19374, 12625, 15439, 4390
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 1630, 890, 1662, 716
