range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65515, 51, 19446.5, 22337.2, 5316, 19285.6, 21759.8, 647, 4116, 2250
65533, 51, 19446.5, 22337.2, 7017, 19371.7, 21704.6, 864, 5900, 3186
65530, 51, 19446.5, 22337.2, 4636, 19684.2, 21852.8, 799, 4019, 2205
65534, 51, 19446.5, 22337.2, 79417, 19334.9, 21668.4, 2386, 62789, 32000
65516, 51, 19446.5, 22337.2, 732, 20160.8, 22194.3, 671, 724, 544
65528, 51, 19446.5, 22337.2, 16206, 19359.8, 21733.6, 1531, 13922, 6882
62308, 51, 19446.5, 22337.2, 86, 18488.5, 21338, 551, 530, 326
65524, 51, 19446.5, 22337.2, 5478, 19207.8, 21642.9, 858, 4499, 2463
62308, 51, 19446.5, 22337.2, 3, 8564.33, 13587.3, 158, 236, 93
65535, 51, 19446.5, 22337.2, 312521, 19323.6, 21680.9, 2045, 246140, 126752
65492, 51, 19446.5, 22337.2, 4496, 19176.5, 21689.6, 554, 3842, 2141
65530, 51, 19446.5, 22337.2, 3172, 19030.8, 21435.9, 775, 2507, 1446
65530, 51, 19446.5, 22337.2, 5441, 19163.3, 21562.4, 1357, 4726, 2498
65535, 51, 19446.5, 22337.2, 250780, 19328.8, 21691.7, 1571, 205812, 102225
65527, 51, 19446.5, 22337.2, 2376, 19158.9, 21576.2, 532, 1931, 1183
63037, 51, 19446.5, 22337.2, 6, 15342, 25608.3, 256, 364, 192
65535, 51, 19446.5, 22337.2, 312765, 19327.4, 21681.3, 1460, 254254, 127098
65532, 51, 19446.5, 22337.2, 21235, 19309.7, 21655.7, 848, 16982, 8888
65426, 51, 19446.5, 22337.2, 3577, 19229.6, 21728.4, 1097, 2868, 1638
65326, 51, 19446.5, 22337.2, 585, 19792.1, 22052.7, 648, 582, 461
62308, 51, 19446.5, 22337.2, 1, 26612, -nan, 162, 115, 78
65534, 51, 19446.5, 22337.2, 140627, 19296.7, 21654.6, 948, 111293, 56935
65535, 51, 19446.5, 22337.2, 301784, 19320.4, 21685.3, 2507, 237236, 122186
65530, 51, 19446.5, 22337.2, 4636, 19684.2, 21852.8, 744, 3975, 2227
65535, 51, 19446.5, 22337.2, 68021, 19353.5, 21739.4, 1001, 53952, 27939
65348, 51, 19446.5, 22337.2, 615, 18933.9, 21311.9, 456, 658, 483
65525, 51, 19446.5, 22337.2, 956, 19874.4, 21923.2, 677, 991, 661
65535, 51, 19446.5, 22337.2, 169096, 19337.2, 21706.3, 654, 133220, 73202
65414, 51, 19446.5, 22337.2, 1483, 19831.1, 22286.4, 464, 1217, 787
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 1329, 131800, 67903
65535, 51, 19446.5, 22337.2, 301784, 19320.4, 21685.3, 1883, 240337, 122154
65426, 51, 19446.5, 22337.2, 5784, 19679.7, 21829, 765, 4696, 2631
65535, 51, 19446.5, 22337.2, 330197, 19330.3, 21686.1, 2281, 265157, 134018
65451, 51, 19446.5, 22337.2, 1394, 20239.7, 21971.4, 686, 1318, 828
65532, 51, 19446.5, 22337.2, 21235, 19309.7, 21655.7, 685, 16994, 8856
65535, 51, 19446.5, 22337.2, 312521, 19323.6, 21680.9, 1531, 247063, 126782
65492, 51, 19446.5, 22337.2, 4496, 19176.5, 21689.6, 340, 3810, 2135
62308, 51, 19446.5, 22337.2, 46, 20595.6, 23630.1, 318, 884, 199
65491, 51, 19446.5, 22337.2, 1963, 19543.6, 21870.7, 482, 1708, 1080
65433, 51, 19446.5, 22337.2, 204, 17660.7, 20570.7, 414, 321, 301
65533, 51, 19446.5, 22337.2, 1211, 19819.1, 21907.4, 687, 1249, 818
65160, 51, 19446.5, 22337.2, 194, 19118.4, 21184.6, 518, 1065, 344
65516, 51, 19446.5, 22337.2, 732, 20160.8, 22194.3, 605, 741, 538
65534, 51, 19446.5, 22337.2, 166959, 19316.4, 21665.8, 1165, 132086, 67717
65528, 51, 19446.5, 22337.2, 27027, 19368.9, 21727, 834, 21285, 11105
65535, 51, 19446.5, 22337.2, 301987, 19329, 21683.5, 1457, 238646, 122600
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 891, 132966, 67920
65521, 51, 19446.5, 22337.2, 10418, 19343, 21753.7, 923, 8605, 4492
65534, 51, 19446.5, 22337.2, 138082, 19304.2, 21656.3, 1288, 109006, 55919
65428, 51, 19446.5, 22337.2, 898, 18996.5, 21566.9, 510, 791, 577
65520, 51, 19446.5, 22337.2, 6883, 19481.1, 21632.6, 910, 5915, 3127
65520, 51, 19446.5, 22337.2, 10629, 19411.2, 21636, 708, 8693, 4635
65535, 51, 19446.5, 22337.2, 250780, 19328.8, 21691.7, 1513, 199986, 102243
65535, 51, 19446.5, 22337.2, 140605, 19327.8, 21687.7, 1432, 111230, 57578
62308, 51, 19446.5, 22337.2, 10, 13695.6, 18918, 303, 373, 115
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 941, 131209, 67906
65528, 51, 19446.5, 22337.2, 27027, 19368.9, 21727, 628, 21436, 11125
65484, 51, 19446.5, 22337.2, 720, 19524.8, 21945.3, 377, 738, 509
63478, 51, 19446.5, 22337.2, 5, 20896, 29075.5, 438, 194, 202
65535, 51, 19446.5, 22337.2, 159849, 19343.4, 21683.5, 2793, 125872, 64531
65493, 51, 19446.5, 22337.2, 1650, 20462.7, 22164.7, 741, 1523, 936
65529, 51, 19446.5, 22337.2, 26681, 19446.2, 21711.8, 971, 21693, 11330
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 1280, 132256, 67924
64918, 51, 19446.5, 22337.2, 507, 19136.6, 21604.4, 740, 665, 482
65498, 51, 19446.5, 22337.2, 2912, 20068.6, 22074.9, 333, 2555, 1472
65428, 51, 19446.5, 22337.2, 898, 18996.5, 21566.9, 525, 810, 571
65530, 51, 19446.5, 22337.2, 4636, 19684.2, 21852.8, 766, 3983, 2203
65527, 51, 19446.5, 22337.2, 6485, 19458.4, 21927.5, 795, 5215, 2851
65529, 51, 19446.5, 22337.2, 16859, 19407.5, 21700.6, 1015, 13398, 7043
65523, 51, 19446.5, 22337.2, 9764, 19255.7, 21719.8, 581, 8055, 4183
65299, 51, 19446.5, 22337.2, 995, 18899.8, 21402.5, 583, 956, 649
65501, 51, 19446.5, 22337.2, 5479, 19469.3, 21728.5, 513, 4426, 2428
65526, 51, 19446.5, 22337.2, 371, 19205.8, 21511.7, 395, 496, 416
65515, 51, 19446.5, 22337.2, 2769, 19700.4, 21925.2, 870, 2306, 1348
65510, 51, 19446.5, 22337.2, 1614, 19562, 21615.3, 584, 1507, 943
65326, 51, 19446.5, 22337.2, 741, 19937.4, 21930.1, 669, 801, 529
65149, 51, 19446.5, 22337.2, 55, 21147.1, 21971, 648, 568, 356
63814, 51, 19446.5, 22337.2, 8, 24864.2, 28038.3, 359, 315, 225
65532, 51, 19446.5, 22337.2, 24029, 19308.9, 21684.9, 1411, 19292, 9971
65493, 51, 19446.5, 22337.2, 1650, 20462.7, 22164.7, 643, 1481, 931
65534, 51, 19446.5, 22337.2, 166959, 19316.4, 21665.8, 1220, 134972, 67713
65498, 51, 19446.5, 22337.2, 2912, 20068.6, 22074.9, 557, 2550, 1474
65535, 51, 19446.5, 22337.2, 312765, 19327.4, 21681.3, 1445, 248915, 127159
62308, 51, 19446.5, 22337.2, 9, 19664.4, 24572.6, 275, 242, 111
65044, 51, 19446.5, 22337.2, 279, 17575.6, 20773, 262, 364, 347
65269, 51, 19446.5, 22337.2, 398, 19068.2, 21865.9, 295, 541, 416
65436, 51, 19446.5, 22337.2, 2305, 19223.3, 21654, 801, 1942, 1165
65532, 51, 19446.5, 22337.2, 12717, 19503.1, 21801.4, 1165, 10133, 5334
65526, 51, 19446.5, 22337.2, 583, 18753.4, 21318.7, 407, 630, 482
65529, 51, 19446.5, 22337.2, 1002, 20173, 22179.5, 883, 943, 646
65524, 51, 19446.5, 22337.2, 3763, 18832.8, 21301, 607, 3354, 1762
65511, 51, 19446.5, 22337.2, 1410, 19429.5, 21969.6, 722, 1126, 742
65533, 51, 19446.5, 22337.2, 120236, 19376, 21709.4, 1992, 95447, 49369
62308, 51, 19446.5, 22337.2, 5, 14100, 15705.4, 206, 276, 108
65525, 51, 19446.5, 22337.2, 1323, 19377.7, 21925.3, 507, 1237, 788
65503, 51, 19446.5, 22337.2, 638, 19696.4, 21832.3, 808, 663, 499
64380, 51, 19446.5, 22337.2, 63, 19654.8, 22973.6, 452, 327, 319
64925, 51, 19446.5, 22337.2, 757, 19254.6, 21255, 410, 761, 531
64813, 51, 19446.5, 22337.2, 152, 21093.1, 21080, 654, 835, 323
65498, 51, 19446.5, 22337.2, 1388, 19523, 21770.5, 661, 1398, 798
62308, 51, 19446.5, 22337.2, 2, 12230.5, 17295.1, 160, 142, 79
65531, 51, 19446.5, 22337.2, 5571, 19779.5, 22086.8, 604, 4467, 2468
65534, 51, 19446.5, 22337.2, 138082, 19304.2, 21656.3, 1259, 108333, 55919
65534, 51, 19446.5, 22337.2, 11492, 19266.7, 21695.8, 671, 9696, 4973
65530, 51, 19446.5, 22337.2, 26332, 19421.3, 21725.5, 1255, 21154, 11041
65535, 51, 19446.5, 22337.2, 312521, 19323.6, 21680.9, 1971, 246239, 126800
65491, 51, 19446.5, 22337.2, 9677, 19327.3, 21702.8, 1020, 7917, 4161
65535, 51, 19446.5, 22337.2, 168524, 19326.2, 21678.4, 1957, 131884, 67957
65435, 51, 19446.5, 22337.2, 853, 20520.9, 22393.3, 372, 808, 584
64523, 51, 19446.5, 22337.2, 40, 16746.8, 22079.1, 201, 1040, 280
65338, 51, 19446.5, 22337.2, 2545, 18891.1, 21562.6, 1048, 2269, 1245
65520, 51, 19446.5, 22337.2, 10108, 19576.1, 21865.1, 517, 8034, 4281
65510, 51, 19446.5, 22337.2, 2571, 19162.6, 21836, 597, 1992, 1176
64737, 51, 19446.5, 22337.2, 396, 18172.1, 21336.8, 503, 1908, 402
62385, 51, 19446.5, 22337.2, 4, 31765.5, 28806.1, 327, 199, 211
65534, 51, 19446.5, 22337.2, 13499, 19381.9, 21716, 1045, 10877, 5752
65535, 51, 19446.5, 22337.2, 159849, 19343.4, 21683.5, 2535, 127311, 64526
65535, 51, 19446.5, 22337.2, 250780, 19328.8, 21691.7, 1378, 198481, 102218
65534, 51, 19446.5, 22337.2, 166959, 19316.4, 21665.8, 960, 130919, 67695
65535, 51, 19446.5, 22337.2, 312521, 19323.6, 21680.9, 1638, 247759, 126730
65534, 51, 19446.5, 22337.2, 138082, 19304.2, 21656.3, 1291, 108106, 55958
62308, 51, 19446.5, 22337.2, 6, 18399.2, 23584.1, 255, 309, 85
65518, 51, 19446.5, 22337.2, 1969, 19674, 21998.6, 680, 1715, 1046
65443, 51, 19446.5, 22337.2, 3280, 19456.1, 21808.2, 529, 2758, 1557
65262, 51, 19446.5, 22337.2, 94, 18870.4, 21265, 500, 699, 298
65529, 51, 19446.5, 22337.2, 20745, 19371.4, 21774.3, 952, 16212, 8485
65527, 51, 19446.5, 22337.2, 13859, 19354.2, 21599.5, 752, 11322, 5974
65535, 51, 19446.5, 22337.2, 301784, 19320.4, 21685.3, 2202, 237080, 122178
65427, 51, 19446.5, 22337.2, 43, 18257.5, 22253.9, 575, 479, 306
65535, 51, 19446.5, 22337.2, 44830, 19281.7, 21672.6, 1439, 35395, 18367
65520, 51, 19446.5, 22337.2, 10108, 19576.1, 21865.1, 441, 8008, 4282
65535, 51, 19446.5, 22337.2, 169096, 19337.2, 21706.3, 546, 137607, 68918
65426, 51, 19446.5, 22337.2, 3577, 19229.6, 21728.4, 895, 2891, 1649
65518, 51, 19446.5, 22337.2, 5038, 19162.2, 21590.1, 834, 4197, 2321
65496, 51, 19446.5, 22337.2, 1986, 18765.1, 21497.1, 884, 1682, 993
65532, 51, 19446.5, 22337.2, 5045, 19302, 21665.5, 748, 4203, 2315
65459, 51, 19446.5, 22337.2, 1784, 19419.5, 21993.6, 446, 1682, 1016
65514, 51, 19446.5, 22337.2, 3421, 19514.1, 21948.6, 723, 2743, 1565
65535, 51, 19446.5, 22337.2, 330197, 19330.3, 21686.1, 1816, 261864, 134047
65492, 51, 19446.5, 22337.2, 5677, 18869.8, 21398.8, 992, 4726, 2539
65534, 51, 19446.5, 22337.2, 11492, 19266.7, 21695.8, 655, 9519, 4971
65523, 51, 19446.5, 22337.2, 9764, 19255.7, 21719.8, 610, 7922, 4196
65535, 51, 19446.5, 22337.2, 112430, 19337.8, 21688.9, 877, 89572, 46290
65515, 51, 19446.5, 22337.2, 5366, 19026, 21504.7, 733, 4237, 2326
65535, 51, 19446.5, 22337.2, 301987, 19329, 21683.5, 1285, 238855, 122592
65446, 51, 19446.5, 22337.2, 416, 18501.3, 21431.8, 266, 477, 400
65523, 51, 19446.5, 22337.2, 9764, 19255.7, 21719.8, 509, 7904, 4177
65535, 51, 19446.5, 22337.2, 44830, 19281.7, 21672.6, 1008, 35769, 18396
65525, 51, 19446.5, 22337.2, 1323, 19377.7, 21925.3, 586, 1262, 800
65520, 51, 19446.5, 22337.2, 10108, 19576.1, 21865.1, 387, 8013, 4295
65535, 51, 19446.5, 22337.2, 312765, 19327.4, 21681.3, 1178, 246381, 127051
65535, 51, 19446.5, 22337.2, 166551, 19344, 21708.4, 1213, 131441, 67914
65532, 51, 19446.5, 22337.2, 28514, 19326.4, 21710.7, 1135, 22872, 11924
65526, 51, 19446.5, 22337.2, 22452, 19309.6, 21729.7, 661, 17679, 9208
65326, 51, 19446.5, 22337.2, 585, 19792.1, 22052.7, 411, 590, 459
65534, 51, 19446.5, 22337.2, 138082, 19304.2, 21656.3, 1302, 108541, 55923
65517, 51, 19446.5, 22337.2, 14135, 19217.2, 21696.5, 870, 11337, 5915
65338, 51, 19446.5, 22337.2, 2545, 18891.1, 21562.6, 858, 2128, 1239
65534, 51, 19446.5, 22337.2, 144737, 19332.9, 21692.7, 2226, 115852, 58426
64321, 51, 19446.5, 22337.2, 212, 17802, 20907.8, 479, 1107, 504
65514, 51, 19446.5, 22337.2, 2183, 20009.3, 21882.5, 615, 1940, 1161
65492, 51, 19446.5, 22337.2, 4496, 19176.5, 21689.6, 393, 3807, 2109
65523, 51, 19446.5, 22337.2, 1040, 19545.7, 21984.4, 292, 860, 615
65534, 51, 19446.5, 22337.2, 11492, 19266.7, 21695.8, 667, 9383, 4970
65530, 51, 19446.5, 22337.2, 16655, 19476, 21739.1, 569, 13475, 7110
65535, 5520, 19426, 21763.8, 169096, 19337.2, 21706.3, 1545, 7337, 91770
65513, 5520, 19426, 21763.8, 46, 20595.6, 23630.1, 5201, 1049, 2487
65530, 5520, 19426, 21763.8, 17648, 19492.5, 21753.7, 1205, 1325, 44457
65535, 5520, 19426, 21763.8, 240934, 19336.5, 21696.3, 4846, 9827, 122631
65513, 5520, 19426, 21763.8, 3018, 19249.9, 21904.1, 912, 634, 19609
65513, 5520, 19426, 21763.8, 898, 18996.5, 21566.9, 1040, 322, 10682
65529, 5520, 19426, 21763.8, 2665, 19475.2, 21946.2, 1038, 558, 20108
65535, 5520, 19426, 21763.8, 169096, 19337.2, 21706.3, 1208, 6705, 91488
65529, 5520, 19426, 21763.8, 20745, 19371.4, 21774.3, 1463, 1065, 31333
65513, 5520, 19426, 21763.8, 51, 19446.5, 22337.2, 4697, 284, 2592
65513, 5520, 19426, 21763.8, 5520, 19426, 21763.8, 611, 537, 20705
65535, 5520, 19426, 21763.8, 140605, 19327.8, 21687.7, 3042, 5664, 83591
65513, 5520, 19426, 21763.8, 2628, 20020.4, 22096.8, 962, 950, 18287
65535, 5520, 19426, 21763.8, 250780, 19328.8, 21691.7, 1122, 10008, 126714
65535, 5520, 19426, 21763.8, 301987, 19329, 21683.5, 1590, 11747, 149709
65535, 5520, 19426, 21763.8, 312765, 19327.4, 21681.3, 1940, 12204, 153806
65513, 5520, 19426, 21763.8, 409, 18891.1, 21607.2, 869, 358, 9005
65520, 5520, 19426, 21763.8, 10629, 19411.2, 21636, 1441, 852, 26927
65526, 5520, 19426, 21763.8, 3376, 19271.5, 21617.6, 717, 530, 19778
65518, 5520, 19426, 21763.8, 1969, 19674, 21998.6, 935, 674, 16488
65513, 5520, 19426, 21763.8, 1422, 18971.7, 21332.3, 1206, 319, 13166
65513, 5520, 19426, 21763.8, 898, 18996.5, 21566.9, 1044, 317, 10749
65535, 5520, 19426, 21763.8, 312765, 19327.4, 21681.3, 1797, 12281, 154044
65513, 5520, 19426, 21763.8, 59, 17259.6, 21337.8, 4948, 447, 2692
65534, 5520, 19426, 21763.8, 11492, 19266.7, 21695.8, 1168, 1243, 27116
65526, 5520, 19426, 21763.8, 4877, 19205.5, 21700.6, 1668, 700, 22433
65526, 5520, 19426, 21763.8, 4014, 19521.4, 21856, 1464, 753, 20999
65529, 5520, 19426, 21763.8, 20745, 19371.4, 21774.3, 1867, 1107, 31073
65513, 5520, 19426, 21763.8, 108, 18207.6, 20618.4, 526, 369, 3153
65535, 5520, 19426, 21763.8, 166551, 19344, 21708.4, 2116, 6805, 90643
65513, 5520, 19426, 21763.8, 2, 2200, 3109.86, 455, 196, 253
65513, 5520, 19426, 21763.8, 2571, 19162.6, 21836, 1009, 623, 17464
65513, 5520, 19426, 21763.8, 2571, 19162.6, 21836, 871, 489, 14678
65524, 5520, 19426, 21763.8, 3763, 18832.8, 21301, 900, 604, 20173
65513, 5520, 19426, 21763.8, 5483, 18968.8, 21563.5, 1016, 623, 27738
65515, 5520, 19426, 21763.8, 5316, 19285.6, 21759.8, 1257, 623, 27129
65533, 5520, 19426, 21763.8, 7017, 19371.7, 21704.6, 1108, 694, 30803
65530, 5520, 19426, 21763.8, 4636, 19684.2, 21852.8, 1129, 530, 25760
65534, 5520, 19426, 21763.8, 79417, 19334.9, 21668.4, 2465, 3107, 55128
65516, 5520, 19426, 21763.8, 732, 20160.8, 22194.3, 933, 318, 14612
65528, 5520, 19426, 21763.8, 16206, 19359.8, 21733.6, 1925, 1100, 28981
65513, 5520, 19426, 21763.8, 86, 18488.5, 21338, 5237, 295, 5059
65524, 5520, 19426, 21763.8, 5478, 19207.8, 21642.9, 1280, 619, 22943
65513, 5520, 19426, 21763.8, 3, 8564.33, 13587.3, 1938, 416, 1006
65535, 5520, 19426, 21763.8, 312521, 19323.6, 21680.9, 4816, 12141, 152935
65513, 5520, 19426, 21763.8, 4496, 19176.5, 21689.6, 953, 532, 24806
65530, 5520, 19426, 21763.8, 3172, 19030.8, 21435.9, 887, 707, 24084
65530, 5520, 19426, 21763.8, 5441, 19163.3, 21562.4, 1973, 677, 27919
65535, 5520, 19426, 21763.8, 250780, 19328.8, 21691.7, 1493, 10056, 126716
65527, 5520, 19426, 21763.8, 2376, 19158.9, 21576.2, 949, 577, 21547
65513, 5520, 19426, 21763.8, 6, 15342, 25608.3, 414, 552, 2429
65535, 5520, 19426, 21763.8, 312765, 19327.4, 21681.3, 1742, 12194, 153856
65532, 5520, 19426, 21763.8, 21235, 19309.7, 21655.7, 1327, 1437, 31570
65513, 5520, 19426, 21763.8, 3577, 19229.6, 21728.4, 1356, 895, 21138
65513, 5520, 19426, 21763.8, 585, 19792.1, 22052.7, 775, 369, 4862
65513, 5520, 19426, 21763.8, 1, 26612, -nan, 2093, 197, 1097
65534, 5520, 19426, 21763.8, 140627, 19296.7, 21654.6, 2514, 5714, 81284
65535, 5520, 19426, 21763.8, 301784, 19320.4, 21685.3, 3365, 11710, 149530
65530, 5520, 19426, 21763.8, 4636, 19684.2, 21852.8, 1204, 610, 25715
65535, 5520, 19426, 21763.8, 68021, 19353.5, 21739.4, 1504, 3068, 50720
65513, 5520, 19426, 21763.8, 615, 18933.9, 21311.9, 599, 362, 5234
65525, 5520, 19426, 21763.8, 956, 19874.4, 21923.2, 913, 457, 14584
65535, 5520, 19426, 21763.8, 169096, 19337.2, 21706.3, 1536, 6859, 91648
65514, 5520, 19426, 21763.8, 1483, 19831.1, 22286.4, 1218, 416, 12990
65535, 5520, 19426, 21763.8, 166551, 19344, 21708.4, 1802, 6664, 90484
65535, 5520, 19426, 21763.8, 301784, 19320.4, 21685.3, 2847, 11715, 149987
65513, 5520, 19426, 21763.8, 5784, 19679.7, 21829, 1088, 623, 28610
65535, 5520, 19426, 21763.8, 330197, 19330.3, 21686.1, 3598, 13190, 160336
65513, 5520, 19426, 21763.8, 1394, 20239.7, 21971.4, 1310, 316, 13093
65532, 5520, 19426, 21763.8, 21235, 19309.7, 21655.7, 1366, 1405, 31489
65535, 5520, 19426, 21763.8, 312521, 19323.6, 21680.9, 4279, 12118, 152857
65513, 5520, 19426, 21763.8, 4496, 19176.5, 21689.6, 790, 588, 24803
65513, 5520, 19426, 21763.8, 46, 20595.6, 23630.1, 5107, 1122, 2451
65513, 5520, 19426, 21763.8, 1963, 19543.6, 21870.7, 900, 743, 15140
65513, 5520, 19426, 21763.8, 204, 17660.7, 20570.7, 614, 276, 8120
65533, 5520, 19426, 21763.8, 1211, 19819.1, 21907.4, 912, 430, 16128
65513, 5520, 19426, 21763.8, 194, 19118.4, 21184.6, 659, 262, 3256
65516, 5520, 19426, 21763.8, 732, 20160.8, 22194.3, 926, 250, 14161
65534, 5520, 19426, 21763.8, 166959, 19316.4, 21665.8, 2087, 6885, 92505
65528, 5520, 19426, 21763.8, 27027, 19368.9, 21727, 1333, 1450, 33718
65535, 5520, 19426, 21763.8, 301987, 19329, 21683.5, 1697, 11775, 149946
65535, 5520, 19426, 21763.8, 166551, 19344, 21708.4, 1719, 6768, 90493
65521, 5520, 19426, 21763.8, 10418, 19343, 21753.7, 2236, 889, 34712
65534, 5520, 19426, 21763.8, 138082, 19304.2, 21656.3, 2240, 5628, 79935
65513, 5520, 19426, 21763.8, 898, 18996.5, 21566.9, 1056, 414, 11144
65520, 5520, 19426, 21763.8, 6883, 19481.1, 21632.6, 1270, 685, 24823
65520, 5520, 19426, 21763.8, 10629, 19411.2, 21636, 1248, 840, 26605
65535, 5520, 19426, 21763.8, 250780, 19328.8, 21691.7, 1076, 10128, 126725
65535, 5520, 19426, 21763.8, 140605, 19327.8, 21687.7, 2360, 5829, 83571
65513, 5520, 19426, 21763.8, 10, 13695.6, 18918, 2191, 604, 2443
65535, 5520, 19426, 21763.8, 166551, 19344, 21708.4, 1752, 6717, 90338
65528, 5520, 19426, 21763.8, 27027, 19368.9, 21727, 1280, 1413, 33735
65513, 5520, 19426, 21763.8, 720, 19524.8, 21945.3, 581, 389, 10335
65513, 5520, 19426, 21763.8, 5, 20896, 29075.5, 4705, 289, 2451
65535, 5520, 19426, 21763.8, 159849, 19343.4, 21683.5, 2467, 6350, 91554
65513, 5520, 19426, 21763.8, 1650, 20462.7, 22164.7, 1058, 525, 14095
65529, 5520, 19426, 21763.8, 26681, 19446.2, 21711.8, 1553, 1434, 56834
65535, 5520, 19426, 21763.8, 166551, 19344, 21708.4, 2283, 6700, 90568
65513, 5520, 19426, 21763.8, 507, 19136.6, 21604.4, 598, 322, 4885
65513, 5520, 19426, 21763.8, 2912, 20068.6, 22074.9, 596, 660, 19161
65513, 5520, 19426, 21763.8, 898, 18996.5, 21566.9, 1081, 326, 10750
65530, 5520, 19426, 21763.8, 4636, 19684.2, 21852.8, 1181, 596, 25366
65527, 5520, 19426, 21763.8, 6485, 19458.4, 21927.5, 1269, 660, 23430
65529, 5520, 19426, 21763.8, 16859, 19407.5, 21700.6, 1521, 1037, 43429
65523, 5520, 19426, 21763.8, 9764, 19255.7, 21719.8, 1003, 914, 33730
65513, 5520, 19426, 21763.8, 995, 18899.8, 21402.5, 944, 317, 6722
65513, 5520, 19426, 21763.8, 5479, 19469.3, 21728.5, 1135, 698, 27313
65526, 5520, 19426, 21763.8, 371, 19205.8, 21511.7, 619, 295, 13027
65515, 5520, 19426, 21763.8, 2769, 19700.4, 21925.2, 1051, 412, 18189
65513, 5520, 19426, 21763.8, 1614, 19562, 21615.3, 1004, 625, 14006
65513, 5520, 19426, 21763.8, 741, 19937.4, 21930.1, 798, 274, 5542
65513, 5520, 19426, 21763.8, 55, 21147.1, 21971, 4978, 272, 2824
65513, 5520, 19426, 21763.8, 8, 24864.2, 28038.3, 4712, 552, 2496
65532, 5520, 19426, 21763.8, 24029, 19308.9, 21684.9, 1456, 1279, 53838
65513, 5520, 19426, 21763.8, 1650, 20462.7, 22164.7, 1029, 463, 14107
65534, 5520, 19426, 21763.8, 166959, 19316.4, 21665.8, 2072, 6789, 92512
65513, 5520, 19426, 21763.8, 2912, 20068.6, 22074.9, 785, 622, 19183
65535, 5520, 19426, 21763.8, 312765, 19327.4, 21681.3, 11705, 12215, 154126
65513, 5520, 19426, 21763.8, 9, 19664.4, 24572.6, 4044, 362, 2266
65513, 5520, 19426, 21763.8, 279, 17575.6, 20773, 423, 369, 3586
65513, 5520, 19426, 21763.8, 398, 19068.2, 21865.9, 1081, 300, 4170
65513, 5520, 19426, 21763.8, 2305, 19223.3, 21654, 716, 887, 16453
65532, 5520, 19426, 21763.8, 12717, 19503.1, 21801.4, 1777, 864, 27796
65526, 5520, 19426, 21763.8, 583, 18753.4, 21318.7, 647, 274, 13581
65529, 5520, 19426, 21763.8, 1002, 20173, 22179.5, 1232, 283, 15298
65524, 5520, 19426, 21763.8, 3763, 18832.8, 21301, 1210, 639, 20164
65513, 5520, 19426, 21763.8, 1410, 19429.5, 21969.6, 1131, 310, 12713
65533, 5520, 19426, 21763.8, 120236, 19376, 21709.4, 3100, 5107, 74869
65513, 5520, 19426, 21763.8, 5, 14100, 15705.4, 1455, 373, 1531
65525, 5520, 19426, 21763.8, 1323, 19377.7, 21925.3, 749, 454, 17480
65513, 5520, 19426, 21763.8, 638, 19696.4, 21832.3, 893, 268, 9902
65513, 5520, 19426, 21763.8, 63, 19654.8, 22973.6, 4855, 289, 2713
65513, 5520, 19426, 21763.8, 757, 19254.6, 21255, 847, 269, 5498
65513, 5520, 19426, 21763.8, 152, 21093.1, 21080, 4980, 267, 3101
65513, 5520, 19426, 21763.8, 1388, 19523, 21770.5, 648, 626, 12888
65513, 5520, 19426, 21763.8, 2, 12230.5, 17295.1, 1928, 196, 1009
65531, 5520, 19426, 21763.8, 5571, 19779.5, 22086.8, 1073, 645, 27696
65534, 5520, 19426, 21763.8, 138082, 19304.2, 21656.3, 2415, 5702, 79854
65534, 5520, 19426, 21763.8, 11492, 19266.7, 21695.8, 1306, 1162, 26675
65530, 5520, 19426, 21763.8, 26332, 19421.3, 21725.5, 1377, 1645, 55194
65535, 5520, 19426, 21763.8, 312521, 19323.6, 21680.9, 4269, 12168, 152910
65513, 5520, 19426, 21763.8, 9677, 19327.3, 21702.8, 1228, 914, 37597
65535, 5520, 19426, 21763.8, 168524, 19326.2, 21678.4, 3004, 6524, 92487
65513, 5520, 19426, 21763.8, 853, 20520.9, 22393.3, 802, 525, 11082
65513, 5520, 19426, 21763.8, 40, 16746.8, 22079.1, 204, 1381, 2632
65513, 5520, 19426, 21763.8, 2545, 18891.1, 21562.6, 1290, 481, 12712
65520, 5520, 19426, 21763.8, 10108, 19576.1, 21865.1, 1910, 830, 26392
65513, 5520, 19426, 21763.8, 2571, 19162.6, 21836, 891, 646, 17353
65513, 5520, 19426, 21763.8, 396, 18172.1, 21336.8, 584, 275, 4111
65513, 5520, 19426, 21763.8, 4, 31765.5, 28806.1, 4613, 209, 2417
65534, 5520, 19426, 21763.8, 13499, 19381.9, 21716, 1052, 920, 39408
65535, 5520, 19426, 21763.8, 159849, 19343.4, 21683.5, 2503, 6360, 91521
65535, 5520, 19426, 21763.8, 250780, 19328.8, 21691.7, 1286, 10025, 126734
65534, 5520, 19426, 21763.8, 166959, 19316.4, 21665.8, 2041, 6811, 92146
