range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 29794, 16517.7, 20978, 203042, 16553.7, 21025.7, 15296, 17193, 49472, 28251
65532, 29794, 16517.7, 20978, 29794, 16517.7, 20978, 34828, 34773, 27876, 6165
65532, 29794, 16517.7, 20978, 16650, 16349.9, 20855, 12372, 4937, 25913, 5594
65532, 29794, 16517.7, 20978, 16650, 16349.9, 20855, 11602, 3761, 23556, 5353
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 15081, 10860, 23966, 13334
65534, 29794, 16517.7, 20978, 131331, 16661.7, 21053.2, 13290, 14633, 46446, 23506
65535, 29794, 16517.7, 20978, 81094, 16647.5, 20996, 11459, 15961, 25026, 7866
65532, 29794, 16517.7, 20978, 3806, 8989.5, 8992.08, 898, 2201, 1282, 741
65533, 29794, 16517.7, 20978, 188809, 16531.8, 20963, 17754, 10850, 50241, 33379
65534, 29794, 16517.7, 20978, 42800, 16567.8, 21074.9, 8575, 7964, 36417, 30390
65534, 29794, 16517.7, 20978, 108226, 16697.2, 21074, 12855, 9876, 55131, 31257
65532, 29794, 16517.7, 20978, 188, 16587.9, 21364.4, 513, 570, 726, 620
65534, 29794, 16517.7, 20978, 48446, 16667.3, 21014.5, 7740, 7321, 20066, 13648
65532, 29794, 16517.7, 20978, 168, 16403.2, 20545.7, 472, 681, 664, 233
65532, 29794, 16517.7, 20978, 378, 16156.3, 20589.2, 573, 523, 793, 1089
65535, 29794, 16517.7, 20978, 499585, 16626.2, 21049.8, 24353, 15119, 29180, 83946
65534, 29794, 16517.7, 20978, 65746, 16751.1, 21147.2, 10550, 16936, 24988, 27261
65532, 29794, 16517.7, 20978, 255, 16769.4, 21213.7, 480, 709, 780, 223
65532, 29794, 16517.7, 20978, 249, 15939.6, 20803.3, 570, 414, 707, 341
65533, 29794, 16517.7, 20978, 31577, 16453.5, 20863.5, 8106, 10418, 21597, 28520
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 15835, 10753, 23920, 30448
65532, 29794, 16517.7, 20978, 459, 16771.6, 21221, 654, 818, 821, 237
65535, 29794, 16517.7, 20978, 1749744, 16655.9, 21067.6, 29441, 34393, 36103, 15477
65532, 29794, 16517.7, 20978, 7747, 16634.6, 21170.1, 3214, 7211, 4382, 1557
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 8956, 9929, 21467, 16950
65534, 29794, 16517.7, 20978, 47373, 16777.6, 21172.9, 6749, 9091, 23807, 8475
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 31798, 30047, 37254, 231999
65535, 29794, 16517.7, 20978, 92535, 16663.5, 21065.6, 11665, 16935, 36480, 17263
65532, 29794, 16517.7, 20978, 4876, 17785.5, 20945.4, 4597, 6368, 4205, 2330
65532, 29794, 16517.7, 20978, 29803, 16721.3, 21094.2, 6853, 8028, 31684, 5951
65535, 29794, 16517.7, 20978, 133473, 16616.3, 21076.2, 14073, 15173, 35147, 25389
65535, 29794, 16517.7, 20978, 446607, 16652.2, 21123.9, 20398, 13985, 26873, 77703
65532, 29794, 16517.7, 20978, 146, 17242.5, 21751.9, 513, 436, 755, 991
65534, 29794, 16517.7, 20978, 10443, 16808.9, 21161.9, 3797, 4168, 17261, 9198
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 8883, 9778, 21597, 16789
65532, 29794, 16517.7, 20978, 172, 16241.4, 20725.8, 524, 470, 637, 237
65532, 29794, 16517.7, 20978, 2245, 17115, 21249.5, 1603, 1598, 1942, 692
65532, 29794, 16517.7, 20978, 103115, 16633.6, 21010.5, 12908, 13886, 56409, 16971
65532, 29794, 16517.7, 20978, 6982, 16532.3, 21109.1, 2551, 2829, 3820, 5075
65532, 29794, 16517.7, 20978, 19699, 16595.7, 21151.9, 4523, 5119, 16649, 3845
65533, 29794, 16517.7, 20978, 4186, 16717, 20868.1, 1944, 2102, 16332, 4599
65532, 29794, 16517.7, 20978, 4028, 27492.2, 27488.7, 973, 2792, 1619, 835
65532, 29794, 16517.7, 20978, 226, 17309.6, 21519.2, 630, 495, 727, 247
65532, 29794, 16517.7, 20978, 233, 16972.6, 20952.4, 552, 459, 630, 319
65532, 29794, 16517.7, 20978, 9934, 13142.5, 13167.3, 748, 6161, 3334, 1806
65532, 29794, 16517.7, 20978, 278, 16119.2, 20537, 793, 363, 721, 245
65532, 29794, 16517.7, 20978, 11844, 16628.1, 21155.6, 4004, 4375, 8256, 4569
65534, 29794, 16517.7, 20978, 17083, 16625.2, 21188.3, 4924, 7064, 20122, 3515
65532, 29794, 16517.7, 20978, 29794, 16517.7, 20978, 34857, 34777, 27875, 6157
65535, 29794, 16517.7, 20978, 530445, 16886.4, 21253.8, 11633, 8527, 68758, 89510
65534, 29794, 16517.7, 20978, 55919, 16789.3, 21222.2, 8405, 10051, 21303, 14230
65535, 29794, 16517.7, 20978, 203042, 16553.7, 21025.7, 15430, 18429, 50904, 47866
65532, 29794, 16517.7, 20978, 3394, 19531.3, 22374.8, 2800, 2693, 15762, 3401
65534, 29794, 16517.7, 20978, 42800, 16567.8, 21074.9, 8475, 8085, 35466, 26509
65535, 29794, 16517.7, 20978, 530445, 16886.4, 21253.8, 11606, 8268, 67216, 89495
65532, 29794, 16517.7, 20978, 14588, 17150.3, 20380.9, 5713, 12019, 8085, 3343
65532, 29794, 16517.7, 20978, 451, 17048, 21430.6, 684, 823, 787, 208
65532, 29794, 16517.7, 20978, 29803, 16721.3, 21094.2, 6921, 7947, 31533, 5871
65534, 29794, 16517.7, 20978, 55919, 16789.3, 21222.2, 8570, 9505, 21101, 11839
65534, 29794, 16517.7, 20978, 88039, 16640.4, 21065.3, 12615, 18108, 27087, 19885
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 34169, 35309, 36930, 243515
65532, 29794, 16517.7, 20978, 278, 17093.7, 21678.7, 516, 511, 758, 351
65535, 29794, 16517.7, 20978, 96613, 16755.1, 21130.1, 12103, 9371, 26293, 17199
65532, 29794, 16517.7, 20978, 246, 16996.9, 21074.6, 497, 821, 754, 262
65532, 29794, 16517.7, 20978, 39873, 16656.6, 21057, 7752, 15206, 33670, 8590
65532, 29794, 16517.7, 20978, 8178, 16635.4, 21038.6, 10946, 3766, 12552, 2601
65532, 29794, 16517.7, 20978, 25578, 16662.7, 21009.7, 5926, 19689, 11014, 9379
65532, 29794, 16517.7, 20978, 703, 16302, 20772.4, 752, 847, 921, 283
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 15567, 10692, 23917, 30262
65535, 29794, 16517.7, 20978, 530445, 16886.4, 21253.8, 11319, 8261, 71779, 87752
65532, 29794, 16517.7, 20978, 175, 17951.1, 21771.2, 455, 364, 654, 581
65532, 29794, 16517.7, 20978, 4898, 16903.4, 21166, 2446, 2635, 3831, 1942
65533, 29794, 16517.7, 20978, 190424, 16533.4, 20966, 17094, 10983, 53100, 37220
65535, 29794, 16517.7, 20978, 1443329, 16707.1, 21108.2, 32573, 28868, 34252, 233350
65532, 29794, 16517.7, 20978, 11040, 16500.9, 20916, 3622, 8603, 13753, 4534
65532, 29794, 16517.7, 20978, 130, 16943.1, 21245.4, 491, 501, 587, 241
65532, 29794, 16517.7, 20978, 445, 16921.6, 21310.2, 697, 991, 762, 187
65532, 29794, 16517.7, 20978, 2078, 16733.6, 21468.5, 1458, 2760, 1646, 1400
65532, 29794, 16517.7, 20978, 28456, 17700.6, 21532.7, 5133, 18395, 10699, 5806
65534, 29794, 16517.7, 20978, 36099, 16448.5, 20986.7, 7533, 13145, 25773, 6822
65534, 29794, 16517.7, 20978, 68734, 16603.9, 21077.1, 9591, 17077, 24909, 14639
65532, 29794, 16517.7, 20978, 162, 17178.5, 21446.8, 512, 315, 645, 252
65534, 29794, 16517.7, 20978, 97017, 16618.4, 20917.2, 12986, 15084, 37442, 16260
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 8677, 10141, 21501, 16868
65532, 29794, 16517.7, 20978, 445, 16546.3, 20997.4, 1071, 716, 755, 221
65532, 29794, 16517.7, 20978, 91, 14970.1, 19824.2, 523, 292, 618, 393
65532, 29794, 16517.7, 20978, 8880, 17154.2, 17178.1, 578, 5083, 2917, 1512
65534, 29794, 16517.7, 20978, 112507, 16517.8, 20958.6, 12270, 17779, 26540, 24965
65532, 29794, 16517.7, 20978, 6542, 14580, 14586.4, 987, 3668, 2458, 1216
65532, 29794, 16517.7, 20978, 1198, 18908.2, 23072.1, 661, 1604, 10535, 3231
65534, 29794, 16517.7, 20978, 10443, 16808.9, 21161.9, 3752, 4238, 17334, 4588
65532, 29794, 16517.7, 20978, 738, 16811, 21334.4, 767, 1015, 1082, 1152
65532, 29794, 16517.7, 20978, 308, 17528.4, 21442.4, 568, 344, 688, 533
65534, 29794, 16517.7, 20978, 48446, 16667.3, 21014.5, 8098, 7193, 20000, 10490
65532, 29794, 16517.7, 20978, 10038, 16514.5, 16534.1, 856, 6377, 3297, 1755
65532, 29794, 16517.7, 20978, 11568, 16545.6, 21039.9, 3950, 7372, 14158, 3027
65532, 29794, 16517.7, 20978, 46454, 16625.6, 21090.5, 7605, 26516, 36096, 12828
65532, 29794, 16517.7, 20978, 42115, 16639.5, 21084.9, 7201, 8274, 39113, 7420
65532, 29794, 16517.7, 20978, 103, 14159.9, 19406.1, 443, 280, 623, 599
65532, 29794, 16517.7, 20978, 89, 14953.2, 20220.8, 460, 134, 555, 246
65532, 29794, 16517.7, 20978, 863, 16965.1, 21318.4, 885, 1183, 10225, 603
65532, 29794, 16517.7, 20978, 7560, 19842.2, 19854.6, 738, 5069, 2729, 1403
65532, 29794, 16517.7, 20978, 7964, 17171.7, 20027.5, 4618, 4421, 5985, 5656
65532, 29794, 16517.7, 20978, 27360, 16477.9, 20918.7, 6867, 20821, 12010, 7185
65532, 29794, 16517.7, 20978, 32, 12999.2, 18763, 548, 298, 499, 182
65532, 29794, 16517.7, 20978, 29794, 16517.7, 20978, 34986, 34774, 27887, 6166
65532, 29794, 16517.7, 20978, 2014, 17821.9, 21435.7, 1617, 3212, 2481, 1179
65532, 29794, 16517.7, 20978, 4082, 14780, 14773.7, 837, 1959, 1573, 787
65532, 29794, 16517.7, 20978, 30356, 16704.2, 21035.6, 9375, 8277, 44398, 10293
65532, 29794, 16517.7, 20978, 1997, 16604.8, 21082.1, 1273, 1408, 1673, 540
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 32566, 35292, 37205, 238726
65534, 29794, 16517.7, 20978, 197564, 16629.1, 21001.3, 15447, 10566, 24183, 14983
65532, 29794, 16517.7, 20978, 5898, 16377.6, 20754.4, 2649, 5707, 11962, 1600
65532, 29794, 16517.7, 20978, 282, 17216.3, 21381.2, 686, 518, 624, 854
65532, 29794, 16517.7, 20978, 2626, 15129.6, 18655.6, 1655, 3294, 3211, 1518
65534, 29794, 16517.7, 20978, 11863, 16679.5, 21171.2, 3392, 6525, 17802, 2713
65532, 29794, 16517.7, 20978, 7268, 23587.8, 23591, 762, 4746, 2681, 1288
65532, 29794, 16517.7, 20978, 5070, 16450.3, 20877.2, 2085, 5923, 3037, 1458
65535, 29794, 16517.7, 20978, 630099, 16675.9, 21113, 22463, 16613, 27414, 103310
65535, 29794, 16517.7, 20978, 1749744, 16655.9, 21067.6, 29036, 34377, 36098, 13547
65534, 29794, 16517.7, 20978, 42800, 16567.8, 21074.9, 8721, 7785, 35916, 30409
65533, 29794, 16517.7, 20978, 72576, 16659.4, 21079.5, 9698, 26713, 32425, 16360
65532, 29794, 16517.7, 20978, 8272, 16788.4, 21049, 4405, 4886, 21724, 2519
65534, 29794, 16517.7, 20978, 171933, 16608.6, 21039.3, 27630, 10781, 42764, 30110
65532, 29794, 16517.7, 20978, 58408, 16806.7, 21133.7, 10576, 9167, 39317, 21741
65532, 29794, 16517.7, 20978, 29803, 16721.3, 21094.2, 7079, 7833, 33193, 5774
65535, 29794, 16517.7, 20978, 862911, 16726.2, 21100.6, 24727, 20478, 71489, 151591
65534, 29794, 16517.7, 20978, 88039, 16640.4, 21065.3, 12532, 17897, 26970, 15720
65532, 29794, 16517.7, 20978, 108817, 16634.7, 20972.8, 12690, 9747, 60999, 19257
65533, 29794, 16517.7, 20978, 41139, 16795.6, 21115.6, 8357, 7480, 36040, 10276
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 31761, 35205, 36924, 233631
65532, 29794, 16517.7, 20978, 29803, 16721.3, 21094.2, 7137, 7800, 31505, 8660
65532, 29794, 16517.7, 20978, 25578, 16662.7, 21009.7, 6034, 19221, 10872, 5506
65533, 29794, 16517.7, 20978, 38884, 16590.7, 20989.4, 8280, 27626, 15532, 7490
65532, 29794, 16517.7, 20978, 196, 16946.3, 21069.8, 559, 788, 673, 247
65532, 29794, 16517.7, 20978, 180, 19640.6, 22776.7, 444, 642, 663, 790
65532, 29794, 16517.7, 20978, 7280, 16167.7, 20900.9, 2875, 7154, 4345, 2084
65535, 29794, 16517.7, 20978, 499585, 16626.2, 21049.8, 22710, 15073, 29113, 95411
65532, 29794, 16517.7, 20978, 444, 16682.3, 21069.3, 638, 570, 722, 380
65532, 29794, 16517.7, 20978, 413, 15984.2, 20559.2, 770, 780, 746, 194
65532, 29794, 16517.7, 20978, 5310, 17053.8, 21115.9, 2212, 3727, 7550, 1924
65532, 29794, 16517.7, 20978, 16014, 16133.7, 20629.2, 4754, 5866, 16500, 5212
65532, 29794, 16517.7, 20978, 6982, 16532.3, 21109.1, 2591, 2921, 5372, 2285
65532, 29794, 16517.7, 20978, 7964, 17171.7, 20027.5, 4750, 4255, 5350, 2866
65534, 29794, 16517.7, 20978, 131331, 16661.7, 21053.2, 13484, 14792, 46831, 21970
65534, 29794, 16517.7, 20978, 73888, 16762, 21264.8, 8233, 9935, 21445, 16825
65532, 29794, 16517.7, 20978, 1808, 16738.9, 20964.3, 1066, 1352, 1714, 555
65532, 29794, 16517.7, 20978, 147, 16844.6, 20629.8, 385, 213, 617, 320
65532, 29794, 16517.7, 20978, 50, 16025.7, 20311, 419, 171, 576, 242
65534, 29794, 16517.7, 20978, 47373, 16777.6, 21172.9, 6554, 9386, 24811, 33136
65535, 29794, 16517.7, 20978, 1434753, 16577.3, 21012.1, 31448, 35218, 37056, 233406
65532, 29794, 16517.7, 20978, 12983, 16316.4, 20978.8, 3507, 10061, 6162, 11284
65532, 29794, 16517.7, 20978, 3622, 17637.5, 22304.5, 1504, 3767, 2180, 1866
65535, 29794, 16517.7, 20978, 136093, 16558.2, 21040.3, 12119, 9348, 38019, 24614
65532, 29794, 16517.7, 20978, 6292, 12727.8, 12736, 513, 3484, 2306, 1145
65532, 29794, 16517.7, 20978, 258, 16479.7, 21051.5, 440, 541, 8583, 857
65532, 29794, 16517.7, 20978, 46454, 16625.6, 21090.5, 7767, 23993, 35688, 14022
65534, 29794, 16517.7, 20978, 36587, 16791.1, 21268, 5709, 5721, 18320, 10522
65532, 29794, 16517.7, 20978, 15771, 16485.1, 20844.7, 5253, 12712, 8169, 3352
65532, 29794, 16517.7, 20978, 4, 18412.8, 29049.3, 411, 55, 496, 503
65532, 29794, 16517.7, 20978, 428, 17726.3, 21761.8, 716, 1280, 1028, 1030
65532, 29794, 16517.7, 20978, 278, 16457.8, 20762.6, 546, 585, 706, 275
65532, 29794, 16517.7, 20978, 51320, 16586.9, 21018.5, 8973, 9866, 39244, 10806
65535, 29794, 16517.7, 20978, 203042, 16553.7, 21025.7, 15328, 17427, 50106, 47934
65532, 29794, 16517.7, 20978, 103115, 16633.6, 21010.5, 12909, 13860, 56246, 20911
65532, 29794, 16517.7, 20978, 108817, 16634.7, 20972.8, 12688, 9963, 59841, 19261
65535, 29794, 16517.7, 20978, 81094, 16647.5, 20996, 11026, 14444, 27960, 26754
65533, 29794, 16517.7, 20978, 50107, 16606.1, 21016.9, 16468, 7463, 32784, 10367
65532, 29794, 16517.7, 20978, 167, 16219, 20646, 514, 361, 646, 536
65532, 29794, 16517.7, 20978, 687, 16702, 21160.9, 641, 636, 856, 718
65533, 29794, 16517.7, 20978, 21962, 16723.7, 21049.4, 6118, 8272, 19655, 8282
65535, 29794, 16517.7, 20978, 186314, 16654.8, 21062.5, 14659, 10435, 23307, 20887
65532, 29794, 16517.7, 20978, 20182, 16794.2, 21204.8, 5734, 15791, 9769, 4573
65533, 29794, 16517.7, 20978, 188809, 16531.8, 20963, 17548, 10902, 50292, 32698
65532, 29794, 16517.7, 20978, 1625, 14074.9, 19068.3, 506, 268, 1872, 530
65535, 29794, 16517.7, 20978, 186314, 16654.8, 21062.5, 14152, 10225, 23060, 40157
65532, 29794, 16517.7, 20978, 423, 16506.3, 21047.6, 640, 894, 804, 274
65532, 29794, 16517.7, 20978, 73, 16169.6, 20417.9, 497, 382, 585, 392
65534, 29794, 16517.7, 20978, 65746, 16751.1, 21147.2, 10103, 15565, 25004, 7318
65532, 29794, 16517.7, 20978, 9934, 13028, 13054.1, 599, 5784, 3397, 1686
65532, 29794, 16517.7, 20978, 54, 19898.8, 22299.8, 460, 136, 650, 321
65535, 29794, 16517.7, 20978, 150357, 16647.3, 21041.9, 13535, 9794, 43333, 25180
65535, 29794, 16517.7, 20978, 46372, 16640.6, 21115.4, 9110, 14899, 42032, 14154
65535, 29794, 16517.7, 20978, 348832, 16618.9, 21077.4, 18542, 13111, 68619, 29890
65532, 29794, 16517.7, 20978, 3622, 17637.5, 22304.5, 1353, 3573, 2131, 1690
65535, 29794, 16517.7, 20978, 530445, 16886.4, 21253.8, 11106, 8302, 67159, 89086
65534, 16650, 16349.9, 20855, 197564, 16629.1, 21001.3, 11721, 7423, 15354, 19432
65532, 16650, 16349.9, 20855, 13256, 16425.4, 20910.7, 3757, 9584, 6069, 2420
65532, 16650, 16349.9, 20855, 251, 16618.1, 21151.1, 385, 327, 482, 193
65532, 16650, 16349.9, 20855, 423, 16452.1, 21014.8, 376, 826, 551, 187
65532, 16650, 16349.9, 20855, 5310, 17053.8, 21115.9, 1943, 4932, 2878, 1116
65532, 16650, 16349.9, 20855, 1561, 17449, 21502.8, 815, 1897, 1104, 413
65532, 16650, 16349.9, 20855, 7747, 16634.6, 21170.1, 2710, 2833, 4807, 1515
65532, 16650, 16349.9, 20855, 3428, 16929.1, 21398.3, 1606, 1857, 2328, 757
65532, 16650, 16349.9, 20855, 2139, 15643.7, 20574.5, 799, 2242, 1230, 509
65535, 16650, 16349.9, 20855, 255502, 16705, 21163.2, 10702, 7748, 14485, 6483
65532, 16650, 16349.9, 20855, 389, 16721.8, 21048.1, 381, 457, 528, 176
65532, 16650, 16349.9, 20855, 1665, 16242.8, 20699.8, 855, 1041, 1311, 387
65532, 16650, 16349.9, 20855, 47422, 16671.2, 21111.9, 6245, 7425, 22544, 14706
65532, 16650, 16349.9, 20855, 434, 16740, 21412.9, 465, 771, 702, 280
65535, 16650, 16349.9, 20855, 203042, 16553.7, 21025.7, 11473, 13595, 29041, 30819
65532, 16650, 16349.9, 20855, 29794, 16517.7, 20978, 4982, 12327, 22717, 5385
65532, 16650, 16349.9, 20855, 16650, 16349.9, 20855, 19505, 19458, 15599, 3475
65532, 16650, 16349.9, 20855, 16650, 16349.9, 20855, 19484, 19447, 13643, 3473
65534, 16650, 16349.9, 20855, 197564, 16629.1, 21001.3, 12356, 7393, 15387, 19412
65534, 16650, 16349.9, 20855, 131331, 16661.7, 21053.2, 9328, 15855, 34704, 21241
65535, 16650, 16349.9, 20855, 81094, 16647.5, 20996, 7896, 11557, 15593, 15850
65532, 16650, 16349.9, 20855, 3806, 8989.5, 8992.08, 382, 2224, 1144, 676
65533, 16650, 16349.9, 20855, 188809, 16531.8, 20963, 10639, 25982, 33456, 30088
65534, 16650, 16349.9, 20855, 42800, 16567.8, 21074.9, 12143, 5045, 22820, 19905
65534, 16650, 16349.9, 20855, 108226, 16697.2, 21074, 8929, 5893, 36446, 16682
65532, 16650, 16349.9, 20855, 188, 16587.9, 21364.4, 347, 478, 478, 221
65534, 16650, 16349.9, 20855, 48446, 16667.3, 21014.5, 5783, 4872, 12152, 11006
65532, 16650, 16349.9, 20855, 168, 16403.2, 20545.7, 356, 344, 426, 185
65532, 16650, 16349.9, 20855, 378, 16156.3, 20589.2, 462, 449, 927, 327
65535, 16650, 16349.9, 20855, 499585, 16626.2, 21049.8, 23654, 11834, 16617, 80729
65534, 16650, 16349.9, 20855, 65746, 16751.1, 21147.2, 7196, 13375, 16007, 5290
65532, 16650, 16349.9, 20855, 255, 16769.4, 21213.7, 327, 730, 521, 174
65532, 16650, 16349.9, 20855, 249, 15939.6, 20803.3, 468, 399, 457, 209
65533, 16650, 16349.9, 20855, 31577, 16453.5, 20863.5, 5466, 7916, 13215, 5593
65534, 16650, 16349.9, 20855, 197564, 16629.1, 21001.3, 13083, 7257, 15315, 20734
65532, 16650, 16349.9, 20855, 459, 16771.6, 21221, 487, 893, 602, 175
65535, 16650, 16349.9, 20855, 1749744, 16655.9, 21067.6, 19523, 31040, 25964, 11323
65532, 16650, 16349.9, 20855, 7747, 16634.6, 21170.1, 2693, 2817, 4905, 1500
65534, 16650, 16349.9, 20855, 73888, 16762, 21264.8, 6401, 8007, 13566, 12344
65534, 16650, 16349.9, 20855, 47373, 16777.6, 21172.9, 5245, 14049, 16180, 7960
65535, 16650, 16349.9, 20855, 1434753, 16577.3, 21012.1, 23790, 31923, 27062, 230338
65535, 16650, 16349.9, 20855, 92535, 16663.5, 21065.6, 9509, 15194, 18588, 15271
65532, 16650, 16349.9, 20855, 4876, 17785.5, 20945.4, 3728, 5778, 3900, 1198
65532, 16650, 16349.9, 20855, 29803, 16721.3, 21094.2, 5416, 5908, 17685, 4900
65535, 16650, 16349.9, 20855, 133473, 16616.3, 21076.2, 9351, 19700, 19884, 21790
65535, 16650, 16349.9, 20855, 446607, 16652.2, 21123.9, 22002, 10218, 16430, 72006
65532, 16650, 16349.9, 20855, 146, 17242.5, 21751.9, 380, 606, 562, 470
65534, 16650, 16349.9, 20855, 10443, 16808.9, 21161.9, 3326, 3181, 11009, 4443
65534, 16650, 16349.9, 20855, 73888, 16762, 21264.8, 6156, 7863, 13483, 12476
65532, 16650, 16349.9, 20855, 172, 16241.4, 20725.8, 326, 377, 437, 188
65532, 16650, 16349.9, 20855, 2245, 17115, 21249.5, 1236, 1039, 1862, 574
65532, 16650, 16349.9, 20855, 103115, 16633.6, 21010.5, 8614, 9680, 36519, 15573
65532, 16650, 16349.9, 20855, 6982, 16532.3, 21109.1, 2209, 2246, 3566, 1444
65532, 16650, 16349.9, 20855, 19699, 16595.7, 21151.9, 3959, 5204, 12999, 3387
65533, 16650, 16349.9, 20855, 4186, 16717, 20868.1, 1623, 3324, 9606, 2822
65532, 16650, 16349.9, 20855, 4028, 27492.2, 27488.7, 829, 2234, 1470, 778
65532, 16650, 16349.9, 20855, 226, 17309.6, 21519.2, 354, 295, 505, 184
65532, 16650, 16349.9, 20855, 233, 16972.6, 20952.4, 398, 244, 409, 209
65532, 16650, 16349.9, 20855, 9934, 13142.5, 13167.3, 506, 5902, 2794, 1673
65532, 16650, 16349.9, 20855, 278, 16119.2, 20537, 431, 576, 479, 195
65532, 16650, 16349.9, 20855, 11844, 16628.1, 21155.6, 3548, 3080, 7861, 2188
65534, 16650, 16349.9, 20855, 17083, 16625.2, 21188.3, 3927, 8403, 13099, 3103
65532, 16650, 16349.9, 20855, 29794, 16517.7, 20978, 5022, 13838, 23136, 5346
65535, 16650, 16349.9, 20855, 530445, 16886.4, 21253.8, 8110, 13789, 43118, 84601
65534, 16650, 16349.9, 20855, 55919, 16789.3, 21222.2, 5928, 7238, 13016, 12030
65535, 16650, 16349.9, 20855, 203042, 16553.7, 21025.7, 12170, 14955, 29009, 22679
65532, 16650, 16349.9, 20855, 3394, 19531.3, 22374.8, 8608, 2296, 8834, 891
65534, 16650, 16349.9, 20855, 42800, 16567.8, 21074.9, 12304, 5221, 20038, 8701
65535, 16650, 16349.9, 20855, 530445, 16886.4, 21253.8, 8362, 13533, 42164, 87892
65532, 16650, 16349.9, 20855, 14588, 17150.3, 20380.9, 4691, 10760, 6792, 2650
65532, 16650, 16349.9, 20855, 451, 17048, 21430.6, 442, 744, 537, 292
65532, 16650, 16349.9, 20855, 29803, 16721.3, 21094.2, 5509, 5846, 17470, 4924
65534, 16650, 16349.9, 20855, 55919, 16789.3, 21222.2, 6168, 6863, 13010, 9629
65534, 16650, 16349.9, 20855, 88039, 16640.4, 21065.3, 8694, 14744, 17673, 14647
65535, 16650, 16349.9, 20855, 1434753, 16577.3, 21012.1, 22333, 31966, 26800, 247894
65532, 16650, 16349.9, 20855, 278, 17093.7, 21678.7, 578, 421, 513, 289
65535, 16650, 16349.9, 20855, 96613, 16755.1, 21130.1, 8487, 12726, 16347, 15881
65532, 16650, 16349.9, 20855, 246, 16996.9, 21074.6, 236, 666, 555, 314
65532, 16650, 16349.9, 20855, 39873, 16656.6, 21057, 5713, 19113, 20291, 6346
65532, 16650, 16349.9, 20855, 8178, 16635.4, 21038.6, 2835, 2862, 7874, 7098
65532, 16650, 16349.9, 20855, 25578, 16662.7, 21009.7, 4845, 17889, 9730, 4237
65532, 16650, 16349.9, 20855, 703, 16302, 20772.4, 600, 1107, 722, 674
65534, 16650, 16349.9, 20855, 197564, 16629.1, 21001.3, 12179, 7456, 15161, 20016
65535, 16650, 16349.9, 20855, 530445, 16886.4, 21253.8, 7596, 14969, 43119, 84818
65532, 16650, 16349.9, 20855, 175, 17951.1, 21771.2, 317, 307, 474, 366
65532, 16650, 16349.9, 20855, 4898, 16903.4, 21166, 1791, 2046, 3949, 1013
65533, 16650, 16349.9, 20855, 190424, 16533.4, 20966, 11201, 28362, 33645, 24844
65535, 16650, 16349.9, 20855, 1443329, 16707.1, 21108.2, 22822, 25533, 23655, 232570
65532, 16650, 16349.9, 20855, 11040, 16500.9, 20916, 3281, 8450, 5295, 2035
65532, 16650, 16349.9, 20855, 130, 16943.1, 21245.4, 366, 232, 380, 163
65532, 16650, 16349.9, 20855, 445, 16921.6, 21310.2, 578, 539, 567, 203
65532, 16650, 16349.9, 20855, 2078, 16733.6, 21468.5, 1180, 2490, 1444, 534
65532, 16650, 16349.9, 20855, 28456, 17700.6, 21532.7, 3964, 17055, 9897, 4730
65534, 16650, 16349.9, 20855, 36099, 16448.5, 20986.7, 5396, 4787, 18248, 6057
65534, 16650, 16349.9, 20855, 68734, 16603.9, 21077.1, 6167, 14571, 16647, 11288
65532, 16650, 16349.9, 20855, 162, 17178.5, 21446.8, 431, 342, 441, 405
65534, 16650, 16349.9, 20855, 97017, 16618.4, 20917.2, 8624, 31515, 24582, 15338
65534, 16650, 16349.9, 20855, 73888, 16762, 21264.8, 6144, 7892, 13406, 12256
65532, 16650, 16349.9, 20855, 445, 16546.3, 20997.4, 485, 563, 500, 194
65532, 16650, 16349.9, 20855, 91, 14970.1, 19824.2, 336, 353, 378, 244
