range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,73888,16762,21264.8,413,15984.2,20559.2,1677,605,925,240,vector
65534,73888,16762,21264.8,5310,17053.8,21115.9,2526,3536,6181,1872,vector
65534,73888,16762,21264.8,16014,16133.7,20629.2,6852,5445,12580,10564,skewed_2
65534,73888,16762,21264.8,6982,16532.3,21109.1,5338,3784,6778,2282,vector
65534,73888,16762,21264.8,7964,17171.7,20027.5,5819,5967,10152,3002,vector
65535,73888,16762,21264.8,131331,16661.7,21053.2,22900,17321,113307,21257,skewed_2
65534,73888,16762,21264.8,73888,16762,21264.8,82516,82384,65966,14523,vector
65534,73888,16762,21264.8,1808,16738.9,20964.3,4118,1727,3065,684,vector
65534,73888,16762,21264.8,147,16844.6,20629.8,637,248,669,525,skewed_2
65534,73888,16762,21264.8,50,16025.7,20311,898,229,597,369,skewed_2
65534,73888,16762,21264.8,47373,16777.6,21172.9,12231,10294,48526,8749,vector
65535,73888,16762,21264.8,1434753,16577.3,21012.1,48883,41040,123249,20015,vector
65534,73888,16762,21264.8,12983,16316.4,20978.8,3901,4992,10278,2495,vector
65534,73888,16762,21264.8,3622,17637.5,22304.5,1827,2742,4447,1709,vector
65535,73888,16762,21264.8,136093,16558.2,21040.3,19230,14158,58943,23036,skewed_2
65534,73888,16762,21264.8,6292,12727.8,12736,875,3907,3948,1217,skewed_1
65534,73888,16762,21264.8,258,16479.7,21051.5,997,698,2044,449,vector
65534,73888,16762,21264.8,46454,16625.6,21090.5,10189,11571,31898,15890,skewed_1
65534,73888,16762,21264.8,36587,16791.1,21268,39747,11013,34482,7413,vector
65534,73888,16762,21264.8,15771,16485.1,20844.7,5926,6819,13599,3010,vector
65534,73888,16762,21264.8,4,18412.8,29049.3,1009,114,483,946,skewed_2
65534,73888,16762,21264.8,428,17726.3,21761.8,1204,1433,1210,1243,skewed_1
65534,73888,16762,21264.8,278,16457.8,20762.6,955,592,781,391,vector
65534,73888,16762,21264.8,51320,16586.9,21018.5,13806,11686,33267,15656,skewed_2
65535,73888,16762,21264.8,203042,16553.7,21025.7,24238,17900,79063,21128,skewed_2
65534,73888,16762,21264.8,103115,16633.6,21010.5,19963,15530,60608,17110,skewed_2
65534,73888,16762,21264.8,108817,16634.7,20972.8,19098,14364,63800,17898,skewed_2
65535,73888,16762,21264.8,81094,16647.5,20996,16146,12865,77389,13072,skewed_2
65535,73888,16762,21264.8,50107,16606.1,21016.9,13121,10794,32749,9193,vector
65534,73888,16762,21264.8,167,16219,20646,933,492,680,972,skewed_2
65534,73888,16762,21264.8,687,16702,21160.9,1155,716,2168,371,vector
65534,73888,16762,21264.8,21962,16723.7,21049.4,6948,7642,25499,11841,skewed_1
65535,73888,16762,21264.8,186314,16654.8,21062.5,27752,18695,114362,24934,skewed_2
65534,73888,16762,21264.8,20182,16794.2,21204.8,9339,8275,16880,4467,vector
65535,73888,16762,21264.8,188809,16531.8,20963,24365,17825,101399,29046,skewed_2
65534,73888,16762,21264.8,1625,14074.9,19068.3,822,420,1926,683,skewed_2
65535,73888,16762,21264.8,186314,16654.8,21062.5,27430,18846,115310,24786,skewed_2
65534,73888,16762,21264.8,423,16506.3,21047.6,1147,748,878,389,vector
65534,73888,16762,21264.8,73,16169.6,20417.9,1061,416,613,649,skewed_2
65534,73888,16762,21264.8,65746,16751.1,21147.2,16701,13649,82047,13417,vector
65534,73888,16762,21264.8,9934,13028,13054.1,964,5574,5741,1701,skewed_1
65534,73888,16762,21264.8,54,19898.8,22299.8,1036,237,670,492,skewed_2
65535,73888,16762,21264.8,150357,16647.3,21041.9,21205,15858,71207,24838,skewed_2
65535,73888,16762,21264.8,46372,16640.6,21115.4,12792,10303,51759,12680,skewed_2
65535,73888,16762,21264.8,348832,16618.9,21077.4,29732,20204,91649,13001,vector
65534,73888,16762,21264.8,3622,17637.5,22304.5,1697,2789,4455,1710,skewed_1
65535,73888,16762,21264.8,530445,16886.4,21253.8,17423,11492,188653,80635,skewed_2
65534,172,16241.4,20725.8,197564,16629.1,21001.3,1356,3786,3509,1160,vector
65529,172,16241.4,20725.8,13256,16425.4,20910.7,753,319,388,177,vector
65261,172,16241.4,20725.8,251,16618.1,21151.1,112,143,175,102,vector
65315,172,16241.4,20725.8,423,16452.1,21014.8,145,148,252,183,skewed_1
65527,172,16241.4,20725.8,5310,17053.8,21115.9,406,173,403,188,skewed_2
65444,172,16241.4,20725.8,1561,17449,21502.8,293,121,268,393,skewed_2
65526,172,16241.4,20725.8,7747,16634.6,21170.1,367,227,276,2256,skewed_2
65526,172,16241.4,20725.8,3428,16929.1,21398.3,253,170,203,124,vector
65477,172,16241.4,20725.8,2139,15643.7,20574.5,220,240,420,407,skewed_1
65535,172,16241.4,20725.8,255502,16705,21163.2,966,3456,3468,1131,skewed_1
65390,172,16241.4,20725.8,389,16721.8,21048.1,175,110,203,170,skewed_2
65372,172,16241.4,20725.8,1665,16242.8,20699.8,240,225,273,498,skewed_2
65531,172,16241.4,20725.8,47422,16671.2,21111.9,708,867,948,325,vector
65457,172,16241.4,20725.8,434,16740,21412.9,159,194,314,114,vector
65535,172,16241.4,20725.8,203042,16553.7,21025.7,1126,3164,3241,1048,vector
65532,172,16241.4,20725.8,29794,16517.7,20978,561,538,589,215,vector
65532,172,16241.4,20725.8,16650,16349.9,20855,422,320,381,187,vector
65532,172,16241.4,20725.8,16650,16349.9,20855,451,301,377,151,vector
65534,172,16241.4,20725.8,197564,16629.1,21001.3,1260,3578,3459,1116,vector
65534,172,16241.4,20725.8,131331,16661.7,21053.2,1068,2199,2266,750,vector
65535,172,16241.4,20725.8,81094,16647.5,20996,603,1457,1454,616,skewed_1
65190,172,16241.4,20725.8,3806,8989.5,8992.08,80,1888,1760,601,skewed_1
65533,172,16241.4,20725.8,188809,16531.8,20963,861,3176,3187,1042,skewed_1
65534,172,16241.4,20725.8,42800,16567.8,21074.9,636,769,824,291,vector
65534,172,16241.4,20725.8,108226,16697.2,21074,756,1885,1927,625,vector
65244,172,16241.4,20725.8,188,16587.9,21364.4,103,126,186,123,skewed_1
65534,172,16241.4,20725.8,48446,16667.3,21014.5,632,827,863,300,vector
65190,172,16241.4,20725.8,168,16403.2,20545.7,108,160,146,68,vector
65481,172,16241.4,20725.8,378,16156.3,20589.2,110,186,239,117,skewed_1
65535,172,16241.4,20725.8,499585,16626.2,21049.8,1558,7851,7764,2466,skewed_1
65534,172,16241.4,20725.8,65746,16751.1,21147.2,556,1352,1227,416,vector
65494,172,16241.4,20725.8,255,16769.4,21213.7,126,149,196,123,vector
65190,172,16241.4,20725.8,249,15939.6,20803.3,265,122,204,95,vector
65533,172,16241.4,20725.8,31577,16453.5,20863.5,535,592,644,233,vector
65534,172,16241.4,20725.8,197564,16629.1,21001.3,1509,3568,3444,1116,vector
65242,172,16241.4,20725.8,459,16771.6,21221,140,147,223,131,vector
65535,172,16241.4,20725.8,1749744,16655.9,21067.6,2440,26270,41260,8350,skewed_1
65526,172,16241.4,20725.8,7747,16634.6,21170.1,440,255,324,2497,skewed_2
65534,172,16241.4,20725.8,73888,16762,21264.8,13363,1028,1093,372,vector
65534,172,16241.4,20725.8,47373,16777.6,21172.9,563,660,720,255,vector
65535,172,16241.4,20725.8,1434753,16577.3,21012.1,2975,55607,55535,8456,skewed_1
65535,172,16241.4,20725.8,92535,16663.5,21065.6,840,1581,1613,529,vector
65465,172,16241.4,20725.8,4876,17785.5,20945.4,428,459,478,363,vector
65531,172,16241.4,20725.8,29803,16721.3,21094.2,526,571,640,225,vector
65535,172,16241.4,20725.8,133473,16616.3,21076.2,930,2483,2148,721,vector
65535,172,16241.4,20725.8,446607,16652.2,21123.9,1162,6518,6344,1997,skewed_1
65345,172,16241.4,20725.8,146,17242.5,21751.9,100,118,205,100,skewed_1
65534,172,16241.4,20725.8,10443,16808.9,21161.9,406,275,316,128,vector
65534,172,16241.4,20725.8,73888,16762,21264.8,429,1000,1058,360,vector
65190,172,16241.4,20725.8,172,16241.4,20725.8,257,212,209,111,vector
65516,172,16241.4,20725.8,2245,17115,21249.5,378,152,258,465,skewed_2
65531,172,16241.4,20725.8,103115,16633.6,21010.5,786,1886,1843,605,vector
65469,172,16241.4,20725.8,6982,16532.3,21109.1,657,191,234,184,vector
65530,172,16241.4,20725.8,19699,16595.7,21151.9,424,382,430,164,vector
65533,172,16241.4,20725.8,4186,16717,20868.1,419,160,221,94,vector
65190,172,16241.4,20725.8,4028,27492.2,27488.7,333,2487,1871,626,skewed_1
65478,172,16241.4,20725.8,226,17309.6,21519.2,120,161,188,86,vector
65190,172,16241.4,20725.8,233,16972.6,20952.4,99,158,161,88,vector
65190,172,16241.4,20725.8,9934,13142.5,13167.3,140,4561,4481,1448,skewed_1
65190,172,16241.4,20725.8,278,16119.2,20537,170,126,230,99,vector
65523,172,16241.4,20725.8,11844,16628.1,21155.6,470,283,774,133,vector
65534,172,16241.4,20725.8,17083,16625.2,21188.3,426,380,433,161,vector
65532,172,16241.4,20725.8,29794,16517.7,20978,575,523,589,293,vector
65535,172,16241.4,20725.8,530445,16886.4,21253.8,963,2409,2375,762,vector
65534,172,16241.4,20725.8,55919,16789.3,21222.2,625,889,946,319,vector
65535,172,16241.4,20725.8,203042,16553.7,21025.7,1609,3245,3230,1049,vector
65531,172,16241.4,20725.8,3394,19531.3,22374.8,449,322,375,147,vector
65534,172,16241.4,20725.8,42800,16567.8,21074.9,659,786,826,289,vector
65535,172,16241.4,20725.8,530445,16886.4,21253.8,700,2440,2374,739,skewed_1
65524,172,16241.4,20725.8,14588,17150.3,20380.9,400,523,582,208,vector
65411,172,16241.4,20725.8,451,17048,21430.6,189,127,169,152,skewed_2
65531,172,16241.4,20725.8,29803,16721.3,21094.2,402,580,638,226,vector
65534,172,16241.4,20725.8,55919,16789.3,21222.2,515,913,947,325,vector
65534,172,16241.4,20725.8,88039,16640.4,21065.3,712,1658,1666,546,vector
65535,172,16241.4,20725.8,1434753,16577.3,21012.1,1679,27601,27031,8442,skewed_1
65190,172,16241.4,20725.8,278,17093.7,21678.7,135,164,243,128,vector
65535,172,16241.4,20725.8,96613,16755.1,21130.1,699,1687,1749,591,vector
65190,172,16241.4,20725.8,246,16996.9,21074.6,102,207,176,112,skewed_1
65531,172,16241.4,20725.8,39873,16656.6,21057,661,753,782,276,vector
65530,172,16241.4,20725.8,8178,16635.4,21038.6,323,244,267,278,skewed_2
65513,172,16241.4,20725.8,25578,16662.7,21009.7,454,496,553,201,vector
65190,172,16241.4,20725.8,703,16302,20772.4,165,154,438,165,skewed_2
65534,172,16241.4,20725.8,197564,16629.1,21001.3,958,3923,3457,1126,skewed_1
65535,172,16241.4,20725.8,530445,16886.4,21253.8,662,2236,2386,772,skewed_1
65294,172,16241.4,20725.8,175,17951.1,21771.2,91,195,174,176,skewed_1
65517,172,16241.4,20725.8,4898,16903.4,21166,367,163,219,151,vector
65533,172,16241.4,20725.8,190424,16533.4,20966,890,3224,3227,1045,skewed_1
65535,172,16241.4,20725.8,1443329,16707.1,21108.2,1179,21050,21078,6638,skewed_1
65529,172,16241.4,20725.8,11040,16500.9,20916,353,653,621,232,vector
65190,172,16241.4,20725.8,130,16943.1,21245.4,90,130,126,69,vector
65398,172,16241.4,20725.8,445,16921.6,21310.2,161,79,278,125,skewed_2
65518,172,16241.4,20725.8,2078,16733.6,21468.5,221,195,451,126,vector
65519,172,16241.4,20725.8,28456,17700.6,21532.7,572,390,470,167,vector
65534,172,16241.4,20725.8,36099,16448.5,20986.7,519,682,740,261,vector
65534,172,16241.4,20725.8,68734,16603.9,21077.1,817,1038,1110,502,vector
65301,172,16241.4,20725.8,162,17178.5,21446.8,81,125,185,84,skewed_1
65534,172,16241.4,20725.8,97017,16618.4,20917.2,710,1834,1893,621,vector
65534,172,16241.4,20725.8,73888,16762,21264.8,600,1003,1139,366,vector
65512,172,16241.4,20725.8,445,16546.3,20997.4,199,57,142,164,skewed_2
65190,172,16241.4,20725.8,91,14970.1,19824.2,77,128,144,68,vector
65190,172,16241.4,20725.8,8880,17154.2,17178.1,119,4358,4017,1287,skewed_1
65534,172,16241.4,20725.8,112507,16517.8,20958.6,771,1756,1808,595,vector
65190,172,16241.4,20725.8,6542,14580,14586.4,168,3305,2967,986,skewed_1
65531,172,16241.4,20725.8,1198,18908.2,23072.1,187,491,588,195,skewed_1
65534,172,16241.4,20725.8,10443,16808.9,21161.9,533,263,303,134,vector
65519,172,16241.4,20725.8,738,16811,21334.4,197,296,341,142,vector
65311,172,16241.4,20725.8,308,17528.4,21442.4,282,87,131,111,skewed_2
65534,172,16241.4,20725.8,48446,16667.3,21014.5,638,819,862,297,vector
65190,172,16241.4,20725.8,10038,16514.5,16534.1,120,4737,4527,1466,skewed_1
65528,172,16241.4,20725.8,11568,16545.6,21039.9,332,270,307,278,skewed_2
65531,172,16241.4,20725.8,46454,16625.6,21090.5,636,709,722,260,vector
65532,172,16241.4,20725.8,42115,16639.5,21084.9,497,721,728,254,vector
65515,172,16241.4,20725.8,103,14159.9,19406.1,101,143,176,142,skewed_1
65190,172,16241.4,20725.8,89,14953.2,20220.8,94,90,118,65,vector
65531,172,16241.4,20725.8,863,16965.1,21318.4,154,153,323,231,skewed_2
65190,172,16241.4,20725.8,7560,19842.2,19854.6,112,3561,3424,1104,skewed_1
65401,172,16241.4,20725.8,7964,17171.7,20027.5,467,513,582,1326,skewed_1
65525,172,16241.4,20725.8,27360,16477.9,20918.7,465,517,553,208,vector
65190,172,16241.4,20725.8,32,12999.2,18763,107,88,66,34,vector
65532,172,16241.4,20725.8,29794,16517.7,20978,477,535,573,210,vector
65190,172,16241.4,20725.8,2014,17821.9,21435.7,251,829,995,302,skewed_1
65190,172,16241.4,20725.8,4082,14780,14773.7,395,1889,1896,625,skewed_1
65531,172,16241.4,20725.8,30356,16704.2,21035.6,537,629,671,239,vector
65438,172,16241.4,20725.8,1997,16604.8,21082.1,277,119,238,83,vector
65535,172,16241.4,20725.8,1434753,16577.3,21012.1,1786,26989,27029,8538,skewed_1
65534,172,16241.4,20725.8,197564,16629.1,21001.3,755,3392,3466,1116,skewed_1
65530,172,16241.4,20725.8,5898,16377.6,20754.4,267,192,465,248,skewed_2
65463,172,16241.4,20725.8,282,17216.3,21381.2,220,104,136,107,skewed_2
65470,172,16241.4,20725.8,2626,15129.6,18655.6,465,631,570,208,vector
65534,172,16241.4,20725.8,11863,16679.5,21171.2,442,252,306,128,vector
65190,172,16241.4,20725.8,7268,23587.8,23591,163,3523,3284,1078,skewed_1
65522,172,16241.4,20725.8,5070,16450.3,20877.2,288,175,351,116,vector
65535,172,16241.4,20725.8,630099,16675.9,21113,1236,9263,9216,2902,skewed_1
65535,172,16241.4,20725.8,1749744,16655.9,21067.6,2097,25953,26192,12911,skewed_1
65534,172,16241.4,20725.8,42800,16567.8,21074.9,479,781,860,288,vector
65530,172,16241.4,20725.8,72576,16659.4,21079.5,608,1223,1268,426,vector
65531,172,16241.4,20725.8,8272,16788.4,21049,381,239,289,125,vector
65534,172,16241.4,20725.8,171933,16608.6,21039.3,899,3139,2936,955,skewed_1
65530,172,16241.4,20725.8,58408,16806.7,21133.7,922,1072,1241,512,vector
65531,172,16241.4,20725.8,29803,16721.3,21094.2,560,573,632,225,vector
65535,172,16241.4,20725.8,862911,16726.2,21100.6,1349,13222,12791,4099,skewed_1
65534,172,16241.4,20725.8,88039,16640.4,21065.3,736,1714,1684,550,vector
65531,172,16241.4,20725.8,108817,16634.7,20972.8,665,1898,1958,642,vector
65533,172,16241.4,20725.8,41139,16795.6,21115.6,638,834,890,329,vector
65535,172,16241.4,20725.8,1434753,16577.3,21012.1,1100,27094,27055,8415,skewed_1
65531,172,16241.4,20725.8,29803,16721.3,21094.2,418,592,627,225,vector
65513,172,16241.4,20725.8,25578,16662.7,21009.7,459,497,552,202,vector
65527,172,16241.4,20725.8,38884,16590.7,20989.4,521,765,816,283,vector
65190,172,16241.4,20725.8,196,16946.3,21069.8,102,173,146,87,vector
65394,172,16241.4,20725.8,180,19640.6,22776.7,92,122,173,93,skewed_1
65519,172,16241.4,20725.8,7280,16167.7,20900.9,524,209,795,114,vector
65535,172,16241.4,20725.8,499585,16626.2,21049.8,1068,7868,7760,2455,skewed_1
65362,172,16241.4,20725.8,444,16682.3,21069.3,258,75,142,125,skewed_2
65190,172,16241.4,20725.8,413,15984.2,20559.2,287,174,332,115,vector
65527,172,16241.4,20725.8,5310,17053.8,21115.9,313,172,430,171,vector
65528,172,16241.4,20725.8,16014,16133.7,20629.2,371,316,376,146,vector
65469,172,16241.4,20725.8,6982,16532.3,21109.1,943,197,236,180,vector
65401,172,16241.4,20725.8,7964,17171.7,20027.5,443,524,575,778,skewed_1
65534,172,16241.4,20725.8,131331,16661.7,21053.2,567,2244,2266,747,skewed_1
65534,172,16241.4,20725.8,73888,16762,21264.8,446,1011,1070,368,vector
65523,172,16241.4,20725.8,1808,16738.9,20964.3,142,132,177,104,vector
65190,172,16241.4,20725.8,147,16844.6,20629.8,95,133,145,81,vector
65190,172,16241.4,20725.8,50,16025.7,20311,122,99,101,77,vector
65534,172,16241.4,20725.8,47373,16777.6,21172.9,445,660,704,248,vector
65535,172,16241.4,20725.8,1434753,16577.3,21012.1,1096,26720,27042,8514,skewed_1
65525,172,16241.4,20725.8,12983,16316.4,20978.8,362,280,728,2106,skewed_2
65524,172,16241.4,20725.8,3622,17637.5,22304.5,187,195,668,240,skewed_1
65535,172,16241.4,20725.8,136093,16558.2,21040.3,626,2060,2125,696,skewed_1
65190,172,16241.4,20725.8,6292,12727.8,12736,93,2967,2845,940,skewed_1
65528,172,16241.4,20725.8,258,16479.7,21051.5,90,123,183,96,skewed_1
65531,172,16241.4,20725.8,46454,16625.6,21090.5,603,672,732,254,vector
65534,172,16241.4,20725.8,36587,16791.1,21268,531,529,600,219,vector
65526,172,16241.4,20725.8,15771,16485.1,20844.7,487,368,434,161,vector
65190,172,16241.4,20725.8,4,18412.8,29049.3,127,56,44,49,non_skewed
65382,172,16241.4,20725.8,428,17726.3,21761.8,163,277,268,124,vector
65279,172,16241.4,20725.8,278,16457.8,20762.6,160,151,246,120,vector
65531,172,16241.4,20725.8,51320,16586.9,21018.5,495,968,948,331,vector
65535,172,16241.4,20725.8,203042,16553.7,21025.7,777,3149,3230,1058,skewed_1
65531,172,16241.4,20725.8,103115,16633.6,21010.5,867,1855,1823,634,vector
65531,172,16241.4,20725.8,108817,16634.7,20972.8,779,1959,1968,647,vector
65535,172,16241.4,20725.8,81094,16647.5,20996,555,1417,1475,481,vector
65533,172,16241.4,20725.8,50107,16606.1,21016.9,625,882,943,321,vector
65190,172,16241.4,20725.8,167,16219,20646,88,127,167,101,skewed_1
65477,172,16241.4,20725.8,687,16702,21160.9,238,105,163,166,skewed_2
65533,172,16241.4,20725.8,21962,16723.7,21049.4,373,476,553,193,vector
65535,172,16241.4,20725.8,186314,16654.8,21062.5,628,2999,3065,998,skewed_1
65521,172,16241.4,20725.8,20182,16794.2,21204.8,528,432,468,245,vector
65533,172,16241.4,20725.8,188809,16531.8,20963,520,3127,3178,1030,skewed_1
65190,172,16241.4,20725.8,1625,14074.9,19068.3,216,801,792,281,skewed_1
65535,172,16241.4,20725.8,186314,16654.8,21062.5,572,2971,3066,1004,skewed_1
65190,172,16241.4,20725.8,423,16506.3,21047.6,221,93,295,137,skewed_2
65190,172,16241.4,20725.8,73,16169.6,20417.9,127,111,97,63,vector
65534,172,16241.4,20725.8,65746,16751.1,21147.2,466,1175,1215,410,vector
65190,172,16241.4,20725.8,9934,13028,13054.1,119,4469,4470,1445,skewed_1
65190,172,16241.4,20725.8,54,19898.8,22299.8,111,99,82,63,vector
65535,172,16241.4,20725.8,150357,16647.3,21041.9,658,2454,2487,888,skewed_1
65535,172,16241.4,20725.8,46372,16640.6,21115.4,644,814,857,299,vector
65535,172,16241.4,20725.8,348832,16618.9,21077.4,808,5381,5512,1753,skewed_1
65524,172,16241.4,20725.8,3622,17637.5,22304.5,219,250,683,245,skewed_1
65535,172,16241.4,20725.8,530445,16886.4,21253.8,493,2245,2385,767,skewed_1
65534,2245,17115,21249.5,197564,16629.1,21001.3,2969,4921,5121,1244,vector
65529,2245,17115,21249.5,13256,16425.4,20910.7,1056,961,1296,502,vector
65516,2245,17115,21249.5,251,16618.1,21151.1,183,165,254,167,skewed_2
65516,2245,17115,21249.5,423,16452.1,21014.8,233,451,380,173,vector
65527,2245,17115,21249.5,5310,17053.8,21115.9,764,764,1388,455,vector
65516,2245,17115,21249.5,1561,17449,21502.8,431,1152,983,374,vector
65526,2245,17115,21249.5,7747,16634.6,21170.1,946,995,2833,499,vector
65526,2245,17115,21249.5,3428,16929.1,21398.3,690,1384,1577,435,vector
65516,2245,17115,21249.5,2139,15643.7,20574.5,427,450,1267,353,vector
65535,2245,17115,21249.5,255502,16705,21163.2,3028,3872,5232,1281,vector
65516,2245,17115,21249.5,389,16721.8,21048.1,229,506,381,143,vector
65516,2245,17115,21249.5,1665,16242.8,20699.8,465,1149,1523,395,vector
65531,2245,17115,21249.5,47422,16671.2,21111.9,1803,1938,4334,697,vector
65516,2245,17115,21249.5,434,16740,21412.9,262,296,434,360,skewed_1
65535,2245,17115,21249.5,203042,16553.7,21025.7,2599,4486,4709,1187,vector
65532,2245,17115,21249.5,29794,16517.7,20978,1600,1421,1642,565,vector
65532,2245,17115,21249.5,16650,16349.9,20855,1193,1032,1418,531,vector
65532,2245,17115,21249.5,16650,16349.9,20855,735,635,1223,452,vector
65534,2245,17115,21249.5,197564,16629.1,21001.3,2985,4849,5132,1226,vector
65534,2245,17115,21249.5,131331,16661.7,21053.2,2401,3456,3730,974,vector
65535,2245,17115,21249.5,81094,16647.5,20996,2460,2634,8131,756,vector
65510,2245,17115,21249.5,3806,8989.5,8992.08,239,1785,1783,621,skewed_1
65533,2245,17115,21249.5,188809,16531.8,20963,3057,4439,4658,1193,vector
65534,2245,17115,21249.5,42800,16567.8,21074.9,1787,1907,2162,625,vector
65534,2245,17115,21249.5,108226,16697.2,21074,2449,2935,3246,892,vector
65516,2245,17115,21249.5,188,16587.9,21364.4,224,173,241,406,skewed_2
65534,2245,17115,21249.5,48446,16667.3,21014.5,1908,1679,2211,627,vector
65516,2245,17115,21249.5,168,16403.2,20545.7,185,281,235,351,skewed_1
65516,2245,17115,21249.5,378,16156.3,20589.2,231,157,370,365,skewed_2
