range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65526, 7747, 16634.6, 21170.1, 7747, 16634.6, 21170.1, 9096, 9081, 7297, 1653
65526, 7747, 16634.6, 21170.1, 3428, 16929.1, 21398.3, 1441, 1476, 5838, 1231
65526, 7747, 16634.6, 21170.1, 2139, 15643.7, 20574.5, 636, 1880, 1168, 1912
65535, 7747, 16634.6, 21170.1, 255502, 16705, 21163.2, 7872, 5716, 8203, 2516
65526, 7747, 16634.6, 21170.1, 389, 16721.8, 21048.1, 300, 407, 378, 154
65526, 7747, 16634.6, 21170.1, 1665, 16242.8, 20699.8, 722, 895, 1072, 409
65531, 7747, 16634.6, 21170.1, 47422, 16671.2, 21111.9, 4497, 5227, 7579, 1584
65526, 7747, 16634.6, 21170.1, 434, 16740, 21412.9, 335, 367, 487, 1212
65535, 7747, 16634.6, 21170.1, 203042, 16553.7, 21025.7, 7853, 5375, 12133, 2813
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 7048, 2899, 6199, 1475
65532, 7747, 16634.6, 21170.1, 16650, 16349.9, 20855, 2950, 2703, 5925, 1377
65532, 7747, 16634.6, 21170.1, 16650, 16349.9, 20855, 1909, 1820, 5085, 1269
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 8181, 5739, 9007, 2836
65534, 7747, 16634.6, 21170.1, 131331, 16661.7, 21053.2, 6691, 4441, 12149, 1997
65535, 7747, 16634.6, 21170.1, 81094, 16647.5, 20996, 5511, 3682, 10834, 1751
65526, 7747, 16634.6, 21170.1, 3806, 8989.5, 8992.08, 412, 1981, 1169, 693
65533, 7747, 16634.6, 21170.1, 188809, 16531.8, 20963, 8049, 5353, 8308, 2321
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 4371, 3279, 6399, 1510
65534, 7747, 16634.6, 21170.1, 108226, 16697.2, 21074, 6420, 4216, 7256, 1860
65526, 7747, 16634.6, 21170.1, 188, 16587.9, 21364.4, 212, 384, 353, 1138
65534, 7747, 16634.6, 21170.1, 48446, 16667.3, 21014.5, 4229, 3278, 6760, 1570
65526, 7747, 16634.6, 21170.1, 168, 16403.2, 20545.7, 238, 245, 305, 135
65526, 7747, 16634.6, 21170.1, 378, 16156.3, 20589.2, 268, 624, 403, 1158
65535, 7747, 16634.6, 21170.1, 499585, 16626.2, 21049.8, 10398, 10055, 10305, 3798
65534, 7747, 16634.6, 21170.1, 65746, 16751.1, 21147.2, 4755, 3510, 11504, 1673
65526, 7747, 16634.6, 21170.1, 255, 16769.4, 21213.7, 238, 421, 402, 160
65526, 7747, 16634.6, 21170.1, 249, 15939.6, 20803.3, 221, 317, 346, 200
65533, 7747, 16634.6, 21170.1, 31577, 16453.5, 20863.5, 3793, 5911, 7843, 1475
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 8059, 5626, 9143, 2444
65526, 7747, 16634.6, 21170.1, 459, 16771.6, 21221, 308, 676, 423, 165
65535, 7747, 16634.6, 21170.1, 1749744, 16655.9, 21067.6, 12705, 29430, 19927, 9714
65526, 7747, 16634.6, 21170.1, 7747, 16634.6, 21170.1, 9110, 9085, 6398, 1671
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 4832, 5972, 8143, 1622
65534, 7747, 16634.6, 21170.1, 47373, 16777.6, 21172.9, 4083, 4553, 7860, 1503
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 13156, 30257, 20472, 10001
65535, 7747, 16634.6, 21170.1, 92535, 16663.5, 21065.6, 7771, 3828, 10251, 1815
65526, 7747, 16634.6, 21170.1, 4876, 17785.5, 20945.4, 2435, 4491, 2846, 1474
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 3985, 4256, 6944, 1466
65535, 7747, 16634.6, 21170.1, 133473, 16616.3, 21076.2, 6882, 4311, 10779, 2029
65535, 7747, 16634.6, 21170.1, 446607, 16652.2, 21123.9, 12811, 8541, 9776, 3317
65526, 7747, 16634.6, 21170.1, 146, 17242.5, 21751.9, 198, 455, 373, 1148
65534, 7747, 16634.6, 21170.1, 10443, 16808.9, 21161.9, 2598, 3565, 6015, 1362
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 4758, 5861, 8048, 6741
65526, 7747, 16634.6, 21170.1, 172, 16241.4, 20725.8, 236, 327, 292, 1090
65526, 7747, 16634.6, 21170.1, 2245, 17115, 21249.5, 1062, 970, 3204, 591
65531, 7747, 16634.6, 21170.1, 103115, 16633.6, 21010.5, 8132, 4112, 10054, 1866
65526, 7747, 16634.6, 21170.1, 6982, 16532.3, 21109.1, 1846, 5113, 3141, 1442
65530, 7747, 16634.6, 21170.1, 19699, 16595.7, 21151.9, 2795, 3111, 5977, 4324
65533, 7747, 16634.6, 21170.1, 4186, 16717, 20868.1, 1401, 1371, 5675, 1237
65526, 7747, 16634.6, 21170.1, 4028, 27492.2, 27488.7, 520, 37, 1419, 733
65526, 7747, 16634.6, 21170.1, 226, 17309.6, 21519.2, 222, 204, 369, 161
65526, 7747, 16634.6, 21170.1, 233, 16972.6, 20952.4, 208, 229, 302, 178
65526, 7747, 16634.6, 21170.1, 9934, 13142.5, 13167.3, 378, 4966, 2662, 1567
65526, 7747, 16634.6, 21170.1, 278, 16119.2, 20537, 237, 507, 356, 136
65526, 7747, 16634.6, 21170.1, 11844, 16628.1, 21155.6, 2746, 3001, 8179, 1406
65534, 7747, 16634.6, 21170.1, 17083, 16625.2, 21188.3, 3017, 4245, 6579, 1418
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 7268, 3137, 6227, 1510
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 5776, 4504, 7304, 2048
65534, 7747, 16634.6, 21170.1, 55919, 16789.3, 21222.2, 4704, 3387, 8065, 1641
65535, 7747, 16634.6, 21170.1, 203042, 16553.7, 21025.7, 7714, 5435, 12334, 2317
65531, 7747, 16634.6, 21170.1, 3394, 19531.3, 22374.8, 1799, 1567, 4691, 1309
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 4381, 3204, 6606, 1523
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 5741, 4322, 7234, 1986
65526, 7747, 16634.6, 21170.1, 14588, 17150.3, 20380.9, 3293, 6646, 7546, 1473
65526, 7747, 16634.6, 21170.1, 451, 17048, 21430.6, 298, 516, 425, 185
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 3932, 4027, 6867, 1521
65534, 7747, 16634.6, 21170.1, 55919, 16789.3, 21222.2, 4685, 3339, 7638, 1655
65534, 7747, 16634.6, 21170.1, 88039, 16640.4, 21065.3, 5838, 3935, 12172, 1854
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 13333, 30272, 20440, 10029
65526, 7747, 16634.6, 21170.1, 278, 17093.7, 21678.7, 214, 418, 436, 230
65535, 7747, 16634.6, 21170.1, 96613, 16755.1, 21130.1, 6162, 3912, 7105, 1852
65526, 7747, 16634.6, 21170.1, 246, 16996.9, 21074.6, 201, 513, 381, 189
65531, 7747, 16634.6, 21170.1, 39873, 16656.6, 21057, 4071, 3149, 10402, 1530
65530, 7747, 16634.6, 21170.1, 8178, 16635.4, 21038.6, 5754, 2235, 5494, 1295
65526, 7747, 16634.6, 21170.1, 25578, 16662.7, 21009.7, 3531, 3083, 12816, 1551
65526, 7747, 16634.6, 21170.1, 703, 16302, 20772.4, 370, 471, 625, 675
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 8216, 5663, 9017, 2428
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 5752, 4410, 7151, 2004
65526, 7747, 16634.6, 21170.1, 175, 17951.1, 21771.2, 165, 223, 349, 268
65526, 7747, 16634.6, 21170.1, 4898, 16903.4, 21166, 1634, 2487, 5357, 1308
65533, 7747, 16634.6, 21170.1, 190424, 16533.4, 20966, 8073, 5445, 8201, 2301
65535, 7747, 16634.6, 21170.1, 1443329, 16707.1, 21108.2, 11861, 24070, 17574, 8085
65529, 7747, 16634.6, 21170.1, 11040, 16500.9, 20916, 2426, 4931, 7800, 1318
65526, 7747, 16634.6, 21170.1, 130, 16943.1, 21245.4, 238, 206, 299, 163
65526, 7747, 16634.6, 21170.1, 445, 16921.6, 21310.2, 319, 427, 452, 435
65526, 7747, 16634.6, 21170.1, 2078, 16733.6, 21468.5, 903, 1081, 3671, 1162
65526, 7747, 16634.6, 21170.1, 28456, 17700.6, 21532.7, 2877, 15626, 10505, 1522
65534, 7747, 16634.6, 21170.1, 36099, 16448.5, 20986.7, 4023, 3197, 9687, 1549
65534, 7747, 16634.6, 21170.1, 68734, 16603.9, 21077.1, 5074, 8124, 11797, 1696
65526, 7747, 16634.6, 21170.1, 162, 17178.5, 21446.8, 265, 321, 341, 195
65534, 7747, 16634.6, 21170.1, 97017, 16618.4, 20917.2, 6311, 4076, 11650, 1902
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 4922, 5931, 8121, 1632
65526, 7747, 16634.6, 21170.1, 445, 16546.3, 20997.4, 2052, 472, 2123, 176
65526, 7747, 16634.6, 21170.1, 91, 14970.1, 19824.2, 194, 312, 283, 171
65526, 7747, 16634.6, 21170.1, 8880, 17154.2, 17178.1, 284, 4409, 2399, 1403
65534, 7747, 16634.6, 21170.1, 112507, 16517.8, 20958.6, 5984, 3932, 13328, 1855
65526, 7747, 16634.6, 21170.1, 6542, 14580, 14586.4, 468, 3243, 1779, 1104
65531, 7747, 16634.6, 21170.1, 1198, 18908.2, 23072.1, 377, 1167, 4419, 1389
65534, 7747, 16634.6, 21170.1, 10443, 16808.9, 21161.9, 2660, 3162, 6064, 1329
65526, 7747, 16634.6, 21170.1, 738, 16811, 21334.4, 375, 504, 2400, 1247
65526, 7747, 16634.6, 21170.1, 308, 17528.4, 21442.4, 292, 288, 375, 1097
65534, 7747, 16634.6, 21170.1, 48446, 16667.3, 21014.5, 4475, 3375, 6744, 1554
65526, 7747, 16634.6, 21170.1, 10038, 16514.5, 16534.1, 395, 4094, 2644, 1616
65528, 7747, 16634.6, 21170.1, 11568, 16545.6, 21039.9, 2506, 5476, 7041, 1331
65531, 7747, 16634.6, 21170.1, 46454, 16625.6, 21090.5, 4171, 23943, 23021, 1647
65532, 7747, 16634.6, 21170.1, 42115, 16639.5, 21084.9, 4136, 3240, 7660, 1576
65526, 7747, 16634.6, 21170.1, 103, 14159.9, 19406.1, 190, 351, 20485, 2266
65526, 7747, 16634.6, 21170.1, 89, 14953.2, 20220.8, 211, 257, 265, 143
65531, 7747, 16634.6, 21170.1, 863, 16965.1, 21318.4, 563, 999, 4542, 385
65526, 7747, 16634.6, 21170.1, 7560, 19842.2, 19854.6, 335, 4270, 2295, 1362
65526, 7747, 16634.6, 21170.1, 7964, 17171.7, 20027.5, 3270, 2778, 4452, 2244
65526, 7747, 16634.6, 21170.1, 27360, 16477.9, 20918.7, 4141, 3372, 31868, 1538
65526, 7747, 16634.6, 21170.1, 32, 12999.2, 18763, 266, 198, 244, 112
65532, 7747, 16634.6, 21170.1, 29794, 16517.7, 20978, 7370, 3128, 6600, 1514
65526, 7747, 16634.6, 21170.1, 2014, 17821.9, 21435.7, 906, 2233, 1515, 1630
65526, 7747, 16634.6, 21170.1, 4082, 14780, 14773.7, 19061, 2767, 1317, 3979
65531, 7747, 16634.6, 21170.1, 30356, 16704.2, 21035.6, 8524, 3489, 7255, 1771
65526, 7747, 16634.6, 21170.1, 1997, 16604.8, 21082.1, 921, 19374, 1292, 1169
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 14912, 31794, 21627, 10483
65534, 7747, 16634.6, 21170.1, 197564, 16629.1, 21001.3, 8414, 5751, 8919, 2364
65530, 7747, 16634.6, 21170.1, 5898, 16377.6, 20754.4, 1997, 4174, 6376, 1323
65526, 7747, 16634.6, 21170.1, 282, 17216.3, 21381.2, 261, 337, 333, 1167
65526, 7747, 16634.6, 21170.1, 2626, 15129.6, 18655.6, 993, 2587, 1940, 1439
65534, 7747, 16634.6, 21170.1, 11863, 16679.5, 21171.2, 2556, 4970, 6915, 1355
65526, 7747, 16634.6, 21170.1, 7268, 23587.8, 23591, 334, 3861, 2053, 2246
65526, 7747, 16634.6, 21170.1, 5070, 16450.3, 20877.2, 1550, 3636, 4455, 1239
65535, 7747, 16634.6, 21170.1, 630099, 16675.9, 21113, 11156, 11655, 11584, 4276
65535, 7747, 16634.6, 21170.1, 1749744, 16655.9, 21067.6, 12739, 29407, 19857, 9714
65534, 7747, 16634.6, 21170.1, 42800, 16567.8, 21074.9, 4477, 3303, 6544, 1575
65530, 7747, 16634.6, 21170.1, 72576, 16659.4, 21079.5, 5406, 6011, 16689, 1753
65531, 7747, 16634.6, 21170.1, 8272, 16788.4, 21049, 5889, 2381, 5607, 1325
65534, 7747, 16634.6, 21170.1, 171933, 16608.6, 21039.3, 7680, 5207, 7932, 2270
65530, 7747, 16634.6, 21170.1, 58408, 16806.7, 21133.7, 8509, 3555, 6833, 1633
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 4015, 4112, 6921, 1472
65535, 7747, 16634.6, 21170.1, 862911, 16726.2, 21100.6, 14216, 15382, 13288, 5391
65534, 7747, 16634.6, 21170.1, 88039, 16640.4, 21065.3, 6036, 3932, 12088, 1823
65531, 7747, 16634.6, 21170.1, 108817, 16634.7, 20972.8, 6540, 4178, 7320, 1936
65533, 7747, 16634.6, 21170.1, 41139, 16795.6, 21115.6, 7966, 3233, 6484, 1601
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 13765, 30294, 20702, 10514
65531, 7747, 16634.6, 21170.1, 29803, 16721.3, 21094.2, 3829, 4071, 6928, 1486
65526, 7747, 16634.6, 21170.1, 25578, 16662.7, 21009.7, 3720, 3026, 13137, 1489
65527, 7747, 16634.6, 21170.1, 38884, 16590.7, 20989.4, 6049, 3173, 14185, 1563
65526, 7747, 16634.6, 21170.1, 196, 16946.3, 21069.8, 271, 571, 355, 212
65526, 7747, 16634.6, 21170.1, 180, 19640.6, 22776.7, 176, 510, 370, 1192
65526, 7747, 16634.6, 21170.1, 7280, 16167.7, 20900.9, 2137, 3239, 5286, 1413
65535, 7747, 16634.6, 21170.1, 499585, 16626.2, 21049.8, 10770, 10096, 10542, 3829
65526, 7747, 16634.6, 21170.1, 444, 16682.3, 21069.3, 299, 447, 384, 1222
65526, 7747, 16634.6, 21170.1, 413, 15984.2, 20559.2, 456, 440, 443, 162
65527, 7747, 16634.6, 21170.1, 5310, 17053.8, 21115.9, 1653, 2136, 5186, 1319
65528, 7747, 16634.6, 21170.1, 16014, 16133.7, 20629.2, 2774, 3757, 6352, 1433
65526, 7747, 16634.6, 21170.1, 6982, 16532.3, 21109.1, 1959, 5595, 3216, 1406
65526, 7747, 16634.6, 21170.1, 7964, 17171.7, 20027.5, 3180, 2619, 4326, 1962
65534, 7747, 16634.6, 21170.1, 131331, 16661.7, 21053.2, 6722, 4464, 11042, 2025
65534, 7747, 16634.6, 21170.1, 73888, 16762, 21264.8, 4638, 5944, 8153, 1639
65526, 7747, 16634.6, 21170.1, 1808, 16738.9, 20964.3, 698, 902, 3075, 1176
65526, 7747, 16634.6, 21170.1, 147, 16844.6, 20629.8, 163, 139, 286, 168
65526, 7747, 16634.6, 21170.1, 50, 16025.7, 20311, 217, 249, 257, 1096
65534, 7747, 16634.6, 21170.1, 47373, 16777.6, 21172.9, 4024, 4694, 8669, 6647
65535, 7747, 16634.6, 21170.1, 1434753, 16577.3, 21012.1, 17419, 49616, 37466, 9984
65526, 7747, 16634.6, 21170.1, 12983, 16316.4, 20978.8, 2161, 6816, 6745, 6481
65526, 7747, 16634.6, 21170.1, 3622, 17637.5, 22304.5, 898, 1474, 3520, 1214
65535, 7747, 16634.6, 21170.1, 136093, 16558.2, 21040.3, 6728, 4468, 7407, 1939
65526, 7747, 16634.6, 21170.1, 6292, 12727.8, 12736, 331, 21483, 1832, 1096
65528, 7747, 16634.6, 21170.1, 258, 16479.7, 21051.5, 254, 450, 4035, 198
65531, 7747, 16634.6, 21170.1, 46454, 16625.6, 21090.5, 4417, 5279, 20506, 1596
65534, 7747, 16634.6, 21170.1, 36587, 16791.1, 21268, 3858, 19808, 6242, 1506
65526, 7747, 16634.6, 21170.1, 15771, 16485.1, 20844.7, 3064, 4241, 10790, 1472
65526, 7747, 16634.6, 21170.1, 4, 18412.8, 29049.3, 227, 58, 185, 184
65526, 7747, 16634.6, 21170.1, 428, 17726.3, 21761.8, 443, 843, 612, 1261
65526, 7747, 16634.6, 21170.1, 278, 16457.8, 20762.6, 262, 649, 410, 189
65531, 7747, 16634.6, 21170.1, 51320, 16586.9, 21018.5, 4828, 3345, 8007, 1576
65535, 7747, 16634.6, 21170.1, 203042, 16553.7, 21025.7, 8522, 5478, 11964, 2308
65531, 7747, 16634.6, 21170.1, 103115, 16633.6, 21010.5, 8155, 4076, 9282, 1860
65531, 7747, 16634.6, 21170.1, 108817, 16634.7, 20972.8, 6317, 4145, 7262, 1912
65535, 7747, 16634.6, 21170.1, 81094, 16647.5, 20996, 5444, 3658, 9867, 1729
65533, 7747, 16634.6, 21170.1, 50107, 16606.1, 21016.9, 4406, 3300, 6631, 1544
65526, 7747, 16634.6, 21170.1, 167, 16219, 20646, 225, 390, 317, 237
65526, 7747, 16634.6, 21170.1, 687, 16702, 21160.9, 357, 446, 480, 625
65533, 7747, 16634.6, 21170.1, 21962, 16723.7, 21049.4, 3379, 3606, 7293, 1455
65535, 7747, 16634.6, 21170.1, 186314, 16654.8, 21062.5, 7792, 5326, 7963, 2264
65526, 7747, 16634.6, 21170.1, 20182, 16794.2, 21204.8, 3687, 7980, 10254, 1417
65533, 7747, 16634.6, 21170.1, 188809, 16531.8, 20963, 8206, 5410, 8538, 2298
65526, 7747, 16634.6, 21170.1, 1625, 14074.9, 19068.3, 273, 1367, 937, 1479
65535, 7747, 16634.6, 21170.1, 186314, 16654.8, 21062.5, 7236, 5239, 7892, 2273
65526, 7747, 16634.6, 21170.1, 423, 16506.3, 21047.6, 293, 368, 428, 187
65526, 7747, 16634.6, 21170.1, 73, 16169.6, 20417.9, 258, 281, 268, 165
65534, 7747, 16634.6, 21170.1, 65746, 16751.1, 21147.2, 4561, 3543, 10312, 1680
65526, 7747, 16634.6, 21170.1, 9934, 13028, 13054.1, 452, 4990, 2711, 1575
65526, 7747, 16634.6, 21170.1, 54, 19898.8, 22299.8, 210, 246, 293, 241
65535, 7747, 16634.6, 21170.1, 150357, 16647.3, 21041.9, 6670, 4681, 7727, 2093
65535, 7747, 16634.6, 21170.1, 46372, 16640.6, 21115.4, 6342, 3281, 11753, 1532
65535, 7747, 16634.6, 21170.1, 348832, 16618.9, 21077.4, 12750, 7848, 9306, 3082
65526, 7747, 16634.6, 21170.1, 3622, 17637.5, 22304.5, 944, 1507, 3524, 1298
65535, 7747, 16634.6, 21170.1, 530445, 16886.4, 21253.8, 5881, 4460, 7376, 1965
65534, 3428, 16929.1, 21398.3, 197564, 16629.1, 21001.3, 4682, 4616, 5230, 7131
65529, 3428, 16929.1, 21398.3, 13256, 16425.4, 20910.7, 1864, 1390, 4788, 2265
65526, 3428, 16929.1, 21398.3, 251, 16618.1, 21151.1, 173, 289, 258, 157
65526, 3428, 16929.1, 21398.3, 423, 16452.1, 21014.8, 266, 413, 296, 137
65527, 3428, 16929.1, 21398.3, 5310, 17053.8, 21115.9, 1166, 1337, 2745, 1044
65526, 3428, 16929.1, 21398.3, 1561, 17449, 21502.8, 641, 715, 1589, 366
65526, 3428, 16929.1, 21398.3, 7747, 16634.6, 21170.1, 1534, 1346, 4669, 1322
65526, 3428, 16929.1, 21398.3, 3428, 16929.1, 21398.3, 4065, 4034, 3265, 785
65526, 3428, 16929.1, 21398.3, 2139, 15643.7, 20574.5, 641, 700, 1827, 481
65535, 3428, 16929.1, 21398.3, 255502, 16705, 21163.2, 5904, 4581, 5043, 5114
65526, 3428, 16929.1, 21398.3, 389, 16721.8, 21048.1, 227, 326, 991, 165
65526, 3428, 16929.1, 21398.3, 1665, 16242.8, 20699.8, 678, 635, 1481, 498
65531, 3428, 16929.1, 21398.3, 47422, 16671.2, 21111.9, 3091, 2059, 4614, 1513
65526, 3428, 16929.1, 21398.3, 434, 16740, 21412.9, 261, 588, 1103, 196
65535, 3428, 16929.1, 21398.3, 203042, 16553.7, 21025.7, 5169, 4327, 9082, 6527
65532, 3428, 16929.1, 21398.3, 29794, 16517.7, 20978, 2181, 1719, 3201, 2670
65532, 3428, 16929.1, 21398.3, 16650, 16349.9, 20855, 1920, 1518, 3077, 709
65532, 3428, 16929.1, 21398.3, 16650, 16349.9, 20855, 1250, 908, 2385, 615
65534, 3428, 16929.1, 21398.3, 197564, 16629.1, 21001.3, 5036, 4579, 4923, 6857
65534, 3428, 16929.1, 21398.3, 131331, 16661.7, 21053.2, 4949, 3328, 7210, 1363
65535, 3428, 16929.1, 21398.3, 81094, 16647.5, 20996, 3410, 2526, 7642, 2715
65526, 3428, 16929.1, 21398.3, 3806, 8989.5, 8992.08, 416, 1982, 1051, 682
65533, 3428, 16929.1, 21398.3, 188809, 16531.8, 20963, 4778, 4247, 4867, 37326
65534, 3428, 16929.1, 21398.3, 42800, 16567.8, 21074.9, 2829, 1863, 3225, 7453
65534, 3428, 16929.1, 21398.3, 108226, 16697.2, 21074, 4065, 2949, 4048, 7953
65526, 3428, 16929.1, 21398.3, 188, 16587.9, 21364.4, 183, 278, 255, 216
65534, 3428, 16929.1, 21398.3, 48446, 16667.3, 21014.5, 3469, 2016, 3332, 11819
65526, 3428, 16929.1, 21398.3, 168, 16403.2, 20545.7, 176, 319, 247, 134
65526, 3428, 16929.1, 21398.3, 378, 16156.3, 20589.2, 211, 402, 978, 442
65535, 3428, 16929.1, 21398.3, 499585, 16626.2, 21049.8, 6964, 7275, 7567, 3368
65534, 3428, 16929.1, 21398.3, 65746, 16751.1, 21147.2, 3569, 2291, 8152, 3067
65526, 3428, 16929.1, 21398.3, 255, 16769.4, 21213.7, 233, 416, 975, 125
65526, 3428, 16929.1, 21398.3, 249, 15939.6, 20803.3, 174, 163, 243, 155
65533, 3428, 16929.1, 21398.3, 31577, 16453.5, 20863.5, 2663, 1736, 4775, 5934
65534, 3428, 16929.1, 21398.3, 197564, 16629.1, 21001.3, 5105, 4586, 4893, 7374
65526, 3428, 16929.1, 21398.3, 459, 16771.6, 21221, 248, 414, 340, 142
65535, 3428, 16929.1, 21398.3, 1749744, 16655.9, 21067.6, 9755, 28540, 16823, 9343
65526, 3428, 16929.1, 21398.3, 7747, 16634.6, 21170.1, 1596, 1294, 4891, 1346
65534, 3428, 16929.1, 21398.3, 73888, 16762, 21264.8, 3198, 2213, 4858, 3938
65534, 3428, 16929.1, 21398.3, 47373, 16777.6, 21172.9, 2711, 1799, 4915, 8339
65535, 3428, 16929.1, 21398.3, 1434753, 16577.3, 21012.1, 9576, 29234, 17085, 9577
65535, 3428, 16929.1, 21398.3, 92535, 16663.5, 21065.6, 3718, 2669, 7221, 15930
65526, 3428, 16929.1, 21398.3, 4876, 17785.5, 20945.4, 2133, 1418, 3221, 1144
65531, 3428, 16929.1, 21398.3, 29803, 16721.3, 21094.2, 2613, 1805, 3821, 5616
65535, 3428, 16929.1, 21398.3, 133473, 16616.3, 21076.2, 4509, 3203, 6533, 23383
65535, 3428, 16929.1, 21398.3, 446607, 16652.2, 21123.9, 6902, 7545, 6656, 92346
65526, 3428, 16929.1, 21398.3, 146, 17242.5, 21751.9, 229, 301, 262, 140
65534, 3428, 16929.1, 21398.3, 10443, 16808.9, 21161.9, 1733, 1499, 3365, 3456
65534, 3428, 16929.1, 21398.3, 73888, 16762, 21264.8, 3183, 2178, 4742, 1740
65526, 3428, 16929.1, 21398.3, 172, 16241.4, 20725.8, 196, 180, 204, 105
65526, 3428, 16929.1, 21398.3, 2245, 17115, 21249.5, 1448, 617, 1860, 498
65531, 3428, 16929.1, 21398.3, 103115, 16633.6, 21010.5, 4053, 2906, 6441, 17853
65526, 3428, 16929.1, 21398.3, 6982, 16532.3, 21109.1, 1946, 1180, 3870, 1423
65530, 3428, 16929.1, 21398.3, 19699, 16595.7, 21151.9, 2262, 1617, 3564, 3702
65533, 3428, 16929.1, 21398.3, 4186, 16717, 20868.1, 1652, 846, 2993, 1002
65526, 3428, 16929.1, 21398.3, 4028, 27492.2, 27488.7, 348, 2207, 1070, 666
65526, 3428, 16929.1, 21398.3, 226, 17309.6, 21519.2, 181, 304, 934, 267
65526, 3428, 16929.1, 21398.3, 233, 16972.6, 20952.4, 195, 259, 222, 152
65526, 3428, 16929.1, 21398.3, 9934, 13142.5, 13167.3, 326, 5417, 2642, 1739
65526, 3428, 16929.1, 21398.3, 278, 16119.2, 20537, 176, 247, 260, 129
65526, 3428, 16929.1, 21398.3, 11844, 16628.1, 21155.6, 1771, 1959, 6773, 835
65534, 3428, 16929.1, 21398.3, 17083, 16625.2, 21188.3, 1996, 2694, 3758, 3354
65532, 3428, 16929.1, 21398.3, 29794, 16517.7, 20978, 2463, 1708, 3190, 2771
65535, 3428, 16929.1, 21398.3, 530445, 16886.4, 21253.8, 4132, 3445, 4086, 91338
65534, 3428, 16929.1, 21398.3, 55919, 16789.3, 21222.2, 3136, 2053, 4793, 11511
65535, 3428, 16929.1, 21398.3, 203042, 16553.7, 21025.7, 5270, 4341, 9295, 6571
65531, 3428, 16929.1, 21398.3, 3394, 19531.3, 22374.8, 2970, 1098, 2529, 1325
65534, 3428, 16929.1, 21398.3, 42800, 16567.8, 21074.9, 2935, 1921, 3408, 7343
65535, 3428, 16929.1, 21398.3, 530445, 16886.4, 21253.8, 4267, 3423, 4078, 89642
65526, 3428, 16929.1, 21398.3, 14588, 17150.3, 20380.9, 2141, 5572, 5474, 2313
65526, 3428, 16929.1, 21398.3, 451, 17048, 21430.6, 265, 492, 1041, 156
65531, 3428, 16929.1, 21398.3, 29803, 16721.3, 21094.2, 2677, 1740, 3684, 5346
65534, 3428, 16929.1, 21398.3, 55919, 16789.3, 21222.2, 2956, 1973, 4475, 9221
65534, 3428, 16929.1, 21398.3, 88039, 16640.4, 21065.3, 4585, 2736, 8710, 1213
65535, 3428, 16929.1, 21398.3, 1434753, 16577.3, 21012.1, 10011, 29453, 17100, 9545
65526, 3428, 16929.1, 21398.3, 278, 17093.7, 21678.7, 151, 301, 342, 176
65535, 3428, 16929.1, 21398.3, 96613, 16755.1, 21130.1, 23494, 2873, 4151, 19583
65526, 3428, 16929.1, 21398.3, 246, 16996.9, 21074.6, 177, 303, 308, 143
65531, 3428, 16929.1, 21398.3, 39873, 16656.6, 21057, 3174, 1992, 27405, 7659
65530, 3428, 16929.1, 21398.3, 8178, 16635.4, 21038.6, 1881, 1488, 3177, 2782
65526, 3428, 16929.1, 21398.3, 25578, 16662.7, 21009.7, 2709, 1870, 11011, 22279
65526, 3428, 16929.1, 21398.3, 703, 16302, 20772.4, 367, 448, 569, 341
65534, 3428, 16929.1, 21398.3, 197564, 16629.1, 21001.3, 24538, 23078, 5236, 6703
65535, 3428, 16929.1, 21398.3, 530445, 16886.4, 21253.8, 4252, 3564, 4195, 115296
65526, 3428, 16929.1, 21398.3, 175, 17951.1, 21771.2, 141, 231, 232, 228
65526, 3428, 16929.1, 21398.3, 4898, 16903.4, 21166, 1993, 1155, 3592, 1111
65533, 3428, 16929.1, 21398.3, 190424, 16533.4, 20966, 4807, 4311, 4932, 5789
65535, 3428, 16929.1, 21398.3, 1443329, 16707.1, 21108.2, 8979, 23285, 14337, 7620
