range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65531,103115,16633.6,21010.5,6982,16532.3,21109.1,3711,4747,5235,1792,vector
65531,103115,16633.6,21010.5,7964,17171.7,20027.5,8095,8971,10326,2537,vector
65534,103115,16633.6,21010.5,131331,16661.7,21053.2,31342,26868,52214,16602,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16201,19563,39434,16240,skewed_1
65531,103115,16633.6,21010.5,1808,16738.9,20964.3,2284,2123,3843,929,vector
65531,103115,16633.6,21010.5,147,16844.6,20629.8,1209,43,1014,1514,skewed_2
65531,103115,16633.6,21010.5,50,16025.7,20311,1571,165,1040,604,skewed_2
65534,103115,16633.6,21010.5,47373,16777.6,21172.9,11717,14704,46311,8659,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,75561,55010,72126,25315,vector
65531,103115,16633.6,21010.5,12983,16316.4,20978.8,5318,10304,9387,2744,vector
65531,103115,16633.6,21010.5,3622,17637.5,22304.5,2474,3101,4878,14202,skewed_1
65535,103115,16633.6,21010.5,136093,16558.2,21040.3,69877,24134,44133,16701,vector
65531,103115,16633.6,21010.5,6292,12727.8,12736,1088,4658,3752,1377,skewed_1
65531,103115,16633.6,21010.5,258,16479.7,21051.5,1615,817,3049,663,vector
65531,103115,16633.6,21010.5,46454,16625.6,21090.5,12624,24292,41079,19986,skewed_1
65534,103115,16633.6,21010.5,36587,16791.1,21268,55025,11284,31657,7254,vector
65531,103115,16633.6,21010.5,15771,16485.1,20844.7,7133,14378,12677,3341,vector
65531,103115,16633.6,21010.5,4,18412.8,29049.3,1724,68,901,3235,skewed_2
65531,103115,16633.6,21010.5,428,17726.3,21761.8,2011,1620,1599,790,vector
65531,103115,16633.6,21010.5,278,16457.8,20762.6,1679,890,1187,635,vector
65531,103115,16633.6,21010.5,51320,16586.9,21018.5,19192,17834,69622,15308,vector
65535,103115,16633.6,21010.5,203042,16553.7,21025.7,38018,30620,58543,21350,vector
65531,103115,16633.6,21010.5,103115,16633.6,21010.5,117597,117548,94107,20746,vector
65531,103115,16633.6,21010.5,108817,16634.7,20972.8,34077,26535,107059,18042,vector
65535,103115,16633.6,21010.5,81094,16647.5,20996,23390,27770,49710,16777,vector
65533,103115,16633.6,21010.5,50107,16606.1,21016.9,18642,16161,39981,9850,vector
65531,103115,16633.6,21010.5,167,16219,20646,1677,505,1097,3239,skewed_2
65531,103115,16633.6,21010.5,687,16702,21160.9,1959,721,1374,545,vector
65533,103115,16633.6,21010.5,21962,16723.7,21049.4,8940,11781,33440,16267,skewed_1
65535,103115,16633.6,21010.5,186314,16654.8,21062.5,30257,28721,48450,19155,vector
65531,103115,16633.6,21010.5,20182,16794.2,21204.8,8316,10293,15019,4126,vector
65533,103115,16633.6,21010.5,188809,16531.8,20963,39086,31740,66284,32057,skewed_2
65531,103115,16633.6,21010.5,1625,14074.9,19068.3,1334,2444,2456,1685,skewed_1
65535,103115,16633.6,21010.5,186314,16654.8,21062.5,30795,28652,49174,19426,vector
65531,103115,16633.6,21010.5,423,16506.3,21047.6,1955,767,1151,605,vector
65531,103115,16633.6,21010.5,73,16169.6,20417.9,1784,380,1008,2073,skewed_2
65534,103115,16633.6,21010.5,65746,16751.1,21147.2,23772,22049,47062,16309,vector
65531,103115,16633.6,21010.5,9934,13028,13054.1,1145,7019,5512,2003,skewed_1
65531,103115,16633.6,21010.5,54,19898.8,22299.8,1778,44,1019,1026,skewed_2
65535,103115,16633.6,21010.5,150357,16647.3,21041.9,32169,27797,52752,16996,vector
65535,103115,16633.6,21010.5,46372,16640.6,21115.4,17873,16272,60130,15647,vector
65535,103115,16633.6,21010.5,348832,16618.9,21077.4,47793,32584,99082,18332,vector
65531,103115,16633.6,21010.5,3622,17637.5,22304.5,2536,3227,4913,14041,skewed_1
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22323,20168,86804,16239,vector
65534,6982,16532.3,21109.1,197564,16629.1,21001.3,10003,5316,6083,2391,vector
65529,6982,16532.3,21109.1,13256,16425.4,20910.7,2527,1902,3245,4157,skewed_2
65469,6982,16532.3,21109.1,251,16618.1,21151.1,207,229,281,220,skewed_1
65469,6982,16532.3,21109.1,423,16452.1,21014.8,318,574,430,169,vector
65527,6982,16532.3,21109.1,5310,17053.8,21115.9,1443,1823,2921,1476,skewed_1
65469,6982,16532.3,21109.1,1561,17449,21502.8,661,1487,899,423,vector
65526,6982,16532.3,21109.1,7747,16634.6,21170.1,4862,1807,3072,1873,skewed_2
65526,6982,16532.3,21109.1,3428,16929.1,21398.3,1181,1850,3049,1389,skewed_1
65477,6982,16532.3,21109.1,2139,15643.7,20574.5,635,1324,2407,485,vector
65535,6982,16532.3,21109.1,255502,16705,21163.2,6496,5539,5651,2328,vector
65469,6982,16532.3,21109.1,389,16721.8,21048.1,279,498,381,154,vector
65469,6982,16532.3,21109.1,1665,16242.8,20699.8,651,1719,975,370,vector
65531,6982,16532.3,21109.1,47422,16671.2,21111.9,6988,2736,4185,2145,vector
65469,6982,16532.3,21109.1,434,16740,21412.9,326,286,504,243,vector
65535,6982,16532.3,21109.1,203042,16553.7,21025.7,5730,5169,5426,5209,skewed_2
65532,6982,16532.3,21109.1,29794,16517.7,20978,2821,2181,3668,2696,skewed_2
65532,6982,16532.3,21109.1,16650,16349.9,20855,2186,2023,3309,1297,vector
65532,6982,16532.3,21109.1,16650,16349.9,20855,1590,1450,2918,1129,vector
65534,6982,16532.3,21109.1,197564,16629.1,21001.3,9723,5435,6245,2341,vector
65534,6982,16532.3,21109.1,131331,16661.7,21053.2,5256,4209,5123,1928,vector
65535,6982,16532.3,21109.1,81094,16647.5,20996,4606,3309,4634,1656,vector
65469,6982,16532.3,21109.1,3806,8989.5,8992.08,276,1883,985,653,skewed_1
65533,6982,16532.3,21109.1,188809,16531.8,20963,6052,5124,5459,34690,skewed_2
65534,6982,16532.3,21109.1,42800,16567.8,21074.9,3682,2697,4072,4382,skewed_2
65534,6982,16532.3,21109.1,108226,16697.2,21074,4878,3818,4753,1802,vector
65469,6982,16532.3,21109.1,188,16587.9,21364.4,206,340,352,324,skewed_1
65534,6982,16532.3,21109.1,48446,16667.3,21014.5,3713,2779,4282,1471,vector
65469,6982,16532.3,21109.1,168,16403.2,20545.7,250,308,285,184,vector
65481,6982,16532.3,21109.1,378,16156.3,20589.2,256,332,1891,1047,skewed_1
65535,6982,16532.3,21109.1,499585,16626.2,21049.8,7988,9550,7838,3701,vector
65534,6982,16532.3,21109.1,65746,16751.1,21147.2,4276,3166,4414,2539,vector
65494,6982,16532.3,21109.1,255,16769.4,21213.7,256,478,1900,158,vector
65469,6982,16532.3,21109.1,249,15939.6,20803.3,222,433,305,199,vector
65533,6982,16532.3,21109.1,31577,16453.5,20863.5,2858,2346,3813,6150,skewed_2
65534,6982,16532.3,21109.1,197564,16629.1,21001.3,9451,5233,5977,2321,vector
65469,6982,16532.3,21109.1,459,16771.6,21221,361,535,449,147,vector
65535,6982,16532.3,21109.1,1749744,16655.9,21067.6,11382,28882,17116,9599,vector
65526,6982,16532.3,21109.1,7747,16634.6,21170.1,4939,1785,3221,1546,vector
65534,6982,16532.3,21109.1,73888,16762,21264.8,4003,5567,5417,2378,vector
65534,6982,16532.3,21109.1,47373,16777.6,21172.9,3183,4037,4466,9481,skewed_1
65535,6982,16532.3,21109.1,1434753,16577.3,21012.1,11251,30104,17624,9870,vector
65535,6982,16532.3,21109.1,92535,16663.5,21065.6,7542,3655,4827,14798,skewed_2
65469,6982,16532.3,21109.1,4876,17785.5,20945.4,2015,3762,2540,1781,vector
65531,6982,16532.3,21109.1,29803,16721.3,21094.2,3143,3325,4258,7006,skewed_1
65535,6982,16532.3,21109.1,133473,16616.3,21076.2,5428,4098,5448,21645,skewed_2
65535,6982,16532.3,21109.1,446607,16652.2,21123.9,8104,8399,7081,74010,non_skewed
65469,6982,16532.3,21109.1,146,17242.5,21751.9,258,298,294,323,skewed_1
65534,6982,16532.3,21109.1,10443,16808.9,21161.9,5146,2096,3309,2008,vector
65534,6982,16532.3,21109.1,73888,16762,21264.8,3806,5472,5434,2306,vector
65469,6982,16532.3,21109.1,172,16241.4,20725.8,234,433,263,187,vector
65516,6982,16532.3,21109.1,2245,17115,21249.5,880,959,2380,605,vector
65531,6982,16532.3,21109.1,103115,16633.6,21010.5,5040,3872,4696,1752,vector
65469,6982,16532.3,21109.1,6982,16532.3,21109.1,8022,7996,4869,1497,vector
65530,6982,16532.3,21109.1,19699,16595.7,21151.9,2177,2601,3703,5802,skewed_1
65533,6982,16532.3,21109.1,4186,16717,20868.1,4377,1386,2708,1258,vector
65469,6982,16532.3,21109.1,4028,27492.2,27488.7,452,2204,1115,696,skewed_1
65478,6982,16532.3,21109.1,226,17309.6,21519.2,212,307,1835,217,skewed_1
65469,6982,16532.3,21109.1,233,16972.6,20952.4,270,229,221,182,vector
65469,6982,16532.3,21109.1,9934,13142.5,13167.3,228,4728,2444,1517,skewed_1
65469,6982,16532.3,21109.1,278,16119.2,20537,282,210,324,128,vector
65523,6982,16532.3,21109.1,11844,16628.1,21155.6,2181,2476,3536,1379,vector
65534,6982,16532.3,21109.1,17083,16625.2,21188.3,2326,3414,4058,4524,skewed_1
65532,6982,16532.3,21109.1,29794,16517.7,20978,2809,2275,3677,2389,skewed_2
65535,6982,16532.3,21109.1,530445,16886.4,21253.8,4039,3695,4216,1992,vector
65534,6982,16532.3,21109.1,55919,16789.3,21222.2,3383,2757,4098,9879,skewed_2
65535,6982,16532.3,21109.1,203042,16553.7,21025.7,6623,5092,5436,6060,skewed_2
65531,6982,16532.3,21109.1,3394,19531.3,22374.8,1411,1364,2795,1240,vector
65534,6982,16532.3,21109.1,42800,16567.8,21074.9,3578,2749,3943,4389,skewed_2
65535,6982,16532.3,21109.1,530445,16886.4,21253.8,3476,3651,4340,1994,vector
65524,6982,16532.3,21109.1,14588,17150.3,20380.9,2780,6857,5517,2953,skewed_1
65469,6982,16532.3,21109.1,451,17048,21430.6,324,410,470,143,vector
65531,6982,16532.3,21109.1,29803,16721.3,21094.2,2908,3262,4272,7178,skewed_1
65534,6982,16532.3,21109.1,55919,16789.3,21222.2,3412,2659,4036,9553,skewed_2
65534,6982,16532.3,21109.1,88039,16640.4,21065.3,5479,3567,4997,1750,vector
65535,6982,16532.3,21109.1,1434753,16577.3,21012.1,12560,29669,17637,9879,vector
65469,6982,16532.3,21109.1,278,17093.7,21678.7,188,553,327,246,skewed_1
65535,6982,16532.3,21109.1,96613,16755.1,21130.1,7732,3630,4644,1700,vector
65469,6982,16532.3,21109.1,246,16996.9,21074.6,168,312,413,223,skewed_1
65531,6982,16532.3,21109.1,39873,16656.6,21057,3194,2496,3953,7366,skewed_2
65530,6982,16532.3,21109.1,8178,16635.4,21038.6,1821,1780,3204,2374,skewed_2
65513,6982,16532.3,21109.1,25578,16662.7,21009.7,2823,2219,3689,4885,skewed_2
65469,6982,16532.3,21109.1,703,16302,20772.4,380,765,483,213,vector
65534,6982,16532.3,21109.1,197564,16629.1,21001.3,9549,5295,6080,2378,vector
65535,6982,16532.3,21109.1,530445,16886.4,21253.8,3990,3776,4372,1916,vector
65469,6982,16532.3,21109.1,175,17951.1,21771.2,145,184,259,316,skewed_1
65517,6982,16532.3,21109.1,4898,16903.4,21166,4441,1362,2785,1912,skewed_2
65533,6982,16532.3,21109.1,190424,16533.4,20966,6300,5159,5458,2210,vector
65535,6982,16532.3,21109.1,1443329,16707.1,21108.2,10545,23287,14543,7959,vector
65529,6982,16532.3,21109.1,11040,16500.9,20916,1755,3887,4104,2290,skewed_1
65469,6982,16532.3,21109.1,130,16943.1,21245.4,230,301,239,138,vector
65469,6982,16532.3,21109.1,445,16921.6,21310.2,284,439,360,140,vector
65518,6982,16532.3,21109.1,2078,16733.6,21468.5,810,958,2597,1294,skewed_1
65519,6982,16532.3,21109.1,28456,17700.6,21532.7,2259,15861,9567,4553,skewed_1
65534,6982,16532.3,21109.1,36099,16448.5,20986.7,3032,2228,3725,6431,skewed_2
65534,6982,16532.3,21109.1,68734,16603.9,21077.1,3918,3057,4341,1500,vector
65469,6982,16532.3,21109.1,162,17178.5,21446.8,249,172,267,151,vector
65534,6982,16532.3,21109.1,97017,16618.4,20917.2,5101,3829,4781,15882,skewed_2
65534,6982,16532.3,21109.1,73888,16762,21264.8,3800,5711,5361,2286,vector
65512,6982,16532.3,21109.1,445,16546.3,20997.4,3348,430,1858,182,vector
65469,6982,16532.3,21109.1,91,14970.1,19824.2,172,177,233,210,skewed_1
65469,6982,16532.3,21109.1,8880,17154.2,17178.1,350,4335,2266,1373,skewed_1
65534,6982,16532.3,21109.1,112507,16517.8,20958.6,4784,3661,4790,1748,vector
65469,6982,16532.3,21109.1,6542,14580,14586.4,431,3503,1696,1085,skewed_1
65531,6982,16532.3,21109.1,1198,18908.2,23072.1,321,901,2552,1242,skewed_1
65534,6982,16532.3,21109.1,10443,16808.9,21161.9,5116,1901,3150,2042,skewed_2
65519,6982,16532.3,21109.1,738,16811,21334.4,343,727,1987,1085,skewed_1
65469,6982,16532.3,21109.1,308,17528.4,21442.4,254,266,268,280,skewed_1
65534,6982,16532.3,21109.1,48446,16667.3,21014.5,3800,2858,4175,1481,vector
65469,6982,16532.3,21109.1,10038,16514.5,16534.1,305,5278,2497,1529,skewed_1
65528,6982,16532.3,21109.1,11568,16545.6,21039.9,1946,4767,4599,2237,skewed_1
65531,6982,16532.3,21109.1,46454,16625.6,21090.5,3469,2537,3986,7026,skewed_2
65532,6982,16532.3,21109.1,42115,16639.5,21084.9,3141,2385,3775,7675,skewed_2
65515,6982,16532.3,21109.1,103,14159.9,19406.1,167,183,1786,5921,skewed_1
65469,6982,16532.3,21109.1,89,14953.2,20220.8,174,124,166,165,skewed_2
65531,6982,16532.3,21109.1,863,16965.1,21318.4,395,507,2041,319,vector
65469,6982,16532.3,21109.1,7560,19842.2,19854.6,356,4396,2029,1157,skewed_1
65469,6982,16532.3,21109.1,7964,17171.7,20027.5,2083,2030,4897,1603,vector
65525,6982,16532.3,21109.1,27360,16477.9,20918.7,2708,2133,3573,1376,vector
65469,6982,16532.3,21109.1,32,12999.2,18763,210,203,144,98,vector
65532,6982,16532.3,21109.1,29794,16517.7,20978,2791,2303,3576,2872,skewed_2
65469,6982,16532.3,21109.1,2014,17821.9,21435.7,703,1993,1368,749,skewed_1
65469,6982,16532.3,21109.1,4082,14780,14773.7,471,2068,1147,682,skewed_1
65531,6982,16532.3,21109.1,30356,16704.2,21035.6,3185,2377,3655,3220,skewed_2
65469,6982,16532.3,21109.1,1997,16604.8,21082.1,763,1808,1106,569,vector
65535,6982,16532.3,21109.1,1434753,16577.3,21012.1,13053,29515,17634,9931,vector
65534,6982,16532.3,21109.1,197564,16629.1,21001.3,9552,5247,6053,2356,vector
65530,6982,16532.3,21109.1,5898,16377.6,20754.4,1552,2639,3360,1488,vector
65469,6982,16532.3,21109.1,282,17216.3,21381.2,327,307,360,328,skewed_2
65470,6982,16532.3,21109.1,2626,15129.6,18655.6,1080,1753,3107,890,vector
65534,6982,16532.3,21109.1,11863,16679.5,21171.2,2063,2425,3589,3388,skewed_1
65469,6982,16532.3,21109.1,7268,23587.8,23591,347,3661,2050,1181,skewed_1
65522,6982,16532.3,21109.1,5070,16450.3,20877.2,1385,2789,3501,1147,vector
65535,6982,16532.3,21109.1,630099,16675.9,21113,9372,11216,8976,4227,vector
65535,6982,16532.3,21109.1,1749744,16655.9,21067.6,12138,28958,16976,9657,vector
65534,6982,16532.3,21109.1,42800,16567.8,21074.9,3843,2748,4248,4652,skewed_2
65530,6982,16532.3,21109.1,72576,16659.4,21079.5,4062,5481,5492,2350,vector
65531,6982,16532.3,21109.1,8272,16788.4,21049,1910,1831,3069,2521,skewed_2
65534,6982,16532.3,21109.1,171933,16608.6,21039.3,5925,5035,5347,29662,skewed_2
65530,6982,16532.3,21109.1,58408,16806.7,21133.7,4358,3076,4446,2451,vector
65531,6982,16532.3,21109.1,29803,16721.3,21094.2,2976,3192,4236,5314,skewed_1
65535,6982,16532.3,21109.1,862911,16726.2,21100.6,10021,14890,10863,5302,vector
65534,6982,16532.3,21109.1,88039,16640.4,21065.3,5246,3585,5101,1757,vector
65531,6982,16532.3,21109.1,108817,16634.7,20972.8,4761,3906,4802,1815,vector
65533,6982,16532.3,21109.1,41139,16795.6,21115.6,6645,2625,4053,6988,skewed_2
65535,6982,16532.3,21109.1,1434753,16577.3,21012.1,12904,29449,17611,9874,vector
65531,6982,16532.3,21109.1,29803,16721.3,21094.2,2871,3194,4306,5664,skewed_1
65513,6982,16532.3,21109.1,25578,16662.7,21009.7,2905,2207,3747,4806,skewed_2
65527,6982,16532.3,21109.1,38884,16590.7,20989.4,3595,2721,4150,2243,vector
65469,6982,16532.3,21109.1,196,16946.3,21069.8,262,456,266,166,vector
65469,6982,16532.3,21109.1,180,19640.6,22776.7,188,403,332,299,skewed_1
65519,6982,16532.3,21109.1,7280,16167.7,20900.9,1563,2874,3553,1891,skewed_1
65535,6982,16532.3,21109.1,499585,16626.2,21049.8,8551,9703,7817,3762,vector
65469,6982,16532.3,21109.1,444,16682.3,21069.3,312,414,390,287,vector
65469,6982,16532.3,21109.1,413,15984.2,20559.2,426,476,415,161,vector
65527,6982,16532.3,21109.1,5310,17053.8,21115.9,1384,1777,2881,1603,skewed_1
65528,6982,16532.3,21109.1,16014,16133.7,20629.2,2250,1965,3380,1674,vector
65469,6982,16532.3,21109.1,6982,16532.3,21109.1,8059,7997,6439,1548,vector
65469,6982,16532.3,21109.1,7964,17171.7,20027.5,2087,2084,4994,1646,vector
65534,6982,16532.3,21109.1,131331,16661.7,21053.2,5675,4186,4983,1959,vector
65534,6982,16532.3,21109.1,73888,16762,21264.8,3882,5875,5533,2296,vector
65523,6982,16532.3,21109.1,1808,16738.9,20964.3,625,810,2204,563,vector
65469,6982,16532.3,21109.1,147,16844.6,20629.8,220,135,233,196,skewed_2
65469,6982,16532.3,21109.1,50,16025.7,20311,234,60,221,236,skewed_2
65534,6982,16532.3,21109.1,47373,16777.6,21172.9,3482,3897,4588,9358,skewed_1
65535,6982,16532.3,21109.1,1434753,16577.3,21012.1,12570,29476,17482,9905,vector
65525,6982,16532.3,21109.1,12983,16316.4,20978.8,1794,5319,4732,2286,skewed_1
65524,6982,16532.3,21109.1,3622,17637.5,22304.5,828,815,2530,1236,skewed_2
65535,6982,16532.3,21109.1,136093,16558.2,21040.3,5372,4084,4898,1876,vector
65469,6982,16532.3,21109.1,6292,12727.8,12736,361,3039,1630,998,skewed_1
65528,6982,16532.3,21109.1,258,16479.7,21051.5,228,428,1917,209,vector
65531,6982,16532.3,21109.1,46454,16625.6,21090.5,3098,2628,3902,4448,skewed_2
65534,6982,16532.3,21109.1,36587,16791.1,21268,5848,2350,3692,6003,skewed_2
65526,6982,16532.3,21109.1,15771,16485.1,20844.7,2492,2607,3678,2998,skewed_1
65469,6982,16532.3,21109.1,4,18412.8,29049.3,211,125,106,244,non_skewed
65469,6982,16532.3,21109.1,428,17726.3,21761.8,404,802,579,417,skewed_1
65469,6982,16532.3,21109.1,278,16457.8,20762.6,267,521,380,223,vector
65531,6982,16532.3,21109.1,51320,16586.9,21018.5,3477,2688,4100,1478,vector
65535,6982,16532.3,21109.1,203042,16553.7,21025.7,6019,5129,5425,5638,skewed_2
65531,6982,16532.3,21109.1,103115,16633.6,21010.5,5101,3832,4723,1767,vector
65531,6982,16532.3,21109.1,108817,16634.7,20972.8,5035,3911,4762,1805,vector
65535,6982,16532.3,21109.1,81094,16647.5,20996,4741,3386,4361,1639,vector
65533,6982,16532.3,21109.1,50107,16606.1,21016.9,3655,2727,4089,8634,skewed_2
65469,6982,16532.3,21109.1,167,16219,20646,205,204,255,313,skewed_2
65477,6982,16532.3,21109.1,687,16702,21160.9,334,340,1897,214,vector
65533,6982,16532.3,21109.1,21962,16723.7,21049.4,2610,2745,3889,1782,vector
65535,6982,16532.3,21109.1,186314,16654.8,21062.5,6052,5002,5545,2133,vector
65521,6982,16532.3,21109.1,20182,16794.2,21204.8,2662,2214,3484,1301,vector
65533,6982,16532.3,21109.1,188809,16531.8,20963,6122,5104,5439,32181,skewed_2
65469,6982,16532.3,21109.1,1625,14074.9,19068.3,239,1309,873,381,skewed_1
65535,6982,16532.3,21109.1,186314,16654.8,21062.5,5789,4931,5307,2139,vector
65469,6982,16532.3,21109.1,423,16506.3,21047.6,304,346,403,196,vector
65469,6982,16532.3,21109.1,73,16169.6,20417.9,233,253,183,206,non_skewed
65534,6982,16532.3,21109.1,65746,16751.1,21147.2,4198,3041,4267,2366,vector
65469,6982,16532.3,21109.1,9934,13028,13054.1,258,4743,2460,1517,skewed_1
65469,6982,16532.3,21109.1,54,19898.8,22299.8,204,129,211,213,skewed_2
65535,6982,16532.3,21109.1,150357,16647.3,21041.9,5290,4436,5010,1966,vector
65535,6982,16532.3,21109.1,46372,16640.6,21115.4,3325,2605,3887,2204,vector
65535,6982,16532.3,21109.1,348832,16618.9,21077.4,6980,7454,6602,2931,vector
65524,6982,16532.3,21109.1,3622,17637.5,22304.5,832,817,2473,1240,skewed_2
65535,6982,16532.3,21109.1,530445,16886.4,21253.8,3672,3672,4343,1966,vector
65534,19699,16595.7,21151.9,197564,16629.1,21001.3,11236,8550,12269,4235,vector
65530,19699,16595.7,21151.9,13256,16425.4,20910.7,3839,3343,7705,3345,skewed_2
65530,19699,16595.7,21151.9,251,16618.1,21151.1,433,308,366,331,skewed_2
65530,19699,16595.7,21151.9,423,16452.1,21014.8,656,483,489,199,vector
65530,19699,16595.7,21151.9,5310,17053.8,21115.9,1789,2465,3363,2922,skewed_1
65530,19699,16595.7,21151.9,1561,17449,21502.8,796,1952,1233,401,vector
65530,19699,16595.7,21151.9,7747,16634.6,21170.1,3109,2681,5208,1525,vector
65530,19699,16595.7,21151.9,3428,16929.1,21398.3,1860,1965,2980,2816,skewed_1
65530,19699,16595.7,21151.9,2139,15643.7,20574.5,892,1614,1859,478,vector
65535,19699,16595.7,21151.9,255502,16705,21163.2,10610,8310,11425,4294,vector
65530,19699,16595.7,21151.9,389,16721.8,21048.1,474,481,481,212,vector
65530,19699,16595.7,21151.9,1665,16242.8,20699.8,883,1104,1304,424,vector
65531,19699,16595.7,21151.9,47422,16671.2,21111.9,7005,5841,10731,3980,vector
65530,19699,16595.7,21151.9,434,16740,21412.9,462,824,890,245,vector
65535,19699,16595.7,21151.9,203042,16553.7,21025.7,11104,8566,16458,4195,vector
65532,19699,16595.7,21151.9,29794,16517.7,20978,5211,4445,12453,3597,vector
65532,19699,16595.7,21151.9,16650,16349.9,20855,5233,3872,11596,3051,vector
65532,19699,16595.7,21151.9,16650,16349.9,20855,4640,2989,10618,2903,vector
65534,19699,16595.7,21151.9,197564,16629.1,21001.3,11265,8405,12089,4213,vector
65534,19699,16595.7,21151.9,131331,16661.7,21053.2,10123,7486,16282,3834,vector
65535,19699,16595.7,21151.9,81094,16647.5,20996,8305,6257,14596,3569,vector
