range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 6039, 4962, 217563
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 7182, 3548, 383505
65535, 203042, 16553.7, 21025.7, 175, 17951.1, 21771.2, 3699, 643, 1887
65535, 203042, 16553.7, 21025.7, 4898, 16903.4, 21166, 4637, 1037, 5479
65535, 203042, 16553.7, 21025.7, 190424, 16533.4, 20966, 6405, 5169, 175141
65535, 203042, 16553.7, 21025.7, 1443329, 16707.1, 21108.2, 9795, 27473, 302537
65535, 203042, 16553.7, 21025.7, 11040, 16500.9, 20916, 5059, 1100, 14433
65535, 203042, 16553.7, 21025.7, 130, 16943.1, 21245.4, 2611, 197, 1691
65535, 203042, 16553.7, 21025.7, 445, 16921.6, 21310.2, 3819, 373, 2053
65535, 203042, 16553.7, 21025.7, 2078, 16733.6, 21468.5, 4459, 636, 3586
65535, 203042, 16553.7, 21025.7, 28456, 17700.6, 21532.7, 4763, 1091, 21140
65535, 203042, 16553.7, 21025.7, 36099, 16448.5, 20986.7, 5049, 1565, 57092
65535, 203042, 16553.7, 21025.7, 68734, 16603.9, 21077.1, 5428, 2375, 96018
65535, 203042, 16553.7, 21025.7, 162, 17178.5, 21446.8, 3225, 3099, 1882
65535, 203042, 16553.7, 21025.7, 97017, 16618.4, 20917.2, 6886, 3446, 82344
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5529, 2336, 81422
65535, 203042, 16553.7, 21025.7, 445, 16546.3, 20997.4, 4074, 630, 2015
65535, 203042, 16553.7, 21025.7, 91, 14970.1, 19824.2, 278, 535, 1801
65535, 203042, 16553.7, 21025.7, 8880, 17154.2, 17178.1, 4722, 97064, 7585
65535, 203042, 16553.7, 21025.7, 112507, 16517.8, 20958.6, 7452, 3122, 162933
65535, 203042, 16553.7, 21025.7, 6542, 14580, 14586.4, 4904, 68660, 5935
65535, 203042, 16553.7, 21025.7, 1198, 18908.2, 23072.1, 4204, 8540, 6817
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 5093, 1013, 27201
65535, 203042, 16553.7, 21025.7, 738, 16811, 21334.4, 4525, 432, 2321
65535, 203042, 16553.7, 21025.7, 308, 17528.4, 21442.4, 3456, 4774, 1854
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 5537, 1855, 77956
65535, 203042, 16553.7, 21025.7, 10038, 16514.5, 16534.1, 4921, 99972, 8140
65535, 203042, 16553.7, 21025.7, 11568, 16545.6, 21039.9, 5265, 1107, 13622
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 6255, 1486, 36592
65535, 203042, 16553.7, 21025.7, 42115, 16639.5, 21084.9, 6331, 1466, 64570
65535, 203042, 16553.7, 21025.7, 103, 14159.9, 19406.1, 2959, 551, 1825
65535, 203042, 16553.7, 21025.7, 89, 14953.2, 20220.8, 3064, 431, 1691
65535, 203042, 16553.7, 21025.7, 863, 16965.1, 21318.4, 4197, 305, 5427
65535, 203042, 16553.7, 21025.7, 7560, 19842.2, 19854.6, 5465, 83363, 6930
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 4657, 1473, 12251
65535, 203042, 16553.7, 21025.7, 27360, 16477.9, 20918.7, 6349, 1285, 25581
65535, 203042, 16553.7, 21025.7, 32, 12999.2, 18763, 2040, 1139, 1534
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 5827, 1462, 48891
65535, 203042, 16553.7, 21025.7, 2014, 17821.9, 21435.7, 4521, 1110, 4913
65535, 203042, 16553.7, 21025.7, 4082, 14780, 14773.7, 4522, 38906, 3575
65535, 203042, 16553.7, 21025.7, 30356, 16704.2, 21035.6, 5859, 1374, 30409
65535, 203042, 16553.7, 21025.7, 1997, 16604.8, 21082.1, 4496, 497, 3130
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 10796, 35246, 312281
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 6235, 5178, 217066
65535, 203042, 16553.7, 21025.7, 5898, 16377.6, 20754.4, 4735, 928, 10210
65535, 203042, 16553.7, 21025.7, 282, 17216.3, 21381.2, 2038, 2987, 1857
65535, 203042, 16553.7, 21025.7, 2626, 15129.6, 18655.6, 4305, 3649, 7104
65535, 203042, 16553.7, 21025.7, 11863, 16679.5, 21171.2, 5079, 900, 28598
65535, 203042, 16553.7, 21025.7, 7268, 23587.8, 23591, 6685, 76852, 6813
65535, 203042, 16553.7, 21025.7, 5070, 16450.3, 20877.2, 4683, 996, 9126
65535, 203042, 16553.7, 21025.7, 630099, 16675.9, 21113, 9547, 13037, 379673
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 8968, 33996, 360814
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 7089, 1892, 78469
65535, 203042, 16553.7, 21025.7, 72576, 16659.4, 21079.5, 6364, 2573, 55166
65535, 203042, 16553.7, 21025.7, 8272, 16788.4, 21049, 5097, 1174, 11649
65535, 203042, 16553.7, 21025.7, 171933, 16608.6, 21039.3, 8988, 4321, 158697
65535, 203042, 16553.7, 21025.7, 58408, 16806.7, 21133.7, 5941, 2471, 48355
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 6068, 1741, 26913
65535, 203042, 16553.7, 21025.7, 862911, 16726.2, 21100.6, 8599, 16503, 368624
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 6431, 2915, 114660
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 6266, 3449, 85893
65535, 203042, 16553.7, 21025.7, 41139, 16795.6, 21115.6, 6260, 2209, 57614
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 10617, 35295, 382338
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 6008, 1635, 27720
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 5291, 1434, 21090
65535, 203042, 16553.7, 21025.7, 38884, 16590.7, 20989.4, 5924, 1635, 35195
65535, 203042, 16553.7, 21025.7, 196, 16946.3, 21069.8, 4925, 2390, 1840
65535, 203042, 16553.7, 21025.7, 180, 19640.6, 22776.7, 3324, 3157, 1895
65535, 203042, 16553.7, 21025.7, 7280, 16167.7, 20900.9, 4869, 932, 7386
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 11482, 11056, 364426
65535, 203042, 16553.7, 21025.7, 444, 16682.3, 21069.3, 3965, 646, 2043
65535, 203042, 16553.7, 21025.7, 413, 15984.2, 20559.2, 3662, 434, 2057
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4860, 1051, 8839
65535, 203042, 16553.7, 21025.7, 16014, 16133.7, 20629.2, 4874, 1110, 16559
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 4688, 880, 6856
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 4771, 1151, 11912
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 6391, 3607, 136840
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5720, 2344, 80749
65535, 203042, 16553.7, 21025.7, 1808, 16738.9, 20964.3, 4334, 656, 6219
65535, 203042, 16553.7, 21025.7, 147, 16844.6, 20629.8, 3480, 442, 1797
65535, 203042, 16553.7, 21025.7, 50, 16025.7, 20311, 158, 970, 1737
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 6559, 1667, 78144
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 11290, 35384, 328023
65535, 203042, 16553.7, 21025.7, 12983, 16316.4, 20978.8, 4915, 1080, 14824
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 5016, 811, 7618
65535, 203042, 16553.7, 21025.7, 136093, 16558.2, 21040.3, 5695, 3279, 197174
65535, 203042, 16553.7, 21025.7, 6292, 12727.8, 12736, 4145, 67391, 5480
65535, 203042, 16553.7, 21025.7, 258, 16479.7, 21051.5, 4016, 3739, 5050
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 6312, 1638, 36599
65535, 203042, 16553.7, 21025.7, 36587, 16791.1, 21268, 5658, 1238, 81669
65535, 203042, 16553.7, 21025.7, 15771, 16485.1, 20844.7, 5159, 1649, 17830
65535, 203042, 16553.7, 21025.7, 4, 18412.8, 29049.3, 1569, 167, 1537
65535, 203042, 16553.7, 21025.7, 428, 17726.3, 21761.8, 2933, 414, 2277
65535, 203042, 16553.7, 21025.7, 278, 16457.8, 20762.6, 5540, 3026, 1959
65535, 203042, 16553.7, 21025.7, 51320, 16586.9, 21018.5, 6098, 1741, 42470
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 8077, 4828, 185530
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 7495, 3305, 78738
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 7422, 3552, 85981
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 6006, 2982, 113497
65535, 203042, 16553.7, 21025.7, 50107, 16606.1, 21016.9, 5410, 2080, 62020
65535, 203042, 16553.7, 21025.7, 167, 16219, 20646, 3674, 389, 1893
65535, 203042, 16553.7, 21025.7, 687, 16702, 21160.9, 4089, 373, 2118
65535, 203042, 16553.7, 21025.7, 21962, 16723.7, 21049.4, 5036, 1484, 30773
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 7447, 4748, 213335
65535, 203042, 16553.7, 21025.7, 20182, 16794.2, 21204.8, 5854, 1565, 26015
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 6020, 5062, 174039
65535, 203042, 16553.7, 21025.7, 1625, 14074.9, 19068.3, 3978, 706, 3583
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 7966, 4851, 214511
65535, 203042, 16553.7, 21025.7, 423, 16506.3, 21047.6, 4010, 512, 2028
65535, 203042, 16553.7, 21025.7, 73, 16169.6, 20417.9, 4998, 257, 1692
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 6221, 2332, 80450
65535, 203042, 16553.7, 21025.7, 9934, 13028, 13054.1, 4470, 94022, 9005
65535, 203042, 16553.7, 21025.7, 54, 19898.8, 22299.8, 7497, 913, 1754
65535, 203042, 16553.7, 21025.7, 150357, 16647.3, 21041.9, 6829, 3740, 225437
65535, 203042, 16553.7, 21025.7, 46372, 16640.6, 21115.4, 6374, 2119, 65291
65535, 203042, 16553.7, 21025.7, 348832, 16618.9, 21077.4, 8644, 8143, 341306
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 4640, 888, 7864
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 7302, 3354, 386694
65534, 3394, 19531.3, 22374.8, 197564, 16629.1, 21001.3, 3844, 4852, 9932
65531, 3394, 19531.3, 22374.8, 13256, 16425.4, 20910.7, 1371, 484, 7629
65531, 3394, 19531.3, 22374.8, 251, 16618.1, 21151.1, 345, 121, 338
65531, 3394, 19531.3, 22374.8, 423, 16452.1, 21014.8, 522, 147, 499
65531, 3394, 19531.3, 22374.8, 5310, 17053.8, 21115.9, 1407, 255, 3398
65531, 3394, 19531.3, 22374.8, 1561, 17449, 21502.8, 676, 259, 1248
65531, 3394, 19531.3, 22374.8, 7747, 16634.6, 21170.1, 771, 333, 4611
65531, 3394, 19531.3, 22374.8, 3428, 16929.1, 21398.3, 707, 258, 2388
65531, 3394, 19531.3, 22374.8, 2139, 15643.7, 20574.5, 680, 335, 1634
65535, 3394, 19531.3, 22374.8, 255502, 16705, 21163.2, 3024, 4666, 7603
65531, 3394, 19531.3, 22374.8, 389, 16721.8, 21048.1, 437, 132, 541
65531, 3394, 19531.3, 22374.8, 1665, 16242.8, 20699.8, 470, 193, 1348
65531, 3394, 19531.3, 22374.8, 47422, 16671.2, 21111.9, 2445, 1169, 25661
65531, 3394, 19531.3, 22374.8, 434, 16740, 21412.9, 430, 194, 579
65535, 3394, 19531.3, 22374.8, 203042, 16553.7, 21025.7, 3523, 3921, 13336
65532, 3394, 19531.3, 22374.8, 29794, 16517.7, 20978, 1999, 817, 15681
65532, 3394, 19531.3, 22374.8, 16650, 16349.9, 20855, 1409, 440, 8688
65532, 3394, 19531.3, 22374.8, 16650, 16349.9, 20855, 1566, 470, 7959
65534, 3394, 19531.3, 22374.8, 197564, 16629.1, 21001.3, 4481, 4278, 7252
65534, 3394, 19531.3, 22374.8, 131331, 16661.7, 21053.2, 2394, 4243, 18052
65535, 3394, 19531.3, 22374.8, 81094, 16647.5, 20996, 1461, 2277, 9751
65531, 3394, 19531.3, 22374.8, 3806, 8989.5, 8992.08, 831, 29944, 1850
65533, 3394, 19531.3, 22374.8, 188809, 16531.8, 20963, 2869, 4099, 25638
65534, 3394, 19531.3, 22374.8, 42800, 16567.8, 21074.9, 1615, 1077, 18694
65534, 3394, 19531.3, 22374.8, 108226, 16697.2, 21074, 2385, 2470, 44645
65531, 3394, 19531.3, 22374.8, 188, 16587.9, 21364.4, 428, 1541, 403
65534, 3394, 19531.3, 22374.8, 48446, 16667.3, 21014.5, 1911, 1104, 3672
65531, 3394, 19531.3, 22374.8, 168, 16403.2, 20545.7, 591, 1323, 342
65531, 3394, 19531.3, 22374.8, 378, 16156.3, 20589.2, 523, 194, 489
65535, 3394, 19531.3, 22374.8, 499585, 16626.2, 21049.8, 5737, 10316, 12717
65534, 3394, 19531.3, 22374.8, 65746, 16751.1, 21147.2, 3047, 1504, 10694
65531, 3394, 19531.3, 22374.8, 255, 16769.4, 21213.7, 629, 134, 409
65531, 3394, 19531.3, 22374.8, 249, 15939.6, 20803.3, 605, 197, 354
65533, 3394, 19531.3, 22374.8, 31577, 16453.5, 20863.5, 2481, 866, 6052
65534, 3394, 19531.3, 22374.8, 197564, 16629.1, 21001.3, 4322, 4300, 7253
65531, 3394, 19531.3, 22374.8, 459, 16771.6, 21221, 577, 220, 568
65535, 3394, 19531.3, 22374.8, 1749744, 16655.9, 21067.6, 4739, 33341, 31830
65531, 3394, 19531.3, 22374.8, 7747, 16634.6, 21170.1, 955, 384, 4738
65534, 3394, 19531.3, 22374.8, 73888, 16762, 21264.8, 1155, 1686, 6088
65534, 3394, 19531.3, 22374.8, 47373, 16777.6, 21172.9, 2589, 866, 12062
65535, 3394, 19531.3, 22374.8, 1434753, 16577.3, 21012.1, 4982, 34559, 32068
65535, 3394, 19531.3, 22374.8, 92535, 16663.5, 21065.6, 2140, 1950, 14311
65531, 3394, 19531.3, 22374.8, 4876, 17785.5, 20945.4, 865, 505, 4214
65531, 3394, 19531.3, 22374.8, 29803, 16721.3, 21094.2, 1764, 852, 17004
65535, 3394, 19531.3, 22374.8, 133473, 16616.3, 21076.2, 2316, 3084, 18262
65535, 3394, 19531.3, 22374.8, 446607, 16652.2, 21123.9, 2828, 7905, 11114
65531, 3394, 19531.3, 22374.8, 146, 17242.5, 21751.9, 321, 1211, 391
65534, 3394, 19531.3, 22374.8, 10443, 16808.9, 21161.9, 1142, 377, 2756
65534, 3394, 19531.3, 22374.8, 73888, 16762, 21264.8, 1331, 1292, 6164
65531, 3394, 19531.3, 22374.8, 172, 16241.4, 20725.8, 427, 1440, 331
65531, 3394, 19531.3, 22374.8, 2245, 17115, 21249.5, 826, 405, 1881
65531, 3394, 19531.3, 22374.8, 103115, 16633.6, 21010.5, 1775, 2433, 34002
65531, 3394, 19531.3, 22374.8, 6982, 16532.3, 21109.1, 1341, 354, 4194
65531, 3394, 19531.3, 22374.8, 19699, 16595.7, 21151.9, 1424, 552, 10881
65533, 3394, 19531.3, 22374.8, 4186, 16717, 20868.1, 998, 262, 2937
65531, 3394, 19531.3, 22374.8, 4028, 27492.2, 27488.7, 1378, 31148, 1999
65531, 3394, 19531.3, 22374.8, 226, 17309.6, 21519.2, 478, 1727, 351
65531, 3394, 19531.3, 22374.8, 233, 16972.6, 20952.4, 574, 111, 292
65531, 3394, 19531.3, 22374.8, 9934, 13142.5, 13167.3, 1120, 66160, 5020
65531, 3394, 19531.3, 22374.8, 278, 16119.2, 20537, 644, 2134, 401
65531, 3394, 19531.3, 22374.8, 11844, 16628.1, 21155.6, 1565, 450, 6745
65534, 3394, 19531.3, 22374.8, 17083, 16625.2, 21188.3, 1659, 553, 6694
65532, 3394, 19531.3, 22374.8, 29794, 16517.7, 20978, 2442, 744, 15400
65535, 3394, 19531.3, 22374.8, 530445, 16886.4, 21253.8, 2687, 2575, 28247
65534, 3394, 19531.3, 22374.8, 55919, 16789.3, 21222.2, 977, 1232, 5381
65535, 3394, 19531.3, 22374.8, 203042, 16553.7, 21025.7, 1482, 3929, 13138
65531, 3394, 19531.3, 22374.8, 3394, 19531.3, 22374.8, 385, 369, 3179
65534, 3394, 19531.3, 22374.8, 42800, 16567.8, 21074.9, 1157, 1010, 18886
65535, 3394, 19531.3, 22374.8, 530445, 16886.4, 21253.8, 4061, 2583, 28367
65531, 3394, 19531.3, 22374.8, 14588, 17150.3, 20380.9, 1339, 632, 8226
65531, 3394, 19531.3, 22374.8, 451, 17048, 21430.6, 423, 190, 550
65531, 3394, 19531.3, 22374.8, 29803, 16721.3, 21094.2, 1504, 861, 17246
65534, 3394, 19531.3, 22374.8, 55919, 16789.3, 21222.2, 2354, 1225, 5090
65534, 3394, 19531.3, 22374.8, 88039, 16640.4, 21065.3, 2573, 2163, 13673
65535, 3394, 19531.3, 22374.8, 1434753, 16577.3, 21012.1, 4827, 34867, 32192
65531, 3394, 19531.3, 22374.8, 278, 17093.7, 21678.7, 1004, 2130, 403
65535, 3394, 19531.3, 22374.8, 96613, 16755.1, 21130.1, 2392, 2211, 11789
65531, 3394, 19531.3, 22374.8, 246, 16996.9, 21074.6, 440, 1879, 375
65531, 3394, 19531.3, 22374.8, 39873, 16656.6, 21057, 1936, 930, 22032
65531, 3394, 19531.3, 22374.8, 8178, 16635.4, 21038.6, 1635, 332, 4976
65531, 3394, 19531.3, 22374.8, 25578, 16662.7, 21009.7, 1615, 728, 14202
65531, 3394, 19531.3, 22374.8, 703, 16302, 20772.4, 446, 196, 630
65534, 3394, 19531.3, 22374.8, 197564, 16629.1, 21001.3, 4272, 4343, 7310
65535, 3394, 19531.3, 22374.8, 530445, 16886.4, 21253.8, 4690, 2713, 28270
65531, 3394, 19531.3, 22374.8, 175, 17951.1, 21771.2, 424, 188, 341
65531, 3394, 19531.3, 22374.8, 4898, 16903.4, 21166, 1457, 296, 3223
65533, 3394, 19531.3, 22374.8, 190424, 16533.4, 20966, 2056, 4229, 25741
65535, 3394, 19531.3, 22374.8, 1443329, 16707.1, 21108.2, 6679, 26614, 26411
65531, 3394, 19531.3, 22374.8, 11040, 16500.9, 20916, 791, 391, 6887
65531, 3394, 19531.3, 22374.8, 130, 16943.1, 21245.4, 327, 127, 272
65531, 3394, 19531.3, 22374.8, 445, 16921.6, 21310.2, 668, 145, 507
65531, 3394, 19531.3, 22374.8, 2078, 16733.6, 21468.5, 943, 197, 1979
65531, 3394, 19531.3, 22374.8, 28456, 17700.6, 21532.7, 1460, 605, 14577
65534, 3394, 19531.3, 22374.8, 36099, 16448.5, 20986.7, 1878, 908, 14830
65534, 3394, 19531.3, 22374.8, 68734, 16603.9, 21077.1, 1553, 1472, 12204
65531, 3394, 19531.3, 22374.8, 162, 17178.5, 21446.8, 356, 159, 320
65534, 3394, 19531.3, 22374.8, 97017, 16618.4, 20917.2, 3060, 2596, 27893
65534, 3394, 19531.3, 22374.8, 73888, 16762, 21264.8, 966, 1297, 6252
65531, 3394, 19531.3, 22374.8, 445, 16546.3, 20997.4, 503, 183, 487
65531, 3394, 19531.3, 22374.8, 91, 14970.1, 19824.2, 163, 176, 304
65531, 3394, 19531.3, 22374.8, 8880, 17154.2, 17178.1, 806, 68389, 4860
65534, 3394, 19531.3, 22374.8, 112507, 16517.8, 20958.6, 2971, 2286, 12246
65531, 3394, 19531.3, 22374.8, 6542, 14580, 14586.4, 934, 50498, 3290
65531, 3394, 19531.3, 22374.8, 1198, 18908.2, 23072.1, 502, 1566, 1848
65534, 3394, 19531.3, 22374.8, 10443, 16808.9, 21161.9, 1045, 368, 2811
65531, 3394, 19531.3, 22374.8, 738, 16811, 21334.4, 567, 167, 707
65531, 3394, 19531.3, 22374.8, 308, 17528.4, 21442.4, 352, 2376, 393
65534, 3394, 19531.3, 22374.8, 48446, 16667.3, 21014.5, 1255, 1115, 3672
65531, 3394, 19531.3, 22374.8, 10038, 16514.5, 16534.1, 1080, 78111, 5389
65531, 3394, 19531.3, 22374.8, 11568, 16545.6, 21039.9, 795, 406, 6438
65531, 3394, 19531.3, 22374.8, 46454, 16625.6, 21090.5, 2109, 924, 25754
65532, 3394, 19531.3, 22374.8, 42115, 16639.5, 21084.9, 1224, 844, 4730
65531, 3394, 19531.3, 22374.8, 103, 14159.9, 19406.1, 336, 218, 290
65531, 3394, 19531.3, 22374.8, 89, 14953.2, 20220.8, 302, 170, 205
65531, 3394, 19531.3, 22374.8, 863, 16965.1, 21318.4, 551, 154, 1295
65531, 3394, 19531.3, 22374.8, 7560, 19842.2, 19854.6, 1429, 58321, 3729
65531, 3394, 19531.3, 22374.8, 7964, 17171.7, 20027.5, 1008, 656, 5016
65531, 3394, 19531.3, 22374.8, 27360, 16477.9, 20918.7, 1143, 680, 14028
65531, 3394, 19531.3, 22374.8, 32, 12999.2, 18763, 204, 285, 209
65532, 3394, 19531.3, 22374.8, 29794, 16517.7, 20978, 1997, 837, 15326
65531, 3394, 19531.3, 22374.8, 2014, 17821.9, 21435.7, 967, 332, 1618
65531, 3394, 19531.3, 22374.8, 4082, 14780, 14773.7, 1018, 29333, 2122
65531, 3394, 19531.3, 22374.8, 30356, 16704.2, 21035.6, 2022, 819, 17313
65531, 3394, 19531.3, 22374.8, 1997, 16604.8, 21082.1, 826, 290, 1528
65535, 3394, 19531.3, 22374.8, 1434753, 16577.3, 21012.1, 4933, 34389, 32241
65534, 3394, 19531.3, 22374.8, 197564, 16629.1, 21001.3, 4041, 4405, 7567
65531, 3394, 19531.3, 22374.8, 5898, 16377.6, 20754.4, 1284, 277, 3811
65531, 3394, 19531.3, 22374.8, 282, 17216.3, 21381.2, 406, 147, 429
65531, 3394, 19531.3, 22374.8, 2626, 15129.6, 18655.6, 1034, 3277, 2344
65534, 3394, 19531.3, 22374.8, 11863, 16679.5, 21171.2, 1089, 366, 4505
65531, 3394, 19531.3, 22374.8, 7268, 23587.8, 23591, 1223, 55910, 3669
65531, 3394, 19531.3, 22374.8, 5070, 16450.3, 20877.2, 1136, 249, 3461
65535, 3394, 19531.3, 22374.8, 630099, 16675.9, 21113, 1982, 12023, 14349
65535, 3394, 19531.3, 22374.8, 1749744, 16655.9, 21067.6, 5156, 33659, 31458
65534, 3394, 19531.3, 22374.8, 42800, 16567.8, 21074.9, 1134, 1243, 18910
65532, 3394, 19531.3, 22374.8, 72576, 16659.4, 21079.5, 1009, 1741, 36403
65531, 3394, 19531.3, 22374.8, 8272, 16788.4, 21049, 825, 386, 5940
65534, 3394, 19531.3, 22374.8, 171933, 16608.6, 21039.3, 1736, 3866, 7125
65531, 3394, 19531.3, 22374.8, 58408, 16806.7, 21133.7, 1910, 1399, 30244
65531, 3394, 19531.3, 22374.8, 29803, 16721.3, 21094.2, 1431, 864, 17026
65535, 3394, 19531.3, 22374.8, 862911, 16726.2, 21100.6, 2521, 15670, 18193
65534, 3394, 19531.3, 22374.8, 88039, 16640.4, 21065.3, 2707, 2160, 13423
65531, 3394, 19531.3, 22374.8, 108817, 16634.7, 20972.8, 2248, 2556, 55309
65533, 3394, 19531.3, 22374.8, 41139, 16795.6, 21115.6, 1350, 1244, 10355
65535, 3394, 19531.3, 22374.8, 1434753, 16577.3, 21012.1, 5172, 34675, 32087
65531, 3394, 19531.3, 22374.8, 29803, 16721.3, 21094.2, 1458, 913, 17195
65531, 3394, 19531.3, 22374.8, 25578, 16662.7, 21009.7, 1483, 797, 13656
65532, 3394, 19531.3, 22374.8, 38884, 16590.7, 20989.4, 2511, 1062, 26508
65531, 3394, 19531.3, 22374.8, 196, 16946.3, 21069.8, 768, 505, 319
65531, 3394, 19531.3, 22374.8, 180, 19640.6, 22776.7, 372, 1521, 372
65531, 3394, 19531.3, 22374.8, 7280, 16167.7, 20900.9, 925, 339, 4343
65535, 3394, 19531.3, 22374.8, 499585, 16626.2, 21049.8, 4610, 10388, 12376
65531, 3394, 19531.3, 22374.8, 444, 16682.3, 21069.3, 393, 372, 529
65531, 3394, 19531.3, 22374.8, 413, 15984.2, 20559.2, 508, 156, 504
65531, 3394, 19531.3, 22374.8, 5310, 17053.8, 21115.9, 1721, 314, 3359
65531, 3394, 19531.3, 22374.8, 16014, 16133.7, 20629.2, 1729, 462, 8857
65531, 3394, 19531.3, 22374.8, 6982, 16532.3, 21109.1, 1293, 299, 4492
65531, 3394, 19531.3, 22374.8, 7964, 17171.7, 20027.5, 1215, 724, 4924
65534, 3394, 19531.3, 22374.8, 131331, 16661.7, 21053.2, 2236, 2887, 15087
65534, 3394, 19531.3, 22374.8, 73888, 16762, 21264.8, 1599, 1298, 6148
65531, 3394, 19531.3, 22374.8, 1808, 16738.9, 20964.3, 547, 299, 1622
65531, 3394, 19531.3, 22374.8, 147, 16844.6, 20629.8, 396, 174, 264
65531, 3394, 19531.3, 22374.8, 50, 16025.7, 20311, 109, 489, 256
65534, 3394, 19531.3, 22374.8, 47373, 16777.6, 21172.9, 2914, 1261, 43402
65535, 3394, 19531.3, 22374.8, 1434753, 16577.3, 21012.1, 17803, 34419, 31834
65531, 3394, 19531.3, 22374.8, 12983, 16316.4, 20978.8, 1004, 363, 7288
65531, 3394, 19531.3, 22374.8, 3622, 17637.5, 22304.5, 1328, 284, 2494
65535, 3394, 19531.3, 22374.8, 136093, 16558.2, 21040.3, 3093, 2591, 6186
65531, 3394, 19531.3, 22374.8, 6292, 12727.8, 12736, 996, 48480, 3199
65531, 3394, 19531.3, 22374.8, 258, 16479.7, 21051.5, 543, 1970, 417
65531, 3394, 19531.3, 22374.8, 46454, 16625.6, 21090.5, 2472, 919, 25706
65534, 3394, 19531.3, 22374.8, 36587, 16791.1, 21268, 1383, 701, 2768
65531, 3394, 19531.3, 22374.8, 15771, 16485.1, 20844.7, 1441, 551, 8852
65531, 3394, 19531.3, 22374.8, 4, 18412.8, 29049.3, 232, 78, 169
65531, 3394, 19531.3, 22374.8, 428, 17726.3, 21761.8, 350, 210, 669
65531, 3394, 19531.3, 22374.8, 278, 16457.8, 20762.6, 818, 140, 414
65531, 3394, 19531.3, 22374.8, 51320, 16586.9, 21018.5, 1811, 1127, 28043
65535, 3394, 19531.3, 22374.8, 203042, 16553.7, 21025.7, 4038, 3979, 13647
65531, 3394, 19531.3, 22374.8, 103115, 16633.6, 21010.5, 1611, 2533, 33016
65531, 3394, 19531.3, 22374.8, 108817, 16634.7, 20972.8, 2517, 2484, 55219
65535, 3394, 19531.3, 22374.8, 81094, 16647.5, 20996, 1256, 1947, 9559
65533, 3394, 19531.3, 22374.8, 50107, 16606.1, 21016.9, 1902, 1146, 8609
65531, 3394, 19531.3, 22374.8, 167, 16219, 20646, 369, 168, 338
65531, 3394, 19531.3, 22374.8, 687, 16702, 21160.9, 475, 227, 727
65533, 3394, 19531.3, 22374.8, 21962, 16723.7, 21049.4, 1391, 714, 4970
65535, 3394, 19531.3, 22374.8, 186314, 16654.8, 21062.5, 2940, 4173, 7224
65531, 3394, 19531.3, 22374.8, 20182, 16794.2, 21204.8, 1666, 644, 11445
65533, 3394, 19531.3, 22374.8, 188809, 16531.8, 20963, 2089, 4206, 25371
