range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65524,233,16972.6,20952.4,3622,17637.5,22304.5,170,137,272,skewed_2
65535,233,16972.6,20952.4,530445,16886.4,21253.8,825,1831,1245,skewed_1
65534,9934,13142.5,13167.3,197564,16629.1,21001.3,83816,4058,8646,skewed_2
65529,9934,13142.5,13167.3,13256,16425.4,20910.7,65945,479,2839,skewed_2
65261,9934,13142.5,13167.3,251,16618.1,21151.1,27965,137,2340,skewed_2
65315,9934,13142.5,13167.3,423,16452.1,21014.8,33591,161,2350,skewed_2
65527,9934,13142.5,13167.3,5310,17053.8,21115.9,55278,313,2547,skewed_2
65444,9934,13142.5,13167.3,1561,17449,21502.8,44204,223,2380,skewed_2
65526,9934,13142.5,13167.3,7747,16634.6,21170.1,55166,367,2499,skewed_2
65526,9934,13142.5,13167.3,3428,16929.1,21398.3,49580,332,2510,skewed_2
65477,9934,13142.5,13167.3,2139,15643.7,20574.5,49461,228,2345,skewed_2
65535,9934,13142.5,13167.3,255502,16705,21163.2,83908,4108,7593,skewed_2
65390,9934,13142.5,13167.3,389,16721.8,21048.1,33574,168,2352,skewed_2
65372,9934,13142.5,13167.3,1665,16242.8,20699.8,70920,250,2407,skewed_2
65531,9934,13142.5,13167.3,47422,16671.2,21111.9,71349,1137,3737,skewed_2
65457,9934,13142.5,13167.3,434,16740,21412.9,33575,144,2328,skewed_2
65535,9934,13142.5,13167.3,203042,16553.7,21025.7,83755,3760,8271,skewed_2
65532,9934,13142.5,13167.3,29794,16517.7,20978,71955,741,3165,skewed_2
65532,9934,13142.5,13167.3,16650,16349.9,20855,60864,483,2714,skewed_2
65532,9934,13142.5,13167.3,16650,16349.9,20855,60865,461,2733,skewed_2
65534,9934,13142.5,13167.3,197564,16629.1,21001.3,84111,4037,8670,skewed_2
65534,9934,13142.5,13167.3,131331,16661.7,21053.2,82880,2704,6125,skewed_2
65535,9934,13142.5,13167.3,81094,16647.5,20996,77614,1752,4968,skewed_2
28746,9934,13142.5,13167.3,3806,8989.5,8992.08,10629,33392,921,non_skewed
65533,9934,13142.5,13167.3,188809,16531.8,20963,82878,3820,7568,skewed_2
65534,9934,13142.5,13167.3,42800,16567.8,21074.9,71337,1008,3456,skewed_2
65534,9934,13142.5,13167.3,108226,16697.2,21074,77229,2244,5262,skewed_2
65244,9934,13142.5,13167.3,188,16587.9,21364.4,33306,121,2310,skewed_2
65534,9934,13142.5,13167.3,48446,16667.3,21014.5,71416,1040,3865,skewed_2
63527,9934,13142.5,13167.3,168,16403.2,20545.7,11439,127,2316,skewed_2
65481,9934,13142.5,13167.3,378,16156.3,20589.2,33564,169,2310,skewed_2
65535,9934,13142.5,13167.3,499585,16626.2,21049.8,90352,9411,14544,skewed_2
65534,9934,13142.5,13167.3,65746,16751.1,21147.2,79483,1421,3945,skewed_2
65494,9934,13142.5,13167.3,255,16769.4,21213.7,33599,110,2317,skewed_2
65020,9934,13142.5,13167.3,249,15939.6,20803.3,33580,105,2329,skewed_2
65533,9934,13142.5,13167.3,31577,16453.5,20863.5,71920,870,3171,skewed_2
65534,9934,13142.5,13167.3,197564,16629.1,21001.3,83724,4006,8642,skewed_2
65242,9934,13142.5,13167.3,459,16771.6,21221,33613,152,2331,skewed_2
65535,9934,13142.5,13167.3,1749744,16655.9,21067.6,103197,29785,13804,non_skewed
65526,9934,13142.5,13167.3,7747,16634.6,21170.1,55186,388,2519,skewed_2
65534,9934,13142.5,13167.3,73888,16762,21264.8,71449,1267,3792,skewed_2
65534,9934,13142.5,13167.3,47373,16777.6,21172.9,71596,861,3185,skewed_2
65535,9934,13142.5,13167.3,1434753,16577.3,21012.1,103333,31247,13940,non_skewed
65535,9934,13142.5,13167.3,92535,16663.5,21065.6,77490,1855,5015,skewed_2
65465,9934,13142.5,13167.3,4876,17785.5,20945.4,65739,519,3030,skewed_2
65531,9934,13142.5,13167.3,29803,16721.3,21094.2,71221,874,3321,skewed_2
65535,9934,13142.5,13167.3,133473,16616.3,21076.2,83727,2650,5798,skewed_2
65535,9934,13142.5,13167.3,446607,16652.2,21123.9,89814,7247,11842,skewed_2
65345,9934,13142.5,13167.3,146,17242.5,21751.9,28020,113,2311,skewed_2
65534,9934,13142.5,13167.3,10443,16808.9,21161.9,60422,413,2604,skewed_2
65534,9934,13142.5,13167.3,73888,16762,21264.8,71477,1287,3555,skewed_2
65190,9934,13142.5,13167.3,172,16241.4,20725.8,28240,119,2323,skewed_2
65508,9934,13142.5,13167.3,2245,17115,21249.5,60427,317,2362,skewed_2
65531,9934,13142.5,13167.3,103115,16633.6,21010.5,76886,2199,5462,skewed_2
65469,9934,13142.5,13167.3,6982,16532.3,21109.1,55237,339,2405,skewed_2
65530,9934,13142.5,13167.3,19699,16595.7,21151.9,65771,581,2770,skewed_2
65533,9934,13142.5,13167.3,4186,16717,20868.1,49562,266,2437,skewed_2
55971,9934,13142.5,13167.3,4028,27492.2,27488.7,11687,35337,2331,non_skewed
65478,9934,13142.5,13167.3,226,17309.6,21519.2,33594,121,2323,skewed_2
63498,9934,13142.5,13167.3,233,16972.6,20952.4,28303,118,2310,skewed_2
28738,9934,13142.5,13167.3,9934,13142.5,13167.3,87993,87699,9163,non_skewed
65139,9934,13142.5,13167.3,278,16119.2,20537,60362,109,2351,skewed_2
65523,9934,13142.5,13167.3,11844,16628.1,21155.6,60469,483,2613,skewed_2
65534,9934,13142.5,13167.3,17083,16625.2,21188.3,66102,524,2804,skewed_2
65532,9934,13142.5,13167.3,29794,16517.7,20978,71596,730,3180,skewed_2
65535,9934,13142.5,13167.3,530445,16886.4,21253.8,78799,2180,6923,skewed_2
65534,9934,13142.5,13167.3,55919,16789.3,21222.2,71264,1216,3468,skewed_2
65535,9934,13142.5,13167.3,203042,16553.7,21025.7,83449,3728,8540,skewed_2
65531,9934,13142.5,13167.3,3394,19531.3,22374.8,65681,421,2882,skewed_2
65534,9934,13142.5,13167.3,42800,16567.8,21074.9,71360,1021,3480,skewed_2
65535,9934,13142.5,13167.3,530445,16886.4,21253.8,79165,2160,6806,skewed_2
65524,9934,13142.5,13167.3,14588,17150.3,20380.9,65773,687,3208,skewed_2
65411,9934,13142.5,13167.3,451,17048,21430.6,33601,145,2335,skewed_2
65531,9934,13142.5,13167.3,29803,16721.3,21094.2,71271,883,3322,skewed_2
65534,9934,13142.5,13167.3,55919,16789.3,21222.2,71195,1203,3496,skewed_2
65534,9934,13142.5,13167.3,88039,16640.4,21065.3,77718,2042,4944,skewed_2
65535,9934,13142.5,13167.3,1434753,16577.3,21012.1,103379,31240,13884,non_skewed
64943,9934,13142.5,13167.3,278,17093.7,21678.7,60334,112,2311,skewed_2
65535,9934,13142.5,13167.3,96613,16755.1,21130.1,77730,2105,5471,skewed_2
64253,9934,13142.5,13167.3,246,16996.9,21074.6,33593,106,2326,skewed_2
65531,9934,13142.5,13167.3,39873,16656.6,21057,97868,918,3217,skewed_2
65530,9934,13142.5,13167.3,8178,16635.4,21038.6,60509,368,2544,skewed_2
65513,9934,13142.5,13167.3,25578,16662.7,21009.7,65991,713,3131,skewed_2
64913,9934,13142.5,13167.3,703,16302,20772.4,38968,161,2329,skewed_2
65534,9934,13142.5,13167.3,197564,16629.1,21001.3,85435,4050,8650,skewed_2
65535,9934,13142.5,13167.3,530445,16886.4,21253.8,78998,2161,7070,skewed_2
65294,9934,13142.5,13167.3,175,17951.1,21771.2,22890,83,2338,skewed_2
65517,9934,13142.5,13167.3,4898,16903.4,21166,55606,304,2525,skewed_2
65533,9934,13142.5,13167.3,190424,16533.4,20966,82836,3893,7564,skewed_2
65535,9934,13142.5,13167.3,1443329,16707.1,21108.2,102229,23758,19066,non_skewed
65529,9934,13142.5,13167.3,11040,16500.9,20916,60402,438,2782,skewed_2
62237,9934,13142.5,13167.3,130,16943.1,21245.4,27985,105,2319,skewed_2
65398,9934,13142.5,13167.3,445,16921.6,21310.2,33622,129,2330,skewed_2
65518,9934,13142.5,13167.3,2078,16733.6,21468.5,49581,255,2374,skewed_2
65519,9934,13142.5,13167.3,28456,17700.6,21532.7,65976,569,2741,skewed_2
65534,9934,13142.5,13167.3,36099,16448.5,20986.7,71346,889,3644,skewed_2
65534,9934,13142.5,13167.3,68734,16603.9,21077.1,77153,1411,3694,skewed_2
65301,9934,13142.5,13167.3,162,17178.5,21446.8,28134,122,2316,skewed_2
65534,9934,13142.5,13167.3,97017,16618.4,20917.2,77363,2409,6813,skewed_2
65534,9934,13142.5,13167.3,73888,16762,21264.8,71579,1255,3609,skewed_2
65512,9934,13142.5,13167.3,445,16546.3,20997.4,38958,149,2322,skewed_2
65167,9934,13142.5,13167.3,91,14970.1,19824.2,10437,189,2310,skewed_2
36526,9934,13142.5,13167.3,8880,17154.2,17178.1,11591,77814,2319,non_skewed
65534,9934,13142.5,13167.3,112507,16517.8,20958.6,77892,2145,5681,skewed_2
30775,9934,13142.5,13167.3,6542,14580,14586.4,11670,57710,3811,non_skewed
65519,9934,13142.5,13167.3,1198,18908.2,23072.1,60441,3561,2350,non_skewed
65534,9934,13142.5,13167.3,10443,16808.9,21161.9,60469,402,2599,skewed_2
65519,9934,13142.5,13167.3,738,16811,21334.4,39001,135,2345,skewed_2
65311,9934,13142.5,13167.3,308,17528.4,21442.4,28320,105,2315,skewed_2
65534,9934,13142.5,13167.3,48446,16667.3,21014.5,71327,1025,3759,skewed_2
35512,9934,13142.5,13167.3,10038,16514.5,16534.1,11786,87940,2322,non_skewed
65528,9934,13142.5,13167.3,11568,16545.6,21039.9,60503,403,2630,skewed_2
65531,9934,13142.5,13167.3,46454,16625.6,21090.5,71333,860,3440,skewed_2
65532,9934,13142.5,13167.3,42115,16639.5,21084.9,71412,844,3458,skewed_2
65515,9934,13142.5,13167.3,103,14159.9,19406.1,22387,182,2330,skewed_2
64446,9934,13142.5,13167.3,89,14953.2,20220.8,28050,64,2315,skewed_2
65531,9934,13142.5,13167.3,863,16965.1,21318.4,38966,158,2367,skewed_2
41566,9934,13142.5,13167.3,7560,19842.2,19854.6,11573,66180,2338,non_skewed
65401,9934,13142.5,13167.3,7964,17171.7,20027.5,65757,699,3139,skewed_2
65525,9934,13142.5,13167.3,27360,16477.9,20918.7,71801,730,2969,skewed_2
58598,9934,13142.5,13167.3,32,12999.2,18763,22409,363,2362,skewed_2
65532,9934,13142.5,13167.3,29794,16517.7,20978,71644,757,3183,skewed_2
64892,9934,13142.5,13167.3,2014,17821.9,21435.7,60395,271,2348,skewed_2
30552,9934,13142.5,13167.3,4082,14780,14773.7,11808,35862,2680,non_skewed
65531,9934,13142.5,13167.3,30356,16704.2,21035.6,71512,849,3162,skewed_2
65438,9934,13142.5,13167.3,1997,16604.8,21082.1,49576,206,2345,skewed_2
65535,9934,13142.5,13167.3,1434753,16577.3,21012.1,103609,31244,14204,non_skewed
65534,9934,13142.5,13167.3,197564,16629.1,21001.3,83723,4042,8848,skewed_2
65530,9934,13142.5,13167.3,5898,16377.6,20754.4,55219,314,2486,skewed_2
65463,9934,13142.5,13167.3,282,17216.3,21381.2,27998,115,2320,skewed_2
65458,9934,13142.5,13167.3,2626,15129.6,18655.6,60425,443,2537,skewed_2
65534,9934,13142.5,13167.3,11863,16679.5,21171.2,60486,387,2566,skewed_2
48972,9934,13142.5,13167.3,7268,23587.8,23591,11793,63733,2322,non_skewed
65522,9934,13142.5,13167.3,5070,16450.3,20877.2,55212,300,2461,skewed_2
65535,9934,13142.5,13167.3,630099,16675.9,21113,95733,11000,15484,skewed_2
65535,9934,13142.5,13167.3,1749744,16655.9,21067.6,102730,29768,13967,non_skewed
65534,9934,13142.5,13167.3,42800,16567.8,21074.9,71340,1020,3629,skewed_2
65530,9934,13142.5,13167.3,72576,16659.4,21079.5,76908,1651,4540,skewed_2
65531,9934,13142.5,13167.3,8272,16788.4,21049,60453,407,2538,skewed_2
65534,9934,13142.5,13167.3,171933,16608.6,21039.3,83564,3456,7135,skewed_2
65530,9934,13142.5,13167.3,58408,16806.7,21133.7,73046,1316,4127,skewed_2
65531,9934,13142.5,13167.3,29803,16721.3,21094.2,71306,879,3368,skewed_2
65535,9934,13142.5,13167.3,862911,16726.2,21100.6,95075,14043,18151,skewed_2
65534,9934,13142.5,13167.3,88039,16640.4,21065.3,77579,2016,4942,skewed_2
65531,9934,13142.5,13167.3,108817,16634.7,20972.8,77634,2352,5826,skewed_2
65533,9934,13142.5,13167.3,41139,16795.6,21115.6,72311,1158,3913,skewed_2
65535,9934,13142.5,13167.3,1434753,16577.3,21012.1,103504,31215,14011,non_skewed
65531,9934,13142.5,13167.3,29803,16721.3,21094.2,71285,876,3347,skewed_2
65513,9934,13142.5,13167.3,25578,16662.7,21009.7,65956,714,3120,skewed_2
65527,9934,13142.5,13167.3,38884,16590.7,20989.4,71325,1025,3321,skewed_2
63476,9934,13142.5,13167.3,196,16946.3,21069.8,11488,135,2328,skewed_2
65394,9934,13142.5,13167.3,180,19640.6,22776.7,28226,124,2319,skewed_2
65519,9934,13142.5,13167.3,7280,16167.7,20900.9,60375,393,2519,skewed_2
65535,9934,13142.5,13167.3,499585,16626.2,21049.8,90440,9398,14753,skewed_2
65362,9934,13142.5,13167.3,444,16682.3,21069.3,38980,160,2363,skewed_2
65122,9934,13142.5,13167.3,413,15984.2,20559.2,38960,138,2313,skewed_2
65527,9934,13142.5,13167.3,5310,17053.8,21115.9,55349,290,2504,skewed_2
65528,9934,13142.5,13167.3,16014,16133.7,20629.2,65836,499,2728,skewed_2
65469,9934,13142.5,13167.3,6982,16532.3,21109.1,55221,327,2401,skewed_2
65401,9934,13142.5,13167.3,7964,17171.7,20027.5,65738,709,3140,skewed_2
65534,9934,13142.5,13167.3,131331,16661.7,21053.2,82854,2705,6112,skewed_2
65534,9934,13142.5,13167.3,73888,16762,21264.8,71322,1267,3610,skewed_2
65523,9934,13142.5,13167.3,1808,16738.9,20964.3,44179,237,2383,skewed_2
64480,9934,13142.5,13167.3,147,16844.6,20629.8,28314,70,2317,skewed_2
64684,9934,13142.5,13167.3,50,16025.7,20311,10437,118,2313,skewed_2
65534,9934,13142.5,13167.3,47373,16777.6,21172.9,71691,865,3178,skewed_2
65535,9934,13142.5,13167.3,1434753,16577.3,21012.1,103247,31247,13971,non_skewed
65525,9934,13142.5,13167.3,12983,16316.4,20978.8,65839,427,2932,skewed_2
65524,9934,13142.5,13167.3,3622,17637.5,22304.5,55117,263,2385,skewed_2
65535,9934,13142.5,13167.3,136093,16558.2,21040.3,82902,2385,5261,skewed_2
28744,9934,13142.5,13167.3,6292,12727.8,12736,11394,55487,5290,non_skewed
65528,9934,13142.5,13167.3,258,16479.7,21051.5,33577,98,2343,skewed_2
65531,9934,13142.5,13167.3,46454,16625.6,21090.5,71971,884,3378,skewed_2
65534,9934,13142.5,13167.3,36587,16791.1,21268,71303,721,2899,skewed_2
65526,9934,13142.5,13167.3,15771,16485.1,20844.7,61187,561,2931,skewed_2
61064,9934,13142.5,13167.3,4,18412.8,29049.3,10382,79,2338,skewed_2
65382,9934,13142.5,13167.3,428,17726.3,21761.8,33266,193,2333,skewed_2
65279,9934,13142.5,13167.3,278,16457.8,20762.6,60294,97,2312,skewed_2
65531,9934,13142.5,13167.3,51320,16586.9,21018.5,71255,1089,3677,skewed_2
65535,9934,13142.5,13167.3,203042,16553.7,21025.7,84021,3743,8467,skewed_2
65531,9934,13142.5,13167.3,103115,16633.6,21010.5,76830,2195,5492,skewed_2
65531,9934,13142.5,13167.3,108817,16634.7,20972.8,77695,2337,5814,skewed_2
65535,9934,13142.5,13167.3,81094,16647.5,20996,77833,1758,5032,skewed_2
65533,9934,13142.5,13167.3,50107,16606.1,21016.9,71845,1169,3798,skewed_2
65047,9934,13142.5,13167.3,167,16219,20646,28415,121,2313,skewed_2
65477,9934,13142.5,13167.3,687,16702,21160.9,38933,187,2364,skewed_2
65533,9934,13142.5,13167.3,21962,16723.7,21049.4,66029,663,3161,skewed_2
65535,9934,13142.5,13167.3,186314,16654.8,21062.5,97371,3926,8211,skewed_2
65521,9934,13142.5,13167.3,20182,16794.2,21204.8,92651,616,2789,skewed_2
65533,9934,13142.5,13167.3,188809,16531.8,20963,83106,3840,7645,skewed_2
63155,9934,13142.5,13167.3,1625,14074.9,19068.3,60457,194,2320,skewed_2
65535,9934,13142.5,13167.3,186314,16654.8,21062.5,83402,3898,7934,skewed_2
65112,9934,13142.5,13167.3,423,16506.3,21047.6,33586,159,2320,skewed_2
63173,9934,13142.5,13167.3,73,16169.6,20417.9,11434,116,2324,skewed_2
65534,9934,13142.5,13167.3,65746,16751.1,21147.2,77760,1434,3967,skewed_2
28739,9934,13142.5,13167.3,9934,13028,13054.1,11713,89450,7868,non_skewed
64046,9934,13142.5,13167.3,54,19898.8,22299.8,44160,76,2319,skewed_2
65535,9934,13142.5,13167.3,150357,16647.3,21041.9,83623,2846,6675,skewed_2
65535,9934,13142.5,13167.3,46372,16640.6,21115.4,71623,1022,3857,skewed_2
65535,9934,13142.5,13167.3,348832,16618.9,21077.4,88832,6337,12193,skewed_2
65524,9934,13142.5,13167.3,3622,17637.5,22304.5,55207,249,2423,skewed_2
65535,9934,13142.5,13167.3,530445,16886.4,21253.8,78943,2150,6962,skewed_2
65534,278,16119.2,20537,197564,16629.1,21001.3,2186,4411,2156,non_skewed
65529,278,16119.2,20537,13256,16425.4,20910.7,2558,409,411,skewed_2
65261,278,16119.2,20537,251,16618.1,21151.1,95,87,233,skewed_2
65315,278,16119.2,20537,423,16452.1,21014.8,1256,196,304,skewed_2
65527,278,16119.2,20537,5310,17053.8,21115.9,2119,235,415,skewed_2
65444,278,16119.2,20537,1561,17449,21502.8,1896,165,289,skewed_2
65526,278,16119.2,20537,7747,16634.6,21170.1,2018,304,344,skewed_2
65526,278,16119.2,20537,3428,16929.1,21398.3,1910,318,283,non_skewed
65477,278,16119.2,20537,2139,15643.7,20574.5,1806,185,355,skewed_2
65535,278,16119.2,20537,255502,16705,21163.2,1974,5184,1981,skewed_1
65390,278,16119.2,20537,389,16721.8,21048.1,1395,106,241,skewed_2
65372,278,16119.2,20537,1665,16242.8,20699.8,2081,197,338,skewed_2
65531,278,16119.2,20537,47422,16671.2,21111.9,6191,1279,933,non_skewed
65457,278,16119.2,20537,434,16740,21412.9,1344,130,305,skewed_2
65535,278,16119.2,20537,203042,16553.7,21025.7,7622,4309,1838,non_skewed
65532,278,16119.2,20537,29794,16517.7,20978,3430,738,478,non_skewed
65532,278,16119.2,20537,16650,16349.9,20855,2288,384,397,skewed_2
65532,278,16119.2,20537,16650,16349.9,20855,2314,388,385,non_skewed
65534,278,16119.2,20537,197564,16629.1,21001.3,2116,4383,1976,non_skewed
65534,278,16119.2,20537,131331,16661.7,21053.2,3033,3116,1342,non_skewed
65535,278,16119.2,20537,81094,16647.5,20996,1882,1751,938,non_skewed
65139,278,16119.2,20537,3806,8989.5,8992.08,206,23150,935,skewed_1
65533,278,16119.2,20537,188809,16531.8,20963,7137,4294,2009,non_skewed
65534,278,16119.2,20537,42800,16567.8,21074.9,2692,1028,615,non_skewed
65534,278,16119.2,20537,108226,16697.2,21074,3216,2443,1166,non_skewed
65244,278,16119.2,20537,188,16587.9,21364.4,1370,962,197,non_skewed
65534,278,16119.2,20537,48446,16667.3,21014.5,3163,996,625,non_skewed
65139,278,16119.2,20537,168,16403.2,20545.7,1141,841,167,non_skewed
65481,278,16119.2,20537,378,16156.3,20589.2,115,1753,249,skewed_1
65535,278,16119.2,20537,499585,16626.2,21049.8,4999,11100,4207,non_skewed
65534,278,16119.2,20537,65746,16751.1,21147.2,7899,1481,802,non_skewed
65494,278,16119.2,20537,255,16769.4,21213.7,693,105,275,skewed_2
65139,278,16119.2,20537,249,15939.6,20803.3,122,148,213,skewed_1
65533,278,16119.2,20537,31577,16453.5,20863.5,3245,827,521,non_skewed
65534,278,16119.2,20537,197564,16629.1,21001.3,2097,4391,1976,non_skewed
65242,278,16119.2,20537,459,16771.6,21221,1658,189,311,skewed_2
65535,278,16119.2,20537,1749744,16655.9,21067.6,7870,33395,13989,skewed_1
65526,278,16119.2,20537,7747,16634.6,21170.1,2026,317,308,non_skewed
65534,278,16119.2,20537,73888,16762,21264.8,1561,1541,731,non_skewed
65534,278,16119.2,20537,47373,16777.6,21172.9,2743,980,559,non_skewed
65535,278,16119.2,20537,1434753,16577.3,21012.1,2789,35819,14429,skewed_1
65535,278,16119.2,20537,92535,16663.5,21065.6,3091,1995,1053,non_skewed
65465,278,16119.2,20537,4876,17785.5,20945.4,1369,645,476,non_skewed
65531,278,16119.2,20537,29803,16721.3,21094.2,1401,841,564,non_skewed
65535,278,16119.2,20537,133473,16616.3,21076.2,13399,3000,1299,non_skewed
65535,278,16119.2,20537,446607,16652.2,21123.9,3742,9017,3447,non_skewed
65345,278,16119.2,20537,146,17242.5,21751.9,103,769,244,skewed_1
65534,278,16119.2,20537,10443,16808.9,21161.9,2271,366,343,non_skewed
65534,278,16119.2,20537,73888,16762,21264.8,1481,1538,710,non_skewed
65190,278,16119.2,20537,172,16241.4,20725.8,1151,909,209,non_skewed
65516,278,16119.2,20537,2245,17115,21249.5,1325,230,253,skewed_2
65531,278,16119.2,20537,103115,16633.6,21010.5,1936,2380,1185,non_skewed
65469,278,16119.2,20537,6982,16532.3,21109.1,2196,257,284,skewed_2
65530,278,16119.2,20537,19699,16595.7,21151.9,2148,613,411,non_skewed
65533,278,16119.2,20537,4186,16717,20868.1,1247,190,268,skewed_2
65139,278,16119.2,20537,4028,27492.2,27488.7,1907,24536,1008,non_skewed
65478,278,16119.2,20537,226,17309.6,21519.2,1582,1122,276,non_skewed
65139,278,16119.2,20537,233,16972.6,20952.4,1292,74,138,skewed_2
65139,278,16119.2,20537,9934,13142.5,13167.3,224,60430,2348,skewed_1
65139,278,16119.2,20537,278,16119.2,20537,1310,1232,314,non_skewed
65523,278,16119.2,20537,11844,16628.1,21155.6,2105,438,590,skewed_2
65534,278,16119.2,20537,17083,16625.2,21188.3,1820,503,413,non_skewed
65532,278,16119.2,20537,29794,16517.7,20978,3556,735,479,non_skewed
65535,278,16119.2,20537,530445,16886.4,21253.8,3920,2032,1631,non_skewed
65534,278,16119.2,20537,55919,16789.3,21222.2,2684,1453,812,non_skewed
65535,278,16119.2,20537,203042,16553.7,21025.7,8047,4152,1881,non_skewed
65531,278,16119.2,20537,3394,19531.3,22374.8,2157,346,373,skewed_2
65534,278,16119.2,20537,42800,16567.8,21074.9,2549,1036,636,non_skewed
65535,278,16119.2,20537,530445,16886.4,21253.8,3670,2047,1497,non_skewed
65524,278,16119.2,20537,14588,17150.3,20380.9,815,669,489,non_skewed
65411,278,16119.2,20537,451,17048,21430.6,1676,178,281,skewed_2
65531,278,16119.2,20537,29803,16721.3,21094.2,1417,842,497,non_skewed
65534,278,16119.2,20537,55919,16789.3,21222.2,2763,1442,734,non_skewed
65534,278,16119.2,20537,88039,16640.4,21065.3,3125,2089,1029,non_skewed
65535,278,16119.2,20537,1434753,16577.3,21012.1,3052,35912,14210,skewed_1
65139,278,16119.2,20537,278,17093.7,21678.7,1622,1334,239,non_skewed
65535,278,16119.2,20537,96613,16755.1,21130.1,3084,2368,1076,non_skewed
65139,278,16119.2,20537,246,16996.9,21074.6,1489,1145,256,non_skewed
65531,278,16119.2,20537,39873,16656.6,21057,4840,980,725,non_skewed
65530,278,16119.2,20537,8178,16635.4,21038.6,1397,327,340,skewed_2
65513,278,16119.2,20537,25578,16662.7,21009.7,4403,748,452,non_skewed
65139,278,16119.2,20537,703,16302,20772.4,167,137,496,skewed_2
65534,278,16119.2,20537,197564,16629.1,21001.3,2045,4372,2087,skewed_1
65535,278,16119.2,20537,530445,16886.4,21253.8,3973,2054,1413,non_skewed
65294,278,16119.2,20537,175,17951.1,21771.2,1213,137,238,skewed_2
65517,278,16119.2,20537,4898,16903.4,21166,2064,234,254,skewed_2
65533,278,16119.2,20537,190424,16533.4,20966,2001,4303,1828,non_skewed
65535,278,16119.2,20537,1443329,16707.1,21108.2,29751,27066,11179,non_skewed
65529,278,16119.2,20537,11040,16500.9,20916,1332,340,539,skewed_2
65139,278,16119.2,20537,130,16943.1,21245.4,1262,73,174,skewed_2
65398,278,16119.2,20537,445,16921.6,21310.2,125,136,276,skewed_1
