range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65481, 378, 16156.3, 20589.2, 162, 17178.5, 21446.8, 1324, 92, 270
65534, 378, 16156.3, 20589.2, 97017, 16618.4, 20917.2, 4732, 2214, 2037
65534, 378, 16156.3, 20589.2, 73888, 16762, 21264.8, 497, 1160, 3576
65512, 378, 16156.3, 20589.2, 445, 16546.3, 20997.4, 137, 103, 166
65481, 378, 16156.3, 20589.2, 91, 14970.1, 19824.2, 110, 143, 196
65481, 378, 16156.3, 20589.2, 8880, 17154.2, 17178.1, 278, 52543, 4000
65534, 378, 16156.3, 20589.2, 112507, 16517.8, 20958.6, 1178, 1921, 1965
65481, 378, 16156.3, 20589.2, 6542, 14580, 14586.4, 481, 35506, 2965
65531, 378, 16156.3, 20589.2, 1198, 18908.2, 23072.1, 2606, 1446, 681
65534, 378, 16156.3, 20589.2, 10443, 16808.9, 21161.9, 820, 335, 436
65519, 378, 16156.3, 20589.2, 738, 16811, 21334.4, 1774, 101, 530
65481, 378, 16156.3, 20589.2, 308, 17528.4, 21442.4, 1568, 89, 285
65534, 378, 16156.3, 20589.2, 48446, 16667.3, 21014.5, 3751, 919, 1033
65481, 378, 16156.3, 20589.2, 10038, 16514.5, 16534.1, 475, 48789, 4535
65528, 378, 16156.3, 20589.2, 11568, 16545.6, 21039.9, 2939, 350, 3320
65531, 378, 16156.3, 20589.2, 46454, 16625.6, 21090.5, 3799, 792, 854
65532, 378, 16156.3, 20589.2, 42115, 16639.5, 21084.9, 586, 727, 876
65515, 378, 16156.3, 20589.2, 103, 14159.9, 19406.1, 1337, 181, 240
65481, 378, 16156.3, 20589.2, 89, 14953.2, 20220.8, 87, 53, 174
65531, 378, 16156.3, 20589.2, 863, 16965.1, 21318.4, 185, 170, 462
65481, 378, 16156.3, 20589.2, 7560, 19842.2, 19854.6, 365, 45072, 3422
65481, 378, 16156.3, 20589.2, 7964, 17171.7, 20027.5, 723, 641, 4102
65525, 378, 16156.3, 20589.2, 27360, 16477.9, 20918.7, 521, 604, 753
65481, 378, 16156.3, 20589.2, 32, 12999.2, 18763, 68, 277, 89
65532, 378, 16156.3, 20589.2, 29794, 16517.7, 20978, 4113, 656, 729
65481, 378, 16156.3, 20589.2, 2014, 17821.9, 21435.7, 2927, 196, 1174
65481, 378, 16156.3, 20589.2, 4082, 14780, 14773.7, 717, 17829, 1863
65531, 378, 16156.3, 20589.2, 30356, 16704.2, 21035.6, 3770, 739, 824
65481, 378, 16156.3, 20589.2, 1997, 16604.8, 21082.1, 365, 139, 1125
65535, 378, 16156.3, 20589.2, 1434753, 16577.3, 21012.1, 11129, 29480, 27564
65534, 378, 16156.3, 20589.2, 197564, 16629.1, 21001.3, 1358, 3786, 3632
65530, 378, 16156.3, 20589.2, 5898, 16377.6, 20754.4, 226, 265, 2464
65481, 378, 16156.3, 20589.2, 282, 17216.3, 21381.2, 128, 77, 271
65481, 378, 16156.3, 20589.2, 2626, 15129.6, 18655.6, 223, 371, 1364
65534, 378, 16156.3, 20589.2, 11863, 16679.5, 21171.2, 3131, 336, 1606
65481, 378, 16156.3, 20589.2, 7268, 23587.8, 23591, 254, 39414, 3320
65522, 378, 16156.3, 20589.2, 5070, 16450.3, 20877.2, 3101, 202, 1776
65535, 378, 16156.3, 20589.2, 630099, 16675.9, 21113, 801, 10306, 9446
65535, 378, 16156.3, 20589.2, 1749744, 16655.9, 21067.6, 9034, 27918, 26540
65534, 378, 16156.3, 20589.2, 42800, 16567.8, 21074.9, 321, 916, 975
65530, 378, 16156.3, 20589.2, 72576, 16659.4, 21079.5, 268, 1484, 3646
65531, 378, 16156.3, 20589.2, 8272, 16788.4, 21049, 219, 337, 401
65534, 378, 16156.3, 20589.2, 171933, 16608.6, 21039.3, 6834, 3187, 3127
65530, 378, 16156.3, 20589.2, 58408, 16806.7, 21133.7, 3394, 1154, 1285
65531, 378, 16156.3, 20589.2, 29803, 16721.3, 21094.2, 451, 742, 1770
65535, 378, 16156.3, 20589.2, 862911, 16726.2, 21100.6, 1648, 13126, 12997
65534, 378, 16156.3, 20589.2, 88039, 16640.4, 21065.3, 597, 1875, 1838
65531, 378, 16156.3, 20589.2, 108817, 16634.7, 20972.8, 782, 2152, 2116
65533, 378, 16156.3, 20589.2, 41139, 16795.6, 21115.6, 380, 1011, 1069
65535, 378, 16156.3, 20589.2, 1434753, 16577.3, 21012.1, 10269, 29437, 27557
65531, 378, 16156.3, 20589.2, 29803, 16721.3, 21094.2, 475, 760, 1799
65513, 378, 16156.3, 20589.2, 25578, 16662.7, 21009.7, 1073, 624, 696
65527, 378, 16156.3, 20589.2, 38884, 16590.7, 20989.4, 556, 924, 932
65481, 378, 16156.3, 20589.2, 196, 16946.3, 21069.8, 115, 88, 235
65481, 378, 16156.3, 20589.2, 180, 19640.6, 22776.7, 109, 82, 269
65519, 378, 16156.3, 20589.2, 7280, 16167.7, 20900.9, 220, 321, 1799
65535, 378, 16156.3, 20589.2, 499585, 16626.2, 21049.8, 1250, 8778, 7948
65481, 378, 16156.3, 20589.2, 444, 16682.3, 21069.3, 121, 93, 397
65481, 378, 16156.3, 20589.2, 413, 15984.2, 20559.2, 128, 99, 363
65527, 378, 16156.3, 20589.2, 5310, 17053.8, 21115.9, 229, 231, 683
65528, 378, 16156.3, 20589.2, 16014, 16133.7, 20629.2, 481, 433, 482
65481, 378, 16156.3, 20589.2, 6982, 16532.3, 21109.1, 294, 246, 3991
65481, 378, 16156.3, 20589.2, 7964, 17171.7, 20027.5, 395, 635, 3979
65534, 378, 16156.3, 20589.2, 131331, 16661.7, 21053.2, 744, 2519, 2436
65534, 378, 16156.3, 20589.2, 73888, 16762, 21264.8, 425, 1173, 3667
65523, 378, 16156.3, 20589.2, 1808, 16738.9, 20964.3, 159, 166, 327
65481, 378, 16156.3, 20589.2, 147, 16844.6, 20629.8, 1338, 64, 215
65481, 378, 16156.3, 20589.2, 50, 16025.7, 20311, 101, 76, 170
65534, 378, 16156.3, 20589.2, 47373, 16777.6, 21172.9, 4136, 778, 2301
65535, 378, 16156.3, 20589.2, 1434753, 16577.3, 21012.1, 10276, 29492, 27491
65525, 378, 16156.3, 20589.2, 12983, 16316.4, 20978.8, 290, 355, 4296
65524, 378, 16156.3, 20589.2, 3622, 17637.5, 22304.5, 620, 206, 749
65535, 378, 16156.3, 20589.2, 136093, 16558.2, 21040.3, 1043, 2102, 2262
65481, 378, 16156.3, 20589.2, 6292, 12727.8, 12736, 245, 34123, 2844
65528, 378, 16156.3, 20589.2, 258, 16479.7, 21051.5, 115, 78, 330
65531, 378, 16156.3, 20589.2, 46454, 16625.6, 21090.5, 3734, 795, 889
65534, 378, 16156.3, 20589.2, 36587, 16791.1, 21268, 322, 584, 711
65526, 378, 16156.3, 20589.2, 15771, 16485.1, 20844.7, 400, 465, 1025
65481, 378, 16156.3, 20589.2, 4, 18412.8, 29049.3, 72, 63, 53
65481, 378, 16156.3, 20589.2, 428, 17726.3, 21761.8, 104, 142, 403
65481, 378, 16156.3, 20589.2, 278, 16457.8, 20762.6, 148, 74, 347
65531, 378, 16156.3, 20589.2, 51320, 16586.9, 21018.5, 3616, 1020, 1099
65535, 378, 16156.3, 20589.2, 203042, 16553.7, 21025.7, 5456, 3332, 3412
65531, 378, 16156.3, 20589.2, 103115, 16633.6, 21010.5, 953, 2045, 1998
65531, 378, 16156.3, 20589.2, 108817, 16634.7, 20972.8, 1131, 2133, 2111
65535, 378, 16156.3, 20589.2, 81094, 16647.5, 20996, 317, 1607, 1614
65533, 378, 16156.3, 20589.2, 50107, 16606.1, 21016.9, 901, 994, 1288
65481, 378, 16156.3, 20589.2, 167, 16219, 20646, 94, 87, 267
65481, 378, 16156.3, 20589.2, 687, 16702, 21160.9, 147, 119, 486
65533, 378, 16156.3, 20589.2, 21962, 16723.7, 21049.4, 3562, 574, 1388
65535, 378, 16156.3, 20589.2, 186314, 16654.8, 21062.5, 550, 3615, 3206
65521, 378, 16156.3, 20589.2, 20182, 16794.2, 21204.8, 448, 543, 4393
65533, 378, 16156.3, 20589.2, 188809, 16531.8, 20963, 1067, 3467, 3368
65481, 378, 16156.3, 20589.2, 1625, 14074.9, 19068.3, 213, 160, 825
65535, 378, 16156.3, 20589.2, 186314, 16654.8, 21062.5, 549, 3585, 3223
65481, 378, 16156.3, 20589.2, 423, 16506.3, 21047.6, 118, 105, 378
65481, 378, 16156.3, 20589.2, 73, 16169.6, 20417.9, 101, 80, 124
65534, 378, 16156.3, 20589.2, 65746, 16751.1, 21147.2, 468, 1303, 1378
65481, 378, 16156.3, 20589.2, 9934, 13028, 13054.1, 293, 43194, 4470
65481, 378, 16156.3, 20589.2, 54, 19898.8, 22299.8, 90, 58, 171
65535, 378, 16156.3, 20589.2, 150357, 16647.3, 21041.9, 5580, 2562, 2642
65535, 378, 16156.3, 20589.2, 46372, 16640.6, 21115.4, 601, 916, 994
65535, 378, 16156.3, 20589.2, 348832, 16618.9, 21077.4, 610, 5825, 5683
65524, 378, 16156.3, 20589.2, 3622, 17637.5, 22304.5, 304, 201, 773
65535, 378, 16156.3, 20589.2, 530445, 16886.4, 21253.8, 622, 1889, 2619
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 14102, 6882, 413121
65535, 499585, 16626.2, 21049.8, 13256, 16425.4, 20910.7, 11319, 1073, 14563
65535, 499585, 16626.2, 21049.8, 251, 16618.1, 21151.1, 6493, 354, 4084
65535, 499585, 16626.2, 21049.8, 423, 16452.1, 21014.8, 9543, 807, 4257
65535, 499585, 16626.2, 21049.8, 5310, 17053.8, 21115.9, 10277, 746, 7877
65535, 499585, 16626.2, 21049.8, 1561, 17449, 21502.8, 10137, 735, 5148
65535, 499585, 16626.2, 21049.8, 7747, 16634.6, 21170.1, 10326, 1137, 10240
65535, 499585, 16626.2, 21049.8, 3428, 16929.1, 21398.3, 10648, 913, 6954
65535, 499585, 16626.2, 21049.8, 2139, 15643.7, 20574.5, 9686, 858, 5547
65535, 499585, 16626.2, 21049.8, 255502, 16705, 21163.2, 12102, 5270, 250708
65535, 499585, 16626.2, 21049.8, 389, 16721.8, 21048.1, 9601, 424, 4322
65535, 499585, 16626.2, 21049.8, 1665, 16242.8, 20699.8, 11265, 946, 5305
65535, 499585, 16626.2, 21049.8, 47422, 16671.2, 21111.9, 10939, 1790, 38170
65535, 499585, 16626.2, 21049.8, 434, 16740, 21412.9, 8827, 540, 4359
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 13732, 5086, 283475
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 11117, 1690, 26854
65535, 499585, 16626.2, 21049.8, 16650, 16349.9, 20855, 10833, 829, 16038
65535, 499585, 16626.2, 21049.8, 16650, 16349.9, 20855, 10784, 656, 16326
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 14270, 4791, 414795
65535, 499585, 16626.2, 21049.8, 131331, 16661.7, 21053.2, 13106, 3270, 160886
65535, 499585, 16626.2, 21049.8, 81094, 16647.5, 20996, 11180, 2689, 160756
65535, 499585, 16626.2, 21049.8, 3806, 8989.5, 8992.08, 6485, 43593, 7262
65535, 499585, 16626.2, 21049.8, 188809, 16531.8, 20963, 11471, 4568, 128093
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 11358, 1687, 95328
65535, 499585, 16626.2, 21049.8, 108226, 16697.2, 21074, 11536, 3760, 217356
65535, 499585, 16626.2, 21049.8, 188, 16587.9, 21364.4, 6537, 2321, 4167
65535, 499585, 16626.2, 21049.8, 48446, 16667.3, 21014.5, 10605, 1938, 93720
65535, 499585, 16626.2, 21049.8, 168, 16403.2, 20545.7, 12464, 2297, 4048
65535, 499585, 16626.2, 21049.8, 378, 16156.3, 20589.2, 23901, 348, 4368
65535, 499585, 16626.2, 21049.8, 499585, 16626.2, 21049.8, 24479, 10758, 445634
65535, 499585, 16626.2, 21049.8, 65746, 16751.1, 21147.2, 11555, 2541, 108111
65535, 499585, 16626.2, 21049.8, 255, 16769.4, 21213.7, 9811, 480, 4272
65535, 499585, 16626.2, 21049.8, 249, 15939.6, 20803.3, 9052, 515, 4087
65535, 499585, 16626.2, 21049.8, 31577, 16453.5, 20863.5, 10861, 1905, 44574
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 14390, 4937, 399405
65535, 499585, 16626.2, 21049.8, 459, 16771.6, 21221, 9388, 832, 4367
65535, 499585, 16626.2, 21049.8, 1749744, 16655.9, 21067.6, 15198, 33852, 612148
65535, 499585, 16626.2, 21049.8, 7747, 16634.6, 21170.1, 10514, 1039, 10049
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 12755, 2060, 117867
65535, 499585, 16626.2, 21049.8, 47373, 16777.6, 21172.9, 12146, 1217, 117691
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 21466, 35124, 444107
65535, 499585, 16626.2, 21049.8, 92535, 16663.5, 21065.6, 13401, 2308, 114492
65535, 499585, 16626.2, 21049.8, 4876, 17785.5, 20945.4, 10293, 1213, 12739
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 12226, 1640, 26929
65535, 499585, 16626.2, 21049.8, 133473, 16616.3, 21076.2, 12629, 3380, 211619
65535, 499585, 16626.2, 21049.8, 446607, 16652.2, 21123.9, 16590, 8230, 334801
65535, 499585, 16626.2, 21049.8, 146, 17242.5, 21751.9, 3439, 1913, 4117
65535, 499585, 16626.2, 21049.8, 10443, 16808.9, 21161.9, 10947, 1042, 35101
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 12987, 2199, 199128
65535, 499585, 16626.2, 21049.8, 172, 16241.4, 20725.8, 8559, 2389, 4158
65535, 499585, 16626.2, 21049.8, 2245, 17115, 21249.5, 23388, 1163, 6619
65535, 499585, 16626.2, 21049.8, 103115, 16633.6, 21010.5, 13319, 3102, 79247
65535, 499585, 16626.2, 21049.8, 6982, 16532.3, 21109.1, 10324, 874, 9070
65535, 499585, 16626.2, 21049.8, 19699, 16595.7, 21151.9, 11228, 1213, 19178
65535, 499585, 16626.2, 21049.8, 4186, 16717, 20868.1, 10123, 690, 16897
65535, 499585, 16626.2, 21049.8, 4028, 27492.2, 27488.7, 17223, 43341, 7193
65535, 499585, 16626.2, 21049.8, 226, 17309.6, 21519.2, 10015, 2719, 4186
65535, 499585, 16626.2, 21049.8, 233, 16972.6, 20952.4, 8644, 194, 4012
65535, 499585, 16626.2, 21049.8, 9934, 13142.5, 13167.3, 9457, 86343, 13360
65535, 499585, 16626.2, 21049.8, 278, 16119.2, 20537, 10906, 3150, 4167
65535, 499585, 16626.2, 21049.8, 11844, 16628.1, 21155.6, 11893, 1112, 12776
65535, 499585, 16626.2, 21049.8, 17083, 16625.2, 21188.3, 11293, 1190, 30986
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 11020, 2024, 26853
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 12774, 3278, 617407
65535, 499585, 16626.2, 21049.8, 55919, 16789.3, 21222.2, 11968, 1767, 110578
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 14329, 5407, 279232
65535, 499585, 16626.2, 21049.8, 3394, 19531.3, 22374.8, 10440, 1097, 9527
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 11869, 1515, 94344
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 14224, 3304, 738870
65535, 499585, 16626.2, 21049.8, 14588, 17150.3, 20380.9, 10467, 1244, 19388
65535, 499585, 16626.2, 21049.8, 451, 17048, 21430.6, 9297, 620, 4282
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 12311, 1659, 26298
65535, 499585, 16626.2, 21049.8, 55919, 16789.3, 21222.2, 12004, 1638, 111995
65535, 499585, 16626.2, 21049.8, 88039, 16640.4, 21065.3, 12620, 3043, 173932
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 17412, 35194, 444691
65535, 499585, 16626.2, 21049.8, 278, 17093.7, 21678.7, 14077, 6515, 4201
65535, 499585, 16626.2, 21049.8, 96613, 16755.1, 21130.1, 12577, 3169, 182724
65535, 499585, 16626.2, 21049.8, 246, 16996.9, 21074.6, 10050, 3136, 4195
65535, 499585, 16626.2, 21049.8, 39873, 16656.6, 21057, 11022, 1749, 32710
65535, 499585, 16626.2, 21049.8, 8178, 16635.4, 21038.6, 11043, 1136, 10476
65535, 499585, 16626.2, 21049.8, 25578, 16662.7, 21009.7, 11004, 1315, 23247
65535, 499585, 16626.2, 21049.8, 703, 16302, 20772.4, 9265, 688, 4483
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 14271, 4965, 514090
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 14011, 3161, 615575
65535, 499585, 16626.2, 21049.8, 175, 17951.1, 21771.2, 8879, 796, 4125
65535, 499585, 16626.2, 21049.8, 4898, 16903.4, 21166, 9834, 1829, 7744
65535, 499585, 16626.2, 21049.8, 190424, 16533.4, 20966, 12691, 4582, 128902
65535, 499585, 16626.2, 21049.8, 1443329, 16707.1, 21108.2, 15268, 28285, 431520
65535, 499585, 16626.2, 21049.8, 11040, 16500.9, 20916, 11150, 1055, 12206
65535, 499585, 16626.2, 21049.8, 130, 16943.1, 21245.4, 6566, 277, 3920
65535, 499585, 16626.2, 21049.8, 445, 16921.6, 21310.2, 9317, 388, 4276
65535, 499585, 16626.2, 21049.8, 2078, 16733.6, 21468.5, 10367, 818, 5582
65535, 499585, 16626.2, 21049.8, 28456, 17700.6, 21532.7, 10805, 1025, 23258
65535, 499585, 16626.2, 21049.8, 36099, 16448.5, 20986.7, 11989, 2061, 59005
65535, 499585, 16626.2, 21049.8, 68734, 16603.9, 21077.1, 12078, 1981, 123863
65535, 499585, 16626.2, 21049.8, 162, 17178.5, 21446.8, 8137, 379, 4106
65535, 499585, 16626.2, 21049.8, 97017, 16618.4, 20917.2, 11816, 3344, 120021
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 13198, 2242, 114990
65535, 499585, 16626.2, 21049.8, 445, 16546.3, 20997.4, 9942, 620, 4243
65535, 499585, 16626.2, 21049.8, 91, 14970.1, 19824.2, 477, 554, 3983
65535, 499585, 16626.2, 21049.8, 8880, 17154.2, 17178.1, 11795, 131667, 13616
65535, 499585, 16626.2, 21049.8, 112507, 16517.8, 20958.6, 12350, 3022, 174876
65535, 499585, 16626.2, 21049.8, 6542, 14580, 14586.4, 9840, 70619, 9564
65535, 499585, 16626.2, 21049.8, 1198, 18908.2, 23072.1, 10195, 7076, 6285
65535, 499585, 16626.2, 21049.8, 10443, 16808.9, 21161.9, 10987, 1137, 34715
65535, 499585, 16626.2, 21049.8, 738, 16811, 21334.4, 10122, 533, 4577
65535, 499585, 16626.2, 21049.8, 308, 17528.4, 21442.4, 8652, 3333, 4096
65535, 499585, 16626.2, 21049.8, 48446, 16667.3, 21014.5, 10882, 2001, 93993
65535, 499585, 16626.2, 21049.8, 10038, 16514.5, 16534.1, 11528, 103231, 14621
65535, 499585, 16626.2, 21049.8, 11568, 16545.6, 21039.9, 11098, 763, 13155
65535, 499585, 16626.2, 21049.8, 46454, 16625.6, 21090.5, 11422, 1770, 36491
65535, 499585, 16626.2, 21049.8, 42115, 16639.5, 21084.9, 12955, 2145, 32834
65535, 499585, 16626.2, 21049.8, 103, 14159.9, 19406.1, 7360, 547, 4072
65535, 499585, 16626.2, 21049.8, 89, 14953.2, 20220.8, 7747, 455, 3970
65535, 499585, 16626.2, 21049.8, 863, 16965.1, 21318.4, 9726, 486, 4644
65535, 499585, 16626.2, 21049.8, 7560, 19842.2, 19854.6, 13031, 85268, 12089
65535, 499585, 16626.2, 21049.8, 7964, 17171.7, 20027.5, 11172, 1411, 15249
65535, 499585, 16626.2, 21049.8, 27360, 16477.9, 20918.7, 12008, 1652, 25037
65535, 499585, 16626.2, 21049.8, 32, 12999.2, 18763, 4896, 1303, 3606
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 11239, 1923, 26474
65535, 499585, 16626.2, 21049.8, 2014, 17821.9, 21435.7, 10246, 616, 7685
65535, 499585, 16626.2, 21049.8, 4082, 14780, 14773.7, 9983, 40118, 6595
65535, 499585, 16626.2, 21049.8, 30356, 16704.2, 21035.6, 11862, 1398, 26984
65535, 499585, 16626.2, 21049.8, 1997, 16604.8, 21082.1, 10407, 823, 5324
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 17272, 35256, 445535
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 14798, 5090, 399816
65535, 499585, 16626.2, 21049.8, 5898, 16377.6, 20754.4, 10531, 993, 9030
65535, 499585, 16626.2, 21049.8, 282, 17216.3, 21381.2, 4928, 352, 4102
65535, 499585, 16626.2, 21049.8, 2626, 15129.6, 18655.6, 10694, 3417, 10853
65535, 499585, 16626.2, 21049.8, 11863, 16679.5, 21171.2, 11417, 656, 38037
65535, 499585, 16626.2, 21049.8, 7268, 23587.8, 23591, 15276, 78382, 11521
65535, 499585, 16626.2, 21049.8, 5070, 16450.3, 20877.2, 10351, 1127, 7894
65535, 499585, 16626.2, 21049.8, 630099, 16675.9, 21113, 16152, 13407, 347166
65535, 499585, 16626.2, 21049.8, 1749744, 16655.9, 21067.6, 14577, 34038, 611965
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 12105, 1568, 95476
65535, 499585, 16626.2, 21049.8, 72576, 16659.4, 21079.5, 14057, 2582, 59754
65535, 499585, 16626.2, 21049.8, 8272, 16788.4, 21049, 11157, 1593, 10482
65535, 499585, 16626.2, 21049.8, 171933, 16608.6, 21039.3, 13238, 4836, 180204
65535, 499585, 16626.2, 21049.8, 58408, 16806.7, 21133.7, 12511, 2553, 49931
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 12212, 1694, 30628
65535, 499585, 16626.2, 21049.8, 862911, 16726.2, 21100.6, 16792, 17431, 417315
65535, 499585, 16626.2, 21049.8, 88039, 16640.4, 21065.3, 13040, 2774, 174395
65535, 499585, 16626.2, 21049.8, 108817, 16634.7, 20972.8, 12791, 3144, 84249
65535, 499585, 16626.2, 21049.8, 41139, 16795.6, 21115.6, 11945, 1920, 34321
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 17514, 35223, 445632
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 12150, 1555, 26791
65535, 499585, 16626.2, 21049.8, 25578, 16662.7, 21009.7, 10837, 1228, 23551
65535, 499585, 16626.2, 21049.8, 38884, 16590.7, 20989.4, 11938, 1454, 32794
65535, 499585, 16626.2, 21049.8, 196, 16946.3, 21069.8, 12444, 463, 4078
65535, 499585, 16626.2, 21049.8, 180, 19640.6, 22776.7, 8215, 2255, 4172
65535, 499585, 16626.2, 21049.8, 7280, 16167.7, 20900.9, 10705, 825, 9930
65535, 499585, 16626.2, 21049.8, 499585, 16626.2, 21049.8, 15943, 11457, 447289
65535, 499585, 16626.2, 21049.8, 444, 16682.3, 21069.3, 9779, 543, 4290
65535, 499585, 16626.2, 21049.8, 413, 15984.2, 20559.2, 9074, 351, 4221
65535, 499585, 16626.2, 21049.8, 5310, 17053.8, 21115.9, 10493, 664, 7867
65535, 499585, 16626.2, 21049.8, 16014, 16133.7, 20629.2, 11070, 984, 16391
65535, 499585, 16626.2, 21049.8, 6982, 16532.3, 21109.1, 10329, 778, 9079
65535, 499585, 16626.2, 21049.8, 7964, 17171.7, 20027.5, 10561, 1357, 15374
65535, 499585, 16626.2, 21049.8, 131331, 16661.7, 21053.2, 12872, 3276, 145175
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 12854, 2287, 115346
65535, 499585, 16626.2, 21049.8, 1808, 16738.9, 20964.3, 10119, 597, 5368
65535, 499585, 16626.2, 21049.8, 147, 16844.6, 20629.8, 8805, 762, 3997
65535, 499585, 16626.2, 21049.8, 50, 16025.7, 20311, 275, 965, 3947
65535, 499585, 16626.2, 21049.8, 47373, 16777.6, 21172.9, 12721, 1142, 123851
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 18486, 35466, 446149
65535, 499585, 16626.2, 21049.8, 12983, 16316.4, 20978.8, 11062, 1271, 13313
65535, 499585, 16626.2, 21049.8, 3622, 17637.5, 22304.5, 10392, 972, 6797
65535, 499585, 16626.2, 21049.8, 136093, 16558.2, 21040.3, 12895, 3516, 241744
65535, 499585, 16626.2, 21049.8, 6292, 12727.8, 12736, 8892, 69051, 9311
65535, 499585, 16626.2, 21049.8, 258, 16479.7, 21051.5, 9811, 2976, 4266
65535, 499585, 16626.2, 21049.8, 46454, 16625.6, 21090.5, 11533, 1647, 36668
65535, 499585, 16626.2, 21049.8, 36587, 16791.1, 21268, 11805, 1171, 146526
65535, 499585, 16626.2, 21049.8, 15771, 16485.1, 20844.7, 11677, 978, 17208
65535, 499585, 16626.2, 21049.8, 4, 18412.8, 29049.3, 3958, 197, 3651
65535, 499585, 16626.2, 21049.8, 428, 17726.3, 21761.8, 7599, 414, 4503
65535, 499585, 16626.2, 21049.8, 278, 16457.8, 20762.6, 14575, 313, 4180
65535, 499585, 16626.2, 21049.8, 51320, 16586.9, 21018.5, 12168, 1426, 43201
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 14188, 5165, 284092
65535, 499585, 16626.2, 21049.8, 103115, 16633.6, 21010.5, 13607, 2993, 78720
65535, 499585, 16626.2, 21049.8, 108817, 16634.7, 20972.8, 12456, 3181, 83158
65535, 499585, 16626.2, 21049.8, 81094, 16647.5, 20996, 12257, 2726, 161704
65535, 499585, 16626.2, 21049.8, 50107, 16606.1, 21016.9, 11848, 2174, 41110
65535, 499585, 16626.2, 21049.8, 167, 16219, 20646, 9021, 375, 4121
65535, 499585, 16626.2, 21049.8, 687, 16702, 21160.9, 9856, 576, 4421
65535, 499585, 16626.2, 21049.8, 21962, 16723.7, 21049.4, 10725, 1453, 35580
65535, 499585, 16626.2, 21049.8, 186314, 16654.8, 21062.5, 13167, 5679, 333949
65535, 499585, 16626.2, 21049.8, 20182, 16794.2, 21204.8, 12078, 1742, 19209
65535, 499585, 16626.2, 21049.8, 188809, 16531.8, 20963, 12564, 4616, 128676
65535, 499585, 16626.2, 21049.8, 1625, 14074.9, 19068.3, 9187, 591, 6085
65535, 499585, 16626.2, 21049.8, 186314, 16654.8, 21062.5, 12776, 5733, 349270
65535, 499585, 16626.2, 21049.8, 423, 16506.3, 21047.6, 25065, 613, 4505
65535, 499585, 16626.2, 21049.8, 73, 16169.6, 20417.9, 30079, 426, 21080
65535, 499585, 16626.2, 21049.8, 65746, 16751.1, 21147.2, 26962, 3032, 121325
65535, 499585, 16626.2, 21049.8, 9934, 13028, 13054.1, 9539, 111896, 27332
65535, 499585, 16626.2, 21049.8, 54, 19898.8, 22299.8, 19483, 1892, 4026
65535, 499585, 16626.2, 21049.8, 150357, 16647.3, 21041.9, 13068, 3837, 295453
65535, 499585, 16626.2, 21049.8, 46372, 16640.6, 21115.4, 12913, 1698, 67305
65535, 499585, 16626.2, 21049.8, 348832, 16618.9, 21077.4, 14155, 7626, 393542
65535, 499585, 16626.2, 21049.8, 3622, 17637.5, 22304.5, 10443, 999, 6817
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 13782, 3127, 615065
65534, 65746, 16751.1, 21147.2, 197564, 16629.1, 21001.3, 3944, 5089, 84990
65534, 65746, 16751.1, 21147.2, 13256, 16425.4, 20910.7, 1812, 658, 13713
65534, 65746, 16751.1, 21147.2, 251, 16618.1, 21151.1, 1026, 313, 857
