range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 48446, 16667.3, 21014.5, 29794, 16517.7, 20978, 3403, 1043, 21030
65535, 48446, 16667.3, 21014.5, 530445, 16886.4, 21253.8, 6480, 3152, 225733
65534, 48446, 16667.3, 21014.5, 55919, 16789.3, 21222.2, 3016, 1782, 61661
65535, 48446, 16667.3, 21014.5, 203042, 16553.7, 21025.7, 5969, 4546, 105946
65534, 48446, 16667.3, 21014.5, 3394, 19531.3, 22374.8, 1791, 744, 4613
65534, 48446, 16667.3, 21014.5, 42800, 16567.8, 21074.9, 2379, 1478, 47515
65535, 48446, 16667.3, 21014.5, 530445, 16886.4, 21253.8, 5674, 3273, 221799
65534, 48446, 16667.3, 21014.5, 14588, 17150.3, 20380.9, 2103, 991, 12574
65534, 48446, 16667.3, 21014.5, 451, 17048, 21430.6, 1239, 353, 872
65534, 48446, 16667.3, 21014.5, 29803, 16721.3, 21094.2, 2499, 1165, 21590
65534, 48446, 16667.3, 21014.5, 55919, 16789.3, 21222.2, 3558, 1575, 60901
65534, 48446, 16667.3, 21014.5, 88039, 16640.4, 21065.3, 4206, 2587, 81838
65535, 48446, 16667.3, 21014.5, 1434753, 16577.3, 21012.1, 7364, 37683, 121119
65534, 48446, 16667.3, 21014.5, 278, 17093.7, 21678.7, 1671, 2852, 785
65535, 48446, 16667.3, 21014.5, 96613, 16755.1, 21130.1, 3594, 2698, 85969
65534, 48446, 16667.3, 21014.5, 246, 16996.9, 21074.6, 1379, 2783, 787
65534, 48446, 16667.3, 21014.5, 39873, 16656.6, 21057, 4377, 1351, 28747
65534, 48446, 16667.3, 21014.5, 8178, 16635.4, 21038.6, 2816, 759, 7031
65534, 48446, 16667.3, 21014.5, 25578, 16662.7, 21009.7, 2559, 1053, 18653
65534, 48446, 16667.3, 21014.5, 703, 16302, 20772.4, 1104, 317, 1071
65534, 48446, 16667.3, 21014.5, 197564, 16629.1, 21001.3, 6027, 4984, 68128
65535, 48446, 16667.3, 21014.5, 530445, 16886.4, 21253.8, 6574, 3283, 222694
65534, 48446, 16667.3, 21014.5, 175, 17951.1, 21771.2, 1207, 413, 677
65534, 48446, 16667.3, 21014.5, 4898, 16903.4, 21166, 1976, 561, 4435
65535, 48446, 16667.3, 21014.5, 190424, 16533.4, 20966, 2942, 5057, 106829
65535, 48446, 16667.3, 21014.5, 1443329, 16707.1, 21108.2, 11356, 29348, 107632
65534, 48446, 16667.3, 21014.5, 11040, 16500.9, 20916, 1665, 690, 9342
65534, 48446, 16667.3, 21014.5, 130, 16943.1, 21245.4, 810, 1524, 596
65534, 48446, 16667.3, 21014.5, 445, 16921.6, 21310.2, 1214, 275, 851
65534, 48446, 16667.3, 21014.5, 2078, 16733.6, 21468.5, 1799, 479, 2354
65534, 48446, 16667.3, 21014.5, 28456, 17700.6, 21532.7, 2581, 851, 19123
65534, 48446, 16667.3, 21014.5, 36099, 16448.5, 20986.7, 2745, 1343, 33624
65534, 48446, 16667.3, 21014.5, 68734, 16603.9, 21077.1, 3405, 1939, 66165
65534, 48446, 16667.3, 21014.5, 162, 17178.5, 21446.8, 975, 2034, 629
65535, 48446, 16667.3, 21014.5, 97017, 16618.4, 20917.2, 5052, 3136, 58121
65534, 48446, 16667.3, 21014.5, 73888, 16762, 21264.8, 2191, 1783, 55075
65534, 48446, 16667.3, 21014.5, 445, 16546.3, 20997.4, 1341, 435, 824
65534, 48446, 16667.3, 21014.5, 91, 14970.1, 19824.2, 183, 521, 573
65534, 48446, 16667.3, 21014.5, 8880, 17154.2, 17178.1, 1738, 94001, 5525
65534, 48446, 16667.3, 21014.5, 112507, 16517.8, 20958.6, 4847, 2781, 72732
65534, 48446, 16667.3, 21014.5, 6542, 14580, 14586.4, 1934, 65570, 4265
65534, 48446, 16667.3, 21014.5, 1198, 18908.2, 23072.1, 1466, 6806, 2194
65534, 48446, 16667.3, 21014.5, 10443, 16808.9, 21161.9, 2085, 667, 13367
65534, 48446, 16667.3, 21014.5, 738, 16811, 21334.4, 1522, 290, 1125
65534, 48446, 16667.3, 21014.5, 308, 17528.4, 21442.4, 1079, 3235, 679
65534, 48446, 16667.3, 21014.5, 48446, 16667.3, 21014.5, 3427, 1696, 47861
65534, 48446, 16667.3, 21014.5, 10038, 16514.5, 16534.1, 2752, 94096, 6065
65534, 48446, 16667.3, 21014.5, 11568, 16545.6, 21039.9, 1943, 687, 9361
65534, 48446, 16667.3, 21014.5, 46454, 16625.6, 21090.5, 3671, 1217, 30536
65534, 48446, 16667.3, 21014.5, 42115, 16639.5, 21084.9, 2237, 1181, 28064
65534, 48446, 16667.3, 21014.5, 103, 14159.9, 19406.1, 825, 527, 615
65534, 48446, 16667.3, 21014.5, 89, 14953.2, 20220.8, 965, 126, 543
65534, 48446, 16667.3, 21014.5, 863, 16965.1, 21318.4, 1333, 390, 1277
65534, 48446, 16667.3, 21014.5, 7560, 19842.2, 19854.6, 1920, 80439, 4695
65534, 48446, 16667.3, 21014.5, 7964, 17171.7, 20027.5, 2017, 946, 8480
65534, 48446, 16667.3, 21014.5, 27360, 16477.9, 20918.7, 2091, 1171, 18879
65534, 48446, 16667.3, 21014.5, 32, 12999.2, 18763, 574, 1052, 469
65534, 48446, 16667.3, 21014.5, 29794, 16517.7, 20978, 3270, 1165, 21102
65534, 48446, 16667.3, 21014.5, 2014, 17821.9, 21435.7, 1838, 629, 3353
65534, 48446, 16667.3, 21014.5, 4082, 14780, 14773.7, 1922, 36334, 2836
65534, 48446, 16667.3, 21014.5, 30356, 16704.2, 21035.6, 3684, 1092, 22067
65534, 48446, 16667.3, 21014.5, 1997, 16604.8, 21082.1, 1720, 426, 2121
65535, 48446, 16667.3, 21014.5, 1434753, 16577.3, 21012.1, 7339, 37727, 120790
65534, 48446, 16667.3, 21014.5, 197564, 16629.1, 21001.3, 5680, 5220, 68669
65534, 48446, 16667.3, 21014.5, 5898, 16377.6, 20754.4, 2341, 529, 5668
65534, 48446, 16667.3, 21014.5, 282, 17216.3, 21381.2, 679, 256, 677
65534, 48446, 16667.3, 21014.5, 2626, 15129.6, 18655.6, 1828, 3830, 4300
65534, 48446, 16667.3, 21014.5, 11863, 16679.5, 21171.2, 2166, 651, 15129
65534, 48446, 16667.3, 21014.5, 7268, 23587.8, 23591, 2486, 72940, 4535
65534, 48446, 16667.3, 21014.5, 5070, 16450.3, 20877.2, 1955, 559, 4828
65535, 48446, 16667.3, 21014.5, 630099, 16675.9, 21113, 3217, 13997, 71714
65535, 48446, 16667.3, 21014.5, 1749744, 16655.9, 21067.6, 6969, 36766, 177729
65534, 48446, 16667.3, 21014.5, 42800, 16567.8, 21074.9, 2270, 1616, 48005
65535, 48446, 16667.3, 21014.5, 72576, 16659.4, 21079.5, 1980, 2126, 44958
65534, 48446, 16667.3, 21014.5, 8272, 16788.4, 21049, 1908, 858, 7241
65535, 48446, 16667.3, 21014.5, 171933, 16608.6, 21039.3, 3982, 4314, 96936
65534, 48446, 16667.3, 21014.5, 58408, 16806.7, 21133.7, 3521, 2124, 39563
65534, 48446, 16667.3, 21014.5, 29803, 16721.3, 21094.2, 2421, 1324, 21488
65535, 48446, 16667.3, 21014.5, 862911, 16726.2, 21100.6, 4005, 17606, 137612
65534, 48446, 16667.3, 21014.5, 88039, 16640.4, 21065.3, 4465, 2612, 81369
65534, 48446, 16667.3, 21014.5, 108817, 16634.7, 20972.8, 4668, 3127, 65052
65535, 48446, 16667.3, 21014.5, 41139, 16795.6, 21115.6, 2526, 1709, 28789
65535, 48446, 16667.3, 21014.5, 1434753, 16577.3, 21012.1, 7259, 37592, 121499
65534, 48446, 16667.3, 21014.5, 29803, 16721.3, 21094.2, 2472, 1211, 21319
65534, 48446, 16667.3, 21014.5, 25578, 16662.7, 21009.7, 2687, 1145, 19080
65535, 48446, 16667.3, 21014.5, 38884, 16590.7, 20989.4, 3660, 1407, 27966
65534, 48446, 16667.3, 21014.5, 196, 16946.3, 21069.8, 1576, 409, 685
65534, 48446, 16667.3, 21014.5, 180, 19640.6, 22776.7, 934, 2441, 726
65534, 48446, 16667.3, 21014.5, 7280, 16167.7, 20900.9, 1643, 618, 6414
65535, 48446, 16667.3, 21014.5, 499585, 16626.2, 21049.8, 6669, 11397, 115732
65534, 48446, 16667.3, 21014.5, 444, 16682.3, 21069.3, 1297, 281, 865
65534, 48446, 16667.3, 21014.5, 413, 15984.2, 20559.2, 1186, 292, 913
65534, 48446, 16667.3, 21014.5, 5310, 17053.8, 21115.9, 2443, 540, 5390
65534, 48446, 16667.3, 21014.5, 16014, 16133.7, 20629.2, 2374, 720, 13203
65534, 48446, 16667.3, 21014.5, 6982, 16532.3, 21109.1, 2547, 626, 6089
65534, 48446, 16667.3, 21014.5, 7964, 17171.7, 20027.5, 2124, 1001, 8433
65535, 48446, 16667.3, 21014.5, 131331, 16661.7, 21053.2, 3720, 3525, 77583
65534, 48446, 16667.3, 21014.5, 73888, 16762, 21264.8, 2424, 2168, 55449
65534, 48446, 16667.3, 21014.5, 1808, 16738.9, 20964.3, 1500, 510, 2077
65534, 48446, 16667.3, 21014.5, 147, 16844.6, 20629.8, 1038, 357, 620
65534, 48446, 16667.3, 21014.5, 50, 16025.7, 20311, 229, 741, 565
65534, 48446, 16667.3, 21014.5, 47373, 16777.6, 21172.9, 3683, 1157, 42503
65535, 48446, 16667.3, 21014.5, 1434753, 16577.3, 21012.1, 7011, 38015, 122369
65534, 48446, 16667.3, 21014.5, 12983, 16316.4, 20978.8, 2073, 657, 10204
65534, 48446, 16667.3, 21014.5, 3622, 17637.5, 22304.5, 2049, 619, 3306
65535, 48446, 16667.3, 21014.5, 136093, 16558.2, 21040.3, 4348, 2924, 53680
65534, 48446, 16667.3, 21014.5, 6292, 12727.8, 12736, 1766, 63030, 3921
65534, 48446, 16667.3, 21014.5, 258, 16479.7, 21051.5, 1274, 2761, 845
65534, 48446, 16667.3, 21014.5, 46454, 16625.6, 21090.5, 3664, 1246, 31191
65534, 48446, 16667.3, 21014.5, 36587, 16791.1, 21268, 2627, 1264, 41392
65534, 48446, 16667.3, 21014.5, 15771, 16485.1, 20844.7, 3714, 810, 12726
65534, 48446, 16667.3, 21014.5, 4, 18412.8, 29049.3, 531, 158, 422
65534, 48446, 16667.3, 21014.5, 428, 17726.3, 21761.8, 929, 363, 1203
65534, 48446, 16667.3, 21014.5, 278, 16457.8, 20762.6, 1781, 238, 741
65534, 48446, 16667.3, 21014.5, 51320, 16586.9, 21018.5, 3162, 1552, 33457
65535, 48446, 16667.3, 21014.5, 203042, 16553.7, 21025.7, 6871, 4596, 107199
65534, 48446, 16667.3, 21014.5, 103115, 16633.6, 21010.5, 3000, 2927, 62753
65534, 48446, 16667.3, 21014.5, 108817, 16634.7, 20972.8, 4897, 3117, 65004
65535, 48446, 16667.3, 21014.5, 81094, 16647.5, 20996, 4497, 2458, 76929
65535, 48446, 16667.3, 21014.5, 50107, 16606.1, 21016.9, 3780, 1707, 33352
65534, 48446, 16667.3, 21014.5, 167, 16219, 20646, 1119, 355, 699
65534, 48446, 16667.3, 21014.5, 687, 16702, 21160.9, 1441, 332, 1365
65534, 48446, 16667.3, 21014.5, 21962, 16723.7, 21049.4, 2605, 1009, 36983
65535, 48446, 16667.3, 21014.5, 186314, 16654.8, 21062.5, 7065, 5392, 115591
65534, 48446, 16667.3, 21014.5, 20182, 16794.2, 21204.8, 2721, 992, 17808
65535, 48446, 16667.3, 21014.5, 188809, 16531.8, 20963, 4943, 5090, 188206
65534, 48446, 16667.3, 21014.5, 1625, 14074.9, 19068.3, 1786, 657, 2702
65535, 48446, 16667.3, 21014.5, 186314, 16654.8, 21062.5, 6885, 6323, 108185
65534, 48446, 16667.3, 21014.5, 423, 16506.3, 21047.6, 1933, 425, 831
65534, 48446, 16667.3, 21014.5, 73, 16169.6, 20417.9, 1827, 182, 584
65534, 48446, 16667.3, 21014.5, 65746, 16751.1, 21147.2, 5975, 2255, 53441
65534, 48446, 16667.3, 21014.5, 9934, 13028, 13054.1, 2529, 92834, 6098
65534, 48446, 16667.3, 21014.5, 54, 19898.8, 22299.8, 2331, 1482, 1041
65535, 48446, 16667.3, 21014.5, 150357, 16647.3, 21041.9, 5129, 5258, 66312
65535, 48446, 16667.3, 21014.5, 46372, 16640.6, 21115.4, 3717, 1512, 42348
65535, 48446, 16667.3, 21014.5, 348832, 16618.9, 21077.4, 3736, 8051, 93630
65534, 48446, 16667.3, 21014.5, 3622, 17637.5, 22304.5, 1923, 455, 3483
65535, 48446, 16667.3, 21014.5, 530445, 16886.4, 21253.8, 6453, 3178, 220779
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 5643, 5813, 3830
65529, 168, 16403.2, 20545.7, 13256, 16425.4, 20910.7, 2833, 513, 438
65261, 168, 16403.2, 20545.7, 251, 16618.1, 21151.1, 177, 85, 158
65315, 168, 16403.2, 20545.7, 423, 16452.1, 21014.8, 1056, 179, 143
65527, 168, 16403.2, 20545.7, 5310, 17053.8, 21115.9, 1976, 314, 257
65444, 168, 16403.2, 20545.7, 1561, 17449, 21502.8, 1576, 168, 229
65526, 168, 16403.2, 20545.7, 7747, 16634.6, 21170.1, 1920, 453, 338
65526, 168, 16403.2, 20545.7, 3428, 16929.1, 21398.3, 1628, 581, 229
65477, 168, 16403.2, 20545.7, 2139, 15643.7, 20574.5, 1476, 187, 327
65535, 168, 16403.2, 20545.7, 255502, 16705, 21163.2, 2162, 6150, 3754
65390, 168, 16403.2, 20545.7, 389, 16721.8, 21048.1, 280, 141, 177
65372, 168, 16403.2, 20545.7, 1665, 16242.8, 20699.8, 1474, 121, 168
65531, 168, 16403.2, 20545.7, 47422, 16671.2, 21111.9, 5765, 1455, 1016
65457, 168, 16403.2, 20545.7, 434, 16740, 21412.9, 1121, 116, 280
65535, 168, 16403.2, 20545.7, 203042, 16553.7, 21025.7, 7041, 5159, 3530
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 3767, 938, 682
65532, 168, 16403.2, 20545.7, 16650, 16349.9, 20855, 1166, 465, 414
65532, 168, 16403.2, 20545.7, 16650, 16349.9, 20855, 1164, 548, 395
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 5694, 5433, 3763
65534, 168, 16403.2, 20545.7, 131331, 16661.7, 21053.2, 3813, 3669, 2484
65535, 168, 16403.2, 20545.7, 81094, 16647.5, 20996, 1555, 2383, 1579
63527, 168, 16403.2, 20545.7, 3806, 8989.5, 8992.08, 625, 18993, 1916
65533, 168, 16403.2, 20545.7, 188809, 16531.8, 20963, 5975, 5454, 3449
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 2803, 1293, 903
65534, 168, 16403.2, 20545.7, 108226, 16697.2, 21074, 4249, 3228, 2084
65244, 168, 16403.2, 20545.7, 188, 16587.9, 21364.4, 1096, 170, 134
65534, 168, 16403.2, 20545.7, 48446, 16667.3, 21014.5, 1906, 1367, 925
63527, 168, 16403.2, 20545.7, 168, 16403.2, 20545.7, 531, 409, 258
65481, 168, 16403.2, 20545.7, 378, 16156.3, 20589.2, 275, 169, 262
65535, 168, 16403.2, 20545.7, 499585, 16626.2, 21049.8, 6738, 13805, 8531
65534, 168, 16403.2, 20545.7, 65746, 16751.1, 21147.2, 4435, 1929, 1391
65494, 168, 16403.2, 20545.7, 255, 16769.4, 21213.7, 149, 174, 276
65020, 168, 16403.2, 20545.7, 249, 15939.6, 20803.3, 387, 95, 156
65533, 168, 16403.2, 20545.7, 31577, 16453.5, 20863.5, 3381, 1024, 728
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 5172, 5495, 3728
65242, 168, 16403.2, 20545.7, 459, 16771.6, 21221, 1267, 155, 201
65535, 168, 16403.2, 20545.7, 1749744, 16655.9, 21067.6, 5238, 44956, 28255
65526, 168, 16403.2, 20545.7, 7747, 16634.6, 21170.1, 1978, 439, 327
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 955, 1835, 1175
65534, 168, 16403.2, 20545.7, 47373, 16777.6, 21172.9, 1592, 1109, 772
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2890, 46561, 29393
65535, 168, 16403.2, 20545.7, 92535, 16663.5, 21065.6, 3777, 2593, 1738
65465, 168, 16403.2, 20545.7, 4876, 17785.5, 20945.4, 513, 779, 538
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 1159, 1029, 693
65535, 168, 16403.2, 20545.7, 133473, 16616.3, 21076.2, 4925, 3936, 2323
65535, 168, 16403.2, 20545.7, 446607, 16652.2, 21123.9, 4508, 10757, 6824
65345, 168, 16403.2, 20545.7, 146, 17242.5, 21751.9, 144, 85, 155
65534, 168, 16403.2, 20545.7, 10443, 16808.9, 21161.9, 2162, 456, 360
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 1065, 1660, 1175
65190, 168, 16403.2, 20545.7, 172, 16241.4, 20725.8, 750, 275, 118
65516, 168, 16403.2, 20545.7, 2245, 17115, 21249.5, 695, 340, 235
65531, 168, 16403.2, 20545.7, 103115, 16633.6, 21010.5, 1919, 3366, 2032
65469, 168, 16403.2, 20545.7, 6982, 16532.3, 21109.1, 2125, 320, 283
65530, 168, 16403.2, 20545.7, 19699, 16595.7, 21151.9, 2208, 661, 513
65533, 168, 16403.2, 20545.7, 4186, 16717, 20868.1, 1974, 212, 228
63527, 168, 16403.2, 20545.7, 4028, 27492.2, 27488.7, 2095, 4673, 2040
65478, 168, 16403.2, 20545.7, 226, 17309.6, 21519.2, 1289, 658, 181
63527, 168, 16403.2, 20545.7, 233, 16972.6, 20952.4, 1187, 90, 238
63527, 168, 16403.2, 20545.7, 9934, 13142.5, 13167.3, 845, 12870, 4933
65139, 168, 16403.2, 20545.7, 278, 16119.2, 20537, 1279, 1082, 175
65523, 168, 16403.2, 20545.7, 11844, 16628.1, 21155.6, 2205, 475, 391
65534, 168, 16403.2, 20545.7, 17083, 16625.2, 21188.3, 954, 553, 478
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 3826, 931, 657
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 5477, 3466, 2424
65534, 168, 16403.2, 20545.7, 55919, 16789.3, 21222.2, 2954, 1550, 1040
65535, 168, 16403.2, 20545.7, 203042, 16553.7, 21025.7, 6923, 5162, 3504
65531, 168, 16403.2, 20545.7, 3394, 19531.3, 22374.8, 2043, 653, 381
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 2777, 1268, 905
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 5465, 3450, 2398
65524, 168, 16403.2, 20545.7, 14588, 17150.3, 20380.9, 944, 689, 631
65411, 168, 16403.2, 20545.7, 451, 17048, 21430.6, 259, 95, 172
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 1181, 999, 697
65534, 168, 16403.2, 20545.7, 55919, 16789.3, 21222.2, 2856, 1499, 1029
65534, 168, 16403.2, 20545.7, 88039, 16640.4, 21065.3, 3138, 2768, 1791
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2690, 46926, 29343
64943, 168, 16403.2, 20545.7, 278, 17093.7, 21678.7, 1283, 713, 131
65535, 168, 16403.2, 20545.7, 96613, 16755.1, 21130.1, 3261, 2875, 1888
64253, 168, 16403.2, 20545.7, 246, 16996.9, 21074.6, 1116, 584, 174
65531, 168, 16403.2, 20545.7, 39873, 16656.6, 21057, 3911, 1216, 929
65530, 168, 16403.2, 20545.7, 8178, 16635.4, 21038.6, 1236, 417, 320
65513, 168, 16403.2, 20545.7, 25578, 16662.7, 21009.7, 3480, 888, 612
64913, 168, 16403.2, 20545.7, 703, 16302, 20772.4, 204, 110, 211
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 5627, 5566, 3735
65535, 168, 16403.2, 20545.7, 530445, 16886.4, 21253.8, 5551, 3575, 2406
65294, 168, 16403.2, 20545.7, 175, 17951.1, 21771.2, 971, 215, 186
65517, 168, 16403.2, 20545.7, 4898, 16903.4, 21166, 805, 257, 242
65533, 168, 16403.2, 20545.7, 190424, 16533.4, 20966, 1647, 5500, 3513
65535, 168, 16403.2, 20545.7, 1443329, 16707.1, 21108.2, 8376, 36145, 22651
65529, 168, 16403.2, 20545.7, 11040, 16500.9, 20916, 645, 449, 348
63527, 168, 16403.2, 20545.7, 130, 16943.1, 21245.4, 949, 74, 173
65398, 168, 16403.2, 20545.7, 445, 16921.6, 21310.2, 206, 155, 156
65518, 168, 16403.2, 20545.7, 2078, 16733.6, 21468.5, 1983, 129, 206
65519, 168, 16403.2, 20545.7, 28456, 17700.6, 21532.7, 2482, 663, 530
65534, 168, 16403.2, 20545.7, 36099, 16448.5, 20986.7, 3108, 1189, 814
65534, 168, 16403.2, 20545.7, 68734, 16603.9, 21077.1, 771, 2009, 1204
65301, 168, 16403.2, 20545.7, 162, 17178.5, 21446.8, 150, 114, 116
65534, 168, 16403.2, 20545.7, 97017, 16618.4, 20917.2, 6985, 3150, 2082
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 991, 1659, 1173
65512, 168, 16403.2, 20545.7, 445, 16546.3, 20997.4, 1268, 128, 96
65167, 168, 16403.2, 20545.7, 91, 14970.1, 19824.2, 724, 157, 169
63527, 168, 16403.2, 20545.7, 8880, 17154.2, 17178.1, 979, 52958, 4409
65534, 168, 16403.2, 20545.7, 112507, 16517.8, 20958.6, 1508, 2882, 1955
63527, 168, 16403.2, 20545.7, 6542, 14580, 14586.4, 763, 8162, 3274
65531, 168, 16403.2, 20545.7, 1198, 18908.2, 23072.1, 1510, 1542, 584
65534, 168, 16403.2, 20545.7, 10443, 16808.9, 21161.9, 2067, 415, 368
65519, 168, 16403.2, 20545.7, 738, 16811, 21334.4, 1610, 97, 347
65311, 168, 16403.2, 20545.7, 308, 17528.4, 21442.4, 914, 132, 118
65534, 168, 16403.2, 20545.7, 48446, 16667.3, 21014.5, 3825, 1570, 948
63527, 168, 16403.2, 20545.7, 10038, 16514.5, 16534.1, 2319, 12794, 4984
65528, 168, 16403.2, 20545.7, 11568, 16545.6, 21039.9, 1819, 372, 415
65531, 168, 16403.2, 20545.7, 46454, 16625.6, 21090.5, 2926, 1106, 836
65532, 168, 16403.2, 20545.7, 42115, 16639.5, 21084.9, 1034, 1026, 786
65515, 168, 16403.2, 20545.7, 103, 14159.9, 19406.1, 797, 188, 226
64451, 168, 16403.2, 20545.7, 89, 14953.2, 20220.8, 1129, 72, 136
65531, 168, 16403.2, 20545.7, 863, 16965.1, 21318.4, 325, 155, 177
63527, 168, 16403.2, 20545.7, 7560, 19842.2, 19854.6, 1264, 40664, 3772
65401, 168, 16403.2, 20545.7, 7964, 17171.7, 20027.5, 2315, 657, 649
65525, 168, 16403.2, 20545.7, 27360, 16477.9, 20918.7, 629, 825, 626
63527, 168, 16403.2, 20545.7, 32, 12999.2, 18763, 71, 246, 83
65532, 168, 16403.2, 20545.7, 29794, 16517.7, 20978, 4041, 1019, 653
64904, 168, 16403.2, 20545.7, 2014, 17821.9, 21435.7, 1765, 292, 927
63527, 168, 16403.2, 20545.7, 4082, 14780, 14773.7, 764, 5117, 2058
65531, 168, 16403.2, 20545.7, 30356, 16704.2, 21035.6, 1161, 967, 744
65438, 168, 16403.2, 20545.7, 1997, 16604.8, 21082.1, 1553, 159, 246
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2829, 47243, 29342
65534, 168, 16403.2, 20545.7, 197564, 16629.1, 21001.3, 5545, 5572, 3750
65530, 168, 16403.2, 20545.7, 5898, 16377.6, 20754.4, 872, 258, 281
65463, 168, 16403.2, 20545.7, 282, 17216.3, 21381.2, 164, 147, 141
65470, 168, 16403.2, 20545.7, 2626, 15129.6, 18655.6, 1718, 3468, 603
65534, 168, 16403.2, 20545.7, 11863, 16679.5, 21171.2, 2030, 352, 336
63527, 168, 16403.2, 20545.7, 7268, 23587.8, 23591, 2126, 8194, 3614
65522, 168, 16403.2, 20545.7, 5070, 16450.3, 20877.2, 1878, 303, 235
65535, 168, 16403.2, 20545.7, 630099, 16675.9, 21113, 2268, 16191, 29535
65535, 168, 16403.2, 20545.7, 1749744, 16655.9, 21067.6, 5620, 52441, 47475
65534, 168, 16403.2, 20545.7, 42800, 16567.8, 21074.9, 2493, 1386, 909
65530, 168, 16403.2, 20545.7, 72576, 16659.4, 21079.5, 889, 2231, 1390
65531, 168, 16403.2, 20545.7, 8272, 16788.4, 21049, 1811, 365, 311
65534, 168, 16403.2, 20545.7, 171933, 16608.6, 21039.3, 5781, 4863, 3132
65530, 168, 16403.2, 20545.7, 58408, 16806.7, 21133.7, 2904, 1867, 1234
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 1048, 1046, 691
65535, 168, 16403.2, 20545.7, 862911, 16726.2, 21100.6, 1836, 21772, 13793
65534, 168, 16403.2, 20545.7, 88039, 16640.4, 21065.3, 3051, 2746, 1789
65531, 168, 16403.2, 20545.7, 108817, 16634.7, 20972.8, 3082, 3296, 2132
65533, 168, 16403.2, 20545.7, 41139, 16795.6, 21115.6, 2895, 1468, 964
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2929, 46830, 29357
65531, 168, 16403.2, 20545.7, 29803, 16721.3, 21094.2, 1044, 1476, 1212
65513, 168, 16403.2, 20545.7, 25578, 16662.7, 21009.7, 3947, 1380, 881
65527, 168, 16403.2, 20545.7, 38884, 16590.7, 20989.4, 1127, 1244, 1305
63527, 168, 16403.2, 20545.7, 196, 16946.3, 21069.8, 642, 162, 265
65394, 168, 16403.2, 20545.7, 180, 19640.6, 22776.7, 933, 339, 190
65519, 168, 16403.2, 20545.7, 7280, 16167.7, 20900.9, 585, 304, 313
65535, 168, 16403.2, 20545.7, 499585, 16626.2, 21049.8, 6813, 13663, 8444
65362, 168, 16403.2, 20545.7, 444, 16682.3, 21069.3, 1167, 176, 153
65122, 168, 16403.2, 20545.7, 413, 15984.2, 20559.2, 163, 148, 182
65527, 168, 16403.2, 20545.7, 5310, 17053.8, 21115.9, 1733, 252, 258
65528, 168, 16403.2, 20545.7, 16014, 16133.7, 20629.2, 3111, 517, 411
65469, 168, 16403.2, 20545.7, 6982, 16532.3, 21109.1, 2028, 271, 312
65401, 168, 16403.2, 20545.7, 7964, 17171.7, 20027.5, 2178, 728, 639
65534, 168, 16403.2, 20545.7, 131331, 16661.7, 21053.2, 4214, 3671, 2489
65534, 168, 16403.2, 20545.7, 73888, 16762, 21264.8, 1192, 1670, 1183
65523, 168, 16403.2, 20545.7, 1808, 16738.9, 20964.3, 1371, 230, 175
64480, 168, 16403.2, 20545.7, 147, 16844.6, 20629.8, 944, 154, 207
64684, 168, 16403.2, 20545.7, 50, 16025.7, 20311, 570, 86, 142
65534, 168, 16403.2, 20545.7, 47373, 16777.6, 21172.9, 1602, 1056, 769
65535, 168, 16403.2, 20545.7, 1434753, 16577.3, 21012.1, 2656, 47384, 29467
65525, 168, 16403.2, 20545.7, 12983, 16316.4, 20978.8, 712, 375, 363
65524, 168, 16403.2, 20545.7, 3622, 17637.5, 22304.5, 735, 209, 276
65535, 168, 16403.2, 20545.7, 136093, 16558.2, 21040.3, 3737, 3313, 2263
63527, 168, 16403.2, 20545.7, 6292, 12727.8, 12736, 794, 22813, 3151
65528, 168, 16403.2, 20545.7, 258, 16479.7, 21051.5, 301, 590, 244
65531, 168, 16403.2, 20545.7, 46454, 16625.6, 21090.5, 3007, 1177, 787
65534, 168, 16403.2, 20545.7, 36587, 16791.1, 21268, 1275, 891, 659
65526, 168, 16403.2, 20545.7, 15771, 16485.1, 20844.7, 2634, 558, 468
