range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,459,16771.6,21221,73888,16762,21264.8,1037,1218,869,non_skewed
65512,459,16771.6,21221,445,16546.3,20997.4,301,176,307,skewed_2
65242,459,16771.6,21221,91,14970.1,19824.2,88,172,224,skewed_1
65242,459,16771.6,21221,8880,17154.2,17178.1,540,53004,2083,skewed_1
65534,459,16771.6,21221,112507,16517.8,20958.6,1161,2084,1280,skewed_1
65242,459,16771.6,21221,6542,14580,14586.4,724,35630,1524,skewed_1
65531,459,16771.6,21221,1198,18908.2,23072.1,532,1487,618,skewed_1
65534,459,16771.6,21221,10443,16808.9,21161.9,757,345,541,skewed_2
65519,459,16771.6,21221,738,16811,21334.4,389,109,472,skewed_2
65311,459,16771.6,21221,308,17528.4,21442.4,262,1866,325,skewed_1
65534,459,16771.6,21221,48446,16667.3,21014.5,1418,1093,810,non_skewed
65242,459,16771.6,21221,10038,16514.5,16534.1,842,48940,2326,skewed_1
65528,459,16771.6,21221,11568,16545.6,21039.9,672,341,507,skewed_2
65531,459,16771.6,21221,46454,16625.6,21090.5,1531,836,765,non_skewed
65532,459,16771.6,21221,42115,16639.5,21084.9,887,801,802,skewed_2
65515,459,16771.6,21221,103,14159.9,19406.1,166,176,321,skewed_1
65242,459,16771.6,21221,89,14953.2,20220.8,193,113,146,skewed_2
65531,459,16771.6,21221,863,16965.1,21318.4,283,113,408,skewed_2
65242,459,16771.6,21221,7560,19842.2,19854.6,598,44964,1760,skewed_1
65401,459,16771.6,21221,7964,17171.7,20027.5,753,662,607,non_skewed
65525,459,16771.6,21221,27360,16477.9,20918.7,677,697,743,skewed_1
65242,459,16771.6,21221,32,12999.2,18763,95,241,78,non_skewed
65532,459,16771.6,21221,29794,16517.7,20978,1415,745,649,non_skewed
65242,459,16771.6,21221,2014,17821.9,21435.7,785,276,774,skewed_2
65242,459,16771.6,21221,4082,14780,14773.7,1158,17824,952,non_skewed
65531,459,16771.6,21221,30356,16704.2,21035.6,1583,786,690,non_skewed
65438,459,16771.6,21221,1997,16604.8,21082.1,431,142,422,skewed_2
65535,459,16771.6,21221,1434753,16577.3,21012.1,3943,31797,14336,skewed_1
65534,459,16771.6,21221,197564,16629.1,21001.3,1873,4160,2167,skewed_1
65530,459,16771.6,21221,5898,16377.6,20754.4,683,308,605,skewed_2
65463,459,16771.6,21221,282,17216.3,21381.2,330,103,315,skewed_2
65470,459,16771.6,21221,2626,15129.6,18655.6,560,366,619,skewed_2
65534,459,16771.6,21221,11863,16679.5,21171.2,728,353,488,skewed_2
65242,459,16771.6,21221,7268,23587.8,23591,766,39364,1682,skewed_1
65522,459,16771.6,21221,5070,16450.3,20877.2,927,238,973,skewed_2
65535,459,16771.6,21221,630099,16675.9,21113,1539,10987,5088,skewed_1
65535,459,16771.6,21221,1749744,16655.9,21067.6,2645,30912,14314,skewed_1
65534,459,16771.6,21221,42800,16567.8,21074.9,929,973,758,non_skewed
65530,459,16771.6,21221,72576,16659.4,21079.5,657,1674,1092,skewed_1
65531,459,16771.6,21221,8272,16788.4,21049,482,375,478,skewed_2
65534,459,16771.6,21221,171933,16608.6,21039.3,2060,3537,1840,non_skewed
65530,459,16771.6,21221,58408,16806.7,21133.7,1364,1284,1162,non_skewed
65531,459,16771.6,21221,29803,16721.3,21094.2,951,834,667,non_skewed
65535,459,16771.6,21221,862911,16726.2,21100.6,1983,14673,6936,skewed_1
65534,459,16771.6,21221,88039,16640.4,21065.3,1263,2008,1228,non_skewed
65531,459,16771.6,21221,108817,16634.7,20972.8,1912,2356,1318,non_skewed
65533,459,16771.6,21221,41139,16795.6,21115.6,1388,1108,771,non_skewed
65535,459,16771.6,21221,1434753,16577.3,21012.1,3968,31848,14449,skewed_1
65531,459,16771.6,21221,29803,16721.3,21094.2,961,778,793,skewed_2
65513,459,16771.6,21221,25578,16662.7,21009.7,1226,785,595,non_skewed
65527,459,16771.6,21221,38884,16590.7,20989.4,918,982,730,non_skewed
65242,459,16771.6,21221,196,16946.3,21069.8,223,155,200,skewed_2
65394,459,16771.6,21221,180,19640.6,22776.7,138,1036,368,skewed_1
65519,459,16771.6,21221,7280,16167.7,20900.9,411,350,737,skewed_2
65535,459,16771.6,21221,499585,16626.2,21049.8,4340,9417,4402,skewed_1
65362,459,16771.6,21221,444,16682.3,21069.3,392,183,302,skewed_2
65242,459,16771.6,21221,413,15984.2,20559.2,317,289,318,skewed_2
65527,459,16771.6,21221,5310,17053.8,21115.9,744,236,525,skewed_2
65528,459,16771.6,21221,16014,16133.7,20629.2,1051,446,519,skewed_2
65469,459,16771.6,21221,6982,16532.3,21109.1,663,261,462,skewed_2
65401,459,16771.6,21221,7964,17171.7,20027.5,824,697,604,non_skewed
65534,459,16771.6,21221,131331,16661.7,21053.2,1038,2786,1525,skewed_1
65534,459,16771.6,21221,73888,16762,21264.8,744,1280,887,skewed_1
65523,459,16771.6,21221,1808,16738.9,20964.3,246,194,422,skewed_2
65242,459,16771.6,21221,147,16844.6,20629.8,224,126,186,skewed_2
65242,459,16771.6,21221,50,16025.7,20311,178,373,185,skewed_1
65534,459,16771.6,21221,47373,16777.6,21172.9,1354,830,729,non_skewed
65535,459,16771.6,21221,1434753,16577.3,21012.1,3667,31993,14293,skewed_1
65525,459,16771.6,21221,12983,16316.4,20978.8,1118,421,817,skewed_2
65524,459,16771.6,21221,3622,17637.5,22304.5,583,209,791,skewed_2
65535,459,16771.6,21221,136093,16558.2,21040.3,2095,2455,1425,non_skewed
65242,459,16771.6,21221,6292,12727.8,12736,749,34351,1463,skewed_1
65528,459,16771.6,21221,258,16479.7,21051.5,311,1487,413,skewed_1
65531,459,16771.6,21221,46454,16625.6,21090.5,1467,838,768,non_skewed
65534,459,16771.6,21221,36587,16791.1,21268,728,589,635,skewed_2
65526,459,16771.6,21221,15771,16485.1,20844.7,927,531,523,non_skewed
65242,459,16771.6,21221,4,18412.8,29049.3,67,54,43,non_skewed
65382,459,16771.6,21221,428,17726.3,21761.8,179,129,534,skewed_2
65279,459,16771.6,21221,278,16457.8,20762.6,204,101,381,skewed_2
65531,459,16771.6,21221,51320,16586.9,21018.5,1069,1061,840,non_skewed
65535,459,16771.6,21221,203042,16553.7,21025.7,1610,3762,2027,skewed_1
65531,459,16771.6,21221,103115,16633.6,21010.5,1077,2171,1263,skewed_1
65531,459,16771.6,21221,108817,16634.7,20972.8,2263,2270,1335,non_skewed
65535,459,16771.6,21221,81094,16647.5,20996,1084,1725,1065,non_skewed
65533,459,16771.6,21221,50107,16606.1,21016.9,1383,1076,825,non_skewed
65242,459,16771.6,21221,167,16219,20646,76,87,223,skewed_1
65477,459,16771.6,21221,687,16702,21160.9,195,120,351,skewed_2
65533,459,16771.6,21221,21962,16723.7,21049.4,949,858,595,non_skewed
65535,459,16771.6,21221,186314,16654.8,21062.5,1529,3902,1962,skewed_1
65521,459,16771.6,21221,20182,16794.2,21204.8,1358,810,712,non_skewed
65533,459,16771.6,21221,188809,16531.8,20963,1338,3758,1965,skewed_1
65242,459,16771.6,21221,1625,14074.9,19068.3,343,140,674,skewed_2
65535,459,16771.6,21221,186314,16654.8,21062.5,1366,3816,1983,skewed_1
65242,459,16771.6,21221,423,16506.3,21047.6,217,176,385,skewed_2
65242,459,16771.6,21221,73,16169.6,20417.9,296,84,116,skewed_2
65534,459,16771.6,21221,65746,16751.1,21147.2,1597,1416,957,non_skewed
65242,459,16771.6,21221,9934,13028,13054.1,1022,43749,2306,skewed_1
65242,459,16771.6,21221,54,19898.8,22299.8,201,357,180,non_skewed
65535,459,16771.6,21221,150357,16647.3,21041.9,1241,2881,1611,skewed_1
65535,459,16771.6,21221,46372,16640.6,21115.4,1064,983,1025,skewed_2
65535,459,16771.6,21221,348832,16618.9,21077.4,1443,6390,3220,skewed_1
65524,459,16771.6,21221,3622,17637.5,22304.5,609,207,790,skewed_2
65535,459,16771.6,21221,530445,16886.4,21253.8,1570,2284,1558,non_skewed
65535,1749744,16655.9,21067.6,197564,16629.1,21001.3,37219,8310,548609,skewed_2
65535,1749744,16655.9,21067.6,13256,16425.4,20910.7,34351,1321,32253,skewed_2
65535,1749744,16655.9,21067.6,251,16618.1,21151.1,20407,1454,26243,skewed_2
65535,1749744,16655.9,21067.6,423,16452.1,21014.8,30804,2225,26414,skewed_2
65535,1749744,16655.9,21067.6,5310,17053.8,21115.9,32554,904,28671,skewed_2
65535,1749744,16655.9,21067.6,1561,17449,21502.8,32304,918,26928,skewed_2
65535,1749744,16655.9,21067.6,7747,16634.6,21170.1,32377,905,30179,skewed_2
65535,1749744,16655.9,21067.6,3428,16929.1,21398.3,33324,811,27958,skewed_2
65535,1749744,16655.9,21067.6,2139,15643.7,20574.5,31038,740,27110,skewed_2
65535,1749744,16655.9,21067.6,255502,16705,21163.2,35570,8265,603462,skewed_2
65535,1749744,16655.9,21067.6,389,16721.8,21048.1,31164,1159,26426,skewed_2
65535,1749744,16655.9,21067.6,1665,16242.8,20699.8,34371,1035,26986,skewed_2
65535,1749744,16655.9,21067.6,47422,16671.2,21111.9,33764,1733,49034,skewed_2
65535,1749744,16655.9,21067.6,434,16740,21412.9,27995,1508,26497,skewed_2
65535,1749744,16655.9,21067.6,203042,16553.7,21025.7,36596,7967,355159,skewed_2
65535,1749744,16655.9,21067.6,29794,16517.7,20978,34897,1636,39316,skewed_2
65535,1749744,16655.9,21067.6,16650,16349.9,20855,33968,1162,33572,skewed_2
65535,1749744,16655.9,21067.6,16650,16349.9,20855,33962,1033,33879,skewed_2
65535,1749744,16655.9,21067.6,197564,16629.1,21001.3,67675,17766,607479,skewed_2
65535,1749744,16655.9,21067.6,131331,16661.7,21053.2,35916,3734,167205,skewed_2
65535,1749744,16655.9,21067.6,81094,16647.5,20996,35822,2726,200806,skewed_2
65535,1749744,16655.9,21067.6,3806,8989.5,8992.08,19605,50672,11329,non_skewed
65535,1749744,16655.9,21067.6,188809,16531.8,20963,37891,8086,112957,skewed_2
65535,1749744,16655.9,21067.6,42800,16567.8,21074.9,35629,1895,159073,skewed_2
65535,1749744,16655.9,21067.6,108226,16697.2,21074,37049,3258,277334,skewed_2
65535,1749744,16655.9,21067.6,188,16587.9,21364.4,20452,944,26311,skewed_2
65535,1749744,16655.9,21067.6,48446,16667.3,21014.5,34805,1914,160070,skewed_2
65535,1749744,16655.9,21067.6,168,16403.2,20545.7,40738,2691,25569,skewed_2
65535,1749744,16655.9,21067.6,378,16156.3,20589.2,28147,7533,26540,skewed_2
65535,1749744,16655.9,21067.6,499585,16626.2,21049.8,39875,12937,627015,skewed_2
65535,1749744,16655.9,21067.6,65746,16751.1,21147.2,36056,2426,187865,skewed_2
65535,1749744,16655.9,21067.6,255,16769.4,21213.7,31955,606,26411,skewed_2
65535,1749744,16655.9,21067.6,249,15939.6,20803.3,28709,799,26108,skewed_2
65535,1749744,16655.9,21067.6,31577,16453.5,20863.5,33487,1640,98299,skewed_2
65535,1749744,16655.9,21067.6,197564,16629.1,21001.3,33924,5121,563363,skewed_2
65535,1749744,16655.9,21067.6,459,16771.6,21221,30433,579,26396,skewed_2
65535,1749744,16655.9,21067.6,1749744,16655.9,21067.6,37783,33400,1628565,skewed_2
65535,1749744,16655.9,21067.6,7747,16634.6,21170.1,32644,1045,30031,skewed_2
65535,1749744,16655.9,21067.6,73888,16762,21264.8,79754,2223,263685,skewed_2
65535,1749744,16655.9,21067.6,47373,16777.6,21172.9,35545,1745,161173,skewed_2
65535,1749744,16655.9,21067.6,1434753,16577.3,21012.1,37881,36172,2854945,skewed_2
65535,1749744,16655.9,21067.6,92535,16663.5,21065.6,36053,2604,191687,skewed_2
65535,1749744,16655.9,21067.6,4876,17785.5,20945.4,33086,1395,32212,skewed_2
65535,1749744,16655.9,21067.6,29803,16721.3,21094.2,35391,1592,40027,skewed_2
65535,1749744,16655.9,21067.6,133473,16616.3,21076.2,36868,3571,301600,skewed_2
65535,1749744,16655.9,21067.6,446607,16652.2,21123.9,39544,9590,1078510,skewed_2
65535,1749744,16655.9,21067.6,146,17242.5,21751.9,10327,2619,26378,skewed_2
65535,1749744,16655.9,21067.6,10443,16808.9,21161.9,32949,1197,138026,skewed_2
65535,1749744,16655.9,21067.6,73888,16762,21264.8,36223,2180,195047,skewed_2
65535,1749744,16655.9,21067.6,172,16241.4,20725.8,26872,3302,26196,skewed_2
65535,1749744,16655.9,21067.6,2245,17115,21249.5,33069,967,28593,skewed_2
65535,1749744,16655.9,21067.6,103115,16633.6,21010.5,36066,3181,74105,skewed_2
65535,1749744,16655.9,21067.6,6982,16532.3,21109.1,33271,1157,29393,skewed_2
65535,1749744,16655.9,21067.6,19699,16595.7,21151.9,34854,1137,34527,skewed_2
65535,1749744,16655.9,21067.6,4186,16717,20868.1,32931,902,80996,skewed_2
65535,1749744,16655.9,21067.6,4028,27492.2,27488.7,56883,48634,25478,non_skewed
65535,1749744,16655.9,21067.6,226,17309.6,21519.2,32432,3959,26431,skewed_2
65535,1749744,16655.9,21067.6,233,16972.6,20952.4,27717,342,25566,skewed_2
65535,1749744,16655.9,21067.6,9934,13142.5,13167.3,30314,98020,18245,non_skewed
65535,1749744,16655.9,21067.6,278,16119.2,20537,32805,4075,26219,skewed_2
65535,1749744,16655.9,21067.6,11844,16628.1,21155.6,34408,1113,31714,skewed_2
65535,1749744,16655.9,21067.6,17083,16625.2,21188.3,34325,1099,90056,skewed_2
65535,1749744,16655.9,21067.6,29794,16517.7,20978,35817,1599,39724,skewed_2
65535,1749744,16655.9,21067.6,530445,16886.4,21253.8,45402,3348,539279,skewed_2
65535,1749744,16655.9,21067.6,55919,16789.3,21222.2,35658,2633,170128,skewed_2
65535,1749744,16655.9,21067.6,203042,16553.7,21025.7,39159,5085,355025,skewed_2
65535,1749744,16655.9,21067.6,3394,19531.3,22374.8,32835,1300,30601,skewed_2
65535,1749744,16655.9,21067.6,42800,16567.8,21074.9,35764,1674,159379,skewed_2
65535,1749744,16655.9,21067.6,530445,16886.4,21253.8,38730,3513,538458,skewed_2
65535,1749744,16655.9,21067.6,14588,17150.3,20380.9,48339,1585,77515,skewed_2
65535,1749744,16655.9,21067.6,451,17048,21430.6,29989,413,26396,skewed_2
65535,1749744,16655.9,21067.6,29803,16721.3,21094.2,35503,1727,40590,skewed_2
65535,1749744,16655.9,21067.6,55919,16789.3,21222.2,35871,2567,170561,skewed_2
65535,1749744,16655.9,21067.6,88039,16640.4,21065.3,35953,3013,207162,skewed_2
65535,1749744,16655.9,21067.6,1434753,16577.3,21012.1,37848,51310,2935368,skewed_1
65535,1749744,16655.9,21067.6,278,17093.7,21678.7,45540,3892,26320,skewed_2
65535,1749744,16655.9,21067.6,96613,16755.1,21130.1,35474,2993,215383,skewed_2
65535,1749744,16655.9,21067.6,246,16996.9,21074.6,32602,475,25957,skewed_2
65535,1749744,16655.9,21067.6,39873,16656.6,21057,34003,1871,44873,skewed_2
65535,1749744,16655.9,21067.6,8178,16635.4,21038.6,34090,1075,29849,skewed_2
65535,1749744,16655.9,21067.6,25578,16662.7,21009.7,34133,1304,38481,skewed_2
65535,1749744,16655.9,21067.6,703,16302,20772.4,29404,637,26395,skewed_2
65535,1749744,16655.9,21067.6,197564,16629.1,21001.3,36935,4953,537176,skewed_2
65535,1749744,16655.9,21067.6,530445,16886.4,21253.8,39056,3498,567952,skewed_2
65535,1749744,16655.9,21067.6,175,17951.1,21771.2,28442,1088,26314,skewed_2
65535,1749744,16655.9,21067.6,4898,16903.4,21166,30872,1124,28562,skewed_2
65535,1749744,16655.9,21067.6,190424,16533.4,20966,37220,5602,113852,skewed_2
65535,1749744,16655.9,21067.6,1443329,16707.1,21108.2,39461,27796,3516034,skewed_2
65535,1749744,16655.9,21067.6,11040,16500.9,20916,34390,1321,31447,skewed_2
65535,1749744,16655.9,21067.6,130,16943.1,21245.4,20451,359,25030,skewed_2
65535,1749744,16655.9,21067.6,445,16921.6,21310.2,29771,656,26443,skewed_2
65535,1749744,16655.9,21067.6,2078,16733.6,21468.5,33045,859,27270,skewed_2
65535,1749744,16655.9,21067.6,28456,17700.6,21532.7,34507,2047,38121,skewed_2
65535,1749744,16655.9,21067.6,36099,16448.5,20986.7,35382,1531,155265,skewed_2
65535,1749744,16655.9,21067.6,68734,16603.9,21077.1,35826,2883,174989,skewed_2
65535,1749744,16655.9,21067.6,162,17178.5,21446.8,26152,813,26240,skewed_2
65535,1749744,16655.9,21067.6,97017,16618.4,20917.2,36602,3384,148976,skewed_2
65535,1749744,16655.9,21067.6,73888,16762,21264.8,36607,2173,253983,skewed_2
65535,1749744,16655.9,21067.6,445,16546.3,20997.4,32292,854,26506,skewed_2
65535,1749744,16655.9,21067.6,91,14970.1,19824.2,915,574,26178,skewed_2
65535,1749744,16655.9,21067.6,8880,17154.2,17178.1,37259,111188,21703,non_skewed
65535,1749744,16655.9,21067.6,112507,16517.8,20958.6,37345,3049,202584,skewed_2
65535,1749744,16655.9,21067.6,6542,14580,14586.4,32058,81436,16120,non_skewed
65535,1749744,16655.9,21067.6,1198,18908.2,23072.1,32498,6472,28655,skewed_2
65535,1749744,16655.9,21067.6,10443,16808.9,21161.9,33267,1188,137994,skewed_2
65535,1749744,16655.9,21067.6,738,16811,21334.4,32417,658,26667,skewed_2
65535,1749744,16655.9,21067.6,308,17528.4,21442.4,27667,4889,26290,skewed_2
65535,1749744,16655.9,21067.6,48446,16667.3,21014.5,34836,1901,160945,skewed_2
65535,1749744,16655.9,21067.6,10038,16514.5,16534.1,37053,114236,21751,non_skewed
65535,1749744,16655.9,21067.6,11568,16545.6,21039.9,34200,1179,31807,skewed_2
65535,1749744,16655.9,21067.6,46454,16625.6,21090.5,34570,1508,45207,skewed_2
65535,1749744,16655.9,21067.6,42115,16639.5,21084.9,35146,1552,44243,skewed_2
65535,1749744,16655.9,21067.6,103,14159.9,19406.1,23375,751,26329,skewed_2
65535,1749744,16655.9,21067.6,89,14953.2,20220.8,24617,242,25844,skewed_2
65535,1749744,16655.9,21067.6,863,16965.1,21318.4,31153,579,26706,skewed_2
65535,1749744,16655.9,21067.6,7560,19842.2,19854.6,42318,95555,22711,non_skewed
65535,1749744,16655.9,21067.6,7964,17171.7,20027.5,33735,1385,34271,skewed_2
65535,1749744,16655.9,21067.6,27360,16477.9,20918.7,34970,1323,38286,skewed_2
65535,1749744,16655.9,21067.6,32,12999.2,18763,15281,3612,23536,skewed_2
65535,1749744,16655.9,21067.6,29794,16517.7,20978,36071,1378,39420,skewed_2
65535,1749744,16655.9,21067.6,2014,17821.9,21435.7,32800,1166,28790,skewed_2
65535,1749744,16655.9,21067.6,4082,14780,14773.7,31941,45412,14585,non_skewed
65535,1749744,16655.9,21067.6,30356,16704.2,21035.6,34424,1458,40786,skewed_2
65535,1749744,16655.9,21067.6,1997,16604.8,21082.1,32923,793,27090,skewed_2
65535,1749744,16655.9,21067.6,1434753,16577.3,21012.1,37981,35671,2841082,skewed_2
65535,1749744,16655.9,21067.6,197564,16629.1,21001.3,37420,5023,541948,skewed_2
65535,1749744,16655.9,21067.6,5898,16377.6,20754.4,33435,1159,29214,skewed_2
65535,1749744,16655.9,21067.6,282,17216.3,21381.2,14809,385,26323,skewed_2
65535,1749744,16655.9,21067.6,2626,15129.6,18655.6,33236,3840,31707,skewed_2
65535,1749744,16655.9,21067.6,11863,16679.5,21171.2,34107,1019,141139,skewed_2
65535,1749744,16655.9,21067.6,7268,23587.8,23591,50364,86705,24835,non_skewed
65535,1749744,16655.9,21067.6,5070,16450.3,20877.2,33520,1091,28577,skewed_2
65535,1749744,16655.9,21067.6,630099,16675.9,21113,41381,14192,1722693,skewed_2
65535,1749744,16655.9,21067.6,1749744,16655.9,21067.6,41152,36459,1583393,skewed_2
65535,1749744,16655.9,21067.6,42800,16567.8,21074.9,36224,1817,159972,skewed_2
65535,1749744,16655.9,21067.6,72576,16659.4,21079.5,36238,2703,58604,skewed_2
65535,1749744,16655.9,21067.6,8272,16788.4,21049,34340,1226,30180,skewed_2
65535,1749744,16655.9,21067.6,171933,16608.6,21039.3,37143,4225,191138,skewed_2
65535,1749744,16655.9,21067.6,58408,16806.7,21133.7,35773,2249,54211,skewed_2
65535,1749744,16655.9,21067.6,29803,16721.3,21094.2,35498,1624,40356,skewed_2
65535,1749744,16655.9,21067.6,862911,16726.2,21100.6,37402,16343,2343242,skewed_2
65535,1749744,16655.9,21067.6,88039,16640.4,21065.3,35692,3226,406198,skewed_2
65535,1749744,16655.9,21067.6,108817,16634.7,20972.8,36220,3399,76500,skewed_2
65535,1749744,16655.9,21067.6,41139,16795.6,21115.6,35641,2107,45939,skewed_2
65535,1749744,16655.9,21067.6,1434753,16577.3,21012.1,38153,35665,2796482,skewed_2
65535,1749744,16655.9,21067.6,29803,16721.3,21094.2,35349,1525,40383,skewed_2
65535,1749744,16655.9,21067.6,25578,16662.7,21009.7,35074,1504,38452,skewed_2
65535,1749744,16655.9,21067.6,38884,16590.7,20989.4,35387,1770,44385,skewed_2
65535,1749744,16655.9,21067.6,196,16946.3,21069.8,40742,519,25527,skewed_2
65535,1749744,16655.9,21067.6,180,19640.6,22776.7,26716,340,26390,skewed_2
65535,1749744,16655.9,21067.6,7280,16167.7,20900.9,33771,1097,29802,skewed_2
65535,1749744,16655.9,21067.6,499585,16626.2,21049.8,40762,11629,621837,skewed_2
65535,1749744,16655.9,21067.6,444,16682.3,21069.3,32003,695,26407,skewed_2
65535,1749744,16655.9,21067.6,413,15984.2,20559.2,29068,402,26299,skewed_2
65535,1749744,16655.9,21067.6,5310,17053.8,21115.9,33252,1094,28678,skewed_2
65535,1749744,16655.9,21067.6,16014,16133.7,20629.2,34365,1052,33202,skewed_2
65535,1749744,16655.9,21067.6,6982,16532.3,21109.1,33595,947,29621,skewed_2
65535,1749744,16655.9,21067.6,7964,17171.7,20027.5,33539,1248,34081,skewed_2
65535,1749744,16655.9,21067.6,131331,16661.7,21053.2,36187,3484,168217,skewed_2
65535,1749744,16655.9,21067.6,73888,16762,21264.8,36863,2176,195203,skewed_2
65535,1749744,16655.9,21067.6,1808,16738.9,20964.3,32203,993,27048,skewed_2
65535,1749744,16655.9,21067.6,147,16844.6,20629.8,28001,223,25879,skewed_2
65535,1749744,16655.9,21067.6,50,16025.7,20311,390,1204,25938,skewed_1
65535,1749744,16655.9,21067.6,47373,16777.6,21172.9,35535,1558,160797,skewed_2
65535,1749744,16655.9,21067.6,1434753,16577.3,21012.1,37964,35656,2843545,skewed_2
65535,1749744,16655.9,21067.6,12983,16316.4,20978.8,33819,1096,32362,skewed_2
65535,1749744,16655.9,21067.6,3622,17637.5,22304.5,33045,828,27915,skewed_2
65535,1749744,16655.9,21067.6,136093,16558.2,21040.3,36398,3405,463543,skewed_2
65535,1749744,16655.9,21067.6,6292,12727.8,12736,28348,77524,15766,non_skewed
65535,1749744,16655.9,21067.6,258,16479.7,21051.5,31977,3499,26490,skewed_2
65535,1749744,16655.9,21067.6,46454,16625.6,21090.5,34958,1685,45533,skewed_2
65535,1749744,16655.9,21067.6,36587,16791.1,21268,35215,1952,210714,skewed_2
65535,1749744,16655.9,21067.6,15771,16485.1,20844.7,34617,1426,34002,skewed_2
65535,1749744,16655.9,21067.6,4,18412.8,29049.3,12636,236,24460,skewed_2
65535,1749744,16655.9,21067.6,428,17726.3,21761.8,24092,490,26627,skewed_2
65535,1749744,16655.9,21067.6,278,16457.8,20762.6,46254,474,26335,skewed_2
65535,1749744,16655.9,21067.6,51320,16586.9,21018.5,35272,1823,49316,skewed_2
65535,1749744,16655.9,21067.6,203042,16553.7,21025.7,36526,4903,353371,skewed_2
